time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2013-06-20 4.60431831059913 13.3489673132266 8.84007827777398 0.690699940020167 75.0719419224403
2013-06-21 4.52345739984597 13.5337692262007 8.90002704973337 0.664502031575651 75.0725853962282
2013-06-24 4.46724837239361 13.5233754277158 8.81618003400123 0.703028356192197 75.0732437708859
2013-06-25 4.53626808826739 13.6350205653957 8.75175373947746 0.683302893399055 75.0739140677053
2013-06-26 4.61158340954719 13.7650244179903 8.69358836059508 0.668200581854634 75.0745754331387
2013-06-27 4.64048047459659 13.941833052473 8.98719710072311 0.641386236805724 75.075227866949
2013-06-28 4.62217013430804 13.8532747164029 9.28224132574771 0.63830411542587 75.0758773272536
2013-07-01 4.11257591011081 14.1979951459423 9.96987255742717 0.11554667840428 75.0765387099824
2013-07-02 4.07489585723813 14.1294158954327 10.0876553488482 0.116929089900868 75.07719711931
2013-07-03 4.03294026183939 14.1834546168844 10.0120011182449 0.115892288838498 75.0778585136656
2013-07-05 4.0209280488729 14.3936757307496 10.2530150839297 0.109786624501772 75.0785050174472
2013-07-08 4.10465361918804 14.6372828223335 10.0890183060614 0.104890575804614 75.079151526796
2013-07-09 4.15060632664689 14.6951236510001 10.3418161038956 0.102759363060753 75.0797980417119
2013-07-10 4.15510320359387 14.6867872944411 10.3087273376728 0.101722550478275 75.080444562195
2013-07-11 4.2026578248864 14.8794746051535 10.4274728012374 0.0989577274850979 75.0810940676281
2013-07-12 4.23045802794346 14.5957545965794 10.3976615085332 0.0999369380885378 75.081749537497
2013-07-15 4.24181101423776 14.6157118653224 10.3976615085332 0.0977481104055174 75.0824020336537
2013-07-16 4.22442111082861 14.6007617460687 10.4199768184737 0.100282537002648 75.0830545354809
2013-07-17 4.25206688263884 14.5670715308329 10.3993562467856 0.0968265032211296 75.0837100224649
2013-07-18 4.29449633611491 14.598189899812 10.5200789532381 0.0952136953284948 75.0843655151714
2013-07-19 4.29165318456028 14.6315486399369 10.3229209851258 0.0931400716035516 75.0850210136006
2013-07-22 4.29139009759723 14.5898299026193 10.2895618899072 0.0911816532766989 75.0856794973166
2013-07-23 4.28272130381704 14.5818097831519 10.4285423978346 0.0907208489644983 75.0863469255788
2013-07-24 4.31614140903896 14.5270372735618 10.3991671812124 0.0919304602840249 75.0870173393906
2013-07-25 4.27486591658346 14.5175328072496 10.2344058030709 0.0896264416030487 75.0876877591883
2013-07-26 4.24701390042243 14.5216363792039 9.93766501800567 0.0893384374679099 75.088361164642
2013-07-29 4.25428727660724 14.4185009778893 9.72059987573223 0.090490446808398 75.089034576135
2013-07-30 4.26046303163893 14.422649815303 9.90630137916211 0.0887048272185936 75.0897109733909
2013-07-31 4.26301291402989 14.4150346531591 9.75337797178904 0.0867464146517948 75.0903903564902
2013-08-01 5.14273973809606 14.2590859768149 9.11634623871886 0 75.0910697457363
2013-08-02 5.1404223193836 14.3029391387935 9.3655995565282 0 75.0917491411292
2013-08-05 5.13518797435269 14.2306449791304 9.18589271688201 0 75.0924255628377
2013-08-06 5.07486880666713 14.1583118779487 9.31347937275463 0 75.0931049704976
2013-08-07 5.05086940073393 14.1048886212801 8.98689621486797 0 75.0937814044194
2013-08-08 5.08623556305927 14.0982447386171 8.91825844298646 0 75.0944578444344
2013-08-09 5.09845799151903 13.9794888202752 8.95021666009962 0 75.0951342905428
2013-08-12 5.11126201393905 13.9909634200289 8.91357240501984 0 75.0958077627789
2013-08-13 5.14581490090527 14.050984777305 9.13206101503782 0 75.0964782610625
2013-08-14 5.15948713378318 13.9773052214191 9.16073808644371 0 75.0971517453517
2013-08-15 5.12168114293468 13.7978002090332 8.94215289339442 0 75.0978252356808
2013-08-16 5.13125057189321 13.7438372879457 8.88826542351777 0 75.09849873205
2013-08-19 5.11556664460775 13.635244091499 8.95860231001124 0 75.0991722344593
2013-08-20 5.07505212177277 13.616964921273 8.69962503248929 0 75.0998427627828
2013-08-21 5.06611265367917 13.4808370627388 8.72246038014879 0 75.1005103169407
2013-08-22 5.13488822024396 13.5225385030335 8.66008898058135 0 75.1011778770324
2013-08-23 5.146567270358 13.6186845544295 8.81235613529748 0 75.1018484232634
2013-08-26 5.15767129531733 13.520042919912 8.73478888832457 0 75.1025189754815
2013-08-27 5.03991167003867 13.3719633634802 8.69041827873728 0 75.1031895336866
2013-08-28 4.98814653020423 13.421765814863 8.63352920097706 0 75.1038600978789
2013-08-29 5.01055610726179 13.444694688563 8.75418450458768 0 75.1045306680584
2013-08-30 4.95466965186428 13.4987596817025 8.7040910248869 0 75.1051982638865
2013-09-03 5.23274524006136 13.5787601792269 8.3460149391655 0 75.1058688460139
2013-09-04 5.24247420630068 13.6965123310275 8.36353330527098 0 75.1065394341286
2013-09-05 5.26745906609437 13.6994572476134 8.35984866728996 0 75.1072100282307
2013-09-06 5.29348584647425 13.6950700817895 8.22105450949404 0 75.1078806283203
2013-09-09 5.29390186478965 13.8136357653256 8.48466907212689 0 75.1085512343973
2013-09-10 5.40278195838423 13.9066963594923 8.55796432927821 0 75.1092218464619
2013-09-11 5.43424634101925 13.9746833797823 8.49118374688749 0 75.1098894839894
2013-09-12 5.43313945622979 13.9299979643084 8.43647489646149 0 75.1105571274515
2013-09-13 5.44300272284507 13.9692019268445 8.4919875392747 0 75.1112217962705
2013-09-16 5.50925713874584 14.0865887814392 8.4919875392747 0 75.1118864709714
2013-09-17 5.4989909710027 14.0528334879363 8.45312740015582 0 75.1125481709236
2013-09-18 5.52400706335271 14.1977350979014 8.55005564630388 0 75.1132098767051
2013-09-19 5.56118327082934 14.1336232053528 8.70708195385802 0 75.113868607633
2013-09-20 5.54938233137967 13.8008697537501 8.60463890596318 0 75.1145273443378
2013-09-23 5.52351483716494 13.7646058704086 8.56173098644103 0 75.1151860868197
2013-09-24 5.54226253921487 13.7140397032133 8.5918440395807 0 75.1158448350787
2013-09-25 5.54292154820005 13.6865316100812 8.5584628656595 0 75.1165035891147
2013-09-26 5.54194271701943 13.7297464926574 8.67667370699998 0 75.1171623489279
2013-09-27 5.54028613847119 13.6568733234145 8.63366895831974 0 75.1178300570377
2013-09-30 5.49736000317622 13.5237715691737 8.49005830490509 0 75.1185007519489
2013-10-01 5.31904917938335 13.7555949386275 8.3516876869822 0.084858072261945 75.1191714528485
2013-10-02 5.28249180173245 13.6742277842164 8.1397425681874 0.0875510278776092 75.1198421597365
2013-10-03 5.26320312623931 13.5437397620993 8.16904830902784 0.090782576411711 75.1205098916668
2013-10-04 5.27854332054657 13.5514339600371 8.06427633409525 0.0901243009987907 75.1211806105051
2013-10-07 5.25932817456915 13.4754060291716 7.99669881417151 0.0970062935300764 75.121851335332
2013-10-08 5.23748030929205 13.3185460487508 8.0479401929143 0.101494555382996 75.1225280281992
2013-10-09 5.21348454253241 13.3384549743345 8.13646123581939 0.0979637998646435 75.1232077082147
2013-10-10 5.31698616523126 13.6638024998512 8.22176181467726 0.0883888397489954 75.1238844133
2013-10-11 5.34089704466044 13.7875268115091 8.30871296560309 0.0869525914677994 75.124561124481
2013-10-14 5.34027234158743 13.82001482461 8.2284445635539 0.0878502468305578 75.1252378417578
2013-10-15 5.38963045149129 13.676437531174 8.26060116639883 0.0931164755674035 75.12590860281
2013-10-16 5.41507110564798 13.897874379113 8.27834820669888 0.0824044906117699 75.1265793698511
2013-10-17 5.39424607972149 13.9020684932018 8.34915923253894 0.0778563837713912 75.1272471616677
2013-10-18 5.42676291446836 13.8465136258823 8.30992334396269 0.0769587284086328 75.1279149594203
2013-10-21 5.42806074283399 13.7568932366058 8.38025400591414 0.0775571648184426 75.1285797818424
2013-10-22 5.47717973137614 13.8344446017271 8.36770257892551 0.0777965387839316 75.1292446101476
2013-10-23 5.46028465504525 13.7536694490332 8.17085931234531 0.0782752867149097 75.1299064630168
2013-10-24 5.49748466990189 13.77191289278 8.22397815004353 0.0770784168874646 75.130577265753
2013-10-25 5.50061296676373 13.8060971340709 8.00088503254796 0.0768390444180628 75.131257018595
2013-10-28 5.49627292561825 13.7968984754922 8.16781152575759 0.0772579458654941 75.1319397589861
2013-10-29 5.52283386041014 13.8976504699285 8.10996495251734 0.0767791994306033 75.1326195241554
2013-10-30 5.51562855430912 13.8732197650467 8.21529529202297 0.0774973198309831 75.1332992954748
2013-10-31 5.53010612032104 13.8314705080596 8.09125769458879 0.0773776358404131 75.1339850359049
2013-11-01 6.28713728101157 13.7651059794049 6.78060677130399 0.697361927089354 75.1346588565644
2013-11-04 6.30765768300981 13.9749829624932 6.78060677130399 0.679425104334912 75.1353356648009
2013-11-05 6.28803086562913 13.9428671477922 6.85519390448054 0.67779449767301 75.1360124791341
2013-11-06 6.31019802473833 14.0650190157824 6.92890308984693 0.666923709592154 75.1366922811518
2013-11-07 6.33822835077829 13.9160739120525 6.85976323721184 0.690295892415769 75.13737208932
2013-11-08 6.33630895094802 14.098180131963 6.80476354064038 0.660672957866766 75.1380191055797
2013-11-11 6.35695476862506 14.2281260303299 6.91660419964602 0.659314121246599 75.1386691090783
2013-11-12 6.33505275331453 14.1850977900015 7.06048399615732 0.656868190870993 75.1393191181999
2013-11-13 6.31994156901976 14.2203131207501 7.0057025546573 0.654286402651525 75.1399691329447
2013-11-14 6.38612950924425 14.2407031984273 7.14372460832775 0.647356225821802 75.1406161715678
2013-11-15 6.39941194731172 14.288664294967 7.25128730753101 0.639067239548916 75.141266197533
2013-11-18 6.43901388264795 14.2665131991513 7.19903736476422 0.639067239548916 75.1419162291216
2013-11-19 6.41658157834416 14.2510941860438 7.18430855175025 0.646948597936205 75.1425662663334
2013-11-20 6.42270988907357 14.1804477691232 7.16669634252563 0.633903649521477 75.1432192910164
2013-11-21 6.41852892393799 14.2725255218034 7.29406218453636 0.613113200563323 75.143866357627
2013-11-22 6.4345541403912 14.4033972124345 7.29739738849297 0.604008931342239 75.1445313212063
2013-11-25 6.49102648209783 14.2870714307618 7.30209815479609 0.605911308045875 75.1452082183733
2013-11-26 6.4841306836421 14.3179277938905 7.24245220789934 0.609308433567549 75.145894067496
2013-11-27 6.52674804008339 14.3260139352043 7.21917492160333 0.609308433567549 75.1465799228783
2013-11-29 6.5645566724806 14.2667801356424 7.24034822925945 0.616782096126731 75.147277712549
2013-12-02 6.19867533410739 14.3442335667546 7.08076947604196 1.06478875660521 75.1479814727689
2013-12-03 6.08095170979724 14.281939454849 7.11588436988686 1.08919982983792 75.1486941857678
2013-12-04 6.02638143844325 14.2680491952632 6.95699810328451 1.08083040403896 75.1494069055261
2013-12-05 5.98967203848324 14.1858376304233 6.86624037426276 1.0859450402224 75.1501226141633
2013-12-06 6.04733404781124 14.330226504099 6.93056403058082 1.0492121986811 75.1508621867986
2013-12-09 6.06233947228651 14.2387792768401 6.98622449944715 1.04061012350834 75.1516226419516
2013-12-10 6.00911483477782 14.1829087365219 6.95160856547392 1.04618984920141 75.152398015836
2013-12-11 5.98450326073594 14.0289671958818 6.88974492724068 1.09524455204596 75.1531942733864
2013-12-12 5.94487274137482 13.9205954740664 6.83499075418702 1.09989428470908 75.1540203620695
2013-12-13 5.93792373499308 13.929627243027 6.84969426364482 1.101754131277 75.154861371345
2013-12-16 6.0414988911675 14.0765648868683 6.72276168950075 1.10314909757326 75.155726248718
2013-12-17 5.98978406739152 14.0519543873891 6.78810545790135 1.09849934166148 75.1566149950045
2013-12-18 6.05349177033584 14.3079263357326 6.92937767734114 1.02015136953661 75.1575037518009
2013-12-19 6.15501692776564 14.3177584968731 7.04406600863235 1.03061329127729 75.1583776069041
2013-12-20 6.19750160709953 14.4505321831999 7.02080888784432 1.03735533389282 75.1592484896922
2013-12-23 6.25594202291366 14.5127985160107 7.02130223398218 1.00062249235152 75.1601253475912
2013-12-24 6.25594202291366 14.5550179624893 7.0271993832531 0.980163645385142 75.1610022157203
2013-12-27 6.32224699177299 14.6647028870086 7.10933814782239 0.976443859254648 75.1618761115
2013-12-30 6.29770173368649 14.618300492265 7.09532879111342 0.989695597344533 75.1627351043699
2013-12-31 6.29770173368649 14.6642711791485 7.09532879111342 0.989230600829557 75.1635911244086
2014-01-02 6.41278522137548 14.523266152389 6.93198032435897 1.17850060665454 75.1644382061498
2014-01-03 6.43673779450163 14.6249359226146 6.93198032435897 1.17090440502105 75.1652733665744
2014-01-06 6.43185973849957 14.7213832843279 6.86855915769858 1.15923876799234 75.1661085362784
2014-01-07 6.48520855964544 14.798820273041 6.84264404516429 1.13183811279848 75.1669437152622
2014-01-08 6.47950505890333 14.7150535751267 6.96962985391892 1.13319455509104 75.1677818863409
2014-01-09 6.42750066767708 14.7227526894241 6.8490219434758 1.13482237265614 75.1686230496144
2014-01-10 6.46272300108176 14.7331790032844 6.8684856661607 1.1079642238429 75.1694642223009
2014-01-13 6.48791674030562 14.4852208173242 6.87234382409704 1.14784445197741 75.1703054044006
2014-01-14 6.50861483333659 14.5938390680083 6.7098600376255 1.10199573125696 75.1711465959134
2014-01-15 6.64048556167849 14.6826474673778 6.86968124144576 1.10715036931912 75.1720116606957
2014-01-16 6.62950227498644 14.6720243260109 6.80926973638645 1.11176233822434 75.1729065655964
2014-01-17 6.64672803425639 14.7275302090556 6.79850352250216 1.11583177361956 75.1738074472544
2014-01-21 6.637968586264 14.7585296386551 6.88895248879265 1.10091063710757 75.1747083397088
2014-01-22 6.63113984162088 14.7215762111987 6.87791096369654 1.08436168303048 75.1756062598361
2014-01-23 6.57037533588475 14.5525970026204 6.82498572807174 1.11474657095261 75.1765012075297
2014-01-24 6.40731356434456 14.2132007064173 6.68226268276222 1.21241234220311 75.1773961658774
2014-01-27 6.37811518333445 14.1027092469288 6.59198989178023 1.23140291411031 75.1782911348794
2014-01-28 6.41747207213185 14.1824173467754 6.57371464049672 1.18148483938281 75.1791890978013
2014-01-29 6.3695949080169 14.0278079827572 6.73551467997213 1.26016012011427 75.1800840881477
2014-01-30 6.39466606259792 14.1318946057192 6.57285800593247 1.23872787611819 75.1809731224754
2014-01-31 6.34895810730735 14.0477219258467 6.57870672149856 1.34317596734901 75.1818562005724
2014-02-03 9.91129013664279 13.2031282329915 3.91599754745207 1.2881468049153 75.1827213886001
2014-02-04 9.84805677406276 13.2525696518748 3.75515004855376 1.25923522208701 75.1835806197017
2014-02-05 9.83555254913461 13.2316078349668 3.81761260898279 1.30879794591928 75.1844368771476
2014-02-06 9.98687811162131 13.3890101820865 3.80691967100637 1.17857410279418 75.185290160836
2014-02-07 10.0357950433404 13.5028726824085 3.87317296223167 1.10447288689745 75.1861583719247
2014-02-10 10.022784033372 13.4232651774346 3.88692816026169 1.10617357109858 75.1870265930393
2014-02-11 10.2265972050771 13.590187054988 3.88692816026169 1.06438537931886 75.1878948241797
2014-02-12 10.2926584529102 13.5371804666186 3.90263773923198 1.04227650899962 75.1887630653461
2014-02-13 10.3539068169684 13.6350771455818 3.83926699148189 1.03474485894648 75.1896223654954
2014-02-14 10.4247156247201 13.7187660397356 3.78585811477876 1.0191957705459 75.1904786917501
2014-02-18 10.4218887924685 13.6314308645378 3.92216075866778 1.00656209218485 75.1913380115066
2014-02-19 10.4221795891999 13.5357568716187 3.87577467549323 1.07313168232394 75.1921943573007
2014-02-20 10.3777289030761 13.5842665864903 3.78816382652128 1.03353010881259 75.1930477290303
2014-02-21 10.4188354354193 13.5906802304916 3.91042755825017 1.0449489155623 75.1939040942961
2014-02-24 10.4749274408429 13.6623896307067 3.88421601285083 1.03741738698661 75.1947634532
2014-02-25 10.4645799518664 13.6412104275308 3.94245596105444 1.03717438350976 75.1956258058444
2014-02-26 10.4239928492131 13.6520499954024 3.92300919548979 1.04956513128042 75.196485184425
2014-02-27 10.3448015331887 13.7346075892098 3.91743016521853 1.04713550953519 75.1973386048521
2014-02-28 10.4567368911017 13.8162872606169 3.91233240109612 1.06584306004314 75.1981920349648
2014-03-03 9.93733229944503 14.2337979757194 3.58298005544823 1.49708928224512 75.1990514428738
2014-03-04 10.1818247130506 14.4679316150008 3.62182705833315 1.39874989103733 75.1999078765152
2014-03-05 10.1317808472723 14.4647887236662 3.65756799347554 1.3974559180539 75.2007613357871
2014-03-06 10.1326840052375 14.5309800655491 3.70123631808067 1.39001575940315 75.2016177889024
2014-03-07 9.92868956617017 14.5201966165598 3.70995464084905 1.42009991151338 75.2025100620658
2014-03-10 9.83817053983367 14.3753102446235 3.62489702594484 1.41427714630776 75.2034262196289
2014-03-11 9.8830743891476 14.3152410155091 3.65160668402526 1.43400977333869 75.2043334355642
2014-03-12 9.75661361913308 14.3209384574579 3.56015283173299 1.43336277067272 75.2052406624437
2014-03-13 9.57515042858942 14.1091577127436 3.56791286162714 1.4912665170395 75.2061479002676
2014-03-14 9.61615752991308 14.0268185660157 3.45176966890234 1.53331971706822 75.207052164665
2014-03-17 9.74833069606794 14.1924664108155 3.47900528890538 1.46150594713355 75.2079624087487
2014-03-18 9.81380186762683 14.2712110612954 3.50311136439314 1.40392565357698 75.2088846016211
2014-03-19 9.85043420086565 14.1614225885409 3.51295187691027 1.43142182737183 75.20981575924
2014-03-20 9.87068318707296 14.2656946668631 3.45691185429363 1.42268772808617 75.210749912904
2014-03-21 9.92039731194721 14.3513782237203 3.45691185429363 1.4323922504995 75.2116900472779
2014-03-24 9.75669760910965 14.3408874341537 3.52616088410436 1.43530361692805 75.2126451163579
2014-03-25 9.91557666784387 14.4170503556264 3.508988513177 1.41718851273631 75.2135942283081
2014-03-26 10.0325662043753 14.3029915346219 3.51863021769544 1.44306732543456 75.214534398236
2014-03-27 10.0353586319241 14.3164150479922 3.55807686886609 1.42559909451473 75.2154686105085
2014-03-28 10.1797436132104 14.4057653818314 3.59113448165098 1.40877783391235 75.216393880162
2014-03-31 10.1465300068055 14.5414534998007 3.60233037628005 1.36349000873596 75.2173281155304
2014-04-01 9.67186213237978 14.8269019458111 3.65699683484232 1.49804297858903 75.2182623625027
2014-04-02 9.69165197124113 14.8426423579569 3.67752228665998 1.50907418559618 75.2192145301889
2014-04-03 9.69715067753096 14.8411635804253 3.69467733797106 1.50723568173733 75.2201667099284
2014-04-04 9.76457499778512 14.7407868197654 3.69734123363197 1.53849079889993 75.2211368112848
2014-04-07 9.57834280227136 14.6367213577253 3.66866521472186 1.5737907422186 75.2221128950839
