time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-03-12 7.87741716135562 20.5176241299097 12.5530407145009 61.5533057552453
2013-03-13 7.8821538631462 20.491952430589 12.4435995603964 61.5538016013194
2013-03-14 7.96863995519528 20.6472836330647 12.6540991829117 61.5542998939991
2013-03-15 7.95329275201236 20.6753310417596 12.8491538902631 61.5547981907125
2013-03-18 7.92150083902229 20.4121806598742 12.5040354875184 61.5553013767612
2013-03-19 7.85929118925309 20.6464411138891 12.949679506827 61.5558070095939
2013-03-20 7.91286806757769 20.7246917560172 12.949679506827 61.5563199746524
2013-03-21 7.84418106249219 20.634110682795 13.0873497769646 61.5568353866966
2013-03-22 7.82325700794824 20.7379488360091 12.7391981055005 61.5573605739826
2013-03-25 7.78325722593759 20.5443549795653 13.0341158037613 61.557883322997
2013-03-26 7.79192959153575 20.7402027672147 12.9627058159343 61.5584036336775
2013-03-27 7.70235812507099 20.8565816895366 13.1324500812932 61.558921505962
2013-03-28 7.70850907781444 21.0085513974402 12.9815385349422 61.5594369397889
2013-04-02 5.89621393933563 21.0472537454762 15.0415975780308 61.5599499350968
2013-04-03 5.84491060842243 20.8430551259957 15.5533166534003 61.5604629346795
2013-04-04 5.80233614297955 20.9539305135369 15.8972854790529 61.5609759385373
2013-04-05 5.68458797069816 20.8562799005046 15.8666694732869 61.5614889466702
2013-04-08 5.68747536433218 20.6950038692566 15.6696152377186 61.5620019590781
2013-04-09 5.66882273763908 20.7607672721563 15.4752030884991 61.5625174186976
2013-04-10 5.79731844967878 20.8627494074945 15.458675021744 61.5630328826332
2013-04-11 5.84259475014721 20.9049570641751 15.6932207508234 61.5635483508847
2013-04-12 5.74843499154767 20.893664534601 15.5687626228332 61.5640613804543
2013-04-15 5.72457947515573 20.4839899766955 15.4884519273181 61.5645744142991
2013-04-16 5.70227547515249 20.7573305924791 15.5347470686113 61.5650874524193
2013-04-17 5.56900706506949 20.5315515721799 15.7798642600153 61.5656004948147
2013-04-18 5.54725974089168 20.370502641244 15.4751642390398 61.5661086553267
2013-04-19 5.5370391586343 20.5068662553466 15.652523976168 61.5666168200331
2013-04-22 5.55051064087077 20.533006862582 15.7263597099327 61.5671249889338
2013-04-23 5.6841871351567 20.7428979934227 15.6585767884257 61.5676307188891
2013-04-24 5.75901908015012 20.7344879698111 16.1546485368372 61.5681340098386
2013-04-25 5.81381830629988 20.8010488037751 16.2095990173631 61.5686373049023
2013-04-26 5.80038379104939 20.7665647530586 16.1445431433878 61.5691430472802
2013-04-29 5.84398281538005 20.9212802833609 16.1445431433878 61.5696487938124
2013-04-30 5.87382803302037 20.8820914222106 16.3140552680804 61.5701545444989
2013-05-02 4.91347226478479 21.6043962043006 16.4880197403081 61.5706602993398
2013-05-03 5.01257230276593 21.8881631228686 16.4880197403081 61.5711513986541
2013-05-06 5.00627134977421 21.9191242492105 16.4880197403081 61.5716449451851
2013-05-07 5.04928567444638 22.0671652056372 16.8528455822655 61.5721384956724
2013-05-08 5.09120795462902 22.1676253978699 17.0226775436652 61.5726344934547
2013-05-09 5.09913190786107 22.0721973480809 16.8986917964 61.5731304952326
2013-05-10 5.10903082243327 22.1112110059671 17.3420099870004 61.573626501006
2013-05-13 5.10946293924352 22.3115804380529 17.3087199609576 61.574122510775
2013-05-14 5.14638031631905 22.5202720576464 17.2690885629947 61.5746185245397
2013-05-15 5.16076553334656 22.5975393045453 17.6614580570383 61.5751145423
2013-05-16 5.16536333038752 22.6814722203234 17.6073388811712 61.5756081205991
2013-05-17 5.18272334483281 22.8920764596215 17.7590979113662 61.5760968159017
2013-05-20 5.21841247263516 22.9383632291071 17.9156291899623 61.5765830715869
2013-05-21 5.22851509082205 22.9879451236525 18.0248973021343 61.5770668875967
2013-05-22 5.26473457143155 22.8145752136159 18.2774305630775 61.5775531509424
2013-05-23 5.15432295216409 22.7550730342033 16.8611542173748 61.578039418128
2013-05-24 5.12552720496744 22.8155914524524 17.1554369532939 61.5785281327265
2013-05-27 5.17365129865514 22.8155914524524 16.6849966513548 61.5790192947962
2013-05-28 5.23386562751499 22.8799192355649 16.9274078252742 61.5795055735596
2013-05-29 5.14481878855903 22.77447891566 16.8363027425551 61.5799942997944
2013-05-30 5.18408116836099 22.8209675593518 16.0171830693366 61.5804830299078
2013-05-31 5.1523847537234 22.350341562909 16.2259407030468 61.5809717639001
2013-06-03 7.98023338476252 21.8643335098396 13.8841001250771 61.5814605017713
2013-06-04 7.99001885122487 21.7079336436351 14.1883578592283 61.5819492435213
2013-06-05 7.89391830758697 21.322339271538 13.6161776571202 61.5824379891502
2013-06-06 7.80013950743555 21.4216524370518 13.5312715013732 61.582926738658
2013-06-07 7.95026092555934 21.6147376452276 13.5753438802918 61.5834228233456
2013-06-10 8.00131672017365 21.4770362072149 14.326054058907 61.5839213558161
2013-06-11 7.91922940813139 21.3191948616767 13.9864333349889 61.5844223361287
2013-06-12 7.84295985953281 21.0464815852517 14.0267544876381 61.5849306519956
2013-06-13 7.79684570643143 21.2411046209348 13.2764146842537 61.5854414159046
2013-06-14 7.82821440986834 21.0454500981583 13.7232003345784 61.5859521840497
2013-06-17 7.91274808852619 21.1906618049334 14.1879347040142 61.5864654003179
2013-06-18 7.92601922812959 21.3934556818918 14.0712854984258 61.5869786208629
2013-06-19 7.89478549271169 21.0520440770909 14.2396695147772 61.5874967335402
2013-06-20 7.63609091649026 20.5452592595847 13.9390965531797 61.5880197384728
2013-06-21 7.50198609913219 20.8296859964723 14.0336241913215 61.5885476357848
2013-06-24 7.40876551467224 20.8136890073755 13.9014136371542 61.5890877575716
2013-06-25 7.52323215009779 20.9855208985534 13.7998258104731 61.5896376601409
2013-06-26 7.64813981327418 21.1856085003603 13.7081102388664 61.5901802355203
2013-06-27 7.69606452243883 21.4577328639565 14.17107453046 61.5907154835152
2013-06-28 7.6656975031054 21.3214336333521 14.6363023045643 61.5912482920856
2013-07-01 6.95264160996996 21.8117167205109 14.8590751105409 61.5917908816539
2013-07-02 6.8889404384428 21.7063616214533 15.0346183117576 61.5923310318835
2013-07-03 6.81801111708408 21.7893787849421 14.9218634206105 61.5928736309902
2013-07-04 6.96168965899165 21.7893787849421 14.9184633268197 61.5934162348769
2013-07-05 6.79770350124329 22.1123316622438 15.2810700802915 61.5939466226278
2013-07-08 6.93924833754902 22.4865738575761 15.036649660051 61.594477014946
2013-07-09 7.01693509955715 22.5754320207736 15.4134189160431 61.5950074118314
2013-07-10 7.02453743309697 22.5626252656032 15.3641034950296 61.5955378132841
2013-07-11 7.10493235977346 22.858641780167 15.5410814605933 61.5960706635715
2013-07-12 7.15193084752536 22.4227759842326 15.4966507785677 61.5966084070456
2013-07-15 7.17112398745334 22.4534354039508 15.4966507785677 61.5971437109043
2013-07-16 7.1417249517447 22.4304682340971 15.5299094651368 61.5976790194152
2013-07-17 7.18846236100563 22.3787115301806 15.4991766125581 61.5982167769304
2013-07-18 7.2601927777016 22.4265172268299 15.6791014563706 61.5987545391404
2013-07-19 7.25538620045312 22.4777647010175 15.3852576745221 61.5992923060451
2013-07-22 7.25494143070144 22.4136741536582 15.3355393557956 61.5998325220609
2013-07-23 7.24028613493018 22.4013532187593 15.5426755848997 61.6003800761278
2013-07-24 7.29678552102156 22.3172087708307 15.498894829663 61.6009300795213
2013-07-25 7.22700596859736 22.3026075032115 15.2533348509352 61.6014800878256
2013-07-26 7.17991988660999 22.3089116291172 14.8110730679237 61.6020325455439
2013-07-29 7.19221611627549 22.1504695297781 14.4875596795285 61.6025850082167
2013-07-30 7.20265672876382 22.1568431948946 14.7643287727853 61.6031399203912
2013-07-31 7.20696751081366 22.1451443770153 14.5364120784417 61.6036972821333
2013-08-01 8.69914036630669 21.9442619831353 13.2451216168287 61.6042546489182
2013-08-02 8.6952203641884 22.0117505498508 13.6072612746842 61.604812020746
2013-08-05 8.68636626997627 21.9004922278182 13.346165558905 61.6053669529813
2013-08-06 8.58433409778827 21.7891739760758 13.5315359616372 61.6059243348728
2013-08-07 8.54373818752387 21.7069573499727 13.057043930406 61.6064792771277
2013-08-08 8.60356139965469 21.6967326341683 12.9573202459086 61.6070342243815
2013-08-09 8.62423610345138 21.5139712013262 13.0037522770356 61.6075891766342
2013-08-12 8.64589459560877 21.5316302310533 12.9505119105137 61.6081416891404
2013-08-13 8.7043421214584 21.6240011158907 13.2679535846012 61.608691761834
2013-08-14 8.72746922471131 21.5106107148657 13.3096184455487 61.6092442842284
2013-08-15 8.66351894959975 21.2343584343558 12.992036446164 61.6097968115779
2013-08-16 8.67970600357781 21.1513112825506 12.9137434465949 61.6103493438827
2013-08-19 8.65317604252602 20.9841899427756 13.0159357713882 61.6109018811427
2013-08-20 8.5846441822795 20.9560589040172 12.6396681914882 61.6114519784809
2013-08-21 8.56952273112569 20.7465626294499 12.6728456234321 61.6119996358318
2013-08-22 8.68585922447134 20.8107397676191 12.5822263390116 61.6125472980508
2013-08-23 8.70561478307653 20.9587053626023 12.8034549902335 61.6130974100803
2013-08-26 8.72439766470606 20.8068991476868 12.6907576888437 61.6136475270214
2013-08-27 8.5252027682204 20.5790096051194 12.6262917169721 61.6141976488744
2013-08-28 8.43764006031871 20.6556539315736 12.5436376871808 61.6147477756391
2013-08-29 8.47554671441774 20.6909407102823 12.7189375417706 61.6152979073157
2013-08-30 8.38101264409003 20.7741449476015 12.6461568231063 61.6158455988526
2013-09-02 8.80370783437131 20.9006572073989 12.0969493730276 61.6163957403312
2013-09-03 8.73625849900991 21.0561021508407 12.373530431659 61.6169458867217
2013-09-04 8.75250136199972 21.2386962392604 12.3995025917497 61.6174960380243
2013-09-05 8.79421449415225 21.2432628170363 12.3940398672614 61.6180461942389
2013-09-06 8.83766715061923 21.2364597944832 12.188268160915 61.6185963553657
2013-09-09 8.83836170832782 21.4203153977319 12.5790945417377 61.6191465214045
2013-09-10 9.02014098467331 21.564621162848 12.6877597072651 61.6196966923556
2013-09-11 9.07267191587685 21.6700462256125 12.5887529867549 61.6202444229929
2013-09-12 9.07082393146223 21.6007541355797 12.5076434236207 61.6207921584989
2013-09-13 9.08729101381434 21.6615463308157 12.589944663218 61.6213374536041
2013-09-16 9.19790517090701 21.843573965805 12.589944663218 61.6218827535347
2013-09-17 9.18076543046796 21.7912308285269 12.5323318842486 61.6224256129781
2013-09-18 9.22253070650923 22.0159246194897 12.6760345509874 61.6229684772037
2013-09-19 9.28459773703122 21.9165085799716 12.9088366498639 61.6235089008558
2013-09-20 9.26489563940678 21.4005195960354 12.7569579173337 61.6240493292474
2013-09-23 9.22170891698594 21.344286477404 12.693344030726 61.6245897623784
2013-09-24 9.25300888743295 21.2658753141028 12.737988664378 61.6251302002489
2013-09-25 9.25410912690259 21.2232194890262 12.6884988210972 61.625670642859
2013-09-26 9.25247493264536 21.290231275813 12.8637543716013 61.6262110902087
2013-09-27 9.24970921450749 21.1772294350426 12.7999969292316 61.6267588787517
2013-09-30 9.17804247036156 20.9708332621402 12.5870844430583 61.6273091176703
2013-10-01 8.95711814819901 21.36798008778 12.410861939581 61.6278593615017
2013-10-02 8.89555662850549 21.2415841199566 12.09590504623 61.628409610246
2013-10-03 8.86307508161851 21.0388836572916 12.1394542685237 61.6289574183314
2013-10-04 8.88890750545829 21.0508358461325 11.9837599268815 61.6295076768798
2013-10-07 8.85654978005469 20.9327338432677 11.8833376767415 61.6300579403412
2013-10-08 8.81975863487571 20.689067105976 11.9594839241835 61.6306130999901
2013-10-09 8.77935048848071 20.7199936872937 12.0910288865215 61.6311707102991
2013-10-10 8.95364409468335 21.2253894537339 12.2177881413271 61.6317258799718
2013-10-11 8.993909293378 21.4175831494392 12.3470001964319 61.6322810546454
2013-10-14 8.99285731227313 21.4680501208882 12.2277189094297 61.63283623432
2013-10-15 9.07597487841527 21.2450167471311 12.2755045993779 61.6333865275007
2013-10-16 9.11881617154192 21.5889973730926 12.3018772410828 61.6339368255947
2013-10-17 9.08374745693294 21.595512521782 12.4071045793693 61.6344846828109
2013-10-18 9.13850482442676 21.5092134337411 12.3487988554908 61.635032544897
2013-10-21 9.14069032819163 21.3699968675321 12.4533123584274 61.6355779660183
2013-10-22 9.22340522118366 21.4904653774791 12.4346605561404 61.6361233919662
2013-10-23 9.19495442298363 21.3649890267976 12.1421454745394 61.6366663768627
2013-10-24 9.25759812431981 21.3933284439188 12.2210816830966 61.6372167042411
2013-10-25 9.26286608174023 21.4464303410362 11.8895585245829 61.637774374297
2013-10-28 9.25555758354872 21.43214111878 12.1376163709643 61.6383344953419
2013-10-29 9.30028539542526 21.588649551932 12.0516546035862 61.6388921755111
2013-10-30 9.28815187759826 21.5506988258621 12.2081786919679 61.639449860726
2013-10-31 9.31253166144566 21.4858454119633 12.0238550492781 61.6400124430065
2013-11-01 10.5182654354088 21.4111160613435 10.8928506259347 61.6405652462927
2013-11-04 10.5525956918374 21.7375719891243 10.8928506259347 61.6411205005908
2013-11-05 10.5197603860956 21.6876170205976 11.0126727196959 61.6416757598905
2013-11-06 10.5568456369878 21.8776197584306 11.1310844154387 61.6422334702903
2013-11-07 10.6037398586902 21.6459411278773 11.0200132218929 61.6427911857359
2013-11-08 10.6005287379544 21.9292006549618 10.931657784182 61.64332199866
2013-11-11 10.6350688125149 22.1313267203763 11.1113266004906 61.6438552623186
2013-11-12 10.5984271423382 22.0643978751524 11.342465373811 61.6443885305903
2013-11-13 10.573146407983 22.1191740268888 11.2544605566229 61.6449218034752
2013-11-14 10.6838776188327 22.1508900427553 11.4761890337969 61.6454526347463
2013-11-15 10.7060988942683 22.2254917643823 11.6489854301758 61.6459859168365
2013-11-18 10.7723522062296 22.1910365495728 11.5650473932171 61.6465192035401
2013-11-19 10.7348233722867 22.1670528418055 11.5413859768468 61.647052494857
2013-11-20 10.7450759238124 22.057164938707 11.5130924670258 61.6475882370989
2013-11-21 10.7380812457727 22.200388496321 11.7177020452926 61.648119091331
2013-11-22 10.7648911391758 22.4039545975511 11.7230599549505 61.6486646282579
2013-11-25 10.8593683317804 22.2230141226977 11.7306116014173 61.6492199555146
2013-11-26 10.8478317873557 22.2710100606271 11.6347920955969 61.6497826269666
2013-11-27 10.9191298435567 22.2835877560271 11.5973978016714 61.6503453035541
2013-11-28 10.9614468496894 22.2835877560271 11.7432975439465 61.6509153246039
2013-11-29 10.9823829925701 22.1914517594665 11.6314121141561 61.6514877973891
2013-12-02 10.3463598168083 22.4026234330963 12.056263616288 61.6520651684653
2013-12-03 10.1498644512018 22.3053333600768 12.1160529398191 61.6526498844802
2013-12-04 10.0587798835648 22.2836397468599 11.8455209416165 61.6532346060406
2013-12-05 9.99750733093477 22.15524287432 11.6909898401586 61.6538217797035
2013-12-06 10.0937523936476 22.3807473984783 11.8005122529357 61.6544285316004
2013-12-09 10.1187983127282 22.2379263974991 11.8952840553407 61.6550524156986
2013-12-10 10.0299597752823 22.1506685687746 11.8363442993272 61.6556885392553
2013-12-11 9.988879998238 21.9102448229104 11.7310105028625 61.6563417959553
2013-12-12 9.92273173414341 21.7409913829599 11.6377818295298 61.657019526379
2013-12-13 9.9111329785191 21.7550970734464 11.6628171574991 61.657709497788
2013-12-16 10.0840127917215 21.9845822312141 11.446691977806 61.6584190507941
2013-12-17 9.9976943211113 21.946145897215 11.5579513120047 61.659148186067
2013-12-18 10.1040303981337 22.3459193073095 11.7984922765125 61.6598773299622
2013-12-19 10.273488508554 22.3612750391122 11.9937694650211 61.6605942483772
2013-12-20 10.3444007205022 22.5686391260647 11.954170099426 61.6613087282788
2013-12-23 10.44194504042 22.6658858140823 11.955010108568 61.662028110214
2013-12-24 10.44194504042 22.7318235553086 11.9650510492363 61.6627475005419
2013-12-27 10.5526162771738 22.9031279368818 12.1049068378076 61.6634644523284
2013-12-30 10.5116471897041 22.8306573255385 12.0810534277864 61.6641691776364
2013-12-31 10.5116471897041 22.9024537015818 12.0810534277864 61.6648714640076
2014-01-02 10.7418170009924 22.7475771595361 12.0057601585436 61.6655664173209
2014-01-03 10.7819390615858 22.9068210182337 12.0057601585436 61.6662515902811
2014-01-06 10.7737680121765 23.0578850956518 11.8959186298215 61.6669367708543
2014-01-07 10.8631306298512 23.179173506762 11.851035261576 61.6676219590407
2014-01-08 10.853576908789 23.0479709656661 12.0709668095767 61.6683096019681
2014-01-09 10.766466295457 23.0600299746178 11.8620813860398 61.6689996997184
2014-01-10 10.8254659105572 23.0763605559443 11.8957913470341 61.6696898051912
2014-01-13 10.8676670021221 22.6879873134322 11.9024734373849 61.6703799183867
2014-01-14 10.9023376046657 22.858114474392 11.6210615927531 61.6710700393048
2014-01-15 11.1232293362202 22.9972137579743 11.8978620093055 61.6717797460632
2014-01-16 11.104831642918 22.980574888633 11.7932330278859 61.6725139339173
2014-01-17 11.1336858688734 23.0675129330176 11.7745866129132 61.6732530251557
2014-01-20 11.1027637719611 23.0675129330176 11.7963049900171 61.6739921252515
2014-01-21 11.1190132447147 23.1160668815108 11.9312386149473 61.6747312342047
2014-01-22 11.1075746696228 23.0581872741585 11.9121153780243 61.6754679046056
2014-01-23 11.0057903156735 22.7935176368221 11.8204521511376 61.6762021363664
2014-01-24 10.7326516326713 22.261926233447 11.5732646850882 61.676936376868
2014-01-27 10.6837425152272 22.0888650932177 11.416917807766 61.6776706261106
2014-01-28 10.7496677696363 22.2137107121354 11.385266205557 61.6784073316208
2014-01-29 10.6694705202828 21.9715483499858 11.665493842782 61.6791415983748
2014-01-30 10.7114662748911 22.1345776894097 11.3837825676007 61.6798709787
2014-01-31 10.6349025862174 22.0027392647721 11.3939121803573 61.6805954724226
2014-02-03 17.8757206505971 19.5769069750382 6.57892640571142 61.6813052887991
2014-02-04 17.761674758519 19.6502161212581 6.30870053223425 61.6820102180024
2014-02-05 17.7391224945164 19.6191350371094 6.41363843967555 61.6827127075632
2014-02-06 18.0120489697798 19.852522992815 6.39567416590998 61.6834127573979
2014-02-07 18.1002741548404 20.0213523442696 6.50698054999877 61.68412505395
2014-02-10 18.0768078677707 19.903314505669 6.53008946016506 61.6848373587274
2014-02-11 18.4443995003517 20.1508175224765 6.53008946016506 61.6855496717302
2014-02-12 18.5635456857439 20.0722221296833 6.55648175552731 61.6862619929586
2014-02-13 18.674011491014 20.2173781975035 6.45001808166878 61.6869669788099
2014-02-14 18.8017202402807 20.3414677062003 6.36029047970177 61.6876695248227
2014-02-17 18.7907443493076 20.3414677062003 6.39404045752179 61.6883720788368
2014-02-18 18.7966218461303 20.2119716829606 6.5892806800744 61.6890770888034
2014-02-19 18.7971463188342 20.0701112975841 6.51135146184668 61.689779658848
2014-02-20 18.7169763271458 20.1420389618973 6.36416410517854 61.690479788887
2014-02-21 18.7911148983056 20.1515487772811 6.56956875198569 61.6911823749068
2014-02-24 18.892280841978 20.2578757198416 6.52553301752144 61.6918874169911
2014-02-25 18.8736184055213 20.2264723067213 6.62337688194197 61.6925949152238
2014-02-26 18.8004166629586 20.2425446501937 6.59070606488228 61.6932999734514
2014-02-27 18.6575894604764 20.3649567259934 6.58133322204338 61.6940001434431
2014-02-28 18.8594728844697 20.4860670644429 6.57276891254403 61.6947003213812
2014-03-03 18.3044678614031 21.3119984032597 6.30184259679371 61.6954054036706
2014-03-04 18.7548204703675 21.6625623044073 6.37016776013525 61.6961080457877
2014-03-05 18.6626401643058 21.6578565122344 6.43302988720378 61.6968082476489
2014-03-06 18.6643037723497 21.7569635653853 6.50983492208215 61.6975109057428
2014-03-07 18.2885480321474 21.740817709723 6.52516894486323 61.6982429516063
2014-03-10 18.1218128804494 21.5238820659385 6.37556730251806 61.6989945928994
2014-03-11 18.2045253269946 21.4339415372648 6.42254497429746 61.699738898231
2014-03-12 17.971585838739 21.4424722100987 6.26169345598103 61.7004832125416
2014-03-13 17.6373324355878 21.125376878207 6.27534200723796 61.7012275358311
2014-03-14 17.7128671108557 21.0020920201119 6.07106620667138 61.7019694196384
2014-03-17 17.9563287763327 21.2501134273215 6.11896895455977 61.7027162093476
2014-03-18 18.0769260271376 21.3680163136879 6.16136737458985 61.7034728021774
2014-03-19 18.1444024228395 21.2036320952221 6.17867513516765 61.7042367499359
2014-03-20 18.1817008552647 21.3597567199004 6.08011042194414 61.7050031557336
2014-03-21 18.2732737818407 21.4880491004752 6.08011042194414 61.705774468273
2014-03-24 17.9717405474455 21.4723414382706 6.20190749563544 61.7065580336631
2014-03-25 18.2643942030562 21.5863787502783 6.17170426343117 61.7073367116573
2014-03-26 18.4798877728625 21.4156006195734 6.18866235510338 61.7081080533662
2014-03-27 18.4850313968033 21.4356993940539 6.25804219612986 61.708874507248
2014-03-28 18.7509871050343 21.569481970943 6.31618482298579 61.709633624355
2014-03-31 18.6898079703651 21.7726452418027 6.33587646641969 61.7104000971853
2014-04-01 17.8415930777945 22.4991251487792 6.45761145201383 61.7111665795357
2014-04-02 17.8780992073491 22.5230104826173 6.493855779997 61.7119477645413
2014-04-03 17.8882426191073 22.5207665073843 6.52414857509894 61.7127289594356
2014-04-04 18.0126196283178 22.368449502229 6.52885254502393 61.7135248577257
2014-04-07 17.669078849421 22.2105350665187 6.47821575301257 61.7143256641792
2014-04-08 17.6318125547589 22.2018952610117 6.38941158690632 61.7151264810242
2014-04-09 17.6607188334296 22.3692554819879 6.27365153199048 61.7159273082606
2014-04-10 17.5644679814954 21.948561138714 6.29211682987284 61.7167281458888
2014-04-11 17.305771931097 21.6565539061864 6.12941896194227 61.7175314429853
2014-04-14 17.3501355319305 21.8245972308581 6.10534958204224 61.7183347505374
2014-04-15 17.0427471052894 22.0228454601793 6.16172349500424 61.719135619405
2014-04-16 17.3104726250397 22.2828820093412 6.3488056860531 61.7199364986648
2014-04-17 17.4811834995015 22.2414292274501 6.32087285608525 61.7207398375209
2014-04-18 17.4811834995015 22.2414292274501 6.36010924642801 61.721543186833
2014-04-22 17.8348676920144 22.40595160732 6.29045002899785 61.7223489958691
2014-04-23 17.7310188042486 22.4032956457465 6.36200033745431 61.7231621633241
2014-04-24 17.7393588639528 22.3692579371254 6.29976506770402 61.7239875881514
2014-04-25 17.4660237140233 22.1776144972644 6.31394611503279 61.7248301695693
2014-04-28 17.5492719116901 22.2814138914314 6.25842581386046 61.7256752118871
2014-04-29 17.8051994313261 22.3761132595602 6.24737867375268 61.7265251646371
2014-04-30 17.8407022865083 22.4408869545621 6.23802551299535 61.7273555333684
2014-05-02 17.887810314438 22.5495730654262 5.84582738690535 61.7281785647755
2014-05-05 17.8381686892177 22.572062147077 5.84582738690535 61.7290016071564
2014-05-06 17.722168222892 22.3903485439267 5.85656200884614 61.7298271100747
2014-05-07 17.8228188322793 22.4988982794555 5.68076848992869 61.7306550736288
2014-05-08 17.9839895943663 22.5171673142387 5.73919710729467 61.7314830482881
2014-05-09 17.935413701217 22.5952826112098 5.75736786633792 61.7323061347288
2014-05-12 18.1619305823704 22.9844721005003 5.79234462787869 61.7331267824492
2014-05-13 18.2592121561107 23.0102906009535 5.89561944839136 61.7339474410791
2014-05-14 18.2591372056648 22.9139033059953 5.88338380436073 61.7347509622997
2014-05-15 18.075055909867 22.7214050960713 5.86409547787094 61.735537345437
2014-05-16 18.0246081274591 22.8011737049166 5.79840468927535 61.7363163891226
2014-05-19 18.0813077261039 22.8412547353318 5.77914469920448 61.7370954426389
2014-05-20 18.0432904601754 22.6245443581077 5.80878956244972 61.7378745059861
2014-05-21 18.1533389026884 22.8555616485616 5.79722320181678 61.7386560290801
2014-05-22 18.1964673042087 22.8894575755796 5.93336163850583 61.7394351121205
2014-05-23 18.284632558249 23.0138691012955 5.97233713422445 61.7402117550145
2014-05-26 18.5182640786584 23.0138691012955 6.02682486818532 61.7409884076783
2014-05-27 18.6081147630681 23.1691379088966 6.04085751817311 61.7417626200726
2014-05-28 18.6050254157547 23.0950921610119 6.04940897198447 61.7425319420354
2014-05-29 18.604520883571 23.2303937444901 6.06955809078141 61.7432914731823
2014-05-30 18.612699429806 23.2765446271347 6.06796713196529 61.7440534638033
2014-06-02 18.2280405202168 23.210359361511 6.51881130717825 61.7448105635064
2014-06-03 18.1723863440046 23.2131946514817 6.546621525396 61.7455627721113
2014-06-04 18.1850811288084 23.2376935049872 6.54200387412221 61.7463002885556
2014-06-05 18.2238453021497 23.37112436067 6.5314969542096 61.7470157615589
2014-06-06 18.295951174512 23.5038757850771 6.53946591631014 61.7476699858926
2014-06-09 18.3352270036899 23.473093703541 6.54567539694501 61.7483168662448
2014-06-10 18.3721771260183 23.5097443622787 6.49858645232054 61.7489613030438
2014-06-11 18.2274716162003 23.4646375094433 6.56715956595855 61.7495934947905
2014-06-12 18.207119888254 23.3669449239822 6.55413074670241 61.7501864869185
2014-06-13 18.1598006898033 23.4145851807213 6.61907362324274 61.7507598815073
2014-06-16 18.106876537314 23.4184811817449 6.54124745072668 61.7513063267237
2014-06-17 18.1734490131146 23.4481741929863 6.56802299011901 61.7518380740838
2014-06-18 18.1917863214185 23.5659321074799 6.61401264933445 61.752367375553
2014-06-19 18.3267453276965 23.584880482711 6.71166775408676 61.752886879596
2014-06-20 18.2960424125392 23.5355407508356 6.70073372521627 61.7534063880094
2014-06-23 18.174547463711 23.5374685933609 6.7011873041376 61.7539234502613
2014-06-24 18.205983870028 23.3787929640984 6.7148635512566 61.7544405168426
2014-06-25 18.0771432634323 23.4319233343858 6.66266135450591 61.7549502360342
2014-06-26 17.9620064403527 23.3816010482971 6.67949375287606 61.7554624100262
2014-06-27 17.9808196230069 23.3843729609605 6.59442379462048 61.7559696870389
2014-06-30 18.0136120948978 23.3014453543739 6.62995784736656 61.7564769682184
2014-07-01 17.6665976276026 23.2699637260168 7.00845394301884 61.7569818029111
2014-07-02 17.6824033770001 23.2516889578938 7.00569871077531 61.7574841910567
