time value.DAX value.Dow.Jones value.Nikkei value.VIX
2009-05-06 112.501523637985 196.210081729554 206.930513080044 125.854571084918
2009-05-07 60.0447974375426 105.111822391633 117.308643767206 69.2263959854336
2009-05-08 61.4694681902848 107.262909290818 117.998139967806 66.1480408927725
2009-05-11 72.7383950199964 125.822701488182 141.264553287023 79.7379976310169
2009-05-12 111.888385062279 195.215004798813 214.335176782683 122.344686553695
2009-05-13 59.0887722563777 103.549990749288 116.743579989385 68.3947508980386
2009-05-14 59.2749648874623 104.21901933597 113.756239838688 65.5637905423333
2009-05-15 70.8042958184481 123.578935652378 138.470328999815 79.7762467468017
2009-05-18 111.838829310635 196.021065287479 208.343960856614 114.852988865446
2009-05-19 61.9885887507639 105.924235071182 116.116144990403 61.0698864455289
2009-05-20 63.0336320627915 105.353859988867 116.89493906024 61.930249582677
2009-05-21 73.2429515284135 123.930008907847 138.457339269859 78.1220075661932
2009-05-22 113.378355570418 190.794198831853 212.657101469361 123.598215931719
2009-05-25 61.474020033089 103.45538421787 116.82494331922 67.0193380938611
2009-05-26 62.3663877460668 105.997466124118 116.471748326817 62.9146695565277
2009-05-27 74.738997322661 124.047923624659 141.067109242233 77.2996700345102
2009-05-28 113.704052729034 193.70958118097 217.856775836444 117.50753097013
2009-05-29 61.7536103444186 106.242706703436 119.018457554004 62.3173510394479
2009-06-01 64.3298476297146 109.099150527497 121.061917752212 59.5452420126622
2009-06-02 76.8805382850236 130.636655087008 145.035737310412 72.1074797678578
2009-06-03 116.508111858703 199.966347529198 224.547805085877 116.578446869273
2009-06-04 63.3031935532602 109.366247926245 120.849010313431 61.9974865943981
2009-06-05 63.5101095045029 109.62065657283 122.191004613087 61.906240387753
2009-06-08 74.7980349533355 130.989669493622 147.44674969314 74.3354336406288
2009-06-09 115.201856699026 201.990604078721 225.588532297377 109.514426030077
2009-06-10 63.1329664872547 109.226004212542 124.880205441489 59.9743527466405
2009-06-11 63.8882655297642 109.71810453963 124.859493266567 58.6728690515083
2009-06-12 75.7623187552327 131.509317457569 151.484880154825 68.751195511853
2009-06-15 112.714276868856 198.511638951643 231.416775852837 110.738454262019
2009-06-16 61.1274325353097 106.296948923326 121.897896601117 62.213397687653
2009-06-17 60.0444092429569 106.293804708163 123.102180359758 63.1867819717693
2009-06-18 72.2985463893911 127.867695117643 145.026921813154 74.7657306035914
2009-06-19 111.550701342223 196.842815266035 225.575611578962 112.109965796495
2009-06-22 58.6611937012501 104.226419519779 122.815168610084 63.2209624166992
2009-06-23 58.8831695676432 104.113814137039 119.458979928134 61.7861882710649
2009-06-24 72.2765733092914 124.045544615265 143.332111105967 71.1608308164145
2009-06-25 110.654049363445 195.290840979058 225.801972102621 104.574038897679
2009-06-26 59.6994610177939 105.468534538686 123.454101398251 55.8161333965112
2009-06-29 61.1090744136288 106.696606739492 122.384397966607 53.5907159762811
2009-06-30 71.8675205793373 126.24461990046 148.833849518968 65.1271748134852
2009-07-01 113.071555549688 196.020592573209 229.117739773523 100.0465667582
2009-07-02 58.9747891451102 103.498128648576 123.438612350559 57.2395237189271
2009-07-03 58.896430168038 103.586297758874 122.792208598205 57.288285546277
2009-07-06 69.5237629367002 124.419328003003 144.685423017212 67.5750592188859
2009-07-07 105.989370086102 188.17292089367 222.383851488788 107.420282289998
2009-07-08 57.1519809157792 102.219140142937 117.746719244094 59.4945591412366
2009-07-09 57.9189514319019 102.36576105495 116.224689570845 58.5688271428026
2009-07-10 68.3952319101584 121.753797021 138.80302687036 69.9464527010655
2009-07-13 108.851054832505 192.047195357538 208.612257507116 104.264332933511
2009-07-14 59.7647005806581 104.482397856491 115.760177388324 55.2883561610258
2009-07-15 61.6513539597593 107.782790590207 115.951867027428 53.9668764047687
2009-07-16 74.0876713479259 130.202491290346 139.653125036492 63.4060015185496
2009-07-17 114.75329997676 201.549903361441 216.564364326689 97.8197127741349
2009-07-20 62.870116314147 110.589993357068 117.428882306122 52.0097594290285
2009-07-21 63.7220224949549 111.532210174915 120.74004749086 51.3017452109807
2009-07-22 76.5442645845666 132.734848277012 145.317468701968 58.6919104928371
2009-07-23 120.951045131628 209.049289110646 225.72960247064 87.9241822774627
2009-07-24 65.3599732096695 113.653287142945 124.293513138364 47.4756967756179
2009-07-27 65.6932335061928 113.941118559243 126.202117851329 48.0203554723788
2009-07-28 77.3390687729311 135.955004649714 150.759118621508 59.810669480371
2009-07-29 121.482123501965 209.082243758558 233.112589015401 93.2332608164718
2009-07-30 67.0010504844659 114.418451488381 127.051468655376 49.2589338331722
2009-07-31 66.7013624766877 114.730462978395 129.556736956057 49.5970247961196
2009-08-03 81.1069761902197 138.79225560526 154.722813509665 58.2042435178443
2009-08-04 124.863597857104 214.832602705269 239.146438891203 88.779535975568
2009-08-05 66.9054308869352 115.999653611231 128.142855250007 47.9394998997247
2009-08-06 67.1747125798649 115.789368239994 129.94777487504 48.612607874539
2009-08-07 81.5868740769832 140.040365215938 155.61386583701 55.7181099966587
2009-08-10 124.888955354197 215.241969505984 242.586686834051 86.0512578669256
2009-08-11 66.0655248249534 115.505712551436 132.304029095079 47.9794821898132
2009-08-12 66.9259008200538 117.107230757365 130.534588281815 46.9078843948984
2009-08-13 80.7222755647049 140.460634377589 157.184646413651 54.7523401340245
2009-08-14 122.376243112503 214.860492593652 244.270974877879 86.8181249534555
2009-08-17 65.0131354887849 114.179475711685 128.343834635665 49.6347740867812
2009-08-18 65.6831063363634 115.310020013066 128.657691806813 48.7006426275324
2009-08-19 78.1945452707373 138.681667679616 152.503859531703 56.3109565401165
2009-08-20 122.421195593422 215.520868389815 239.340069875569 85.2254053149032
2009-08-21 68.2769143259521 118.811729286253 127.963748525913 45.3725983351847
2009-08-24 69.0482313050838 118.954478705553 132.361569706282 45.5873233954664
2009-08-25 83.0534740272864 142.56943827321 156.888276026566 55.7085458943618
2009-08-26 127.282724774694 219.980391517955 245.247841245107 86.936107086856
2009-08-27 68.3717771798199 119.745003000311 130.910550945117 45.9883323418234
2009-08-28 69.018210201156 119.391302628993 131.774756286998 46.8278486413558
2009-08-31 81.5731253847577 141.92663591016 156.816088091507 56.5786929974251
2009-09-01 122.795300486605 214.611532003658 242.720373693548 91.9649808538804
2009-09-02 66.4908514221279 115.995906451486 128.4919388295 50.1305612106557
2009-09-03 66.3170739652403 116.894572587667 127.7780336271 47.7882563555032
2009-09-04 80.4729893393736 141.104472986728 152.251435334709 55.4694944505411
2009-09-07 125.935197542464 217.623504736339 237.900127856394 85.5498449678139
2009-09-08 68.5142606402879 118.703989403945 129.901418684553 44.8368258715495
2009-09-09 69.7301105443888 119.42907487302 128.997690776834 43.4264067985751
2009-09-10 83.616623014726 143.887488150587 157.132030669089 49.8278826630337
2009-09-11 129.634997014019 221.406985121559 240.744288544507 77.8516898061554
2009-09-14 70.2454527417836 120.322065001028 127.512039264423 41.0144614227697
2009-09-15 70.4146223417231 121.132722364869 127.815317220181 40.8173021508965
2009-09-16 85.19321978129 146.341979661655 153.501763410243 47.3513096123891
2009-09-17 132.104141149007 225.521677619112 240.732065625931 73.3832143806851
2009-09-18 71.2902134978939 122.739310063579 129.617818791685 40.542663070513
2009-09-21 70.9108654596379 122.326737893022 129.728239027402 40.5852030340209
2009-09-22 85.3295244698318 146.912302189127 154.992883317871 47.3799946109315
2009-09-23 131.433602088238 224.706388022814 239.043410622413 74.0910960017224
2009-09-24 70.0575945208253 121.329964481594 131.78858157186 40.6706082310993
2009-09-25 69.8195569473313 120.904806271719 128.420271569724 40.7692806962691
2009-09-28 85.732009355942 146.306863585519 149.597252110492 47.0835731700261
2009-09-29 131.697993267855 224.560028004453 232.812013019794 72.1886760463102
2009-09-30 70.9318779878247 121.39045601729 126.651767966355 39.9749065946114
2009-10-01 69.4835526484439 118.954478705553 124.825837859538 41.8977589294617
2009-10-02 81.7204859455137 141.797949928249 145.447643404915 49.9426263337956
2009-10-05 126.98030296217 221.276517181625 222.999297324114 74.253313039099
2009-10-06 70.7129012865701 121.627552121019 121.134477680577 38.8473888834566
2009-10-07 70.5618571011643 121.660238743033 122.58617156564 38.6883998529204
2009-10-08 85.4365365655638 146.269645783809 146.951154654658 45.9743746231421
2009-10-09 131.660187720516 227.389219568697 230.8801600087 69.7848432148364
2009-10-12 72.2826056077368 123.559217062617 125.191414666826 36.5443728807377
2009-10-13 71.4820422487973 123.480085948751 126.050747941268 36.5915118538594
2009-10-14 87.4930385272397 149.692018836786 150.354845820442 42.5607167084056
2009-10-15 134.400633611566 231.953166588355 236.00332291578 64.44627475521
2009-10-16 71.7846610907451 124.935448528803 128.205714706192 35.6727455032542
2009-10-19 73.2114535406 126.24627912235 128.051613583861 34.7427270626068
2009-10-20 86.8597960369114 150.074924238996 154.489217127704 41.3080895071629
2009-10-21 134.463335190244 229.335118818251 238.187085287648 64.9034415248799
2009-10-22 72.0288853283219 126.002826478952 128.325831195726 33.649611642998
2009-10-23 71.8065328590982 124.745028255425 128.633051892776 33.870357153723
2009-10-26 84.3248921879652 147.481573868759 154.874516141059 41.7861923798588
2009-10-27 129.888549626222 227.786363450836 235.39962728476 63.67940766868
2009-10-28 68.6959916073211 122.020515259211 125.924587825767 36.9202100846745
2009-10-29 69.8951136319572 124.624943814695 123.730772890775 35.070866036467
2009-10-30 80.9292721738672 145.161591837874 149.974188071645 46.1082428517964
2009-11-02 125.181686616385 225.648926639484 225.960329930939 71.8347352473166
2009-11-03 66.909684579736 122.135749448509 122.523708237083 38.99132452534
2009-11-04 68.1035284092779 122.617945685916 123.145462064081 38.7044070086326
2009-11-05 81.9150766257548 149.544052564895 145.231984549629 43.8802816856225
2009-11-06 126.505465811303 231.042209493901 225.646833193866 65.8177862896855
2009-11-09 70.2389532028728 127.823016589686 122.599200610446 33.5536504821794
2009-11-10 70.217228212528 128.182460416883 123.475969124263 33.9904092579018
2009-11-11 84.7163139084583 153.808000172318 147.537167040447 40.5813710883494
2009-11-12 130.555622138728 235.054098831283 225.995828195606 64.5052658449604
2009-11-13 71.0777363355502 128.367074325296 122.115744273723 34.7851245948013
2009-11-16 72.6142564231873 130.183826906993 122.480844213354 34.2545196339317
2009-11-17 86.3615154718208 155.992436461984 145.418642727568 40.3518837468256
2009-11-18 133.405781743343 240.328911555722 223.052533484125 60.9511351842956
2009-11-19 71.2695919393583 129.141624861878 119.355542910601 33.8735149147306
2009-11-20 70.8420642870888 129.073003142242 118.809363460052 33.0059923363212
2009-11-23 86.7060062667492 156.194653127313 141.947550863961 37.1007827059872
2009-11-24 132.983966915434 240.499492325665 216.708653419515 56.6448823974095
2009-11-25 72.5299545219644 130.790947100482 118.007811781117 30.1790956390358
2009-11-26 70.2293588224648 130.902366713488 117.377805528946 30.2048049349125
2009-11-27 84.9742696882613 154.086885492728 135.727830153865 38.3629740244724
2009-11-30 129.679488006134 238.45101502456 215.417142321187 59.4026504266692
2009-12-01 72.199863038646 130.880683542851 119.639643224682 31.0187359670794
2009-12-02 72.324795529592 130.755748875397 120.201157916103 30.8850920900661
2009-12-03 86.2407546838634 154.927277843353 149.121243849313 37.6649442509027
2009-12-04 134.098211775992 239.466621096101 231.023075998879 56.6891228795431
2009-12-07 72.3016038157548 129.862421413592 127.081336045143 30.4829635034441
2009-12-08 71.1601780919853 128.670323276776 126.85021953025 31.3572923755383
2009-12-09 84.409777952463 154.492355099367 149.525516650379 37.2442150369384
2009-12-10 131.594267199226 239.856854401795 227.340350345326 56.4679147985166
2009-12-11 71.9458925361258 130.879682675427 126.334797635238 30.4669699724748
2009-12-14 72.582231879152 131.360825378295 126.415020352753 29.9326894674007
2009-12-15 86.8533668424506 156.210342985629 150.702635146516 35.207495743205
2009-12-16 136.075467462193 240.670298181177 234.591720956126 52.1764125961971
2009-12-17 73.0476478912927 128.839399045977 127.033843599768 28.6677393964499
2009-12-18 72.9443786721566 129.207221620506 126.869985206453 28.2039567928361
2009-12-21 88.6347198432205 155.644501178179 152.197024381788 32.6353035647454
2009-12-22 137.049565080997 241.219114446858 239.216062294842 49.1974308386026
2009-12-23 74.459996088048 130.816444847411 129.711436654368 26.2927570913761
2009-12-24 74.5234278784932 131.599003016219 131.809535579945 26.0910585857927
2009-12-25 89.0369055204647 157.227979599204 156.848664613711 31.1723062715229
2009-12-28 138.368729733623 243.112700444859 245.121537653276 48.0913735145955
2009-12-29 75.1362966973141 131.803460335148 132.961453545709 26.0688507699713
2009-12-30 74.5233057251387 131.954516463011 131.928630509702 26.5552568195439
2009-12-31 89.0367595776788 155.852395398993 157.621802224245 32.5779299060138
2010-01-04 139.414746813271 243.962790505987 245.595440624119 48.2388455686132
2010-01-05 75.3901451379539 132.136041775839 133.508526094778 25.6610265165945
2010-01-06 75.4852699845044 132.269374671478 134.242973921527 24.9705854565914
2010-01-07 89.9623295783736 158.524808035457 159.642728341436 28.9921583084852
2010-01-08 139.168341111598 244.751810945249 248.903847501336 43.5344171018076
2010-01-11 75.4981352433669 133.285552010674 134.964497527783 23.1740895322316
2010-01-12 74.3427942653405 132.939624160873 136.090466201442 23.9221399371804
2010-01-13 89.1220977872314 159.62941750746 160.440371307544 28.1793830557484
2010-01-14 138.045103500543 246.880716471859 251.424607088038 42.3988642329253
2010-01-15 73.4417339587891 132.60637697286 137.261491852729 23.5979088414137
2010-01-18 74.0369393407851 132.71934313399 135.789497723801 23.6180116843793
2010-01-19 89.3214683814148 160.296885785566 160.886795090341 26.6016439151147
2010-01-20 134.8791511247 244.405134474696 247.502375060741 41.0126049260121
2010-01-21 71.8294072562986 129.859540860702 135.840526419679 23.4459733843735
2010-01-22 71.2444876242549 127.256906288439 132.480408095231 25.5228184433359
2010-01-25 84.1636296838494 152.39715393824 157.117391673559 30.2065400705356
2010-01-26 130.67018677477 234.980806267793 238.00016226814 46.7788502346912
2010-01-27 70.5324214100661 127.938250778984 128.137228417295 24.789399139111
2010-01-28 69.3056737591842 126.599911282389 130.27552108177 24.8265241449794
2010-01-29 83.8261591778197 150.461259513387 152.414784947701 30.2543496269704
2010-02-01 130.337106325438 234.778891581285 235.228123606358 44.4782517872305
2010-02-02 71.3630816408164 128.696787411786 129.624690615582 23.2060765816715
2010-02-03 70.9538967402018 128.477430783282 130.150928900799 23.3138819179524
2010-02-04 82.6970297335461 149.487554503098 154.775283296495 30.9428189299991
2010-02-05 125.262823913295 230.784289945057 231.818309191699 48.1503645812957
2010-02-08 68.5532579237478 123.841559753113 124.384384708726 26.6366102955452
2010-02-09 68.7794034328011 125.826582187525 124.253671584424 25.8509574171961
2010-02-10 82.7438073930309 150.02858443776 148.91679410243 30.6846429432315
2010-02-11 126.866897591721 233.825998383038 229.672341072553 46.3069329035049
2010-02-12 68.7474875348907 126.225678501176 126.138822611697 25.1332523307814
2010-02-15 68.940027050532 126.333209003568 125.259412303599 25.1546631188395
2010-02-16 83.5770188952744 153.472470817433 149.966861280478 28.5140554357893
2010-02-17 130.195574732521 237.630435560113 237.574880891966 42.6790662158312
2010-02-18 70.9974959350191 129.897293152977 129.182245495855 22.2624798646595
2010-02-19 71.5788610851668 130.126154611818 126.638941774769 21.649176315083
2010-02-22 85.0165666127787 155.184781178101 155.440197403973 25.6454381547774
2010-02-23 129.175140258586 237.011995890794 238.618354331809 40.2309928791736
2010-02-24 70.1863282466544 129.66306539095 127.471674952895 21.4308347647658
2010-02-25 69.2055993263855 129.108906308597 126.368489156542 21.4010715686303
2010-02-26 83.6717710198166 154.316147097453 151.338563148507 25.1386502685936
2010-03-01 131.697756910719 239.809831018391 234.468388678207 37.8124122752622
2010-03-02 72.1992405555523 130.060776556311 127.75926611677 20.2713315290072
2010-03-03 72.7776286727801 130.05622956586 128.259641834944 20.2085662637425
2010-03-04 86.6139396688153 156.092866112121 151.63283183991 23.9147062425425
2010-03-05 135.474540556547 243.553423682221 239.006989449287 35.4085822559173
2010-03-08 73.4409833019719 131.892317971974 132.309777989671 18.8319461507859
2010-03-09 73.6283896219733 132.153040582664 132.193952361797 19.0400716799137
2010-03-10 88.7272389011547 157.934008412432 157.883041933443 22.8437549880926
2010-03-11 136.656326692793 244.605428429857 245.829634632682 35.5118138278014
2010-03-12 74.3058866771705 132.794357255698 134.376303923522 19.0718444783239
2010-03-15 73.8494280496918 133.125895517235 134.499793362246 19.1281079590422
2010-03-16 89.2394213946597 159.707297569865 160.241292613878 22.1552875084146
2010-03-17 138.861079648164 247.413640659113 250.025475675661 33.0194971968811
2010-03-18 75.1457988509953 134.725143379255 134.285944973062 17.6564493840579
2010-03-19 74.8360383276346 134.374700321247 135.409710860564 17.8795791478059
2010-03-22 89.4861680660597 161.200489984618 161.780824844812 20.9695925832027
2010-03-23 138.699502900284 250.990119101264 248.346725082582 31.7217245015434
2010-03-24 75.4793872584542 135.437322694674 135.173349592262 17.6404558655873
2010-03-25 76.7189390184191 135.615992212348 135.461372810399 17.8555684142376
2010-03-26 91.4671908848243 162.164036749291 164.346225370598 21.0269644185837
2010-03-29 141.916856844687 251.152168586464 253.240736197496 31.8249560734275
2010-03-30 76.7723757218369 136.328096089289 138.699337796413 17.0247203341124
2010-03-31 76.9766258042472 135.808884705842 138.727437287964 16.8151279988179
2010-04-01 93.1935491316381 163.310505287563 168.053161284525 20.0994454801395
2010-04-02 143.731140137229 251.871565575988 260.14705104604 30.9991007092761
2010-04-05 77.9361239388327 137.154630788463 141.726014443005 16.1690849502634
2010-04-06 78.2107956981887 137.226943809365 141.133975734593 15.6626390320569
2010-04-07 92.9970172853065 162.868854155196 168.776967064946 19.1241151768553
2010-04-08 142.262148941028 251.871565575988 257.429666640979 29.0819330044765
2010-04-09 78.1128566430935 137.452096366008 140.039196234576 15.6333139989656
2010-04-12 78.1917813057708 137.67702222866 140.753443692111 15.6066155257085
2010-04-13 93.1228572110176 164.690716180472 166.810145398407 18.8372541765998
2010-04-14 144.718608691686 256.390335052208 258.275614874086 28.2413298678875
2010-04-15 78.6346755564965 139.29215737846 140.907230373271 15.2414817517221
2010-04-16 77.3187564847803 137.835770664178 138.880541888243 15.982774428061
2010-04-19 92.100732569073 165.776205936924 163.036991005424 18.5408290740474
2010-04-20 144.391988624612 256.250863090211 251.263255425727 26.9435571725498
2010-04-21 77.8713786978373 139.046553901628 138.610724283348 14.8656430229492
2010-04-22 77.1663970762564 139.282220033654 136.96549447505 14.7582563503931
2010-04-23 93.5517886187919 167.453546149297 163.122037314459 17.565500594114
2010-04-26 145.956410961834 258.278608685029 257.374111972832 27.5187060986704
2010-04-27 76.9855974416534 137.385111378247 140.143188957139 16.3929897468322
2010-04-28 76.1108573553602 138.16863542796 136.661520824738 16.3189169797773
2010-04-29 91.8387412059546 166.901161133554 163.276425472462 18.7225086824872
2010-04-30 141.429346558006 253.751082861547 254.875704846815 31.2792998800532
2010-05-03 77.0782144369125 139.382894700752 138.202650469295 16.2570478207612
2010-05-04 75.1416367113815 136.686282892129 138.320384044693 17.903589868865
2010-05-05 89.0520042693973 162.41018500296 165.258353196282 22.3178425589619
2010-05-06 136.18679065859 242.495881483837 246.538204349408 38.5202911072208
2010-05-07 71.4309454466194 129.741426118514 129.543449347627 23.3899975758143
2010-05-10 75.2798681869108 134.914591616058 131.731731123484 20.0725085299866
2010-05-11 90.2365809276273 160.638092666045 155.599066281998 24.5075527860003
2010-05-12 142.530918305801 251.176366817964 239.58486609441 35.5118138278014
2010-05-13 78.1412288435679 134.772391713368 132.742605005679 19.7755428802965
2010-05-14 75.7652267466702 132.850812980393 130.878716310425 21.49711295175
2010-05-17 90.6731383354351 158.80832003362 152.978525044524 26.27653381402
2010-05-18 141.89565242413 242.279898061837 236.095276236971 42.9592653866083
2010-05-19 74.8503288964555 130.540595583982 127.321813135474 23.8697926935556
2010-05-20 73.403093877772 125.943795843038 125.472192626651 27.2675582736127
2010-05-21 87.1210430395121 152.34528253925 146.234821608191 31.8512151339017
2010-05-24 133.822306749205 232.036836230454 224.933446369362 48.8434900165588
2010-05-25 70.8678834036466 125.533382311161 118.235912264222 25.3171733124255
2010-05-26 72.0288234431384 124.773430717949 119.12185173082 24.8345277228355
2010-05-27 88.7335148444811 153.325715952867 144.070409954076 27.0893090667568
2010-05-28 137.060865114164 233.651725979262 225.039018254907 42.1481577948945
2010-05-31 74.5461135443962 126.694256074611 122.095629248243 22.8542266245165
2010-06-01 74.8215255834274 125.393508616 121.488235811661 24.1622426194028
2010-06-02 89.3920143443038 153.184478084303 143.52520577177 27.6056610552375
2010-06-03 139.560656614394 236.386645645028 228.524443764243 41.8827035844261
2010-06-04 74.228020296473 124.136279063334 123.751579199482 25.0213007011644
2010-06-07 73.8668176836559 122.797461530201 119.098580034429 25.8269482222722
2010-06-08 87.7083981886049 148.55795621249 142.549267694872 29.776246739329
2010-06-09 137.949908716657 228.180063304794 217.57418534183 45.9824904384653
2010-06-10 75.6992366784065 127.142962721331 119.270310371639 23.6458878969869
2010-06-11 75.6541455898522 127.733383717641 121.405923614958 23.0897878925587
2010-06-14 91.541174013297 152.307918794755 147.659270576763 27.1849300179225
2010-06-15 142.336364412976 239.832408541594 227.918204493417 39.3756419931972
2010-06-16 77.3780601336349 130.104265531991 125.825855762773 21.0070169929184
2010-06-17 77.852154925372 130.524204583687 125.085540307063 20.4246582249058
2010-06-18 92.9158606018553 156.190011847809 149.38054239242 23.9720780779235
2010-06-21 145.054457866392 240.700033886477 235.988556357399 37.576453609669
2010-06-22 78.3545787121106 128.655165910384 126.397535029542 21.1829412090779
2010-06-23 77.6142277237163 128.826323092942 124.138583534882 21.3770608475712
2010-06-24 91.3988925753492 151.738647130069 148.383981277184 27.1084336246492
2010-06-25 139.928773862639 233.817219469594 224.451237199345 40.8798778323031
2010-06-28 76.9569811299168 126.717874136074 121.16123261738 22.5343637168014
2010-06-29 74.4557505918616 123.470581817322 119.722420493476 24.6424464827312
2010-06-30 89.1576663233676 146.077587379042 140.228220199449 29.8336203980606
2010-07-01 135.015156538434 224.337134006007 211.868553744369 45.5695613388
2010-07-02 72.9190362273441 121.067993126528 115.034010326347 23.9817443356713
2010-07-05 72.7566169447952 121.171129843868 115.920972461342 24.0021741645879
2010-07-06 88.7909032095826 145.623253004042 139.561656841344 27.4431060046901
2010-07-07 138.136842984681 230.923739363923 213.898145179154 39.6705889364118
2010-07-08 75.4376436951724 126.723757291236 119.183942692186 20.9830266964645
2010-07-09 75.8719345256819 127.570261904316 119.905686677167 20.4486674323391
2010-07-12 90.8266288817859 152.687233780247 142.70126224173 24.1346331284708
2010-07-13 142.707014029461 238.870061127095 219.835427145373 36.8685775898393
2010-07-14 77.6136549362282 129.57007002386 122.427344082079 20.7351331282779
2010-07-15 76.9242125456085 129.587753675498 121.159243553149 20.5687195365178
2010-07-16 90.2748422837748 150.918148059016 140.612628924447 26.1713524222043
2010-07-19 138.511409343617 234.062015711485 216.864940345347 39.1249355551664
