time value.DAX value.Dow.Jones value.Nikkei
2012-07-02 10.174956849412 48.8507111387959 46.5435360335929
2012-07-03 10.3035987389112 49.3118896815035 47.1309451990128
2012-07-04 10.2825941088873 49.3118896815035 47.3640007837395
2012-07-05 10.2367952347562 49.3126571997572 47.2843029760134
2012-07-06 10.0402997612209 49.2254195794248 47.3211354093456
2012-07-09 10.0049947893832 49.8412740697158 47.4964070124813
2012-07-10 10.0845017209348 49.4755232529627 47.2825743903121
2012-07-11 10.1088110785637 49.3095971188138 47.3627917195138
2012-07-12 10.054772949863 49.3036708399325 46.8008640490007
2012-07-13 10.2705338840229 50.2792885807858 46.9822026375083
2012-07-16 10.2840357678449 49.9358349230005 46.9822026375083
2012-07-17 10.3027062107185 50.2924288721008 47.3094338034134
2012-07-18 10.4699577980941 50.5406595766823 47.010850752846
2012-07-19 10.5858190154328 50.6970095593409 47.4108594848459
2012-07-20 10.3847500037295 50.1870888314384 46.9076392049189
2012-07-23 10.0547415920852 50.31162794816 46.5982089420378
2012-07-24 10.009443665504 50.0604047660885 46.7570027870661
2012-07-25 10.0346769091035 50.3557667663214 46.1715475249763
2012-07-26 10.3110387711236 51.1636350610809 46.5976113311642
2012-07-27 10.4777580531714 51.5090156642487 46.9176111865039
2012-07-30 10.6103631679477 51.0094660097724 46.6730243606681
2012-07-31 10.6075433283873 50.9445520673083 47.2641907357702
2012-08-01 10.6161259518972 50.2261905734698 47.9739696060988
2012-08-02 10.3829295366894 49.8011151621197 48.0068719681196
2012-08-03 10.7909016234996 50.9229901719638 47.6114406694136
2012-08-06 10.8742972276799 50.3512003770609 47.8645457769087
2012-08-07 10.9516730166115 50.5269105510661 48.331761597431
2012-08-08 10.9488434584605 50.4887285779888 48.6639524177743
2012-08-09 10.947020784017 50.5873163298493 49.299212771223
2012-08-10 10.9149102507883 50.9038429110758 48.9365714374737
2012-08-13 10.8600888093625 50.9495006387827 49.2374543791953
2012-08-14 10.9617948081077 50.8606557172244 49.3826581909564
2012-08-15 10.9184305064081 50.7045823658147 49.0556567215111
2012-08-16 10.9962153419933 51.1908207376613 49.9517616959932
2012-08-17 11.0662981321516 51.279419437665 50.1076860262597
2012-08-20 11.0549822021187 51.1534506860515 49.8177494723369
2012-08-21 11.1424322002677 50.8870003468636 49.7860531713588
2012-08-22 11.0299444114103 50.473624783596 49.4273460086228
2012-08-23 10.9227842031896 49.7790875438517 49.5576244756825
2012-08-24 10.9565762027401 49.8425279861338 49.0574295490754
2012-08-27 11.0766248289028 49.8673687732857 49.2214427888649
2012-08-28 11.0062588539296 49.7810181484991 48.8845380983952
2012-08-29 11.0186591786584 49.7543426579627 49.1270502380933
2012-08-30 10.837786180819 49.2507503852108 48.5426957441371
2012-08-31 10.9561364588055 49.6634209405694 47.8283334782551
2012-09-03 10.1631207784819 50.3065748456438 47.9781952535043
2012-09-04 10.043956568553 49.9084262724088 47.9664908851642
2012-09-05 10.0904774981009 49.9049996847214 47.3473107547098
2012-09-06 10.3840635385323 50.961680726464 47.4427396384504
2012-09-07 10.4524035566179 50.7994215363813 48.1643420752127
2012-09-10 10.4512447951477 49.8059922676496 47.6284149069046
2012-09-11 10.5909236026459 50.1830091797145 47.3853356863281
2012-09-12 10.6393425522023 50.1539504946316 48.2786192816879
2012-09-13 10.5912277951891 50.6223416535726 48.2894028288541
2012-09-14 10.7387307160833 50.6611484749255 49.1416991965715
2012-09-17 10.7265028860496 49.7222497493845 49.1416991965715
2012-09-18 10.6453698069491 49.7949332578601 47.7142249452548
2012-09-19 10.7077695840664 50.003916999905 48.3188827753176
2012-09-20 10.7059302797775 50.188915922282 47.628246937273
2012-09-21 10.7959443639194 50.3676780234305 48.2610667987972
2012-09-24 10.7402233807405 50.3069547781669 48.1259118100994
2012-09-25 10.7575361757987 50.1045525858657 48.5021489243017
2012-09-26 10.5422436146515 49.9560329945744 47.6530005827157
2012-09-27 10.561817337981 50.4482727390577 48.1375269486794
2012-09-28 10.4547939428585 50.238256680408 47.727875113155
2012-10-01 10.1867006702289 50.7401905742355 47.4940344919572
2012-10-02 10.157683955349 50.581828577982 47.3808100182474
2012-10-03 10.1802356906337 50.4474215429805 46.9309164802935
2012-10-04 10.1567803657317 50.7650188394293 47.2214570327161
2012-10-05 10.2856101814619 50.7026440087381 47.1255852996628
2012-10-08 10.1373155008093 50.2895397001279 47.1255852996628
2012-10-09 10.0585103601225 50.0970253914757 46.6044318750519
2012-10-10 10.0177734496528 49.7877600683242 45.9041189185762
2012-10-11 10.1240936214784 49.9578432743261 45.884650792821
2012-10-12 10.0556746754999 49.9089233502221 45.7803348546863
2012-10-15 10.095660744099 50.0254698023862 45.662148512557
2012-10-16 10.255578540718 50.5554267162421 46.2779397587523
2012-10-17 10.2809937939919 50.3259724303581 46.46760070126
2012-10-18 10.340334068366 49.8855521500811 47.0445611338869
2012-10-19 10.2616545219394 49.1666846017799 46.9483648775235
2012-10-22 10.1885356856108 49.4624112272248 47.1904136331817
2012-10-23 9.97392183545421 48.4674401317204 46.9272715840895
2012-10-24 10.0005611117325 48.4820045091728 46.5837953122131
2012-10-25 10.0108217121806 48.7782145355177 47.3271941107855
2012-10-26 10.0547846640162 48.7537575815917 46.5001273983312
2012-10-29 10.0148956750405 48.7537575815917 46.8777277982573
2012-10-30 10.1278471523416 48.7537575815917 46.477742316333
2012-10-31 10.0947985659818 48.864390183034 46.876765851164
2012-11-01 10.1367373314176 49.5019045736109 46.1973126951513
2012-11-02 10.1756778842372 49.0520394977414 46.6369249236372
2012-11-05 10.1240247892263 49.5720031696054 46.5866394189862
2012-11-06 10.1948988487003 50.2008588870076 46.5865631900113
2012-11-07 9.99462890820385 49.0415968092905 46.6791750292583
2012-11-08 9.9561168079555 48.5546456118535 46.0043947565024
2012-11-09 9.89882568950326 48.7757607051098 45.9530926165347
2012-11-12 9.90609385545588 48.924221295202 45.8561275644534
2012-11-13 9.90659180362871 48.6763818550998 45.7747860893416
2012-11-14 9.81373174686796 48.052686594526 45.898708976792
2012-11-15 9.73289398560099 47.8191823394637 46.3999057255328
2012-11-16 9.60453448613326 47.9002173029103 46.7636887783968
2012-11-19 9.84402161732311 48.7362100612247 47.1851468595575
2012-11-20 9.9119396941265 48.5896207220741 47.04442838661
2012-11-21 9.92813450597847 48.6705573924708 47.2551287951283
2012-11-22 10.0114323233782 48.6705573924708 47.597114765572
2012-11-23 10.1000631889099 49.0949847262993 47.597114765572
2012-11-26 10.0764335540422 48.4984156939699 46.8975050502277
2012-11-27 10.1321221944613 48.2129562413323 47.2192840548446
2012-11-28 10.1474331124132 48.6059689873839 46.6914689824032
2012-11-29 10.2269578542517 48.8942319284021 47.4273347288433
2012-11-30 10.2332314711547 48.7499353527741 47.386434658052
2012-12-03 10.3330199576982 49.3551574772764 46.6814240470062
2012-12-04 10.3328950977615 49.117218744351 46.4807038670738
2012-12-05 10.3598973418042 49.2909679052848 46.6904427140133
2012-12-06 10.4710630908117 49.361230475493 46.90052304151
2012-12-07 10.4477984926463 49.8769051847244 46.8698446086996
2012-12-10 10.4660320639266 50.3615861225514 47.2485174981236
2012-12-11 10.547790665671 50.7090741556838 47.3220954426501
2012-12-12 10.5825898474138 50.4943222788482 47.4005268582911
2012-12-13 10.5369923463023 49.9820159418498 47.751447928715
2012-12-14 10.5571300274482 49.6672910422523 47.1792880765728
2012-12-17 10.5689007572935 49.7008930295016 47.2449951669053
2012-12-18 10.6364979749918 50.1424951859048 47.4944679700822
2012-12-19 10.6572328100001 49.6876635166198 48.5120891878479
2012-12-20 10.6622360156498 49.6593288389421 47.470934755958
2012-12-21 10.6123858235068 49.2715984329461 47.1576157340993
2012-12-24 10.6123858235068 49.2488829671539 47.1576157340993
2012-12-25 10.6123858235068 49.2488829671539 47.7920652414112
2012-12-26 10.6123858235068 49.1576494985945 48.3698938392985
2012-12-27 10.6396941094773 49.0482185166574 48.6208054455594
2012-12-28 10.5792546039717 48.2983842070108 48.353373821187
2012-12-31 10.5792546039717 49.0107058327474 48.353373821187
2013-01-02 11.0183857951877 49.8107479289533 47.1142005337651
2013-01-03 10.9867421407072 49.5892663389342 47.1142005337651
2013-01-04 11.0149725796968 50.1380507397431 48.1158313384353
2013-01-07 10.9530588571463 50.1887851703778 47.3833940745094
2013-01-08 10.9008902626511 50.0076760892774 47.1281500692167
2013-01-09 10.9357922065313 50.0741837755176 47.552046171506
2013-01-10 10.9187946010974 50.5147565460164 47.9729212866482
2013-01-11 10.9287942498801 50.401900928249 48.1302019122523
2013-01-14 10.9486109577515 49.6100994311948 48.1302019122523
2013-01-15 10.8726743481153 49.6183968062994 46.8737794587576
2013-01-16 10.8942325909784 49.5947277252991 45.9693331450026
2013-01-17 10.9570246888697 50.1350039762974 46.5382028015705
2013-01-18 10.909955513402 50.1969866209331 47.3899041751237
2013-01-21 10.9760052094571 50.1969866209331 46.1380626059666
2013-01-22 10.9014283544298 50.4685235848395 46.179743452174
2013-01-23 10.9174770373781 50.6889164510022 45.5156733040575
2013-01-24 10.9749712167892 50.8810471915509 46.4056671879239
2013-01-25 11.1305564354608 51.0796894088193 47.2328391086464
2013-01-28 11.0951869469468 50.5353091120797 45.5629449052378
2013-01-29 11.117241090699 50.8369606171227 45.7826206413162
2013-01-30 11.0644638586967 50.6616021484843 46.9201796091705
2013-01-31 11.0145188682809 50.2299997647488 46.6005103268911
2013-02-01 7.19108335127785 54.3606981956822 46.2932474129606
2013-02-04 7.01192554970142 53.565231617973 45.4456924879594
2013-02-05 7.03618855655808 54.1426212199595 44.8001382635401
2013-02-06 6.95955360236277 54.4349085225864 46.6832138825201
2013-02-07 6.96843062928038 54.1734949392113 45.7385167891905
2013-02-08 7.02469512924066 54.5851150560403 45.1450056619526
2013-02-11 7.00780394498782 55.026352757243 45.1450056619526
2013-02-12 7.03208488138029 55.1390201796287 46.6810072420499
2013-02-13 7.07954586726396 54.8629772556219 45.6077202205047
2013-02-14 7.00546276585434 54.6585957547203 45.9947176736753
2013-02-15 6.97087221509958 54.9690818769904 45.6992383861781
2013-02-18 7.00320451185671 54.9690818769904 46.6638951916342
2013-02-19 7.11678016208517 55.3588054555975 46.3479027528037
2013-02-20 7.09516089929497 54.8911985948649 46.8622389115463
2013-02-21 6.9617473087463 54.5877598648488 46.1565496405963
2013-02-22 7.03366404560303 55.7045001994678 47.1249192666112
2013-02-25 7.13581933153313 55.0098071229999 48.3675778823028
2013-02-26 6.97417711848712 55.4011809590307 47.0144491481741
2013-02-27 7.04644258945118 56.6919584842501 47.8219964744775
2013-02-28 7.1069116192609 56.5516109706966 49.1687689714412
2013-03-01 8.52546147615059 58.4273537690995 45.8744763161485
2013-03-04 8.50723411296998 59.0400631013341 45.7989160018664
2013-03-05 8.70480424062493 59.6167714860927 46.0195851562429
2013-03-06 8.75902188466537 59.6751386275983 47.0073841533012
2013-03-07 8.78162908723628 59.8093418834989 47.0594280319155
2013-03-08 8.83328093480348 60.123696824874 47.902931536217
2013-03-11 8.83086959330005 60.4447616970387 47.3712060484622
2013-03-12 8.81077310245131 60.4470529259583 47.1643062567877
2013-03-13 8.81607103245501 60.3714214318968 46.7531137635365
2013-03-14 8.91280443097303 60.8290432967701 47.5440033088705
2013-03-15 8.89563881409225 60.9116738775374 48.2768631922709
2013-03-18 8.86008003561058 60.1364055053029 46.9801837333169
2013-03-19 8.79049947415595 60.8265611477224 48.6545582124739
2013-03-20 8.85042441005645 61.0570956714206 48.6545582124739
2013-03-21 8.77359902370214 60.790234416312 49.171813189248
2013-03-22 8.75019578210735 61.0961524067832 47.8637371278218
2013-03-25 8.7054566250684 60.5258047869758 48.9718024131715
2013-03-26 8.71515653609021 61.1027927223487 48.7035006835537
2013-03-27 8.61497219250277 61.4456571218774 49.3412641305783
2013-03-28 8.62185194101378 61.8933756744073 48.7742590079418
2013-03-29 8.62185194101378 61.8933756744073 49.2632176486926
2013-04-01 10.1166505016765 62.677408474448 46.9843862879891
2013-04-02 10.3094497840552 63.075645196981 46.7147370271775
2013-04-03 10.2197466085521 62.4636907905858 48.3039845731026
2013-04-04 10.1453057354626 62.7959686587675 49.3722496395324
2013-04-05 9.93942465960803 62.5033235709391 49.2771654138869
2013-04-08 9.94447322805942 62.0200020959006 48.665173453132
2013-04-09 9.91185936427975 62.2170857210806 48.0613870282816
2013-04-10 10.1365323670523 62.522711769154 48.010055759244
2013-04-11 10.215697361893 62.6492021516795 48.7384851696143
2013-04-12 10.0510603061571 62.6153600363421 48.3519551690745
2013-04-15 10.0093492605869 61.3876232791782 48.1025339887778
2013-04-16 9.97035102029529 62.2067864777401 48.2463129550698
2013-04-17 9.73733301998401 61.5301586597108 49.0075741893154
2013-04-18 9.69930811979289 61.0475177722149 48.0612663733934
2013-04-19 9.68143757088976 61.4561802535499 48.6120930682423
2013-04-22 9.70499227413876 61.5345199593923 48.8414049394137
2013-04-23 9.93872380412198 62.163534017901 48.6308913063566
2013-04-24 10.0695664409548 62.1383303655935 50.171542899609
2013-04-25 10.1653821416754 62.3378037789853 50.342202780248
2013-04-26 10.141892074698 62.2344599520778 50.140158547309
2013-04-29 10.2181243750513 62.6981205328748 50.140158547309
2013-04-30 10.2703083316924 62.5806770539546 50.6666128874715
2013-05-01 10.5940601822056 65.4162231850017 47.5073149059112
2013-05-02 10.6583176406229 65.6270644669222 47.0419234729222
2013-05-03 10.8732857173883 66.4890552248372 47.0419234729222
2013-05-06 10.8596176727133 66.5831049643065 47.0419234729222
2013-05-07 10.9529244648852 67.0328047985109 48.0828070725668
2013-05-08 11.043862391127 67.3379698885079 48.5673541714454
2013-05-09 11.0610510524169 67.0480907955571 48.2136107791858
2013-05-10 11.0825238053138 67.1666014827789 49.4784406814325
2013-05-13 11.083461154295 67.7752580502825 49.3834610002956
2013-05-14 11.1635424308598 68.4091946918464 49.2703887684897
2013-05-15 11.194746883464 68.6439072265298 50.389857085645
2013-05-16 11.2047204375351 68.8988678753985 50.235449814811
2013-05-17 11.2423778289342 69.5386144278464 50.6684330837058
2013-05-20 11.319794783775 69.679218440857 51.1150320413012
2013-05-21 11.3417094111169 69.829831962242 51.4267845896234
2013-05-22 11.4202768087354 69.3031910806823 52.1472865372657
2013-05-23 11.1807716185255 69.122442990002 48.106512416394
2013-05-24 11.1183078039802 69.306278080708 48.946129675504
2013-05-27 11.222698721248 69.306278080708 47.603917752486
2013-05-28 11.3533158101252 69.501684771523 48.2955404016645
2013-05-29 11.1601551605194 69.1813916882831 48.0356087423889
2013-05-30 11.2453232234909 69.3226089288713 45.6985806705152
2013-05-31 11.1765672731017 67.8930016250479 46.2941864972948
2013-06-03 11.8194258137585 68.8959325211533 44.6483970605326
2013-06-04 11.833918948148 68.4031064021456 45.626827063251
2013-06-05 11.6915856113362 67.188073534641 43.7868137657557
2013-06-06 11.5526909803334 67.5010157584057 43.5137731134609
2013-06-07 11.7750339719505 68.1094397685553 43.6555007771651
2013-06-10 11.8506520833153 67.675533609142 46.0696295885566
2013-06-11 11.7290735719917 67.1781652952918 44.9774795179809
2013-06-12 11.616111678768 66.3188280791933 45.1071440131376
2013-06-13 11.5478125720543 66.9320978835278 42.6942062519555
2013-06-14 11.5942723740764 66.3155777964828 44.130976581825
2013-06-17 11.7194741689974 66.7731492997146 45.6254662835209
2013-06-18 11.7391298911353 67.4121659546856 45.2503465421632
2013-06-19 11.6928699885912 66.3363558516374 45.7918347447095
2013-06-20 11.3097206238233 64.7394440329467 44.8252542091208
2013-06-21 11.1110996232073 65.6356911224362 45.1292355606617
2013-06-24 10.9730317586203 65.5852835725852 44.7040737377942
2013-06-25 11.1425668887765 66.1267370028603 44.3773882787932
2013-06-26 11.3275660971082 66.7572260093603 44.0824499521578
2013-06-27 11.3985467962065 67.6147075229519 45.5712474492737
2013-06-28 11.3535705762275 67.1852198099976 47.0673238384288
2013-07-01 12.3410884200062 71.5678312517138 41.697194552934
2013-07-02 12.2280174702326 71.2221438375833 42.1897998435813
2013-07-03 12.1021163990191 71.4945368098419 41.8733896634066
2013-07-04 12.3571489016575 71.4945368098419 41.8638483984733
2013-07-05 12.0660699440528 72.5541983358532 42.8813871236794
2013-07-08 12.3173150733486 73.7821485529779 42.1955001664051
2013-07-09 12.455210747078 74.073706806303 43.2527813801949
2013-07-10 12.4687050526494 74.0316857354877 43.1143935808763
2013-07-11 12.6114077769221 75.0029646235039 43.611025074209
2013-07-12 12.6948311036935 73.5728172338445 43.4863447170024
2013-07-15 12.7288993399404 73.6734158343484 43.4863447170024
2013-07-16 12.6767154191379 73.5980567712594 43.5796744777129
2013-07-17 12.7596753259716 73.4282345101552 43.4934326542072
2013-07-18 12.8869983586416 73.5850928663547 43.9983336094514
2013-07-19 12.8784665806284 73.7532442609347 43.1737559524468
2013-07-22 12.8776771047515 73.5429526302017 43.0342375508394
2013-07-23 12.8516636394989 73.5025256156294 43.6154984691445
2013-07-24 12.9519512652022 73.2264338376509 43.4926419215332
2013-07-25 12.8280910585808 73.1785246762392 42.8035571614618
2013-07-26 12.7445122501572 73.1992095505566 41.5624923258399
2013-07-29 12.7663383223248 72.679334954074 40.6546565018711
2013-07-30 12.7848706340856 72.7002479979832 41.4313195607704
2013-07-31 12.7925223649558 72.6618622517096 40.7917449792296
2013-08-01 13.553574484833 71.702466974993 40.9900881360689
2013-08-02 13.547466980131 71.9229846087063 42.1108129525331
2013-08-05 13.5336719819649 71.5594501153903 41.3027919534549
2013-08-06 13.3747021772063 71.1957198028643 41.87646348065
2013-08-07 13.3114522846446 70.9270785096422 40.4080382941785
2013-08-08 13.4046590070786 70.8936694413467 40.0994203188171
2013-08-09 13.4368709413688 70.2964998663237 40.243114963781
2013-08-12 13.470615653412 70.3542004167816 40.078350352382
2013-08-13 13.5616790069964 70.6560205611361 41.0607469339562
2013-08-14 13.5977118681019 70.2855195394556 41.1896884697021
2013-08-15 13.4980750326731 69.3828703624064 40.2068576190839
2013-08-16 13.5232950466679 69.1115153419342 39.964561848187
2013-08-19 13.4819604103644 68.5654494794667 40.2808196011384
2013-08-20 13.375185300029 68.473531834704 39.11637266671
2013-08-21 13.3516255336726 67.7890066626981 39.21904789302
2013-08-22 13.5328819867782 67.9987042653635 38.9386055865858
2013-08-23 13.5636618597047 68.4821790887993 39.6232487460935
2013-08-26 13.5929262668169 67.9861551113266 39.2744809166765
2013-08-27 13.2825734327628 67.2415302789924 39.0749760766881
2013-08-28 13.1461475753027 67.4919641869829 38.8191840904791
2013-08-29 13.2052075097523 67.6072630786458 39.3616899804022
2013-08-30 13.0579200181625 67.8791313731068 39.1364532359643
2013-09-02 13.348175222727 68.9756866497525 37.7496427547541
2013-09-03 13.2459085909852 69.4886811266119 38.6127393780521
2013-09-04 13.2705360076812 70.0912723514695 38.6937878915871
2013-09-05 13.3337814273993 70.1063428267472 38.6767409575593
2013-09-06 13.3996643125798 70.0838917072808 38.0346114285285
2013-09-09 13.4007174004572 70.6906461434039 39.2542210838425
2013-09-10 13.676331003063 71.1668794569133 39.5933207239294
2013-09-11 13.7559783615976 71.5147999085103 39.2843611495502
2013-09-12 13.7531764490126 71.2861243485994 39.0312513002904
2013-09-13 13.7781438269378 71.4867488250329 39.2880798855203
2013-09-16 13.9458569290494 72.0874706582285 39.2880798855203
2013-09-17 13.9198696674369 71.9147294951475 39.1082939116239
2013-09-18 13.98319414768 72.6562568243507 39.5567312957128
2013-09-19 14.0773001328568 72.3281671608671 40.2832116499035
2013-09-20 14.0474278271995 70.6253166659024 39.8092601007763
2013-09-23 13.9819481510205 70.4397379096189 39.6107471187316
2013-09-24 14.0294051427623 70.1809678730582 39.7500648028281
2013-09-25 14.0310733250219 70.0401964707487 39.5956271965995
2013-09-26 14.0285955609134 70.2613466461418 40.1425282555613
2013-09-27 14.0244021811448 69.8884215518502 39.9435672945622
2013-09-30 13.9157411173636 69.2072794419848 39.2791543055332
2013-10-01 14.530741139733 70.0382056669494 37.8332280581992
2013-10-02 14.4308725779886 69.6239153712114 36.8731145678822
2013-10-03 14.3781791846646 68.9595204852839 37.0058698645583
2013-10-04 14.4200859963887 68.9986963857093 36.5312517789334
2013-10-07 14.3675934732434 68.6115913653777 36.2251249434116
2013-10-08 14.3079088070388 67.8129205976908 36.4572488973538
2013-10-09 14.2423564379076 67.9142891994025 36.8582500997093
2013-10-10 14.5251053346106 69.5708338277547 37.2446625679888
2013-10-11 14.5904258059376 70.2007904980809 37.6385521441073
2013-10-14 14.5887192229869 70.3662069815863 37.2749354866828
2013-10-15 14.7235572163898 69.6351665539173 37.4206052165154
2013-10-16 14.7930567730793 70.7626379259219 37.5009994850986
2013-10-17 14.7361663306786 70.7839927438311 37.8217741344928
2013-10-18 14.8249968138073 70.5011286990197 37.6440351700814
2013-10-21 14.8285422610083 70.0448161015565 37.9626337662958
2013-10-22 14.9627270153659 70.4396778639412 37.905775677546
2013-10-23 14.9165725294003 70.0284018135487 37.0140737275488
2013-10-24 15.0181966671073 70.1212904214874 37.2547025891807
2013-10-25 15.0267426440995 70.2953434473856 36.2440885541779
2013-10-28 15.0148863870329 70.2485074112657 37.000267224077
2013-10-29 15.0874463606061 70.7614978663618 36.7382216735478
