time value.DAX value.Dow.Jones value.Nikkei
2012-04-23 6.95228234643773 48.0350143625294 45.9741296612061
2012-04-24 7.02412880321059 48.4876179137493 45.9710551576655
2012-04-25 7.1457269648462 48.7867693295612 46.4572168236823
2012-04-26 7.18345655456569 49.084547427075 46.2146668504704
2012-04-27 7.24891855662612 49.0871082783456 46.1026279334417
2012-04-30 7.20614770316214 48.943835027456 46.1026279334417
2012-05-01 5.56905999060275 49.07959314867 47.603957524787
2012-05-02 5.52753008725427 49.0065391064489 47.8117544689702
2012-05-03 5.51407932039284 48.9958712243665 47.8117544689702
2012-05-04 5.40455475630131 48.5149018893285 47.8117544689702
2012-05-07 5.4111522431616 48.6596257829149 47.1172769912421
2012-05-08 5.30840655272122 48.596647692473 47.663885094297
2012-05-09 5.33358632001261 48.2024020223617 46.9141949624826
2012-05-10 5.36874918993623 48.489623176259 47.0243264963431
2012-05-11 5.41975986533246 48.438146039184 46.7755070443029
2012-05-14 5.31436174674347 48.0763237009635 46.8963858246388
2012-05-15 5.27242804640832 48.0148344520322 46.6907195644114
2012-05-16 5.25858997346655 48.1082314514986 46.3486245102609
2012-05-17 5.19656699600474 47.8334144966078 46.8509598377941
2012-05-18 5.16548150493909 47.5747840897687 45.6472484989754
2012-05-21 5.21475392464485 47.8948269469427 46.1523001800373
2012-05-22 5.30087800136407 47.8659406988406 46.5102218777957
2012-05-23 5.17744940482382 47.8741660780448 45.3973744807725
2012-05-24 5.2022752465089 48.4966296525684 45.948352125105
2012-05-25 5.22208459995215 48.4751259661088 46.3576761243994
2012-05-28 5.20828795237138 48.4751259661088 46.4591796912629
2012-05-29 5.26895193780712 48.9649838268046 46.7813826477095
2012-05-30 5.17337202596585 48.5088349160379 46.7834644174486
2012-05-31 5.15984725718151 48.7325123443278 46.7533752990622
2012-06-01 5.27896981236722 49.2827837794809 46.0839813087235
2012-06-04 5.21609631809069 49.0547297389403 45.5373421990865
2012-06-05 5.20839194112655 49.0909762148806 45.8506255557456
2012-06-06 5.31709889522317 50.1150633196908 46.4028257467242
2012-06-07 5.36092531538907 50.1887812894478 46.5567928968814
2012-06-08 5.34923327102311 50.2707888389845 45.050532331853
2012-06-11 5.35815908458444 49.8250865810534 46.0247985737271
2012-06-12 5.37577554007711 50.3292599309432 45.4039738344511
2012-06-13 5.36814103238236 50.3757650450993 46.039430816751
2012-06-14 5.35603019818744 50.8358813118077 45.7442610394088
2012-06-15 5.43525483082676 51.1032642122504 45.6732409624619
2012-06-18 5.45164942480735 50.7476554269883 46.6171959965334
2012-06-19 5.55212798154687 51.1037958513082 46.0284931244577
2012-06-20 5.57723026029751 51.1290823680135 46.6859596764102
2012-06-21 5.53447701720691 49.8960149754083 46.7733303174285
2012-06-22 5.46478060790186 50.3452368590014 46.3736645719328
2012-06-25 5.35060339292959 50.0922914172294 45.9785544366752
2012-06-26 5.35435503712661 50.4453117622975 46.0578636208014
2012-06-27 5.4348884425136 50.8738540911805 46.7382519004716
2012-06-28 5.36588987520018 50.831076979597 47.5214591042687
2012-06-29 5.59830141602854 52.0517690445038 48.4170854869208
2012-07-02 4.38667277762601 53.3971203297886 48.2833628400385
2012-07-03 4.4421334427748 53.901219565284 48.8927297314811
2012-07-04 4.43307783299743 53.901219565284 49.134497081326
2012-07-05 4.41333281811726 53.9020585144741 49.0518201191542
2012-07-06 4.32861881318915 53.8067019147117 49.0900293721335
2012-07-09 4.31339797626894 54.4798723877121 49.2718527386188
2012-07-10 4.3476753592035 54.080082089524 49.0500269178264
2012-07-11 4.35815571788515 53.8987136397212 49.1332428215152
2012-07-12 4.33485855882755 53.89223581741 48.5503099393709
2012-07-13 4.42787837506479 54.9586517751267 48.7384270789776
2012-07-16 4.43369936743709 54.5832337747548 48.7384270789776
2012-07-17 4.44174865203965 54.9730149993287 49.0778903527726
2012-07-18 4.51385490233767 55.2443478928137 48.7681460789807
2012-07-19 4.56380550710231 55.4152489635035 49.1831073903086
2012-07-20 4.47711973800109 54.8578712338508 48.6610764181314
2012-07-23 4.3348450397225 54.9940008836824 48.3400794563709
2012-07-24 4.31531599558431 54.7193970105762 48.5048091157318
2012-07-25 4.32619466410617 55.0422475873565 47.8974691657613
2012-07-26 4.44534102264505 55.9253020924041 48.3394595064249
2012-07-27 4.51721778309604 56.3028263739754 48.6714211586933
2012-07-30 4.57438709160243 55.7567849266977 48.4176915226554
2012-07-31 4.57317138979457 55.6858296116975 49.0309560706537
2012-08-01 5.0158970627235 54.5829523094452 49.691107699977
2012-08-02 4.90571664291891 54.1210046554279 49.7251877402193
2012-08-03 5.09847490531866 55.3401942746348 49.3156027212334
2012-08-06 5.13787758082829 54.7188058167433 49.57776725044
2012-08-07 5.1744360197717 54.909757587891 50.0617061833098
2012-08-08 5.1730991128357 54.8682636025467 50.4057871498456
2012-08-09 5.17223793735335 54.9754031346644 51.0637854539245
2012-08-10 5.15706638324464 55.3193861262171 50.6881640550751
2012-08-13 5.1311644008955 55.3690043342781 50.9998165363047
2012-08-14 5.17921835416237 55.2724527531013 51.1502176456545
2012-08-15 5.1587296302618 55.1028411580449 50.8115117730808
2012-08-16 5.19548133517787 55.631257220631 51.7396911412483
2012-08-17 5.22859398501787 55.7275412222995 51.9011964899183
2012-08-20 5.22324744519052 55.5906455851171 51.6008822018693
2012-08-21 5.2645657368949 55.3010825903792 51.5680513913584
2012-08-22 5.21141761372088 54.851849662337 51.196504979781
2012-08-23 5.16078666076402 54.0970662992897 51.3314465197621
2012-08-24 5.17675267247646 54.1660097448515 50.8133480556764
2012-08-27 5.23347313284794 54.193005292094 50.9832318411859
2012-08-28 5.20022668411676 54.0991643700412 50.6342682804005
2012-08-29 5.2060855777156 54.0701749720567 50.885460686433
2012-08-30 5.12062687623639 53.5228996821496 50.2801903214296
2012-08-31 5.17654490268172 53.9713664479041 49.5402588006028
2012-09-03 4.51352239348818 54.5961084135761 49.5785393441244
2012-09-04 4.46060062450212 54.1640105668086 49.5664445689212
2012-09-05 4.48126093759464 54.1602918013501 48.92661128014
2012-09-06 4.61164482230732 55.3070737655479 49.0252232567286
2012-09-07 4.64199516534896 55.1309790828939 49.7708952148504
2012-09-10 4.64148055020679 54.0528422345135 49.2170918452331
2012-09-11 4.70351301437601 54.4620065687581 48.9659045582288
2012-09-12 4.72501625317986 54.4304701120224 49.8889842123092
2012-09-13 4.70364810869259 54.938799978883 49.9001274517459
2012-09-14 4.76915532356013 54.9809157745275 50.7808527223915
2012-09-17 4.76372484744123 53.9619591716125 50.7808527223915
2012-09-18 4.72769300472731 54.0408402467163 49.3057641335506
2012-09-19 4.75540523972938 54.2676435835042 49.9305907211098
2012-09-20 4.75458839013395 54.4684169665754 49.2169182728646
2012-09-21 4.7945643574927 54.6624217280701 49.8708462548687
2012-09-24 4.76981822775099 54.5965207421292 49.7311830831027
2012-09-25 4.77750697709209 54.3768601496932 50.1199698323883
2012-09-26 4.68189384633537 54.215676611904 49.2424975923452
2012-09-27 4.69058669182024 54.7498885819643 49.7431856522288
2012-09-28 4.64305675480177 54.5219649051524 49.3198696117311
2012-10-01 4.64393730007968 55.0509004290065 48.7900535425991
2012-10-02 4.63070909117094 54.8790845491522 48.6737393950704
2012-10-03 4.64099002982426 54.7332587606187 48.2115691448476
2012-10-04 4.63029716058971 55.0778380171303 48.510037979105
2012-10-05 4.68902840302041 55.0101640380853 48.4115500944911
2012-10-08 4.62142347173007 54.5619638263258 48.4115500944911
2012-10-09 4.58549759699196 54.3530941725694 47.8761754150672
2012-10-10 4.56692635747638 54.0175547447848 47.1567522915419
2012-10-11 4.61539584997207 54.2020876275409 47.136752918818
2012-10-12 4.58420485835 54.1490116370812 47.0295904033277
2012-10-15 4.60243380229001 54.2754594698707 46.908178987722
2012-10-16 4.67533750729783 54.8504396772009 47.540773969267
2012-10-17 4.68692387333434 54.6014917544152 47.7356103869113
2012-10-18 4.71397605857898 54.123654901182 48.3283149381448
2012-10-19 4.67810744005056 53.3437148699108 48.2294936746162
2012-10-22 4.64477385125105 53.6645653993891 48.4781474660831
2012-10-23 4.54693517942588 52.5850650252584 48.2078247865749
2012-10-24 4.5590795559773 52.600866741489 47.8549757209033
2012-10-25 4.56375718288365 52.922241739924 48.6186604146514
2012-10-26 4.58379911780058 52.89570700838 47.7690246737505
2012-10-29 4.56561443074993 52.89570700838 48.1569290479982
2012-10-30 4.61710701853852 52.89570700838 47.7460287467688
2012-10-31 4.60204075048182 53.0157385702893 48.1559408512555
2012-11-01 4.82346905195585 53.6406419657367 47.3096091543341
2012-11-02 4.84199853982267 53.1531647327806 47.7598059622388
2012-11-05 4.81741991091306 53.7166013398745 47.708309729398
2012-11-06 4.85114465106191 54.3980341993944 47.7082316650519
2012-11-07 4.75584812433555 53.1418489557982 47.803073327093
2012-11-08 4.73752251150764 52.614184918192 47.1120463147688
2012-11-09 4.7102610833211 52.8537869224532 47.059508969
2012-11-12 4.71371957024749 53.0146599520417 46.9602092814648
2012-11-13 4.71395651410058 52.7460992413778 46.8769093410338
2012-11-14 4.66976994841341 52.0702582923003 47.0038159299352
2012-11-15 4.6313040765108 51.8172312976592 47.5170800336033
2012-11-16 4.57022544213718 51.9050414031165 47.8896219206507
2012-11-19 4.68418309220429 52.8109295425923 48.3212274823469
2012-11-20 4.71650125640434 52.6520842148194 48.1771209192689
2012-11-21 4.7242074020029 52.739787809177 48.3928943786784
2012-11-22 4.76384386797678 52.739787809177 48.7431143731772
2012-11-23 4.80601801365732 53.1997005105259 48.7431143731772
2012-11-26 4.79477407897031 52.553253749605 48.0266600977538
2012-11-27 4.82127298338357 52.2439277059596 48.3561866016644
2012-11-28 4.82855853656337 52.6697993200017 47.8156632827487
2012-11-29 4.86639962078815 52.9821632450737 48.5692465286806
2012-11-30 4.86938486110622 52.8258023733695 48.5273617035547
2012-12-03 5.10345645142444 53.2570447847534 47.8620477018526
2012-12-04 5.10339478336882 53.0002952492815 47.6562510916854
2012-12-05 5.11673113393496 53.1877805561499 47.8712944606933
2012-12-06 5.17163565955018 53.2635978980354 48.0866879466706
2012-12-07 5.16014532428678 53.8200404764335 48.0552336231453
2012-12-10 5.16915084613462 54.3430389984027 48.4434835591105
2012-12-11 5.20953124462797 54.7179985100043 48.5189223693572
2012-12-12 5.22671848604399 54.4862689217133 48.5993374002474
2012-12-13 5.20419797779291 53.9334610100863 48.9591336437232
2012-12-14 5.21414393542979 53.5938547981021 48.3725032506842
2012-12-17 5.21995747371899 53.6301132689745 48.4398721443297
2012-12-18 5.25334359492779 54.1066273157879 48.6956543842619
2012-12-19 5.26358448557984 53.6158378660371 49.7390123421956
2012-12-20 5.26605555814675 53.5852631242031 48.6715259897241
2012-12-21 5.24143465489309 53.1668797849129 48.3502827912519
2012-12-24 5.24143465489309 53.142368494891 48.3502827912519
2012-12-25 5.24143465489309 53.142368494891 49.0007782121457
2012-12-26 5.24143465489309 53.0439223512803 49.5932207196349
2012-12-27 5.25492215891264 52.9258400473478 49.8504781515358
2012-12-28 5.22507121644314 52.1167258341396 49.576282892415
2012-12-31 5.22507121644314 52.8853617105517 49.576282892415
2013-01-02 5.91434667026051 53.5992229592832 48.1731461898662
2013-01-03 5.89736128365395 53.3608960595999 48.1731461898662
2013-01-04 5.91251455618785 53.9514195646372 49.1972897948728
2013-01-07 5.87928108391549 54.0060127231896 48.4483901639701
2013-01-08 5.85127851086351 53.8111289597156 48.1874092571151
2013-01-09 5.87001285175612 53.8826950463839 48.6208329101443
2013-01-10 5.8608890351673 54.356776627922 49.0511676758779
2013-01-11 5.86625655365696 54.2353375074424 49.2119833638069
2013-01-14 5.87689358183817 53.3833136622948 49.2119833638069
2013-01-15 5.83613303463089 53.3922421140186 47.9273213756435
2013-01-16 5.84770486777087 53.366772824708 47.0025465943718
2013-01-17 5.88140982619086 53.9481410723434 47.5842022484709
2013-01-18 5.85614447186638 54.0148379545941 48.4550465865572
2013-01-21 5.89159801353721 54.0148379545941 47.1750684433572
2013-01-22 5.85156734276495 54.3070273088047 47.217686114355
2013-01-23 5.86018180556569 54.5441826791464 46.5386902285474
2013-01-24 5.89104299656775 54.7509263806201 47.4486877450043
2013-01-25 5.97455658350296 54.9646768046788 48.2944513026935
2013-01-28 5.95557127834936 54.3788923683318 46.5870243131437
2013-01-29 5.96740929655737 54.7034866968061 46.8116375131679
2013-01-30 5.93908002472384 54.5147909223167 47.9747644226177
2013-01-31 5.91227101719292 54.0503619916651 47.6479102068358
2013-02-01 10.0306426786719 62.730283583147 34.8496169538749
2013-02-04 9.78074043127406 61.8123438646211 34.2115765023123
2013-02-05 9.81458422645773 62.4786306245923 33.7256024412731
2013-02-06 9.7076882547829 62.8159196217927 35.143184220128
2013-02-07 9.72007057337246 62.5142577822304 34.4320150177108
2013-02-08 9.79855236353213 62.9892525397344 33.985219068021
2013-02-11 9.77499131919661 63.4984249205671 33.985219068021
2013-02-12 9.80886012379239 63.6284390593001 35.1415230583077
2013-02-13 9.87506213638511 63.3098954886908 34.3335511904291
2013-02-14 9.77172567337003 63.0740466137452 34.6248833772773
2013-02-15 9.72347627369956 63.4323363919325 34.4024461847593
2013-02-18 9.76857569751501 63.4323363919325 35.1286410844647
2013-02-19 9.92699922131371 63.8820633346782 34.8907615649026
2013-02-20 9.89684311138816 63.3424618955356 35.2779544951762
2013-02-21 9.71074819496162 62.9923045536358 34.7467106927771
2013-02-22 9.81106285615906 64.2809825913464 35.4757006086355
2013-02-25 9.95355643061058 63.4793318558607 36.4111756332102
2013-02-26 9.72808619175343 63.9309631361078 35.3925385595781
2013-02-27 9.82888729248293 65.4204738099459 36.0004612387272
2013-02-28 9.91323386469162 65.2585178451106 37.0143133287419
2013-03-01 13.3884723164512 67.7205949542608 31.076997767832
2013-03-04 13.3598478779938 68.4307595918197 31.025810530247
2013-03-05 13.6701140368482 69.099197102875 31.1752996442094
2013-03-06 13.7552579822321 69.1668479084232 31.8444697294457
2013-03-07 13.7907605654788 69.3223970433422 31.8797260992052
2013-03-08 13.871875157713 69.6867521318999 32.4511452984061
2013-03-11 13.8680883622352 70.0588844082963 32.0909355887154
2013-03-12 13.8365286264791 70.0615400717073 31.9507743295498
2013-03-13 13.8448485502026 69.9738789088321 31.6722179465439
2013-03-14 13.9967596733433 70.504288433723 32.2079945833291
2013-03-15 13.9698026121864 70.6000619324354 32.7044598683736
2013-03-18 13.913960741029 69.7014822085543 31.8260431999457
2013-03-19 13.8046907122565 70.5014114831265 32.9603238747304
2013-03-20 13.8987974474301 70.7686139849553 32.9603238747304
2013-03-21 13.7781500711815 70.4593067546876 33.3107307469054
2013-03-22 13.7413973800711 70.8138829417897 32.42459361564
2013-03-25 13.6711385480826 70.1528179156935 33.175236351311
2013-03-26 13.6863713880351 70.8215794416613 32.9934792409959
2013-03-27 13.5290408652928 71.2189785985097 33.4255228262567
2013-03-28 13.5398448930561 71.7379096264184 33.0414134402642
2013-03-29 13.5398448930561 71.7379096264184 33.372651370534
2013-04-01 16.1646548826891 72.3701954557918 30.1155555515276
2013-04-02 16.4727147351834 72.8300177450165 29.9427186170697
2013-04-03 16.3293846010002 72.1234272672224 30.9613777192887
2013-04-04 16.210440982017 72.5070904538672 31.6461029757735
2013-04-05 15.8814786898518 72.1691890836478 31.5851568933463
2013-04-08 15.8895454276179 71.6111240572231 31.1928887517932
2013-04-09 15.8374341233574 71.838685802716 30.8058801079559
2013-04-10 16.1964226592047 72.1915755818852 30.7729783334227
2013-04-11 16.3229146063345 72.3376271486214 31.2398793213149
2013-04-12 16.0598531131624 72.29855149822 30.9921254051046
2013-04-15 15.9932060884058 70.8809506234099 30.8322540519935
2013-04-16 15.9308936565153 71.8267938264562 30.9244119748398
2013-04-17 15.5585712602971 71.0455284768914 31.4123571583445
2013-04-18 15.4978140572647 70.488249287895 30.8058027718604
2013-04-19 15.4692600160299 70.9601096339035 31.1588658474597
2013-04-22 15.5068963511806 71.0505642324862 31.3058477480545
2013-04-23 15.880358844202 71.7768525629502 31.1709149435303
2013-04-24 16.0894227105471 71.7477512760896 32.1584255254021
2013-04-25 16.2425196010876 71.9780723800848 32.2678132927404
2013-04-26 16.2049865435012 71.8587468825175 32.1383091148281
2013-04-29 16.3267925529032 72.3941105434306 32.1383091148281
2013-04-30 16.4101734752132 72.2585049443585 32.4757502560048
2013-05-01 15.9921615257188 74.7521794634281 30.4000876864296
2013-05-02 16.0891607532641 74.9931112167005 30.1022821716494
2013-05-03 16.4136637433716 75.978122039616 30.1022821716494
2013-05-06 16.3930312781577 76.0855942026514 30.1022821716494
2013-05-07 16.533881647723 76.5994734985571 30.7683470242564
2013-05-08 16.6711561185358 76.9481905975085 31.078410312895
2013-05-09 16.6971030966567 76.6169410553624 30.8520487480605
2013-05-10 16.7295170840066 76.752365140218 31.6614175792157
2013-05-13 16.7309320501344 77.4478868739775 31.6006397676153
2013-05-14 16.8518179699785 78.1722965584774 31.5282844730968
2013-05-15 16.8989223509038 78.4405063795389 32.2446359459406
2013-05-16 16.913977833405 78.7318540491597 32.1458302234519
2013-05-17 16.9708231859454 79.4629028130795 32.4228976470103
2013-05-20 17.0876872045889 79.6235732997281 32.7086777947298
2013-05-21 17.1207682192519 79.7956818139777 32.908169279867
2013-05-22 17.2393688777114 79.1938807350649 33.369220855397
2013-05-23 16.8778261242997 78.9873369596165 30.783516152051
2013-05-24 16.7835344745884 79.1974083000739 31.3207900087304
2013-05-27 16.9411167784503 79.1974083000739 30.4619041669537
2013-05-28 17.1382885471035 79.4207026956988 30.9044757840317
2013-05-29 16.846704748656 79.0546985934513 30.7381446569178
2013-05-30 16.975269377934 79.2160698252011 29.2426726764172
2013-05-31 16.8714794951537 77.5824343669844 29.6238028117765
2013-06-03 19.8972942815384 79.3264638400745 24.8539585523017
2013-06-04 19.9216926038049 78.7590260846322 25.3986109997552
2013-06-05 19.6820829702032 77.360042758599 24.3743499457776
2013-06-06 19.4482621915346 77.720363013933 24.2223592472979
2013-06-07 19.8225632790284 78.4208996562921 24.3012533109446
2013-06-10 19.9498618329978 77.9213020747641 25.6451012734347
2013-06-11 19.7451917029733 77.3486344568068 25.0371454592499
2013-06-12 19.5550271325882 76.3591974885454 25.1093244443982
2013-06-13 19.4400496838642 77.0653135563237 23.7661394914334
2013-06-14 19.5182619733326 76.3554551277924 24.5659314790235
2013-06-17 19.7290316839238 76.8823008787259 25.397853508664
2013-06-18 19.7621209129486 77.6180617534075 25.1890395059751
2013-06-19 19.684245142259 76.3793788861418 25.4904641086187
2013-06-20 19.0392361727288 74.5407018698715 24.9524077807193
2013-06-21 18.7048696339456 75.5726366987431 25.1216219162598
2013-06-24 18.4724406669384 75.5145976747514 24.8849515088263
2013-06-25 18.7578428877342 76.1380246955644 24.7030989140592
2013-06-26 19.0692779564109 76.8639668745216 24.5389186650854
2013-06-27 19.1887697050391 77.8512671953434 25.3676720744389
2013-06-28 19.1130549369367 77.3567569930036 26.2004773488753
2013-07-01 21.2068566293208 79.9636219455219 21.4998107039729
2013-07-02 21.0125561479384 79.5773811273862 21.7538067009277
2013-07-03 20.7962084583477 79.8817291602014 21.5906600180033
2013-07-04 21.234454870269 79.8817291602014 21.5857403731173
2013-07-05 20.7342664337507 81.065702073369 22.1104013295786
2013-07-08 21.1660046447139 82.4377060200127 21.7567458881555
2013-07-09 21.4029637915136 82.763467658115 22.3018987743644
2013-07-10 21.4261523299816 82.7165169966006 22.2305435783856
2013-07-11 21.671371885281 83.8017388965326 22.486615556627
2013-07-12 21.8147260587681 82.2038175512443 22.4223281601442
2013-07-15 21.8732687234922 82.3162176102966 22.4223281601442
2013-07-16 21.7835961687586 82.2320179981857 22.4704506348056
2013-07-17 21.9261540040425 82.0422734880145 22.4259828258793
2013-07-18 22.1449451841677 82.2175332670906 22.6863186848836
2013-07-19 22.1302842250238 82.4054108974538 22.2611518666743
2013-07-22 22.1289275941364 82.1704494606723 22.1892137121668
2013-07-23 22.0842262023897 82.1252798578898 22.4889221181439
2013-07-24 22.2565598918994 81.816799103752 22.4255751101327
2013-07-25 22.0437192124955 81.7632696058777 22.0702708250514
2013-07-26 21.9000978602154 81.7863810714758 21.4303558541928
2013-07-29 21.9376036593383 81.2055187627382 20.9622596531201
2013-07-30 21.969449479184 81.2288851650399 21.3627208574322
2013-07-31 21.9825981702887 81.1859962965436 21.0329448957247
2013-08-01 22.9923772250561 80.1180187472863 21.0911433902145
2013-08-02 22.9820164119607 80.3644180227548 21.667803965487
2013-08-05 22.9586144819378 79.9582163315224 21.2520428015371
2013-08-06 22.6889370088481 79.5517958382348 21.5472211968309
2013-08-07 22.5816394549186 79.2516247412742 20.7916539957343
2013-08-08 22.7397559816336 79.2142945283408 20.6328569238779
2013-08-09 22.7944005291053 78.5470365492857 20.7067939291187
2013-08-12 22.8516452913277 78.611509279142 20.6220155301771
2013-08-13 23.0061257923449 78.94875335182 21.1275003463907
2013-08-14 23.0672521864164 78.5347674869928 21.1938462495843
2013-08-15 22.8982275716733 77.5261764755528 20.6881379834809
2013-08-16 22.941010977338 77.2229731474868 20.5634665060773
2013-08-19 22.8708906152581 76.6128168048649 20.7261945683742
2013-08-20 22.6897565817362 76.5101109999326 20.1270371041893
2013-08-21 22.6497896316149 75.7452447006617 20.1798678742413
2013-08-22 22.957274328655 75.9795540232052 20.0355683821774
2013-08-23 23.0094895173536 76.5197731621279 20.3878464012042
2013-08-26 23.0591338593937 75.9655320041476 20.2083905221216
2013-08-27 22.5326491714303 75.1335122872047 20.1057367982929
2013-08-28 22.3012154060067 75.4133390404786 19.9741209442041
2013-08-29 22.4014050860997 75.5421702948762 20.2532632938478
2013-08-30 22.1515455696338 75.8459471387052 20.1373694109678
2013-09-02 22.2302640206889 77.2013901915218 18.7032079070961
2013-09-03 22.0599475402567 77.7755618844433 19.1308324993162
2013-09-04 22.1009624330165 78.4500151959768 19.1709883018241
2013-09-05 22.2062923642598 78.4668829025383 19.1625423317954
2013-09-06 22.3160147725717 78.4417543722061 18.8443967492591
2013-09-09 22.3177686019275 79.1208673792492 19.4486571152984
2013-09-10 22.7767798938371 79.6538939520057 19.6166653560908
2013-09-11 22.9094258757208 80.0433056975637 19.4635901285438
2013-09-12 22.9047595257901 79.7873594071326 19.3381858653884
2013-09-13 22.9463405954058 80.0119093788605 19.465432590801
2013-09-16 23.2256526719602 80.6842703642116 19.465432590801
2013-09-17 23.1823730717764 80.4909289336164 19.3763569280084
2013-09-18 23.2878346716798 81.3208871907945 19.598536981007
2013-09-19 23.4445602810982 80.953671156295 19.9584745092407
2013-09-20 23.3948104665664 79.0477470273024 19.7236533635465
2013-09-23 23.2857595689599 78.8400370548327 19.6252993314419
2013-09-24 23.3647952003061 78.5504073674351 19.6943248220331
2013-09-25 23.3675734176613 78.3928482551542 19.6178081069815
2013-09-26 23.3634469097759 78.6403717204607 19.8887723721753
2013-09-27 23.3564631881931 78.2229734006324 19.7901963871485
2013-09-30 23.1754973186027 77.4606016091543 19.4610103773439
2013-10-01 24.0480700529566 77.721613193856 18.3274260582883
2013-10-02 23.8827896900473 77.261873972831 17.8623214424654
2013-10-03 23.7955832356897 76.524592915438 17.9266316535828
2013-10-04 23.8649381250479 76.5680665331641 17.6967139775961
2013-10-07 23.7780641065985 76.1384948962395 17.5484179629432
2013-10-08 23.679287243108 75.2522074780469 17.6608650054131
2013-10-09 23.5707994550562 75.3646965285189 17.855120697107
2013-10-10 24.0387429143692 77.2029692200751 18.0423092164027
2013-10-11 24.1468469164471 77.9020340832272 18.2331198464219
2013-10-14 24.144022557665 78.0855972659854 18.0569742266968
2013-10-15 24.3671765922715 77.2743594450374 18.1275405341325
2013-10-16 24.4821968924643 78.5255179095872 18.1664856648705
2013-10-17 24.3880444104237 78.5492154169913 18.3218774717526
2013-10-18 24.5350569860781 78.2353203126276 18.2357759706353
2013-10-21 24.5409246264027 77.7289488135608 18.3901136392426
2013-10-22 24.7629975641695 78.1671281311042 18.362570062581
2013-10-23 24.6866128635485 77.7107338274508 17.9306058239106
2013-10-24 24.8547986676413 77.8138126026361 18.0471728708003
2013-10-25 24.8689420792818 78.0069597831679 17.557604442447
2013-10-28 24.8493202239503 77.9549856891977 17.9239175849077
