time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-03-12 2.78121727524669 31.5124279921399 25.251499788046 45.0189074626937
2013-03-13 2.78288962502553 31.4729995685 25.0313496791978 45.0192701150039
2013-03-14 2.81342458443526 31.711568288833 25.4547874178478 45.0196345567143
2013-03-15 2.80800606898219 31.7546454960803 25.8471564074306 45.019999001375
2013-03-18 2.79678155010627 31.3504804032916 25.1529216421684 45.0203670220018
2013-03-19 2.77481768186353 31.7102742878959 26.0493721608158 45.0207368321595
2013-03-20 2.79373364587787 31.8304571955166 26.0493721608158 45.0211120049664
2013-03-21 2.76948286910475 31.6913363338957 26.3263075166601 45.0214889674518
2013-03-22 2.76209537891935 31.8508183628712 25.6259710756233 45.0218730793617
2013-03-25 2.74797297274796 31.5534831342756 26.2192228912189 45.0222554079664
2013-03-26 2.75103485617051 31.8542801108966 26.0755756798789 45.0226359532204
2013-03-27 2.71941056805701 32.0330231459698 26.4170305813818 45.0230147150785
2013-03-28 2.72158223621662 32.266429043601 26.1134592820156 45.0233916934953
2013-04-02 2.77344911666191 32.4511711382366 25.6189247774557 45.0237668884261
2013-04-03 2.74931716024598 32.1363327071954 26.4904872847673 45.0241420864835
2013-04-04 2.7292910698107 32.3072830943399 27.0763367216019 45.0245172876676
2013-04-05 2.67390492409714 32.1567229883239 27.0241913863319 45.0248924919783
2013-04-08 2.67526309044017 31.9080636547209 26.6885676195136 45.0252676994157
2013-04-09 2.66648930584591 32.0094592794393 26.3574438674759 45.0256446966969
2013-04-10 2.72693085744461 32.1666978325981 26.329293180907 45.0260216971346
2013-04-11 2.74822783154221 32.2317746310654 26.7287726483629 45.026398700729
2013-04-12 2.70393715586458 32.2143635324858 26.5167949377253 45.0267739207182
2013-04-15 2.6927160465993 31.5827172687812 26.3800093565026 45.0271491438342
2013-04-16 2.68222473645631 32.0041605225705 26.4588594743974 45.027524370077
2013-04-17 2.61953821286228 31.6560489011802 26.8763443097457 45.0278995994468
2013-04-18 2.60930875076147 31.4077397163986 26.3573776988812 45.0282712583006
2013-04-19 2.6045012140735 31.6179884753001 26.6594576967315 45.0286429202221
2013-04-22 2.61083790247952 31.6582927035529 26.7852150904786 45.0290145852113
2013-04-23 2.67371637989067 31.9819079879829 26.669766877064 45.0293844664025
2013-04-24 2.70891567792758 31.9689412076703 27.5146787782663 45.0297525637517
2013-04-25 2.73469202643232 32.0715663311279 27.6082707135496 45.03012066411
2013-04-26 2.72837272648194 32.0183979774379 27.4974672212304 45.0304905543869
2013-04-29 2.74888074684234 32.2569421700579 27.4974672212304 45.0308604477022
2013-04-30 2.76291927959451 32.1965198244504 27.7861811260425 45.0312303440558
2013-05-02 2.77967755429425 31.91020510432 27.3555252594236 45.0316002434479
2013-05-03 2.83574099301155 32.3293355668285 27.3555252594236 45.0319594240689
2013-05-06 2.83217638194673 32.3750658840513 27.3555252594236 45.0323203945373
2013-05-07 2.85651069103834 32.5937258844856 27.9608133832944 45.0326813678992
2013-05-08 2.88022720249272 32.7421079687916 28.2425841831297 45.0330441311658
2013-05-09 2.88470998651051 32.6011584781104 28.0368775370594 45.0334068973546
2013-05-10 2.8903100569221 32.6587825752267 28.7723935148382 45.0337696664657
2013-05-13 2.89055451650863 32.9547329741192 28.7171615244208 45.0341324384992
2013-05-14 2.9114396256311 33.2629754411527 28.6514084670424 45.0344952134549
2013-05-15 2.91957771265595 33.3771009956497 29.3023946845744 45.034857991333
2013-05-16 2.92217880462214 33.5010719010226 29.2126047337028 45.035218985036
2013-05-17 2.93199981100934 33.8121393526787 29.4643904574727 45.0355764074089
2013-05-20 2.9521900679475 33.880506007962 29.7240938914186 45.0359320454924
2013-05-21 2.95790537872985 33.9537396410357 29.9053822844245 45.0362858992442
2013-05-22 2.97839566988301 33.6976681759565 30.3243640728613 45.0366415429305
2013-05-23 2.91593297888327 33.6097820470755 27.9745983666449 45.0369971894252
2013-05-24 2.8996424845387 33.6991691847976 28.4628473463673 45.0373546259108
2013-05-27 2.92686752130205 33.6991691847976 27.6823326596166 45.0377138524298
2013-05-28 2.96093231486529 33.7941828446849 28.0845207389472 45.0380695073924
2013-05-29 2.91055622924032 33.6384449938043 27.9333669053857 45.0384269523885
2013-05-30 2.93276796668023 33.7071098220736 26.5743529507603 45.0387844002215
2013-05-31 2.91483649020662 33.0119840739665 26.9207059277704 45.0391418508913
2013-06-03 2.89282727581819 33.2887463811242 26.0417189909635 45.039499304398
2013-06-04 2.89637449842737 33.0506254487948 26.6124001544681 45.0398567607417
2013-06-05 2.86153813958259 32.4635527510173 25.5391900867462 45.0402142199224
2013-06-06 2.82754341062021 32.6147584018828 25.3799358154107 45.04057168194
2013-06-07 2.8819622868729 32.9087332683938 25.4626001938525 45.0409345087674
2013-06-10 2.90046996554943 32.6990809483605 26.8706700967656 45.0412991258563
2013-06-11 2.87071339029338 32.4587653440586 26.2336603247163 45.04166553325
2013-06-12 2.84306574894475 32.0435556561168 26.3092887138251 45.0420373057274
2013-06-13 2.82634941078005 32.3398718860107 24.9019135053893 45.0424108686558
2013-06-14 2.83772053697826 32.0419852029295 25.7399272225288 45.0427844346825
2013-06-17 2.8683639178866 32.2630720097253 26.6116064631897 45.0431597912194
2013-06-18 2.87317469380942 32.5718284570542 26.3928133253498 45.0435351508844
2013-06-19 2.86185249339419 32.0520246259118 26.7086428855581 45.043914088561
2013-06-20 2.7680759470054 31.2804378198388 26.1448730674432 45.0442966043394
2013-06-21 2.71946307382642 31.7134814113118 26.3221738768001 45.0446826983103
2013-06-24 2.68567069753974 31.6891257769328 26.0741930881104 45.0450777330276
2013-06-25 2.72716474779677 31.9507421780473 25.8836498327679 45.0454799212217
2013-06-26 2.77244366102822 32.2553782844971 25.7116234773426 45.0458767504495
2013-06-27 2.7898163241037 32.6696913446141 26.5799826706587 45.0462682205689
2013-06-28 2.77880830747341 32.4621739045104 27.4525873660204 45.04665790654
2013-07-01 2.78743173403402 32.6495907845374 27.5390503134454 45.0470547461454
2013-07-02 2.76189285586786 32.4918865141505 27.8643931099874 45.0474498016652
2013-07-03 2.73345609005711 32.6161535056365 27.6554189580104 45.0478466482468
2013-07-04 2.79105925007597 32.6161535056365 27.6491173979685 45.0482434983244
2013-07-05 2.72531442304583 33.0995762192954 28.3211542208238 45.0486314137545
2013-07-08 2.78206214436394 33.6597730478383 27.8681579070854 45.049019332525
2013-07-09 2.81320808253876 33.7927833332477 28.5664427882194 45.0494072546359
2013-07-10 2.81625598676716 33.7736131174894 28.4750441075872 45.0497951800873
2013-07-11 2.84848767400846 34.2167152441957 28.8030460230343 45.0501848965694
2013-07-12 2.86733016346216 33.5642750875319 28.720700467967 45.0505781918344
2013-07-15 2.87502501821123 33.6101686556686 28.720700467967 45.0509697028115
2013-07-16 2.86323844705146 33.5757894865821 28.7823404176927 45.0513612171911
2013-07-17 2.88197626571791 33.4983157496505 28.725381719581 45.0517545227255
2013-07-18 2.91073420421241 33.5698752904592 29.0588452285498 45.0521478316936
2013-07-19 2.90880716601512 33.6465867700006 28.5142501825985 45.0525411440953
2013-07-22 2.90862885029144 33.5506507108975 28.4221047919383 45.0529362477299
2013-07-23 2.90275329409336 33.5322077113076 28.8060004915428 45.0533367182743
2013-07-24 2.92540485454756 33.4062533067614 28.7248594775662 45.0537389802093
2013-07-25 2.89742905056897 33.3843969155929 28.269751164374 45.0541412457359
2013-07-26 2.87855144310323 33.3938334553074 27.4500857812017 45.054545302717
2013-07-29 2.88348120975904 33.1566641498029 26.8505026029884 45.0549493633217
2013-07-30 2.88766702807175 33.1662047815889 27.3634522938476 45.0553552154449
2013-07-31 2.88939529357978 33.1486930184703 26.9410431421265 45.0557628591349
2013-08-01 2.93644440885431 33.4108751522439 27.6167893973158 45.0561705065132
2013-08-02 2.93512118979837 33.5136287594724 28.3718700189015 45.0565781575797
2013-08-05 2.93213243983575 33.3442342311928 27.8274714392724 45.056984024375
2013-08-06 2.89769089861115 33.174748457919 28.2139786772464 45.0573916828019
2013-08-07 2.88398751773688 33.0495708861109 27.2246373275552 45.0577975569254
2013-08-08 2.90418118393655 33.0340034132349 27.0167080935051 45.0582034347049
2013-08-09 2.91116004803255 32.755742999646 27.1135213702737 45.0586093161407
2013-08-12 2.91847099549652 32.7826294649085 27.0025123488237 45.0590134131925
2013-08-13 2.93820029095165 32.9232672363394 27.6643952754453 45.0594157258122
2013-08-14 2.94600697646083 32.7506265462574 27.7512687465498 45.0598198300961
2013-08-15 2.92442019663103 32.3300231802507 27.0890932341526 45.0602239380041
2013-08-16 2.9298842289547 32.203581105195 26.925848128299 45.0606280495363
2013-08-19 2.92092888940192 31.9491332580635 27.1389246098507 45.0610321646926
2013-08-20 2.8977955693984 31.9063028076897 26.3543865125988 45.0614344953369
2013-08-21 2.89269123738114 31.5873377005556 26.4235632387359 45.0618350414213
2013-08-22 2.9319612837358 31.685049546716 26.234617167452 45.0622355910661
2013-08-23 2.93862988513401 31.9103321296806 26.6958907779325 45.0626379324553
2013-08-26 2.9449701538756 31.6792020740071 26.4609108564062 45.0630402774369
2013-08-27 2.87773078131379 31.3322325992043 26.3264958453573 45.0634426260108
2013-08-28 2.84817349022352 31.4489261578328 26.1541577574468 45.0638449781771
2013-08-29 2.86096909735254 31.5026514623734 26.5196673620877 45.0642473339358
2013-08-30 2.82905858314412 31.6293327053948 26.3679156577481 45.0646479050233
2013-09-02 2.87818833353531 31.6293327053948 26.8127752362774 45.065050267951
2013-09-03 2.85613718261184 31.8645702763813 27.4258145680143 45.0654526344712
2013-09-04 2.86144744729122 32.14089312668 27.4833816181388 45.0658550045841
2013-09-05 2.87508468430264 32.147803809266 27.4712735403611 45.0662573782895
2013-09-06 2.8892906224434 32.1375086754051 27.0151824762328 45.0666597555875
2013-09-09 2.88951769357427 32.4157405983152 27.8814454969553 45.0670621364782
2013-09-10 2.94894662991555 32.6341210545312 28.1223008208433 45.0674645209615
2013-09-11 2.96612052030177 32.7936626590164 27.9028533500753 45.0678651206461
2013-09-12 2.96551636040882 32.6888017186282 27.7230747613777 45.0682657238917
2013-09-13 2.97089992892392 32.7807996184996 27.9054946898193 45.0686645422749
2013-09-16 3.00706291643527 33.0562652448444 27.9054946898193 45.0690633641873
2013-09-17 3.00145943641304 32.9770534532061 27.7777965036394 45.0694604011741
2013-09-18 3.0151137207794 33.3170865249261 28.0963121215285 45.0698574416586
2013-09-19 3.03540523959243 33.1666384811652 28.612315798094 45.0702526971544
2013-09-20 3.02896405042581 32.3857832629159 28.2756780067857 45.0706479561165
2013-09-23 3.01484505386506 32.300684693976 28.1346784216075 45.071043218545
2013-09-24 3.02507792522738 32.1820236993834 28.233632834882 45.0714384844399
2013-09-25 3.0254376255338 32.1174718879362 28.1239390597452 45.0718337538012
2013-09-26 3.02490335986593 32.218882005256 28.5123913496301 45.072229026629
2013-09-27 3.02399916610711 32.0478743291537 28.371073574447 45.0726296686648
2013-09-30 3.00056922149923 31.7355313651469 27.8991550385648 45.0730321028583
2013-10-01 3.03364560678373 31.8986679996684 28.0754194261467 45.0734345406449
2013-10-02 3.01279561567328 31.7099808613646 27.362934916607 45.0738369820247
2013-10-03 3.00179458829093 31.4073844186793 27.4614504498174 45.0742376383535
2013-10-04 3.01054365443001 31.4252269523273 27.1092441352873 45.0746400869038
2013-10-07 2.99958456358271 31.2489212573573 26.8820724202105 45.0750425390474
2013-10-08 2.98712393795579 30.8851693105894 27.0543278078754 45.0754485721687
2013-10-09 2.97343828663789 30.9313373033414 27.3519042380231 45.0758563976558
2013-10-10 3.03246899539922 31.6858050488133 27.6386546073479 45.0762624381083
2013-10-11 3.04610623241064 31.972716720658 27.9309536160422 45.0766684822183
2013-10-14 3.04574994171487 32.0480551083104 27.6611196449144 45.077074529986
2013-10-15 3.07390065215563 31.7151051751348 27.769218767634 45.0774770038658
2013-10-16 3.08841037487361 32.2286082643733 27.8288780387504 45.077879481339
2013-10-17 3.07653311142248 32.2383342452176 28.0669196568001 45.0782801736011
2013-10-18 3.09507863517111 32.1095047561043 27.9350224798915 45.0786808694248
2013-10-21 3.0958188335011 31.9016787001405 28.1714492844861 45.0790797799738
2013-10-22 3.1238331644041 32.0815171774991 28.12925582727 45.0794786940528
2013-10-23 3.11419729296186 31.8942028672201 27.4675384022919 45.0798758227937
2013-10-24 3.13541380325087 31.9365086749913 27.6461051427761 45.080278321685
2013-10-25 3.13719798378983 32.015780547173 26.8961450054331 45.0806861908698
2013-10-28 3.13472270177791 31.9944492301813 27.4572928219997 45.081095852661
2013-10-29 3.14987136095102 32.2280890280357 27.2628331071547 45.0815037292425
2013-10-30 3.14576191498395 32.1714352120794 27.6169164458466 45.0819116095143
2013-10-31 3.15401899309091 32.0746203746401 27.1999459240677 45.082323071406
2013-11-01 3.14491022699455 32.3977313035412 27.0843698111875 45.0827273811288
2013-11-04 3.15517480675825 32.8917004829333 27.0843698111875 45.0831334834746
2013-11-05 3.14535720998169 32.8161122864578 27.3822997113049 45.0835395894786
2013-11-06 3.15644551969564 33.1036105013857 27.6767227478086 45.0839474881701
2013-11-07 3.17046666399215 32.7530513806032 27.4005513960964 45.0843553905522
2013-11-08 3.16950655450414 33.1816589329307 27.1808613046803 45.0847436169458
2013-11-11 3.17983386886919 33.4875012784664 27.627596216555 45.0851336357596
2013-11-12 3.16887818763252 33.3862294560258 28.202307853508 45.0855236579474
2013-11-13 3.16131937097138 33.4691127135222 27.983489557385 45.0859136835092
2013-11-14 3.19442746465726 33.5171030638204 28.5348031005226 45.0863019233215
2013-11-15 3.20107151797608 33.6299849203818 28.9644501839429 45.0866919556159
2013-11-18 3.22088093613907 33.5778498150371 28.7557436742986 45.0870819912844
2013-11-19 3.20965999724958 33.5415594265454 28.6969110901354 45.0874720303271
2013-11-20 3.21272546030943 33.3752851067998 28.6265611046665 45.0878638619292
2013-11-21 3.21063408558261 33.5920004953214 29.1353096109109 45.0882521185347
2013-11-22 3.21865011336455 33.900021797493 29.148631707355 45.0886511137816
2013-11-25 3.2468983346197 33.6262359346057 29.1674083887412 45.0890572694881
2013-11-26 3.24344896392563 33.6988598695861 28.9291593738703 45.0894687965981
2013-11-27 3.26476673608952 33.7178915162701 28.8361808762954 45.0898803274641
2013-11-28 3.27741931518441 33.7178915162701 29.1989511658033 45.090297229929
2013-11-29 3.28367912011743 33.5784780802118 28.9207552682379 45.0907159255461
2013-12-02 3.2825130779673 33.4090368548374 28.8375898388542 45.0911382036794
2013-12-03 3.22017244621046 33.2639481492745 28.9806009775956 45.09156585376
2013-12-04 3.19127471891668 33.2315964594985 28.3335107139162 45.0919935078965
2013-12-05 3.17183522919376 33.0401181775222 27.9638850435578 45.0924229554537
2013-12-06 3.20237018860349 33.3764131199888 28.2258536366764 45.0928667221558
2013-12-09 3.21031632216036 33.163424132355 28.452539984373 45.0933230190214
2013-12-10 3.18213117625814 33.0332965147375 28.3115609411791 45.0937882675923
2013-12-11 3.16909809913966 32.6747525339246 28.0596111733826 45.0942660470156
2013-12-12 3.14811172849145 32.422344844709 27.836615863363 45.0947617260511
2013-12-13 3.14443187705586 32.4433806637832 27.8964983064182 45.0952663579085
2013-12-16 3.19928017711512 32.7856119259564 27.3795446726723 45.0957853113706
2013-12-17 3.17189455418446 32.728291813293 27.6456678388109 45.096318586927
2013-12-18 3.20563101509109 33.3244739805878 28.2210220194001 45.0968518687897
2013-12-19 3.25939373680879 33.3473739865296 28.6881089748883 45.0973762091705
2013-12-20 3.28189152996783 33.6566160913239 28.5933905530576 45.0978987660695
2013-12-23 3.31283869510426 33.8016400968246 28.5953997857576 45.0984249082218
2013-12-24 3.31283869510426 33.8999730636458 28.6194168890496 45.0989510565123
2013-12-27 3.34795054008465 34.1554393225178 28.9539404193713 45.0994754213004
2013-12-30 3.33495258062907 34.0473638851705 28.896885026727 45.0999908438767
2013-12-31 3.33495258062907 34.1544338352786 28.896885026727 45.1005044826613
2014-01-02 7.79320495227318 42.2658257584565 16.327240731905 45.101012758188
2014-01-03 7.8223135696777 42.5617066400824 16.327240731905 45.101513880552
2014-01-06 7.81638546061426 42.8423891905684 16.1778616790067 45.102015008484
2014-01-07 7.88121817881698 43.067747470026 16.1168225154282 45.1025161419841
2014-01-08 7.8742869393174 42.823968376449 16.415918556106 45.1030190708347
2014-01-09 7.81108805377022 42.8463744537027 16.1318446990212 45.1035237950957
2014-01-10 7.85389236634956 42.8767172677984 16.1776885807037 45.1040285250049
2014-01-13 7.88450932395968 42.155105656938 16.186775893486 45.1045332605622
2014-01-14 7.90966290006478 42.4712081100248 15.8040696865122 45.1050380017677
2014-01-15 8.06992019509291 42.7296596383693 16.1805045791023 45.1055570676812
2014-01-16 8.0565726399689 42.6987440139286 16.0382143330359 45.1060940385987
2014-01-17 8.07750642580689 42.8602780625868 16.0128561298047 45.1066345957574
2014-01-20 8.05507239637132 42.8602780625868 16.0423920497797 45.1071751593943
2014-01-21 8.06686141414395 42.9504930649365 16.2258951139731 45.1077157295093
2014-01-22 8.05856271011232 42.842950649225 16.1998884564444 45.1082545161138
2014-01-23 7.98471800290978 42.3511848362437 16.0752309960355 45.1087915191438
2014-01-24 7.78655546329164 41.3634686732356 15.7390682532518 45.1093285285666
2014-01-27 7.75107182246615 41.0419147799488 15.5264442236185 45.1098655443824
2014-01-28 7.79890069714288 41.2738824808989 15.4833996082013 45.1104043566653
2014-01-29 7.7407174679217 40.8239360038701 15.8644953516014 45.1109413852886
2014-01-30 7.77118545325025 41.1268504463747 15.4813819338722 45.1114748400716
2014-01-31 7.71563837795738 40.8818898580482 15.495157706819 45.1120047208872
2014-02-03 7.61618346369934 40.4038718501478 15.3913413154193 45.1125238669733
2014-02-04 7.56759272689347 40.5551712026496 14.7591502261051 45.1130394386746
2014-02-05 7.55798404126212 40.4910243922005 15.0046515512078 45.1135532260682
2014-02-06 7.67426791861379 40.9727029875843 14.9626242884055 45.1140652290929
2014-02-07 7.7118574070979 41.3211420688658 15.2230246094379 45.1145861891319
2014-02-10 7.70185929004133 41.0775292392003 15.277087704518 45.1151071551867
2014-02-11 7.85847648988353 41.5883392556328 15.277087704518 45.1156281272574
2014-02-12 7.90924027304413 41.4261298635935 15.3388322508113 45.1161491053441
2014-02-13 7.95630566726499 41.7257107509093 15.0897614083973 45.1166647184768
2014-02-14 8.01071764221956 41.9818133422801 14.8798444611445 45.1171785471583
2014-02-17 8.00604122100204 41.9818133422801 14.9588022417885 45.1176923816917
2014-02-18 8.00854540502818 41.7145524958781 15.4155650505649 45.1182080124618
2014-02-19 8.00876886345054 41.4217734149605 15.2332503198293 45.1187218587197
2014-02-20 7.97461139495363 41.5702215909207 14.8889067743798 45.1192339204043
2014-02-21 8.00619909822593 41.5898484585651 15.3694491656182 45.1197477783462
2014-02-24 8.04930216536084 41.8092917121347 15.2664279464378 45.1202634326065
2014-02-25 8.0413507913876 41.7444796618457 15.4953328193679 45.1207808832467
2014-02-26 8.01016223613337 41.7776506273522 15.418899725971 45.1212965493139
2014-02-27 7.94930884739602 42.0302912426358 15.3969720413713 45.1218086402192
2014-02-28 8.03532390801743 42.2802452624754 15.376935913513 45.1223207369363
2014-03-03 7.75908877515067 41.5180353626979 15.1099583791695 45.1228364206018
2014-03-04 7.94998893676877 42.2009710578556 15.2737819527487 45.1233503195722
2014-03-05 7.91091458708164 42.1918036751378 15.4245067779157 45.1238624337861
2014-03-06 7.91161977461276 42.3848747358404 15.6086625803652 45.1243763444416
2014-03-07 7.75234051186241 42.3534208949727 15.6454290407216 45.1249117487483
2014-03-10 7.68166307650843 41.9308072310802 15.2867284615543 45.1254614847763
2014-03-11 7.71672409114233 41.7555935331736 15.3993670516864 45.1260058554228
2014-03-12 7.61798327101585 41.7722121894669 15.0136925906606 45.1265502326363
2014-03-13 7.47629645181499 41.1544768202293 15.046417787817 45.1270946164169
2014-03-14 7.50831487788691 40.9143048287893 14.5566247158664 45.1276372160069
2014-03-17 7.6115159482532 41.3974768598862 14.6714813654453 45.1281834036796
2014-03-18 7.6626359689017 41.6271641990508 14.7731402615788 45.1287367611665
2014-03-19 7.6912385673734 41.306926290517 14.8146391625669 45.1292954979074
2014-03-20 7.70704901597821 41.6110736335176 14.5783100744333 45.129856032411
2014-03-21 7.74586590331324 41.8610008103446 14.5783100744333 45.1304201556114
2014-03-24 7.61804885055619 41.8304006168509 14.8703435052772 45.1309932403118
2014-03-25 7.74210193483315 42.052557406797 14.7979250697938 45.1315627504646
2014-03-26 7.833447597065 41.7198634784465 14.838585567961 45.132126894999
2014-03-27 7.83562793003533 41.7590180248122 15.0049379473106 45.1326874646703
2014-03-28 7.94836400988462 42.0196406868965 15.1443468040624 45.1332426683653
2014-03-31 7.92243076010761 42.4154243062621 15.1915615524687 45.1338032518953
2014-04-01 7.9620597058885 42.5621654901255 15.1078342217647 45.134363842388
2014-04-02 7.97835107526777 42.6073499817393 15.1926292427594 45.1349351861208
2014-04-03 7.9828777142113 42.6031049968969 15.2635004201157 45.1355065370861
2014-04-04 8.0383826889664 42.3149630563766 15.274505541489 45.1360886418331
2014-04-07 7.88507282582483 42.0162323145572 15.1560387887408 45.1366743363166
2014-04-08 7.86844222216613 41.9998881754247 14.9482779735068 45.1372600384003
2014-04-09 7.88134205211113 42.3164877487215 14.6774528035245 45.1378457480841
2014-04-10 7.83838876725021 41.520649593203 14.7206530891619 45.1384314653682
2014-04-11 7.72294204733183 40.9682521078354 14.3400150722736 45.1390189814603
2014-04-14 7.74273992283908 41.2861439257126 14.2837038178644 45.1396065051994
2014-04-15 7.60556355102383 41.6611751275346 14.4155927891645 45.1401922453315
2014-04-16 7.72503979755336 42.1530928605897 14.8532788824226 45.1407779930642
2014-04-17 7.80122190578676 42.0746755820863 14.7879289356761 45.1413655396984
2014-04-18 7.80122190578676 42.0746755820863 14.8797240034289 45.14195309398
2014-04-22 7.95905840870092 42.3859067394112 14.7167535434108 45.1425424472565
2014-04-23 7.91271439439816 42.3808823895629 14.8841482847496 45.1431371823395
2014-04-24 7.91643626234047 42.3164923931672 14.7385464403028 45.1437408822296
2014-04-25 7.7944566401191 41.9539556390258 14.7717235544302 45.144357130121
2014-04-28 7.83160730919557 42.1503155847168 14.6418316412535 45.1449751778675
2014-04-29 7.94581853365502 42.329460780428 14.6159864254778 45.1455968170098
2014-04-30 7.96166217785527 42.4519948215451 14.5941043405581 45.1462041327765
2014-05-02 7.92252143863538 42.1926878813647 14.7662118044279 45.1468060821649
2014-05-05 7.90053513437883 42.2347673832726 14.7662118044279 45.1474080395794
2014-05-06 7.84915846137066 41.8947615960556 14.7933268201009 45.1480117965837
2014-05-07 7.89373667394478 42.0978698809656 14.3492828614997 45.1486173532499
2014-05-08 7.96511929682989 42.1320532191719 14.4968700689836 45.1492229180382
2014-05-09 7.9436050059183 42.2782153808367 14.5427683240844 45.1498249076771
2014-05-12 8.04392946238358 43.0064309705819 14.631117540536 45.1504251136828
2014-05-13 8.08701552713909 43.0547401748415 14.8919835861483 45.1510253276674
2014-05-14 8.08698233154364 42.8743891304959 14.8610770780765 45.1516130076796
2014-05-15 8.00545262014947 42.5142041786354 14.8123559141675 45.1521881532263
2014-05-16 7.98310926841261 42.6634598654715 14.6464248946894 45.1527579308387
2014-05-19 8.00822155314331 42.7384558044794 14.5977753068869 45.1533277156412
2014-05-20 7.9913836842783 42.3329672712669 14.6726564658094 45.1538975076338
2014-05-21 8.0401242025291 42.7652255851178 14.6434405277379 45.1544690986379
2014-05-22 8.05922579627662 42.828648527316 14.9873181104693 45.1550389050337
2014-05-23 8.09827423781296 43.0614359356693 15.0857678912913 45.1556069267533
2014-05-26 8.2017497720817 43.0614359356693 15.2234006620111 45.1561749556182
2014-05-27 8.2415446916945 43.3519606528255 15.2588463001018 45.1567411997168
2014-05-28 8.24017641799909 43.2134130572511 15.2804467631085 45.1573038670476
2014-05-29 8.23995296040579 43.4665769404426 15.3313422371169 45.1578593735635
2014-05-30 8.2435752432199 43.5529302288717 15.3273235699042 45.1584166788914
