time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-06-10 21.8247319972374 29.0253179148516 25.6674210223236 33.3579574010671
2013-06-11 21.6008271515288 28.8120019251521 25.0589360848196 33.3582287654031
2013-06-12 21.3927910849752 28.4434413159757 25.1311778896389 33.3585041031643
2013-06-13 21.2670081585002 28.7064662245223 23.7868239200053 33.3587807669483
2013-06-14 21.3525707689497 28.4420473042265 24.5873119920497 33.3590574330269
2013-06-17 21.5831484283487 28.6382948643386 25.419958069944 33.3593354251722
2013-06-18 21.6193473535096 28.9123623237921 25.2109623297742 33.3596134196341
2013-06-19 21.5341528875726 28.4509587915004 25.5126492718552 33.3598940640009
2013-06-20 20.82852655223 27.7660602654366 24.974124656387 33.3601773583394
2013-06-21 20.4627365453179 28.1504511274716 25.1434860643822 33.3604633027168
2013-06-24 20.2084641119651 28.128831864472 24.9066096751509 33.3607558686846
2013-06-25 20.5206881780978 28.3610554925942 24.7245988082753 33.3610537325763
2013-06-26 20.8613916358616 28.6314655341489 24.5602756679988 33.3613476275735
2013-06-27 20.9921131121065 28.9992302522204 25.389750367855 33.3616375535707
2013-06-28 20.9092827378462 28.815027531618 26.2232804592613 33.361926158213
2013-07-01 21.859621682096 29.9952941869956 24.0926748596338 33.3622200608959
2013-07-02 21.6593404669255 29.8504107176738 24.377302620061 33.3625126422702
2013-07-03 21.4363334117587 29.9645752409585 24.1944805459392 33.3628065501197
2013-07-04 21.8880694203329 29.9645752409585 24.1889675948581 33.3631004605583
2013-07-05 21.3724847590526 30.4086973927051 24.7769023450572 33.3633877539234
2013-07-08 21.8175122387174 30.9233521945265 24.3805962714892 33.3636750497624
2013-07-09 22.0617651892463 31.0455492127703 24.9914942657583 33.3639623480753
2013-07-10 22.0856674906166 31.0279374679527 24.9115336763404 33.3642496488622
2013-07-11 22.3384351120323 31.4350169542822 25.1984877801406 33.3645382761012
2013-07-12 22.4862018486945 30.8356178816357 25.1264473625593 33.3648295538163
2013-07-15 22.5465465063446 30.8777804645188 25.1264473625593 33.3651195100732
2013-07-16 22.4541137542396 30.8461962006466 25.1803733785332 33.3654094688499
2013-07-17 22.6010596407326 30.7750208053296 25.1305427787697 33.3657007541706
2013-07-18 22.8265853991471 30.8407628078132 25.4222749847716 33.3659920420344
2013-07-19 22.8114731632328 30.9112379145778 24.9458333056675 33.3662833324411
2013-07-22 22.8100747740949 30.8231011187776 24.8652194532752 33.3665759494497
2013-07-23 22.7639974355564 30.8061574700182 25.2010725115801 33.3668725412359
2013-07-24 22.9416357023495 30.6904427144048 25.1300858927509 33.3671704597407
2013-07-25 22.7222436061207 30.6703631707654 24.7319321259777 33.3674683809055
2013-07-26 22.5742014666754 30.6790325530775 24.0148437970157 33.3677676288363
2013-07-29 22.6128617261397 30.4611442757732 23.4902954774629 33.3680668794507
2013-07-30 22.645687787359 30.4699092878384 23.9390520605898 33.3683674568786
2013-07-31 22.6592412063398 30.4538211693091 23.5695053175352 33.3686693611555
2013-08-01 22.2086776271838 30.3124046704686 24.1614853955317 33.368971268164
2013-08-02 22.1986699643945 30.4056290744828 24.8220933014118 33.3692731779041
2013-08-05 22.1760656936553 30.2519439205687 24.345807729551 33.3695737661982
2013-08-06 21.9155802290799 30.0981759835736 24.6839567030332 33.3698756813894
2013-08-07 21.8119399329035 29.9846071771588 23.8183978494004 33.3701762751108
2013-08-08 21.9646670274083 29.9704834065194 23.6364839027961 33.37047687154
2013-08-09 22.0174490049743 29.718028413286 23.7211842833902 33.3707774706769
2013-08-12 22.0727425684714 29.7424214712794 23.624064273821 33.3710767482844
2013-08-13 22.2219575719134 29.8700167234283 24.2031350135455 33.3713747043268
2013-08-14 22.2810004610917 29.7133864515031 24.2791392178414 33.3716739872904
2013-08-15 22.1177370828362 29.3317891608586 23.6998124995221 33.371973272938
2013-08-16 22.159062207894 29.2170731191807 23.5569919788515 33.3722725612698
2013-08-19 22.0913319118359 28.9862223535352 23.7434091696073 33.3725718522856
2013-08-20 21.9163718666685 28.9473639298024 23.0570293914847 33.3728698216771
2013-08-21 21.8777671977255 28.6579791304174 23.1175509978969 33.3731664694089
2013-08-22 22.1747712197548 28.7466293381242 22.9522451154429 33.3734631197775
2013-08-23 22.2252066437085 28.9510195789939 23.3558059871513 33.3737610971268
2013-08-26 22.2731588488063 28.7413241505695 23.1502258286281 33.3740590771366
2013-08-27 21.764619492646 28.4265320632447 23.032628294763 33.3743570598069
2013-08-28 21.5410741916086 28.5324036501297 22.8818524701644 33.3746550451378
2013-08-29 21.6378488871948 28.5811465568886 23.2016309515587 33.3749530331293
2013-08-30 21.3965058803817 28.6960795864822 23.0688658232377 33.3752496993785
2013-09-02 21.340194470206 29.0608946252415 22.7603621946541 33.3755476926794
2013-09-03 21.1766972301137 29.277029892021 23.2807483578522 33.3758456886409
2013-09-04 21.216069942325 29.5309141364303 23.3296148738979 33.3761436872632
2013-09-05 21.317182606312 29.5372636418179 23.3193367794719 33.3764416885461
2013-09-06 21.4225118785571 29.5278045171796 22.9321781313339 33.3767396924897
2013-09-09 21.4241954869697 29.7834428092796 23.6675164144372 33.3770376990941
2013-09-10 21.8648285907536 29.9840898316312 23.8719694917444 33.3773357083593
2013-09-11 21.9921636078481 30.1306759705002 23.6856887403724 33.3776323957878
2013-09-12 21.987684092225 30.0343301902301 23.5330814195135 33.3779290858536
2013-09-13 22.0276003123406 30.1188574642895 23.6879308749043 33.3782244540356
2013-09-16 22.2957291130602 30.3719540950229 23.6879308749043 33.3785198248313
2013-09-17 22.2541823692314 30.2991746421234 23.5795326601189 33.3788138736964
2013-09-18 22.3554214300443 30.6115955635002 23.8499086567819 33.379107925152
2013-09-19 22.5058719591221 30.473364549048 24.287924881097 33.3794006546302
2013-09-20 22.4581140595317 29.755918138576 24.002165649124 33.3796933866757
2013-09-23 22.3534294116163 29.6777299400529 23.8824763741544 33.3799861212883
2013-09-24 22.4293005637283 29.5687047294327 23.9664750750363 33.3802788584682
2013-09-25 22.4319675450375 29.5093948031751 23.8733601314838 33.3805715982153
2013-09-26 22.428006256918 29.6025699820767 24.2031027536187 33.3808643405297
2013-09-27 22.4213021540534 29.4454488660036 24.0831433790531 33.3811610593238
2013-09-30 22.2475819118675 29.1584694963001 23.682549382035 33.3814591054047
2013-10-01 22.077977692068 29.8054173497681 23.2052057483665 33.3817571541468
2013-10-02 21.9262376082603 29.6291122167219 22.6163151823722 33.3820552055499
2013-10-03 21.8461753766686 29.3463727223053 22.6977413289546 33.3823519349295
2013-10-04 21.909848498741 29.3630443953031 22.4066318758601 33.3826499916432
2013-10-07 21.8300914688786 29.1983082119685 22.2188674008739 33.3829480510182
2013-10-08 21.7394067118967 28.8584263527849 22.3612418263939 33.3832487624947
2013-10-09 21.6398065793624 28.9015647149318 22.6071979840785 33.383550801412
2013-10-10 22.069414661554 29.6065228665061 22.8442060664015 33.3838515183181
2013-10-11 22.1686624490498 29.8746068542745 23.085800271419 33.3841522379329
2013-10-14 22.1660694704845 29.9450013950892 22.8627741173703 33.3844529602567
2013-10-15 22.3709420356046 29.6339002633749 22.9521213982017 33.3847510357295
2013-10-16 22.4765395166582 30.1137063131231 23.0014316378828 33.3850491138638
2013-10-17 22.3901002974789 30.1227940567932 23.1981804251289 33.3853458698559
2013-10-18 22.5250691477277 30.0024186013034 23.0891633137071 33.3856426284859
2013-10-21 22.5304560927884 29.8082304824069 23.2845774075011 33.3859380649266
2013-10-22 22.7343361278695 29.9762676202986 23.2497032052293 33.3862335039817
2013-10-23 22.66420909844 29.8012452277176 22.7027732106733 33.3865276208006
2013-10-24 22.8186166006931 29.8407748487335 22.8503641652324 33.3868257147973
2013-10-25 22.8316013402585 29.9148447514171 22.2304988294395 33.3871277860775
2013-10-28 22.8135869680726 29.894913235607 22.694304920491 33.3874311849769
2013-10-29 22.9238344401374 30.1132211500515 22.5335779292303 33.3877332617352
2013-10-30 22.8939271048228 30.0602850641606 22.8262388010662 33.3880353412266
2013-10-31 22.9540196831515 29.9698233986279 22.4815997200958 33.3883400732952
2013-11-01 22.2943342749432 29.8927152705163 23.2183932564158 33.3886395084086
2013-11-04 22.3671000952453 30.3484903954357 23.2183932564158 33.3889402711533
2013-11-05 22.2975029466735 30.2787467330205 23.4737971529064 33.3892410366074
2013-11-06 22.376108205795 30.5440153778865 23.7261947494887 33.3895431297406
2013-11-07 22.4755043905193 30.2205617420484 23.4894436234735 33.389845225607
2013-11-08 22.4686981543087 30.616029048215 23.301111719405 33.3901327492742
2013-11-11 22.5419087015098 30.8982234422331 23.6840804551588 33.3904216004226
2013-11-12 22.4642436484334 30.8047820304015 24.1767587374609 33.3907104540697
2013-11-13 22.4106590392703 30.8812566944396 23.9891741901187 33.3909993102157
2013-11-14 22.6453630068124 30.9255363961186 24.4617941824387 33.3912868438209
2013-11-15 22.6924628395386 31.0296901458297 24.8301141771023 33.3915757049531
2013-11-18 22.83289221858 30.9815861645643 24.651198077157 33.3918645685842
2013-11-19 22.7533467484633 30.9481017751768 24.6007631552845 33.3921534347142
2013-11-20 22.7750778801113 30.794683906179 24.5404548062409 33.3924436284286
2013-11-21 22.7602520809982 30.994642704007 24.9765854221254 33.3927311744709
2013-11-22 22.8170778693447 31.2788475761569 24.9880059453421 33.3930266736397
2013-11-25 23.0173300997356 31.0262310343472 25.0041024753893 33.3933274759038
2013-11-26 22.9928774388515 31.0932396341116 24.7998607168108 33.3936322562736
2013-11-27 23.1439995709045 31.1107997400994 24.7201538107195 33.3939370394251
2013-11-28 23.2336939683345 31.1107997400994 25.0311428904823 33.3942458008271
2013-11-29 23.2780698562294 30.9821658518209 24.7926561988213 33.3945558902524
2013-12-02 23.4897600310826 31.3138916642662 24.2492402115228 33.3948686329187
2013-12-03 23.0436486385696 31.1779017514937 24.3694968444675 33.3951853540934
2013-12-04 22.8368556529968 31.1475788986319 23.8253651285306 33.395502078272
2013-12-05 22.6977460933783 30.9681085893285 23.5145506076587 33.3958201306727
2013-12-06 22.9162551600771 31.2833138268036 23.7348373714938 33.3961487879502
2013-12-09 22.9731179252794 31.0836817897165 23.9254556488424 33.3964867251701
2013-12-10 22.7714241930813 30.9617147261849 23.8069077846727 33.3968312920966
2013-12-11 22.6781591102902 30.6256557305056 23.5950457506166 33.3971851394758
2013-12-12 22.5279800253205 30.3890770147028 23.4075312298496 33.3975522434553
2013-12-13 22.501646900328 30.4087936369575 23.4578857759199 33.3979259779685
2013-12-16 22.8941429470772 30.7295629160714 23.0231846475325 33.3983103191801
2013-12-17 22.6981706247548 30.6758374583181 23.2469649501725 33.398705267453
2013-12-18 22.9395897302303 31.2346318910924 23.730774512961 33.3991002203962
2013-12-19 23.3243173464715 31.2560957934577 24.1235432514928 33.3994885512043
2013-12-20 23.4853122153364 31.5459447289309 24.0438954800852 33.399875561151
2013-12-23 23.7067710383267 31.6818739991071 24.045585023721 33.4002652263659
2013-12-24 23.7067710383267 31.774040315767 24.0657807651185 33.4006548961269
2013-12-27 23.958032432645 32.0134857924191 24.3470782483169 33.4010432450112
2013-12-30 23.8650186528813 31.9121879743657 24.2991009405971 33.4014249712197
2013-12-31 23.8650186528813 32.0125433612256 24.2991009405971 33.4018053763374
2014-01-02 23.8601846858309 31.7525225966579 24.5639556722152 33.4021818093821
2014-01-03 23.9493055278304 31.9748053561014 24.5639556722152 33.4025529447356
2014-01-06 23.9311556423907 32.1856702538494 24.3392183455596 33.4029240842128
2014-01-07 24.1296517219209 32.354972372817 24.2473863371368 33.4032952278137
2014-01-08 24.1084305868969 32.171831477342 24.6973694056531 33.403667701066
2014-01-09 23.914936756011 32.1886642130459 24.2699868645583 33.4040415040141
2014-01-10 24.0459892318214 32.2114594825794 24.3389579231703 33.4044153111452
2014-01-13 24.1397281065937 31.6693432795079 24.3526295748614 33.4047891224594
2014-01-14 24.2167399361365 31.9068176480878 23.7768569468989 33.4051629379568
2014-01-15 24.7073941252718 32.1009813216144 24.3431945275648 33.4055473624509
2014-01-16 24.666528379752 32.0777557239589 24.1291221466675 33.4059450475385
2014-01-17 24.7306206241273 32.1991094048135 24.0909713170002 33.406345388626
2014-01-20 24.6619351360825 32.1991094048135 24.1354074247858 33.4067457345112
2014-01-21 24.6980291619733 32.2668841104833 24.4114835363945 33.4071460851942
2014-01-22 24.672621308329 32.1860920539293 24.3723571222497 33.4075451149947
2014-01-23 24.4465335353634 31.8166492521208 24.1848128591391 33.4079428238651
2014-01-24 23.8398261765735 31.0746199832682 23.6790637954744 33.4083405374702
2014-01-27 23.7311871469821 30.8330501788361 23.3591758655712 33.4087382558099
2014-01-28 23.8776231498963 31.0073176758964 23.2944162382466 33.4091373046279
2014-01-29 23.6994855796236 30.6692919678269 23.8677659610481 33.409535032453
2014-01-30 23.7927683511401 30.8968587432982 23.2913806939319 33.4099301134625
2014-01-31 23.6227018017086 30.7128302409194 23.3121060253931 33.4103225475622
2014-02-03 24.960328029449 33.26636842759 19.4209416109822 33.4107070314328
2014-02-04 24.8010828201328 33.3909401523456 18.6232368508224 33.4110888680846
2014-02-05 24.7695925144655 33.3381251291278 18.9330127697971 33.4114693832634
2014-02-06 25.1506867642387 33.7347132996168 18.8799823678182 33.4118485769239
2014-02-07 25.273877856929 34.0215992420204 19.2085579822894 33.4122344042229
2014-02-10 25.2411112773687 33.8210215801716 19.2767753124975 33.4126202359773
2014-02-11 25.7543889185583 34.2415949912093 19.2767753124975 33.4130060721872
2014-02-12 25.9207557984718 34.1080405284586 19.3546851712801 33.4133919128526
2014-02-13 26.0750020405939 34.354699269687 19.0404052012379 33.4137737801887
2014-02-14 26.2533250484455 34.565560327543 18.7755299904159 33.4141543259456
2014-02-17 26.2379991298736 34.565560327543 18.8751596728586 33.4145348760366
2014-02-18 26.246206029699 34.3455121644448 19.4515073515646 33.4149167564352
2014-02-19 26.246938364411 34.10445366367 19.2214608814177 33.4152973152093
2014-02-20 26.1349949451903 34.2266778834728 18.7869649038909 33.4156765523138
2014-02-21 26.2385165369602 34.2428375874873 19.3933178870771 33.4160571197412
2014-02-24 26.37977714339 34.4235153242465 19.2633247278461 33.4164390175368
2014-02-25 26.3537183038671 34.370152578432 19.5521590848096 33.4168222457462
2014-02-26 26.2515048299375 34.3974637619674 19.4557150768711 33.4172041522862
2014-02-27 26.0520715374193 34.6054744154752 19.4280465148174 33.4175834110317
2014-02-28 26.3339665493786 34.8112730712274 19.402764737143 33.4179626740815
2014-03-03 25.8148520148157 34.6674047502694 20.0657475926639 33.4183445936549
2014-03-04 26.449985799798 35.237653509769 20.2833022936551 33.4187251914684
2014-03-05 26.3199836070175 35.2299987793754 20.4834620970016 33.4191044674765
2014-03-06 26.3223297989849 35.3912123953008 20.7280176250148 33.419485073944
2014-03-07 25.792400226572 35.3649485554349 20.7768428100269 33.4198815987868
2014-03-10 25.5572530865763 35.0120677215716 20.3004950198943 33.4202887378205
2014-03-11 25.6739027255341 34.8657649370093 20.450077001662 33.4206919032085
2014-03-12 25.3453873891006 34.8796414530605 19.9379083911549 33.42109507346
2014-03-13 24.8739887009152 34.36383472264 19.9813668527589 33.4214982485752
2014-03-14 24.9805155051246 34.1632920051392 19.3309306366046 33.4219001023041
2014-03-17 25.323870303153 34.566738849859 19.4834581606358 33.4223046133966
2014-03-18 25.4939490077892 34.7585269217962 19.6184593101542 33.4227144345127
2014-03-19 25.5891111934767 34.4911294620046 19.6735690895266 33.4231282395486
2014-03-20 25.6417132970031 34.7450913595609 19.3597283950458 33.4235433760224
2014-03-21 25.7708589004712 34.9537796204929 19.3597283950458 33.4239611703145
2014-03-24 25.3456055753049 34.928228573002 19.747543434961 33.4243856015675
2014-03-25 25.7583360009249 35.1137286644153 19.6513730808804 33.424807385481
2014-03-26 26.0622473004402 34.8359304745123 19.7053694766839 33.4252251955734
2014-03-27 26.0695013704223 34.8686243747611 19.9262823853568 33.4256403580927
2014-03-28 26.444579591896 35.0862433260106 20.1114147901965 33.4260515465256
2014-03-31 26.3582984544252 35.4167211727153 20.1741151101046 33.4264667193087
2014-04-01 26.0901736305049 35.307154876599 20.5518062301411 33.4268818972485
2014-04-02 26.1435573869052 35.3446373642746 20.6671563733306 33.4273050391265
2014-04-03 26.1583903321934 35.3411159659728 20.7635653412177 33.4277281863609
2014-04-04 26.3402697053971 35.1020897791413 20.7785360589714 33.4281592979348
2014-04-07 25.8379020899327 34.8542797242166 20.6173808787214 33.4285930680971
2014-04-08 25.7834067265389 34.8407215547713 20.3347553247055 33.4290268438881
2014-04-09 25.825677045464 35.1033545773051 19.9663407436333 33.4294606253078
2014-04-10 25.6849272016525 34.4431724486463 20.0251078631604 33.4298944123564
2014-04-11 25.3066299922614 33.9849348720399 19.5073103647179 33.430329531617
2014-04-14 25.3715039103906 34.2486398672755 19.4307078568927 33.4307646565411
2014-04-15 24.9220027146113 34.5597444498034 19.6101218312761 33.431198460511
2014-04-16 25.3135039255821 34.9678114592593 20.2055241666624 33.4316322701101
2014-04-17 25.5631383800785 34.9027609392673 20.116625955114 33.4320674119905
2014-04-18 25.5631383800785 34.9027609392673 20.2414985488721 33.4325025595346
2014-04-22 26.0803389435478 35.1609406288472 20.0198031512152 33.4329390394291
2014-04-23 25.9284783164541 35.1567727136059 20.2475170801239 33.4333795051339
2014-04-24 25.9406741783833 35.1033584300735 20.0494489222465 33.4338266102487
2014-04-25 25.5409698756405 34.8026185316325 20.0945811106736 33.4342830085167
2014-04-28 25.6627056378048 34.9655075889498 19.9178838163238 33.4347407397722
2014-04-29 26.0369543607195 35.1141162675153 19.8827255097921 33.4352011308451
2014-04-30 26.0888710058332 35.2157635478535 19.8529584126306 33.4356509139079
2014-05-02 25.7031446058103 34.7275760469522 20.3334352903156 33.4360967225868
2014-05-05 25.6318141383536 34.7622104629115 20.3334352903156 33.4365425372097
2014-05-06 25.4651320957839 34.4823615738058 20.3707733309646 33.4369896846238
2014-05-07 25.6097578002312 34.6495341045014 19.7593139250006 33.4374381648823
2014-05-08 25.841345419472 34.6776694174361 19.9625451242274 33.4378866511561
2014-05-09 25.7715463113629 34.7979712479019 20.0257481455841 33.4383324896448
2014-05-12 26.0970303169285 35.3973443511885 20.1474071803765 33.43877700716
2014-05-13 26.2368150258099 35.4371062542322 20.5066261139901 33.4392215305845
2014-05-14 26.2367073288858 35.2886645473357 20.4640670954516 33.4396567712457
2014-05-15 25.9721993716822 34.9922067738496 20.396976859531 33.4400827287784
2014-05-16 25.8997105302043 35.1150547950427 20.1684857819343 33.4405047107747
2014-05-19 25.981182658846 35.1767817744291 20.1014941080653 33.4409266980961
2014-05-20 25.9265553307103 34.843035938826 20.2046072977975 33.4413486907425
2014-05-21 26.0846848603639 35.198815203432 20.1643762355528 33.4417720157517
2014-05-22 26.1466564220816 35.2510167852441 20.6379040887942 33.4421940190652
2014-05-23 26.2733418147579 35.4426173405132 20.7734718480952 33.4426147006329
2014-05-26 26.6090489051171 35.4426173405132 20.9629955441063 33.4430353874924
2014-05-27 26.7381561068214 35.6817397978671 21.0118050558475 33.4434547525393
2014-05-28 26.7337169977668 35.5677052956102 21.0415494224193 33.4438714686025
2014-05-29 26.7329920312422 35.7760771355507 21.1116337365973 33.4442828813071
2014-05-30 26.7447438528933 35.8471520194087 21.1060999334252 33.4446956262268
2014-06-02 26.6666672805297 35.9730084846134 21.058320040584 33.4451057218993
2014-06-03 26.5852481396092 35.9774028116716 21.1481579647134 33.445513168227
2014-06-04 26.6038199439775 36.0153728168444 21.1332411380441 33.4459126563009
2014-06-05 26.6605298965229 36.2221731179007 21.0992996613339 33.4463002041777
2014-06-06 26.766017006074 36.4279203897185 21.1250425378181 33.4466545756918
2014-06-09 26.8234754842737 36.3802122063584 21.1451015983329 33.4470049692159
2014-06-10 26.8775315753283 36.4370159135826 20.9929858183925 33.4473540391487
2014-06-11 26.6658350037907 36.3671062161716 21.2145038996995 33.4476964763449
2014-06-12 26.6360614931862 36.2156955399758 21.1724156979219 33.4480176804142
2014-06-13 26.5668359875886 36.2895316806917 21.3822066880425 33.4483282691498
2014-06-16 26.4894107281938 36.2955699705646 21.1307975934776 33.4486242603087
2014-06-17 26.5868027687836 36.3415902380099 21.217293098749 33.4489122901287
2014-06-18 26.6136292891008 36.5240995387592 21.3658577551994 33.4491989950912
2014-06-19 26.8110672371313 36.5534670316249 21.6813220864352 33.4494803931145
2014-06-20 26.7661504825226 36.4769969276623 21.6460008800928 33.4497617935051
2014-06-23 26.5884097443959 36.4799848303674 21.6474661181 33.4500418688915
2014-06-24 26.634399558102 36.2340584459948 21.691645766078 33.4503219466231
2014-06-25 26.445912507917 36.3164035416209 21.5230121741243 33.4505980445185
2014-06-26 26.2774733742978 36.2384106076798 21.5773874298614 33.4508754720975
2014-06-27 26.3049960738315 36.2427067082358 21.3025780631886 33.451150247146
2014-06-30 26.352969740351 36.1141798100139 21.417367005498 33.4514250244517
2014-07-01 26.726885440418 36.0882664521326 21.0693646633124 33.4516984765768
2014-07-02 26.7507971444343 36.0599249940564 21.0610816677555 33.4519706034891
