time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-12 18.8670777700569 26.5474883435576 24.6810485175717 30.0075640166852
2013-02-13 18.9944155549124 26.414583437313 24.1135832759868 30.0078331321403
2013-02-14 18.7956506566895 26.3161809721414 24.3181954615884 30.0081022500088
2013-02-15 18.7028442383644 26.4656690603401 24.161970498557 30.0083701794932
2013-02-18 18.78959176313 26.4656690603401 24.6720010832618 30.0086357297531
2013-02-19 19.0943151363246 26.6533071817027 24.5049304655795 30.0088989007252
2013-02-20 19.0363106726023 26.4281710141715 24.7768688070648 30.0091620740053
2013-02-21 18.678362122361 26.2820759961273 24.4037587958704 30.0094240587535
2013-02-22 18.8713146663266 26.8197469761247 24.9157524124324 30.0096836640886
2013-02-25 19.1453972117989 26.4852768261329 25.5727673184226 30.0099373173672
2013-02-26 18.711711291349 26.6737094880872 24.8573449676498 30.0101874001782
2013-02-27 18.9055994886287 27.2951732209075 25.2843090782866 30.0104374850732
2013-02-28 19.0678378443005 27.2276008562197 25.9963707775412 30.0106863811619
2013-03-01 20.1696295887971 27.3927577054856 24.7294221837786 30.010931706614
2013-03-04 20.1265070945178 27.6800169633346 24.6886901021884 30.0111722704317
2013-03-05 20.5939206537439 27.9503977358893 24.8076455894163 30.0114104543386
2013-03-06 20.7221893463574 27.9777622640098 25.3401355575332 30.0116486401358
2013-03-07 20.7756737123556 28.040681376977 25.3681907016937 30.0118868278235
2013-03-08 20.8978722157354 28.1880618107485 25.8228957129861 30.0121262083493
2013-03-11 20.8921674377509 28.3385880913962 25.5362599815623 30.0123655907846
2013-03-12 20.8446229408826 28.3396622985029 25.4247271051368 30.0126049751292
2013-03-13 20.8571568413713 28.3042036467228 25.2030667488565 30.0128467433359
2013-03-14 21.0860097688559 28.5187525532974 25.6294093044099 30.0130897044762
2013-03-15 21.0453991655334 28.5574926182157 26.0244699767817 30.0133326675833
2013-03-18 20.9612738202238 28.19402007826 25.3254727052593 30.0135780146678
2013-03-19 20.7966593703144 28.5175888362528 26.2280729464798 30.013824554773
2013-03-20 20.9384304361536 28.6256713685436 26.2280729464798 30.0140746699776
2013-03-21 20.7566761006121 28.5005576122187 26.5069081011125 30.0143259783012
2013-03-22 20.7013084568236 28.6439825125461 25.8017672958295 30.0145820529078
2013-03-25 20.5954640719636 28.3765838858853 26.3990888665383 30.0148369386443
2013-03-26 20.6184122270754 28.6470957214053 26.2544562237887 30.0150906354803
2013-03-27 20.3813950161704 28.8078423720108 26.5982535333462 30.0153431433856
2013-03-28 20.3976712001071 29.0177482643463 26.2925997104795 30.0155944623302
2013-04-02 21.8221444961907 29.075909906581 25.5179258397751 30.0158445922841
2013-04-03 21.6322686348596 28.7938179655201 26.3860523368667 30.0160947243223
2013-04-04 21.4746986846675 28.946987724292 26.969592146296 30.016344858445
2013-04-05 21.0389075725872 28.8120874441327 26.9176523865337 30.0165949946522
2013-04-08 21.0495939421367 28.5892912821552 26.5833517682941 30.0168451329438
2013-04-09 20.9805597586559 28.6801407013233 26.2535334241722 30.0170964644646
2013-04-10 21.4561279833033 28.8210248002673 26.2254937176488 30.0173477980897
2013-04-11 21.6236975425562 28.8793329310026 26.6233982945819 30.0175991338193
2013-04-12 21.2752081764941 28.8637327687922 26.412256275675 30.0178492804788
2013-04-15 21.1869178717168 28.2977843234166 26.2760099519939 30.0180994292228
2013-04-16 21.1043697966433 28.6753930705929 26.3545492146044 30.0183495800513
2013-04-17 20.611137608746 28.3634886990107 26.7703881758485 30.0185997329645
2013-04-18 20.5306498151387 28.1410062667147 26.2534675164376 30.0188475055337
2013-04-19 20.4928229952251 28.3293869555272 26.5543566072088 30.0190952801481
2013-04-22 20.5426815374976 28.3654991224669 26.6796182204622 30.0193430568075
2013-04-23 21.0374240627969 28.6554550323598 26.564625145076 30.0195896442684
2013-04-24 21.314380349217 28.6438369328299 27.4062061022517 30.0198350425012
2013-04-25 21.5171946710214 28.7357879700079 27.4994290647494 30.02008044274
2013-04-26 21.4674729451734 28.688149681233 27.3890623993116 30.0203270362579
2013-04-29 21.6288348324159 28.9018827826921 27.3890623993116 30.0205736318014
2013-04-30 21.7392932822904 28.8477449930344 27.6766380909499 30.0208202293706
2013-05-02 22.2100880858854 29.9495248592708 26.0762091397089 30.0210668289653
2013-05-03 22.6580443282866 30.3429024062072 26.0762091397089 30.0213062827126
2013-05-06 22.6295624903053 30.385822884719 26.0762091397089 30.0215469296916
2013-05-07 22.823997685711 30.5910476113331 26.6531901904529 30.0217875785995
2013-05-08 23.0134965747738 30.7303125551987 26.9217836185186 30.0220294207772
2013-05-09 23.0493147680572 30.598023519097 26.7256971067997 30.0222712649031
2013-05-10 23.0940602663026 30.6521069799659 27.4268157393346 30.0225131109772
2013-05-13 23.0960135392432 30.9298730989792 27.3741667435771 30.0227549589994
2013-05-14 23.2628890506049 31.2191760163036 27.3114887120089 30.0229968089699
2013-05-15 23.3279137256408 31.3262892774159 27.9320307266275 30.0232386608887
2013-05-16 23.3486968850396 31.4426429548729 27.8464399176275 30.0234793233573
2013-05-17 23.427168366962 31.7345972793853 28.0864505600537 30.0237176049392
2013-05-20 23.5884918932755 31.7987632361774 28.3340086308145 30.0239546969949
2013-05-21 23.6341581813376 31.8674971257624 28.5068188402985 30.0241905994961
2013-05-22 23.7978790311585 31.6271596323472 28.9062064096248 30.024427695287
2013-05-23 23.2987916938368 31.544673550133 26.6663305014294 30.0246647929501
2013-05-24 23.1686279222164 31.6285684136901 27.1317458932652 30.0249030839405
2013-05-27 23.3861605147005 31.6285684136901 26.3877329739259 30.0251425682866
2013-05-28 23.6583439067987 31.7177440852178 26.7711122134274 30.0253796715949
2013-05-29 23.2558305658451 31.5715753401023 26.6270272821808 30.025617968259
2013-05-30 23.4333060591155 31.6360211490366 25.3315693529865 30.0258562668143
2013-05-31 23.2900305661096 30.9836064809017 25.6617246901269 30.0260945672609
2013-06-03 22.8367973333402 31.00066618443 26.0978982193679 30.0263328695987
2013-06-04 22.8648001126624 30.7789123385461 26.6698105008122 30.0265711738278
2013-06-05 22.5897920354709 30.2321916984408 25.594285220583 30.0268094799482
2013-06-06 22.3214280227955 30.3730043278505 25.4346873935058 30.02704778796
2013-06-07 22.7510260352587 30.6467730243037 25.5175301019956 30.0272896725116
2013-06-10 22.8971308893505 30.451531019281 26.9286376031836 30.0275327505708
2013-06-11 22.6622240616471 30.2277333507662 26.2902536239443 30.0277770221666
2013-06-12 22.4439657551448 29.8410628289913 26.3660451645158 30.0280248704849
2013-06-13 22.3120022500942 30.1170119567475 24.9556338564542 30.0282739124372
2013-06-14 22.4017691389131 29.839600319876 25.7954554021797 30.028522956455
2013-06-17 22.6436766614471 30.0454908696968 26.6690150973211 30.0287731941463
2013-06-18 22.6816542882774 30.3330251446842 26.4497499618504 30.0290234339229
2013-06-19 22.5922736334379 29.8489496896899 26.7662608542321 30.0292760590407
2013-06-20 21.8519750326873 29.1303973977675 26.2012748278712 30.0295310695596
2013-06-21 21.4682112518838 29.5336760213859 26.3789581243699 30.0297884655402
2013-06-24 21.2014446685064 29.5109944555964 26.1304423721713 30.0300518220184
2013-06-25 21.5290104461732 29.7546288245951 25.9394880620491 30.0303199474811
2013-06-26 21.8864550034699 30.0383259676371 25.7670905979457 30.0305845002997
2013-06-27 22.0235997231396 30.424161490714 26.6373230834771 30.0308454803793
2013-06-28 21.9366993240286 30.2309076260461 27.5118102297823 30.0311052710267
2013-07-01 22.9337349439157 31.4691688837761 25.2765133521653 30.0313698307636
2013-07-02 22.7236125378757 31.3171662950989 25.5751268282011 30.0316332011101
2013-07-03 22.489647615326 31.4369405050595 25.3833214506524 30.0318977654979
2013-07-04 22.9635805148028 31.4369405050595 25.3775376104428 30.0321623322163
2013-07-05 22.4226616400432 31.9028854266598 25.9943616306144 30.032420942503
2013-07-08 22.8895563745367 32.4428287515827 25.5785823193322 30.0326795550167
2013-07-09 23.1458111491235 32.5710301481162 26.2194979253791 30.0329381697573
2013-07-10 23.1708879346301 32.5525530173853 26.1356083233385 30.0331967867249
2013-07-11 23.4360757643307 32.9796351131488 26.4366624519657 30.0334565977129
2013-07-12 23.5911032950639 32.3507834496746 26.3610821941696 30.0337187945563
2013-07-15 23.6544130999615 32.3950177696666 26.3610821941696 30.0339798018743
2013-07-16 23.5574384922697 32.3618815541101 26.4176579654666 30.0342408114607
2013-07-17 23.7116048388305 32.2872088230598 26.3653788462901 30.0345030151503
2013-07-18 23.9482122258074 32.3561811813909 26.6714458580779 30.034765221129
2013-07-19 23.9323574220093 32.4301192139054 26.1715933288936 30.0350274293968
2013-07-22 23.9308903204142 32.3376516523398 26.0870183645846 30.0352908318199
2013-07-23 23.8825488859498 32.3198754458125 26.4393741890029 30.0355578121829
2013-07-24 24.0689157401331 32.1984748299678 26.364899510325 30.0358259868062
2013-07-25 23.8387434042677 32.1774086405196 25.9471817159874 30.036094163824
2013-07-26 23.6834269383223 32.186504009093 25.1948579151937 30.0363635351446
2013-07-29 23.7239868417054 31.9579093850984 24.6445349361023 30.0366329088811
2013-07-30 23.7584258726366 31.9671050823711 25.1153420105083 30.0369034769633
2013-07-31 23.7726452641252 31.9502264441465 24.7276368993287 30.0371752394233
2013-08-01 23.2999424035716 31.8018611820084 25.3487050220204 30.0374470043421
2013-08-02 23.289442995615 31.8996663409017 26.041773128854 30.0377187717198
2013-08-05 23.2657280218945 31.7384295804519 25.5420843775335 30.0379893495833
2013-08-06 22.9924431184229 31.57710596922 25.8968489312014 30.0382611218679
2013-08-07 22.8837102630887 31.4579567477883 24.9887592297299 30.0385317046169
2013-08-08 23.0439418880943 31.4431389793491 24.7979066022372 30.0388022898033
2013-08-09 23.0993174065236 31.1782791393994 24.8867688939293 30.0390728774271
2013-08-12 23.1573279223408 31.2038707957705 24.7848767116398 30.0393422754616
2013-08-13 23.3138748831419 31.3377356784954 25.3924011716581 30.0396104838748
2013-08-14 23.3758189547471 31.1734090861707 25.4721399842183 30.0398798867307
2013-08-15 23.2045333260472 30.7730613012809 24.8643469676198 30.0401492920027
2013-08-16 23.2478890381625 30.6527084730427 24.7145086944216 30.0404186996908
2013-08-19 23.1768306877455 30.4105144246778 24.9100858413621 30.0406881097951
2013-08-20 22.9932736546002 30.3697466198554 24.1899795132996 30.0409563302246
2013-08-21 22.9527720732823 30.0661423588847 24.2534749616666 30.0412233609475
2013-08-22 23.2643699416057 30.1591485598079 24.0800464665168 30.0414903940441
2013-08-23 23.3172836041365 30.3735818961847 24.5034370539704 30.0417586216369
2013-08-26 23.3675920302238 30.1535826919727 24.2877553311179 30.0420268516246
2013-08-27 22.8340646447849 29.8233227086053 24.1643794232022 30.0422950840072
2013-08-28 22.5995350286504 29.9343964932766 24.0061949473874 30.0425633187847
2013-08-29 22.7010649293105 29.985534473625 24.3416863405925 30.0428315559572
2013-08-30 22.4478630839487 30.1061149518846 24.2023975501922 30.0430986033488
2013-09-02 22.3887847076588 30.4888558576576 23.878735020709 30.0433668453007
2013-09-03 22.2172537258849 30.7156113336873 24.4246913281341 30.0436350896475
2013-09-04 22.2585610897089 30.9819706537339 24.4759589915422 30.0439033363894
2013-09-05 22.364642112934 30.9886321539054 24.4651758637862 30.0441715855263
2013-09-06 22.4751469353245 30.9787082375444 24.0589934537349 30.0444398370583
2013-09-09 22.476913270975 31.246907793685 24.8304639541882 30.0447080909854
2013-09-10 22.9391977037369 31.4574139815238 25.0449632145881 30.0449763473077
2013-09-11 23.0727895642729 31.6112029035904 24.8495292112349 30.0452434137641
2013-09-12 23.0680899392989 31.5101229937999 24.6894232451766 30.0455104825944
2013-09-13 23.1099675173013 31.598803673045 24.8518815172268 30.0457763615166
2013-09-16 23.3912713264871 31.8643366785496 24.8518815172268 30.0460422427915
2013-09-17 23.3476831059492 31.7879810715572 24.7381569540831 30.046306934116
2013-09-18 23.4538967367439 32.1157533773175 25.0218183793741 30.0465716277724
2013-09-19 23.6117399330362 31.9707301242815 25.4813573474161 30.0468351314362
2013-09-20 23.5616353600197 31.2180306469751 25.1815568028708 30.047098637411
2013-09-23 23.451806836777 31.1360005255599 25.0559863722521 30.0473621456967
2013-09-24 23.5314060593861 31.0216181579723 25.1441125058914 30.0476256562933
2013-09-25 23.5342040877937 30.9593939279231 25.0464221860035 30.0478891692008
2013-09-26 23.5300481543979 31.0571474429362 25.3923673265797 30.0481526844193
2013-09-27 23.5230146329413 30.8923058879214 25.2665135245178 30.0484197791098
2013-09-30 23.3407583228082 30.5912252519037 24.8462355946732 30.0486880685722
2013-10-01 23.1628202834945 31.269962094185 24.3454367917056 30.0489563604299
2013-10-02 23.0036241677967 31.0849938797605 23.7276099899477 30.0492246546832
2013-10-03 22.9196279292047 30.7883614532058 23.8130371620362 30.0494917589023
2013-10-04 22.9864297488288 30.8058523199355 23.5076235032808 30.0497600579359
2013-10-07 22.9027537086219 30.6330215171333 23.3106328707877 30.050028359365
2013-10-08 22.8076129870522 30.2764389291947 23.4600031291185 30.0502990481125
2013-10-09 22.7031188163323 30.3216969751837 23.7180448011198 30.0505709317705
2013-10-10 23.1538364925132 31.061294559711 23.9666987173955 30.0508416254055
2013-10-11 23.2579610050642 31.3425513539777 24.2201641040539 30.0511123214789
2013-10-14 23.2552406156633 31.4164048617841 23.986179144163 30.0513830199907
2013-10-15 23.4701799761917 31.0900171960116 24.0799166701983 30.0516513359105
2013-10-16 23.5809661863306 31.5933994104634 24.1316498604298 30.051919654226
2013-10-17 23.4902796149779 31.60293369736 24.3380662661141 30.0521867824007
2013-10-18 23.6318804112912 31.4766433694621 24.2236923956941 30.0524539129499
2013-10-21 23.6375320539397 31.2729134553403 24.4287085252755 30.0527198533159
2013-10-22 23.8514301146154 31.4492074112553 24.392120714063 30.0529857960352
2013-10-23 23.7778572628649 31.2655849671399 23.8183162946436 30.0532505485291
2013-10-24 23.9398518655859 31.3070569497751 23.9731594058924 30.0535188811233
2013-10-25 23.9534746345359 31.3847664152074 23.322835831279 30.0537907939132
2013-10-28 23.9345750925904 31.3638555272119 23.8094318992367 30.054063901774
2013-10-29 24.0502397797174 31.5928904079998 23.6408072876348 30.054335819495
2013-10-30 24.0188628917291 31.5373532088458 23.9478485969836 30.0546077396762
2013-10-31 24.081908230918 31.4424465407395 23.5862750322973 30.054882047604
2013-11-01 23.3898079503989 31.361549561009 24.3592722925469 30.0551515874192
2013-11-04 23.4661492549309 31.8397200463424 24.3592722925469 30.0554223223164
2013-11-05 23.3931323207217 31.766549399059 24.6272259356127 30.0556930596524
2013-11-06 23.4755999957852 32.0448525133015 24.89202555862 30.0559649921134
2013-11-07 23.5798801973392 31.7055053800877 24.6436412246792 30.0562369270348
2013-11-08 23.5727395240242 32.1204047095686 24.446055281418 30.0564957446305
2013-11-11 23.6495474079404 32.4164652512006 24.8478418999291 30.0567557571731
2013-11-12 23.5680661376988 32.3184324214062 25.3647288480777 30.057015771965
2013-11-13 23.5118485488726 32.398664810625 25.1679269843087 30.0572757890062
2013-11-14 23.7580851333924 32.4451202779917 25.6637700410045 30.0575346155477
2013-11-15 23.8074993042026 32.5543918163572 26.0501881252241 30.0577946370773
2013-11-18 23.9548289425702 32.5039241562974 25.8624806491744 30.0580546608563
2013-11-19 23.8713748574915 32.4687944490161 25.8095675133955 30.0583146868847
2013-11-20 23.8941737888039 32.3078381070251 25.7462958011955 30.0585759079528
2013-11-21 23.8786194964134 32.5176222531455 26.2038565079215 30.0588347456898
2013-11-22 23.9382375258043 32.8157920615001 26.2158381998364 30.0591007425211
2013-11-25 24.1483295228435 32.5507627349835 26.2327256628944 30.0593715129921
2013-11-26 24.1226753348824 32.6210639272141 26.018448104763 30.0596458643987
2013-11-27 24.2812231346141 32.6394868817449 25.934824651252 30.0599202183094
2013-11-28 24.3753248334691 32.6394868817449 26.2610947591915 30.060198153286
2013-11-29 24.4218812133408 32.504532327568 26.0108895793514 30.0604772836974
2013-12-02 24.6439731795659 32.8525581062075 25.4407718344868 30.0607588024529
2013-12-03 24.1759412721458 32.7098860755599 25.5669375012724 30.0610439025067
2013-12-04 23.9589871277256 32.6780732527953 24.9960688591085 30.0613290052643
2013-12-05 23.8130421605687 32.4897843352777 24.6699818873364 30.0616153036358
2013-12-06 24.0422880776021 32.8204777696982 24.9010928519688 30.0619111481039
2013-12-09 24.1019449007755 32.611036440317 25.1010775137235 30.0622153460143
2013-12-10 23.8903405710506 32.4830762977491 24.9767045792521 30.0625255117282
2013-12-11 23.7924927345527 32.1305044168395 24.7544323092017 30.0628440313437
2013-12-12 23.6349343202809 31.8823009648083 24.5577039128944 30.0631744840341
2013-12-13 23.6073072681019 31.902986400053 24.6105327234562 30.0635109052723
2013-12-16 24.019089339795 32.2395172756708 24.1544717447604 30.063856874247
2013-12-17 23.8134875520858 32.1831519173963 24.3892479097393 30.0642123912847
2013-12-18 24.0667692353598 32.7694037563236 24.8968303573081 30.0645679125265
2013-12-19 24.47040116023 32.7919223275444 25.3088985200028 30.0649174727804
2013-12-20 24.6393068121015 33.0960135307953 25.2253371068686 30.0652658440463
2013-12-23 24.8716474272006 33.2386219390595 25.2271096693805 30.0656166054812
2013-12-24 24.8716474272006 33.3353170195038 25.2482977661804 30.0659673710082
2013-12-27 25.1352550185274 33.5865280960229 25.5434173256074 30.0663169475336
2013-12-30 25.0376708332998 33.4802528208411 25.4930825634341 30.0666605625844
2013-12-31 25.0376708332998 33.5855393567158 25.4930825634341 30.0670029884409
2014-01-02 25.032599340267 33.3127419871532 25.7709514260295 30.067341838792
2014-01-03 25.1260993009762 33.5459470243591 25.7709514260295 30.067675920368
2014-01-06 25.1070575870807 33.7671731619501 25.5351712118758 30.068010005656
2014-01-07 25.3153071415128 33.9447942561443 25.4388268665269 30.068344094656
2014-01-08 25.2930432664592 33.7526543913608 25.9109206919682 30.0686793805565
2014-01-09 25.0900417554836 33.7703142349129 25.4625379129949 30.0690158633972
2014-01-10 25.2275337389995 33.7942295925097 25.5348979931469 30.0693523500032
2014-01-13 25.3258786481307 33.2254754991931 25.5492414269304 30.0696888403748
2014-01-14 25.4066745974827 33.4746186135703 24.9451771375439 30.0700253345118
2014-01-15 25.9214379948734 33.6783228811535 25.5393427709961 30.0703713784542
2014-01-16 25.878564234766 33.6539560504603 25.3147515445921 30.0707293590658
2014-01-17 25.9458057710488 33.7812726706499 25.2747261027887 30.0710897305049
2014-01-20 25.8737452935062 33.7812726706499 25.3213456615676 30.0714501062628
2014-01-21 25.9116128666452 33.8523776128276 25.6109872875783 30.0718104863395
2014-01-22 25.884956550747 33.7676156879631 25.5699383241355 30.0721696774092
2014-01-23 25.6477595335864 33.3800196253765 25.3731787240389 30.0725276794292
2014-01-24 25.011240477705 32.601529365116 24.8425787373191 30.0728856857111
2014-01-27 24.897263266871 32.3480895780113 24.5069725176485 30.0732436962549
2014-01-28 25.0508946757728 32.5309200334072 24.4390308053112 30.0736029044435
2014-01-29 24.8640039839026 32.1762848020279 25.0405531355749 30.0739609235257
2014-01-30 24.9618703782943 32.4150334952394 24.4358461038677 30.0743165600478
2014-01-31 24.7834472919203 32.2219624093324 24.4575898131262 30.0746698139248
2014-02-03 26.186800277949 34.9009734550831 20.3752257813467 30.0750159113155
2014-02-04 26.0197302584099 35.0316662437599 19.5383243107239 30.0753596257831
2014-02-05 25.9866926178697 34.9762560559191 19.8633216469584 30.0757021507122
2014-02-06 26.3865126440373 35.3923313254805 19.8076854973195 30.076043486062
2014-02-07 26.5157569607184 35.6933139434737 20.1524062871349 30.0763907927546
2014-02-10 26.4813803341884 35.4828805242953 20.2239756030327 30.0767381034578
2014-02-11 27.0198788291244 35.9241195939127 20.2239756030327 30.0770854181716
2014-02-12 27.1944204558218 35.784002683664 20.3057137079653 30.0774327368961
2014-02-13 27.3562458745948 36.0427814619612 19.9759910057178 30.0777764789845
2014-02-14 27.5433311158649 36.2640035709799 19.6981006576346 30.0781190314389
2014-02-17 27.5272521297136 36.2640035709799 19.8026258302526 30.0784615877945
2014-02-18 27.5358622908612 36.0331429311765 20.4072934265729 30.0788053416412
2014-02-19 27.5366306102044 35.7802395715874 20.1659431942652 30.0791479058132
2014-02-20 27.4191866423966 35.9084695062793 19.7100974468999 30.0794892802695
2014-02-21 27.5277949605619 35.9254232474753 20.3462447142717 30.0798318522308
2014-02-24 27.6759966702251 36.1149789216477 20.20986409883 30.0801756217377
2014-02-25 27.6486573810437 36.0589940978393 20.5128908703648 30.0805205888311
2014-02-26 27.5414214575273 36.0876472672909 20.4117079063064 30.0808643662093
2014-02-27 27.3321886383999 36.30587891203 20.3826797978767 30.0812057601461
2014-02-28 27.6279350872774 36.5217898683802 20.3561557529263 30.0815471579575
2014-03-03 27.0833128923311 36.3708523092742 21.0517155069787 30.0818909470679
2014-03-04 27.749655159848 36.9691213046234 21.2799601637662 30.0822335463815
2014-03-05 27.6132650669766 36.9610904447819 21.4899551921859 30.0825749558574
2014-03-06 27.61572654346 37.1302255922585 21.7465274119658 30.0829175629611
2014-03-07 27.0597578936177 37.1026712296601 21.7977517134628 30.0832744991655
2014-03-10 26.8130563605395 36.7324509381883 21.2979976866596 30.0836409898509
2014-03-11 26.9354377969645 36.5789592935704 21.4549296579506 30.0840039036152
2014-03-12 26.5907802470606 36.5935176581062 20.9175946879871 30.0843668217575
2014-03-13 26.0962185055548 36.0523658024252 20.9631885621167 30.0847297442779
2014-03-14 26.2079797028752 35.8419690446504 20.2807919499456 30.0850914773379
2014-03-17 26.568205878983 36.2652400021868 20.4408141982103 30.085455602453
2014-03-18 26.7466417178304 36.4664519385679 20.5824488808779 30.0858245074444
2014-03-19 26.8464798749119 36.18591540611 20.6402665819948 30.0861969986049
2014-03-20 26.9016666808554 36.4523561949358 20.3110047399322 30.086570688274
2014-03-21 27.0371580943017 36.671298742603 20.3110047399322 30.0869467704076
2014-03-24 26.5910091542508 36.6444921967617 20.7178757947943 30.0873288268745
2014-03-25 27.0240198587412 36.8391071809738 20.6169799310862 30.0877085003097
2014-03-26 27.3428644065063 36.5476588591416 20.673629540457 30.088084596666
2014-03-27 27.3504749187399 36.5819592351267 20.905397416721 30.0884583097802
2014-03-28 27.7439833078425 36.8102712992287 21.0996266473943 30.0888284455769
2014-03-31 27.6534625858377 37.1569877910045 21.1654078644064 30.0892021679302
2014-04-01 27.3721629488587 37.0420377506762 21.5616575417136 30.0895758949254
2014-04-02 27.4281698156472 37.0813620102582 21.6826756292232 30.0899567907472
2014-04-03 27.4437316053536 37.0776675814863 21.783821831472 30.0903376913907
2014-04-04 27.6345479606172 36.8268963973748 21.7995281633507 30.090725761222
2014-04-07 27.1074955758586 36.5669097334366 21.6304543228954 30.0911162242111
2014-04-08 27.0503224811948 36.5526853580606 21.3339414354154 30.0915066922668
2014-04-09 27.0946698310402 36.8282233437542 20.9474241171078 30.0918971653894
2014-04-10 26.9470039812687 36.1356019354994 21.0090788686059 30.0922876435788
2014-04-11 26.5501184332766 35.6548480013249 20.4658384248049 30.0926793209735
2014-04-14 26.6181800523103 35.9315106330975 20.3854719099562 30.0930710034663
2014-04-15 26.1465917773212 36.2579019192456 20.5737017244325 30.0934614968876
2014-04-16 26.5573301301253 36.6860200619252 21.1983602635106 30.0938519953761
2014-04-17 26.8192308389092 36.6177731633669 21.1050938726147 30.0942436931322
2014-04-18 26.8192308389092 36.6177731633669 21.2361023140531 30.0946353959866
2014-04-22 27.3618450162243 36.8886389932902 21.0035134997502 30.095028298171
2014-04-23 27.2025224341214 36.8842662797637 21.2424165770577 30.0954247882263
2014-04-24 27.2153175624619 36.8282273858355 21.0346159710065 30.0958272548197
2014-04-25 26.7959730436793 36.5127100718486 21.0819658136469 30.0962380867474
2014-04-28 26.9236905194561 36.6836029866533 20.8965861683421 30.0966501185783
2014-04-29 27.3163286510417 36.8395138296747 20.8597002928772 30.0970645446732
2014-04-30 27.3707963172955 36.9461557386221 20.8284705339051 30.097469421851
2014-05-02 26.9661165315405 36.4339802347901 21.332556538675 30.0978707214433
2014-05-05 26.8912811085918 36.4703164773427 21.332556538675 30.0982720263862
2014-05-06 26.7164088331335 36.1767166913795 21.3717292535564 30.0986745310558
2014-05-07 26.8681409911785 36.3521035560121 20.7302246498045 30.0990782354999
2014-05-08 27.1111080998138 36.3816213499974 20.9434419928667 30.0994819453588
2014-05-09 27.037879282409 36.5078344351685 21.0097506125001 30.0998832717847
2014-05-12 27.3793565513519 37.1366588532299 21.1373875907625 30.1002834091219
2014-05-13 27.5260098424893 37.1783745315034 21.5142574163312 30.1006835517783
2014-05-14 27.5258968536761 37.0226388646151 21.4696071810788 30.1010753384531
2014-05-15 27.2483918049025 36.7116140857754 21.3992203413473 30.1014587688175
2014-05-16 27.1723410890656 36.8404984735017 21.1595019287023 30.1018386205591
2014-05-19 27.2578165026276 36.905258523091 21.0892184940526 30.1022184770941
2014-05-20 27.2005049588882 36.5551134636903 21.1973983425848 30.1025983384225
2014-05-21 27.3664044777648 36.9283746057026 21.1551904520983 30.102979399092
2014-05-22 27.4314211276941 36.9831412095506 21.6519859791543 30.1033592700225
2014-05-23 27.5643314433051 37.1841564152825 21.7942151130324 30.1037379511688
2014-05-26 27.9165341273707 37.1841564152825 21.9930514091551 30.1041166370788
2014-05-27 28.051985252111 37.435028600348 22.0442592672458 30.1044941331445
2014-05-28 28.0473280191576 37.3153908002408 22.0754651787183 30.1048692446984
2014-05-29 28.0465674300513 37.5340013789813 22.1489932163238 30.1052395823756
2014-05-30 28.0588966993669 37.6085686597547 22.1431874994168 30.105611119261
