time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-06-03 0.207679568917276 0.281922412120873 0.237336267985897 0.273061750975954
2013-06-04 0.207221140183041 0.278945859004264 0.241705526101817 0.272127474710879
2013-06-05 0.208310132482334 0.278783967911027 0.236015848960388 0.276890050646251
2013-06-06 0.206381462399434 0.28082544917129 0.235166315281597 0.277626773147679
2013-06-07 0.208834947045937 0.281311146659525 0.234229086606237 0.2756248196883
2013-06-10 0.207580487814752 0.276067062473245 0.24412926479166 0.272223184920342
2013-06-11 0.207514344550533 0.276790497546455 0.240735628330186 0.274959529572826
2013-06-12 0.206515935817605 0.274579594495613 0.242604562418344 0.276299907268438
2013-06-13 0.207721769780502 0.280385370798791 0.232333627997683 0.279559231423024
2013-06-14 0.207298357811801 0.276125519628087 0.238702377063192 0.27787374549692
2013-06-17 0.207005273079977 0.274671606351497 0.243804344830377 0.274518775738149
2013-06-18 0.207150781186479 0.277030492335737 0.241564671480604 0.274254054997179
2013-06-19 0.20681933064058 0.273250045361043 0.245029793965941 0.274900830032436
2013-06-20 0.20381799489106 0.271705380365455 0.244384834369343 0.280091790374142
2013-06-21 0.199870445595081 0.274960448134084 0.245589818955649 0.279579287315186
2013-06-24 0.198379926612134 0.276131603571746 0.244500095214462 0.280988374601658
2013-06-25 0.200730242170294 0.277423519514797 0.241852254820848 0.279993983494061
2013-06-26 0.203174489350477 0.278849248928174 0.23919887772849 0.278777383992859
2013-06-27 0.201836704943136 0.278824196913263 0.244119471260909 0.275219626882691
2013-06-28 0.199950732472807 0.275551578378274 0.250767288453112 0.273730400695807
2013-07-01 0.209038104354275 0.286837509248108 0.230392234354479 0.273732152043139
2013-07-02 0.20724234008039 0.285616682508783 0.233248526082494 0.273892451328333
2013-07-03 0.205682054862205 0.287510708582874 0.232146532684674 0.274660703870247
2013-07-04 0.209120611119072 0.286284284190531 0.231103602087316 0.273491502603081
2013-07-05 0.203191556655203 0.289100244016486 0.235557887318352 0.272150312009959
2013-07-08 0.206316963552137 0.292426196801028 0.230554727655782 0.270702111991054
2013-07-09 0.206715732102237 0.290892563626868 0.234166894133804 0.26822481013709
2013-07-10 0.207082159399809 0.290927693053233 0.233578368860683 0.268411778686275
2013-07-11 0.207608658938445 0.292150353453835 0.23418937938468 0.266051608223039
2013-07-12 0.210003550674713 0.28798057075024 0.234661380231498 0.267354498343549
2013-07-15 0.210365243304707 0.288097860055861 0.234436400772966 0.267100495866466
2013-07-16 0.20963943204453 0.287990838695058 0.235092742092669 0.267276987167743
2013-07-17 0.210959786752228 0.287256081333773 0.234570149800514 0.267213982113485
2013-07-18 0.211911194835598 0.286311017699965 0.236008346113098 0.265769441351339
2013-07-19 0.212601486340436 0.288090781258897 0.232493587802729 0.266814144597938
2013-07-22 0.21292560801409 0.287724946612146 0.232109803362208 0.267239642011555
2013-07-23 0.211955175939518 0.286835585228954 0.234646738701232 0.266562500130296
2013-07-24 0.213626681445268 0.285781603117905 0.23400497346199 0.266586741974837
2013-07-25 0.212847010435773 0.28729975890754 0.231672448661576 0.268180781995111
2013-07-26 0.213169948530625 0.289704501838667 0.226774046636289 0.270351502994419
2013-07-29 0.214963104198283 0.289570696988903 0.22330419278747 0.272162006025343
2013-07-30 0.214275814639572 0.288309398943934 0.226513759712141 0.270901026704352
2013-07-31 0.215161042718931 0.289174551693774 0.223804464337993 0.271859941249302
2013-08-01 0.210882193217567 0.287831021995767 0.229425052546456 0.27186173224021
2013-08-02 0.209308311030081 0.286690638565053 0.234044221274646 0.26995682913022
2013-08-05 0.210389200541431 0.287006829083016 0.230974019265333 0.27162995111022
2013-08-06 0.20806763531251 0.285753616315951 0.234350742607381 0.271828005764159
2013-08-07 0.209234052266913 0.287631493787695 0.22848127749599 0.274653176449403
2013-08-08 0.210786160439478 0.287614791332473 0.226829921070184 0.274769127157865
2013-08-09 0.21152555049971 0.285506387159845 0.227893638491705 0.275074423848741
2013-08-12 0.212091764715896 0.285787895962601 0.226998048205997 0.275122291115506
2013-08-13 0.211783319022233 0.284672097877313 0.230664658922329 0.272879924178125
2013-08-14 0.21238918691405 0.28323692196488 0.23143604554271 0.27293784557836
2013-08-15 0.213116162052213 0.28262739125052 0.228360300257604 0.275896146439662
2013-08-16 0.213959566790742 0.282109064401037 0.22745745065387 0.276473918154351
2013-08-19 0.213536321503496 0.280182802936392 0.229505412994766 0.276775462565346
2013-08-20 0.213704138078048 0.282262570460316 0.224826564484483 0.279206726977153
2013-08-21 0.213885000085972 0.280170815119121 0.226005576916765 0.279938607878143
2013-08-22 0.216322078809692 0.28043268431355 0.223906588596457 0.279338648280301
2013-08-23 0.215429897862194 0.280623496145292 0.226388846635338 0.277557759357176
2013-08-26 0.216665597606336 0.279585675985707 0.225197402305159 0.278551324102798
2013-08-27 0.21367393534574 0.27907719573217 0.226122599145855 0.281126269776235
2013-08-28 0.212037574521542 0.280856080408463 0.225235401687788 0.281870943382208
2013-08-29 0.212018567676044 0.280052503699513 0.227341293847781 0.280587634776663
2013-08-30 0.210187018750154 0.281893849950059 0.226615324971329 0.281303806328457
2013-09-02 0.209633321185725 0.285476866924678 0.223584200458755 0.281305611430842
2013-09-03 0.206862264936507 0.285989484019494 0.227415459662607 0.279732791381392
2013-09-04 0.206556047623268 0.28750795615329 0.22713316151508 0.278802834708362
2013-09-05 0.207343765218206 0.287297227351419 0.226817923341118 0.278541084089256
2013-09-06 0.208959776286268 0.288020539379909 0.223685384759985 0.279334299573838
2013-09-09 0.206971654407906 0.287727417160146 0.228643592754819 0.276657335677129
2013-09-10 0.209516122687558 0.287317607717055 0.228749220148978 0.274417049446409
2013-09-11 0.210558948576578 0.288479276772297 0.2267732182433 0.274188556407825
2013-09-12 0.211027590403784 0.288255566291181 0.225859596941001 0.274857246364034
2013-09-13 0.210844999819619 0.288293341379883 0.226737443490304 0.274124215310193
2013-09-16 0.212351532916602 0.289272038471836 0.225611300146354 0.272765128465208
2013-09-17 0.212405894323494 0.289191630604321 0.225055750838424 0.27334672423376
2013-09-18 0.211987637444131 0.290277677931872 0.226159269921646 0.271575414702351
2013-09-19 0.212506517323212 0.287737732765962 0.229333141984651 0.270422607926175
2013-09-20 0.214180482440249 0.283778810877838 0.228905927038797 0.273134779643116
2013-09-23 0.213798520478458 0.283851512692063 0.228423031658064 0.273926935171416
2013-09-24 0.214419399606559 0.282670603000503 0.229114464879267 0.273795532513671
2013-09-25 0.214751830041193 0.282507387043357 0.228550962690867 0.274189820224583
2013-09-26 0.213855645591681 0.282266584116776 0.230781555230767 0.273096215060777
2013-09-27 0.2143712769549 0.281529521815675 0.230260230373026 0.273838970856399
2013-09-30 0.21447598682348 0.281099831175151 0.228309672904195 0.276114509097173
2013-10-01 0.212840406550372 0.287335970468314 0.223707329287764 0.27611629369355
2013-10-02 0.213262203918444 0.28818303825662 0.219974138129827 0.278580619695109
2013-10-03 0.21306607322065 0.286215609432898 0.221371408612938 0.279346908733513
2013-10-04 0.214126700944368 0.286967380281545 0.218981804603922 0.279924114170166
2013-10-07 0.214251797982702 0.286567284492862 0.218067445872274 0.281113471652162
2013-10-08 0.213966426092803 0.284034170352435 0.220086732816498 0.281912670738264
2013-10-09 0.212589093657354 0.283928482701243 0.222092730447558 0.281389693193845
2013-10-10 0.213926499217661 0.286986306069672 0.221436821326551 0.277650373386116
2013-10-11 0.213627067808033 0.287884967298511 0.222465014807265 0.27602295008619
2013-10-14 0.213921535444656 0.288994884088931 0.220645331380227 0.276438249086185
2013-10-15 0.215933377636182 0.286038387038866 0.221543155828728 0.276485079496224
2013-10-16 0.215631048284686 0.288899012021996 0.220666656112669 0.274803283580649
2013-10-17 0.214555497700036 0.288654851255788 0.222299010755623 0.274490640288553
2013-10-18 0.216043805699441 0.287761012066289 0.221454179784944 0.274741002449327
2013-10-21 0.216081242727121 0.285879675919946 0.223313740381808 0.274725340971126
2013-10-22 0.217333531465222 0.286564255293106 0.222260288344927 0.273841924896745
2013-10-23 0.21831570749711 0.287064062457483 0.218687180925088 0.275933049120319
2013-10-24 0.219081779050202 0.286501594575129 0.219386587752741 0.275030038621928
2013-10-25 0.220333015592295 0.288688815857735 0.214532164091997 0.276446004457973
2013-10-28 0.219257536737892 0.287314969198198 0.21811113709603 0.27531635696788
2013-10-29 0.219961766863304 0.288946308149616 0.216217126676986 0.274874798310094
2013-10-30 0.219232876388579 0.28785811754805 0.218584691327865 0.274324314735506
2013-10-31 0.220599966257329 0.288025457925708 0.216059766791269 0.275314809025693
2013-11-01 0.214259520266184 0.287283699720645 0.22314018167667 0.275316598336501
2013-11-04 0.213871934461318 0.290189176120883 0.222011913019018 0.27392697639878
2013-11-05 0.212969578000144 0.289200630650288 0.224204687209663 0.273625104139905
2013-11-06 0.212509557893134 0.290081507674991 0.225331550523806 0.27207738390807
2013-11-07 0.214391268410367 0.288270485564033 0.224063118904445 0.273275127121155
2013-11-08 0.213917063352452 0.291485113224133 0.221842198316536 0.272755625106878
2013-11-11 0.213115412635328 0.292117572020379 0.2239137175971 0.270853297747192
2013-11-12 0.211736933982209 0.290350754789926 0.227878260617714 0.270034050610151
2013-11-13 0.211559788041271 0.291523426833431 0.226461194115417 0.270455591009881
2013-11-14 0.212268832974758 0.289883960700816 0.229295352960911 0.268551853363515
2013-11-15 0.211678901045078 0.289449882821626 0.23161925256852 0.267251963564775
2013-11-18 0.213160532351915 0.289234116148076 0.23013565057533 0.267469700924679
2013-11-19 0.21274208523305 0.28936242999507 0.230015290051037 0.267880194720843
2013-11-20 0.213327726116131 0.28844511218585 0.229863513496159 0.26836364820186
2013-11-21 0.211954958740302 0.288637761660946 0.232594573811418 0.266812705787334
2013-11-22 0.211788516140641 0.290330810661944 0.231939108538858 0.265941564658557
2013-11-25 0.213718694739559 0.288082308878423 0.23216611661818 0.266032879763837
2013-11-26 0.213812119906229 0.289137864480084 0.230615363707406 0.266434651906281
2013-11-27 0.215038970167066 0.289061288507591 0.229683568803351 0.266216172521992
2013-11-28 0.215071136541546 0.287988430420875 0.231709876084581 0.265230556952999
2013-11-29 0.216127087859908 0.287656378836531 0.230189385015924 0.266027148287637
2013-12-02 0.218091998749692 0.290735589152649 0.225143435220043 0.266028976877617
2013-12-03 0.214870881542589 0.290718858765221 0.227233774991507 0.267176484700683
2013-12-04 0.214504707791274 0.292566648035013 0.223789696032222 0.26913894814149
2013-12-05 0.214465400637692 0.292610014592571 0.222183184891562 0.270741399878176
2013-12-06 0.214997742563423 0.293496551058792 0.22267758930661 0.268828117071175
2013-12-09 0.215433925315656 0.291491977841313 0.224364617905171 0.26870947893786
2013-12-10 0.214431137065391 0.291556454174144 0.224181951159178 0.269830457601288
2013-12-11 0.214849503114916 0.290142902881477 0.223535950640432 0.271471643363174
2013-12-12 0.214593600073067 0.289475640166278 0.222971894940887 0.272958864819768
2013-12-13 0.2142528407145 0.289541936564839 0.22335781407066 0.272847408650001
2013-12-16 0.217412705093761 0.291821249451268 0.218638141015549 0.272127904439423
2013-12-17 0.21560403839893 0.29138182748831 0.22081689342441 0.27219724068835
2013-12-18 0.215270948767416 0.293113735714965 0.222695628146243 0.268919687371375
2013-12-19 0.217251774369042 0.291131447497849 0.224696075670912 0.266920702462196
2013-12-20 0.217996952327931 0.292817900233046 0.223181871660497 0.266003275778526
2013-12-23 0.219320903178873 0.29310179815926 0.222455408049492 0.265121890612375
2013-12-24 0.219092477401509 0.293648308265273 0.222410361997724 0.264848852335494
2013-12-27 0.219845372412012 0.293764386788754 0.223415361828805 0.262974878970429
2013-12-30 0.21947916309991 0.29348647956976 0.223471283056324 0.263563074274006
2013-12-31 0.219276126780375 0.29413706390675 0.223264553696722 0.263322255616153
2014-01-02 0.21923106082286 0.291747080097034 0.225697417305549 0.263324441774557
2014-01-03 0.219421460858794 0.292950394480475 0.225052832191932 0.2625753124688
2014-01-06 0.219318878333956 0.294967999205058 0.223058599711656 0.262654522749331
2014-01-07 0.220579496412183 0.295770680599692 0.221655759030222 0.261994063957903
2014-01-08 0.219891134954973 0.293436792230589 0.225262800472915 0.261409272341523
2014-01-09 0.219334057859815 0.295215931823856 0.222590373435547 0.262859636880782
2014-01-10 0.220085589040916 0.294821642218381 0.22276704191792 0.262325726822783
2014-01-13 0.22182548443302 0.291016840936728 0.223781884734069 0.263375789896183
2014-01-14 0.223068097443235 0.293903850270388 0.219016195256333 0.264011857030043
2014-01-15 0.22499397718062 0.292322509704223 0.221677451141483 0.261006061973674
2014-01-16 0.225191562392657 0.292851909207376 0.220285345052109 0.261671183347857
2014-01-17 0.22547278344321 0.293564117627232 0.219641004617379 0.261322094312179
2014-01-20 0.224895584315763 0.293628114910086 0.220094105573843 0.261382195200308
2014-01-21 0.224446372728643 0.2932292714677 0.221842354170698 0.260482001632959
2014-01-22 0.224511282713193 0.292880951814924 0.221778995100659 0.260828770371225
2014-01-23 0.22404978242406 0.291596079750467 0.221651141304691 0.262702996520783
2014-01-24 0.222266355114178 0.289718661079262 0.220767515809657 0.267247467996903
2014-01-27 0.222643743076172 0.28927274728203 0.219153568579342 0.268929941062457
2014-01-28 0.223480243929201 0.290209912196795 0.218021776725055 0.268288067148949
2014-01-29 0.221693617688921 0.286891724525495 0.223267773651873 0.268146884133711
2014-01-30 0.22309880087829 0.289712068591859 0.218397415001393 0.268791715528459
2014-01-31 0.222198002174242 0.288888611384636 0.2192765005797 0.269636885861422
2014-02-03 0.234779148418634 0.312906530763351 0.182675168673057 0.269639152144958
2014-02-04 0.235121414589567 0.316555738313244 0.176553653901248 0.271769193195941
2014-02-05 0.234321284272535 0.31537992766468 0.179107018606637 0.271191769456149
2014-02-06 0.236305791154996 0.316957870390551 0.177388761278809 0.269347577175644
2014-02-07 0.235825860416282 0.317449224033019 0.179231487117738 0.267493428432961
2014-02-10 0.235882833776104 0.316063675797292 0.180145015677423 0.267908474749181
2014-02-11 0.238596535351975 0.317224608033348 0.178585941870519 0.265592914744159
2014-02-12 0.239891001470191 0.31566255491054 0.179123434709121 0.265323008910148
2014-02-13 0.241124477521191 0.317689674535965 0.176073150398713 0.26511269754413
2014-02-14 0.242494005995859 0.319271603800669 0.173423879591242 0.26481051061223
2014-02-17 0.242163145180873 0.319022222785528 0.174207949681895 0.264606682351704
2014-02-18 0.241425954012673 0.315927491804805 0.178924859235735 0.263721694946787
2014-02-19 0.242481111627301 0.315072398959171 0.177576566718601 0.264869922694926
2014-02-20 0.242396171841734 0.317444702446394 0.174244853797694 0.265914271914177
2014-02-21 0.241727831341614 0.315469316161477 0.178665004508094 0.264137847988815
2014-02-24 0.242599494704945 0.31657308468668 0.177153613539291 0.263673807069084
2014-02-25 0.24189326564725 0.315473829997309 0.179463693014626 0.263169211340815
2014-02-26 0.241333906670434 0.316220893354784 0.1788592218612 0.263585978113582
2014-02-27 0.23954181233358 0.31818805833693 0.17863567837882 0.263634450950671
2014-02-28 0.241107908622012 0.318724231343395 0.177647374864151 0.262520485170442
2014-03-03 0.236354302915666 0.317406052877722 0.183716946431608 0.262522697775004
2014-03-04 0.239054300787671 0.318477018662157 0.183319971669387 0.259148708880785
2014-03-05 0.237744343381335 0.318227133123847 0.185023946790366 0.259004576704453
2014-03-06 0.236891550257805 0.31850824884617 0.186544742295199 0.258055458600827
2014-03-07 0.233186419822548 0.319730838092166 0.187841284546085 0.259241457539201
2014-03-10 0.233304813523486 0.319615097255634 0.185317380901884 0.261762708318995
2014-03-11 0.234112629719622 0.317930468298899 0.186478127459223 0.261478774522256
2014-03-12 0.232871979372223 0.320472164038045 0.183188369556622 0.26346748703311
2014-03-13 0.230539088247775 0.318493636903645 0.185192899762388 0.265774375086192
2014-03-14 0.233134240932551 0.318833818611202 0.180408680499812 0.267623259956435
2014-03-17 0.234370787886872 0.319912940713194 0.18031814984065 0.265398121559284
2014-03-18 0.234864073130833 0.320214385240455 0.180735878177466 0.264185663451246
2014-03-19 0.235994630603393 0.318093164507981 0.18143876255916 0.264473442329466
2014-03-20 0.236494845628117 0.320455771509408 0.178555774536475 0.264493608326
2014-03-21 0.236946885682557 0.321378082736652 0.178000561354298 0.263674470226493
2014-03-24 0.233171207837145 0.321328177375015 0.181670883375251 0.263829731412589
2014-03-25 0.235877936116845 0.321548482263442 0.179954377643562 0.262619203976151
2014-03-26 0.238485223017946 0.318769695969826 0.180315971225498 0.26242910978673
2014-03-27 0.2379827535302 0.318308015278372 0.181902656376382 0.261806574815046
2014-03-28 0.239703937982301 0.318035333669186 0.182297673020408 0.259963055328105
2014-03-31 0.238258287966659 0.320139305144979 0.18235813422049 0.259244272667872
2014-04-01 0.235833891051011 0.319147884349587 0.18577156672172 0.259246657877682
2014-04-02 0.235875983161536 0.318891226790814 0.186466048080905 0.258766741966745
2014-04-03 0.235779886359752 0.318548817433492 0.187153376580305 0.258517919626451
2014-04-04 0.2375087632456 0.316513612959385 0.187358916845456 0.258618706949558
2014-04-07 0.234908499838773 0.316882018303137 0.187445482066136 0.260763999791954
2014-04-08 0.235162006251478 0.317770807673597 0.185466641763386 0.261600544311539
2014-04-09 0.235683263052539 0.320350677982424 0.182211383244446 0.261754675720591
2014-04-10 0.235996378546346 0.316468250025052 0.183993238470295 0.263542132958308
2014-04-11 0.235449610538871 0.316191436088391 0.18149349120915 0.266865462163588
2014-04-14 0.235500274619755 0.317898541709753 0.18035734312464 0.266243840545852
2014-04-15 0.231239131803905 0.320663045961874 0.181952774773374 0.266145047460847
2014-04-16 0.231869731652136 0.320302439494634 0.185081033435281 0.262746795417949
2014-04-17 0.233950512307611 0.319425521283219 0.184104740119357 0.262519226289814
2014-04-18 0.233682657154098 0.31905980388771 0.185035463774175 0.262222075184016
2014-04-22 0.237209155644733 0.319800178068883 0.182086613672955 0.260904052613429
2014-04-23 0.235673464281093 0.319552822083683 0.184037120695017 0.260736592940207
2014-04-24 0.236297431337681 0.319761675094184 0.182633390615993 0.261307502952142
2014-04-25 0.234052770077963 0.318924822078275 0.184143060949111 0.262879346894651
2014-04-28 0.234935131347828 0.320099767888546 0.182342840875881 0.262622259887745
2014-04-29 0.237300928954868 0.320030226817986 0.181211257210113 0.261457587017032
2014-04-30 0.237505288521594 0.320593791891995 0.180735403028546 0.261165516557865
2014-05-02 0.234834045739697 0.317284803354187 0.18577426794431 0.262106882961806
2014-05-05 0.234260064102309 0.317706644072235 0.185835923622823 0.262197368202633
2014-05-06 0.233609516902184 0.316330887214871 0.186875390980533 0.263184204902412
2014-05-07 0.235583056627923 0.318739568673244 0.181765075938372 0.26391229876046
2014-05-08 0.236704530841273 0.317644508708041 0.182855219081102 0.262795741369584
2014-05-09 0.235818737180034 0.318413708551484 0.183242657686198 0.262524896582284
2014-05-12 0.236531184464252 0.320824848061142 0.182606604137896 0.260037363336711
2014-05-13 0.236641759755171 0.319623368018681 0.184958581500163 0.258776290725985
2014-05-14 0.23704858912588 0.318833001345129 0.184892798168061 0.259225611360931
2014-05-15 0.235997143137542 0.317957702100135 0.185337722023658 0.260707432738666
2014-05-16 0.23571923099089 0.319590201706595 0.183558034489382 0.261132532813133
2014-05-19 0.236296058392309 0.319929042082844 0.182820924201263 0.260953975323584
2014-05-20 0.236411799062561 0.317716900915956 0.184236104630795 0.261635195390688
2014-05-21 0.236829996378888 0.319579681402892 0.183077893270046 0.260512428948174
2014-05-22 0.236131901088819 0.318353883358631 0.1863820539157 0.25913216163685
2014-05-23 0.236306665040476 0.318776604936413 0.186839949342806 0.258076780680306
2014-05-26 0.238200035934938 0.3172767562735 0.187657451031622 0.256865756759939
2014-05-27 0.238464762097529 0.318228286129033 0.187394189556849 0.25591276221659
