time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-06-17 0.198009197592541 0.262734874169612 0.23320904811341 0.306046880124437
2013-06-18 0.198156686351291 0.265002352707031 0.231076390665618 0.30576457027606
2013-06-19 0.197819371404053 0.261359284173433 0.234367066499423 0.30645427792309
2013-06-20 0.194788581268042 0.259668463486597 0.233558254734443 0.311984700510918
2013-06-21 0.191031398997323 0.262800630276264 0.234728884277585 0.311439086448828
2013-06-24 0.189564544587219 0.263861180771376 0.233635277481881 0.312938997159524
2013-06-25 0.191840587925644 0.265137382950839 0.231141447618103 0.311880581505414
2013-06-26 0.194213960216899 0.266551263945487 0.228649578357997 0.310585197479617
2013-06-27 0.193043827977281 0.26667741291155 0.233484574717332 0.306794184393838
2013-06-28 0.191285107951517 0.263609504023534 0.239899335447477 0.305206052577472
2013-07-01 0.199978588602328 0.274406240119882 0.220407250598967 0.305207920678823
2013-07-02 0.198255619416548 0.273231388356805 0.223134090256574 0.305378901970073
2013-07-03 0.19673906367892 0.275009833221243 0.222052874312679 0.306198228787158
2013-07-04 0.2000651423217 0.273887426755999 0.221096212349581 0.304951218572719
2013-07-05 0.194434120299085 0.276640193858947 0.225405481183325 0.303520204658643
2013-07-08 0.197470112967931 0.279886990981665 0.220668564191877 0.301974331858527
2013-07-09 0.197929452032994 0.278528417424286 0.224213825279872 0.299328305262848
2013-07-10 0.198274430184964 0.278553800734653 0.223643688686723 0.29952808039366
2013-07-11 0.19885290588923 0.27982911232082 0.224312602649423 0.297005379140526
2013-07-12 0.20110525978673 0.27577822997843 0.224718285389689 0.298398224845151
2013-07-15 0.201459736700793 0.275901656182084 0.224511876728576 0.298126730388547
2013-07-16 0.200759035847017 0.275791450803553 0.225134135199958 0.298315378149472
2013-07-17 0.202025477230406 0.275090564947107 0.224635923210878 0.298248034611608
2013-07-18 0.202983064489012 0.2742483133786 0.226064967337783 0.296703654794605
2013-07-19 0.203610552435308 0.275907399018436 0.22266141533168 0.297820633214577
2013-07-22 0.203907215189109 0.275538452848919 0.222278870367474 0.298275461594499
2013-07-23 0.202999671333856 0.274716242574549 0.224732472914479 0.297551613177116
2013-07-24 0.204599766417608 0.273705741477585 0.224116962295967 0.29757752980884
2013-07-25 0.20380154739064 0.275090241156958 0.221826951801397 0.299281259651005
2013-07-26 0.204040574515013 0.2772974023881 0.21706205344472 0.301599969652167
2013-07-29 0.205697940140158 0.277089857432581 0.21367951794497 0.303532684482291
2013-07-30 0.205081227502556 0.275938026582243 0.216794041670655 0.302186704244547
2013-07-31 0.205897196731659 0.276724024049562 0.214168472326189 0.303210306892591
2013-08-01 0.201802517591179 0.275438262440971 0.219547001555495 0.303212218412355
2013-08-02 0.200356844832972 0.274429770625729 0.224034877044318 0.301178507496981
2013-08-05 0.20133814176389 0.274659637911125 0.221037390298278 0.302964830026707
2013-08-06 0.199110205905447 0.273451761478612 0.224261810562541 0.3031762220534
2013-08-07 0.200136859837561 0.275125694567258 0.218547243693339 0.306190201901842
2013-08-08 0.201617783828502 0.275104668654943 0.21696370338932 0.306313844127235
2013-08-09 0.202315235683437 0.273074774517369 0.217970619025849 0.306639370773344
2013-08-12 0.202855258570625 0.273341954646405 0.21711237975476 0.30669040702821
2013-08-13 0.202632169453302 0.27237142680556 0.220697647337989 0.304298756403148
2013-08-14 0.203209994027723 0.270995779291749 0.221433671439997 0.304360555240531
2013-08-15 0.203810078148923 0.270285979923392 0.218388554830539 0.307515387097146
2013-08-16 0.204597944655256 0.269765617919389 0.217505239884042 0.308131197541312
2013-08-19 0.20418347411591 0.267910853236971 0.219453122652535 0.308452549994584
2013-08-20 0.204265349614643 0.269795723923451 0.214896525683137 0.311042400778769
2013-08-21 0.204414557128027 0.267765355540376 0.215998456625453 0.311821630706144
2013-08-22 0.206763347462674 0.268041065737092 0.214012716741131 0.311182870059103
2013-08-23 0.205968613570915 0.268299029104316 0.216446265500375 0.309286091824394
2013-08-26 0.207117482213051 0.267264770746881 0.215273303568522 0.310344443471546
2013-08-27 0.204174483001777 0.266670064666535 0.216069707804647 0.31308574452704
2013-08-28 0.202587013618753 0.268338263701646 0.215196610752183 0.313878111927417
2013-08-29 0.202609967593522 0.267624809095691 0.217252727834426 0.312512495476362
2013-08-30 0.20083694803441 0.269353934559282 0.21653444877663 0.313274668629678
2013-09-02 0.200307824267277 0.272777484842974 0.213638101429276 0.313276589460472
2013-09-03 0.197709212324874 0.273335282469455 0.21735298805799 0.31160251714768
2013-09-04 0.197445587902972 0.274826992879939 0.21711511777859 0.310612301438499
2013-09-05 0.198206769558813 0.274636930975962 0.216822762025998 0.310333537439228
2013-09-06 0.199726504057498 0.275293821851609 0.21380143442374 0.311178239667154
2013-09-09 0.197910037755817 0.27513015807141 0.218633137007014 0.308326667165759
2013-09-10 0.20041415767146 0.274835729089273 0.218811715709949 0.305938397529318
2013-09-11 0.201418966139413 0.275956914075251 0.216929403739215 0.305694716046121
2013-09-12 0.201845896917415 0.275713726381237 0.216032571071544 0.306407805629804
2013-09-13 0.201694654911771 0.27578185896143 0.216897391256507 0.305626094870293
2013-09-16 0.203179524174215 0.276777635302946 0.215866567961462 0.304176272561377
2013-09-17 0.203212822454654 0.276675219736911 0.21531518455827 0.304796773250164
2013-09-18 0.202869565307285 0.277792172460843 0.216431643525953 0.302906618705918
2013-09-19 0.203403264804497 0.275411761433294 0.219509078569121 0.301675895193088
2013-09-20 0.204917481911799 0.271505781864292 0.21900607202415 0.304570664199759
2013-09-23 0.204526385289765 0.271541279705858 0.218516652394986 0.305415682609391
2013-09-24 0.205124605169541 0.270417210102758 0.219182659000192 0.305275525727509
2013-09-25 0.20542980111425 0.270244199187924 0.218629935777726 0.305696063920099
2013-09-26 0.204607943206535 0.270060605845958 0.220801930269965 0.304529520677542
2013-09-27 0.205077158178333 0.269323741022498 0.220277242162079 0.30532185863709
2013-09-30 0.205103435300753 0.26881583290691 0.218332592466781 0.307748139325556
2013-10-01 0.203539272023008 0.274779376731289 0.213931309789463 0.30775004145624
2013-10-02 0.203863125932389 0.275481983868811 0.210279245921041 0.310375644277758
2013-10-03 0.203650950504447 0.273568100397928 0.21158928353575 0.311191665561876
2013-10-04 0.204646025055435 0.274261609767422 0.209286164098244 0.311806201078899
2013-10-07 0.204727069543124 0.273827715489656 0.208373089871521 0.313072125095699
2013-10-08 0.204428547026271 0.271372914953378 0.210276031763607 0.313922506256745
2013-10-09 0.203129408887721 0.271294372939228 0.212210157529461 0.31336606064359
2013-10-10 0.204528244190472 0.274378375291497 0.21170862156239 0.309384758955642
2013-10-11 0.204294574234641 0.275308449562454 0.212746427447076 0.30765054875583
2013-10-14 0.20456273207709 0.276351714298667 0.210992370232269 0.308093183391974
2013-10-15 0.20648502832685 0.273522533185208 0.211849345884772 0.30814309260317
2013-10-16 0.206250822737302 0.276331536629469 0.211067375203961 0.306350265429267
2013-10-17 0.205232217191274 0.276111662303179 0.212639244139004 0.306016876366542
2013-10-18 0.206647662034852 0.275245754793864 0.211822728970391 0.306283854200894
2013-10-21 0.2066839832746 0.273446919365436 0.213601943415095 0.306267153944868
2013-10-22 0.207910886186023 0.274140064193277 0.212624040120332 0.305325009500369
2013-10-23 0.208781357072102 0.274527312824237 0.20913660739879 0.307554722704872
2013-10-24 0.209543920682482 0.274028573573426 0.209835459352951 0.306592046391141
2013-10-25 0.210693459279175 0.276058697353035 0.205146394686621 0.308101448681169
2013-10-28 0.209702522414268 0.274794083088993 0.208606081670794 0.306897312825945
2013-10-29 0.210390767752425 0.276373646555612 0.20680906473653 0.306426520955433
2013-10-30 0.209711867209961 0.275356800115819 0.209091832014423 0.305839500659797
2013-10-31 0.210986501953782 0.275473676956478 0.206644158571921 0.306895662517819
2013-11-01 0.204922306448242 0.274764165805098 0.213415957590379 0.306897570156281
2013-11-04 0.204596614078045 0.277604085949708 0.212383573389784 0.305415726582464
2013-11-05 0.203743129006116 0.276671635228539 0.214491501269272 0.305093734496073
2013-11-06 0.203352869767255 0.277582371526957 0.215622383776093 0.303442374929695
2013-11-07 0.205114593462038 0.275797069031716 0.214367944574832 0.304720392931414
2013-11-08 0.204677743337186 0.278895541365965 0.21226058275481 0.304166132542039
2013-11-11 0.203972160472912 0.279584904443561 0.214307187701876 0.302135747381651
2013-11-12 0.202679123647023 0.277929954988479 0.218129946871182 0.301260974493316
2013-11-13 0.202496033050187 0.279033827843742 0.216759025298488 0.301711113807583
2013-11-14 0.203235990310034 0.277548300437639 0.219537967394587 0.299677741857741
2013-11-15 0.202712916211153 0.277189788656608 0.221808663532383 0.298288631599856
2013-11-18 0.204124746606791 0.276973603027477 0.220380296673885 0.298521353691847
2013-11-19 0.203710784562085 0.277078451931661 0.220250709427065 0.298960054079189
2013-11-20 0.204255914925966 0.276178916674764 0.220088514100114 0.299476654299156
2013-11-21 0.20299141283176 0.276431310616049 0.222758181434343 0.297819095117848
2013-11-22 0.202860019171781 0.278091158530663 0.222161110820728 0.296887711476828
2013-11-25 0.204705862849063 0.275933453937533 0.222375329797688 0.296985353415716
2013-11-26 0.204782305793739 0.276926858058733 0.220875907091591 0.297414929055938
2013-11-27 0.205964475912449 0.276863104151721 0.219991082721101 0.297181337214729
2013-11-28 0.206027473594203 0.275878621827579 0.221966560200468 0.29612734437775
2013-11-29 0.207012878569083 0.275525736321899 0.220482160195862 0.296979224913156
2013-12-02 0.20889486743287 0.278475013765931 0.215648938628191 0.296981180173008
2013-12-03 0.205772157040225 0.278408345658204 0.217611542786582 0.298207954514989
2013-12-04 0.205357615975943 0.28009077270698 0.214246665867477 0.3003049454496
2013-12-05 0.205267868449594 0.280061183779895 0.212654668922935 0.302016278847576
2013-12-06 0.205839763665578 0.280994860626421 0.213192481976745 0.299972893731256
2013-12-09 0.206261244241028 0.279080919812113 0.214811688479319 0.299846147467541
2013-12-10 0.205264692899462 0.279093077842802 0.214598681833497 0.301043547424239
2013-12-11 0.205611714907919 0.277667757965043 0.213924675125582 0.302795852001456
2013-12-12 0.205318451863268 0.276963946132744 0.213334620709539 0.304382981294449
2013-12-13 0.204996038678978 0.277032266313447 0.213707631319086 0.304264063688489
2013-12-16 0.208043083882171 0.279244916491922 0.209215708399026 0.303496291226881
2013-12-17 0.206310098114609 0.278821370250483 0.211298245088805 0.303570286546102
2013-12-18 0.206098342123289 0.280624279914736 0.213206658965551 0.300070718996425
2013-12-19 0.208060665382841 0.278814766213959 0.215190026174834 0.297934542228367
2013-12-20 0.208804679900709 0.280470654632749 0.213770966860165 0.296953698606377
2013-12-23 0.210102158722986 0.280781811611569 0.213104910536879 0.296011119128566
2013-12-24 0.209892420265074 0.281317527920374 0.213070981374608 0.295719070439945
2013-12-27 0.210676295598307 0.281512374394565 0.214097391696003 0.293713938311125
2013-12-30 0.210305741213731 0.28121982401596 0.214131005236929 0.29434342953338
2013-12-31 0.2101192154073 0.281853980174484 0.213941086701167 0.294085717717049
2014-01-02 0.210075958558926 0.279563704513907 0.216272279606619 0.294088057320548
2014-01-03 0.210283389736455 0.280750122321124 0.215680235825084 0.293286252117337
2014-01-06 0.210182438803315 0.282680150075593 0.213766369952247 0.293371041168844
2014-01-07 0.211412687620666 0.283479088138496 0.212444223082331 0.292664001158508
2014-01-08 0.210772484327737 0.281268281707982 0.215921392611038 0.292037841353243
2014-01-09 0.210190148056651 0.282908550656541 0.213310709722544 0.293590591564264
2014-01-10 0.21092820929518 0.28255462488744 0.213498091567438 0.293019074249941
2014-01-13 0.212560307964624 0.2788616893614 0.214434993605708 0.294143009068268
2014-01-14 0.213729460429651 0.281599709041639 0.209847189149955 0.294823641378755
2014-01-15 0.215677512664793 0.28021813107612 0.212498316066855 0.291606040192232
2014-01-16 0.215844140692122 0.280695990654819 0.211141574331874 0.292318294321185
2014-01-17 0.216125656738255 0.281394218619526 0.210535638247165 0.291944486395054
2014-01-20 0.215570330478978 0.281452879395863 0.210967944165647 0.292008845959512
2014-01-21 0.215170472519494 0.281110717590136 0.212674072614471 0.291044737275899
2014-01-22 0.21522085886421 0.280761346302135 0.212601635101702 0.291416159731954
2014-01-23 0.214714610970424 0.279446550435028 0.212415910702873 0.293422927891675
2014-01-24 0.212852074065588 0.2774473800794 0.211416719378217 0.298283826476795
2014-01-27 0.21315663838794 0.276946504473679 0.209815184220612 0.300081672917768
2014-01-28 0.213979257314909 0.277871996134782 0.20875285010376 0.29939589644655
2014-01-29 0.212273336326189 0.274701022809122 0.213780602713184 0.299245038151505
2014-01-30 0.213596983734066 0.277373180666879 0.209095830708044 0.29993400489101
2014-01-31 0.212706065110239 0.276547760022616 0.209909365309577 0.300836809557569
2014-02-03 0.224749684565322 0.299539565422117 0.174871519952783 0.300839230059778
2014-02-04 0.225001400432591 0.302930656315528 0.168954492931307 0.303113450320575
2014-02-05 0.2242562172602 0.301833057109812 0.171413632364529 0.302497093265458
2014-02-06 0.22622156116025 0.303431853748975 0.169818785704045 0.300527799386729
2014-02-07 0.22582845169095 0.303991541162296 0.171633293984881 0.298546713161872
2014-02-10 0.225868152654367 0.302644823409423 0.172496748701827 0.298990275234382
2014-02-11 0.228550508143252 0.303867972158991 0.171066640601202 0.296514879096554
2014-02-12 0.229800303985461 0.302384627312846 0.171588844495239 0.296226224206454
2014-02-13 0.230989597214523 0.304336626105603 0.1686724902797 0.296001286400174
2014-02-14 0.232312692036688 0.305866718087335 0.166142532743576 0.295678057132401
2014-02-17 0.232003220354852 0.305637684857966 0.166899076684142 0.29546001810304
2014-02-18 0.23132941803158 0.302715269856802 0.171442145595549 0.29451316651607
2014-02-19 0.232298150843356 0.301840977092234 0.170119263331513 0.295741608732897
2014-02-20 0.232178333881644 0.304063309059521 0.166899829872783 0.296858527186053
2014-02-21 0.231603386598021 0.302256308614727 0.171181861356076 0.294958443431176
2014-02-24 0.232455646011792 0.303336167292059 0.16974626319269 0.294461923503459
2014-02-25 0.231797494661563 0.302307066006968 0.171973512004116 0.293921927327353
2014-02-26 0.231246196956451 0.303002922363184 0.171382941653842 0.294367939026523
2014-02-27 0.229527247460027 0.304885516617126 0.171167426500669 0.294419809422178
2014-02-28 0.231068688620205 0.305453232906844 0.170250516381999 0.293227562090952
2014-03-03 0.226512933443391 0.304189833834651 0.17606730212284 0.293229930599117
2014-03-04 0.229223175129362 0.305379627904346 0.175780924385063 0.28961627258123
2014-03-05 0.227972304173358 0.305146998481315 0.177418881463743 0.289461815881583
2014-03-06 0.227188783108581 0.305462568785829 0.178904114356243 0.288444533749346
2014-03-07 0.22359332022811 0.30657737154139 0.180113646924782 0.289715661305718
2014-03-10 0.223617374257001 0.306343824380657 0.177622508064078 0.292416293298264
2014-03-11 0.224401754733331 0.304742871219317 0.178743107842371 0.292112266204981
2014-03-12 0.223142169496553 0.307082260989423 0.175534430203227 0.294241139310796
2014-03-13 0.220825964637272 0.305074792889311 0.177390311746397 0.29670893072702
2014-03-14 0.223246344984 0.305311156257117 0.172757027727306 0.298685471031578
2014-03-17 0.224509617379646 0.306452576969554 0.17273124860113 0.29630655704967
2014-03-18 0.225025401521539 0.306800310712345 0.173164686339987 0.295009601426129
2014-03-19 0.226098281586028 0.304754043325603 0.173830194029557 0.295317481058812
2014-03-20 0.226576795796369 0.307016593576121 0.171067556072789 0.295339054554721
2014-03-21 0.227039366493639 0.307940220861241 0.170557779516605 0.294462633128516
2014-03-24 0.223416061241615 0.307884821719556 0.174070347631992 0.294628769406837
2014-03-25 0.226052941588994 0.308155063062452 0.172458760186849 0.293333235161705
2014-03-26 0.228558518530977 0.305501232074035 0.172810502593165 0.293129746801824
2014-03-27 0.22809948648342 0.305088893003918 0.174348358836672 0.29246326167599
2014-03-28 0.229816396534567 0.304916702536266 0.174778081089682 0.290488819839485
2014-03-31 0.228456433783799 0.306968897458376 0.174855990828368 0.289718677929457
2014-04-01 0.226131690030151 0.306018147501578 0.178128928607827 0.289721233860444
2014-04-02 0.226189276615103 0.305795337617395 0.178808456729624 0.289206929037879
2014-04-03 0.226106054859968 0.305479052951523 0.179474645974374 0.288940246214135
2014-04-04 0.227760354302158 0.303522495944878 0.179668879157368 0.289048270595596
2014-04-07 0.225190146369098 0.303772354480126 0.179690711794891 0.291346787355885
2014-04-08 0.225403249566577 0.304583949630147 0.177770144106366 0.29224265669691
2014-04-09 0.225897352041937 0.30704925306867 0.17464570226034 0.292407692629053
2014-04-10 0.226133348765454 0.303242048021739 0.176303583223492 0.294321019989315
2014-04-11 0.225490593524526 0.302817211834685 0.173816703115052 0.297875491525736
2014-04-14 0.225561338349991 0.304482110024458 0.17274563166488 0.297210919960672
2014-04-15 0.221483499143959 0.307134752287617 0.174276459703777 0.297105288864647
2014-04-16 0.222207193625462 0.306954709803479 0.177368286666472 0.293469809904587
2014-04-17 0.224209355817981 0.306125383750243 0.176439045924906 0.29322621450687
2014-04-18 0.223963209046772 0.305789306004869 0.177339374513336 0.292908110435022
2014-04-22 0.227390569644776 0.306562975893291 0.174549665653687 0.291496788808246
2014-04-23 0.225924445973069 0.306333996950452 0.176424124193757 0.291317432882722
2014-04-24 0.226502085829673 0.306506448111666 0.175062605134935 0.291928860923726
2014-04-25 0.224294544544958 0.305628075618592 0.176465691787957 0.293611688048493
2014-04-28 0.225149298224109 0.306766543123362 0.17474765235776 0.293336506294769
2014-04-29 0.227458569411264 0.306756563832188 0.173695288542542 0.292089578214006
2014-04-30 0.227665001202879 0.307310992824862 0.17324719800568 0.29177680796658
2014-05-02 0.225070820824358 0.304093688379319 0.178050703178777 0.292784787617546
2014-05-05 0.224517480055427 0.304493620785539 0.178107239214905 0.292881659944129
2014-05-06 0.223858948041932 0.303127631888142 0.179075446045904 0.293937974024022
2014-05-07 0.225724050465276 0.305400513578156 0.174158319198388 0.29471711675818
2014-05-08 0.226838754821372 0.304405177945224 0.175233866717832 0.293522200515572
2014-05-09 0.225999588887894 0.305155426110041 0.175612700665891 0.293232284336174
2014-05-12 0.226771842059459 0.307587525670497 0.175072204903415 0.290568427366629
2014-05-13 0.226923261219421 0.306496947570765 0.177362628421791 0.289217162788023
2014-05-14 0.227297174599025 0.305717239836391 0.177286904690207 0.289698680874377
2014-05-15 0.226235781970736 0.304806271855243 0.177671745993382 0.291286200180638
2014-05-16 0.225954125699195 0.306350586267754 0.175953803275873 0.291741484757178
2014-05-19 0.226513473382068 0.306684076962756 0.175252193496156 0.291550256159021
2014-05-20 0.226599932893999 0.304530605969431 0.17658970115507 0.2922797599815
2014-05-21 0.227041210787095 0.30637064104239 0.175510818696644 0.291077329473871
2014-05-22 0.2264215538999 0.305262358147093 0.178717547574287 0.28959854037872
2014-05-23 0.226627087059601 0.305718898733196 0.179186623697942 0.28846739050926
2014-05-26 0.228486820107929 0.304338984881141 0.180005238401753 0.287168956609178
2014-05-27 0.228775362425721 0.305297901681215 0.179779910688896 0.286146825204168
2014-05-28 0.228910348707311 0.304552330774547 0.180170547029823 0.286366773488319
2014-05-29 0.228360272305579 0.305608691580496 0.180341146373393 0.285689889740532
2014-05-30 0.228309111955387 0.306012706223603 0.180174278697407 0.285503903123603
2014-06-02 0.227641806754116 0.307086017149117 0.179765771658502 0.285506404438265
2014-06-03 0.226921156849714 0.307088872129395 0.180512306877562 0.285477664143329
2014-06-04 0.22699825318316 0.307302738267655 0.180320301089712 0.285378707459473
2014-06-05 0.227036661883652 0.308462033679701 0.179678145250102 0.284823159186546
2014-06-06 0.227282068470999 0.309325556148054 0.179382063586211 0.284010311794735
2014-06-09 0.227711656882103 0.308841350707492 0.179506422376912 0.283940570033493
2014-06-10 0.2282498177443 0.309431028593994 0.178276981036278 0.284042172625428
2014-06-11 0.226566998791864 0.308994115840424 0.180249614487225 0.284189270880487
2014-06-12 0.226743550110725 0.308291651097288 0.180233429067392 0.284731369724594
2014-06-13 0.225741653445796 0.308356587446096 0.181687224415187 0.284214534692921
2014-06-16 0.225702258539035 0.309255354955817 0.18004435019398 0.284998036311168
2014-06-17 0.226088639542157 0.309041322763237 0.180427446398167 0.284442591296438
2014-06-18 0.225629510644051 0.309650165188849 0.18113906891197 0.28358125525513
2014-06-19 0.226262635921954 0.308480215633022 0.182971943718664 0.28228520472636
2014-06-20 0.226182161586349 0.308241785409693 0.182915330762871 0.282660722241087
2014-06-23 0.225009153808143 0.308718370016279 0.183195538211937 0.283076937963641
2014-06-24 0.225695309514597 0.307041163743867 0.183811266117569 0.283452260623967
2014-06-25 0.22462058393016 0.308456430358384 0.182807515567499 0.284115470143958
2014-06-26 0.223554077943535 0.308296172700642 0.183568369858237 0.284581379497586
