time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-04-11 13.9245288361518 10.943959673278 16.6950956344972 61.5635483508847
2013-04-12 13.7001199339613 10.9380479180953 16.5626919436119 61.5640613804543
2013-04-15 13.6432656012366 10.723579080531 16.4772541126282 61.5645744142991
2013-04-16 13.5901089637342 10.8666756995301 16.526504793771 61.5650874524193
2013-04-17 13.2724932641169 10.7484780641252 16.7872705739207 61.5656004948147
2013-04-18 13.2206633399868 10.6641672951446 16.4631181216746 61.5661086553267
2013-04-19 13.1963048488623 10.7355550472964 16.6518007267357 61.5666168200331
2013-04-22 13.2284111391134 10.7492399235934 16.7303502262946 61.5671249889338
2013-04-23 13.5469994169249 10.8591200857315 16.6582399581149 61.5676307188891
2013-04-24 13.725344761842 10.8547173520174 17.1859815487547 61.5681340098386
2013-04-25 13.8559465641837 10.8895626320381 17.2444401368361 61.5686373049023
2013-04-26 13.8239283765454 10.871509877409 17.1752310143208 61.5691430472802
2013-04-29 13.9278369817939 10.9525050461271 17.1752310143208 61.5696487938124
2013-04-30 13.9989664390686 10.9319892749273 17.3555650055317 61.5701545444989
2013-05-02 18.5055047746287 12.0682944587151 11.7468475532623 61.5706602993398
2013-05-03 18.8787431134649 12.226807693639 11.7468475532623 61.5711513986541
2013-05-06 18.8550119699091 12.244102691654 11.7468475532623 61.5716449451851
2013-05-07 19.0170158945681 12.3267989094613 12.0067667925926 61.5721384956724
2013-05-08 19.1749068755844 12.3829163389779 12.1277631397377 61.5726344934547
2013-05-09 19.2047506899925 12.3296098825705 12.0394298107607 61.5731304952326
2013-05-10 19.2420327587634 12.3514030540541 12.3552707234107 61.573626501006
2013-05-13 19.2436602309998 12.4633301490801 12.3315533293799 61.574122510775
2013-05-14 19.382701353229 12.5799060483787 12.3033180411206 61.5746185245397
2013-05-15 19.4368800863206 12.6230678141033 12.5828606850327 61.5751145423
2013-05-16 19.4541966702982 12.6699530467573 12.5443036164075 61.5756081205991
2013-05-17 19.5195793188393 12.7875973423936 12.6524239498745 61.5760968159017
2013-05-20 19.6539945122824 12.8134533005242 12.7639442595264 61.5765830715869
2013-05-21 19.6920437855904 12.8411499275225 12.8417920469705 61.5770668875967
2013-05-22 19.8284564353895 12.7443048639152 13.0217087237546 61.5775531509424
2013-05-23 19.4126155315601 12.7110667296348 12.0126862584558 61.578039418128
2013-05-24 19.3041627290368 12.7448725386331 12.2223472420576 61.5785281327265
2013-05-27 19.4854114666953 12.7448725386331 11.8871832504547 61.5790192947962
2013-05-28 19.7121953967082 12.7808062727276 12.0598884721908 61.5795055735596
2013-05-29 19.3768202048555 12.7219069257428 11.9949808886917 61.5799942997944
2013-05-30 19.5246932603514 12.7478756515408 11.4114011695546 61.5804830299078
2013-05-31 19.4053157365139 12.4849822546928 11.5601300125204 61.5809717639001
2013-06-03 17.0397989314377 11.5207183873881 14.8899106849013 61.5814605017713
2013-06-04 17.0606933555641 11.4383084290166 15.2162098649627 61.5819492435213
2013-06-05 16.8554946023649 11.2351316813379 14.6025790190089 61.5824379891502
2013-06-06 16.6552533535735 11.2874616099648 14.5115219779127 61.582926738658
2013-06-07 16.9758002169041 11.3892017479462 14.558787107079 61.5834228233456
2013-06-10 17.0848171381603 11.3166443343773 15.3638812369922 61.5839213558161
2013-06-11 16.9095401475533 11.2334748341035 14.9996572541394 61.5844223361287
2013-06-12 16.7466855404195 11.0897772063309 15.0428994056833 61.5849306519956
2013-06-13 16.6482202626694 11.1923276538345 14.238202482219 61.5854414159046
2013-06-14 16.7152003086823 11.0892336968606 14.7173547764764 61.5859521840497
2013-06-17 16.8957009053209 11.1657484088026 15.2157560549722 61.5864654003179
2013-06-18 16.9240381154662 11.2726042224533 15.0906563915423 61.5869786208629
2013-06-19 16.8573462600106 11.0927081853146 15.2712387081238 61.5874967335402
2013-06-20 16.3049684847085 10.8256739689336 14.9488912378402 61.5880197384728
2013-06-21 16.0186210793955 10.975543633886 15.0502667736334 61.5885476357848
2013-06-24 15.8195717610508 10.9671145268954 14.9084784455879 61.5890877575716
2013-06-25 16.0639867246199 11.0576559022977 14.7995312576298 61.5896376601409
2013-06-26 16.3306959000164 11.1630857299294 14.7011715038585 61.5901802355203
2013-06-27 16.4330271688703 11.30647304873 15.1976744741646 61.5907154835152
2013-06-28 16.3681859695419 11.2346544839654 15.6966049012101 61.5912482920856
2013-07-01 16.9340483701167 12.4927723117855 13.8726246728153 61.5917908816539
2013-07-02 16.778896015028 12.4324296399419 14.0365140755021 61.5923310318835
2013-07-03 16.6061385760389 12.4799781449369 13.9312446510411 61.5928736309902
2013-07-04 16.9560860513872 12.4799781449369 13.9280702795098 61.5934162348769
2013-07-05 16.5566767788945 12.6649510572145 14.2666046335878 61.5939466226278
2013-07-08 16.9014273411994 12.8793001887229 14.038410568537 61.594477014946
2013-07-09 17.0906433916394 12.930194156176 14.3901672181098 61.5950074118314
2013-07-10 17.1091598478457 12.9228590216496 14.344125703331 61.5955378132841
2013-07-11 17.3049719798991 13.092403994398 14.5093546205657 61.5960706635715
2013-07-12 17.4194428112119 12.8427596304592 14.4678735612727 61.5966084070456
2013-07-15 17.4661901596512 12.8603199699162 14.4678735612727 61.5971437109043
2013-07-16 17.3945850459904 12.8471654059126 14.4989243011372 61.5976790194152
2013-07-17 17.5084199872282 12.817521489025 14.4702317125489 61.5982167769304
2013-07-18 17.6831285964274 12.8449024462921 14.6382118734241 61.5987545391404
2013-07-19 17.6714215624414 12.8742546992479 14.3638755188597 61.5992923060451
2013-07-22 17.670338268794 12.8375465104447 14.3174578535659 61.5998325220609
2013-07-23 17.634643420506 12.8304896319637 14.5108429156325 61.6003800761278
2013-07-24 17.7722549055538 12.78229546904 14.4699686363942 61.6009300795213
2013-07-25 17.6022978759405 12.7739325183302 14.2407106648036 61.6014800878256
2013-07-26 17.4876136976578 12.7775432386863 13.8278093450911 61.6020325455439
2013-07-29 17.5175627385557 12.686794715908 13.5257730621832 61.6025850082167
2013-07-30 17.5429921863555 12.6904452652028 13.7841682666777 61.6031399203912
2013-07-31 17.5534916476883 12.6837447074266 13.5713822935417 61.6036972821333
2013-08-01 20.7563476907461 11.9746031368765 11.077667821034 61.6042546489182
2013-08-02 20.7469944761192 12.0114304771314 11.3805463411866 61.604812020746
2013-08-05 20.7258684050116 11.9507187405946 11.1621767638758 61.6053669529813
2013-08-06 20.4824173107197 11.8899743014546 11.3172128446853 61.6059243348728
2013-08-07 20.3855545412059 11.8451101146528 10.9203674809531 61.6064792771277
2013-08-08 20.5282940923199 11.839530664588 10.8369627465377 61.6070342243815
2013-08-09 20.5776244079991 11.7398009207172 10.875796562637 61.6075891766342
2013-08-12 20.6293020651866 11.7494371469401 10.831268538504 61.6081416891404
2013-08-13 20.768759197399 11.7998423366057 11.0967635275138 61.608691761834
2013-08-14 20.8239409942185 11.737967161544 11.131610281114 61.6092442842284
2013-08-15 20.6713541765283 11.5872210837171 10.8659979298726 61.6097968115779
2013-08-16 20.7099768571967 11.5419036934453 10.8005169273549 61.6103493438827
2013-08-19 20.6466757639134 11.450708477081 10.8859863296502 61.6109018811427
2013-08-20 20.4831571794013 11.4353578571686 10.5712918041835 61.6114519784809
2013-08-21 20.4470770514207 11.3210393738892 10.5990400258203 61.6119996358318
2013-08-22 20.7246585828508 11.3560597250237 10.523249832266 61.6125472980508
2013-08-23 20.7717957971004 11.4368019837152 10.7082762579666 61.6130974100803
2013-08-26 20.8166121818603 11.353963965343 10.6140209309685 61.6136475270214
2013-08-27 20.3413286072105 11.2296085947506 10.5601042782708 61.6141976488744
2013-08-28 20.1324019853353 11.2714320742865 10.4909758917912 61.6147477756391
2013-08-29 20.2228481281886 11.2906874573721 10.6375893857552 61.6152979073157
2013-08-30 19.9972876762682 11.3360905664841 10.5767186252999 61.6158455988526
2013-09-02 22.0342948631066 8.33728840804748 11.5385135968981 61.6163957403312
2013-09-03 21.8654797943158 8.39929551682814 11.8023267457552 61.6169458867217
2013-09-04 21.9061331234893 8.47213244064606 11.8270999437827 61.6174960380243
2013-09-05 22.0105345269439 8.47395405207089 11.8218893969878 61.6180461942389
2013-09-06 22.1192896859283 8.47124032108586 11.6256168031032 61.6185963553657
2013-09-09 22.1210280545382 8.54458046414972 11.9984013267124 61.6191465214045
2013-09-10 22.5759929682262 8.60214414603678 12.1020501435573 61.6196966923556
2013-09-11 22.7074696198085 8.64419828553018 12.0076139054973 61.6202444229929
2013-09-12 22.7028444057214 8.61655761694895 11.9302486319723 61.6207921584989
2013-09-13 22.7440589206631 8.640807670888 12.0087505701761 61.6213374536041
2013-09-16 23.0209087434046 8.71341863599219 12.0087505701761 61.6218827535347
2013-09-17 22.9780106711586 8.69253891784077 11.9537973904119 61.6224256129781
2013-09-18 23.0825425825585 8.78216944573111 12.0908662598389 61.6229684772037
2013-09-19 23.2378865895983 8.74251231028204 12.31292143263 61.6235089008558
2013-09-20 23.1885753406738 8.53668390346388 12.1680539320445 61.6240493292474
2013-09-23 23.0804857727447 8.51425246872661 12.1073766759082 61.6245897623784
2013-09-24 23.1588246716508 8.48297419472952 12.1499603634594 61.6251302002489
2013-09-25 23.1615783978478 8.46595875294612 12.1027551374148 61.625670642859
2013-09-26 23.1574882668706 8.49268980678984 12.2699203036121 61.6262110902087
2013-09-27 23.1505661097404 8.44761328465973 12.2091061187295 61.6267588787517
2013-09-30 22.9711955306504 8.36528169083812 12.0060223873768 61.6273091176703
2013-10-01 27.2762217763761 6.17112560058851 9.89515223190076 61.6278593615017
2013-10-02 27.0887545981756 6.13462213186372 9.64403781121286 61.628409610246
2013-10-03 26.9898417713187 6.07608173594118 9.67875950792295 61.6289574183314
2013-10-04 27.0685066845215 6.07953355769674 9.55462476049809 61.6295076768798
2013-10-07 26.9699709189232 6.04542540660497 9.4745583269625 61.6300579403412
2013-10-08 26.8579345006573 5.9750538490532 9.53526955830114 61.6306130999901
2013-10-09 26.7348835880304 5.98398552237581 9.64015006007538 61.6311707102991
2013-10-10 27.2656425864415 6.12994507212718 9.74121492802818 61.6317258799718
2013-10-11 27.388258194642 6.18545108771527 9.84423540812721 61.6322810546454
2013-10-14 27.3850547011247 6.20002607413017 9.74913270703769 61.63283623432
2013-10-15 27.6381643654269 6.13561348309798 9.78723212985342 61.6333865275007
2013-10-16 27.7686246979999 6.23495594028191 9.80825897760163 61.6339368255947
2013-10-17 27.6618334263809 6.23683753136838 9.89215649707863 61.6344846828109
2013-10-18 27.8285805960554 6.21191414088744 9.84566947493806 61.635032544897
2013-10-21 27.8352358934845 6.1717080515786 9.92899785510064 61.6355779660183
2013-10-22 28.0871193372586 6.20649965578008 9.91412681520606 61.6361233919662
2013-10-23 28.0004809488195 6.17026177476475 9.68090520040936 61.6366663768627
2013-10-24 28.1912435872337 6.17844626865625 9.74384086145244 61.6372167042411
2013-10-25 28.2072855744589 6.19378222813369 9.47951819491536 61.637774374297
2013-10-28 28.1850297312038 6.18965546533648 9.67729415634424 61.6383344953419
2013-10-29 28.3212348918516 6.23485548866881 9.60875703309929 61.6388921755111
2013-10-30 28.2842858957904 6.22389522493545 9.7335533357281 61.639449860726
2013-10-31 28.3585272287816 6.20516539829053 9.58659251115087 61.6400124430065
2013-11-01 33.982087399073 5.29213576269279 4.87606197645725 61.6405652462927
2013-11-04 34.0930005321891 5.37282511514887 4.87606197645725 61.6411205005908
2013-11-05 33.9869172396212 5.36047786175457 4.92969898805248 61.6416757598905
2013-11-06 34.1067311238374 5.40744039658998 4.98270465084976 61.6422334702903
2013-11-07 34.258235528265 5.35017692827333 4.93298488123879 61.6427911857359
2013-11-08 34.2478611384798 5.42018952682786 4.89343356404639 61.64332199866
2013-11-11 34.3594521455421 5.47014855634728 4.97386028737552 61.6438552623186
2013-11-12 34.2410713682133 5.45360590932457 5.07732695763256 61.6443885305903
2013-11-13 34.1593951517644 5.46714480336056 5.03793259177076 61.6449218034752
2013-11-14 34.5171421308651 5.47498397724277 5.13718684887696 61.6454526347463
2013-11-15 34.5889339418447 5.49342311128183 5.21453721077816 61.6459859168365
2013-11-18 34.8029830977034 5.4849068959672 5.17696329331174 61.6465192035401
2013-11-19 34.6817360990549 5.47897889869543 5.16637152659852 61.647052494857
2013-11-20 34.7148597261537 5.45181816124445 5.15370625538931 61.6475882370989
2013-11-21 34.6922615361828 5.48721839489585 5.24529743008421 61.648119091331
2013-11-22 34.7788781124975 5.53753335471883 5.24769583803576 61.6486646282579
2013-11-25 35.084112111014 5.4928107183487 5.25107624757784 61.6492199555146
2013-11-26 35.0468401992781 5.50467376270624 5.20818372430929 61.6497826269666
2013-11-27 35.2771877591571 5.50778256242729 5.19144458953105 61.6503453035541
2013-11-28 35.4139042367646 5.50778256242729 5.25675496696237 61.6509153246039
2013-11-29 35.481544081142 5.48500952243101 5.20667071366124 61.6514877973891
2013-12-02 29.7077827897227 7.98033337073674 8.48510815677485 61.6520651684653
2013-12-03 29.1435803316618 7.94567639323239 8.52718743547411 61.6526498844802
2013-12-04 28.8820467489558 7.93794862572322 8.33678903861786 61.6532346060406
2013-12-05 28.7061132112929 7.89221068571416 8.228031205247 61.6538217797035
2013-12-06 28.9824642630909 7.9725406204991 8.30511226017255 61.6544285316004
2013-12-09 29.0543792879876 7.92166447183912 8.37181194584734 61.6550524156986
2013-12-10 28.7992947925198 7.8905812121259 8.33033058641255 61.6556885392553
2013-12-11 28.681341317569 7.80493670500076 8.25619744831834 61.6563417959553
2013-12-12 28.4914080177 7.74464470933414 8.19058380534253 61.657019526379
2013-12-13 28.4581041969534 7.74966948301045 8.20820348191238 61.657709497788
2013-12-16 28.9544986806442 7.83141741168904 8.05609619698037 61.6584190507941
2013-12-17 28.7066501212444 7.81772549923166 8.134399684211 61.659148186067
2013-12-18 29.0119757753706 7.96013404771431 8.3036906158746 61.6598773299622
2013-12-19 29.4985454313133 7.9656041150617 8.44112524054619 61.6605942483772
2013-12-20 29.7021575835093 8.03947200593355 8.41325550322889 61.6613087282788
2013-12-23 29.9822392276623 8.07411352869532 8.41384669538006 61.662028110214
2013-12-24 29.9822392276623 8.09760207941217 8.42091343431991 61.6627475005419
2013-12-27 30.3000125431825 8.15862466799 8.51934289224711 61.6634644523284
2013-12-30 30.1823768942012 8.13280895761896 8.5025550406888 61.6641691776364
2013-12-31 30.1823768942012 8.15838448975907 8.5025550406888 61.6648714640076
2014-01-02 29.1060622748772 10.9238549775334 6.81339917223846 61.6655664173209
2014-01-03 29.2147771407251 11.0003271576814 6.81339917223846 61.6662515902811
2014-01-06 29.1926368386762 11.0728712384183 6.75106291272718 61.6669367708543
2014-01-07 29.4347740781065 11.1311164310439 6.72559111418945 61.6676219590407
2014-01-08 29.4088872844507 11.0681102690442 6.85040465429926 61.6683096019681
2014-01-09 29.1728520833102 11.0739012534658 6.73185990969129 61.6689996997184
2014-01-10 29.3327176322335 11.0817435349035 6.75099067836414 61.6696898051912
2014-01-13 29.4470658471624 10.8952387063407 6.75478283714991 61.6703799183867
2014-01-14 29.5410094245526 10.9769372723476 6.5950785615395 61.6710700393048
2014-01-15 30.1395383786424 11.0437356127016 6.75216580167326 61.6717797460632
2014-01-16 30.0896879290474 11.0357452850109 6.6927877193209 61.6725139339173
2014-01-17 30.167871433521 11.077494724181 6.6822056764796 61.6732530251557
2014-01-20 30.0840848191785 11.077494724181 6.69453109116621 61.6739921252515
2014-01-21 30.1281144433897 11.1008113300861 6.7711073875661 61.6747312342047
2014-01-22 30.0971204431261 11.0730163507598 6.76025474309369 61.6754679046056
2014-01-23 29.8213252266946 10.9459165407474 6.70823486713855 61.6762021363664
2014-01-24 29.0812277630714 10.6906354021432 6.56795329776449 61.676936376868
2014-01-27 28.948703459408 10.6075278788737 6.47922474826312 61.6776706261106
2014-01-28 29.1273347431229 10.6674813159397 6.46126212053754 61.6784073316208
2014-01-29 28.9100320154985 10.5511899629491 6.62029434559393 61.6791415983748
2014-01-30 29.0238238487422 10.6294800088938 6.4604201398974 61.6798709787
2014-01-31 28.816366628951 10.566168482523 6.46616880505974 61.6805954724226
2014-02-03 28.8540483799044 11.6864190364684 5.30823650016091 61.6813052887991
2014-02-04 28.669961497374 11.7301808729538 5.09020353301386 61.6820102180024
2014-02-05 28.6335588186051 11.7116270445103 5.17487315784001 61.6827127075632
2014-02-06 29.0741023846707 11.8509477989031 5.16037860237295 61.6834127573979
2014-02-07 29.2165108395701 11.9517303458739 5.25018666136083 61.68412505395
2014-02-10 29.1786327928249 11.8812677520737 5.26883218995606 61.6848373587274
2014-02-11 29.7719798783975 12.0290144809564 5.26883218995606 61.6855496717302
2014-02-12 29.964299386225 11.9820970237866 5.29012693273405 61.6862619929586
2014-02-13 30.1426074808686 12.0687478229347 5.20422623637933 61.6869669788099
2014-02-14 30.3487482290883 12.1428229563819 5.13182911525943 61.6876695248227
2014-02-17 30.331031522985 12.1428229563819 5.15906043737732 61.6883720788368
2014-02-18 30.340518669321 12.0655204083816 5.31659089322093 61.6890770888034
2014-02-19 30.3413652455833 11.9808369642452 5.25371335133716 61.689779658848
2014-02-20 30.2119590602882 12.0237741262059 5.13495456748 61.690479788887
2014-02-21 30.3316296436944 12.0294510029299 5.30068623496572 61.6911823749068
2014-02-24 30.4949263907279 12.0929227866603 5.26515580361881 61.6918874169911
2014-02-25 30.4648024670588 12.0741765441937 5.34410156777616 61.6925949152238
2014-02-26 30.3466440631162 12.0837709168368 5.31774097139439 61.6932999734514
2014-02-27 30.1160999026351 12.1568447080513 5.31017845079459 61.6940001434431
2014-02-28 30.44196951074 12.2291414281906 5.30326829897353 61.6947003213812
2014-03-03 32.3054286769052 13.1744153207369 2.49453524026201 61.6954054036706
2014-03-04 33.1002528804011 13.3911230335842 2.52158122326368 61.6961080457877
2014-03-05 32.9375644960438 13.3882140590561 2.54646470596604 61.6968082476489
2014-03-06 32.9405005863697 13.4494789603909 2.5768673799762 61.6975109057428
2014-03-07 32.2773318804038 13.4394980940179 2.58293723329526 61.6982429516063
2014-03-10 31.9830621648404 13.3053952184917 2.5237185900018 61.6989945928994
2014-03-11 32.1290407894468 13.2497967778155 2.54231433496991 61.699738898231
2014-03-12 31.7179274983718 13.2550701747421 2.47864251601744 61.7004832125416
2014-03-13 31.1280059799056 13.0590516916528 2.48404518857963 61.7012275358311
2014-03-14 31.2613166056489 12.9828408224246 2.40318420618929 61.7019694196384
2014-03-17 31.6910004144972 13.1361599511701 2.42214613531995 61.7027162093476
2014-03-18 31.9038416680102 13.2090438526754 2.4389292191993 61.7034728021774
2014-03-19 32.0229302919039 13.107426635685 2.44578036123089 61.7042367499359
2014-03-20 32.088758037217 13.2039380283938 2.406764288264 61.7050031557336
2014-03-21 32.2503744617226 13.2832443924521 2.406764288264 61.705774468273
2014-03-24 31.7182005426976 13.2735344036615 2.45497670991958 61.7065580336631
2014-03-25 32.2347029545651 13.3440287271886 2.44302099602382 61.7073367116573
2014-03-26 32.6150260648801 13.2384589922894 2.4497337243464 61.7081080533662
2014-03-27 32.6241040111836 13.2508834302719 2.47719719328362 61.708874507248
2014-03-28 33.0934874004482 13.3335836631297 2.50021249863691 61.709633624355
2014-03-31 32.9855127689793 13.4591728855752 2.50800728210381 61.7104000971853
2014-04-01 32.1054134820955 13.6225743587454 3.22470509581733 61.7111665795357
2014-04-02 32.1711051711097 13.6370362426694 3.24280424439732 61.7119477645413
2014-04-03 32.1893579373956 13.6356775800873 3.25793140580331 61.7127289594356
2014-04-04 32.4131706480071 13.5434540062768 3.26028040371072 61.7135248577257
2014-04-07 31.7949792843574 13.4478413489598 3.23499416243587 61.7143256641792
2014-04-08 31.7279197009528 13.4426101947622 3.19064847067343 61.7151264810242
2014-04-09 31.7799356854507 13.5439420038823 3.13284195169143 61.7159273082606
2014-04-10 31.6067351542045 13.2892236565841 3.1420628750343 61.7167281458888
2014-04-11 31.1412193435921 13.1124216604133 3.06081725539722 61.7175314429853
2014-04-14 31.2210503173233 13.2141670692101 3.04879784967832 61.7183347505374
2014-04-15 30.6679140310122 13.3342006806309 3.076949008315 61.719135619405
2014-04-16 31.1496781018446 13.4916453458579 3.17037130528888 61.7199364986648
2014-04-17 31.4568672181184 13.466546876475 3.15642262785493 61.7207398375209
2014-04-18 31.4568672181184 13.466546876475 3.17601590763337 61.721543186833
2014-04-22 32.093311351397 13.5661604542757 3.14123053302747 61.7223489958691
2014-04-23 31.9064383817671 13.5645523457919 3.17696025228998 61.7231621633241
2014-04-24 31.9214460699317 13.5439434903975 3.1458821372633 61.7239875881514
2014-04-25 31.4295876372562 13.4279088893804 3.1529636558596 61.7248301695693
2014-04-28 31.57939028078 13.4907564426111 3.12523876106805 61.7256752118871
2014-04-29 32.0399242030332 13.5480941913249 3.11972220602839 61.7265251646371
2014-04-30 32.1038105298007 13.5873128040852 3.11505156497477 61.7273555333684
2014-05-02 32.7435140818878 14.7658835569041 1.04751894687889 61.7281785647755
2014-05-05 32.6526454274311 14.7806098295476 1.04751894687889 61.7290016071564
2014-05-06 32.4403073695093 14.6616203525833 1.04944249321824 61.7298271100747
2014-05-07 32.6245476195953 14.7327007562034 1.01794189807288 61.7306550736288
2014-05-08 32.9195695940696 14.7446636629744 1.02841177336682 61.7314830482881
2014-05-09 32.8306517548586 14.7958150251639 1.03166780764858 61.7323061347288
2014-05-12 33.245289352052 15.0506636053902 1.03793532428728 61.7331267824492
2014-05-13 33.4233626054957 15.0675700439378 1.05644123013474 61.7339474410791
2014-05-14 33.4232254092186 15.0044538346159 1.05424871432798 61.7347509622997
2014-05-15 33.0862658599381 14.878402394777 1.05079242215334 61.735537345437
2014-05-16 32.9939215402794 14.930636376604 1.03902123201464 61.7363163891226
2014-05-19 33.0977097666764 14.9568821873887 1.03557001746781 61.7370954426389
2014-05-20 33.0281194221679 14.8149761660916 1.04088210656517 61.7378745059861
2014-05-21 33.2295623413275 14.9662506226223 1.03880952023863 61.7386560290801
2014-05-22 33.3085085844779 14.9884463116471 1.06320428634987 61.7394351121205
2014-05-23 33.4698944772425 15.0699133131078 1.07018833968006 61.7402117550145
2014-05-26 33.8975553727923 15.0699133131078 1.07995204461332 61.7409884076783
2014-05-27 34.0620264342873 15.1715862417439 1.08246656749678 61.7417626200726
2014-05-28 34.056371405221 15.123099696656 1.08399891002041 61.7425319420354
2014-05-29 34.0554478625195 15.2116977122773 1.08760944832505 61.7432914731823
2014-05-30 34.0704186353032 15.2419181761948 1.08732436301662 61.7440534638033
2014-06-02 31.802288091588 13.8914414355492 4.7059316473774 61.7448105635064
2014-06-03 31.7051887822336 13.8931383616488 4.72600785143738 61.7455627721113
2014-06-04 31.7273372519575 13.9078009691254 4.72267436773277 61.7463002885556
2014-06-05 31.7949687347197 13.9876595740071 4.7150894194035 61.7470157615589
2014-06-06 31.9207711611197 14.0671115380596 4.72084221530118 61.7476699858926
2014-06-09 31.9892953249303 14.0486884074108 4.72532484105248 61.7483168662448
2014-06-10 32.0537618502271 14.0706238919718 4.69133131918049 61.7489613030438
2014-06-11 31.8012955301874 14.0436273601756 4.74083426847939 61.7495934947905
2014-06-12 31.7657880649394 13.9851581737023 4.73142876033131 61.7501864869185
2014-06-13 31.6832307116286 14.0136709522491 4.77831104048665 61.7507598815073
2014-06-16 31.5908944485728 14.0160027158038 4.72212830547876 61.7513063267237
2014-06-17 31.7070428108739 14.0337740359407 4.74145757461457 61.7518380740838
2014-06-18 31.7390357374233 14.1042523575936 4.77465752205218 61.752367375553
2014-06-19 31.9744974258834 14.1155929939329 4.84515476860936 61.752886879596
2014-06-20 31.9209303432339 14.0860630764887 4.83726149020777 61.7534063880094
2014-06-23 31.7089592671315 14.0872168936753 4.83758892895387 61.7539234502613
2014-06-24 31.7638060647974 13.9922492468234 4.84746181545141 61.7544405168426
2014-06-25 31.5390190897901 14.0240478681115 4.80977703548528 61.7549502360342
2014-06-26 31.3381409749173 13.99392989022 4.82192834842544 61.7554624100262
2014-06-27 31.3709641548977 13.9955888848882 4.76051632253121 61.7559696870389
2014-06-30 31.4281768672105 13.9459565645804 4.78616836482813 61.7564769682184
2014-07-01 24.3678593707069 19.7812426753364 6.01119975057582 61.7569818029111
