time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-06-28 0.156049935418086 0.107108210398491 0.149647259975848 0.587194594207575
2013-07-01 0.161443882041355 0.119102155337679 0.132257233021389 0.587196729599577
2013-07-02 0.160042623862768 0.118584599295654 0.133884883756238 0.58748789308534
2013-07-03 0.158742962154339 0.119299781178947 0.13317286449687 0.588784392169845
2013-07-04 0.16155184583263 0.118905005503938 0.132701936975445 0.586841211687987
2013-07-05 0.157559320922988 0.120524252224415 0.135766166602362 0.586150260250235
2013-07-08 0.160334386815371 0.12217871642925 0.133174548215943 0.584312348539435
2013-07-09 0.161223340455265 0.121976045419895 0.135748595032323 0.581052019092517
2013-07-10 0.161450299387605 0.121946341991296 0.135358101148832 0.581245257472268
2013-07-11 0.162483726018697 0.122930137420786 0.13623448819302 0.578351648367498
2013-07-12 0.163829455492504 0.120785856360745 0.136070015175922 0.579314672970829
2013-07-15 0.164168995278141 0.1208772943108 0.135987083883481 0.578966626527578
2013-07-16 0.163577716119356 0.120814033226461 0.13634708256028 0.579261168093903
2013-07-17 0.164561496079514 0.12047177950974 0.13600558936622 0.578961135044526
2013-07-18 0.165626647477171 0.120310052474566 0.137106844212262 0.576956455836001
2013-07-19 0.165915062866273 0.120874982820965 0.1348608713393 0.578349082973462
2013-07-22 0.166035322404505 0.120625091683092 0.134530742681247 0.578808843231156
2013-07-23 0.16546487490328 0.120387768058414 0.136154429126948 0.577992927911358
2013-07-24 0.166679297082892 0.119880343558409 0.135708395695584 0.577731963663114
2013-07-25 0.165717939373214 0.1202609903292 0.134070065352494 0.579951004945093
2013-07-26 0.165453558746755 0.12089070798518 0.130827470538384 0.582828262729681
2013-07-29 0.166306950801251 0.120444960074283 0.128409991091424 0.584838098033042
2013-07-30 0.166094189927208 0.120151066804831 0.130506257869445 0.583248485398516
2013-07-31 0.166522208460094 0.120325073929258 0.128745698960377 0.58440701865027
2013-08-01 0.196905245454719 0.113597160975518 0.105088377486517 0.584409216083246
2013-08-02 0.196200607030298 0.113589944491864 0.107623786329504 0.582585662148334
2013-08-05 0.196557819154919 0.11333697421417 0.105858682437577 0.584246524193335
2013-08-06 0.194523144009587 0.112920030298458 0.107480469252118 0.585076356439838
2013-08-07 0.194597544997554 0.113071702017128 0.104244243048141 0.588086509937177
2013-08-08 0.195858575434623 0.112959878660755 0.103394469897479 0.587787076007144
2013-08-09 0.196349858348422 0.112020134205844 0.103775881615855 0.58785412582988
2013-08-12 0.196810401399428 0.112093537328585 0.103333903492807 0.58776215777918
2013-08-13 0.1972827857508 0.112086896740434 0.105408339550683 0.585221977958083
2013-08-14 0.197753035685976 0.11146874838063 0.105710524524377 0.585067691409018
2013-08-15 0.197369346626075 0.110634370393687 0.10374815764583 0.588248125334408
2013-08-16 0.197873431436326 0.110277095183522 0.103193516846408 0.588655956533744
2013-08-19 0.197397766435351 0.109477394972647 0.104078226029711 0.589046612562292
2013-08-20 0.196761858710749 0.109848410930606 0.101548164970224 0.591841565388422
2013-08-21 0.196645922326201 0.108877969392452 0.101934276298183 0.592541831983163
2013-08-22 0.198861557553631 0.108966027863009 0.100974877043429 0.59119753753993
2013-08-23 0.198716172110142 0.109411701019265 0.102442161894258 0.589429964976335
2013-08-26 0.199396189663756 0.108756272754208 0.101668576623179 0.590178960958856
2013-08-27 0.196069995866477 0.108242158281363 0.101788808497798 0.593899037354363
2013-08-28 0.194498000256393 0.108892669641276 0.101352726474353 0.595256603627978
2013-08-29 0.194888168707925 0.10880867957237 0.102514754683191 0.593788397036514
2013-08-30 0.193162092512811 0.109499998709097 0.102164910294645 0.595172998483448
2013-09-02 0.212837258444147 0.0805328974061306 0.111454694408953 0.595175149740769
2013-09-03 0.210885668798399 0.0810085609446434 0.113829725785521 0.594276044471436
2013-09-04 0.210995274039868 0.0816018005523483 0.113916143012001 0.593486782395783
2013-09-05 0.211793663546193 0.081539581476915 0.113754677895756 0.592912077081136
2013-09-06 0.213023974554224 0.0815838712827085 0.111962686560271 0.593429467602796
2013-09-09 0.212124650089511 0.081936342951637 0.115055985498841 0.590883021460011
2013-09-10 0.215214661047185 0.0820033714252966 0.115367621848899 0.587414345678619
2013-09-11 0.21630379212448 0.082341753631811 0.114380530530799 0.58697392371291
2013-09-12 0.216484681448074 0.0821638336390164 0.11376178370134 0.58758970121157
2013-09-13 0.21657923868057 0.0822816874276544 0.114352766367076 0.586786307524699
2013-09-16 0.218487328138164 0.0826974980851978 0.113972904180297 0.584842269596341
2013-09-17 0.218325085940167 0.0825919760172232 0.113578754920189 0.58550418312242
2013-09-18 0.218629099279645 0.0831813821538111 0.114520104986035 0.583669413580508
2013-09-19 0.219397491010596 0.0825412955954308 0.1162508500467 0.581810363347273
2013-09-20 0.219760755861204 0.0809031205933015 0.1153180258028 0.584018097742695
2013-09-23 0.219132325870443 0.0808365978468034 0.114950683330693 0.585080392952061
2013-09-24 0.219687991145 0.0804707314035797 0.115256297441001 0.584584980010419
2013-09-25 0.219841172283736 0.0803557626679871 0.114874894602153 0.584928170446123
2013-09-26 0.219405949707843 0.0804641095424226 0.116251533241837 0.583878407507898
2013-09-27 0.219573916975938 0.0801222539966438 0.115798518297849 0.584505310729569
2013-09-30 0.218836214044119 0.0796922638263647 0.114375957554182 0.587095564575334
2013-10-01 0.259846894341631 0.0587892207011563 0.0942661559792717 0.587097728977941
2013-10-02 0.259232891056989 0.0587068639505607 0.0922911311482736 0.589769113844177
2013-10-03 0.258588678704861 0.0582147150439926 0.0927318379211683 0.590464768329978
2013-10-04 0.259445442276457 0.0582709379240761 0.0915788918710657 0.590704727928401
2013-10-07 0.259027733932294 0.0580620886999505 0.0909965153770523 0.591913661990703
2013-10-08 0.258252173704759 0.0574530645490707 0.0916862795324719 0.592608482213699
2013-10-09 0.257090439191241 0.0575437503214114 0.0927024950250337 0.592663315462314
2013-10-10 0.2602464975457 0.0585094127200921 0.0929784456325219 0.588265644101686
2013-10-11 0.260715843306141 0.0588808928666393 0.0937097977496121 0.586693466077608
2013-10-14 0.260891915844622 0.0590664031319242 0.0928780291849504 0.587163651838503
2013-10-15 0.262734188164503 0.0583264288488511 0.0930394817114279 0.585899901275218
2013-10-16 0.263345063549428 0.0591294990723718 0.0930170871570676 0.584508350221132
2013-10-17 0.262383225294764 0.0591588244313266 0.0938309434091487 0.58462700686476
2013-10-18 0.263725028253794 0.0588688749920611 0.0933051346795462 0.584100962074598
2013-10-21 0.263662358514242 0.0584599716405295 0.0940499660996754 0.583827703745553
2013-10-22 0.265363686621564 0.0586382537097171 0.0936674640687295 0.582330595599989
2013-10-23 0.265436803444987 0.0584923725026731 0.0917722997525497 0.58429852429979
2013-10-24 0.266581979556581 0.0584246108826579 0.092139687888993 0.582853721671768
2013-10-25 0.267321113359491 0.0586986208495777 0.0898376184155373 0.584142647375394
2013-10-28 0.266675617707769 0.0585640749844395 0.0915627345968624 0.583197572710929
2013-10-29 0.267677068899756 0.0589284983014846 0.0908167997692058 0.582577633029554
2013-10-30 0.267132315134117 0.0587818814558309 0.0919290183473019 0.58215678506275
2013-10-31 0.268063592571019 0.0586553355096291 0.090618825453156 0.582662246466195
2013-11-01 0.321219531514862 0.050024512927702 0.0460915283196452 0.582664427237791
2013-11-04 0.321683646610371 0.0506951558578438 0.046007959792333 0.581613237739452
2013-11-05 0.320877190019969 0.0506093289166825 0.0465422605933351 0.581971220470013
2013-11-06 0.321339902313257 0.0509467284477036 0.0469450390876313 0.580768330151408
2013-11-07 0.322630289920038 0.0503858154652527 0.0464568684832624 0.580527026131447
2013-11-08 0.322469974333856 0.0510352564948059 0.046075443643676 0.580419325527662
2013-11-11 0.322783639414028 0.0513883181743993 0.0467260280721406 0.579102014339433
2013-11-12 0.321765007047207 0.0512477990240546 0.047711887479672 0.579275306449067
2013-11-13 0.321320569649593 0.0514267326680663 0.047389345246074 0.579863352436267
2013-11-14 0.3232705961898 0.0512760102717262 0.0481123683148108 0.577341025223663
2013-11-15 0.323433723529672 0.0513678245994268 0.0487600221909604 0.576438429679941
2013-11-18 0.324923323158639 0.0512075120356853 0.0483325269104344 0.575536637895241
2013-11-19 0.32420673273966 0.0512177891678263 0.048295518654943 0.576279959437571
2013-11-20 0.324535082359674 0.0509668271721824 0.0481799004012754 0.576318190066869
2013-11-21 0.324006006053783 0.0512475012509858 0.0489880969308741 0.575758395764357
2013-11-22 0.324391184793415 0.0516499410924012 0.0489465549989717 0.575012319115212
2013-11-25 0.326433009961111 0.0511067439946508 0.0488575746083657 0.573602671435872
2013-11-26 0.32629187011299 0.0512494218075707 0.0484890505858477 0.573969657493591
2013-11-27 0.327773387295076 0.0511748430542888 0.0482356300531237 0.572816139597512
2013-11-28 0.328425441755693 0.0510786923990605 0.0487506844962253 0.571745181349021
2013-11-29 0.329066902988095 0.0508696885422718 0.0482882876434326 0.571775120826201
2013-12-02 0.275517765186828 0.0740117036439317 0.0786931173312565 0.571777413837984
2013-12-03 0.271686645544681 0.0740723734453314 0.0794934226992628 0.574747558310725
2013-12-04 0.270405782286461 0.0743183897784541 0.0780525002725496 0.577223327662535
2013-12-05 0.269591148811821 0.0741190606253722 0.0772728919709486 0.579016898591858
2013-12-06 0.271080647446174 0.0745692793261925 0.0776799097607385 0.576670163466895
2013-12-09 0.271528875224881 0.074032235300125 0.0782391067012053 0.576199782773789
2013-12-10 0.269970031724028 0.0739677994029194 0.0780900931390016 0.577972075734051
2013-12-11 0.269564475003867 0.0733554836932663 0.0775967032378957 0.579483338064971
2013-12-12 0.26857490659937 0.0730050697446239 0.077208724789859 0.581211298866147
2013-12-13 0.268286180042566 0.0730593017651507 0.0773820891909628 0.58127242900132
2013-12-16 0.271872125927626 0.0735341379668174 0.0756437893782169 0.57894994672734
2013-12-17 0.270007625983599 0.0735315856682578 0.0765101444529097 0.579950643895233
2013-12-18 0.271303052270944 0.07443852429603 0.0776512646585372 0.576607158774489
2013-12-19 0.274237039089352 0.0740532678860033 0.0784740114708336 0.573235681553811
2013-12-20 0.275488834570022 0.0745664609463457 0.078033319532692 0.57191138495094
2013-12-23 0.277273851687599 0.0746688911413524 0.0778107219751813 0.570246535195867
2013-12-24 0.277193679995671 0.0748644590048475 0.0778535574364475 0.570088303563034
2013-12-27 0.278899205244223 0.0750967984764185 0.0784170619884893 0.567586934290869
2013-12-30 0.27822497663145 0.0749692640216255 0.0783776302905339 0.568428129056391
2013-12-31 0.278157597887196 0.0751868098482173 0.0783586492976319 0.568296942966955
2014-01-02 0.2682366780724 0.100672449032976 0.0627911650529233 0.568299707841701
2014-01-03 0.268778168039015 0.10120384513048 0.0626837897414588 0.567334197089046
2014-01-06 0.268602269471824 0.101881798504343 0.0621167190112524 0.567399213012581
2014-01-07 0.2701451563967 0.102158663802039 0.06172583008729 0.565970349713971
2014-01-08 0.269816920281965 0.101546290998697 0.0628502217248303 0.565786566994508
2014-01-09 0.268508909604482 0.101924938368879 0.0619604952851164 0.567605656741522
2014-01-10 0.269515132588123 0.10182137282892 0.0620295115711019 0.566633983011855
2014-01-13 0.270734131957811 0.100170013845999 0.0621029707160287 0.566992883480162
2014-01-14 0.271556327638688 0.100905718269785 0.0606253932938324 0.566912560797695
2014-01-15 0.274977674877485 0.100757374004584 0.0616032942909 0.562661656827031
2014-01-16 0.27481492352313 0.100791590250867 0.0611265211383648 0.563266965087638
2014-01-17 0.275252229828003 0.101071271483567 0.0609685710400045 0.562707927648426
2014-01-20 0.274664992190862 0.101136531830672 0.0611204675471614 0.563078008431305
2014-01-21 0.274704163802111 0.101215729901921 0.0617380618495275 0.562342044446441
2014-01-22 0.274594082802357 0.101025770037971 0.0616778589897978 0.562702288169874
2014-01-23 0.2732099548306 0.100281705824399 0.0614579174839416 0.565050421861059
2014-01-24 0.269228864953839 0.098972012406204 0.0608049503904508 0.570994172249506
2014-01-27 0.268757433220131 0.0984794351682989 0.0601526011360495 0.572610530475521
2014-01-28 0.269861245969388 0.0988329287476029 0.0598628148356331 0.571443010447376
2014-01-29 0.268280025130439 0.0979131917563604 0.0614351700632739 0.572371613049927
2014-01-30 0.269253695965344 0.0986095696245906 0.0599332468809655 0.5722034875291
2014-01-31 0.267986184162849 0.0982631575074522 0.0601340178147189 0.57361664051498
2014-02-03 0.268334845250561 0.108680535999516 0.0493651636356194 0.573619455114304
2014-02-04 0.267512654708393 0.109451553530021 0.0474954896694681 0.575540302092118
2014-02-05 0.267097187478669 0.109247427614735 0.0482718224016158 0.57538356250498
2014-02-06 0.269782081428212 0.109966365316608 0.0478837716771544 0.572367781578025
2014-02-07 0.270266613096481 0.110559186857005 0.0485667222510539 0.57060747779546
2014-02-10 0.270138583212691 0.109997917315203 0.0487793541625481 0.571084145309558
2014-02-11 0.273751798880152 0.110606159427999 0.0484466365988878 0.567195405092961
2014-02-12 0.275096705375959 0.110005422528054 0.0485676795394983 0.566330192556489
2014-02-13 0.276277757852938 0.110618385975042 0.0477003177929742 0.565403538379046
2014-02-14 0.277636549322235 0.11108502529305 0.0469470212252906 0.564331404159424
2014-02-17 0.277448540504385 0.111074643283999 0.0471917279713865 0.564285088240229
2014-02-18 0.277305961900022 0.110276319898702 0.04859252301327 0.563825195188005
2014-02-19 0.277684273957064 0.109648659079329 0.0480820017733696 0.564585065190237
2014-02-20 0.27701848183878 0.110247986493273 0.0470832532162464 0.565650278451701
2014-02-21 0.277373677161179 0.110005729929732 0.0484731895299184 0.56414740337917
2014-02-24 0.278378349945645 0.110392392761903 0.0480639095841133 0.563165347708338
2014-02-25 0.278025230779041 0.110190299897599 0.048770874956244 0.563013594367116
2014-02-26 0.277286552949081 0.110413104565604 0.0485898229921978 0.563710519493117
2014-02-27 0.275593820731895 0.111247847230146 0.0485936881851893 0.564564643852769
2014-02-28 0.277580240785039 0.111509474478444 0.0483570056417467 0.56255327909477
2014-03-03 0.294570001960764 0.120128031287686 0.0227458752510065 0.562556091500544
2014-03-04 0.298984124070382 0.120957782557774 0.0227766463305848 0.557281447041259
2014-03-05 0.297891354285948 0.121084642369396 0.0230305376705283 0.557993465674127
2014-03-06 0.297661335876851 0.121533971947412 0.0232854320076296 0.557519260168108
2014-03-07 0.293435597913568 0.122179465560803 0.0234816723462005 0.560903264179428
2014-03-10 0.292052965916356 0.121498064075979 0.0230453074051969 0.563403662602468
2014-03-11 0.293092316207587 0.120869267537092 0.0231918780846029 0.562846538170718
2014-03-12 0.290584612647908 0.121436668034064 0.0227081474805231 0.565270571837505
2014-03-13 0.287232044066697 0.120501715188165 0.0229213968132222 0.569344843931916
2014-03-14 0.288523446079848 0.119823935160658 0.0221799675772167 0.569472651182278
2014-03-17 0.290871152514097 0.120568298085613 0.022231309479766 0.566329239920524
2014-03-18 0.292011877738434 0.120900728466712 0.0223232145012692 0.564764179293584
2014-03-19 0.29303459631779 0.11994309820935 0.0223807832169709 0.564641522255889
2014-03-20 0.293303920222586 0.120689207778385 0.0219987760193406 0.564008095979689
2014-03-21 0.294131369165023 0.121146464973383 0.0219502839015024 0.562771881960091
2014-03-24 0.290584062509493 0.121604551484037 0.0224910963903613 0.565320289616109
2014-03-25 0.293766248621295 0.12160885323517 0.0222641143712895 0.562360783772245
2014-03-26 0.296469709103977 0.12033723592989 0.0222680136202997 0.560925041345833
2014-03-27 0.29641822698704 0.120395746993287 0.0225074809618891 0.560678545057784
2014-03-28 0.299117945817686 0.120516587068717 0.0225983565180213 0.557767110595575
2014-03-31 0.298071487653896 0.121622959530501 0.0226634482495153 0.557642104566088
2014-04-01 0.290116517013374 0.123098673932947 0.0291396406190356 0.557645168434643
2014-04-02 0.290450205632777 0.123119176659865 0.0292769910950359 0.557153626612322
2014-04-03 0.290528956751789 0.12307046290427 0.0294048553045947 0.556995725039347
2014-04-04 0.292193680964124 0.12208961974245 0.0293903161304588 0.556326383162967
2014-04-07 0.288541262123124 0.12203993218418 0.0293577577214971 0.560061047971199
2014-04-08 0.28823569018722 0.122120834392073 0.0289857883138092 0.560657687106898
2014-04-09 0.288455769789027 0.122933798714275 0.0284357509639716 0.560174680532727
2014-04-10 0.287976011996451 0.121081080107791 0.028628035505088 0.56231487239067
2014-04-11 0.285615436612637 0.1202621514677 0.0280726533905506 0.566049758529112
2014-04-14 0.285900901593342 0.12100625188756 0.0279187934146863 0.565174053104411
2014-04-15 0.281878874992709 0.122559019924943 0.0282812493864663 0.567280855695882
2014-04-16 0.284389794490289 0.123175791245726 0.0289448013241466 0.563489612939838
2014-04-17 0.286490911101344 0.122645502404262 0.0287468675187785 0.562116718975616
2014-04-18 0.28643770224076 0.122622723924436 0.0289199395653303 0.562019634269473
2014-04-22 0.290376631515954 0.122745077071831 0.0284214966479572 0.558456794764258
2014-04-23 0.289083234490697 0.122899479397259 0.0287843454851165 0.559232940626928
2014-04-24 0.289313192143431 0.122752632096705 0.0285120292246394 0.559422146535225
2014-04-25 0.286412762352204 0.122366367704495 0.0287324492033865 0.562488420739915
2014-04-28 0.287291535222874 0.122731316065799 0.0284316648808678 0.56154548383046
2014-04-29 0.290126655717584 0.12268016722411 0.0282495852570468 0.558943591801259
2014-04-30 0.290444088814157 0.122924806173778 0.0281819602865638 0.558449144725501
2014-05-02 0.296898815177341 0.133888296843386 0.00949828211554706 0.559714605863726
2014-05-05 0.296277214858175 0.134113418893921 0.00950477341207153 0.560104592835833
2014-05-06 0.295230741556678 0.133431567087558 0.00955070129160113 0.561786990064163
2014-05-07 0.296301686042465 0.133804892099109 0.00924512131812984 0.560648300540296
2014-05-08 0.298119352779565 0.133527553438918 0.00931328860150816 0.559039805180009
2014-05-09 0.297404843571721 0.134031669122248 0.00934562631417447 0.559217860991857
2014-05-12 0.299326396165789 0.135509751447749 0.00934512666688236 0.55581872571958
2014-05-13 0.300350159477251 0.135400711144703 0.009493428165637 0.554755701212409
2014-05-14 0.30052349821668 0.134911903324739 0.00947923211303529 0.555085366345546
2014-05-15 0.298744629400761 0.134341023200355 0.00948788219444949 0.557426465204434
2014-05-16 0.298048352981032 0.134874891290895 0.00938592784541321 0.557690827882659
2014-05-19 0.298642324450809 0.134956711339462 0.00934400112057083 0.557056963089158
2014-05-20 0.298567767263671 0.133924499286073 0.00940937152883383 0.558098361921422
2014-05-21 0.299437511322642 0.134863552948315 0.00936089781392213 0.556338037915121
2014-05-22 0.299807652727839 0.134910000408312 0.00956983050298673 0.555712516360862
2014-05-23 0.300582236108584 0.13533798992693 0.00961101339644466 0.554468760568041
2014-05-26 0.303229607023824 0.134807476278498 0.0096606799661877 0.552302236731491
2014-05-27 0.303968253071912 0.135390669581261 0.00965989126235703 0.550981186084469
2014-05-28 0.304058450539357 0.135020440269585 0.00967804306117678 0.551243066129881
2014-05-29 0.303800547172267 0.135699935794857 0.00970230510092703 0.550797211931949
2014-05-30 0.30381032717871 0.135914154666202 0.00969581190103631 0.550579706254052
2014-06-02 0.283583199409783 0.123870942724674 0.0419631175254974 0.550582740340046
2014-06-03 0.282905485003909 0.123968511066906 0.0421701808030989 0.550955823126086
2014-06-04 0.283016710427596 0.124061469397996 0.0421275745065556 0.550794245667853
2014-06-05 0.283264681969603 0.124617513349007 0.0420072218340349 0.550110582847354
2014-06-06 0.283850208691101 0.125089476241186 0.0419793131327342 0.549081001934979
2014-06-09 0.284319910941935 0.124864327153 0.0419985474619916 0.548817214443074
2014-06-10 0.284758614478109 0.125000347324041 0.0416767620833288 0.548564276114522
2014-06-11 0.283092502450465 0.125015209179136 0.0422025145325531 0.549689773837846
2014-06-12 0.283035401173951 0.124608740890765 0.0421573623348701 0.550198495600414
2014-06-13 0.282316383468057 0.124870122569232 0.0425775863678119 0.550235907594899
2014-06-16 0.281859394437811 0.125053187219701 0.0421316410273412 0.550955777315146
2014-06-17 0.282508072687273 0.125040183629569 0.0422461359491227 0.550205607734035
