time value
2013-07-11 113.429453692247
2013-07-12 112.641950673107
2013-07-15 112.745357785881
2013-07-16 112.709418055055
2013-07-17 112.657607729591
2013-07-18 113.22391996628
2013-07-19 112.711214898098
2013-07-22 112.523690939068
2013-07-23 112.930321467041
2013-07-24 112.745727262846
2013-07-25 112.151496728547
2013-07-26 111.176218667672
2013-07-29 110.224025286447
2013-07-30 110.856232590692
2013-07-31 110.385813658463
2013-08-01 111.624422268689
2013-08-02 112.625070993037
2013-08-05 111.819845493595
2013-08-06 111.937329681234
2013-08-07 110.615651861605
2013-08-08 110.437325565677
2013-08-09 110.240142936451
2013-08-12 110.171425996181
2013-08-13 111.152705582023
2013-08-14 111.072529411163
2013-08-15 109.721627996251
2013-08-16 109.431141536853
2013-08-19 109.329657435151
2013-08-20 108.333123791848
2013-08-21 108.016578335026
2013-08-22 108.053660329372
2013-08-23 108.878083683442
2013-08-26 108.330659559655
2013-08-27 107.496597027962
2013-08-28 107.349881241011
2013-08-29 107.835912720712
2013-08-30 107.69954143502
2013-09-03 109.298874536612
2013-09-04 109.697142704904
2013-09-05 109.756215274461
2013-09-06 109.257309838944
2013-09-09 110.606246727315
2013-09-10 111.343563468419
2013-09-11 111.359841753962
2013-09-12 111.017473095862
2013-09-13 111.362079111064
2013-09-16 111.789320486872
2013-09-17 111.549824623326
2013-09-18 112.377029376955
2013-09-19 112.860738995098
2013-09-20 111.558073148533
2013-09-23 111.246837191001
2013-09-24 111.262087535691
2013-09-25 111.069320873693
2013-09-26 111.646279348298
2013-09-27 111.245609391673
2013-09-30 110.249131779403
2013-10-01 110.770187908636
2013-10-02 109.649921692241
2013-10-03 109.348329327672
2013-10-04 109.000662043736
2013-10-07 108.423325865837
2013-10-08 108.11665253611
2013-10-09 108.513945845369
2013-10-10 109.985545502805
2013-10-11 110.700745899702
2013-10-14 110.465603470428
2013-10-15 110.228341525031
2013-10-16 111.054511354758
2013-10-17 111.361022035536
2013-10-18 111.130867181456
2013-10-21 111.16116611151
2013-10-22 111.394295848864
2013-10-23 110.39431208424
2013-10-24 110.722913237481
2013-10-25 109.965087849333
2013-10-28 110.569126036023
2013-10-29 110.661013673713
2013-10-30 110.980396327668
2013-10-31 110.421273024601
2013-11-01 110.635181234038
2013-11-04 111.247371481444
2013-11-05 111.476234200728
2013-11-06 112.184068678213
2013-11-07 111.481879611659
2013-11-08 111.753555609162
2013-11-11 112.640270992758
2013-11-12 113.15383319424
2013-11-13 112.979590614248
2013-11-14 113.768874233586
2013-11-15 114.417614670423
2013-11-18 114.17847375007
2013-11-19 114.027097271417
2013-11-20 113.786914457876
2013-11-21 114.635199973722
2013-11-22 115.034016143445
2013-11-25 114.826389943282
2013-11-26 114.621944034907
2013-11-27 114.599477409878
2013-11-29 114.583504201851
2013-12-02 114.286701492773
2013-12-03 114.085717379244
2013-12-04 113.234249137861
2013-12-05 112.536354232657
2013-12-06 113.333519108478
2013-12-09 113.382545619159
2013-12-10 112.988982802391
2013-12-11 112.21953868941
2013-12-12 111.616213330182
2013-12-13 111.696444399236
2013-12-16 111.650781288854
2013-12-17 111.814600914785
2013-12-18 113.305893376834
2013-12-19 114.012477349915
2013-12-20 114.313163286422
2013-12-23 114.599332438118
2013-12-24 114.75481372895
2013-12-27 115.529859270847
2013-12-30 115.294716711979
2013-12-31 115.416203351237
2014-01-02 115.41659865605
2014-01-03 115.743437135077
2014-01-06 115.789415865698
2014-01-07 116.004080157777
2014-01-08 116.111987590437
2014-01-09 115.660748807821
2014-01-10 115.76694878055
2014-01-13 115.272172798918
2014-01-14 115.054014392998
2014-01-15 116.121101928749
2014-01-16 115.907422242388
2014-01-17 116.090488613552
2014-01-21 116.361325211818
2014-01-22 116.16433448469
2014-01-23 115.466959143656
2014-01-24 113.953003030217
2014-01-27 113.369892647932
2014-01-28 113.51101772902
2014-01-29 113.61650866589
2014-01-30 113.464989399056
2014-01-31 113.411234552775
2014-02-03 112.872436216533
2014-02-04 112.074362583233
2014-02-05 112.433296595128
2014-02-06 112.704594351661
2014-02-07 113.198638977467
2014-02-10 113.013495460237
2014-02-11 113.726773251419
2014-02-12 113.692773010923
2014-02-13 113.769271702609
2014-02-14 113.842383956924
2014-02-18 114.173913721783
2014-02-19 113.888069866097
2014-02-20 113.425138271284
2014-02-21 114.115655438682
2014-02-24 114.278479602482
2014-02-25 114.467240647399
2014-02-26 114.37669669684
2014-02-27 114.445453008629
2014-02-28 114.913428745699
2014-03-03 113.428038963868
2014-03-04 114.476258584151
2014-03-05 114.553007371331
2014-03-06 114.937505726193
2014-03-07 114.658472270889
2014-03-10 113.661651806993
2014-03-11 113.753392984818
2014-03-12 113.090478655357
2014-03-13 112.354069415967
2014-03-14 111.72148399921
2014-03-17 112.3842981368
2014-03-18 112.705186403823
2014-03-19 112.578875815117
2014-03-20 112.606578352275
2014-03-21 112.955408102614
2014-03-24 112.985552661547
2014-03-25 113.35241550884
2014-03-26 113.352336136689
2014-03-27 113.549775850342
2014-03-28 114.179180109506
2014-03-31 114.447142679811
2014-04-01 114.473113644398
2014-04-02 114.675666995892
2014-04-03 114.761852046039
2014-04-04 114.691484100891
2014-04-07 113.992012556591
2014-04-08 113.636579828961
2014-04-09 113.57122457084
2014-04-10 112.952867579771
2014-04-11 111.81687905816
2014-04-14 112.070633163466
2014-04-15 112.235673457822
2014-04-16 113.371747189751
2014-04-17 113.346299385992
2014-04-22 113.856675051154
2014-04-23 113.951711422002
2014-04-24 113.7697440727
2014-04-25 113.20801243728
2014-04-28 113.261104139323
2014-04-29 113.605162974635
2014-04-30 113.736208311971
2014-05-02 113.584492345199
2014-05-05 113.541896766829
2014-05-06 113.154390335287
2014-05-07 112.869383838572
2014-05-08 113.243373217949
2014-05-09 113.323906656551
2014-05-12 114.263020528652
2014-05-13 114.722054482628
2014-05-14 114.49897650914
2014-05-15 113.943591200651
2014-05-16 113.774899639585
2014-05-19 113.813628956417
2014-05-20 113.454290017191
2014-05-21 113.899410356986
2014-05-22 114.408924493324
2014-05-23 114.813332657686
2014-05-27 115.538177642602
2014-05-28 115.422436037158
2014-05-29 115.712231009993
2014-05-30 115.789256276871
2014-06-02 116.093804038575
2014-06-03 116.129135553858
2014-06-04 116.147055648937
2014-06-05 116.305641601876
2014-06-06 116.519241862827
2014-06-09 116.551916220926
2014-06-10 116.483539342026
2014-06-11 116.498224646323
2014-06-12 116.377903656235
2014-06-13 116.555678865888
2014-06-16 116.285912782036
2014-06-17 116.400431774544
2014-06-18 116.634972319521
2014-06-19 117.093799430121
2014-06-20 116.973057224542
2014-06-23 116.798144175989
2014-06-24 116.663722115281
2014-06-25 116.395981837647
2014-06-26 116.262312226422
2014-06-27 116.029041994521
2014-06-30 115.995666312085
2014-07-01 116.547121936201
2014-07-02 116.502122785277
2014-07-03 116.967097773446
2014-07-07 116.946413442745
2014-07-08 116.371615483435
2014-07-09 116.583700867308
2014-07-10 116.038974048539
2014-07-11 116.055487586713
2014-07-14 116.749213094068
2014-07-15 116.73991619249
2014-07-16 117.157649958024
2014-07-17 116.974841381402
2014-07-18 117.006776244929
2014-07-21 116.768884967842
2014-07-22 117.261382665484
2014-07-23 117.331826249085
2014-07-24 117.491091525208
2014-07-28 117.307064049742
2014-07-29 117.327782732698
2014-07-30 117.208468995381
2014-07-31 116.267782932557
2014-08-01 115.656522201743
2014-08-04 115.433212067078
2014-08-05 115.176326001517
2014-08-06 115.004788079774
2014-08-07 114.979017006661
2014-08-08 114.723108093529
2014-08-11 115.275719752141
2014-08-12 115.131493210561
2014-08-13 115.647371895239
2014-08-14 115.872726082718
2014-08-15 115.470056881081
2014-08-18 116.006469530282
2014-08-19 116.577687754135
2014-08-20 116.848311936684
2014-08-21 117.451125361197
2014-08-22 117.215850781806
2014-08-25 117.875602692361
2014-08-26 118.186598689268
2014-08-27 118.267581213871
2014-08-28 117.967940626204
2014-08-29 117.95010351488
2014-09-02 118.46515170462
2014-09-03 118.686014887592
2014-09-04 118.682159965988
2014-09-05 119.146416229063
2014-09-08 119.755894583678
2014-09-09 119.532222340707
2014-09-10 119.74445709581
2014-09-11 119.609674950554
2014-09-12 119.420980160442
2014-09-15 119.326854903874
2014-09-16 119.49217021201
2014-09-17 119.569259048854
2014-09-18 120.24522806281
2014-09-19 120.703257702498
2014-09-22 120.450437137113
2014-09-23 119.880292864225
2014-09-24 120.242580825448
2014-09-25 119.830992199199
2014-09-26 120.325598527702
2014-09-29 120.585773138682
2014-09-30 120.434970296343
2014-10-01 119.726803060718
2014-10-02 118.999888293061
2014-10-03 119.481449359224
2014-10-06 120.201573153437
2014-10-07 119.137921350466
2014-10-08 118.99314959958
2014-10-09 118.066790910288
2014-10-10 117.149350041251
2014-10-13 117.409599783381
2014-10-14 116.764385916525
2014-10-15 116.005153752803
2014-10-16 115.628105341703
2014-10-17 116.067361268689
2014-10-20 116.415691687448
2014-10-22 117.047399209593
2014-10-23 117.941468292771
2014-10-24 118.466836541634
2014-10-27 118.210162632304
2014-10-28 118.709058194588
2014-10-29 118.851836436629
2014-10-30 119.538575287103
2014-10-31 121.787377151885
2014-11-03 121.928723268975
2014-11-04 121.905821275472
2014-11-05 122.30811580819
2014-11-06 122.279561070871
2014-11-07 122.396480952493
2014-11-10 122.524200305949
2014-11-11 122.961460785806
2014-11-12 122.768185145531
2014-11-13 123.023389721181
2014-11-14 123.108605835642
2014-11-17 122.146232668616
2014-11-18 123.048034840902
2014-11-19 123.032360705999
2014-11-20 122.796925632785
2014-11-21 123.367672340633
2014-11-24 124.325576437228
2014-11-25 124.390091480052
2014-11-26 124.271867816463
2014-11-28 124.342779693207
2014-12-01 124.449631575551
2014-12-02 124.592053974012
2014-12-03 124.87438407049
2014-12-04 125.185872558607
2014-12-05 125.80154043946
2014-12-08 125.462093942586
2014-12-09 124.843073988793
2014-12-10 123.740638375921
2014-12-11 123.887639341943
2014-12-12 122.67833488585
2014-12-15 121.336238726088
2014-12-16 121.343769481685
2014-12-17 121.912739525729
2014-12-18 124.028676705824
2014-12-19 125.071120927267
2014-12-22 125.902905032714
2014-12-23 126.116185961121
2014-12-24 126.403659563375
2014-12-29 126.477635452722
2014-12-30 125.786663188633
2014-12-31 125.774012535575
2015-01-02 125.774118537905
2015-01-05 124.915224909758
2015-01-06 124.6128471574
2015-01-07 125.297395270825
2015-01-08 127.2155770556
2015-01-09 126.685346685514
2015-01-12 126.911503862463
2015-01-13 127.443143162315
2015-01-14 126.676900484168
2015-01-15 127.692296517706
2015-01-16 128.551419979701
2015-01-20 129.81986505223
2015-01-21 129.588196730255
2015-01-22 130.389742655167
2015-01-23 131.013872290255
2015-01-26 133.061612959472
2015-01-27 132.200915006962
2015-01-28 131.955531451766
2015-01-29 131.995140993058
2015-01-30 132.102167152983
2015-02-02 132.665794982477
2015-02-03 132.990745632496
2015-02-04 133.216734424742
2015-02-05 132.98980817989
2015-02-06 133.391183659338
2015-02-09 132.911715997009
2015-02-10 133.253615530252
2015-02-11 133.279426962465
2015-02-12 133.89977908707
2015-02-13 133.842617858946
2015-02-17 133.659136019251
2015-02-18 134.028392883057
2015-02-19 133.837555297428
2015-02-20 134.249150552005
2015-02-23 134.612070239862
2015-02-24 135.134393963437
2015-02-25 135.302119920107
2015-02-26 135.613649413797
2015-02-27 135.767350539402
2015-03-02 136.693313271148
2015-03-03 136.202746815055
2015-03-04 136.138149250215
2015-03-05 136.844107655133
2015-03-06 137.059430371749
2015-03-09 138.454924395035
2015-03-10 137.239122030693
2015-03-11 138.581527984067
2015-03-12 140.167227210598
2015-03-16 142.495235547511
2015-03-17 141.499233097769
2015-03-18 141.573639971849
2015-03-19 140.847683577788
2015-03-20 141.175085648974
2015-03-23 140.148686933955
2015-03-24 140.044454666504
2015-03-25 138.614573542113
2015-03-26 138.113117104404
2015-03-27 138.048608471042
2015-03-30 139.78482055665
2015-03-31 139.001550556486
2015-04-01 139.127225258821
2015-04-02 139.499433281142
2015-04-07 139.124414037771
2015-04-08 139.50577088657
2015-04-09 140.342113227354
2015-04-10 141.560053595938
2015-04-13 142.20762484666
2015-04-14 142.178151780099
2015-04-15 142.260791987625
2015-04-16 141.389399725328
2015-04-17 139.213050573499
2015-04-20 139.614717968464
2015-04-21 139.977579211365
2015-04-22 140.437393854531
2015-04-23 139.967658770504
2015-04-24 140.000870299438
2015-04-27 139.865792617205
2015-04-28 139.465510731133
2015-04-29 138.084608328921
2015-04-30 136.454359677643
2015-05-04 136.385291118731
2015-05-05 135.300698633213
2015-05-06 135.319212367062
2015-05-07 134.871003307963
2015-05-08 135.95827194473
2015-05-11 136.557841798345
2015-05-12 136.147615600633
2015-05-13 135.59449554471
2015-05-14 136.088394240745
2015-05-15 135.361969052561
2015-05-18 135.449259907217
2015-05-19 136.512528535625
2015-05-20 137.501346940124
2015-05-21 137.993202764158
2015-05-22 137.727179986268
2015-05-26 137.760030013043
2015-05-27 138.68282610429
2015-05-28 138.494930328402
2015-05-29 137.224067155564
2015-06-01 136.85256443421
2015-06-02 136.821935672661
2015-06-03 136.593925838947
2015-06-04 135.089425178328
2015-06-05 133.894251074169
2015-06-08 134.169476702549
2015-06-10 133.996464652541
2015-06-11 134.513861010484
2015-06-12 133.995741511311
2015-06-15 133.283765840439
2015-06-16 133.77518994714
2015-06-17 133.486236679672
2015-06-18 133.953677980634
2015-06-19 133.169833664575
2015-06-22 134.829336452134
2015-06-23 135.218122801149
2015-06-24 135.270666813725
2015-06-25 135.28871402912
2015-06-26 135.387001616532
2015-06-29 133.480823472804
2015-06-30 133.874159137016
