time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-03-18 0.0672563128549506 0.202026539243526 0.131381008967321 0.599336138934202
2013-03-19 0.0662986669131924 0.203029926258204 0.135187721848585 0.595483684980019
2013-03-20 0.0666688622773402 0.203549780236918 0.135022129256863 0.594759228228878
2013-03-21 0.0660919953999253 0.202665791394213 0.136461385729603 0.594780827476259
2013-03-22 0.0660995536819047 0.20425381020336 0.133201720270661 0.596444915844075
2013-03-25 0.0657061340061163 0.202176410130401 0.136170464823457 0.595946991040026
2013-03-26 0.0656965981747031 0.203846988210415 0.135254069381458 0.595202344233424
2013-03-27 0.0648011092682196 0.204548030549144 0.136729209995331 0.593921650187306
2013-03-28 0.0648544198653933 0.206043413903757 0.135161241006075 0.593940925224774
2013-04-02 0.0763085926882767 0.206304534760625 0.12543719152028 0.591949681030818
2013-04-03 0.0755232741497112 0.203975233778881 0.129496519345367 0.591004972726041
2013-04-04 0.0747188372784009 0.204364682959656 0.131911402785849 0.589005076976095
2013-04-05 0.0734020433671977 0.203966635056655 0.132016154623684 0.590615166952464
2013-04-08 0.0736732077385016 0.203033961854729 0.130791803691278 0.592501026715491
2013-04-09 0.0735208579837133 0.203926758482778 0.12932610331487 0.593226280218639
2013-04-10 0.0749972374118751 0.20441030059336 0.128861303972302 0.591731158022463
2013-04-11 0.0753599390412765 0.204219486823923 0.130430453273197 0.589990120861603
2013-04-12 0.0743204051266994 0.204590841091661 0.129701406713827 0.591387347067812
2013-04-15 0.0743827117653621 0.201584018832407 0.129678678370411 0.594354591031819
2013-04-16 0.0738865591528624 0.203705087975672 0.12970406283199 0.592704290039476
2013-04-17 0.0722964644363468 0.201871117398598 0.132000233287548 0.593832184877507
2013-04-18 0.0723331124139651 0.201174774350882 0.130024760807662 0.596467352427491
2013-04-19 0.072004812822182 0.201974413701864 0.131159711857326 0.594861061618629
2013-04-22 0.0721038382927194 0.202018491139215 0.131639369921967 0.594238300646098
2013-04-23 0.073601958547207 0.203424642585026 0.130648803104599 0.592324595763168
2013-04-24 0.0741976830162094 0.202324403044731 0.134113187783331 0.589364726155729
2013-04-25 0.0747678845750057 0.202605857680665 0.134325372996551 0.588300884747779
2013-04-26 0.0746729899826137 0.202481149602985 0.133925944002875 0.588919916411527
2013-04-29 0.0750785133539867 0.203567347759009 0.133648669472154 0.587705469414851
2013-04-30 0.0753556723737812 0.202899903602269 0.134861751662652 0.586882672361299
2013-05-02 0.0706548028331536 0.21412013893867 0.128249478682915 0.586975579545261
2013-05-03 0.0717753628080266 0.21601617235241 0.127707726921321 0.584500737918242
2013-05-06 0.0716693703728114 0.216274145844238 0.12767963490673 0.584376848876221
2013-05-07 0.0719322378228318 0.216671793736681 0.12986759567763 0.581528372762858
2013-05-08 0.0723199509621764 0.217029446958471 0.130797393267497 0.579853208811856
2013-05-09 0.072560922067117 0.216478275726666 0.130074918121087 0.58088588408513
2013-05-10 0.0724164238767591 0.216009715062387 0.132963339227648 0.578610521833205
2013-05-13 0.072298700812438 0.217594431860616 0.132481159697362 0.577625707629584
2013-05-14 0.0726569507243506 0.219134686184932 0.131879908343944 0.576328454746774
2013-05-15 0.0725729422452116 0.219020091464359 0.134344869638113 0.574062096652316
2013-05-16 0.0726033959913752 0.219730074997828 0.133870138539766 0.573796390471031
2013-05-17 0.0725974767562474 0.221009473934414 0.134560728940004 0.571832320369335
2013-05-20 0.0729414944707608 0.220984026527013 0.135457248127736 0.57061723087449
2013-05-21 0.0729769247261483 0.221141141673776 0.13608614792735 0.569795785672725
2013-05-22 0.0734274724562523 0.219309118319645 0.137889491804509 0.569373917419594
2013-05-23 0.072819068438013 0.221571516149234 0.128853055878862 0.576756359533891
2013-05-24 0.0722362848351 0.221620940594102 0.130783384688344 0.575359389882454
2013-05-27 0.0731268459915956 0.222266301651 0.127567411112705 0.5770394412447
2013-05-28 0.0737319950385207 0.222151938458001 0.128990523142256 0.575125543361222
2013-05-29 0.0726932950042726 0.221786406652695 0.128678185553518 0.576842112789515
2013-05-30 0.0736345124823062 0.2234116829244 0.123063621770989 0.579890182822304
2013-05-31 0.0734375834614327 0.219561636422705 0.125099019395083 0.58190176072078
2013-06-03 0.0758398225938278 0.2188455700524 0.123410915752215 0.581903691601558
2013-06-04 0.075839035105134 0.217011765955663 0.125959593633584 0.581189605305619
2013-06-05 0.0756716295323288 0.215275748937759 0.122081481255131 0.586971140274782
2013-06-06 0.0748215092714013 0.216419736357551 0.12139947944745 0.587359274923597
2013-06-07 0.0759735181375589 0.217545760857106 0.121334922605176 0.585145798400159
2013-06-10 0.0760192487117311 0.214909820626789 0.127304225606443 0.581766705055037
2013-06-11 0.0756457602073271 0.214482699793025 0.124957627121203 0.584913912878444
2013-06-12 0.0751507232930844 0.212399004581032 0.125708455442299 0.586741816683585
2013-06-13 0.0750991856843803 0.215483086093796 0.11960551878964 0.589812209432184
2013-06-14 0.0752247592890453 0.212998288492434 0.123341043986873 0.588435908231647
2013-06-17 0.0755487469674651 0.213090577870798 0.126699012294594 0.584661662867144
2013-06-18 0.0755901023179666 0.214887203557785 0.125515600605761 0.584007093518487
2013-06-19 0.0754597707517673 0.21192842888731 0.127300227353212 0.585311573007711
2013-06-20 0.0737434711022925 0.208969985335766 0.125904494601583 0.591382048960358
2013-06-21 0.0722708376047941 0.211343724624974 0.126447660218258 0.589937777551973
2013-06-24 0.0715334874136816 0.211656890074836 0.125538413775255 0.591271208736228
2013-06-25 0.0724980118948073 0.212990968435592 0.124379658620891 0.590131361048709
2013-06-26 0.0735242763679138 0.21450414245032 0.123255597357578 0.588715983824189
2013-06-27 0.0734427069700534 0.215666957115551 0.126484375292205 0.58440596062219
2013-06-28 0.0729706547653946 0.213763114961394 0.130311294463437 0.582954935809774
2013-07-01 0.0757389106056042 0.218894823804212 0.122409188033383 0.582957077556801
2013-07-02 0.0750674993057938 0.21790288742507 0.123892482166008 0.583137131103128
2013-07-03 0.0743588074822892 0.218925319550564 0.12306960311921 0.583646269847937
2013-07-04 0.0758087433618085 0.218587800213715 0.12285186610164 0.582751590322837
2013-07-05 0.0736954427132532 0.220845923109355 0.12528099964177 0.580177634535621
2013-07-08 0.0749845098650256 0.223850902207576 0.122874916721548 0.578289671205851
2013-07-09 0.0754611744833395 0.223660145487515 0.125351088916205 0.57552759111294
2013-07-10 0.0755762775898131 0.223631938901699 0.125005182535935 0.575786600972552
2013-07-11 0.0760424816687859 0.22538405500947 0.125785505428006 0.572787957893738
2013-07-12 0.0768644210381581 0.222007611403244 0.125948479303178 0.575179488255419
2013-07-15 0.0770310386391012 0.222196775727467 0.125883670260327 0.574888515373105
2013-07-16 0.0767357976485975 0.222028979874671 0.126187647463779 0.575047575012953
2013-07-17 0.077257665674007 0.221573128261283 0.12597003038911 0.5751991756756
2013-07-18 0.0778175738560321 0.221445979887028 0.127087762216781 0.573648684040159
2013-07-19 0.0779158283276227 0.22237948004771 0.124946173389885 0.574758518234783
2013-07-22 0.0779919743756233 0.22197572867996 0.124671759033857 0.575360537910559
2013-07-23 0.0777248755650747 0.22154144904491 0.126177848024382 0.574555827365633
2013-07-24 0.0783765385339282 0.22083647522119 0.125894934950258 0.574892051294625
2013-07-25 0.0778515053369542 0.22133019923348 0.12425859355898 0.576559701870585
2013-07-26 0.0776581975042792 0.222291329443776 0.121145492658111 0.578904980393834
2013-07-29 0.0781104082646737 0.221618263599304 0.118985611023143 0.58128571711288
2013-07-30 0.0780321906570052 0.221139029203276 0.120961682213774 0.579867097925945
2013-07-31 0.0782300408093619 0.221450130728989 0.119324946052415 0.580994882409233
2013-08-01 0.0805709422576572 0.22449013618801 0.113941836605843 0.58099708494849
2013-08-02 0.0802317857980337 0.224333756259902 0.116616969360191 0.578817488581873
2013-08-05 0.0804274034324918 0.223972122571494 0.114775073347133 0.580825400648882
2013-08-06 0.079521150881316 0.222941537231662 0.116425551037408 0.581111760849614
2013-08-07 0.079566360630256 0.223282504645496 0.112940989591875 0.584210145132373
2013-08-08 0.0801559774484823 0.223267839102087 0.112123851025997 0.584452332423434
2013-08-09 0.0804516550509028 0.22167111614074 0.112669973927936 0.585207254880421
2013-08-12 0.0806595093777718 0.22186905425822 0.112216762778823 0.585254673585185
2013-08-13 0.0808608813189036 0.221877238968804 0.114480527677544 0.582781352034749
2013-08-14 0.081123092897333 0.22084272368713 0.114907120239591 0.583127063175946
2013-08-15 0.0810283842612699 0.219359361374563 0.112861349933565 0.586750904430601
2013-08-16 0.0812920743428683 0.21880370272441 0.11233640093167 0.587567822001053
2013-08-19 0.0811314706721054 0.217310243193784 0.113348131980113 0.588210154153998
2013-08-20 0.0808288320698502 0.217935407408506 0.110536278465507 0.590699482056137
2013-08-21 0.0808502315631702 0.216194660766166 0.111051374560131 0.591903733110533
2013-08-22 0.0818677940993978 0.216651649873013 0.11014960820024 0.59133094782735
2013-08-23 0.0817540745390704 0.217394520234574 0.111676630177761 0.589174775048595
2013-08-26 0.0821255902510265 0.216333906652427 0.110957270334963 0.590583232761583
2013-08-27 0.0806377965691559 0.214997091381434 0.110926399041812 0.593438713007598
2013-08-28 0.0798693323790074 0.215959437597069 0.110282784144919 0.593888445879005
2013-08-29 0.0800461036904741 0.215837494662288 0.111570266616615 0.592546135030623
2013-08-30 0.0792054097765258 0.216848132638223 0.111004880457942 0.59294157712731
2013-09-02 0.078886710838127 0.223468081635637 0.104701475393699 0.592943732132537
2013-09-03 0.0780126506518421 0.224354543074508 0.106726409777143 0.590906396496507
2013-09-04 0.077976797390394 0.225776320912582 0.106702889945863 0.589543991751161
2013-09-05 0.0783187855064424 0.225739440039482 0.106615534903227 0.589326239550849
2013-09-06 0.0788200622384257 0.225994871290189 0.104997714194426 0.590187352276959
2013-09-09 0.0784079613481215 0.226741796542518 0.107789506471479 0.587060735637881
2013-09-10 0.0796957014361302 0.227342554686524 0.108279247250879 0.584682496626467
2013-09-11 0.0801008886303651 0.228286009533978 0.107355315110601 0.584257786725056
2013-09-12 0.0801994814343647 0.227882548535465 0.106816667782731 0.58510130224744
2013-09-13 0.0802251401693457 0.228182763402766 0.107359030446002 0.584233065981886
2013-09-16 0.0809669349235174 0.229435068769614 0.107048676845576 0.582549319461292
2013-09-17 0.0809119708738039 0.229156922321095 0.106685276545594 0.583245830259507
2013-09-18 0.0809595041465978 0.230606736793162 0.107483018669927 0.580950740390313
2013-09-19 0.0813836975004917 0.229225551262416 0.109294961471908 0.580095789765184
2013-09-20 0.0817711538679059 0.22537266666149 0.108754047331672 0.584102132138932
2013-09-23 0.0815131216227963 0.225120522411964 0.108375441006466 0.584990914958774
2013-09-24 0.081803209117472 0.22433030986377 0.10877445880653 0.585092022212227
2013-09-25 0.0818831691562453 0.224072532727178 0.108444862218086 0.585599435898491
2013-09-26 0.0816893165654312 0.224287492584288 0.109701810578757 0.584321380271524
2013-09-27 0.0818083405055256 0.223488909280046 0.109349821822782 0.585352928391647
2013-09-30 0.0815517216993277 0.222339225993417 0.108030634811382 0.588078417495873
2013-10-01 0.0778930811550155 0.229335921269455 0.104690417214296 0.588080580361234
2013-10-02 0.0777108040095677 0.229019893753941 0.102499335085754 0.590769967150737
2013-10-03 0.0775895923841957 0.227310641480713 0.10308432013396 0.592015446001131
2013-10-04 0.0778906310005401 0.22765867990026 0.101860156893125 0.592590532206075
2013-10-07 0.0777945024818048 0.226928124992987 0.101250501631228 0.594026870893981
2013-10-08 0.0776507525505611 0.224806006440263 0.102135287057384 0.595407953951792
2013-10-09 0.077209360495546 0.224892628501204 0.10314429991562 0.59475371108763
2013-10-10 0.0781090971022426 0.228525933451502 0.103387679085719 0.589977290360536
2013-10-11 0.0781852057383074 0.229786534427124 0.104114673317622 0.587913586516947
2013-10-14 0.0782126815713706 0.230435883143322 0.103157147815197 0.58819428747011
2013-10-15 0.0790353727992572 0.2283301870169 0.103691218982248 0.588943221201595
2013-10-16 0.0790686047412897 0.231034119283341 0.103469275721386 0.586428000253983
2013-10-17 0.0787128980218685 0.230952357555691 0.104285925407862 0.586048819014579
2013-10-18 0.0792613591544819 0.230244323829406 0.103892809817753 0.58660150719836
2013-10-21 0.0793268636353241 0.228888398209753 0.104833618116656 0.586951120038268
2013-10-22 0.079896385767351 0.229752210376047 0.104482651272104 0.585868752584498
2013-10-23 0.0799730750387234 0.229337419827916 0.102438698475347 0.588250806658013
2013-10-24 0.0803956965269739 0.229293039092465 0.10294814621262 0.587363118167941
2013-10-25 0.0806165831647233 0.230362642508357 0.100373515799606 0.588647258527313
2013-10-28 0.0804016277973797 0.229776626051543 0.102275136264916 0.587546609886161
2013-10-29 0.0806814559606102 0.231143114619524 0.101414144878688 0.586761284541177
2013-10-30 0.0805109122788 0.230549842914405 0.102648054498787 0.586291190308008
2013-10-31 0.0808861911802971 0.230322891217155 0.101303572460502 0.587487345142046
2013-11-01 0.0842156631822083 0.231966442099284 0.0963283761677562 0.587489518550752
2013-11-04 0.0841692614661805 0.234607752891546 0.0959620926623112 0.585260892979963
2013-11-05 0.0838855671927414 0.234007804554686 0.0969924824467853 0.585114145805787
2013-11-06 0.0838965415980243 0.235259443950655 0.0977037669417126 0.583140247509609
2013-11-07 0.0845302725600712 0.233489194348979 0.0970284882121447 0.584952044878806
2013-11-08 0.0843143819439539 0.236011977378273 0.0960337980614496 0.583639842616324
2013-11-11 0.0842492850435524 0.237230475009824 0.09722003598114 0.581300203965484
2013-11-12 0.0838734887088033 0.236272120223096 0.0991413197383745 0.580713071329726
2013-11-13 0.0837050389542484 0.236948176839408 0.098409264238238 0.580937519968105
2013-11-14 0.0843152193119426 0.236540417846907 0.100031943591827 0.579112419249324
2013-11-15 0.084281298791956 0.236749165512468 0.101286605240791 0.577682930454786
2013-11-18 0.084851252752599 0.236517027397871 0.100614153018479 0.578017566831051
2013-11-19 0.084619287523903 0.236439224848961 0.10048387418922 0.578457613437916
2013-11-20 0.084813125577705 0.235581064378255 0.100371292579384 0.579234517464656
2013-11-21 0.0844822274430885 0.236339522538183 0.101822807047685 0.577355442971043
2013-11-22 0.084487874455951 0.237928537382606 0.101622452687723 0.57596113547372
2013-11-25 0.085324036015776 0.23626908409211 0.101800855231694 0.57660602466042
2013-11-26 0.0852680651315919 0.236875688298495 0.101010387646581 0.576845858923332
2013-11-27 0.0857963363546227 0.236920661896659 0.10064801438054 0.576634987368179
2013-11-28 0.0859909078038436 0.236541243703195 0.101750994071113 0.575716854421848
2013-11-29 0.0863085953255477 0.235982765972639 0.100961048374365 0.576747590327449
2013-12-02 0.0938617887682054 0.232937268840247 0.0964510659687259 0.576749876422821
2013-12-03 0.0922924234022692 0.232462753287603 0.0971538504188498 0.578090972891278
2013-12-04 0.0917594874352655 0.232986444953524 0.0952912199319151 0.579962847679295
2013-12-05 0.0914877192563874 0.232373412922366 0.0943442422052186 0.581794625616028
2013-12-06 0.0919880480696063 0.233771839199071 0.0948358769132618 0.579404235818061
2013-12-09 0.0922620662609894 0.232395319534315 0.095644962660079 0.579697651544617
2013-12-10 0.0916527502245674 0.231991461374993 0.0953799185635713 0.580975869836868
2013-12-11 0.0916196648905726 0.230333965797887 0.094885614491997 0.583160754819543
2013-12-12 0.0912990443714741 0.229273139086587 0.0944274453997409 0.585000371142198
2013-12-13 0.0911693756683259 0.229364158865421 0.0946067649867827 0.58485970047947
2013-12-16 0.0925501744015504 0.231260213571531 0.0926439146177354 0.583545697409183
2013-12-17 0.0917844918698569 0.230922668514539 0.0935714505921003 0.583721389023503
2013-12-18 0.0921033731914931 0.233462950439684 0.0948419450780369 0.579591731290786
2013-12-19 0.0933417597598526 0.232859231491516 0.0960963272328177 0.577702681515814
2013-12-20 0.0937523133878323 0.234434152876932 0.0955408577574847 0.576272675977751
2013-12-23 0.0944561776752191 0.234996022894565 0.0953656469758825 0.575182152454333
2013-12-24 0.0943834610043616 0.235498217164719 0.0953722655217397 0.57474605630918
2013-12-27 0.0950135852140422 0.236351961203782 0.0961125408946954 0.57252191268748
2013-12-30 0.0947678682807653 0.235910680281507 0.0960479695636879 0.57327348187404
2013-12-31 0.0946969965170485 0.236475577297046 0.0959761404814484 0.572851285704458
2014-01-02 0.0930689663815893 0.240171404582805 0.0939055857011728 0.572854043334433
2014-01-03 0.0932268459416678 0.241361474761224 0.0937148475350243 0.571696831762084
2014-01-06 0.0930938207074659 0.242790514492942 0.0927952703131764 0.571320394486415
2014-01-07 0.0937061667862131 0.243652082074401 0.0922877552027713 0.570353995936615
2014-01-08 0.0935996569582344 0.24221056181862 0.0939762359601186 0.570213545263027
2014-01-09 0.0930572816892852 0.242882404826165 0.0925577306081919 0.571502582876358
2014-01-10 0.093478296800768 0.242823391096211 0.0927325395604262 0.570965772542594
2014-01-13 0.0941877910118624 0.23961459598381 0.093125824564147 0.573071788440181
2014-01-14 0.0944975466579302 0.241435051043614 0.0909329606860204 0.573134441612435
2014-01-15 0.0958794183732007 0.241562063675066 0.0925844494530637 0.569974068498669
2014-01-16 0.0958301535053882 0.241662967361068 0.0918750749797009 0.570631804153843
2014-01-17 0.0959807914442237 0.242328863544978 0.0916359007218167 0.570054444288982
2014-01-20 0.0957229032468778 0.242350848802383 0.0918132533152619 0.570112994635477
2014-01-21 0.0956996144500507 0.242447043617884 0.0927051995908555 0.569148142341209
2014-01-22 0.0956822354259078 0.242045071339176 0.0926351020712574 0.569637591163659
2014-01-23 0.0952207176817438 0.240314833921941 0.0923249172015941 0.572139531194721
2014-01-24 0.093785248568773 0.237055070985406 0.0912973155349762 0.577862364910845
2014-01-27 0.0936854555444303 0.236037590559623 0.0903799831560517 0.579896970739895
2014-01-28 0.0941065321562448 0.23697626452317 0.0899792851837222 0.578937918136863
2014-01-29 0.0935039348588971 0.23464250822495 0.0922921513744249 0.579561405541728
2014-01-30 0.0938825653780254 0.23641023452425 0.0900735411705918 0.579633658927133
2014-01-31 0.0933975767273509 0.235471231013107 0.0903336547065509 0.580797537552991
2014-02-03 0.115734367033202 0.229123612169951 0.0743416814050505 0.580800339391796
2014-02-04 0.115333604606961 0.230656805142943 0.0714974305038146 0.582512159746282
2014-02-05 0.115108356449356 0.230134412949518 0.0726369773256151 0.582120253275511
2014-02-06 0.116377564132852 0.231872284121365 0.072122545024738 0.579627606721045
2014-02-07 0.116504437759192 0.232958044809571 0.0730996661616226 0.577437851269615
2014-02-10 0.116499974167621 0.231876363785834 0.0734516891474634 0.578171972899081
2014-02-11 0.118247120603822 0.233531631140582 0.073067416920985 0.575153831334611
2014-02-12 0.118992530112382 0.232584736686619 0.0733513640407597 0.575071369160239
2014-02-13 0.119556483940436 0.233984633335762 0.0720734007122833 0.574385482011518
2014-02-14 0.120222910247598 0.23512506285002 0.0709814996713992 0.573670527230983
2014-02-17 0.120115131120063 0.235051490765828 0.0713358245082958 0.573497553605813
2014-02-18 0.120065536333476 0.233385693677576 0.0734607127659202 0.573088057223027
2014-02-19 0.120369444938326 0.23232776009054 0.0727736308126967 0.574529164158438
2014-02-20 0.120014398874047 0.233468387348373 0.0712225637248818 0.575294650052698
2014-02-21 0.120142461955082 0.23290531421 0.0733093570786254 0.573642866756292
2014-02-24 0.120621505460878 0.233809009846931 0.0727168257360129 0.572852658956178
2014-02-25 0.12042825372023 0.233303015218879 0.0737617575524892 0.572506973508401
2014-02-26 0.120037873670293 0.233637695537647 0.0734448473006796 0.57287958349138
2014-02-27 0.119077955614095 0.234955879615572 0.0733108554226181 0.572655309347716
2014-02-28 0.120054667186878 0.235740975718846 0.0730258181000661 0.57117853899421
2014-03-03 0.120013670909509 0.234436881989536 0.0743681088836973 0.571181338217258
2014-03-04 0.12203627708615 0.236490670973267 0.074605781358704 0.566867270581879
2014-03-05 0.121425359058717 0.236417671476655 0.0753351153056959 0.566821854158933
2014-03-06 0.121193968042484 0.23702581298703 0.0760824975910009 0.565697721379485
2014-03-07 0.119043314088854 0.237426836409169 0.0764474698851622 0.567082379616815
2014-03-10 0.118574618883148 0.23628646721468 0.0750852281486415 0.57005368575353
2014-03-11 0.119102247290963 0.235272294537422 0.0756298649905406 0.569995593181074
2014-03-12 0.117969629887095 0.236149386031495 0.0739811694959925 0.571899814585418
2014-03-13 0.116417928973804 0.233948132878848 0.074553827178453 0.575080110968895
2014-03-14 0.117302041906411 0.233349789926115 0.0723647808143091 0.576983387353165
2014-03-17 0.118329093420377 0.234943476426438 0.0725767994853494 0.574150630667836
2014-03-18 0.118813919422266 0.23563244947385 0.0728895754519428 0.572664055651942
2014-03-19 0.119395606232892 0.234090659556261 0.0731790237033707 0.573334710507476
2014-03-20 0.119544352487862 0.235623719565294 0.0719534458246642 0.57287848212218
2014-03-21 0.119903701363283 0.23656002960762 0.0718080725329154 0.571728196496181
2014-03-24 0.118008418344116 0.236554058417 0.0732982672205646 0.57213925601832
2014-03-25 0.119591845925107 0.237139685607904 0.0727355921761875 0.570532876290802
2014-03-26 0.121034096880815 0.235324320411983 0.0729542786570876 0.570687304050114
2014-03-27 0.120937232528342 0.235291176478602 0.0736926026595756 0.570078988333481
2014-03-28 0.122200630264081 0.235839841955966 0.0740883145064938 0.567871213273459
2014-03-31 0.121551442387416 0.237571655182476 0.0741664604226996 0.566710442007408
2014-04-01 0.120324963472006 0.236869503289252 0.0760920413694126 0.566713491869329
2014-04-02 0.120458905878949 0.236900195779758 0.0764478765901285 0.566193021751165
2014-04-03 0.120478031651735 0.236779862576686 0.0767731298384349 0.565968975933145
2014-04-04 0.121400829921536 0.235343424374778 0.0768823861988266 0.56637335950486
2014-04-07 0.119631657010824 0.234753804786978 0.076636000853169 0.568978537349029
2014-04-08 0.119545122734287 0.234988365762267 0.075690431913064 0.569776079590382
2014-04-09 0.119668898167949 0.236616951632102 0.0742742926705921 0.569439857529357
2014-04-10 0.119599896585136 0.233304582204905 0.0748579274066527 0.572237593803306
2014-04-11 0.11864440943943 0.231775252656437 0.0734210898741735 0.57615924802996
2014-04-14 0.11873225161502 0.23314895814582 0.0729997855771568 0.575119004662003
2014-04-15 0.116547603882319 0.235103227003111 0.0736226035680964 0.574726565546474
2014-04-16 0.117573123459482 0.236260925224685 0.0753418676727656 0.570824083643068
2014-04-17 0.118685607385378 0.235728083796582 0.0749807009545412 0.570605607863499
2014-04-18 0.118629511694091 0.235616669025173 0.0754104796367469 0.57034333964399
2014-04-22 0.12062862244418 0.236573055678898 0.0743374072286021 0.56846091464832
2014-04-23 0.119911525321747 0.236516016872258 0.0751737371775443 0.56839872062845
2014-04-24 0.120091707849739 0.236400335347871 0.0745151657652849 0.568992791037106
2014-04-25 0.118680430656811 0.235245490780256 0.0749602723342441 0.571113806228689
2014-04-28 0.119125139950175 0.236106789682059 0.0742257587559136 0.570542311611852
2014-04-29 0.120546845957917 0.236491246472382 0.0739012963114736 0.569060611258228
2014-04-30 0.120688009816037 0.236981043244224 0.0737300524225297 0.568600894517209
2014-05-02 0.109837334615966 0.239480536488192 0.080839290581653 0.569842838314189
2014-05-05 0.109538912848753 0.239733370400783 0.0808440103128701 0.569883706437594
2014-05-06 0.109097826746582 0.23839612560301 0.0811943280822279 0.57131171956818
2014-05-07 0.109789250614678 0.239708687771606 0.0788087103067547 0.571693351306961
2014-05-08 0.110560317570004 0.239423118833128 0.0794599114635245 0.570556652133344
2014-05-09 0.110174522943567 0.240063786433336 0.079648474293245 0.570113216329851
2014-05-12 0.110898609458909 0.242737970627416 0.0796530085320603 0.566710411381615
2014-05-13 0.111237398836436 0.242454354002715 0.0808875971368548 0.565420650023994
2014-05-14 0.11136797569876 0.241723149267314 0.080814809915311 0.566094065118615
2014-05-15 0.110622564506927 0.240512887184948 0.0808255758037857 0.568038972504339
2014-05-16 0.110353832825618 0.241444817251522 0.0799491433394017 0.568252206583458
2014-05-19 0.110644190774092 0.241745183841659 0.0796427136677575 0.567967911716492
2014-05-20 0.11064507330043 0.239958023503619 0.0802205592481568 0.569176343947794
2014-05-21 0.110989994506933 0.241689791181646 0.0798235498647419 0.567496664446679
2014-05-22 0.110975819808645 0.241443698804545 0.0814940312361263 0.566086450150683
2014-05-23 0.11124736255778 0.242176622967762 0.0818335710086127 0.564742443465846
2014-05-26 0.112424282499465 0.241650993034529 0.0824009321485873 0.56352379231742
2014-05-27 0.1127021241725 0.242704983795273 0.0823971176156899 0.562195774416537
2014-05-28 0.112759042927709 0.242091703894067 0.0825691399562548 0.562580113221969
2014-05-29 0.112564943918824 0.243097411268773 0.082703795871242 0.561633848941161
2014-05-30 0.112556158466499 0.243454329619673 0.0826393360582266 0.561350175855601
2014-06-02 0.11815006345928 0.234956256998039 0.085540484383569 0.561353195159112
2014-06-03 0.117784645933781 0.234975622637588 0.085901999866617 0.561337731562014
2014-06-04 0.117834359736846 0.235158617988037 0.0858176902609841 0.561189332014133
2014-06-05 0.11791219407511 0.236161709224354 0.0855540848843793 0.560372011816157
2014-06-06 0.118152084124245 0.237048413920951 0.0854944643674933 0.55930503758731
2014-06-09 0.11840214210338 0.236730806313032 0.085573058416211 0.559293993167378
2014-06-10 0.118640933623415 0.237100797681771 0.084957584040229 0.559300684654585
2014-06-11 0.117763848280595 0.236761228295336 0.0858959027217621 0.559579020702307
2014-06-12 0.117783388660844 0.236078210458485 0.0858355540727419 0.560302846807929
2014-06-13 0.117356291523417 0.236315900551924 0.0865967977140689 0.559731010210589
