time value
2013-07-08 104.014996850184
2013-07-09 104.370103486315
2013-07-10 104.332784948381
2013-07-11 104.689657026391
2013-07-12 104.405560608642
2013-07-15 104.435334532153
2013-07-16 104.428496747855
2013-07-17 104.399031185943
2013-07-18 104.592344399665
2013-07-19 104.424283894827
2013-07-22 104.347643040717
2013-07-23 104.470141259347
2013-07-24 104.421293663488
2013-07-25 104.204118727695
2013-07-26 103.884014899742
2013-07-29 103.572913153172
2013-07-30 103.767830026714
2013-07-31 103.60856231012
2013-08-01 103.609241699366
2013-08-02 103.900710155835
2013-08-05 103.644151233203
2013-08-06 103.639765027868
2013-08-07 103.236435641301
2013-08-08 103.197196589097
2013-08-09 103.123297762437
2013-08-12 103.111605601767
2013-08-13 103.425338954311
2013-08-14 103.394682186998
2013-08-15 102.959459481043
2013-08-16 102.861852015407
2013-08-19 102.808585280577
2013-08-20 102.491484838318
2013-08-21 102.369920413507
2013-08-22 102.418693580891
2013-08-23 102.679456383348
2013-08-26 102.515022079035
2013-08-27 102.205482845943
2013-08-28 102.147301643923
2013-08-29 102.313965968471
2013-08-30 102.26271862234
2013-09-03 102.263389204468
2013-09-04 102.409059276728
2013-09-05 102.433975009228
2013-09-06 102.317491066078
2013-09-09 102.700757936639
2013-09-10 102.976664493617
2013-09-11 103.010002951678
2013-09-12 102.910169444451
2013-09-13 103.015413985235
2013-09-16 103.199719930431
2013-09-17 103.117500030018
2013-09-18 103.385007684263
2013-09-19 103.515757037673
2013-09-20 103.069418335431
2013-09-23 102.965037780834
2013-09-24 102.963991117088
2013-09-25 102.904419613055
2013-09-26 103.065525265605
2013-09-27 102.948658477243
2013-09-30 102.629690629204
2013-10-01 102.630361330103
2013-10-02 102.30385534175
2013-10-03 102.187283665445
2013-10-04 102.105558526183
2013-10-07 101.950290646774
2013-10-08 101.827989134539
2013-10-09 101.909572260766
2013-10-10 102.414823732809
2013-10-11 102.648650537721
2013-10-14 102.60181981834
2013-10-15 102.545694227441
2013-10-16 102.800277551923
2013-10-17 102.850577350901
2013-10-18 102.788073572142
2013-10-21 102.771344932015
2013-10-22 102.88636806096
2013-10-23 102.592995166155
2013-10-24 102.701031395366
2013-10-25 102.515691196396
2013-10-28 102.67018063172
2013-10-29 102.739848006442
2013-10-30 102.814940226685
2013-10-31 102.664196994715
2013-11-01 102.664870815374
2013-11-04 102.878008185943
2013-11-05 102.899898894709
2013-11-06 103.107736121112
2013-11-07 102.941733481778
2013-11-08 103.037944686998
2013-11-11 103.299668228926
2013-11-12 103.376821848544
2013-11-13 103.340212780023
2013-11-14 103.558529713389
2013-11-15 103.719696986892
2013-11-18 103.685547915234
2013-11-19 103.641499180408
2013-11-20 103.54697694126
2013-11-21 103.742096188468
2013-11-22 103.883888993867
2013-11-25 103.831315594075
2013-11-26 103.799713186495
2013-11-27 103.827825253337
2013-11-29 103.835744846058
2013-12-02 103.836448606278
2013-12-03 103.716669550139
2013-12-04 103.481666046556
2013-12-05 103.277817697555
2013-12-06 103.508198967971
2013-12-09 103.479576014034
2013-12-10 103.342220001811
2013-12-11 103.151654209291
2013-12-12 102.954373616407
2013-12-13 102.973860744287
2013-12-16 103.099700813828
2013-12-17 103.084958249348
2013-12-18 103.468450904747
2013-12-19 103.705832331452
2013-12-20 103.865446501729
2013-12-23 103.950790612849
2013-12-24 103.979325229761
2013-12-27 104.234607997359
2013-12-30 104.163761718779
2013-12-31 104.210123429187
2014-01-02 104.210970510928
2014-01-03 104.329831813071
2014-01-06 104.347149484797
2014-01-07 104.425454705911
2014-01-08 104.465164929381
2014-01-09 104.302720722847
2014-01-10 104.341816116671
2014-01-13 104.163631238105
2014-01-14 104.085456266141
2014-01-15 104.471976300517
2014-01-16 104.395465241205
2014-01-17 104.462400986688
2014-01-21 104.561069690528
2014-01-22 104.490594959383
2014-01-23 104.239205845059
2014-01-24 103.692585461605
2014-01-27 103.482508371033
2014-01-28 103.534277996588
2014-01-29 103.573161779008
2014-01-30 103.519119672843
2014-01-31 103.500418922574
2014-02-03 103.501284110602
2014-02-04 103.29859231628
2014-02-05 103.378007816151
2014-02-06 103.546672228344
2014-02-07 103.702471946803
2014-02-10 103.626177535206
2014-02-11 103.955992623825
2014-02-12 103.963516233107
2014-02-13 104.052618178474
2014-02-14 104.13901424153
2014-02-18 104.173380519365
2014-02-19 104.099037175936
2014-02-20 103.976737153931
2014-02-21 104.158796234019
2014-02-24 104.253713924587
2014-02-25 104.281046529806
2014-02-26 104.245102355811
2014-02-27 104.241313402004
2014-02-28 104.449391647823
2014-03-03 104.450251055732
2014-03-04 104.870241153937
2014-03-05 104.852354818255
2014-03-06 104.956533937173
2014-03-07 104.781450797158
2014-03-10 104.456081176339
2014-03-11 104.488265297585
2014-03-12 104.27630834144
2014-03-13 103.949635420267
2014-03-14 103.835117646564
2014-03-17 104.089270751671
2014-03-18 104.200934548514
2014-03-19 104.166046252929
2014-03-20 104.22672734922
2014-03-21 104.372769687739
2014-03-24 104.271694660654
2014-03-25 104.472398277692
2014-03-26 104.511789680363
2014-03-27 104.550918253806
2014-03-28 104.801815190767
2014-03-31 104.871132007153
2014-04-01 104.872066254125
2014-04-02 104.940105331643
2014-04-03 104.960393987593
2014-04-04 104.962330661367
2014-04-07 104.679633012021
2014-04-08 104.575741859227
2014-04-09 104.598880694591
2014-04-10 104.371355620655
2014-04-11 103.995696775735
2014-04-14 104.104229797876
2014-04-15 104.084227525286
2014-04-16 104.449916516813
2014-04-17 104.476768214729
2014-04-22 104.730520621214
2014-04-23 104.71802971767
2014-04-24 104.686105674323
2014-04-25 104.430992616033
2014-04-28 104.481754907428
2014-04-29 104.650100850228
2014-04-30 104.709586458516
2014-05-02 104.55958499741
2014-05-05 104.531719551358
2014-05-06 104.367147911436
2014-05-07 104.363638576394
2014-05-08 104.501290785069
2014-05-09 104.505517137348
2014-05-12 104.861852702143
2014-05-13 104.996710310501
2014-05-14 104.920199361814
2014-05-15 104.698302342713
2014-05-16 104.653361253085
2014-05-19 104.684112940099
2014-05-20 104.528684636281
2014-05-21 104.71243445381
2014-05-22 104.838425116498
2014-05-23 104.980403034523
2014-05-27 105.25947489262
2014-05-28 105.212217397842
2014-05-29 105.307254319897
2014-05-30 105.33731347499
2014-06-02 105.338236262059
2014-06-03 105.331624468284
2014-06-04 105.337855528287
2014-06-05 105.389483934256
2014-06-06 105.452313934956
2014-06-09 105.474571734539
2014-06-10 105.46996205932
2014-06-11 105.430607675489
2014-06-12 105.412209796839
2014-06-13 105.431712328508
2014-06-16 105.35969521536
2014-06-17 105.384461090501
2014-06-18 105.427695881887
2014-06-19 105.575965372475
2014-06-20 105.538214489952
2014-06-23 105.443343717949
2014-06-24 105.409654470774
2014-06-25 105.297894761725
2014-06-26 105.228098845272
2014-06-27 105.181739712649
2014-06-30 105.155676122254
2014-07-01 105.156291437416
2014-07-02 105.140655426661
2014-07-03 105.341729167793
2014-07-07 105.297678578045
2014-07-08 105.066296279822
2014-07-09 105.143118179931
2014-07-10 104.931159773915
2014-07-11 104.940527631542
2014-07-14 105.185804157192
2014-07-15 105.157706862215
2014-07-16 105.345131254945
2014-07-17 105.276697264868
2014-07-18 105.268257308241
2014-07-21 105.154712839494
2014-07-22 105.339064201158
2014-07-23 105.374949201853
2014-07-24 105.442350019733
2014-07-28 105.287507412599
2014-07-29 105.297160488564
2014-07-30 105.240468782303
2014-07-31 104.889229198611
2014-08-01 104.889850593803
2014-08-04 104.794016676057
2014-08-05 104.745010457594
2014-08-06 104.685939354553
2014-08-07 104.633582958786
2014-08-08 104.585682332589
2014-08-11 104.782556089822
2014-08-12 104.691392081046
2014-08-13 104.896916623485
2014-08-14 104.96909403177
2014-08-15 104.787391875662
2014-08-18 105.021680588989
2014-08-19 105.233649506135
2014-08-20 105.323875693983
2014-08-21 105.552228408594
2014-08-22 105.462313106807
2014-08-25 105.738018903084
2014-08-26 105.882841461131
2014-08-27 105.902604194615
2014-08-28 105.773614180074
2014-08-29 105.771965798189
2014-09-02 105.772419967174
2014-09-03 105.886597662354
2014-09-04 105.92946939347
2014-09-05 106.082753023182
2014-09-08 106.278180428344
2014-09-09 106.191947117376
2014-09-10 106.265237992399
2014-09-11 106.210683166752
2014-09-12 106.141617161438
2014-09-15 106.135261610024
2014-09-16 106.165296551177
2014-09-17 106.199487515846
2014-09-18 106.456316842309
2014-09-19 106.598905044844
2014-09-22 106.519690499816
2014-09-23 106.285858813421
2014-09-24 106.425261705336
2014-09-25 106.230439171998
2014-09-26 106.395433126229
2014-09-29 106.467324881135
2014-09-30 106.455553501573
2014-10-01 106.455798533011
2014-10-02 106.182564106258
2014-10-03 106.297110662044
2014-10-06 106.539066119945
2014-10-07 106.182709712769
2014-10-08 106.07310022124
2014-10-09 105.816319964105
2014-10-10 105.521088356419
2014-10-13 105.670610517134
2014-10-14 105.481312720929
2014-10-15 105.128099796182
2014-10-16 105.053596135257
2014-10-17 105.284546659091
2014-10-20 105.248900501975
2014-10-22 105.527571250255
2014-10-23 105.835466761561
2014-10-24 105.978881179018
2014-10-27 105.854447245148
2014-10-28 106.046261730039
2014-10-29 106.088197680613
2014-10-30 106.333534381044
2014-10-31 107.077788894755
2014-11-03 107.078042909082
2014-11-04 107.039172967508
2014-11-05 107.219545578907
2014-11-06 107.235116635102
2014-11-07 107.23058103736
2014-11-10 107.275259624683
2014-11-11 107.397722379748
2014-11-12 107.290203820777
2014-11-13 107.383546306432
2014-11-14 107.409012432412
2014-11-17 107.160445652822
2014-11-18 107.471560649027
2014-11-19 107.49620080059
2014-11-20 107.426679376858
2014-11-21 107.698484483701
2014-11-24 108.006268653158
2014-11-25 108.050119675702
2014-11-26 108.025298616825
2014-11-28 108.080110291287
2014-12-01 108.08035535534
2014-12-02 108.053453774595
2014-12-03 108.139379939011
2014-12-04 108.185306354102
2014-12-05 108.45740187073
2014-12-08 108.37032040434
2014-12-09 108.110263339268
2014-12-10 107.876579770717
2014-12-11 108.023268061284
2014-12-12 107.571910916733
2014-12-15 107.038727863949
2014-12-16 107.203751126358
2014-12-17 107.240283007796
2014-12-18 107.968282555779
2014-12-19 108.262492736969
2014-12-22 108.518376356413
2014-12-23 108.610378990786
2014-12-24 108.686579093751
2014-12-29 108.730890621012
2014-12-30 108.514763744196
2014-12-31 108.581611690477
2015-01-02 108.581838838327
2015-01-05 108.26676826074
2015-01-06 108.155961516028
2015-01-07 108.407397830911
2015-01-08 109.111638573635
2015-01-09 108.917191246413
2015-01-12 109.000377948003
2015-01-13 109.195691662298
2015-01-14 108.914613697257
2015-01-15 109.28748504952
2015-01-16 109.602974365508
2015-01-20 110.068692525094
2015-01-21 109.983795050574
2015-01-22 110.278138185834
2015-01-23 110.507355835085
2015-01-26 111.259111454914
2015-01-27 110.94332906957
2015-01-28 110.853392475297
2015-01-29 110.868059932893
2015-01-30 110.90747757018
2015-02-02 110.907641961712
2015-02-03 110.989347166267
2015-02-04 111.081132790164
2015-02-05 110.979506158276
2015-02-06 111.161009521207
2015-02-09 111.007800365127
2015-02-10 111.081946298896
2015-02-11 111.098994021044
2015-02-12 111.227379974461
2015-02-13 111.199206691962
2015-02-17 111.121755071677
2015-02-18 111.226154822067
2015-02-19 111.127333856632
2015-02-20 111.228299446694
2015-02-23 111.350208900007
2015-02-24 111.479808809174
2015-02-25 111.548213181776
2015-02-26 111.625319701729
2015-02-27 111.66794539778
2015-03-02 111.668061970559
2015-03-03 111.540988760362
2015-03-04 111.517338197207
2015-03-05 111.729727769653
2015-03-06 111.856027553829
2015-03-09 112.329486834552
2015-03-10 111.96941473035
2015-03-11 112.48127364479
2015-03-12 112.879336164482
2015-03-16 113.652106583048
2015-03-17 113.279263059745
2015-03-18 113.225040535732
2015-03-19 112.974722799214
2015-03-20 113.059211025217
2015-03-23 112.668271527372
2015-03-24 112.60861156018
2015-03-25 112.182910172178
2015-03-26 112.014645219779
2015-03-27 111.980603154673
2015-03-30 112.5208725475
2015-03-31 112.311096269516
2015-04-01 112.31115007356
2015-04-02 112.378778263327
2015-04-07 112.172575485766
2015-04-08 112.262515628424
2015-04-09 112.464915523804
2015-04-10 112.798380593087
2015-04-13 113.055047392023
2015-04-14 113.037260030543
2015-04-15 113.024138370261
2015-04-16 112.690221685209
2015-04-17 112.020720206225
2015-04-20 112.104068662858
2015-04-21 112.196991294936
2015-04-22 112.329433525361
2015-04-23 112.157056554963
2015-04-24 112.165651989662
2015-04-27 112.15235768142
2015-04-28 111.965030747319
2015-04-29 111.534192321147
2015-04-30 111.067561461969
2015-05-04 111.194210656992
2015-05-05 110.903483383074
2015-05-06 110.940880227883
2015-05-07 110.785764330791
2015-05-08 111.048162825099
2015-05-11 111.286267767733
2015-05-12 111.146321964168
2015-05-13 110.919982863181
2015-05-14 111.058264215848
2015-05-15 110.785973193896
2015-05-18 110.74392845224
2015-05-19 111.064933549805
2015-05-20 111.397731026074
2015-05-21 111.519470157261
2015-05-22 111.428743220666
2015-05-26 111.497795636116
2015-05-27 111.751223605286
2015-05-28 111.711025322945
2015-05-29 111.300721074004
2015-06-01 111.300682215687
2015-06-02 111.325210523631
2015-06-03 111.216014678748
2015-06-04 110.761431695579
2015-06-05 110.329455758121
2015-06-08 110.472588102579
2015-06-10 110.314534911207
2015-06-11 110.424894836196
2015-06-12 110.274355946367
2015-06-15 110.119178736395
2015-06-16 110.258962128871
2015-06-17 110.16076901294
2015-06-18 110.276098301227
2015-06-19 110.015090290254
2015-06-22 110.466859213239
2015-06-23 110.536214786804
2015-06-24 110.583759789038
2015-06-25 110.60816120754
2015-06-26 110.632566409919
2015-06-29 110.313626761264
2015-06-30 110.430186178127
