time value.DAX value.Dow.Jones value.Nikkei
2012-09-07 36.9204873742611 36.2503630871303 36.0379491166194
2012-09-10 36.9163943407308 35.5414539971496 35.6369529607591
2012-09-11 37.4097746068824 35.8104924928449 35.4550740809695
2012-09-12 37.5808023715577 35.78975627473 36.1234546166367
2012-09-13 37.4108490905541 36.1239992457105 36.1315231774709
2012-09-14 37.9318660699542 36.1516917138874 36.7692358879262
2012-09-17 37.8886743349691 35.4816955077587 36.7692358879262
2012-09-18 37.6020921334362 35.5335623104309 35.7011585049963
2012-09-19 37.8225036560815 35.6826926804098 36.1535809231981
2012-09-20 37.8160067761623 35.8147075322343 35.6368272810389
2012-09-21 38.1339588949322 35.9422718012134 36.1103213429734
2012-09-24 37.9371385325349 35.898939817855 36.0091944844784
2012-09-25 37.9982916278873 35.7545060282833 36.2907059386623
2012-09-26 37.2378247895614 35.6485227523516 35.6553486721029
2012-09-27 37.3069640455362 35.9997840250937 36.0178852659796
2012-09-28 36.9289308126088 35.8499169961015 35.7113719540962
2012-10-01 36.1634065876022 36.1634065876022 36.1634065876022
2012-10-02 36.0603954859699 36.0505392689397 36.077194019598
2012-10-03 36.1404555170595 35.9547450632029 35.7346313565562
2012-10-04 36.0571876879028 36.1811021192687 35.9558577956203
2012-10-05 36.5145413647881 36.1366465045461 35.882858133668
2012-10-08 35.9880862342382 35.8422199581282 35.882858133668
2012-10-09 35.7083231945547 35.7050116989764 35.4860360192629
2012-10-10 35.5637046861553 35.4845929835951 34.9527963723367
2012-10-11 35.9411477589088 35.605814210058 34.9379727475444
2012-10-12 35.6982563417745 35.5709481386935 34.8585434102668
2012-10-15 35.8402093158927 35.6540127998281 34.7685527242945
2012-10-16 36.4079272146454 36.0317222079479 35.2374349628211
2012-10-17 36.4981529086581 35.8681861916306 35.3818485897336
2012-10-18 36.7088144897411 35.5542910823527 35.8211638623407
2012-10-19 36.4294973173158 35.0419418156739 35.7479170984411
2012-10-22 36.169921003751 35.252711268325 35.9322204042883
2012-10-23 35.4080287901882 34.5435782543882 35.731856021405
2012-10-24 35.5025998402698 34.5539585367156 35.4703227108339
2012-10-25 35.5390255955608 34.7650725175029 36.0363692321936
2012-10-26 35.6950967469071 34.7476416257638 35.4066154090556
2012-10-29 35.5534884113532 34.7476416257638 35.6941318716228
2012-10-30 35.9544730216352 34.7476416257638 35.3895707248031
2012-10-31 35.8371485311683 34.8264913837668 35.6933994157634
2012-11-01 35.4523464435661 35.4523464435661 35.4523464435661
2012-11-02 35.5885375989774 35.1301614153342 35.7897098986215
2012-11-05 35.4078854463823 35.5025497586064 35.7511202268858
2012-11-06 35.6557612300969 35.9529245663718 35.7510617278981
2012-11-07 34.9553347436863 35.1226825554407 35.8221331131847
2012-11-08 34.820642063425 34.7739371344039 35.3042990096972
2012-11-09 34.6202714201794 34.9322956654048 35.2649291603851
2012-11-12 34.6456911907561 35.0386203880291 35.1905170697514
2012-11-13 34.6474327206544 34.8611223752039 35.12809469088
2012-11-14 34.322662846935 34.4144433909601 35.223194532881
2012-11-15 34.0399398933396 34.2472119719304 35.6078186535523
2012-11-16 33.5910138438949 34.3052477106136 35.8869899314476
2012-11-19 34.4285990023268 34.9039702274009 36.2104216860898
2012-11-20 34.6661364968767 34.7989856600137 36.10243271957
2012-11-21 34.722776425642 34.8569510030365 36.264126624319
2012-11-22 35.014103208994 34.8569510030365 36.5265705717194
2012-11-23 35.3240818587009 35.1609179919557 36.5265705717194
2012-11-26 35.2414392909517 34.7336663095443 35.9896820698419
2012-11-27 35.4362054083486 34.5292255410997 36.2366189604186
2012-11-28 35.4897539960106 34.8106939845823 35.8315676335199
2012-11-29 35.7678847797445 35.0171425594371 36.3962794285739
2012-11-30 35.7898262025739 34.9138000267841 36.3648922461888
2012-12-03 35.6895061585156 35.6895061585156 35.6895061585156
2012-12-04 35.6890749012938 35.5174488435734 35.5360488841483
2012-12-05 35.7823387059707 35.6430896492387 35.6964012303405
2012-12-06 36.1662971905244 35.6938976409529 35.8570146498117
2012-12-07 36.0859429453084 36.0667902959785 35.8335599643758
2012-12-10 36.1489203862856 36.4172708576798 36.1230680223467
2012-12-11 36.4313087037777 36.6685450290609 36.1793208157847
2012-12-12 36.5515025692889 36.5132545017355 36.2392842498205
2012-12-13 36.3940120869913 36.1427975707092 36.5075751162567
2012-12-14 36.4635661862008 35.915214946794 36.0701398198073
2012-12-17 36.5042214386851 35.9395130828384 36.1203750826116
2012-12-18 36.7376973563953 36.2588426865951 36.3111053640271
2012-12-19 36.8093139820046 35.9299466098373 37.0891107368263
2012-12-20 36.8265946937015 35.9094573498457 36.2931134366692
2012-12-21 36.6544157231031 35.6290832730533 36.0535705909123
2012-12-24 36.6544157231031 35.6126573553231 36.0535705909123
2012-12-25 36.6544157231031 35.6126573553231 36.5386284069651
2012-12-26 36.6544157231031 35.5466849705827 36.9803976486682
2012-12-27 36.7487365745399 35.4675536719828 37.1722279430455
2012-12-28 36.5399828788352 34.9253364533604 36.9677675436497
2012-12-31 36.5399828788352 35.4404276484453 36.9677675436497
2013-01-02 36.3160593569767 36.3160593569767 36.3160593569767
2013-01-03 36.2117634232759 36.1545813847711 36.3160593569767
2013-01-04 36.3048095660664 36.5546895482218 37.088125599088
2013-01-07 36.1007449721274 36.5916790468938 36.5235562155338
2013-01-08 35.928799842462 36.4596358953091 36.3268117872784
2013-01-09 36.0438349382725 36.5081253716093 36.6535548039809
2013-01-10 35.9878116641435 36.8293385143496 36.9779692159888
2013-01-11 36.0207700162554 36.7470576516038 37.0992025696365
2013-01-14 36.0860849137999 36.1697703920955 37.0992025696365
2013-01-15 35.8358015715593 36.1758198488761 36.1307405797986
2013-01-16 35.90685648305 36.1585631766462 35.4335850376604
2013-01-17 36.1138161590459 36.5524682115276 35.8720750041727
2013-01-18 35.958678464474 36.5976585669284 36.5285742609988
2013-01-21 36.1763750242998 36.5976585669284 35.5636432589656
2013-01-22 35.9305733665825 36.7956309505775 35.5957712388054
2013-01-23 35.9834690387239 36.9563151551359 35.0838998572904
2013-01-24 36.1729670351624 37.0963939868775 35.7699153334667
2013-01-25 36.6857682876666 37.2412202111978 36.4075070623098
2013-01-28 36.5691921876663 36.844322995413 35.1203372425143
2013-01-29 36.6418815641739 37.0642513124478 35.2896653215293
2013-01-30 36.467930395126 36.9364008219291 36.1665062427511
2013-01-31 36.3033141554845 36.6217278158399 35.9201022180974
2013-02-01 36.2817147298073 36.2817147298073 36.2817147298073
2013-02-04 35.3777963727407 35.7508000725736 35.6174548706441
2013-02-05 35.5002123496191 36.1361646010391 35.1115103642225
2013-02-06 35.1135602402465 36.3312445923754 36.5873457449861
2013-02-07 35.158348173099 36.1567705077276 35.8469520080657
2013-02-08 35.4422236946658 36.4314962590798 35.3817955843799
2013-02-11 35.357001329888 36.7259895407048 35.3817955843799
2013-02-12 35.4795077680045 36.8011866484319 36.5856163199722
2013-02-13 35.7189662565952 36.6169485691867 35.744441943253
2013-02-14 35.3451892023818 36.480539149185 36.0477460314679
2013-02-15 35.1706668900229 36.6877654963378 35.8161680839995
2013-02-18 35.3337954633126 36.6877654963378 36.5722049788734
2013-02-19 35.9068272501169 36.9478769403006 36.3245501228606
2013-02-20 35.7977499544013 36.6357842098921 36.727654221829
2013-02-21 35.1246283123742 36.433261471851 36.1745796753818
2013-02-22 35.4874752442584 37.1786024183941 36.9335264438093
2013-02-25 36.0028870064651 36.7149465629367 37.9074435466401
2013-02-26 35.1873413681312 36.9761594307418 36.846946963058
2013-02-27 35.5519477944866 37.8376572316176 37.47985140077
2013-02-28 35.857036747343 37.743985725938 38.535366368318
2013-03-01 37.378796280533 37.378796280533 37.378796280533
2013-03-04 37.298880736141 37.7707759926262 37.3172292868309
2013-03-05 38.1651017112041 38.1397241622174 37.4970318269186
2013-03-06 38.4028120424357 38.1770644378088 38.3018963276641
2013-03-07 38.501930432887 38.2629207335143 38.3443019896485
2013-03-08 38.7283913573928 38.4640287515135 39.0315936642588
2013-03-11 38.7178191387426 38.6694294358728 38.5983405727798
2013-03-12 38.6297086429659 38.6708952455235 38.429757391357
2013-03-13 38.6529367399869 38.622510130906 38.0947153010364
2013-03-14 39.0770519631738 38.9152729099327 38.7391368087984
2013-03-15 39.0017915097413 38.9681356778966 39.3362754027087
2013-03-18 38.8458885899323 38.4721591073503 38.2797332636036
2013-03-19 38.5408215106929 38.9136849594676 39.6440235526614
2013-03-20 38.8035547336879 39.0611690134434 39.6440235526614
2013-03-21 38.4667236455709 38.8904449972695 40.0654859856859
2013-03-22 38.3641151237539 39.0861554908435 38.9996578270704
2013-03-25 38.1679620074211 38.7212766093847 39.9025160151657
2013-03-26 38.2104900276389 39.0904036209872 39.6839021693316
2013-03-27 37.771244576829 39.3097505144385 40.2035556210073
2013-03-28 37.8014079549375 39.5961776669014 39.7415564730936
2013-03-29 37.8014079549375 39.5961776669014 40.1399628831477
2013-04-01 39.1791828349955 39.1791828349955 39.1791828349955
2013-04-02 39.9258448189714 39.4281176544703 38.9543286115966
2013-04-03 39.5784475145636 39.0455894970623 40.2795650378045
2013-04-04 39.2901571780846 39.2532939262398 41.1703663371415
2013-04-05 38.4928327759185 39.0703636538999 41.0910778211981
2013-04-08 38.5123845817636 38.7682429871474 40.5807520125987
2013-04-09 38.3860794838691 38.8914384984593 40.0772686088248
2013-04-10 39.2561801809578 39.0824830727015 40.0344646619467
2013-04-11 39.5627658247418 39.1615512719851 40.6418849414488
2013-04-12 38.9251688941155 39.1403968168696 40.3195665978711
2013-04-15 38.7636327532392 38.3729476824374 40.1115800985717
2013-04-16 38.6126026087882 38.8850005178899 40.2314740219201
2013-04-17 37.7101838846731 38.4620454908865 40.8662719928649
2013-04-18 37.5629232358425 38.1603502543555 40.0771679975304
2013-04-19 37.4937152007599 38.4158021382756 40.536489518846
2013-04-22 37.5849365022237 38.4647717069471 40.7277073347347
2013-04-23 38.4901185430581 38.8579637262716 40.5521649307486
2013-04-24 38.996838389734 38.84220911028 41.8368783265367
2013-04-25 39.3679079306235 38.9668984604656 41.9791876168012
2013-04-26 39.2769369487989 38.9022990013012 41.8107076478483
2013-04-29 39.5721650218631 39.1921297889897 41.8107076478483
2013-04-30 39.7742600510388 39.1187167420022 42.2497056315843
2013-05-01 40.3808941415417 40.3808941415417 40.3808941415417
2013-05-02 40.6258213537274 40.511044723024 39.9853145928526
2013-05-03 41.4452053295004 41.0431444966216 39.9853145928526
2013-05-06 41.3931074694118 41.1012006238121 39.9853145928526
2013-05-07 41.7487606970299 41.3787966163096 40.8700585640529
2013-05-08 42.0953846268417 41.5671725052693 41.2819202982965
2013-05-09 42.1609018600879 41.3882325360022 40.9812408238957
2013-05-10 42.2427485691634 41.4613882041583 42.0563376272161
2013-05-13 42.2463214193579 41.8371068749139 41.9756055450687
2013-05-14 42.5515635546738 42.2284307265376 41.8794949180643
2013-05-15 42.6705041379519 42.37331683514 42.8310353639806
2013-05-16 42.70851987736 42.530701937351 42.6997902352972
2013-05-17 42.8520568319913 42.9256121989654 43.0678230652083
2013-05-20 43.1471434941792 43.0124058946088 43.447429137791
2013-05-21 43.2306744758452 43.1053783770789 43.7124166808059
2013-05-22 43.530146228095 42.7802873116909 44.324838429628
2013-05-23 42.6172352604512 42.6687130085489 40.8902079448708
2013-05-24 42.3791447984896 42.7821928913039 41.6038768972559
2013-05-27 42.7770468782426 42.7821928913039 40.4630059032575
2013-05-28 43.2749140555395 42.9028158272082 41.0508804450555
2013-05-29 42.5386524514054 42.7051015529982 40.829940304826
2013-05-30 42.8632836575666 42.7922737889591 38.8434823590749
2013-05-31 42.6012097494976 41.909789010888 39.3497432557159
2013-06-03 41.2869140053672 41.2869140053672 41.2869140053672
2013-06-04 41.3375405588593 40.9915806112104 42.1916800897518
2013-06-05 40.8403502274809 40.2634540632614 40.4901974882728
2013-06-06 40.355171778343 40.450989353204 40.2377134872015
2013-06-07 41.1318470686014 40.8155965058561 40.3687707759011
2013-06-10 41.3959917496006 40.5555717753018 42.6011449527091
2013-06-11 40.9713009379644 40.257516403214 41.5912205430224
2013-06-12 40.5767091832633 39.7425457736812 41.7111228735321
2013-06-13 40.3381308132168 40.1100568406934 39.4798500752911
2013-06-14 40.5004214253852 39.7405979933428 40.8084490163542
2013-06-17 40.9377688753944 40.014804533757 42.1904217602395
2013-06-18 41.0064290728023 40.3977447846011 41.8435439880733
2013-06-19 40.8448367375797 39.7530495524548 42.3442646930773
2013-06-20 39.5064422060986 38.796076353606 41.450455954591
2013-06-21 38.8126311613564 39.3331657746681 41.7315511953291
2013-06-24 38.3303407234005 39.3029582994259 41.3383989037632
2013-06-25 38.9225507385013 39.6274323343308 41.0363088996295
2013-06-26 39.5687789500749 40.00526226478 40.7635758536441
2013-06-27 39.8167244988594 40.5191208369385 42.1402849469514
2013-06-28 39.6596162470866 40.2617439262527 43.5237249199647
2013-07-01 41.148361697768 41.148361697768 41.148361697768
2013-07-02 40.7713540805751 40.9496066076357 41.634483147691
2013-07-03 40.3515675398651 41.1062206107485 41.3222376674307
2013-07-04 41.2019114727585 41.1062206107485 41.312821987917
2013-07-05 40.2313793914299 41.7154794772937 42.3169675174949
2013-07-08 41.0690952478617 42.4214969546626 41.6401084408998
2013-07-09 41.5288748771834 42.5891301531816 42.6834733547203
2013-07-10 41.5738683613571 42.5649698818615 42.5469070633432
2013-07-11 42.0496759330872 43.123412610871 43.0370017216833
2013-07-12 42.327830752759 42.3011406341801 42.9139624503378
2013-07-15 42.4414230113819 42.3589804139726 42.9139624503378
2013-07-16 42.267428402891 42.315652260374 43.0060637725504
2013-07-17 42.5440380613448 42.2180119141175 42.9209570936686
2013-07-18 42.9685657871382 42.3081985840685 43.4192123684105
2013-07-19 42.9401186457143 42.4048782554117 42.6054880869063
2013-07-22 42.9374863301656 42.2839697979097 42.4678060746178
2013-07-23 42.8507507489271 42.2607260389626 43.0414162362519
2013-07-24 43.185135477065 42.1019853849097 42.9201767688908
2013-07-25 42.7721537036133 42.0744397199381 42.2401619800819
2013-07-26 42.4934804681385 42.0863326147652 41.0154324678428
2013-07-29 42.566254204249 41.787427540245 40.119545892082
2013-07-30 42.6280456963345 41.7994516225726 40.8859862439459
2013-07-31 42.653558534323 41.7773815033014 40.2548299636227
2013-08-01 41.561923333749 41.561923333749 41.561923333749
2013-08-02 41.5431947214209 41.6897451141255 42.6982829030549
2013-08-05 41.5008924743782 41.4790244321489 41.8789895484209
2013-08-06 41.013412891398 41.2681902446915 42.4606641218663
2013-08-07 40.8194576223685 41.1124738613616 40.9717535633214
2013-08-08 41.1052752608319 41.0931084867277 40.6588301905098
2013-08-09 41.2040528891909 40.7469625709531 40.8045294580408
2013-08-12 41.3075307677704 40.7804083637636 40.6374662859797
2013-08-13 41.5867757834984 40.9553566776705 41.6335678623214
2013-08-14 41.6972702521303 40.7405978875228 41.7643082063142
2013-08-15 41.3917347256944 40.217382474211 40.7677663026267
2013-08-16 41.4690716886708 40.0600930944603 40.5220903670035
2013-08-19 41.3423193705277 39.743569152279 40.8427600966765
2013-08-20 41.0148943835121 39.6902896171972 39.6620684608285
2013-08-21 40.9426485560986 39.2935085311454 39.7661760653305
2013-08-22 41.4984699607142 39.4150585426435 39.4818214281589
2013-08-23 41.5928561848226 39.6953019483891 40.1760157517227
2013-08-26 41.6825952456265 39.4077844975514 39.8223824114041
2013-08-27 40.7309008634692 38.9761669884262 39.6200943646748
2013-08-28 40.3125521072173 39.1213295654363 39.3607339338088
2013-08-29 40.4936589045745 39.1881619060506 39.910808091499
2013-08-30 40.0420030376793 39.3457488021222 39.6824291655207
2013-09-02 39.6900603351074 39.6900603351074 39.6900603351074
2013-09-03 39.3859761650711 39.9852481429724 40.5975220898127
2013-09-04 39.4592044257323 40.3319918034372 40.6827366814626
2013-09-05 39.6472611812549 40.3406636717737 40.6648134962158
2013-09-06 39.8431602943719 40.3277448255905 39.989677047488
2013-09-09 39.8462915928974 40.6768840853503 41.2719774157107
2013-09-10 40.6658133877548 40.9509187469081 41.6285075493095
2013-09-11 40.9026404006627 41.1511194899006 41.3036667494141
2013-09-12 40.8943090686496 41.0195347647479 41.0375464776596
2013-09-13 40.9685481852121 41.1349783066843 41.3075766368793
2013-09-16 41.4672338130773 41.4806462798821 41.3075766368793
2013-09-17 41.3899621288106 41.3812473827047 41.1185492546147
2013-09-18 41.5782539664291 41.8079377987879 41.5900373411812
2013-09-19 41.8580729055153 41.6191481082247 42.3538604395195
2013-09-20 41.7692492577803 40.6392921304219 41.8555467017449
2013-09-23 41.5745490643156 40.532506212201 41.6468297004784
2013-09-24 41.715659802984 40.3836044924376 41.7933086307151
2013-09-25 41.7206200506154 40.302601667783 41.6309325799259
2013-09-26 41.7132525561587 40.4298561284604 42.2059455984211
2013-09-27 41.700783773479 40.2152671883304 41.996757591062
2013-09-30 41.3776861136422 39.8233236970736 41.2981922617605
2013-10-01 40.8330673574921 40.8330673574921 40.8330673574921
2013-10-02 40.5524251198121 40.5915314216363 39.796825386264
2013-10-03 40.4043505750793 40.2041816762979 39.9401070000586
2013-10-04 40.5221135748751 40.2270216700646 39.4278559114231
2013-10-07 40.3746034986341 40.0013350577492 39.097455934039
2013-10-08 40.2068826665097 39.5357009521512 39.3479852579452
2013-10-09 40.0226729088355 39.5947999953407 39.780782297654
2013-10-10 40.8172300916593 40.5605842804472 40.1978338461172
2013-10-11 41.0007881896165 40.927856155944 40.6229553707283
2013-10-14 40.9959924936568 41.0242958398094 40.2305071386588
2013-10-15 41.3749028887994 40.5980909886171 40.3877271855724
2013-10-16 41.5702047011657 41.2554195714712 40.474496006334
2013-10-17 41.4103359619042 41.2678696722383 40.8207052392638
2013-10-18 41.6599599188734 41.1029567295835 40.6288731520125
2013-10-21 41.669923036582 40.8369213157568 40.972733790053
2013-10-22 42.0469977542679 41.0671301965643 40.9113673593544
2013-10-23 41.9172982973606 40.8273515998929 39.9489613565933
2013-10-24 42.2028739070445 40.8815067106441 40.2086699519067
2013-10-25 42.226889093249 40.9829815965666 39.1179231908792
2013-10-28 42.1935716362279 40.9556756569094 39.9340601198981
2013-10-29 42.3974735748749 41.2547549038321 39.6512366822831
