time value
2013-02-11 185.439426105483
2013-02-12 188.796904701828
2013-02-13 187.709228304846
2013-02-14 188.483071257947
2013-02-15 187.745955908984
2013-02-18 190.114198609614
2013-02-19 195.483826108186
2013-02-20 187.976969817545
2013-02-21 182.834020749444
2013-02-22 188.392818391072
2013-02-25 178.147835847258
2013-02-26 177.171009508683
2013-02-27 184.768038514959
2013-02-28 185.130658431769
2013-03-01 185.130658431769
2013-03-04 190.381420919922
2013-03-05 196.570073135187
2013-03-06 199.003694305694
2013-03-07 201.503300890301
2013-03-08 206.166024130964
2013-03-11 210.41571735162
2013-03-12 208.725172170766
2013-03-13 208.674193065019
2013-03-14 212.92599788695
2013-03-15 214.084932563402
2013-03-18 206.506115288091
2013-03-19 207.75005994656
2013-03-20 213.105225268805
2013-03-21 210.807141476419
2013-03-22 209.044217634008
2013-03-25 210.821713553907
2013-03-26 213.11978370617
2013-03-27 211.22790430852
2013-03-28 210.730380611001
2013-03-29 211.224457166565
2013-04-01 211.224457166565
2013-04-02 216.012487724858
2013-04-03 213.751016180248
2013-04-04 217.619279329417
2013-04-05 216.490860071962
2013-04-08 222.927657205318
2013-04-09 224.371107083971
2013-04-10 231.082175037994
2013-04-11 235.104001109794
2013-04-12 234.646634106683
2013-04-15 219.182868814298
2013-04-16 227.865760175657
2013-04-17 214.558324020286
2013-04-18 207.112512624066
2013-04-19 216.156101192094
2013-04-22 221.075557126788
2013-04-23 229.531706524157
2013-04-24 233.004100873309
2013-04-25 233.809510867638
2013-04-26 233.336321361734
2013-04-29 235.369569489093
2013-04-30 236.799918825292
2013-05-01 236.799918825292
2013-05-02 241.619230715603
2013-05-03 247.683767453753
2013-05-06 249.346733773791
2013-05-07 256.402257006198
2013-05-08 257.99869778625
2013-05-09 255.224927736333
2013-05-10 260.401640104947
2013-05-13 262.173982078641
2013-05-14 264.93806517579
2013-05-15 267.771994915818
2013-05-16 266.078762558859
2013-05-17 271.215816136351
2013-05-20 272.400415058363
2013-05-21 272.28173783234
2013-05-22 273.427198065879
2013-05-23 259.940625606981
2013-05-24 260.713521574498
2013-05-27 257.84926704558
2013-05-28 264.372847059094
2013-05-29 259.802965920663
2013-05-30 254.662474356142
2013-05-31 250.20949231678
2013-06-03 250.20949231678
2013-06-04 250.7951895347
2013-06-05 237.246241891643
2013-06-06 236.826984234168
2013-06-07 246.524221740774
2013-06-10 254.95455502648
2013-06-11 242.739483683048
2013-06-12 232.512062295278
2013-06-13 231.726728770634
2013-06-14 229.893185915365
2013-06-17 238.071595874049
2013-06-18 241.134769003852
2013-06-19 241.330826593369
2013-06-20 216.812934484306
2013-06-21 222.645466967037
2013-06-24 210.275286952149
2013-06-25 216.204382710323
2013-06-26 221.322540905497
2013-06-27 232.287569810954
2013-06-28 235.89886074276
2013-07-01 235.89886074276
2013-07-02 235.168544223674
2013-07-03 235.096707528133
2013-07-04 237.222278617919
2013-07-05 244.312579398261
2013-07-08 250.70323429279
2013-07-09 257.888142412356
2013-07-10 258.52773888861
2013-07-11 264.523750746616
2013-07-12 264.634802369741
2013-07-15 267.351965180976
2013-07-16 264.80157185101
2013-07-17 269.404963853868
2013-07-18 274.529965380326
2013-07-19 274.666142047399
2013-07-22 277.252095881647
2013-07-23 278.674401187449
2013-07-24 277.795138429315
2013-07-25 277.635139415697
2013-07-26 273.469272952493
2013-07-29 268.219474459854
2013-07-30 271.985408182474
2013-07-31 272.176173244094
2013-08-01 272.176173244094
2013-08-02 280.114865249915
2013-08-05 279.415783849903
2013-08-06 274.387967656514
2013-08-07 266.245009940789
2013-08-08 267.433881708871
2013-08-09 265.445845510171
2013-08-12 265.549121605031
2013-08-13 271.325225047329
2013-08-14 271.547562410237
2013-08-15 258.518543360294
2013-08-16 260.208220230621
2013-08-19 256.311997217136
2013-08-20 253.335238314747
2013-08-21 249.842184077915
2013-08-22 255.112489750949
2013-08-23 261.681640246844
2013-08-26 256.614580018587
2013-08-27 239.544519648907
2013-08-28 237.080749957448
2013-08-29 235.453025275209
2013-08-30 231.341112501088
2013-09-02 231.341112501088
2013-09-03 238.37208889738
2013-09-04 240.46037571593
2013-09-05 243.39348382126
2013-09-06 241.362087482871
2013-09-09 249.477593025556
2013-09-10 258.59339113931
2013-09-11 263.615067774681
2013-09-12 261.504614832816
2013-09-13 263.951702929864
2013-09-16 267.350493544814
2013-09-17 267.62392734413
2013-09-18 274.570804502882
2013-09-19 277.768749695259
2013-09-20 274.094006677628
2013-09-23 271.916467672118
2013-09-24 272.265536061551
2013-09-25 271.185235341193
2013-09-26 274.948414606832
2013-09-27 270.094971378727
2013-09-30 262.162071310717
2013-10-01 262.162071310717
2013-10-02 253.752388058133
2013-10-03 246.98626367719
2013-10-04 247.834710734036
2013-10-07 234.006712903519
2013-10-08 225.530848902709
2013-10-09 231.917889964591
2013-10-10 253.466462607502
2013-10-11 259.133097458552
2013-10-14 258.284596964518
2013-10-15 250.5494528638
2013-10-16 269.730884719575
2013-10-17 277.30462650117
2013-10-18 279.508208665208
2013-10-21 279.746320260827
2013-10-22 281.416227591086
2013-10-23 277.192509872148
2013-10-24 281.331605083543
2013-10-25 278.701669269031
2013-10-28 280.721898550059
2013-10-29 282.443353258585
2013-10-30 282.221146617632
2013-10-31 280.554507485832
2013-11-01 280.554507485832
2013-11-04 284.832157113952
2013-11-05 284.769583851344
2013-11-06 289.712345743063
2013-11-07 283.187453488814
2013-11-08 289.21171254764
2013-11-11 291.945202611348
2013-11-12 294.806585468761
2013-11-13 295.413650277504
2013-11-14 301.829489456431
2013-11-15 307.420752698693
2013-11-18 308.416972843566
2013-11-19 305.877565486557
2013-11-20 307.544953273104
2013-11-21 315.474201088541
2013-11-22 318.314433928438
2013-11-25 321.606605117248
2013-11-26 319.745556033543
2013-11-27 320.268713126269
2013-11-28 323.574009588591
2013-11-29 321.607258759689
2013-12-02 321.607258759689
2013-12-03 314.892666045221
2013-12-04 310.981322312926
2013-12-05 306.203855235678
2013-12-06 316.499802702197
2013-12-09 321.840359558817
2013-12-10 318.691061445524
2013-12-11 308.353952056569
2013-12-12 303.798556335966
2013-12-13 304.12698503054
2013-12-16 305.331130308621
2013-12-17 305.889596217306
2013-12-18 325.490210611134
2013-12-19 329.443519714383
2013-12-20 330.064983671955
2013-12-23 337.866382217691
2013-12-24 341.782510563645
2013-12-25 343.021891200055
2013-12-26 348.397550743123
2013-12-27 348.253116655213
2013-12-30 347.029269679479
2013-12-31 347.826440591813
2014-01-02 347.826440591813
2014-01-03 349.899966997228
2014-01-06 346.931829330371
2014-01-07 352.532835425002
2014-01-08 354.734733765994
2014-01-09 350.319964707361
2014-01-10 355.49586113106
2014-01-13 348.399327790753
2014-01-14 351.725584746821
2014-01-15 359.808604458191
2014-01-16 357.486482930686
2014-01-17 357.656619262009
2014-01-20 356.165531998771
2014-01-21 359.810822896954
2014-01-22 361.899921720774
2014-01-23 352.571315189437
2014-01-24 327.121366016231
2014-01-27 318.972107979168
2014-01-28 328.092170209626
2014-01-29 317.486290384597
2014-01-30 318.467700686205
2014-01-31 299.242631320862
2014-02-03 299.242631320862
2014-02-04 296.101381283392
2014-02-05 291.866465302205
2014-02-06 310.8508639583
2014-02-07 324.952620370064
2014-02-10 327.2530514369
2014-02-11 337.061865295154
2014-02-12 341.16344240223
2014-02-13 340.866916634483
2014-02-14 342.706919868612
2014-02-17 343.434640316995
2014-02-18 349.32469382401
2014-02-19 339.937361574907
2014-02-20 341.520137457667
2014-02-21 344.785672576034
2014-02-24 347.231434313943
2014-02-25 349.025389712144
2014-02-26 346.330744525641
2014-02-27 345.650222012871
2014-02-28 344.804917986783
2014-03-03 344.804917986783
2014-03-04 363.615644902724
2014-03-05 364.588385606134
2014-03-06 368.908910849896
2014-03-07 363.873404189773
2014-03-10 360.799354372472
2014-03-11 359.810347045382
2014-03-12 352.939150481943
2014-03-13 340.488081042729
2014-03-14 330.150151303824
2014-03-17 342.060877344891
2014-03-18 352.348273196004
2014-03-19 349.210245870645
2014-03-20 348.918922191793
2014-03-21 348.362295957549
2014-03-24 347.863076524807
2014-03-25 353.064805671193
2014-03-26 351.694836341072
2014-03-27 355.418838152082
2014-03-28 361.348777457202
2014-03-31 368.973895027275
2014-04-01 368.973895027275
2014-04-02 370.368399115141
2014-04-03 372.2606768581
2014-04-04 367.812838250996
2014-04-07 354.872120078077
2014-04-08 355.614536392102
2014-04-09 358.811897495514
2014-04-10 343.703142597965
2014-04-11 329.253588292799
2014-04-14 332.40027553041
2014-04-15 333.382282793722
2014-04-16 350.320340598949
2014-04-17 354.799835464024
2014-04-18 356.031319802508
2014-04-21 359.923966592018
2014-04-22 362.992561731784
2014-04-23 363.243032604603
2014-04-24 359.076609389784
2014-04-25 353.720594573606
2014-04-28 357.781427513545
2014-04-29 364.790776234478
2014-04-30 365.636931682448
2014-05-01 365.636931682448
2014-05-02 364.836724986571
2014-05-05 366.527341035445
2014-05-06 362.689935623926
2014-05-07 363.20528402001
2014-05-08 366.529108019345
2014-05-09 370.709016828824
2014-05-12 378.801852010263
2014-05-13 382.993973832068
2014-05-14 382.579350288399
2014-05-15 375.731137489853
2014-05-16 377.120244905735
2014-05-19 378.786457107338
2014-05-20 379.204562080845
2014-05-21 384.25050174632
2014-05-22 388.439858614581
2014-05-23 392.922475618389
2014-05-26 397.069885273935
2014-05-27 404.087456703715
2014-05-28 404.432546433993
2014-05-29 405.923683989165
2014-05-30 406.133196132282
2014-06-02 406.133196132282
2014-06-03 405.861842204422
2014-06-04 408.775005864387
2014-06-05 417.857744229677
2014-06-06 429.434970187891
2014-06-09 428.363950350796
2014-06-10 430.277455931402
2014-06-11 424.306438780503
2014-06-12 412.4413005943
2014-06-13 417.454079319146
2014-06-16 414.995373809941
2014-06-17 423.342392604056
2014-06-18 436.675635841371
2014-06-19 440.782488012715
2014-06-20 438.21898576096
2014-06-23 441.45734328795
2014-06-24 434.191396548463
2014-06-25 438.617093013787
2014-06-26 435.454479881264
2014-06-27 434.351591685131
2014-06-30 436.904785343199
2014-07-01 436.904785343199
2014-07-02 440.259509430232
2014-07-03 446.724442064294
2014-07-04 447.541799955611
2014-07-07 439.171546231042
2014-07-08 430.49114068813
2014-07-09 436.362235493957
2014-07-10 423.639062306162
2014-07-11 425.61816932514
2014-07-14 437.956762265171
2014-07-15 434.33521336103
2014-07-16 443.529007020844
2014-07-17 418.12371594924
2014-07-18 432.770572338316
2014-07-21 424.899543217731
2014-07-22 434.684360740683
2014-07-23 432.668879096776
2014-07-24 434.387598532028
2014-07-25 425.370830094673
2014-07-28 427.075232441659
2014-07-29 428.889930516741
2014-07-30 423.950251595699
2014-07-31 396.091974114466
2014-08-01 396.091974114466
2014-08-04 403.93977402597
2014-08-05 387.620287578802
2014-08-06 383.735205496322
2014-08-07 377.541782978863
2014-08-08 381.800768803521
2014-08-11 398.331761435033
2014-08-12 397.418461954671
2014-08-13 412.523796173371
2014-08-14 421.176809019948
2014-08-15 417.767305412656
2014-08-18 429.696683859136
2014-08-19 436.002786330186
2014-08-20 435.093454965009
2014-08-21 438.769069557855
2014-08-22 437.028782423344
2014-08-25 444.358272917608
2014-08-26 443.839908406032
2014-08-27 442.60082065474
2014-08-28 436.190987345418
2014-08-29 437.091264819526
2014-09-01 437.091264819526
2014-09-02 438.731317074231
2014-09-03 445.032168967405
2014-09-04 445.971958454174
2014-09-05 451.610921588097
2014-09-08 451.581201110516
2014-09-09 444.267255213772
2014-09-10 446.528998897847
2014-09-11 448.316784606197
2014-09-12 442.336839190718
2014-09-15 437.337238415717
2014-09-16 448.997839900543
2014-09-17 451.595393204348
2014-09-18 462.009828747913
2014-09-19 465.559483530482
2014-09-22 454.186598159633
2014-09-23 440.812358153348
2014-09-24 451.091721240993
2014-09-25 431.346636879404
2014-09-26 438.385514326715
2014-09-29 426.235302509522
2014-09-30 422.245238239629
2014-10-01 422.245238239629
2014-10-02 414.673508001188
2014-10-03 430.750683064094
2014-10-06 430.186356704723
2014-10-07 408.083230564301
2014-10-08 425.032245457553
2014-10-09 401.895240554483
2014-10-10 369.143483837373
2014-10-13 342.31154112168
2014-10-14 341.9170828722
2014-10-15 332.659761480975
2014-10-16 322.108040143185
2014-10-17 340.313893279937
2014-10-20 364.899907165056
2014-10-21 384.659789334604
2014-10-22 372.318040941913
2014-10-23 390.210347038129
2014-10-24 394.529798276878
2014-10-27 397.354806169763
2014-10-28 417.034443752629
2014-10-29 416.466456728524
2014-10-30 420.539745255879
2014-10-31 443.109545461695
2014-11-03 443.109545461695
2014-11-04 448.716050481156
2014-11-05 457.311971062154
2014-11-06 463.413147724269
2014-11-07 465.818685596577
2014-11-10 474.614336157648
2014-11-11 479.605844704891
2014-11-12 474.037983599178
2014-11-13 476.011756619829
2014-11-14 476.563775153185
2014-11-17 471.461306059322
2014-11-18 484.162269849794
2014-11-19 478.888745429887
2014-11-20 481.901443878542
2014-11-21 493.807672323292
2014-11-24 499.563191758084
2014-11-25 503.380177624741
2014-11-26 507.540886215353
2014-11-27 507.137897439481
2014-11-28 505.106471780264
2014-12-01 505.106471780264
2014-12-02 521.013799792077
2014-12-03 527.23875644563
2014-12-04 526.225779465712
2014-12-05 537.40259084171
2014-12-08 525.884247476321
2014-12-09 514.343817888514
2014-12-10 479.38667909577
2014-12-11 463.648182541184
2014-12-12 438.547323588196
2014-12-15 434.035635518988
2014-12-16 419.364726569861
2014-12-17 454.031581095658
2014-12-18 481.661053189756
2014-12-19 489.721578613026
2014-12-22 506.577321397433
2014-12-23 508.74850902934
2014-12-24 513.747927573806
2014-12-25 513.094932998956
2014-12-26 511.100246351438
2014-12-29 510.435162216109
2014-12-30 496.463437516736
2014-12-31 473.770392193445
2015-01-02 473.770392193445
2015-01-05 444.755318363248
2015-01-06 430.153219357281
2015-01-07 442.366108812317
2015-01-08 474.364051784555
2015-01-09 458.67818067471
2015-01-12 449.089785624101
2015-01-13 444.215675635474
2015-01-14 429.190475955182
2015-01-15 429.53087667929
2015-01-16 437.07052485163
2015-01-19 440.917705288689
2015-01-20 448.778649848008
2015-01-21 461.919056598685
2015-01-22 485.770863679778
2015-01-23 485.448677908195
2015-01-26 499.787997063098
2015-01-27 485.395183798147
2015-01-28 464.755507177676
2015-01-29 474.774147304444
2015-01-30 445.536888929834
2015-02-02 445.536888929834
2015-02-03 458.526856390862
2015-02-04 457.572737295062
2015-02-05 465.875472284043
2015-02-06 456.836800633664
2015-02-09 451.573988153886
2015-02-10 462.896684555525
2015-02-11 461.755088861758
2015-02-12 483.276630021418
2015-02-13 486.362997149479
2015-02-16 486.696337891982
2015-02-17 485.755584308763
2015-02-18 491.095866642496
2015-02-19 496.609371652756
2015-02-20 507.28236123924
2015-02-23 509.764688936716
2015-02-24 521.753595821403
2015-02-25 520.918560824051
2015-02-26 527.781333158779
2015-02-27 529.4402710785
2015-03-02 529.4402710785
2015-03-03 519.274870057706
2015-03-04 519.312502377703
2015-03-05 526.559882850863
2015-03-06 515.291529069251
2015-03-09 519.156272697682
2015-03-10 502.252040242534
2015-03-11 502.626207405871
2015-03-12 527.347088490986
2015-03-13 525.159515933913
2015-03-16 541.360966175268
2015-03-17 538.94328838624
2015-03-18 553.994494909639
2015-03-19 550.80148270945
2015-03-20 561.631655568196
2015-03-23 562.991846631455
2015-03-24 567.068841365364
2015-03-25 548.933099362898
2015-03-26 546.160978807376
2015-03-27 547.696636990724
2015-03-30 566.064849747906
2015-03-31 550.869931913055
2015-04-01 550.869931913055
2015-04-02 560.089062318153
2015-04-03 561.858618674014
2015-04-06 568.872347113593
2015-04-07 576.744335119341
2015-04-08 582.494710835448
2015-04-09 597.464895144399
2015-04-10 614.250123323078
2015-04-13 606.417717612063
2015-04-14 606.892957202141
2015-04-15 612.885518905603
2015-04-16 612.640001738297
2015-04-17 589.4919394112
2015-04-20 605.231100753299
2015-04-21 609.07840071229
2015-04-22 614.536683660473
2015-04-23 614.490791218377
2015-04-24 616.668671160136
2015-04-27 614.676803778591
2015-04-28 619.012330002918
2015-04-29 604.081708635918
2015-04-30 587.269676867562
2015-05-01 587.269676867562
2015-05-04 592.12533748251
2015-05-05 573.147212116063
2015-05-06 566.81560316678
2015-05-07 568.289932170006
2015-05-08 597.067318912461
2015-05-11 591.17236925644
2015-05-12 586.466289774443
2015-05-13 590.704447423147
2015-05-14 602.031079794063
2015-05-15 604.738498036849
2015-05-18 620.3381933891
2015-05-19 633.19623075715
2015-05-20 634.625953723885
2015-05-21 642.618020660701
2015-05-22 640.973736712981
2015-05-25 643.219177263404
2015-05-26 625.586591283323
2015-05-27 641.712764355487
2015-05-28 637.218628638512
2015-05-29 626.776984611989
2015-06-01 626.776984611989
2015-06-02 618.28001738686
2015-06-03 626.314024817491
2015-06-04 611.093904490235
2015-06-05 610.928857894641
2015-06-08 599.653819412003
2015-06-09 596.027757349496
2015-06-10 620.250158852807
2015-06-11 635.054938382251
2015-06-12 625.087661352271
2015-06-15 604.15225260753
2015-06-16 611.415866398505
2015-06-17 610.559197981548
2015-06-18 622.540942771035
2015-06-19 618.956295020612
2015-06-22 649.789479946442
2015-06-23 665.919560825074
2015-06-24 656.610442704751
2015-06-25 651.212831624743
2015-06-26 653.555725860629
2015-06-29 578.600413352174
2015-06-30 579.293514270785
2015-07-01 579.293514270785
2015-07-02 561.136599560578
2015-07-03 560.321803468038
2015-07-06 541.411913284338
2015-07-07 557.664991160179
2015-07-08 516.048050081438
2015-07-09 522.254641056742
2015-07-10 558.503278125749
2015-07-13 600.755683927695
2015-07-14 609.51494651302
2015-07-15 611.931413352815
2015-07-16 637.65651569674
2015-07-17 638.865483403879
2015-07-20 641.324073886081
2015-07-21 640.013664307223
2015-07-22 634.417072274325
2015-07-23 630.762528459804
2015-07-24 613.362566018527
2015-07-27 587.547397592283
2015-07-28 612.35377182641
2015-07-29 619.877481250459
2015-07-30 625.946972133898
2015-07-31 627.726456177508
2015-08-03 627.726456177508
2015-08-04 625.799490976591
2015-08-05 634.17947334663
2015-08-06 620.25330273363
2015-08-07 620.742664160705
2015-08-10 641.200313904428
2015-08-11 614.011781204507
2015-08-12 598.675676562118
2015-08-13 608.322351367479
2015-08-14 608.181127349877
2015-08-17 613.479915443192
2015-08-18 607.820705375949
2015-08-19 587.274444560668
2015-08-20 544.094337002054
2015-08-21 456.19402851783
2015-08-24 345.77436885539
2015-08-25 301.898222308632
2015-08-26 365.600324529846
2015-08-27 372.991914512738
2015-08-28 357.22689539863
2015-08-31 331.05633952079
2015-09-01 331.05633952079
2015-09-02 351.623778029269
2015-09-03 357.97728987898
2015-09-04 336.226953687372
2015-09-07 338.015729920808
2015-09-08 354.555655385063
2015-09-09 361.682385779559
2015-09-10 360.418697220468
2015-09-11 362.893729813107
2015-09-14 359.614517015554
2015-09-15 377.289585611035
2015-09-16 388.289550286929
2015-09-17 390.677570307477
2015-09-18 364.785744161853
2015-09-21 375.225213384494
2015-09-22 360.132255558116
2015-09-23 363.210252511442
2015-09-24 351.196403075056
2015-09-25 356.206712398513
2015-09-28 338.032629859226
