time value.DAX value.Dow.Jones value.Nikkei
2013-04-17 0.327960375079633 0.435686573583264 0.236353051337102
2013-04-18 0.329733682202785 0.436310191069644 0.233956126727571
2013-04-19 0.327490488496595 0.437048059048414 0.235461452454991
2013-04-22 0.327480155432442 0.436529302311717 0.235990542255841
2013-04-23 0.331609266232039 0.436050232768794 0.232340500999167
2013-04-24 0.33213884666964 0.430896802833325 0.236964350497034
2013-04-25 0.333515063424764 0.429979779375018 0.236505157200218
2013-04-26 0.333555820974228 0.430313781350141 0.236130397675631
2013-04-29 0.334153953247645 0.431057029506071 0.234789017246284
2013-04-30 0.334734334041797 0.428806960759403 0.236458705198801
2013-05-01 0.336938058516218 0.426417272548896 0.236644668934887
2013-05-02 0.338609319044295 0.427321667121129 0.234069013834576
2013-05-03 0.341193559960934 0.427613960333993 0.231192479705072
2013-05-06 0.34070471372132 0.42814348367446 0.23115180260422
2013-05-07 0.339915556817426 0.426373327089237 0.233711116093337
2013-05-08 0.340315235117784 0.425287004891482 0.234397759990734
2013-05-09 0.341873385374837 0.424733972617752 0.233392642007411
2013-05-10 0.339974602867711 0.422301734106779 0.237723663025511
2013-05-13 0.338851510012079 0.424684968684057 0.236463521303864
2013-05-14 0.339304979659293 0.426151844167417 0.23454317617329
2013-05-15 0.337640210031733 0.424329833701023 0.238029956267244
2013-05-16 0.337553678368912 0.425417737654509 0.237028583976579
2013-05-17 0.336291208055533 0.426329178943234 0.237379613001233
2013-05-20 0.336831837774151 0.424951669875906 0.238216492349943
2013-05-21 0.336466613305848 0.424586465450383 0.238946921243768
2013-05-22 0.337960501053459 0.420343402316428 0.241696096630113
2013-05-23 0.340023688891631 0.430842131012036 0.229134180096333
2013-05-24 0.337030281241269 0.430590550393116 0.232379168365615
2013-05-27 0.341289530053856 0.431976305799845 0.226734164146298
2013-05-28 0.342357039768448 0.42954984283605 0.228093117395501
2013-05-29 0.339599543480309 0.431467260758459 0.228933195761232
2013-05-30 0.344834570555252 0.435687843696644 0.219477585748104
2013-05-31 0.345571220430542 0.430244996239279 0.224183783330178
2013-06-03 0.345143930772432 0.436612343793614 0.218243725433953
2013-06-04 0.344848946337487 0.432588234182587 0.222562819479925
2013-06-05 0.347940883118702 0.43393312242334 0.218125994457958
2013-06-06 0.345005428196369 0.437473393382976 0.217521178420655
2013-06-07 0.34771907954677 0.436487916874719 0.21579300357851
2013-06-10 0.346012561645827 0.428824778171912 0.22516266018226
2013-06-11 0.3466359627489 0.430860430718524 0.222503606532576
2013-06-12 0.346138818266573 0.428869277607131 0.224991904126296
2013-06-13 0.34761625957274 0.437253564443654 0.215130175983606
2013-06-14 0.347413013388807 0.431237685727137 0.221349300884057
2013-06-17 0.346239999880941 0.428123963983296 0.225636036135763
2013-06-18 0.345844484942972 0.431004488542641 0.223151026514387
2013-06-19 0.346411414186771 0.426502172800883 0.227086413012346
2013-06-20 0.344149854400201 0.42752670126862 0.228323444331179
2013-06-21 0.337625442551027 0.432829400114998 0.229545157333975
2013-06-24 0.335675848398877 0.435410025834706 0.228914125766417
2013-06-25 0.33845633908707 0.435906215048526 0.225637445864404
2013-06-26 0.341251534377879 0.436450358923466 0.222298106698655
2013-06-27 0.338231135767432 0.435415451208372 0.226353413024196
2013-06-28 0.335778170394402 0.431213453502699 0.2330083761029
2013-07-01 0.335389598066944 0.431860937915575 0.232749464017481
2013-07-02 0.333119256719719 0.430812873177398 0.236067870102883
2013-07-03 0.330864853523856 0.434002377901969 0.235132768574175
2013-07-04 0.335515905658964 0.431020207874201 0.233463886466834
2013-07-05 0.326255531867488 0.43559665408663 0.238147814045882
2013-07-08 0.329635083855909 0.438428338092915 0.231936578051176
2013-07-09 0.329622321001614 0.435270819010992 0.235106859987394
2013-07-10 0.330191435135228 0.435303372930407 0.234505191934366
2013-07-11 0.32994793028469 0.435702660345838 0.234349409369471
2013-07-12 0.334402885832101 0.430318896255218 0.235278217912681
2013-07-15 0.334802848424136 0.430267992199351 0.234929159376513
2013-07-16 0.333867136175506 0.430391038839468 0.235741824985025
2013-07-17 0.335808492067349 0.429086725095224 0.235104782837428
2013-07-18 0.336802845911083 0.427015621689904 0.236181532399013
2013-07-19 0.337820851197827 0.429569429504952 0.232609719297221
2013-07-22 0.338476155447287 0.429201816971704 0.232322027581009
2013-07-23 0.337044756417558 0.428016418143242 0.2349388254392
2013-07-24 0.339552427889614 0.426254978548619 0.234192593561767
2013-07-25 0.338756689044505 0.429081150752777 0.232162160202718
2013-07-26 0.339543419593224 0.433020474987129 0.227436105419647
2013-07-29 0.34268190912357 0.433177324470627 0.224140766405803
2013-07-30 0.341504603788025 0.431187397281457 0.227307998930518
2013-07-31 0.342920266019137 0.432487373675264 0.224592360305598
2013-08-01 0.343476400199888 0.4296193195792 0.226904280220912
2013-08-02 0.340809729505275 0.42778764114379 0.231402629350935
2013-08-05 0.342845273535064 0.42860394500871 0.228550781456226
2013-08-06 0.339848299278921 0.427721927213838 0.232429773507241
2013-08-07 0.342131642058981 0.431009182376818 0.226859175564202
2013-08-08 0.344368857711341 0.430608109256246 0.225023033032413
2013-08-09 0.345885849215648 0.427833708747202 0.22628044203715
2013-08-12 0.346652792858059 0.42805930218677 0.225287904955171
2013-08-13 0.345642777867672 0.425764893511782 0.228592328620546
2013-08-14 0.346767948531932 0.423785041558683 0.229447009909386
2013-08-15 0.348922923002081 0.424049519694199 0.22702755730372
2013-08-16 0.350406945137278 0.423396483209421 0.226196571653301
2013-08-19 0.350255817820705 0.421157255189595 0.228586926989699
2013-08-20 0.35097283463571 0.424818160422658 0.224209004941632
2013-08-21 0.351859367623795 0.422377614931714 0.225763017444491
2013-08-22 0.355049383300652 0.42179920246271 0.223151414236638
2013-08-23 0.353127199817417 0.421539655563176 0.225333144619406
2013-08-26 0.35540838196294 0.420283010687351 0.22430860734971
2013-08-27 0.352173894157495 0.421520956945037 0.226305148897467
2013-08-28 0.349791015421375 0.424589122006811 0.225619862571814
2013-08-29 0.349457969717638 0.423009112522762 0.2275329177596
2013-08-30 0.346773468267686 0.426201312777813 0.227025218954501
2013-09-02 0.349353636715812 0.422043214156445 0.228603149127743
2013-09-03 0.34471597708024 0.422776897937613 0.232507124982147
2013-09-04 0.343708744229618 0.424408017762244 0.231883238008138
2013-09-05 0.344785787949955 0.423809664656989 0.231404547393056
2013-09-06 0.34727910669377 0.424639575241819 0.228081318064411
2013-09-09 0.3435217396835 0.423648476398229 0.232829783918271
2013-09-10 0.346453574584186 0.421474094450936 0.232072330964878
2013-09-11 0.347682955406409 0.422576521918702 0.22974052267489
2013-09-12 0.348623937921088 0.42245136033257 0.228924701746342
2013-09-13 0.348098300014461 0.422235023474211 0.229666676511328
2013-09-16 0.349613630131372 0.422493914429081 0.227892455439547
2013-09-17 0.349909263691606 0.422625446304968 0.227465290003426
2013-09-18 0.348518513240556 0.423360177478547 0.228121309280897
2013-09-19 0.349249324321298 0.419508905162404 0.231241770516298
2013-09-20 0.353219612156057 0.415169965296664 0.231610422547279
2013-09-23 0.352946930408264 0.415697079179292 0.231355990412444
2013-09-24 0.353973369139227 0.413969367294532 0.232057263566241
2013-09-25 0.354614706926697 0.413838340944437 0.231546952128867
2013-09-26 0.352984050339333 0.413309013356735 0.233706936303931
2013-09-27 0.35410287066308 0.412541688336433 0.233355441000487
2013-09-30 0.355140053905674 0.412916856722232 0.231943089372094
2013-10-01 0.35638102543636 0.411948673828543 0.231670300735098
2013-10-02 0.357783313001002 0.413968430372779 0.228248256626219
2013-10-03 0.358064908105437 0.411844615639526 0.230090476255037
2013-10-04 0.359710479335907 0.412769325913406 0.227520194750687
2013-10-07 0.360394675240846 0.412736728673259 0.226868596085895
2013-10-08 0.360645905910473 0.409919504301469 0.229434589788058
2013-10-09 0.358461616877995 0.409923918315175 0.231614464806829
2013-10-10 0.358570373640926 0.411873274533904 0.229556351825169
2013-10-11 0.357405949211028 0.412398525779889 0.230195525009083
2013-10-14 0.357827143624308 0.413905834222192 0.2282670221535
2013-10-15 0.361170802453235 0.409647015547596 0.229182181999169
2013-10-16 0.359699542208672 0.412636143856502 0.227664313934826
2013-10-17 0.358069661045693 0.412476639560154 0.229453699394152
2013-10-18 0.360432905195455 0.411061861330553 0.228505233473992
2013-10-21 0.360750135768856 0.408663014417884 0.23058684981326
2013-10-22 0.362123280897791 0.408831495804243 0.229045223297966
2013-10-23 0.364245190654137 0.410091046893696 0.225663762452167
2013-10-24 0.365086564444899 0.408798462760157 0.226114972794944
2013-10-25 0.367097274861253 0.411835860441913 0.221066864696834
2013-10-28 0.36532871132763 0.409902102975225 0.224769185697145
2013-10-29 0.365935293277034 0.411591945023829 0.222472761699137
2013-10-30 0.364841854193393 0.410175836089048 0.224982309717559
2013-10-31 0.367148248991908 0.410449295100676 0.222402455907416
2013-11-01 0.365310032116846 0.413703102216692 0.220986865666463
2013-11-04 0.363774026738331 0.416884185965921 0.219341787295748
2013-11-05 0.362525081723648 0.415791920561946 0.221682997714407
2013-11-06 0.361165025130358 0.416393158103304 0.222441816766338
2013-11-07 0.364601397712749 0.414064251254483 0.221334351032768
2013-11-08 0.363207610216904 0.418005708349735 0.218786681433361
2013-11-11 0.361272486513234 0.418248154018044 0.220479359468722
2013-11-12 0.359281592995049 0.41611907899718 0.224599328007771
2013-11-13 0.358986978655858 0.417806656387148 0.223206364956994
2013-11-14 0.359597899477451 0.414773901813201 0.225628198709349
2013-11-15 0.358359754569838 0.413877062545614 0.227763182884548
2013-11-18 0.360600901824147 0.413262360625515 0.226136737550338
2013-11-19 0.36012451326549 0.413711637049221 0.22616384968529
2013-11-20 0.36128545839268 0.412593786377856 0.226120755229464
2013-11-21 0.358731967524648 0.412606407208458 0.228661625266895
2013-11-22 0.357915495636084 0.414407438265124 0.227677066098792
2013-11-25 0.361078011514965 0.411084819722193 0.227837168762842
2013-11-26 0.361184474808838 0.412532383018162 0.226283142172999
2013-11-27 0.36287631559595 0.411990979907688 0.225132704496362
2013-11-28 0.362745115563983 0.410252093262123 0.227002791173894
2013-11-29 0.364592333113208 0.409853511874499 0.225554155012293
2013-12-02 0.365503179154351 0.408949311696734 0.225547509148915
2013-12-03 0.361307208740762 0.410291126334986 0.228401664924252
2013-12-04 0.361222380933263 0.41350664858992 0.225270970476816
2013-12-05 0.361742951342931 0.414239857137773 0.224017191519296
2013-12-06 0.36168188428184 0.414396154808728 0.223921960909431
2013-12-09 0.362560711985391 0.411730568190964 0.225708719823645
2013-12-10 0.361516700263694 0.412556119780384 0.225927179955922
2013-12-11 0.362928254476175 0.411356378909261 0.225715366614564
2013-12-12 0.363203446465341 0.411211334039659 0.225585219495
2013-12-13 0.362660114354399 0.411343404558359 0.225996481087243
2013-12-16 0.366611452419075 0.413007443267601 0.220381104313324
2013-12-17 0.364098873102625 0.412994972100814 0.222906154796561
2013-12-18 0.36216421899132 0.41388162404569 0.223954156962991
2013-12-19 0.364568789850326 0.410038968467377 0.225392241682297
2013-12-20 0.365050166724748 0.411547160144344 0.223402673130908
2013-12-23 0.366574796795618 0.411169524579448 0.222255678624934
2013-12-24 0.366068592770153 0.411796228585041 0.222135178644806
2013-12-25 0.365612495647287 0.411283157868858 0.223104346483855
2013-12-26 0.363594362170873 0.412222348411371 0.224183289417756
2013-12-27 0.36643812883048 0.410962629355944 0.222599241813576
2013-12-30 0.366173201035002 0.410961575844849 0.222865223120149
2013-12-31 0.365700582251705 0.411721846182909 0.222577571565386
2014-01-02 0.363440838624666 0.411777246886179 0.224781914489155
2014-01-03 0.363258073525637 0.412909093323451 0.223832833150911
2014-01-06 0.362837694024065 0.415465983305936 0.221696322669999
2014-01-07 0.364259610707617 0.41583896937443 0.219901419917954
2014-01-08 0.363427995083254 0.412904304758918 0.223667700157828
2014-01-09 0.362895844047894 0.41585305775505 0.221251098197056
2014-01-10 0.363825069132872 0.414939292412943 0.221235638454185
2014-01-13 0.367241467832507 0.410187654165646 0.222570878001847
2014-01-14 0.368787330575331 0.413683302679794 0.217529366744875
2014-01-15 0.370636503188179 0.409981011478921 0.2193824853329
2014-01-16 0.371076921666195 0.410850743890638 0.218072334443166
2014-01-17 0.371234163100486 0.411510543507647 0.217255293391867
2014-01-20 0.370436609348679 0.411770088572611 0.217793302078711
2014-01-21 0.369537517945077 0.411033722796982 0.219428759257941
2014-01-22 0.369808604049729 0.410727852343862 0.219463543606409
2014-01-23 0.370043316391505 0.410028369177589 0.219928314430907
2014-01-24 0.369485484017615 0.410038191699138 0.220476324283247
2014-01-27 0.37071174615276 0.410069585628507 0.219218668218733
2014-01-28 0.371514148193724 0.410745344177543 0.217740507628733
2014-01-29 0.3694407710731 0.407036953849992 0.223522275076908
2014-01-30 0.371237751908957 0.410436213148523 0.21832603494252
2014-01-31 0.370400623793825 0.410002181833083 0.219597194373092
2014-02-03 0.369707634835329 0.409731512042712 0.220560853121959
2014-02-04 0.371015979227309 0.415371277054944 0.213612743717747
2014-02-05 0.369648454486953 0.413710980256419 0.216640565256627
2014-02-06 0.371618800240218 0.414486790828399 0.213894408931383
2014-02-07 0.37008327081381 0.41425536204539 0.2156613671408
2014-02-10 0.370402126496102 0.412702941250114 0.216894932253784
2014-02-11 0.373207871984955 0.412609644075117 0.214182483939928
2014-02-12 0.374993529370984 0.410316258867945 0.214690211761071
2014-02-13 0.376580057638838 0.412576949359706 0.210842993001456
2014-02-14 0.378332712668056 0.414208515127531 0.207458772204413
2014-02-17 0.377779410683865 0.413844335837857 0.208376253478277
2014-02-18 0.376449638377778 0.409634182928099 0.213916178694123
2014-02-19 0.378501964548549 0.408965267507417 0.212532767944034
2014-02-20 0.378763629765923 0.412473868271956 0.208762501962121
2014-02-21 0.377084016925667 0.409217724397479 0.213698258676853
2014-02-24 0.37807183086719 0.410245909148413 0.211682259984397
2014-02-25 0.376882582707127 0.408725252365177 0.214392164927696
2014-02-26 0.37624650397131 0.409949663117285 0.213803832911404
2014-02-27 0.373643474274241 0.412710758049895 0.213645767675863
2014-02-28 0.375352013517402 0.412599045520556 0.212048940962042
2014-03-03 0.371369916092247 0.415133854954238 0.213496228953515
2014-03-04 0.373675975412031 0.414387318374885 0.211936706213084
2014-03-05 0.371778084552003 0.414229038578232 0.213992876869765
2014-03-06 0.37015162694721 0.414267170932005 0.215581202120784
2014-03-07 0.365348993023913 0.416983555120029 0.217667451856057
2014-03-10 0.366593985119282 0.418040792864671 0.215365222016047
2014-03-11 0.367710761796878 0.415664934170968 0.216624304032153
2014-03-12 0.366659408408966 0.420015824713876 0.213324766877158
2014-03-13 0.364419125806966 0.419070502133836 0.216510372059198
2014-03-14 0.368906280057304 0.419956305831118 0.211137414111579
2014-03-17 0.369653415751801 0.420003387521083 0.210343196727117
2014-03-18 0.3698171450777 0.419701994457025 0.210480860465274
2014-03-19 0.371664787968908 0.416997425550495 0.211337786480597
2014-03-20 0.372256420680777 0.419873395066353 0.20787018425287
2014-03-21 0.372493542753687 0.42054622682273 0.206960230423584
2014-03-24 0.367194470090861 0.421211055958906 0.211594473950233
2014-03-25 0.370511416143309 0.420426885385339 0.209061698471352
2014-03-26 0.37427666987203 0.416426205839708 0.209297124288262
2014-03-27 0.373320099272225 0.415636045169876 0.211043855557899
2014-03-28 0.374969343170856 0.414119525228904 0.21091113160024
2014-03-31 0.372503726884526 0.416630773524339 0.210865499591136
2014-04-01 0.373566661085528 0.417178344160611 0.209254994753861
2014-04-02 0.373441591481491 0.416628931677011 0.209929476841498
2014-04-03 0.373224389516508 0.416109040451762 0.210666570031731
2014-04-04 0.375844748079338 0.413322581385706 0.210832670534956
2014-04-07 0.373049178199546 0.415272185728708 0.211678636071746
2014-04-08 0.373701143768471 0.416715025619097 0.209583830612432
2014-04-09 0.374329986081764 0.41987441830315 0.205795595615086
2014-04-10 0.37579639842825 0.415858241231774 0.208345360339976
2014-04-11 0.376456032722753 0.417190374533922 0.206353592743325
2014-04-14 0.376145234884132 0.419006320567436 0.204848444548432
2014-04-15 0.36983859496427 0.423221484286094 0.206939920749636
2014-04-16 0.369336398106821 0.421023355734738 0.20964024615844
2014-04-17 0.372257732932575 0.419427818669639 0.208314448397786
2014-04-18 0.371776988912764 0.418886157885378 0.209336853201858
2014-04-21 0.371342322063257 0.419798924011869 0.208858753924874
2014-04-22 0.376166292900467 0.418499576417664 0.205334130681869
2014-04-23 0.373940199037037 0.418409964130594 0.20764983683237
2014-04-24 0.375050379641618 0.41881758774089 0.206132032617492
2014-04-25 0.372588623417474 0.418959476737289 0.208451899845237
2014-04-28 0.373653138636029 0.420120546145679 0.206226315218293
2014-04-29 0.376515346097645 0.419027122837404 0.204457531064952
2014-04-30 0.37664176492887 0.419544654471994 0.203813580599136
2014-05-01 0.375548383743833 0.418134856824618 0.206316759431549
2014-05-02 0.375545262595052 0.417822109035765 0.206632628369183
2014-05-05 0.374737460359691 0.41850058191257 0.20676195772774
2014-05-06 0.374331805818426 0.417396415468348 0.208271778713227
2014-05-07 0.377250776323849 0.420303482137063 0.202445741539088
2014-05-08 0.378453968284531 0.418204558037844 0.203341473677625
2014-05-09 0.377027423819797 0.41920582229036 0.203766753889842
2014-05-12 0.376807664719718 0.42086250577053 0.202329829509753
2014-05-13 0.376529704771986 0.418781317369145 0.204688977858869
2014-05-14 0.377351001924337 0.417938440362216 0.204710557713447
2014-05-15 0.37655405190448 0.417763840367119 0.205682107728401
2014-05-16 0.376213527659276 0.420023670185206 0.203762802155518
2014-05-19 0.376927711844945 0.420238825574282 0.202833462580773
2014-05-20 0.377546897112265 0.417814004466577 0.204639098421158
2014-05-21 0.377523495753764 0.419495546470779 0.202980957775457
2014-05-22 0.376056620527424 0.417493429331272 0.206449950141304
2014-05-23 0.37583137400882 0.417488405957949 0.206680220033231
2014-05-26 0.37810486424919 0.414714878228638 0.207180257522172
2014-05-27 0.378005954588469 0.415388172145801 0.20660587326573
2014-05-28 0.378358565327649 0.414515703771836 0.207125730900515
2014-05-29 0.377176024002745 0.415652258885745 0.207171717111509
2014-05-30 0.376988493567978 0.416088034892322 0.206923471539699
2014-06-02 0.375834755101853 0.414302066817549 0.209863178080598
2014-06-03 0.374762797540773 0.414436221862052 0.210800980597175
2014-06-04 0.374818259608473 0.414645348626643 0.210536391764884
2014-06-05 0.374552858785335 0.415844521451317 0.209602619763349
2014-06-06 0.374499479850142 0.416499027130291 0.209001493019567
2014-06-09 0.375132010992224 0.41576358467629 0.209104404331486
2014-06-10 0.375925259156439 0.416454033366806 0.207620707476754
2014-06-11 0.373550492567235 0.416308246802568 0.210141260630197
2014-06-12 0.374093799318612 0.415642046580605 0.210264154100783
2014-06-13 0.37239218406811 0.41567531014802 0.21193250578387
2014-06-16 0.372614027359024 0.417208037948929 0.210177934692047
2014-06-17 0.372954905148182 0.416587543768538 0.21045755108328
2014-06-18 0.371865301238081 0.417035680813494 0.211099017948425
2014-06-19 0.372311651738674 0.414794744062583 0.212893604198743
2014-06-20 0.372372453916477 0.414689320690125 0.212938225393398
2014-06-23 0.370798662055519 0.415731170266094 0.213470167678387
2014-06-24 0.372082087557191 0.413642330485255 0.214275581957554
2014-06-25 0.370694061281001 0.415979614533502 0.213326324185497
2014-06-26 0.369335946903881 0.416216467547244 0.214447585548874
2014-06-27 0.370573258310115 0.417223346899393 0.212203394790492
2014-06-30 0.371123020597099 0.415602575479702 0.2132744039232
2014-07-01 0.370892393970628 0.415213884366858 0.213893721662514
2014-07-02 0.371253305627978 0.414920308450467 0.213826385921556
2014-07-03 0.373039759981786 0.414905169599779 0.212055070418435
2014-07-04 0.372227583453745 0.414843557659474 0.212928858886781
2014-07-07 0.36951137023031 0.417223017934684 0.213265611835007
2014-07-08 0.367688596309549 0.417925208246419 0.214386195444032
2014-07-09 0.367841389592437 0.418192262021172 0.213966348386391
2014-07-10 0.365565635988493 0.419803632169966 0.214630731841541
2014-07-11 0.365668907885547 0.420167720374538 0.214163371739915
2014-07-14 0.366392747827248 0.419272663408267 0.214334588764485
2014-07-15 0.364561869274333 0.4197900590754 0.215648071650268
2014-07-16 0.367149385972842 0.419066183363843 0.213784430663315
2014-07-17 0.365298014789493 0.419184305434006 0.215517679776502
2014-07-18 0.363656095790005 0.422420563735423 0.213923340474572
2014-07-21 0.361350914672175 0.423349037501379 0.215300047826446
2014-07-22 0.36309459137489 0.421477296148645 0.215428112476465
2014-07-23 0.363498535601006 0.421355504300966 0.215145960098028
2014-07-24 0.364110346308391 0.421279719658396 0.214609934033213
2014-07-25 0.360906133084732 0.421010423496034 0.218083443419234
2014-07-28 0.358819288403387 0.422218626024599 0.218962085572015
2014-07-29 0.360383069053205 0.419747679284264 0.219869251662531
2014-07-30 0.359085960065548 0.420279342075867 0.220634697858585
2014-07-31 0.357386647825385 0.419432068870002 0.223181283304614
2014-08-01 0.353886639934157 0.42265580006236 0.223457560003482
2014-08-04 0.352564377784169 0.42433217740908 0.223103444806751
2014-08-05 0.355324936842669 0.422718177534868 0.221956885622463
2014-08-06 0.354172379953602 0.425188771384949 0.220638848661449
2014-08-07 0.351455112001621 0.425311250585896 0.223233637412484
2014-08-08 0.351329038550331 0.431138111030636 0.217532850419033
2014-08-11 0.354215641643669 0.425704500271714 0.220079858084618
2014-08-12 0.351117633376694 0.427520607405735 0.221361759217572
2014-08-13 0.352855283436201 0.426850754733255 0.220293961830544
2014-08-14 0.352552569516248 0.426786321814466 0.220661108669286
2014-08-15 0.349811892080051 0.428272871249894 0.221915236670054
2014-08-18 0.352440759651593 0.427817190470713 0.219742049877693
2014-08-19 0.353032832635011 0.427095700387252 0.219871466977737
2014-08-20 0.351512296425658 0.428905681917173 0.219582021657169
2014-08-21 0.352054929438704 0.428584976799727 0.219360093761569
2014-08-22 0.350981277233805 0.430232682567681 0.218786040198515
2014-08-25 0.353816235921067 0.428484255686394 0.217699508392539
2014-08-26 0.355212595295184 0.428845486499393 0.215941918205424
2014-08-27 0.354399131771753 0.429234150900774 0.216366717327472
2014-08-28 0.352316954519226 0.430964535183434 0.216718510297341
2014-08-29 0.352584275518569 0.430996141480792 0.216419583000639
2014-09-01 0.35242873971653 0.430403327704222 0.217167932579248
2014-09-02 0.351817234237837 0.429604190027411 0.218578575734752
2014-09-03 0.354616471800879 0.428145075908867 0.217238452290255
2014-09-04 0.35766483883053 0.426778324818494 0.215556836350975
2014-09-05 0.35654913517365 0.428093909355233 0.215356955471117
2014-09-08 0.354693445993102 0.428939342755928 0.21636721125097
2014-09-09 0.35421240964793 0.428355326681581 0.217432263670489
2014-09-10 0.353153677311397 0.4303467704529 0.216499552235703
2014-09-11 0.353308750636682 0.429434108488165 0.217257140875153
2014-09-12 0.352912290772748 0.42931605707663 0.217771652150622
2014-09-15 0.3537520461012 0.429733115140361 0.21651483875844
2014-09-16 0.352000733731925 0.431929215287333 0.216070050980742
2014-09-17 0.352540004112585 0.431837978601301 0.215622017286114
2014-09-18 0.354133610946737 0.430428826785539 0.215437562267724
2014-09-19 0.352540329568276 0.431047666724867 0.216412003706857
2014-09-22 0.352212129016544 0.431870686449179 0.215917184534276
2014-09-23 0.349785493897756 0.432331943976051 0.217882562126193
