time value.DAX value.Dow.Jones value.Nikkei
2013-05-08 38.105474234171 47.4698678075137 26.8194504821
2013-05-09 38.1647815730988 47.265517687584 26.624109320245
2013-05-10 38.2388706375288 47.349061736588 27.3225629113514
2013-05-13 38.2421048436594 47.7781338759384 27.2701140411481
2013-05-14 38.5184153329345 48.2250271907086 27.2076742567795
2013-05-15 38.6260824173827 48.3904876732957 27.825857511981
2013-05-16 38.6604949258169 48.5702220537345 27.7405920445727
2013-05-17 38.7904270733632 49.0212110622433 27.9796903759068
2013-05-20 39.0575446517516 49.1203297900854 28.2263074468369
2013-05-21 39.1331583490213 49.2265047157924 28.3984607826534
2013-05-22 39.4042453871937 48.8552494927575 28.7963302288422
2013-05-23 38.5778625030838 48.7278312176705 26.5649683749205
2013-05-24 38.3623388763465 48.857425671864 27.0286146634362
2013-05-27 38.7225267587512 48.857425671864 26.2874298321853
2013-05-28 39.1732047859197 48.9951775197004 26.6693517982545
2013-05-29 38.5067279777222 48.7693870727024 26.5258145522258
2013-05-30 38.8005897911167 48.8689380950151 25.2352808240009
2013-05-31 38.5633559318731 47.8611371494043 25.5641811985566
2013-06-03 38.2721735032554 48.2623901825749 24.7294860986589
2013-06-04 38.3191033425472 47.9171598391086 25.2714108427417
2013-06-05 37.8582174883954 47.0660153928359 24.2522794459288
2013-06-06 37.4084664175589 47.2852350064654 24.1010499402841
2013-06-07 38.1284294416928 47.7114429972677 24.179548890305
2013-06-10 38.3732864697538 47.4074867606379 25.5166666551542
2013-06-11 37.9796062730197 47.0590745576371 24.9117555773537
2013-06-12 37.6138273219236 46.4570989909515 24.9835730790239
2013-06-13 37.392669771341 46.8867015161063 23.6471150032461
2013-06-14 37.54311004077 46.4548221306691 24.4429015093396
2013-06-17 37.948522697327 46.7753562118156 25.2706571452826
2013-06-18 38.0121693769413 47.2229947008644 25.0628889152908
2013-06-19 37.8623763967822 46.4693773963924 25.3628039370844
2013-06-20 36.6217104628257 45.3507223690125 24.8274422781727
2013-06-21 35.9785609971283 45.9785537249443 24.9958089632518
2013-06-24 35.5314870569928 45.9432426586733 24.7603238376822
2013-06-25 36.0804543265097 46.3225369908838 24.5793819887274
2013-06-26 36.6794954229895 46.7642017644637 24.4160239797355
2013-06-27 36.9093361677157 47.3648773902794 25.2406268643302
2013-06-28 36.7636998464867 47.0640163260234 26.069261321643
2013-07-01 36.8777879845097 47.3357353774742 26.1513674321167
2013-07-02 36.5399080203569 47.1070939938747 26.4603163216725
2013-07-03 36.1636889339019 47.2872576432128 26.2618723023631
2013-07-04 36.9257801078225 47.2872576432128 26.2558882756746
2013-07-05 36.0559744861482 47.988129203908 26.8940614037371
2013-07-08 36.806748185759 48.8003087197311 26.4638914119932
2013-07-09 37.2188096868769 48.9931484926449 27.1269899680793
2013-07-10 37.2591335321426 48.9653553032524 27.0401968342269
2013-07-11 37.6855595191739 49.6077696340592 27.3516708506387
2013-07-12 37.9348461017617 48.6618547278271 27.2734746585966
2013-07-15 38.0366492126837 48.7283917270558 27.2734746585966
2013-07-16 37.8807125965553 48.6785484300565 27.3320085933339
2013-07-17 38.1286143821441 48.5662261551987 27.2779200236185
2013-07-18 38.5090825908262 48.6699739635497 27.5945804258107
2013-07-19 38.4835878297492 48.7811911092698 27.0774273291613
2013-07-22 38.4812287084936 48.6421019569178 26.9899251117317
2013-07-23 38.4034949605714 48.6153630935147 27.3544764445373
2013-07-24 38.7031756428814 48.4327530141856 27.2774240971918
2013-07-25 38.3330550924041 48.4010653781754 26.8452485288902
2013-07-26 38.0833038976839 48.4147465771146 26.0668857907873
2013-07-29 38.1485248275191 48.0708959126727 25.4975153941649
2013-07-30 38.2039033031219 48.0847280254405 25.9846177338305
2013-07-31 38.2267682968034 48.0593392789032 25.5834936279657
2013-08-01 38.8492292083184 48.4394538165375 26.2251892713955
2013-08-02 38.8317229888096 48.5884271250529 26.9422216509151
2013-08-05 38.7921817558838 48.3428370771423 26.4252551207202
2013-08-06 38.3365193482156 48.0971147412369 26.7922863974123
2013-08-07 38.1552232940802 47.915630922545 25.8527976039687
2013-08-08 38.4223859770792 47.8930610293597 25.655345849546
2013-08-09 38.5147165146715 47.4896360250281 25.747280739975
2013-08-12 38.611440523102 47.5286163177155 25.6418654233545
2013-08-13 38.8724595701318 47.7325145036518 26.2703963063776
2013-08-14 38.9757422046639 47.4822181347008 26.3528922543896
2013-08-15 38.6901485952807 46.8724227543067 25.7240835288833
2013-08-16 38.7624378725795 46.6891056449159 25.5690642854424
2013-08-19 38.643958517794 46.3202043610171 25.7714039194086
2013-08-20 38.3379041452147 46.2581083035696 25.0263984158706
2013-08-21 38.2703737115052 45.7956691873925 25.0920893515555
2013-08-22 38.7899173566201 45.9373328953273 24.9126642051266
2013-08-23 38.8781431113583 46.2639500588545 25.3506944035945
2013-08-26 38.9620250172584 45.9288551651591 25.1275550361485
2013-08-27 38.072446522736 45.4258150091059 24.9999131493615
2013-08-28 37.6814028602438 45.5949986122925 24.8362591159725
2013-08-29 37.850689046189 45.6728901489917 25.1833508225542
2013-08-30 37.4285121860039 45.8565540067264 25.0392458322417
2013-09-02 38.078499949484 45.8565540067264 25.4616890959491
2013-09-03 37.7867626995125 46.1976040212439 26.0438375953389
2013-09-04 37.8570176272285 46.598219925033 26.0985038624271
2013-09-05 38.037438596489 46.6082391085605 26.0870059063517
2013-09-06 38.2253834951853 46.5933131103961 25.6538971075816
2013-09-09 38.2283876516349 46.9966968086286 26.476509444969
2013-09-10 39.0146338896251 47.3133071929751 26.7052281553561
2013-09-11 39.2418448669557 47.5446123637335 26.4968385640382
2013-09-12 39.2338518172359 47.392583820454 26.3261189540317
2013-09-13 39.3050765564378 47.5259633862908 26.4993468076185
2013-09-16 39.783513739328 47.9253364773748 26.4993468076185
2013-09-17 39.7093795656683 47.8104943517106 26.3780832873012
2013-09-18 39.8900260718391 48.3034780343774 26.680549017291
2013-09-19 40.158483347235 48.0853568078505 27.1705514534171
2013-09-20 40.073266261717 46.9532643346832 26.8508767198357
2013-09-23 39.8864716021873 46.8298874946203 26.7169820532512
2013-09-24 40.0218527331276 46.6578514811606 26.8109501890843
2013-09-25 40.0266115767168 46.5642635558183 26.7067838439864
2013-09-26 40.0195432292533 46.7112890579058 27.0756621621204
2013-09-27 40.0075807243684 46.4633602505613 26.9414653390113
2013-09-30 39.6976020012347 46.0105219902347 26.49332660912
2013-10-01 40.1352033634213 46.2470392750315 26.6607090973462
2013-10-02 39.8593574862787 45.9734785891771 25.9841264270438
2013-10-03 39.7138136329658 45.5347709425288 26.077677797822
2013-10-04 39.8295639855932 45.5606392438131 25.7432190333275
2013-10-07 39.6845749536341 45.3050293105152 25.5274944196048
2013-10-08 39.5197205809106 44.7776577422503 25.691069919984
2013-10-09 39.3386590892266 44.8445926053008 25.9736515804027
2013-10-10 40.1196367668844 45.9384282305672 26.2459527013258
2013-10-11 40.3000577361449 46.3543959241527 26.5235228676679
2013-10-14 40.2953440017853 46.4636223461685 26.2672857336958
2013-10-15 40.6677785689075 45.9809078755721 26.3699377803407
2013-10-16 40.8597425447691 46.7253902952177 26.4265908421543
2013-10-17 40.7026060674738 46.7394911290863 26.6526376283325
2013-10-18 40.9479637867367 46.5527127205689 26.5273867029252
2013-10-21 40.9577566282068 46.2514042216487 26.7519000455199
2013-10-22 41.3283868908082 46.5121360216615 26.7118327015001
2013-10-23 41.2009040829768 46.2405656769581 26.0834589805519
2013-10-24 41.4815990175491 46.3019011017971 26.2530278069424
2013-10-25 41.5052037684166 46.4168303328932 25.5408578922986
2013-10-28 41.4724557286627 46.3859039551927 26.073729671381
2013-10-29 41.6728728489869 46.7246375006715 25.8890687119152
2013-10-30 41.6185047813291 46.6425001759519 26.2253099179964
2013-10-31 41.7277461206172 46.5021369611147 25.8293503914589
2013-11-01 41.6072369290196 46.9705867352318 25.7195981175096
2013-11-04 41.7430375628626 47.6867486778006 25.7195981175096
2013-11-05 41.613150524546 47.5771600802088 26.0025154366729
2013-11-06 41.759849125177 47.9939781503994 26.2821026018239
2013-11-07 41.945349196929 47.4857336861723 26.0198474256052
2013-11-08 41.9326469256201 48.1071336238208 25.8112274392067
2013-11-11 42.0692775397275 48.5505472160782 26.235451538884
2013-11-12 41.924333616998 48.4037222154257 26.7812036623017
2013-11-13 41.8243302932072 48.5238872726224 26.5734115417439
2013-11-14 42.2623511582966 48.5934642096622 27.0969445929128
2013-11-15 42.350252141362 48.75712156532 27.504941913691
2013-11-18 42.612331213718 48.6815355168835 27.3067520503129
2013-11-19 42.4638779259473 48.6289213129957 27.250884018993
2013-11-20 42.5044340749698 48.3878549776935 27.1840789440939
2013-11-21 42.4767651377074 48.7020513286057 27.6671917953327
2013-11-22 42.5828173754757 49.1486239961298 27.6798425961087
2013-11-25 42.9565420129861 48.7516862445588 27.6976731272453
2013-11-26 42.9109067568531 48.8569772232726 27.4714293948974
2013-11-27 43.1929413884328 48.8845695136989 27.3831360505122
2013-11-28 43.3603353100925 48.8845695136989 27.7276264750692
2013-11-29 43.4431526778958 48.6824463826352 27.4634487691377
2013-12-02 43.4277259125805 48.4367886327636 27.3844740159524
2013-12-03 42.6029578751506 48.2264374336289 27.5202788746365
2013-12-04 42.2206402573369 48.179533598406 26.9057952575684
2013-12-05 41.9634553470212 47.9019262817944 26.5547948923464
2013-12-06 42.3674335845789 48.3894903836061 26.80356298189
2013-12-09 42.4725611200909 48.0806966096356 27.0188266857209
2013-12-10 42.0996709709964 47.8920361601527 26.8849515260175
2013-12-11 41.9272430514558 47.3722151581393 26.6456974167766
2013-12-12 41.6495928697923 47.0062717175983 26.4339387605563
2013-12-13 41.60090834798 47.0367696791721 26.4908037487546
2013-12-16 42.3265526592646 47.5329403225053 25.9998992234502
2013-12-17 41.9642402180559 47.4498369935004 26.2526125385673
2013-12-18 42.4105743963863 48.3141884487475 26.7989748280776
2013-12-19 43.1218564804524 48.34738912892 27.2425254391805
2013-12-20 43.4195028177987 48.7957317294971 27.1525798446995
2013-12-23 43.828934546902 49.005989125771 27.1544878328834
2013-12-24 43.828934546902 49.1485533412628 27.177294722943
2013-12-25 43.828934546902 49.1485533412628 27.3299195500434
2013-12-26 43.828934546902 49.5342095053834 27.614516849868
2013-12-27 44.293465089165 49.5189311296904 27.4949617323918
2013-12-30 44.1215017771378 49.3622421734079 27.4407813405466
2013-12-31 44.1215017771378 49.5174733632456 27.4407813405466
2014-01-02 43.4188577779856 49.038473716876 27.4407813405466
2014-01-03 43.5810327659323 49.3817663552326 27.4407813405466
2014-01-06 43.5480050544972 49.7074252919219 27.1897237371985
2014-01-07 43.9092123611501 49.9688948329932 27.0871367558174
2014-01-08 43.8705958350994 49.6860527387344 27.5898199211379
2014-01-09 43.5184912208739 49.7120491509843 27.1123841605688
2014-01-10 43.7569700458951 49.7472540775374 27.1894328152502
2014-01-13 43.9275485609232 48.9100118995376 27.2047056324474
2014-01-14 44.0676885354527 49.2767664005882 26.561500971251
2014-01-15 44.9605418279459 49.576632030855 27.1941655926729
2014-01-16 44.8861776092243 49.5407625072063 26.9550219680205
2014-01-17 45.0028075548783 49.728180664958 26.9124030759809
2014-01-20 44.8778191913725 49.728180664958 26.9620433510913
2014-01-21 44.9435002159505 49.8328516596022 27.2704523188119
2014-01-22 44.8972650338531 49.7080767183422 27.2267435860038
2014-01-23 44.4858485679293 49.1375106768183 27.0172349390918
2014-01-24 43.3818109893853 47.9915235292771 26.4522547032373
2014-01-27 43.1841183630676 47.6184440528552 26.0949028640185
2014-01-28 43.4505909016429 47.8875821047465 26.0225588654858
2014-01-29 43.1264303835904 47.3655365019024 26.6630568612078
2014-01-30 43.2961789183542 47.7169897542797 26.0191678111743
2014-01-31 42.986705399193 47.4327768433343 26.0423204050165
2014-02-03 42.4326048970329 46.8781615460826 25.8678388166856
2014-02-04 42.1618877397629 47.0537050067366 24.8053312116245
2014-02-05 42.108354160521 46.9792793538177 25.2179390913988
2014-02-06 42.7562151065022 47.5381418086696 25.1473049317245
2014-02-07 42.9656401972618 47.9424145378245 25.5849531778543
2014-02-10 42.9099369499862 47.6597653494963 25.6758156570108
2014-02-11 43.7825099115828 48.2524272250337 25.6758156570108
2014-02-12 44.0653339223487 48.0642255073242 25.7795881573142
2014-02-13 44.3275528259263 48.4118110378346 25.3609810799021
2014-02-14 44.6307022768184 48.708951339021 25.0081789657037
2014-02-17 44.6046481862361 48.708951339021 25.1408813144573
2014-02-18 44.618599931474 48.398864791399 25.9085510368516
2014-02-19 44.6198449018705 48.0591709842443 25.6021392711758
2014-02-20 44.4295408772996 48.2314063977139 25.0234097667935
2014-02-21 44.6055277792626 48.2541782616454 25.8310452331505
2014-02-24 44.845671077583 48.5087849569935 25.6579000706956
2014-02-25 44.8013710010679 48.4335874666428 26.042614712257
2014-02-26 44.6276079019094 48.4720737257177 25.9141555416276
2014-02-27 44.2885709271247 48.765197306059 25.8773022356535
2014-02-28 44.7677929810497 49.0552037926797 25.8436280213451
2014-03-03 43.2287838030957 48.1708578828046 25.3949256188356
2014-03-04 44.2923599592281 48.9632267419558 25.6702597634611
2014-03-05 44.0746621516864 48.952590383896 25.9235791722891
2014-03-06 44.0785910150113 49.1765990236387 26.2330851807192
2014-03-07 43.1911867059122 49.1401050401188 26.2948776425241
2014-03-10 42.7974162953377 48.6497720423058 25.6920186339948
2014-03-11 42.9927543131705 48.4464822173599 25.8813274690315
2014-03-12 42.4426322963354 48.4657638361435 25.2331341381792
2014-03-13 41.653242066055 47.7490429600044 25.2881345509396
2014-03-14 41.8316286857327 47.4703859675427 24.4649516990297
2014-03-17 42.4066004238317 48.0309811652583 24.657988370587
2014-03-18 42.6914091667992 48.2974734517002 24.8288439110869
2014-03-19 42.8507649341284 47.9259208325575 24.8985900663979
2014-03-20 42.938850853026 48.2788045445907 24.5013977337575
2014-03-21 43.1551142415684 48.5687798868922 24.5013977337575
2014-03-24 42.4429976644674 48.5332763386368 24.9922109490156
2014-03-25 43.1341437662481 48.7910313856351 24.8704991125971
2014-03-26 43.6430645942476 48.4050268023006 24.9388361854514
2014-03-27 43.6552120442027 48.4504554472731 25.2184204300992
2014-03-28 44.283306884182 48.7528401123139 25.4527213764671
2014-03-31 44.1388230561953 49.2120438370145 25.5320740122455
2014-04-01 44.3596107258754 49.382298731103 25.3913556011066
2014-04-02 44.4503760341689 49.4347235557611 25.5338684523648
2014-04-03 44.4755956317164 49.4297983573559 25.6529798511073
2014-04-04 44.784834593045 49.095484742908 25.671475880791
2014-04-07 43.9306880404429 48.7488855846458 25.4723717999689
2014-04-08 43.8380327311778 48.7299224714712 25.1231934424261
2014-04-09 43.9099025055738 49.0972537509455 24.6680244158265
2014-04-10 43.6705937002884 48.1738910158764 24.7406300453685
2014-04-11 43.0273968712855 47.5329777228942 24.1009013390403
2014-04-14 43.1376982358999 47.9018083153655 24.0062604352508
2014-04-15 42.3734373939457 48.3369342688641 24.2279228999687
2014-04-16 43.0390842218788 48.907676574034 24.9635308681555
2014-04-17 43.4635232226327 48.8166937627005 24.8536988623235
2014-04-18 43.4635232226327 48.8166937627005 25.0079765154619
2014-04-21 43.4635232226327 48.9803327297807 24.9800671142155
2014-04-22 44.3428893774013 49.1777963947789 24.734076177263
2014-04-23 44.084689550989 49.1719669464348 25.0154122933931
2014-04-24 44.1054254684768 49.0972591396141 24.7707029489392
2014-04-25 43.4258313988383 48.6766297358267 24.8264628871449
2014-04-28 43.6328116626536 48.9044542693125 24.6081568276022
2014-04-29 44.2691250846441 49.1123055726703 24.564719425873
2014-04-30 44.357395948612 49.2544743874731 24.5279427581301
2014-05-01 44.357395948612 49.2318832407409 24.9014761161679
2014-05-02 44.1393282601679 48.9536162747437 24.8171994280521
2014-05-05 44.0168343409876 49.0024385681995 24.8171994280521
2014-05-06 43.7305956917914 48.6079504785709 24.8627709504146
2014-05-07 43.978957576742 48.8436047006878 24.1164774784407
2014-05-08 44.3766568506414 48.8832655543942 24.3645235724333
2014-05-09 44.2567926942378 49.05284864415 24.4416636111463
2014-05-12 44.815737741057 49.8977530182423 24.5901499089883
2014-05-13 45.0557863127664 49.9538032574334 25.0285808866631
2014-05-14 45.0556013676962 49.7445528810537 24.9766370987369
2014-05-15 44.6013688708758 49.3266521307888 24.8947526684503
2014-05-16 44.4768857067235 49.4998244501428 24.6158765927019
2014-05-19 44.6167956315722 49.5868376888035 24.5341124585706
2014-05-20 44.5229855703699 49.1163739412815 24.6599633321052
2014-05-21 44.7945372160558 49.6178970413817 24.6108608425026
2014-05-22 44.9009593347265 49.6914828338801 25.1888072151073
2014-05-23 45.118512798276 49.9615719425466 25.3542692765125
2014-05-26 45.6950136773663 49.9615719425466 25.5855851999211
2014-05-27 45.9167260493026 50.2986501481822 25.6451577890863
2014-05-28 45.9091028851043 50.1379017775496 25.6814611419893
2014-05-29 45.9078579193268 50.4316324739021 25.7669998803727
2014-05-30 45.9280390108418 50.5318229561418 25.7602458078337
2014-06-02 45.9596819206588 50.5041546452669 26.2244724249958
2014-06-03 45.819357005678 50.5103240423415 26.3363499232725
2014-06-04 45.8513652882458 50.5636318721258 26.3177736119188
2014-06-05 45.949104212773 50.853968288934 26.2755054101661
2014-06-06 46.1309099836515 51.1428263097518 26.3075636822979
2014-06-09 46.2299389831859 51.0758466054745 26.3325437509039
2014-06-10 46.323104009194 51.1555959323984 26.1431100226309
2014-06-11 45.9582475016594 51.0574465054257 26.4189722378351
2014-06-12 45.9069332124515 50.8448741205275 26.3665587079425
2014-06-13 45.7876238820207 50.9485360611384 26.6278168721659
2014-06-16 45.6541823740522 50.9570134929235 26.3147306024585
2014-06-17 45.8220363904548 51.0216234547195 26.4224456997931
2014-06-18 45.8682715771712 51.2778566233516 26.6074571218299
2014-06-19 46.2085535177334 51.3190869920006 27.0003130400426
2014-06-20 46.1311400287134 51.2117271097177 26.9563266251739
2014-06-23 45.824805993691 51.2159219632103 26.9581513240882
2014-06-24 45.9040688872234 50.8706546455487 27.0131693862087
2014-06-25 45.5792137119766 50.9862626977792 26.8031655979865
2014-06-26 45.2889108810045 50.876764844724 26.8708805150326
2014-06-27 45.3363459242687 50.8827963371122 26.5286532792155
2014-06-30 45.419027964383 50.7023515364876 26.6716029279286
2014-07-01 45.7393092411108 51.0438557367799 26.954429886511
2014-07-02 45.7802307628842 51.0037690981122 26.9438332963168
2014-07-03 46.3260134436518 51.3627871902761 26.9097031007054
2014-07-04 46.2320184373793 51.3627871902761 27.0245995625145
2014-07-07 45.7562155300362 51.5015715165889 26.9856921963357
2014-07-08 45.1400380949501 51.1458333055778 26.8948432145849
2014-07-09 45.3041527012496 51.3432482737482 26.9285725024231
2014-07-10 44.6155957750243 51.0737157296134 26.7672452357775
2014-07-11 44.648898640751 51.1417201005532 26.7213472335331
2014-07-14 45.1877979145061 51.5466904847897 27.0120167289332
2014-07-15 44.8940308231035 51.5322895876122 27.1364714648428
2014-07-16 45.5400423599532 51.8159149831508 27.0967457649347
2014-07-17 45.0532467592112 51.5363582533877 27.1613982703531
2014-07-18 44.8968455309504 51.9876203851919 26.9881780807389
2014-07-21 44.3981325299342 51.8518256782896 27.0314977887337
2014-07-22 44.9629460584311 52.0282352837934 27.260121982298
2014-07-23 45.0517672309822 52.0580346697829 27.2478851796595
2014-07-24 45.2388370448035 52.1769748530777 27.2469987827835
2014-07-25 44.5457558374405 51.800607019914 27.5058585193271
2014-07-28 44.3340212428065 52.0030317219789 27.6452616351222
2014-07-29 44.5901912324066 51.7717910636304 27.799046035904
2014-07-30 44.3132808171671 51.7015370447548 27.8227293693342
2014-07-31 43.4532251818091 50.8364548113512 27.7288528240581
2014-08-01 42.5414312461888 50.6482790818848 27.4494357186146
2014-08-04 42.2830419665547 50.7298631305048 27.3416367448005
2014-08-05 42.447481349146 50.3392908209361 27.0947594769035
2014-08-06 42.1717256858437 50.4682680088799 26.8459702573823
2014-08-07 41.7510712090415 50.365663530115 27.0986610523848
2014-08-08 41.6141203314129 50.9064739694057 26.3294605440674
2014-08-11 42.405910279408 50.8038736244771 26.923368251484
2014-08-12 41.8919509453761 50.8469526408659 26.9880174528221
2014-08-13 42.4896974586972 51.2380978158974 27.106912044493
2014-08-14 42.6108065762593 51.4204997932563 27.2528612786589
2014-08-15 41.99878804956 51.2569410526203 27.2257435615207
2014-08-18 42.7042512693296 51.6741266357557 27.2074972361169
2014-08-19 43.1151129092807 51.9959551475333 27.4393452055147
2014-08-20 43.0240724466956 52.3314447243357 27.4636472677105
2014-08-21 43.425741180379 52.6991589670444 27.6493465623438
2014-08-22 43.1376982358999 52.7116179890319 27.4778700373434
2014-08-25 43.9274087250826 53.0301220332164 27.6188578257126
2014-08-26 44.2877409514794 53.2998449488502 27.5120254949116
2014-08-27 44.2025644624205 53.3677650636859 27.576282027897
2014-08-28 43.7076359761181 53.29607636577 27.4732614980219
2014-08-29 43.7427882509762 53.3024087521014 27.4366142626689
2014-09-01 43.7837142809012 53.3024087521014 27.5694067042911
2014-09-02 43.9129968804828 53.453285713374 27.87879494583
2014-09-03 44.4648329833793 53.5153838816605 27.834594568208
2014-09-04 44.9164312092716 53.4270604253524 27.6618508123068
2014-09-05 45.0215587401646 53.8852769650852 27.787564363501
2014-09-08 45.0724174427812 54.3354791202215 28.0956817456847
2014-09-09 44.8537994457539 54.0716431100462 28.1351924898091
2014-09-10 44.8051600331712 54.4267972373839 28.0680176876476
2014-09-11 44.7640986755572 54.2377814859321 28.1280709769973
2014-09-12 44.5786437130349 54.0588907696667 28.1094179163861
2014-09-15 44.6179052788987 54.0304978161803 27.905404463558
2014-09-16 44.4945768713026 54.4259506312266 27.9092731265299
2014-09-17 44.6265433638126 54.4923589576768 27.8912762785863
2014-09-18 45.25763785209 54.8347686077727 28.1343315080179
2014-09-19 45.2628567904221 55.1681453877004 28.3925853614193
2014-09-22 45.0332009861471 55.0442765435892 28.210199535934
2014-09-23 44.3195191797474 54.6060172314978 28.210199535934
2014-09-24 44.6287130364654 55.0268494503491 28.1553448109444
2014-09-25 43.9268087991182 54.3255210299039 28.580702465692
2014-09-26 43.8369230884703 55.1976435120594 28.4205452899186
2014-09-29 43.5244950256217 55.3445500063727 28.6485328747052
2014-09-30 43.7618642125543 55.2483807209912 28.3667662577624
