time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-03-05 0.0763387495428952 0.335499238448335 0.269203078142983 -0.0163029963914062 0.335261930257194
2013-03-06 0.076317815024989 0.333657434068416 0.273204400444225 -0.0162776085007343 0.333097958963104
2013-03-07 0.0763935653425125 0.33387797109284 0.273073541746389 -0.0159179275852373 0.332572849403495
2013-03-08 0.0762845543271476 0.333194097212567 0.275948445158703 -0.015586093351646 0.330158996653229
2013-03-11 0.076313595908686 0.335192404340666 0.273063830062084 -0.0149473407994424 0.330377510488006
2013-03-12 0.0762605499085235 0.335736145104501 0.272301889661214 -0.0152021214708921 0.330903536796654
2013-03-13 0.0765098374563815 0.336210019932605 0.270647505082546 -0.015155756900297 0.331788394428764
2013-03-14 0.0767157618075234 0.335983742541748 0.272971471892765 -0.0147443417494987 0.329073365507463
2013-03-15 0.0762224673817509 0.334921824747296 0.275928268079416 -0.0146635027870048 0.327590942578542
2013-03-18 0.0768975342445397 0.334926327453487 0.271982379630907 -0.0156276043646635 0.33182136303573
2013-03-19 0.0753193018622565 0.334443723665621 0.278078592242462 -0.0154280263636707 0.327586408593332
2013-03-20 0.0756361951799945 0.33484110873525 0.277357809858501 -0.0145751380581159 0.32674002428437
2013-03-21 0.0749483312680953 0.333238411884647 0.280189397708281 -0.0149824592779563 0.326606318416932
2013-03-22 0.0751938509590975 0.336911216913436 0.274361046498018 -0.0150215517466527 0.328555437376101
2013-03-25 0.0745842686990278 0.332761677567292 0.279867879675143 -0.0147833349824648 0.327569509041002
2013-03-26 0.074510098629706 0.3352262809422 0.277748302699844 -0.0143669837342688 0.326882301462519
2013-03-27 0.0733220365670757 0.335589902408954 0.280118763364847 -0.0144443429617129 0.325413640620836
2013-03-28 0.0734282116847585 0.338254523290667 0.277079477457127 -0.0143897621854305 0.325627549752878
2013-04-02 0.0749407846135806 0.340705878612055 0.272243421937293 -0.0140129915406675 0.326122906377739
2013-04-03 0.0739331923075591 0.335785663535179 0.280157998540072 -0.0144417203288126 0.324564865946003
2013-04-04 0.0728337539053269 0.334992046814146 0.284165408243628 -0.014078322354684 0.322087113391583
2013-04-05 0.0716164043055069 0.334649017834044 0.284654282754908 -0.0141861886892025 0.323266483794743
2013-04-08 0.0720627362259609 0.333961127970451 0.282727452083016 -0.0138700521805972 0.32511873590117
2013-04-09 0.0720061049701341 0.33586057707105 0.279918257782466 -0.013719832918805 0.325934893095155
2013-04-10 0.0733930392015132 0.336386411719378 0.278688090210545 -0.0133197062906843 0.324852165159248
2013-04-11 0.0735580824959188 0.335207018214229 0.281355329602394 -0.0131827613328751 0.323062331020334
2013-04-12 0.0726157648437395 0.336151533390214 0.280061761232726 -0.0129794862352468 0.324150426768568
2013-04-15 0.0730352265706242 0.332845380562981 0.281394257781859 -0.0146590656175826 0.327384200702118
2013-04-16 0.0723054055546333 0.335222578235255 0.280507957446582 -0.013419134165685 0.325383192929215
2013-04-17 0.070788845035107 0.332390050559722 0.285633241006887 -0.0149965623772108 0.326184425775494
2013-04-18 0.0711590186897202 0.332806945925587 0.282686548165459 -0.0158308119070259 0.32917829912626
2013-04-19 0.0705700129512049 0.332874930463318 0.284083105496464 -0.0145869211171583 0.327058872206171
2013-04-22 0.0705821972506074 0.332547719722048 0.284779593943926 -0.0142336129877631 0.326324102071183
2013-04-23 0.0719515553684872 0.334410910465894 0.282255577437761 -0.0134526593736379 0.324834616101495
2013-04-24 0.0721974821612525 0.331059486677501 0.288396161386964 -0.0133653590936266 0.321712228867909
2013-04-25 0.0726964793260663 0.331265603598782 0.288630766139418 -0.0134779173068733 0.320885068242608
2013-04-26 0.072664078182985 0.331334673522226 0.288009773122898 -0.0134960982231115 0.321487573395002
2013-04-29 0.0729854334643798 0.332778076210964 0.287125290976906 -0.0133917137771178 0.320502913124867
2013-04-30 0.0731465851281986 0.331196705760122 0.2893031646379 -0.0132275761966812 0.31958112067046
2013-05-02 0.0741150184715735 0.330592209908074 0.286850309173547 -0.0134202188700466 0.321862681316852
2013-05-03 0.0751488416762914 0.332892282997034 0.285101334965622 -0.0130452420568224 0.319902782417875
2013-05-06 0.0750097198858776 0.333164812469883 0.284931699295299 -0.0128212342657987 0.319715002614738
2013-05-07 0.0749545559372495 0.332313059980973 0.288542935514118 -0.0125713521515045 0.316760800719164
2013-05-08 0.0752036742497416 0.332177465432053 0.290011491507658 -0.0125917978714902 0.315199166682038
2013-05-09 0.0755966218535652 0.331959026838136 0.288953752395182 -0.0128656942586977 0.316356293171814
2013-05-10 0.0751094031455893 0.329762363604895 0.294052131235522 -0.0126348080780626 0.313710910092057
2013-05-13 0.0749293736002461 0.331924991840983 0.292759442443522 -0.0125488383818121 0.312935030497061
2013-05-14 0.0752374386071845 0.333993894211795 0.291186108686405 -0.0123875299816706 0.311970088476287
2013-05-15 0.0748584072979942 0.332521993054281 0.295475937940409 -0.0123920661440712 0.309535727851387
2013-05-16 0.0749033193031941 0.333660041311288 0.294484894620693 -0.0124964829591325 0.309448227723957
2013-05-17 0.0746908861472606 0.334678291452597 0.295188611546563 -0.0120972461674749 0.307539457021055
2013-05-20 0.0749328937369435 0.334140637213385 0.296712113572067 -0.0122138856081036 0.306428241085708
2013-05-21 0.0748853237464746 0.334003692200044 0.297755818005011 -0.0122892357355666 0.305644401784037
2013-05-22 0.0752505311429388 0.330809708243392 0.301312634797514 -0.0123973001114625 0.305024425927619
2013-05-23 0.0756301727571949 0.338715031212176 0.28535131474192 -0.0128292201982096 0.313132701486918
2013-05-24 0.0747966205946823 0.337759781503963 0.28874490439938 -0.0127251346722397 0.311423828174214
2013-05-28 0.0764532662552952 0.339047645572597 0.285189180075946 -0.0124249091820586 0.31173481727822
2013-05-29 0.0754987653458916 0.3390400364715 0.284961117133779 -0.0126734498738482 0.313173530922678
2013-05-30 0.0770446425695847 0.344062606963607 0.274552816102769 -0.0128280780390149 0.317168012403054
2013-05-31 0.0769120514496647 0.338456643715046 0.279360567782748 -0.0133017634102251 0.318572500462766
2013-06-03 0.0768571055076232 0.343645119439282 0.272100683252007 -0.0133723987633173 0.320769490564405
2013-06-04 0.0766875031458077 0.340017119864836 0.277110122968788 -0.0134869409991664 0.319672195019735
2013-06-05 0.0772094550354152 0.340344090206156 0.271004518558168 -0.0143267792802682 0.32576871548053
2013-06-06 0.0763581119735177 0.342224647631148 0.269547236003677 -0.0141826754395796 0.326052679831237
2013-06-07 0.0773577550094292 0.343224237512704 0.2687922720733 -0.013460761533956 0.324086496938523
2013-06-10 0.0768280605352133 0.336541218311841 0.279916472980928 -0.013101897631677 0.319816145803695
2013-06-11 0.0768669424300054 0.337701497500769 0.276253077836522 -0.0141189030024356 0.32329738523514
2013-06-12 0.0765163599301251 0.335088341391013 0.278467789946052 -0.0150276258518487 0.324955134584659
2013-06-13 0.0769553069034219 0.342138728934278 0.26665142380152 -0.0145004325683859 0.328754972929166
2013-06-14 0.0768250485801438 0.337057391011065 0.274055800227421 -0.0148243216640644 0.326886081845435
2013-06-17 0.0766784416495547 0.335116617453558 0.279774792858855 -0.0143492859555744 0.322779433993606
2013-06-18 0.0767112068933187 0.337901516395932 0.277128334728929 -0.0141204192239754 0.322379361205795
2013-06-19 0.076589798419742 0.333296204285531 0.281108492054578 -0.0141397489375031 0.323145254177651
2013-06-20 0.0754472619551182 0.331275657000407 0.280253137120775 -0.01608771755653 0.32911166148023
2013-06-21 0.0736966831549792 0.333933442935577 0.280533669667943 -0.0153886535318021 0.327224857773303
2013-06-24 0.0731249321814409 0.335254173360515 0.27920427008714 -0.0163578074106595 0.328774431781563
2013-06-25 0.0740829182358198 0.337239841740312 0.276522634627702 -0.0158620567592618 0.328016662155428
2013-06-26 0.0750905616052428 0.339450131623883 0.273873861770605 -0.0154656794712845 0.327051124471553
2013-06-27 0.0744661647656672 0.338828260481202 0.279020769687594 -0.0146299399979895 0.322314745063527
2013-06-28 0.0736723148936394 0.334406373910374 0.286238121552871 -0.0144614854508457 0.320144675093962
2013-07-01 0.0736419048703237 0.335158111808314 0.286133163409286 -0.0139585012865189 0.319025321198595
2013-07-02 0.0728999336056877 0.333231810549355 0.289246663339743 -0.0141124828565548 0.318734075361769
2013-07-03 0.0722589961668688 0.335014638170655 0.287513689259925 -0.0140086057883643 0.319221282190916
2013-07-05 0.0711605144227796 0.335811926920164 0.2908250935162 -0.0131078797519559 0.315310344892812
2013-07-08 0.0724177015037931 0.340439788472039 0.285288742968616 -0.0124846085838408 0.314338375639393
2013-07-09 0.072534945284188 0.338548281833565 0.289667691351077 -0.01211511069988 0.31136419223105
2013-07-10 0.0726800588192913 0.338666223782473 0.289005435431521 -0.0120038603589885 0.311652142325703
2013-07-11 0.0728610031116749 0.340071577589491 0.289746156054156 -0.0115742022425321 0.30889546548721
2013-07-12 0.0738557278720032 0.335919310378463 0.290937679134819 -0.0117704500931269 0.311057732707842
2013-07-15 0.0739860090177803 0.336070106474768 0.290670838654757 -0.0115020935451919 0.310775139397887
2013-07-16 0.0737061881750154 0.335833400381226 0.291387557517618 -0.0118040842025719 0.310876938128712
2013-07-17 0.0742226604229296 0.335212579485822 0.290944658865533 -0.0114025219534796 0.311022623179195
2013-07-18 0.0745883507874203 0.334248450121081 0.292850028270027 -0.0111565117701757 0.309469682591648
2013-07-19 0.0748780356186945 0.33653616727727 0.28866885518192 -0.0109631821604163 0.310880124082532
2013-07-22 0.0749982241894683 0.336135854283326 0.288215525975681 -0.0107505500892341 0.311400945640759
2013-07-23 0.0745772223914944 0.334741412383586 0.291056635306511 -0.0106577059831264 0.310282435901535
2013-07-24 0.0752822390378648 0.334030049936992 0.290711977654284 -0.0108174908373187 0.310793224208178
2013-07-25 0.0749573765679807 0.335580195133991 0.287621943807184 -0.0106022556992536 0.312442740190097
2013-07-26 0.0751222761881983 0.338619714437921 0.281732476191649 -0.0106608945457313 0.315186427727963
2013-07-29 0.0759010004921589 0.339119235239121 0.277959330886912 -0.0108916495583484 0.317912082940157
2013-07-30 0.0755776947131445 0.337282278993922 0.281653971189637 -0.0106158392331171 0.316101894336414
2013-07-31 0.0759452016917026 0.338540793290942 0.27848784804743 -0.0104257057738099 0.317451862743735
2013-08-01 0.0763254197321232 0.337432172716962 0.282305324299314 -0.00999510562304202 0.313932188874643
2013-08-02 0.0756131972009981 0.335462699718035 0.287447138002057 -0.00966882117348515 0.311145786252396
2013-08-05 0.0760801459288513 0.336170593719128 0.283961827795528 -0.00960176749683433 0.313389200053327
2013-08-06 0.0751075777947183 0.334110832987893 0.287603718278877 -0.00988524291301727 0.31306311385153
2013-08-07 0.0756455587920506 0.336827159581263 0.280834607430697 -0.0101138903871129 0.316806564583103
2013-08-08 0.076298230928885 0.337212130746338 0.279139730349525 -0.00997107157492719 0.317320979550179
2013-08-09 0.0766183785280084 0.334969718498776 0.280641092741909 -0.0101206136074201 0.317891423838727
2013-08-12 0.0768587032415477 0.335453768576946 0.279666410140636 -0.0100714361075327 0.318092554148403
2013-08-13 0.0766951676288523 0.333918706752352 0.283992092716004 -0.0098931479624101 0.315287180865201
2013-08-14 0.0769544521885688 0.332407498242423 0.285089542026837 -0.00996908863532105 0.315517596177492
2013-08-15 0.0773310974793103 0.332178587554337 0.28171328652232 -0.0106281099654017 0.319405138409435
2013-08-16 0.077681244104278 0.331757767732988 0.280758922748478 -0.0104538104065606 0.320255875820816
2013-08-19 0.0775156938445632 0.329441991323515 0.283243369634483 -0.0107570795652713 0.32055602476271
2013-08-20 0.0776091844676084 0.332026752205659 0.277585482985618 -0.0107290603749181 0.323507640716033
2013-08-21 0.0776995146639972 0.329670789764399 0.279129714506068 -0.0109585914497902 0.324458572515326
2013-08-22 0.0787273059122517 0.330577102134988 0.277038644071119 -0.0106931596092405 0.324350107490881
2013-08-23 0.0783088893591751 0.330406602307044 0.279775096035594 -0.0103875946889015 0.321897006987089
2013-08-26 0.0788744152246501 0.329670971425435 0.278713822445334 -0.0107857373287114 0.323526528233292
2013-08-27 0.0776715707504108 0.328590109169574 0.279449569979739 -0.0117509207797587 0.326039670880035
2013-08-28 0.0769788667866802 0.330264666817702 0.277999667059936 -0.0117313871485645 0.326488186484246
2013-08-29 0.0769761862281513 0.329337777743627 0.280614274294938 -0.0119477989505605 0.325019560683845
2013-08-30 0.0762139952505594 0.331080830818288 0.279361820269255 -0.0120906459275398 0.325433999589438
2013-09-03 0.0758175969196291 0.328662562450126 0.28631819692863 -0.0114732544624334 0.320674898164048
2013-09-04 0.075682784221964 0.330309060003726 0.285877488309475 -0.0113828361537637 0.319513503618599
2013-09-05 0.0760025493937846 0.330202264564651 0.285597746031941 -0.0111469475392725 0.319344387548897
2013-09-06 0.0767268496944647 0.331603850508424 0.282138600310172 -0.0112747857010425 0.320805485187982
2013-09-09 0.0757970572260583 0.330395523059571 0.287634340834997 -0.0107227410206662 0.31689581990004
2013-09-10 0.0768437301546273 0.330418735376923 0.288197917413127 -0.010260530372664 0.314800147427987
2013-09-11 0.0772799496205621 0.331985549754658 0.285907215951023 -0.00992964392027888 0.314756928594035
2013-09-12 0.0775024851038627 0.331944535609548 0.284941143775242 -0.0101185837522731 0.31573041926362
2013-09-13 0.0774029182525908 0.331848663942627 0.285928535839952 -0.00993630600080591 0.314756187965636
2013-09-16 0.0780456749067215 0.333358343435736 0.284835761498872 -0.00979579336562506 0.313556013524295
2013-09-17 0.0780674922022199 0.333273526787601 0.284141065894128 -0.00971406685368798 0.314231981969739
2013-09-18 0.0778453707585812 0.334231463091229 0.285283646061814 -0.00928215527657157 0.311921675364947
2013-09-19 0.0780333823516939 0.331296179982373 0.2892778794716 -0.00919497645830268 0.310587534652635
2013-09-20 0.0787770577756808 0.327273816939096 0.289212545623828 -0.00948044744118394 0.31421702710258
2013-09-23 0.0786292197514359 0.327327065272904 0.288575454322049 -0.00963061669243266 0.315098877346045
2013-09-24 0.0788852859905774 0.326079883540585 0.289550729658579 -0.00957434991126089 0.315058450721519
2013-09-25 0.0790315917866698 0.325990614949793 0.28892634051303 -0.0095565663302103 0.315608019080718
2013-09-26 0.0786092932391194 0.325329969635963 0.291403318921578 -0.00932237554755185 0.313979793750892
2013-09-27 0.078868835708491 0.324768732603688 0.291003354805712 -0.0097543694070781 0.315113446289188
2013-09-30 0.0789650862516233 0.324510278569286 0.28874932480914 -0.0101891015498779 0.317964411919829
2013-10-01 0.0794600061387359 0.324644101856525 0.289206777070902 -0.00978243762484103 0.316471552558679
2013-10-02 0.0797201278986525 0.326020954815543 0.284747196391432 -0.0101959980003408 0.319707718894713
2013-10-03 0.0796481073372452 0.323800473194105 0.286560565117798 -0.0106014963964127 0.320592350747264
2013-10-04 0.0801350358041032 0.32501780129843 0.283787575725796 -0.0105581928882595 0.321617780059931
2013-10-07 0.0802684777513969 0.324915302372743 0.282907933758004 -0.0114249420093419 0.323333228127199
2013-10-08 0.0801617691429772 0.322044032918147 0.285528367484187 -0.0119874545310285 0.324253284985717
2013-10-09 0.0795023590136237 0.321344596903822 0.287612075802908 -0.011528077430446 0.323069045710093
2013-10-10 0.0799958390741194 0.324778292065293 0.286738751957912 -0.0102621566126584 0.318749273515334
2013-10-11 0.0798364357734307 0.325601842373921 0.28789910949391 -0.0100301817125997 0.316692794071338
2013-10-14 0.0799970214522905 0.327063793939138 0.285724703579949 -0.010155299470869 0.317369780499491
2013-10-15 0.0809101853208596 0.324362578207557 0.287458724272143 -0.0107872333822608 0.318055745581701
2013-10-16 0.0806873475653168 0.327162265651433 0.285933208158112 -0.00947526776817207 0.31569244639331
2013-10-17 0.0801558137451633 0.326360242056803 0.287585277000815 -0.00892766402656059 0.31482633122378
2013-10-18 0.0808060031526995 0.325729254206914 0.286826601420103 -0.00884300759936424 0.315481148819648
2013-10-21 0.0808032978124805 0.323532790543776 0.289175304140383 -0.00890934237981413 0.315397949883174
2013-10-22 0.0813638556673786 0.324675715933388 0.288137905826344 -0.00891813702938461 0.314740659602274
2013-10-23 0.0818476222527071 0.3257038676241 0.283908338392962 -0.00905429807651256 0.317594469806744
2013-10-24 0.0821606760022255 0.325167995579828 0.284905974476018 -0.00888939286871433 0.316654746810643
2013-10-25 0.0827739620679881 0.328221578560081 0.279087456131385 -0.00892285731031466 0.31883986055086
2013-10-28 0.0822568158873276 0.326211015710972 0.283353736292547 -0.00892249058516183 0.317100922694315
2013-10-29 0.0825856926650235 0.328320326912067 0.281113334054692 -0.00885983744167532 0.316840483809893
2013-10-30 0.0822405906559099 0.326799983060426 0.28394486539871 -0.00891696844899817 0.315931529333952
2013-10-31 0.0828739800561526 0.327466317591954 0.281073819946789 -0.00894827917150752 0.317534161576612
2013-11-01 0.0824748706640518 0.330125603788364 0.279338366092782 -0.00886190614363515 0.316923065598437
2013-11-04 0.0822887204150055 0.333314670730242 0.277801177203092 -0.00858645693275543 0.315181888584416
2013-11-05 0.0818642574550628 0.331865954076236 0.280280404440319 -0.00854826376411632 0.314537647792499
2013-11-06 0.081634502964377 0.332661113956371 0.281506599980172 -0.00835809176208831 0.312555874861169
2013-11-07 0.0825136028994512 0.331211452344799 0.280453022694962 -0.00870548900511608 0.314527411065904
2013-11-08 0.0822880832663771 0.334729975847703 0.277528104737689 -0.00831165189197549 0.313765488040207
2013-11-11 0.0819063147780531 0.335155937431754 0.279868821192813 -0.00822926135848587 0.311298187955865
2013-11-12 0.0812536569919496 0.332625824546858 0.284394035230644 -0.00816152143210209 0.30988800466265
2013-11-13 0.0811848546970166 0.333965852652407 0.282622659423984 -0.0081419805917451 0.310368613818338
2013-11-14 0.0814659661512536 0.332124470551545 0.286191364029441 -0.0079998534842554 0.308218052752015
2013-11-15 0.0811725388403653 0.331353562335217 0.288853413750344 -0.00785264256909487 0.306473127643169
2013-11-18 0.0818459284146326 0.331532806347585 0.287372678181293 -0.00786908952366959 0.307117676580159
2013-11-19 0.08166906859955 0.331614141267929 0.287165450924983 -0.0079767112594537 0.307528050466991
2013-11-20 0.0819196213241392 0.330666748104 0.287066136127132 -0.00783236820654994 0.308179862651279
2013-11-21 0.08126049455153 0.330351083886823 0.290005844107482 -0.00751942857537595 0.305902006029541
2013-11-22 0.0811809498381353 0.332224423113833 0.289132556099985 -0.00738208841928297 0.30484415936733
2013-11-25 0.082041505493284 0.330137155956842 0.289841945705508 -0.00741872907309888 0.305398121917465
2013-11-26 0.0821005262006362 0.331440288737218 0.287987176015656 -0.00747362983994474 0.305945638886435
2013-11-27 0.0826563382334343 0.331692485582792 0.287117860360737 -0.00747509500578156 0.306008410828818
2013-11-29 0.0831467452636792 0.330367083497665 0.288000098161442 -0.00756783794135801 0.306053911018572
2013-12-02 0.0833330751847296 0.329553643969098 0.287917701892749 -0.00765602812391554 0.306851607077339
2013-12-03 0.0818944544115868 0.32870051033062 0.289855279273331 -0.00784534504687168 0.307395101031334
2013-12-04 0.0817698176276591 0.330850093571808 0.285514185346825 -0.00784360130824741 0.309709504761956
2013-12-05 0.0817757279748955 0.330983703772974 0.283537020769517 -0.00792959061815787 0.311633138100771
2013-12-06 0.0819822440751338 0.332000814406621 0.284180200348066 -0.00760747824271432 0.309444219412894
2013-12-09 0.0821501319737438 0.329739536242984 0.286338630890108 -0.00754184504458557 0.309313545937749
2013-12-10 0.0817125232609355 0.32958973542318 0.285912287921787 -0.0076086948158516 0.310394148209949
2013-12-11 0.0819358278148599 0.328247697916921 0.28531084149741 -0.00802007416495996 0.312525706935769
2013-12-12 0.0818331925663911 0.327472621872629 0.28457336992475 -0.00809765785038229 0.314218473486612
2013-12-13 0.0816788254166179 0.327449713377084 0.284980699843102 -0.00810552409243051 0.313996285455626
2013-12-16 0.0831375363331648 0.331039173068784 0.279814077489483 -0.00811910596395519 0.314128319072524
2013-12-17 0.0823051224157706 0.329976249207293 0.282119868500946 -0.00807303889381756 0.313671798769808
2013-12-18 0.0820857317233007 0.331564987994796 0.284200830904294 -0.0073985715720653 0.309547020949675
2013-12-19 0.0829451670597305 0.329736571985537 0.287114181736491 -0.00742812354710509 0.307632202765347
2013-12-20 0.0832980092493275 0.331918964639711 0.285413504813358 -0.00745705014434253 0.306826571441946
2013-12-23 0.0838735150870983 0.332516764824902 0.284720796560833 -0.00717503353077821 0.306063957057944
2013-12-24 0.083759874866104 0.333032257818866 0.28457383963942 -0.00701880925185445 0.305652836927464
2013-12-27 0.0840797537558842 0.333290927898774 0.28596872376116 -0.00694526460011813 0.3036058591843
2013-12-30 0.0839241397966748 0.332913914024206 0.285987287467419 -0.00705387880515748 0.304228537516858
2013-12-31 0.0838358015789857 0.333609314331287 0.285686258379509 -0.00704314322900916 0.303911768939227
2014-01-02 0.153679240786198 0.348042923470358 0.166121495827028 0.0282421868571324 0.303914153059284
2014-01-03 0.153817669194721 0.349489699216946 0.16565239884517 0.0279809108558094 0.303059321887354
2014-01-06 0.153640066037192 0.351654792225086 0.1640716566396 0.027691138816526 0.302942346281596
2014-01-07 0.154627760376561 0.35285040010505 0.1631501460634 0.0269865789020101 0.302385114552978
2014-01-08 0.154348195714607 0.350527077071069 0.166023451324092 0.0269938110059168 0.302107464884314
2014-01-09 0.153706740797538 0.352078739227485 0.163786967129628 0.0271380521455698 0.303289500699779
2014-01-10 0.154407267764931 0.352004861574294 0.164101742441529 0.0264714623474096 0.303014665871837
2014-01-13 0.155674533027651 0.347566110478959 0.164898681417322 0.027541991705884 0.304318683370183
2014-01-14 0.156467296362936 0.350836330156051 0.1613052371272 0.0264920105258219 0.304899125827991
2014-01-15 0.158170494161437 0.349727679390706 0.163629732584853 0.0263713427880655 0.302100751074938
2014-01-16 0.158199992939478 0.350118915192245 0.162489788755905 0.0265300148883089 0.302661288224063
2014-01-17 0.15836093345269 0.350889252477087 0.161977044698698 0.0265851348717523 0.302187634499772
2014-01-21 0.157784129168092 0.350809395461042 0.163750002007207 0.0261685821363119 0.301487891227348
2014-01-22 0.157889104349588 0.350524425380267 0.163764786717092 0.0258189238975309 0.302002759655522
2014-01-23 0.157387136528166 0.348593718654335 0.163486088035208 0.0267027014116841 0.303830355370607
2014-01-24 0.155520264647567 0.344987132774597 0.162193913319748 0.0294280413199495 0.307870647938139
2014-01-27 0.155607815418592 0.344065874371823 0.160825748177395 0.0300427182415068 0.309457843790683
2014-01-28 0.156373354590878 0.345580339391553 0.160180488345493 0.0287890224773789 0.309076795194697
2014-01-29 0.155062633853112 0.34149563424423 0.163970654604462 0.0306775784211386 0.308793498877058
2014-01-30 0.155880853930059 0.344488950200809 0.160224585411662 0.0301960973764789 0.309209513080991
2014-01-31 0.154840001385294 0.34259940697275 0.160443168887485 0.0327577163260287 0.309359706428443
2014-02-03 0.153573710764035 0.340209790245289 0.160128958367689 0.0352475237207243 0.310840016902262
2014-02-04 0.153680531398084 0.343915447017278 0.154645178453748 0.0347017786322704 0.313057064498619
2014-02-05 0.152995411465732 0.342275284997038 0.156715617466967 0.0359524764001975 0.312061209670065
2014-02-06 0.154975382395129 0.345513257699381 0.155900482413521 0.0322973153114719 0.311313562180497
2014-02-07 0.15505478229053 0.346930779787531 0.157921424414315 0.0301345703333884 0.309958443174237
2014-02-10 0.155107447938035 0.345450421447423 0.158741899426419 0.0302304157571251 0.310469815430997
2014-02-11 0.157268962226928 0.347552632180165 0.157746293306999 0.0289059557078576 0.30852615657805
2014-02-12 0.158332215872242 0.346300584152852 0.158431212900224 0.0283140008106674 0.308621986264014
2014-02-13 0.15916730451558 0.348570385129899 0.155753818733952 0.0280904986764628 0.308417992944106
2014-02-14 0.160152905657529 0.350484594015404 0.153488456303326 0.0276506140802237 0.308223429943517
