time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-05-22 0.0287994144999921 0.124801430974992 0.0999821152688736 0.746417039256142
2013-05-23 0.0284420553269053 0.125564706017276 0.0930414887807343 0.752951749875084
2013-05-24 0.0282322011425417 0.125671826782506 0.094494815340008 0.751601156734944
2013-05-27 0.0285635489529713 0.125964087203272 0.0921172864423661 0.75335507740139
2013-05-28 0.0288373958841592 0.126063092893511 0.0932661240257736 0.751833387196557
2013-05-29 0.0283912738923765 0.125679153187776 0.0929097995758043 0.753019773344044
2013-05-30 0.0287240156967486 0.126446675717668 0.0887481894977311 0.756081119087852
2013-05-31 0.028594732077236 0.124040043470015 0.0900508112810184 0.75731441317173
2013-06-03 0.0442884751295317 0.121342064095928 0.0770535889663963 0.757315871808144
2013-06-04 0.0443037552802735 0.120368048898982 0.0786728474774291 0.756655348343315
2013-06-05 0.0440279064924729 0.118924205073896 0.0759435014796653 0.761104386953965
2013-06-06 0.0435238650147558 0.119530312012303 0.0755029103956889 0.761442912577253
2013-06-07 0.0442655967367172 0.120346900451732 0.0755850283901196 0.759802474421431
2013-06-10 0.0443854826181719 0.119138968072807 0.0794705228722415 0.75700502643678
2013-06-11 0.044071536933066 0.118644079531889 0.0778363122871413 0.759448071247904
2013-06-12 0.0437219159303194 0.11732719725461 0.0781945326085446 0.760756354206526
2013-06-13 0.0436108844768321 0.118810015570755 0.0742603110106314 0.763318788941781
2013-06-14 0.0437169867209773 0.11752918536804 0.0766377791134321 0.762116048797551
2013-06-17 0.044018071457793 0.11788218898565 0.0789265014698729 0.759173238086684
2013-06-18 0.0440672480064191 0.118943783772619 0.0782338283545384 0.758755139866424
2013-06-19 0.0439432179279365 0.117177922257946 0.0792595189935578 0.75961934082056
2013-06-20 0.0427567287312359 0.115038975633193 0.0780491191894741 0.764155176446097
2013-06-21 0.0419480513396484 0.116471121916615 0.078470311765438 0.763110514978299
2013-06-24 0.0414825222446778 0.11653821618897 0.0778355988313702 0.764143662734982
2013-06-25 0.0420796274465194 0.117378127321353 0.07718644292055 0.763355802311578
2013-06-26 0.0427222410362178 0.118342066822634 0.0765730235160518 0.762362668625097
2013-06-27 0.0428024501993865 0.119339376589607 0.0788138807949594 0.759044292416048
2013-06-28 0.0425626070568525 0.118383982834894 0.0812658187336653 0.757787591374588
2013-07-01 0.038603216111938 0.121105395843623 0.0825021797316847 0.757789208312755
2013-07-02 0.0382478957347946 0.120515290195594 0.0834732886339957 0.757763525435616
2013-07-03 0.0378750069229778 0.121043051727968 0.0828930417762449 0.75818889957281
2013-07-04 0.0386427902165082 0.12094799317103 0.0828090703449236 0.757600146267538
2013-07-05 0.0376233692407648 0.122385511334922 0.0845764075940734 0.755414711830239
2013-07-08 0.0383489327772845 0.124269382980493 0.0830982606413746 0.754283423600848
2013-07-09 0.0386619235361938 0.12438616207791 0.0849248874485087 0.752027026937388
2013-07-10 0.038715189970933 0.124352148695959 0.0846780576242019 0.752254603708906
2013-07-11 0.0390389589243574 0.125599728798966 0.0853924583737404 0.749968853902937
2013-07-12 0.0393907220891995 0.123498025371553 0.0853509740440444 0.751760278495203
2013-07-15 0.0394853326566248 0.12363213462216 0.0853269880880401 0.751555544633175
2013-07-16 0.0393273376861306 0.12351786223367 0.085518554396479 0.751636245683721
2013-07-17 0.0395922415592342 0.123256311042766 0.0853655640937076 0.751785883304292
2013-07-18 0.0399212083626433 0.123315412479187 0.0862137818297642 0.750549597328406
2013-07-19 0.0399488625881395 0.123764760209925 0.0847127262066653 0.75157365099527
2013-07-22 0.0399712957925202 0.123488743217382 0.0844915683446219 0.752048392645476
2013-07-23 0.0398507299572278 0.123297651661921 0.0855473051760281 0.751304313204824
2013-07-24 0.0401772294476736 0.122882002607056 0.0853393116685106 0.75160145627676
2013-07-25 0.0398651681698256 0.1230242790174 0.0841395124931951 0.752971040319579
2013-07-26 0.0397109779866 0.123386989353604 0.0819176544929312 0.754984378166864
2013-07-29 0.0398823150918373 0.122828901542551 0.0803364930515978 0.756952290314014
2013-07-30 0.0398750227983828 0.122663714349781 0.0817376099664098 0.755723652885426
2013-07-31 0.0399506578521032 0.122758023366153 0.080580247444107 0.756711071337637
2013-08-01 0.0482219464000434 0.121643631506147 0.073421685106104 0.756712736987705
2013-08-02 0.048086411747058 0.121729646389755 0.0752510391914991 0.754932902671687
2013-08-05 0.0481386033315415 0.121369405267242 0.0739625465780598 0.756529444823157
2013-08-06 0.0475802077531847 0.120770395553347 0.0750009592986681 0.756648437394801
2013-08-07 0.0475121708182908 0.120713514730975 0.0726108979450328 0.759163416505702
2013-08-08 0.0478578638459678 0.120689471263617 0.0720759275527671 0.759376737337648
2013-08-09 0.048003422215783 0.119749068871405 0.0723802784914688 0.759867230421343
2013-08-12 0.0481273774124017 0.119855832496558 0.072089032257883 0.759927757833157
2013-08-13 0.0483264314731989 0.120056265427258 0.0736635624782155 0.757953740621328
2013-08-14 0.0484675809195894 0.119458142860083 0.0739143264111402 0.758159949809187
2013-08-15 0.0482885045042142 0.118355534150342 0.0724146866993912 0.760941274646053
2013-08-16 0.0484175693506922 0.117987300544377 0.0720360883934117 0.761559041711519
2013-08-19 0.048293887382258 0.117114005415344 0.0726427075132782 0.76194939968912
2013-08-20 0.0480378739181787 0.117265724015809 0.0707289404264041 0.763967461639609
2013-08-21 0.0480043565903204 0.116217136208787 0.0709901612270307 0.764788345973862
2013-08-22 0.0486312253523881 0.116517174551673 0.0704465808982148 0.764405019197724
2013-08-23 0.0486355895177129 0.117089834117147 0.071528961116454 0.762745615248686
2013-08-26 0.0488071921375471 0.11640073773757 0.0709963338095175 0.763795736315366
2013-08-27 0.0478240143840347 0.115442515342056 0.0708299817736233 0.765903488500286
2013-08-28 0.0473573467079126 0.115932530627437 0.0704027897236257 0.766307332941025
2013-08-29 0.0475035244884483 0.115968048060892 0.0712867713836975 0.765241656066962
2013-08-30 0.0469955173683386 0.116488511729646 0.0709117988316259 0.76560417207039
2013-09-02 0.0493653922069586 0.117197112834461 0.0678317206275025 0.765605774331078
2013-09-03 0.048886906819042 0.117827065663984 0.0692405827166915 0.764045444800283
2013-09-04 0.0489159296714589 0.118698704357102 0.069298269335033 0.763087096636406
2013-09-05 0.0491375118609871 0.118696340569393 0.069251469973591 0.762914677596029
2013-09-06 0.049426672647294 0.118769753212056 0.0681656742961601 0.76363789984449
2013-09-09 0.0492716686533704 0.119412931667334 0.0701253239767196 0.761190075702576
2013-09-10 0.0501631254201908 0.119925929968158 0.0705596157064757 0.759351328905175
2013-09-11 0.0504383865793225 0.120471915975107 0.0699856002272489 0.759104097218322
2013-09-12 0.0504704912587073 0.12018761261586 0.0695931166615771 0.759748779463855
2013-09-13 0.0505169262062495 0.120418146160784 0.0699884381963454 0.759076489436621
2013-09-16 0.0510484491145549 0.121232014611372 0.0698742961090966 0.757845240164977
2013-09-17 0.0509889496833977 0.121026071373923 0.0696031768485145 0.758381802094165
2013-09-18 0.0511041530693333 0.121995276299076 0.0702408081491781 0.756659762482413
2013-09-19 0.0513920794547035 0.121312197061511 0.0714529565596153 0.75584276692417
2013-09-20 0.0514786022680732 0.118907851690054 0.0708815715078056 0.758731974534067
2013-09-23 0.0512847594329497 0.118702141557012 0.0705915900052304 0.759421509004808
2013-09-24 0.0514591913572872 0.118266907606119 0.0708403724843969 0.759433528552197
2013-09-25 0.0514910389602214 0.118088689746902 0.0706004195741011 0.759819851718775
2013-09-26 0.0514127662660711 0.118302366912873 0.0714793827193 0.758805484101756
2013-09-27 0.0514483738395549 0.11779116419695 0.0711956464671764 0.759564815496319
2013-09-30 0.0511891964738157 0.116961771264612 0.0702026320611304 0.761646400200442
2013-10-01 0.0499566834852854 0.119175989453678 0.0692193059683921 0.761648021092645
2013-10-02 0.0497525486186497 0.118803464561029 0.067651989530444 0.763791997289877
2013-10-03 0.0496237300140655 0.117795220371316 0.0679679451648407 0.764613104449778
2013-10-04 0.0498009009131276 0.117939194379963 0.067140088961311 0.765119815745598
2013-10-07 0.0496891168736795 0.117441789890479 0.0666707204648448 0.766198372770997
2013-10-08 0.0495391461634449 0.116207116518525 0.0671744711716642 0.767079266146366
2013-10-09 0.0492780526567377 0.116300282271385 0.0678663369147767 0.7665553281571
2013-10-10 0.0500295469179179 0.118599377672071 0.0682683384090132 0.763102737000997
2013-10-11 0.0501528359089115 0.11943110589854 0.0688507138130552 0.761565344379493
2013-10-14 0.0501661701378844 0.119758361274486 0.0682116713195823 0.761863797268047
2013-10-15 0.0506555264749186 0.118574315454947 0.0685129869305398 0.762257171139594
2013-10-16 0.0507771900236847 0.120216111544772 0.0685017382264964 0.760504960205047
2013-10-17 0.0505599851188594 0.120200258418908 0.0690577348033021 0.76018202165893
2013-10-18 0.0508898693131752 0.119779009991488 0.0687671311668903 0.760563989528446
2013-10-21 0.0509109161702899 0.119024502528741 0.0693612318937145 0.760703349407255
2013-10-22 0.0513185235167444 0.119571777062009 0.0691857730274514 0.759923926393795
2013-10-23 0.0512872780654796 0.119168848770404 0.0677260117470098 0.761817861417107
2013-10-24 0.0515874458788547 0.119213121853927 0.0681012916570224 0.761098140610196
2013-10-25 0.0516951320831896 0.119690389498161 0.0663544407222665 0.762260037696383
2013-10-28 0.0515887861749332 0.119458837078923 0.0676528550530573 0.761299521693087
2013-10-29 0.0518044486606208 0.120253093299193 0.0671301251135928 0.760812332926593
2013-10-30 0.0517058506773311 0.119969745345109 0.0679612341408326 0.760363169836727
2013-10-31 0.0519061654894621 0.119757750972439 0.0670185329509252 0.761317550587174
2013-11-01 0.0586262810760369 0.119340409887192 0.0607141288111553 0.761319180225616
2013-11-04 0.0586991868398542 0.120916013168341 0.0605918669474802 0.759792933044325
2013-11-05 0.0585040875742313 0.120612466337776 0.0612453464311803 0.759638099656812
2013-11-06 0.0585973373871388 0.121434973124992 0.0617847348919175 0.758182954595952
2013-11-07 0.0589540400681393 0.120345811720347 0.0612684118709747 0.759431736340539
2013-11-08 0.0588730573336348 0.12179006532173 0.0607120768585369 0.758624800486098
2013-11-11 0.0589282428168877 0.122628279875681 0.0615671570606994 0.756876320246732
2013-11-12 0.0586833492219902 0.12217027569195 0.0628030789503392 0.75634329613572
2013-11-13 0.0585619590349061 0.12251245875784 0.0623355841908413 0.756589998016413
2013-11-14 0.0590557662090383 0.122440356428381 0.0634353144738372 0.755068562888744
2013-11-15 0.0590901454117742 0.122669102272971 0.0642942167606206 0.753946535554634
2013-11-18 0.0594725440217279 0.122513391023275 0.063848895490877 0.75416516946412
2013-11-19 0.0592928475473082 0.122437755996568 0.0637478247640741 0.75452157169205
2013-11-20 0.0593910531137985 0.121916146866068 0.0636360962976422 0.755056703722491
2013-11-21 0.0592404028079499 0.122476253151165 0.0646448255753275 0.753638518465558
2013-11-22 0.0593107792638251 0.123437941786177 0.0645899537947292 0.752661325155269
2013-11-25 0.0598569340010656 0.122493449803538 0.0646592345857976 0.752990381609599
2013-11-26 0.0598125036633432 0.122797338394415 0.0641516257332897 0.753238532208952
2013-11-27 0.0601897853726257 0.122834363505514 0.0639286183573935 0.753047232764467
2013-11-28 0.0603600059512469 0.122706200012916 0.0646653237806794 0.752268470255158
2013-11-29 0.0605359001105322 0.122321312954356 0.0641134080247741 0.753029378910338
2013-12-02 0.0570296799763528 0.123484439710348 0.0664547597339947 0.753031120579305
2013-12-03 0.0560184396241566 0.123106074582129 0.0668700930298609 0.754005392763853
2013-12-04 0.0556330279166779 0.123246195510037 0.0655151225954649 0.75560565397782
2013-12-05 0.0553992070249995 0.122768890890009 0.0647833049822386 0.757048597102753
2013-12-06 0.0557987659032479 0.123721886185096 0.0652338194024213 0.755245528509234
2013-12-09 0.0559439074578983 0.122947059323472 0.0657655830080448 0.755343450210585
2013-12-10 0.0555244632603432 0.12262302249406 0.0655243569175996 0.756328157327997
2013-12-11 0.0554152778332741 0.121551395598987 0.0650800896993313 0.757953236868408
2013-12-12 0.0551483911832117 0.120831715461247 0.0646802676959788 0.759339625659562
2013-12-13 0.0550750292708371 0.120890579382478 0.0648089373557833 0.759225453990901
2013-12-16 0.055977281859688 0.1220384366365 0.0635416392697068 0.758442642234105
2013-12-17 0.0555017801999148 0.121833107384613 0.0641634813664615 0.758501631049011
2013-12-18 0.055860059554547 0.123539254547173 0.0652278798905423 0.755372806007737
2013-12-19 0.0566773119554846 0.123363836934154 0.0661678467762111 0.753791004334151
2013-12-20 0.0569929810726969 0.12434301969751 0.065862084099862 0.752801915129931
2013-12-23 0.0574679603563953 0.124743256391807 0.0657952176840663 0.751993565567731
2013-12-24 0.0574434361943176 0.125052760853005 0.0658223773298957 0.751681425622782
2013-12-27 0.0579173545425967 0.125702342055604 0.0664370012720838 0.749943302129715
2013-12-30 0.0577355086207032 0.125398007471754 0.0663555151480282 0.750510968759515
2013-12-31 0.0577122568696378 0.125741690823233 0.066328791872233 0.750217260434896
2014-01-02 0.0589754630671928 0.124890313856249 0.0659148507890563 0.750219372287502
2014-01-03 0.0591305284174857 0.125626051439926 0.0658422328463681 0.74940118729622
2014-01-06 0.0590745167409437 0.126430550347321 0.0652274713407647 0.749267461570971
2014-01-07 0.0595099220954407 0.126979123847929 0.0649218175862411 0.748589136470389
2014-01-08 0.0594313118148545 0.126204583122362 0.0660974163997293 0.748266688663054
2014-01-09 0.0590456247658875 0.12646618115973 0.0650542143765467 0.749433979697836
2014-01-10 0.0593332125423085 0.126479046433792 0.0651995509647495 0.74898819005915
2014-01-13 0.0596750498805192 0.124581179599382 0.0653572377529425 0.750386532767156
2014-01-14 0.0598901207950607 0.125567129423033 0.0638383076909095 0.750704442090997
2014-01-15 0.0608900259138767 0.125889784283263 0.0651304674360445 0.748089722366816
2014-01-16 0.0608352841953021 0.125893831556914 0.0646065339757225 0.748664350272061
2014-01-17 0.0609603659595608 0.126301751884791 0.0644694953135377 0.74826838684211
2014-01-20 0.0607935763628398 0.126306984260596 0.0645910858718815 0.748308353504683
2014-01-21 0.0608154936289887 0.126433433185093 0.0652579639940786 0.74749310919184
2014-01-22 0.0607817896273261 0.126176769436292 0.0651843190308347 0.747857121905547
2014-01-23 0.0603756311838757 0.125040817129154 0.0648447080158699 0.749738843671101
2014-01-24 0.0592184436697321 0.12283233163201 0.0638566075081124 0.754092617190146
2014-01-27 0.0590713582171433 0.122131290666346 0.0631251493188839 0.755672201797627
2014-01-28 0.059383084469021 0.122712504968306 0.0628942437362189 0.755010166826454
2014-01-29 0.0589532517051759 0.121401921282484 0.0644566938416806 0.75518813317066
2014-01-30 0.0592098554828512 0.122353477341944 0.0629262234859334 0.755510443689271
2014-01-31 0.0588506113555289 0.121757077390278 0.0630507606542852 0.756341550599908
2014-02-03 0.0989184361351604 0.108332249098422 0.0364056433987486 0.756343671367669
2014-02-04 0.0984559117443372 0.10892441002861 0.0349701743370341 0.757649503890018
2014-02-05 0.0983020964707394 0.108720265373136 0.0355414482774062 0.757436189878718
2014-02-06 0.0995442863035672 0.109715737280115 0.035345941005592 0.755394035410726
2014-02-07 0.0998277699378529 0.110423021141585 0.0358877082069858 0.753861500713576
2014-02-10 0.0997626218022318 0.109842780438027 0.0360383785629917 0.75435621919675
2014-02-11 0.1014460413096 0.110831511037721 0.0359161449045091 0.75180630274817
2014-02-12 0.10206289226342 0.110357637457298 0.0360477196743382 0.751531750604943
2014-02-13 0.102585227568814 0.111063675002755 0.0354330173272819 0.750918080101149
2014-02-14 0.103194033078564 0.111645001867597 0.0349087220617969 0.750252242992042
2014-02-17 0.103120020680581 0.111630094664879 0.035089274376532 0.750160610278007
2014-02-18 0.103110863931417 0.110874915665575 0.0361461984590036 0.749868021944004
2014-02-19 0.103237033045746 0.110228367014647 0.0357614179640444 0.750773181975563
2014-02-20 0.102883675754873 0.110716975294367 0.0349826053526798 0.75141674359808
2014-02-21 0.103126464384762 0.110592585300272 0.0360540820271388 0.750226868287827
2014-02-24 0.103587854840726 0.111075518461788 0.0357800083870973 0.749556618310389
2014-02-25 0.103457535076646 0.110873332457398 0.0363066705793363 0.749362461886619
2014-02-26 0.103106143581304 0.111015130811755 0.0361450651871344 0.749733660419806
2014-02-27 0.102338691543567 0.111703766935941 0.0360992523703502 0.749858289150142
2014-02-28 0.103267060679737 0.112173651066095 0.0359898990965176 0.74856938915765
2014-03-03 0.100227213869969 0.116695128103888 0.034506117878223 0.74857154014792
2014-03-04 0.102205818020328 0.118051777900857 0.0347147128323637 0.745027691246451
2014-03-05 0.101721475151726 0.118047023017809 0.0350634896274253 0.74516801220304
2014-03-06 0.101631312934371 0.118471537946739 0.0354475086875388 0.744449640431352
2014-03-07 0.0997889741340882 0.118625813939737 0.0356036965818689 0.745981515344305
2014-03-10 0.0991668538615636 0.117783782530345 0.034888614905381 0.748160748702711
2014-03-11 0.0995969128237504 0.117265040884686 0.0351377275936545 0.748000318697909
2014-03-12 0.0985292883117911 0.11755843615939 0.0343297583964188 0.7495825171324
2014-03-13 0.0970351188701903 0.116225254813375 0.0345249804553645 0.752214645861071
2014-03-14 0.097585113012502 0.115706368170374 0.0334471928331307 0.753261325983993
2014-03-17 0.0986324131485956 0.116724860249867 0.0336109168799052 0.751031809721633
2014-03-18 0.0991409599655377 0.117190591294007 0.0337913578503427 0.749877090890112
2014-03-19 0.0995535636428213 0.116338752197953 0.0339007653138774 0.750206918845349
2014-03-20 0.0997053883278029 0.117133311965607 0.0333423025448317 0.749818997161758
2014-03-21 0.100085946708821 0.117693838707978 0.0333018382441784 0.748918376339023
2014-03-24 0.0985389428341518 0.117732715977912 0.0340050206356881 0.749723320552248
2014-03-25 0.0999363190118185 0.118113046023545 0.0337693875449563 0.74818124741968
2014-03-26 0.101080368285102 0.117137983968278 0.0338504366333118 0.747931211113309
2014-03-27 0.101055261679788 0.117186179728643 0.034211902493302 0.747546656098267
2014-03-28 0.102252311154403 0.117622041419889 0.0344432264931409 0.745682420932567
2014-03-31 0.101827971681227 0.118624241973118 0.0345198543731071 0.745027931972548
2014-04-01 0.0972057297645416 0.122581199426234 0.0351827794183983 0.745030291390826
2014-04-02 0.0973524508799069 0.122645603777346 0.0353612969987035 0.744640648344043
2014-04-03 0.0973865138215767 0.122606730322474 0.0355185301827374 0.744488225673212
2014-04-04 0.0980751074696194 0.121791729028186 0.0355482949298429 0.744584868572352
2014-04-07 0.0964937274823405 0.121295362152728 0.0353785950456317 0.7468323153193
2014-04-08 0.0963601660703375 0.121336266919982 0.0349189715858144 0.747384595423866
2014-04-09 0.0964747602410339 0.122195963808124 0.0342709168914977 0.747058359059345
2014-04-10 0.0962100236143798 0.120224056184453 0.0344653028730656 0.749100617328101
2014-04-11 0.0951639489293767 0.119088775590028 0.0337055009960514 0.752041774484544
2014-04-14 0.0953082629643803 0.119887504517889 0.0335380817275958 0.751266150790135
2014-04-15 0.0936459390699719 0.121010423458744 0.0338572402333012 0.751486397237983
2014-04-16 0.094743959653976 0.121959031379277 0.0347483862976831 0.748548622669064
2014-04-17 0.0956243346406386 0.121663494430593 0.034575992021848 0.748136178906921
2014-04-18 0.0956028846253136 0.121636203429512 0.0347828160780983 0.747978095867076
2014-04-22 0.0972975219614524 0.12223491680606 0.0343173389572093 0.746150222275279
2014-04-23 0.0967484760690004 0.122242536459884 0.0347139577366917 0.746295029734424
2014-04-24 0.096839480499711 0.122114183179254 0.0343905313098077 0.746655805011228
2014-04-25 0.0955815826252642 0.121365430804928 0.0345526246939039 0.748500361875904
2014-04-28 0.0959670945059114 0.121844516593304 0.0342238096577046 0.74796457924308
2014-04-29 0.0971851472168352 0.122134316420233 0.0340997256711295 0.746580810691802
2014-04-30 0.0973296500318328 0.122425879800886 0.0340314428389192 0.746213027328362
2014-05-02 0.0977116934712354 0.123176449914483 0.0319326783812106 0.747179178233071
2014-05-05 0.09745401090834 0.123316357695093 0.0319370971234342 0.747292534273133
2014-05-06 0.0969713396628233 0.122514472637581 0.0320456648799111 0.748468522819684
2014-05-07 0.0975032731682477 0.123084695275771 0.0310777732238362 0.748334258332145
2014-05-08 0.0982561422933583 0.123023313823773 0.0313562997056352 0.747364244177233
2014-05-09 0.0979642340845502 0.123416699040565 0.0314470657195113 0.747172001155374
2014-05-12 0.0988491834506471 0.125096629395999 0.0315257529552689 0.744528434198085
2014-05-13 0.0992553807516248 0.125081801738025 0.032048039538274 0.743614777972076
2014-05-14 0.0993126931533454 0.124630283585784 0.0320001259580089 0.744056897302862
2014-05-15 0.0985226629237599 0.123848764097732 0.0319637352714155 0.745664837707092
2014-05-16 0.0982662405455453 0.124307036478354 0.0316116403722931 0.745815082603808
2014-05-19 0.0985327845957196 0.124471773105394 0.0314930329387691 0.745502409360118
2014-05-20 0.0984454365695627 0.123441073646591 0.0316931562831208 0.746420333500725
2014-05-21 0.0988671936860676 0.124476563370805 0.0315729900823096 0.745083252860818
2014-05-22 0.0989862336792201 0.124515443491763 0.0322766563329913 0.744221666496025
2014-05-23 0.0993289877162967 0.125019975872348 0.0324439772006976 0.743207059210657
2014-05-26 0.100440016917903 0.124823438744697 0.03268850628496 0.74204803805244
2014-05-27 0.100784751534359 0.125488037726851 0.0327183237945143 0.741008886944276
2014-05-28 0.100804533281596 0.125132319594405 0.0327765124972101 0.741286634626789
2014-05-29 0.100716327933143 0.12575867817441 0.0328577987525721 0.740667195139875
2014-05-30 0.10073092320166 0.125971401304704 0.0328395101132606 0.740458165380375
2014-06-02 0.0986482743059074 0.125612069739122 0.0352791341047185 0.740460521850252
2014-06-03 0.098359504778084 0.125643285753182 0.035434116302504 0.74056309316623
2014-06-04 0.0984099941611479 0.125752602693733 0.0354025675494339 0.740434835595685
2014-06-05 0.0985327092251259 0.126363023978398 0.0353145057765616 0.739789761019915
