time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2013-03-12 4.25266347754717 13.4468866858574 10.4689505270121 -1.12475453604215 75.0302261998671
2013-03-13 4.25522060995443 13.4300619097716 10.3776790929431 -1.11834268690299 75.0308306100226
2013-03-14 4.30191056396337 13.5318632228887 10.5532309918166 -1.09696970504696 75.0314380024609
2013-03-15 4.2936252987398 13.5502449967318 10.7159021826273 -1.09590102790209 75.0320453998162
2013-03-18 4.27646227379332 13.3777809071204 10.4280812819811 -1.15307381247482 75.0326587570127
2013-03-19 4.24287807987474 13.531311050775 10.7997382611074 -1.15307381247482 75.0332750967096
2013-03-20 4.27180182848739 13.5825951327491 10.7997382611074 -1.09216076476007 75.0339003740021
2013-03-21 4.23472080155611 13.5232299050897 10.9145521360792 -1.12315162718988 75.0345286340409
2013-03-22 4.22342484493243 13.5912835876748 10.624201558291 -1.11941136404786 75.0351688095828
2013-03-25 4.20183076040165 13.4644056102738 10.8701562128526 -1.10498455654531 75.0358060130005
2013-03-26 4.20651258081154 13.5927607741818 10.8106019067129 -1.07613095489833 75.036440244218
2013-03-27 4.15815697182669 13.6690334542531 10.9521647644063 -1.08681749925887 75.0370715031597
2013-03-28 4.16147759476037 13.7686317034912 10.8263079661504 -1.08200855897197 75.0376997897505
2013-04-02 3.09086395750409 13.9251225204339 12.1615543168652 -1.38334906405564 75.0383251039154
2013-04-03 3.06397015445505 13.7900221966979 12.5752935688162 -1.43252849203432 75.0389504232913
2013-04-04 3.04165212425782 13.8633787198188 12.8534020300205 -1.4072362664768 75.0395757478782
2013-04-05 2.97992716218706 13.7987718705303 12.8286481290366 -1.4128567629967 75.040201077676
2013-04-08 2.98144076752879 13.6920696602612 12.6693242422752 -1.37351307658809 75.040826412685
2013-04-09 2.97166284356747 13.735579538263 12.5121365565705 -1.35524652876379 75.0414547307157
2013-04-10 3.03902179104184 13.8030521761023 12.4987731501536 -1.32011831573872 75.0420830540073
2013-04-11 3.062756154599 13.8309772820417 12.6884099629449 -1.3137952198301 75.0427113825599
2013-04-12 3.01339651346369 13.8235060052763 12.5877820691407 -1.28920545314844 75.0433367384881
2013-04-15 3.00089117417951 13.5524602678454 12.5228486150534 -1.44166189767726 75.0439620996276
2013-04-16 2.9891991578403 13.7333057886257 12.5602795377013 -1.3278464172196 75.0445874659784
2013-04-17 2.91933830651478 13.5839276056937 12.7584636748445 -1.48030287931252 75.0452128375406
2013-04-18 2.90793810612095 13.4773756477904 12.512105145691 -1.5484517004017 75.045832258345
2013-04-19 2.90258035797119 13.5675954957891 12.6555054770401 -1.43604138359325 75.0464516842621
2013-04-22 2.90964226571865 13.5848904437625 12.7152037426031 -1.40442593917836 75.0470711152918
2013-04-23 2.97971703953197 13.7237570031843 12.6603993458369 -1.33346693130361 75.047687573376
2013-04-24 3.01894481586943 13.7181928278952 13.0614872942461 -1.33768242225126 75.0483010584411
2013-04-25 3.04767120788099 13.7622302961189 13.1059163018822 -1.35243620146536 75.0489145485212
2013-04-26 3.04062867865775 13.7394152230915 13.0533167996766 -1.35173361964075 75.0495310217478
2013-04-29 3.06348379454609 13.8417769250659 13.0533167996766 -1.34541052373213 75.0501475000383
2013-04-30 3.07912900492303 13.815849091461 13.1903721158504 -1.332764349479 75.0507639833928
2013-05-02 2.37073417488111 14.4226287771868 12.9336340746715 -1.00695926654051 75.0513804718112
2013-05-03 2.41854961661216 14.6120654495682 12.9336340746715 -0.984828294228553 75.0519790959174
2013-05-06 2.41550942755912 14.6327344295078 12.9336340746715 -0.96849346308469 75.0525807030514
2013-05-07 2.4362636974551 14.7315633779389 13.219813010358 -0.958481898619079 75.0531823150078
2013-05-08 2.45649105948383 14.79862843478 13.353033644341 -0.964804980872562 75.0537869100876
2013-05-09 2.46031434080405 14.7349227276627 13.2557759802395 -0.982193601974815 75.0543915100377
2013-05-10 2.4650905344622 14.7609674039226 13.603526367865 -0.972708873209008 75.0549961148582
2013-05-13 2.46529902939905 14.8947297136832 13.5774128004413 -0.96849346308469 75.0556007245491
2013-05-14 2.4831115421728 15.0340477362673 13.5463248949685 -0.959008839704466 75.0562053391105
2013-05-15 2.49005236198054 15.0856296832062 13.8541097919999 -0.966912745214111 75.0568099585424
2013-05-16 2.49227078390027 15.1416614868728 13.8116572944828 -0.975343578635945 75.0574116044
2013-05-17 2.50064693365832 15.2822563331057 13.9307010483711 -0.950051065197245 75.0580072981429
2013-05-20 2.51786682020559 15.3131563817473 14.0534882787655 -0.962697321916595 75.0586000181211
2013-05-21 2.5227413001865 15.3462561847844 14.1392010448297 -0.971128155338429 75.0591897642641
2013-05-22 2.54021708021538 15.2305181734118 14.3372947419605 -0.981666660889427 75.0597824935801
2013-05-23 2.48694383779222 15.1907958022339 13.2263305211238 -0.989570658611457 75.0603752275768
2013-05-24 2.47304998466933 15.231196592533 13.4571735987534 -0.98693595318452 75.0609709448405
2013-05-28 2.52532291650757 15.2741404326255 13.2783015846107 -0.962697321916595 75.0615636882222
2013-05-29 2.48235811017478 15.20375075 13.2068363740645 -0.977451237591911 75.0621594149181
2013-05-30 2.50130207903582 15.2347855655061 12.5642974710529 -0.976924401892107 75.0627551463421
2013-05-31 2.48600866343213 14.9206058043408 12.7280524208423 -1.00853999758429 75.063350882494
2013-06-03 4.93276353394898 14.5630634455155 9.02650601363638 0.603793897930139 75.063946623374
2013-06-04 4.93881215305583 14.4588909961984 9.22431388323327 0.611060901694762 75.0645423689821
2013-06-05 4.87941022401515 14.2020601487108 8.85232088486214 0.636969362262608 75.0651381193184
2013-06-06 4.82144341736415 14.2682091547942 8.7971206256778 0.630018331324686 75.0657338743828
2013-06-07 4.91423687606169 14.3968164199454 8.82577351565703 0.60158221452604 75.0663385705724
2013-06-10 4.94579562249524 14.3050983359061 9.31383467055528 0.593367323877015 75.066946250456
2013-06-11 4.89505559022813 14.1999657679107 9.09303616873046 0.632545987555486 75.0675569141061
2013-06-12 4.84791164970175 14.018321047516 9.11925026424883 0.669828924858707 75.0681765193378
2013-06-13 4.81940744414158 14.1479526054748 8.63142990235966 0.638865088637856 75.0687991085795
2013-06-14 4.83879715230679 14.017634010247 8.92189981565125 0.656874694574785 75.0694217029848
2013-06-17 4.89104933935062 14.1143544201257 9.22403877623669 0.643920401099456 75.070047281499
2013-06-18 4.89925253220643 14.2494282880384 9.14820132575425 0.634441713930734 75.0706728652264
2013-06-19 4.8799462508397 14.0220260276625 9.2576732628984 0.633809784075183 75.0713044121568
2013-06-20 4.72004125677624 13.6844744875139 9.06226098403592 0.708059693753851 75.0719419224403
2013-06-21 4.63714802284478 13.8739211318871 9.12371648251656 0.681203338402678 75.0725853962282
2013-06-24 4.57952626199309 13.8632661001639 9.03776209213433 0.720697967008924 75.0732437708859
2013-06-25 4.6502806895715 13.977717278475 8.97171653497262 0.700476732960377 75.0739140677053
2013-06-26 4.72748895358089 14.1109885917059 8.91208925259971 0.684994846445654 75.0745754331387
2013-06-27 4.75711230497233 14.2922410579811 9.21307742788814 0.65750656123893 75.075227866949
2013-06-28 4.73834176050571 14.2014569349721 9.51553716693006 0.654346975152579 75.0758773272536
2013-07-01 4.21593961535236 14.5548414187802 10.2204510247542 0.118450778673617 75.0765387099824
2013-07-02 4.17731252831819 14.4845385270321 10.3411941179425 0.119867935103206 75.07719711931
2013-07-03 4.13430243912022 14.5399354343503 10.2636384266093 0.118805075531096 75.0778585136656
2013-07-05 4.12198831638538 14.7554401548221 10.510709933128 0.112545954066138 75.0785050174472
2013-07-08 4.207818208994 15.0051699617454 10.3425913311333 0.107526850197368 75.079151526796
2013-07-09 4.25492587193881 15.0644645367976 10.601742839545 0.105342072473632 75.0797980417119
2013-07-10 4.25953577144717 15.0559186578564 10.5678224345748 0.104279201091873 75.080444562195
2013-07-11 4.30828561003553 15.2534488881461 10.6895523952922 0.101444888232696 75.0810940676281
2013-07-12 4.33678453137943 14.962597983516 10.6589918384432 0.102448709892173 75.081749537497
2013-07-15 4.34842285872387 14.9830568496249 10.6589918384432 0.1002048691603 75.0824020336537
2013-07-16 4.33059588499931 14.9677309805362 10.6818680117379 0.102802994940004 75.0830545354809
2013-07-17 4.35893649368818 14.9331940099934 10.6607291715143 0.09926009869931 75.0837100224649
2013-07-18 4.40243235070756 14.9650944946073 10.7844860702878 0.0976067551902466 75.0843655151714
2013-07-19 4.39951774061073 14.999291658887 10.5823728190276 0.0954810139029357 75.0850210136006
2013-07-22 4.39924804133367 14.9565243808589 10.5481752907294 0.0934733735363928 75.0856794973166
2013-07-23 4.39036136983774 14.9483026871755 10.690648874668 0.0930009875677945 75.0863469255788
2013-07-24 4.42462144153828 14.8921535490051 10.6605353540488 0.0942410007353651 75.0870173393906
2013-07-25 4.38230854869696 14.882410201545 10.491632934648 0.0918790738447858 75.0876877591883
2013-07-26 4.35375651200092 14.886616910903 10.1874339949588 0.0915838311382057 75.088361164642
2013-07-29 4.36121269407881 14.7808893489926 9.96491323122703 0.0927647945834953 75.089034576135
2013-07-30 4.36754366786796 14.7851424614924 10.1552820759736 0.0909342960027646 75.0897109733909
2013-07-31 4.37015763790073 14.7773359031549 9.99851515778163 0.0889266615410463 75.0903903564902
2013-08-01 5.17834653008712 14.6174676801892 9.88960664421345 -0.450485494111396 75.0910697457363
2013-08-02 5.17601306626054 14.6624230285852 10.1600019542808 -0.439686169263308 75.0917491411292
2013-08-05 5.17074248018998 14.5883118587626 9.96505214557042 -0.433515143022528 75.0924255628377
2013-08-06 5.11000568062604 14.5141607686822 10.1034608683844 -0.446782842883482 75.0931049704976
2013-08-07 5.08584010998327 14.459394794973 9.74917650011338 -0.451719693188518 75.0937814044194
2013-08-08 5.12145113704017 14.4525839278349 9.67471678269278 -0.444622988713174 75.0944578444344
2013-08-09 5.13375818993941 14.3308432495744 9.7093857375595 -0.450485494111396 75.0951342905428
2013-08-12 5.14665086358158 14.3426062469583 9.66963326885991 -0.448017080529566 75.0958077627789
2013-08-13 5.18144298440399 14.4041361550837 9.90665436840324 -0.444005900745302 75.0964782610625
2013-08-14 5.19520987973361 14.3286047690885 9.93776386649445 -0.447091402295003 75.0971517453517
2013-08-15 5.1571421315105 14.1445881553133 9.70063799162084 -0.470849898447693 75.0978252356808
2013-08-16 5.16677781633337 14.0892689534929 9.64217971610378 -0.461901899213563 75.09849873205
2013-08-19 5.15098529822572 13.9779464225867 9.71848266925893 -0.474861070518165 75.0991722344593
2013-08-20 5.11019026495065 13.9592078315976 9.43753860050433 -0.469307132245258 75.0998427627828
2013-08-21 5.10118890265335 13.819658594309 9.46231087220428 -0.477946572067867 75.1005103169407
2013-08-22 5.17044065067345 13.8624081405783 9.39464904898926 -0.4665301669657 75.1011778770324
2013-08-23 5.18220056303781 13.9609706852704 9.55983170282271 -0.456656520352176 75.1018484232634
2013-08-26 5.19338146894526 13.8598498345494 9.47568510056021 -0.471775545827087 75.1025189754815
2013-08-27 5.07480651123763 13.7080485105545 9.42755091786336 -0.510035979486815 75.1031895336866
2013-08-28 5.02268296505552 13.7591026752229 9.36583643415813 -0.50849318242921 75.1038600978789
2013-08-29 5.04524769932297 13.7826078333234 9.49672587835007 -0.520218177798068 75.1045306680584
2013-08-30 4.98897430282134 13.8380316726306 9.44238340421536 -0.525772123784768 75.1051982638865
2013-09-03 5.23016924027496 13.8718086279413 9.33694933608208 -0.695309948415769 75.1058688460139
2013-09-04 5.23989341709424 13.9921020342425 9.35654768307403 -0.692343991714025 75.1065394341286
2013-09-05 5.26486597722675 13.9951105062065 9.35242556270864 -0.678361524531038 75.1072100282307
2013-09-06 5.29087994502401 13.9906286592687 9.19715217427946 -0.683022368110923 75.1078806283203
2013-09-09 5.29129575854 14.1117531544468 9.49206607432606 -0.657599689912714 75.1085512343973
2013-09-10 5.40012225214357 14.2068221251072 9.57406378312303 -0.633448123909219 75.1092218464619
2013-09-11 5.43157114534825 14.2762763994444 9.49935424582157 -0.613110011010431 75.1098894839894
2013-09-12 5.4304648054611 14.2306266108236 9.43814973464034 -0.62285534574029 75.1105571274515
2013-09-13 5.44032321654232 14.2706766491614 9.50025347363877 -0.613533690358853 75.1112217962705
2013-09-16 5.50654501641587 14.3905968746371 9.50025347363877 -0.607178044643052 75.1118864709714
2013-09-17 5.49628390254879 14.3561130951557 9.45677941412764 -0.600822388334472 75.1125481709236
2013-09-18 5.52128767986231 14.5041418825254 9.56521609080704 -0.578365666838006 75.1132098767051
2013-09-19 5.55844558606531 14.4386463665527 9.74088635844397 -0.575399710136263 75.113868607633
2013-09-20 5.54665045603614 14.098711634663 9.62628009964861 -0.586416210024728 75.1145273443378
2013-09-23 5.52079569598991 14.0616651265002 9.57827766092604 -0.594043020899135 75.1151860868197
2013-09-24 5.53953416883523 14.0100076713922 9.61196608031771 -0.590653289513965 75.1158448350787
2013-09-25 5.54019285340045 13.9819059155168 9.57462151144826 -0.588534765658514 75.1165035891147
2013-09-26 5.53921450408332 14.0260534351034 9.70686769655778 -0.577094554643291 75.1171623489279
2013-09-27 5.53755874104316 13.9516075619526 9.65875693201145 -0.60166978940243 75.1178300570377
2013-09-30 5.49465373762263 13.8156332875342 9.4980951784886 -0.62285534574029 75.1185007519489
2013-10-01 5.44942636697712 14.0927634289525 8.55639900202526 0.0869380599501628 75.1191714528485
2013-10-02 5.41197291788128 14.0094018540357 8.33925881780039 0.089697023599903 75.1198421597365
2013-10-03 5.39221145050779 13.8757153916025 8.36928288252585 0.0930077818189015 75.1205098916668
2013-10-04 5.40792765400832 13.8835981848802 8.26194280284941 0.0923333711731409 75.1211806105051
2013-10-07 5.38824151845978 13.8057067051979 8.19270886526621 0.0993840507763093 75.121851335332
2013-10-08 5.36585813205218 13.6450018716081 8.24520624045191 0.103982326080474 75.1225280281992
2013-10-09 5.34127419615201 13.6653987922523 8.33589705547746 0.10036502690384 75.1232077082147
2013-10-10 5.44731278551986 13.998721031658 8.42328846846687 0.090555371388864 75.1238844133
2013-10-11 5.47180975338472 14.1254779958158 8.5123709113085 0.089083918693256 75.124561124481
2013-10-14 5.47116973798294 14.1587623346576 8.43013502068027 0.0900035768196058 75.1252378417578
2013-10-15 5.52173768282857 14.0116657649207 8.46307982594636 0.0953988880425839 75.12590860281
2013-10-16 5.54780192229679 14.2385303335838 8.48126187053467 0.0844243376499779 75.1265793698511
2013-10-17 5.52646644643454 14.242827251159 8.55380857169719 0.079764750475666 75.1272471616677
2013-10-18 5.55978031338037 14.1859106578779 8.51361095770108 0.0788450923493163 75.1279149594203
2013-10-21 5.56110995329851 14.0940935499943 8.58566552059753 0.0794581972559633 75.1285797818424
2013-10-22 5.61143291559002 14.1735458053945 8.57280644092589 0.0797034386055188 75.1292446101476
2013-10-23 5.59412371777578 14.0907907429685 8.37113827601744 0.0801939213046296 75.1299064630168
2013-10-24 5.63223555599631 14.1094813585327 8.42555912925148 0.0789677145568524 75.130577265753
2013-10-25 5.63544053170301 14.1445035024428 8.19699769359421 0.0787224747400554 75.131257018595
2013-10-28 5.63099411019903 14.1350793721313 8.36801578400206 0.0791516440362606 75.1319397589861
2013-10-29 5.65820608991666 14.2383009360783 8.30875131194632 0.0786611628699081 75.1326195241554
2013-10-30 5.65082417188492 14.2132714011263 8.41666344247698 0.079396885385816 75.1332992954748
2013-10-31 5.66565660288795 14.1704988126139 8.28958551347903 0.0792742677765552 75.1339850359049
2013-11-01 6.44124363518694 14.1025075983787 6.94680873921368 0.714455223978071 75.1346588565644
2013-11-04 6.46226702037083 14.3175289540555 6.94680873921368 0.69607874510724 75.1353356648009
2013-11-05 6.44215912278855 14.2846259367067 7.02322410528041 0.694408170040557 75.1360124791341
2013-11-06 6.46486962935782 14.4097719144468 7.09874000383253 0.683270924040416 75.1366922811518
2013-11-07 6.49358701711749 14.2571759620266 7.02790543862133 0.707215991107381 75.13737208932
2013-11-08 6.49162057016596 14.4437458550475 6.97155762408449 0.676866957820705 75.1380191055797
2013-11-11 6.51277244513887 14.5768769055341 7.08613965097149 0.675474814252065 75.1386691090783
2013-11-12 6.49033358140627 14.5327939840453 7.23354613854882 0.672968930769679 75.1393191181999
2013-11-13 6.4748520012676 14.5688724908293 7.17742192881444 0.670323859381422 75.1399691329447
2013-11-14 6.54266229864806 14.5897623572643 7.31882709224316 0.663223814416603 75.1406161715678
2013-11-15 6.55627030748225 14.6388990460331 7.42902630066812 0.654731653726295 75.141266197533
2013-11-18 6.59684294054627 14.6162049964906 7.3754956401715 0.654731653726295 75.1419162291216
2013-11-19 6.57386078971019 14.600408042233 7.36040580375793 0.662806195012688 75.1425662663334
2013-11-20 6.58013931373726 14.5280299847803 7.34236189513957 0.649441497028204 75.1432192910164
2013-11-21 6.57585586741426 14.6223646894136 7.47284964855154 0.628141445663198 75.143866357627
2013-11-22 6.59227388389268 14.756444224602 7.47626660292956 0.618814018321911 75.1445313212063
2013-11-25 6.65013044011589 14.6372671385424 7.48108259145934 0.620763024886636 75.1452082183733
2013-11-26 6.64306561618615 14.6688798334343 7.41997464063189 0.624243418612173 75.145894067496
2013-11-27 6.68672758246053 14.6771641771575 7.39612679613653 0.624243418612173 75.1465799228783
2013-11-29 6.72546295627195 14.616478475961 7.41781909059108 0.631900270886777 75.147277712549
2013-12-02 6.3506133646863 14.6958303968554 7.25432884335604 1.09088818881309 75.1479814727689
2013-12-03 6.23000417294985 14.6320093708643 7.29030445139021 1.11589761091735 75.1486941857678
2013-12-04 6.17409630943128 14.617778641973 7.12752366456662 1.1073230390179 75.1494069055261
2013-12-05 6.1364871117511 14.5335519589701 7.03454133918127 1.11256304194616 75.1501226141633
2013-12-06 6.19556249598008 14.6814800018911 7.10044165650089 1.0749298280994 75.1508621867986
2013-12-09 6.21093572398108 14.5877912777215 7.15746643976745 1.06611690427106 75.1516226419516
2013-12-10 6.15640647763817 14.5305512738637 7.12200202179545 1.07183339669044 75.152398015836
2013-12-11 6.13119164017503 14.3728364150148 7.05862202097649 1.12209049755378 75.1531942733864
2013-12-12 6.09058972245248 14.2618083537243 7.00252574807547 1.12685420153907 75.1540203620695
2013-12-13 6.08347038639751 14.2710615037243 7.01758966070802 1.12875963549615 75.154861371345
2013-12-16 6.18958431164723 14.4216007906619 6.88754579515212 1.13018879432878 75.155726248718
2013-12-17 6.13660188664151 14.3963870541005 6.95449122889994 1.12542506652497 75.1566149950045
2013-12-18 6.20187115272575 14.6586332258253 7.09922622411686 1.04515667819134 75.1575037518009
2013-12-19 6.30588483095115 14.6687063867149 7.21672572364121 1.05587503597676 75.1583776069041
2013-12-20 6.34941086802034 14.8047345381211 7.19289853893806 1.06278233529987 75.1592484896922
2013-12-23 6.40928373854559 14.8685271041137 7.19340397766612 1.02514912145311 75.1601253475912
2013-12-24 6.40928373854559 14.9117814071067 7.19944567415043 1.00418880009931 75.1610022157203
2013-12-27 6.47721393309316 15.0241548594997 7.28359777244833 1.00037783691108 75.1618761115
2013-12-30 6.45206703708037 14.9766150784451 7.26924502720015 1.01395439326916 75.1627351043699
2013-12-31 6.45206703708037 15.0237125698881 7.26924502720015 1.01347799905211 75.1635911244086
2014-01-02 6.56997137882755 14.8792513166104 7.10189266558122 1.20738727220159 75.1644382061498
2014-01-03 6.59451106235906 14.9834131522894 7.10189266558122 1.19960487725197 75.1652733665744
2014-01-06 6.58951343851677 15.0822245710639 7.03691695917807 1.18765329946656 75.1661085362784
2014-01-07 6.64416991240806 15.1615596465335 7.01036663170696 1.15958101664868 75.1669437152622
2014-01-08 6.63832661104349 15.0757397120124 7.14046503672671 1.16097070720146 75.1677818863409
2014-01-09 6.58504752089231 15.0836275421564 7.01690086104993 1.16263842480676 75.1686230496144
2014-01-10 6.62113320197717 15.0943094192635 7.03684166626184 1.13512194594464 75.1694642223009
2014-01-13 6.64694447428903 14.8402734382245 7.04079439293858 1.17597969314494 75.1703054044006
2014-01-14 6.66814990595645 14.9515540711442 6.87432790610174 1.12900715742285 75.1711465959134
2014-01-15 6.8032529666396 15.042539286135 7.03806654673622 1.13428814273072 75.1720116606957
2014-01-16 6.79200046453307 15.0316557570093 6.97617427286611 1.13901315731663 75.1729065655964
2014-01-17 6.80964845077856 15.0885221653438 6.96514416431946 1.14318234015242 75.1738074472544
2014-01-21 6.80067429670703 15.1202814334618 7.0578101587757 1.12789546612824 75.1747083397088
2014-01-22 6.79367817017076 15.0824222268368 7.046497990762 1.11094087449875 75.1756062598361
2014-01-23 6.73142424309329 14.9093011061923 6.99227548505361 1.14207053768034 75.1765012075297
2014-01-24 6.56436560398138 14.5615857414704 6.84605410223588 1.24213023088011 75.1773961658774
2014-01-27 6.53445153062288 14.4483859848304 6.75356860138647 1.26158628774008 75.1782911348794
2014-01-28 6.57477311072145 14.5300478394809 6.73484539863936 1.2104446525653 75.1791890978013
2014-01-29 6.52572241167633 14.3716487879873 6.90061137890379 1.2910483722882 75.1800840881477
2014-01-30 6.5514080946277 14.4782867167767 6.73396776678752 1.26909079460901 75.1809731224754
2014-01-31 6.50457977468915 14.3920508491231 6.7399598423905 1.37609905175012 75.1818562005724
2014-02-03 10.1542294458806 13.5267550069513 4.01198401601864 1.31972104910235 75.1827213886001
2014-02-04 10.0894461468933 13.5774083027936 3.84719392440675 1.2901008037423 75.1835806197017
2014-02-05 10.0766354262694 13.5559326830154 3.9111875278256 1.34087837788424 75.1844368771476
2014-02-06 10.231670185754 13.7171931774555 3.90023249127978 1.20746256983238 75.185290160836
2014-02-07 10.2817861385327 13.8338466037614 3.96810974150367 1.13154503154416 75.1861583719247
2014-02-10 10.2684562108724 13.7522878097018 3.98220209829524 1.13328740184664 75.1870265930393
2014-02-11 10.4772651228358 13.9233011713174 3.98220209829524 1.09047492419643 75.1878948241797
2014-02-12 10.5449456224207 13.8689953187971 3.9982967405833 1.06782413515528 75.1887630653461
2014-02-13 10.6076952678511 13.9692915795742 3.93337268892706 1.06010787403374 75.1896223654954
2014-02-14 10.6802396965568 14.0550318032578 3.87865468743447 1.04417765615927 75.1904786917501
2014-02-18 10.6773435747712 13.9655559231828 4.01829829599077 1.03123430902132 75.1913380115066
2014-02-19 10.6776414993293 13.8675368295321 3.97077522632412 1.099435611079 75.1921943573007
2014-02-20 10.6321012659484 13.91723558402 3.88101691533283 1.05886334870869 75.1930477290303
2014-02-21 10.6742153757548 13.9238064352286 4.00627749874517 1.07056204606657 75.1939040942961
2014-02-24 10.7316822731313 13.9972735311538 3.97942347243309 1.06284590940006 75.1947634532
2014-02-25 10.7210811530139 13.9755751966722 4.03909096161185 1.06259694957484 75.1956258058444
2014-02-26 10.6794992048313 13.9866804572129 4.01916752916246 1.07529141156059 75.196485184425
2014-02-27 10.5983668010829 14.0712616508278 4.01345174921062 1.07280223645547 75.1973386048521
2014-02-28 10.7130458480773 14.1549434029607 4.00822903190073 1.09196833467369 75.1981920349648
2014-03-03 10.1809099377959 14.5826878780811 3.67080380873191 1.53378499300344 75.1990514428738
2014-03-04 10.4313951956485 14.8225604538493 3.71060300491525 1.4330351684977 75.1999078765152
2014-03-05 10.3801246861118 14.8193405259394 3.7472199993774 1.43170947846247 75.2007613357871
2014-03-06 10.3810499817169 14.8871543083575 3.79195869448616 1.42408695132303 75.2016177889024
2014-03-07 10.1720553592796 14.8761065422498 3.80089071529807 1.45490850724566 75.2025100620658
