time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-03-14 4.5580620543717 11.810246238113 7.23814473262549 78.0200751156438
2013-03-15 4.54928345415107 11.8262893558865 7.34971602523049 78.0207067067281
2013-03-18 4.53109847992075 11.675767337448 7.1523082988605 78.0213444950448
2013-03-19 4.49551456025277 11.8097643171446 7.40721667790505 78.0219853846603
2013-03-20 4.52616053465444 11.8545236844419 7.40721667790505 78.0226355678719
2013-03-21 4.48687156774553 11.8027113105587 7.48596407242373 78.0232888526379
2013-03-22 4.47490300854639 11.8621067341972 7.28682131634626 78.023954527523
2013-03-25 4.4520231332363 11.7513710483113 7.45551423975144 78.0246171118987
2013-03-26 4.45698372635845 11.8633959828468 7.41466772671443 78.0252766056862
2013-03-27 4.4057488475406 11.9299647264149 7.51176144649972 78.0259330088069
2013-03-28 4.40926719250986 12.0168913993358 7.42544004198692 78.0265863211825
2013-04-02 3.37263437329998 12.0390291424124 8.60379381463361 78.0272365427351
2013-04-03 3.34328886801763 11.9222275320695 8.89649712574498 78.0278867697063
2013-04-04 3.3189362737843 11.9856482537431 9.09324729401824 78.0285370020961
2013-04-05 3.25158431923934 11.9297921030886 9.07573493872014 78.0291872399044
2013-04-08 3.25323590839801 11.8375422132148 8.96301991597505 78.0298374831314
2013-04-09 3.24256660592955 11.8751588796734 8.85181616662149 78.0304908281993
2013-04-10 3.31606615321626 11.9334926610869 8.84236211243757 78.0311441787376
2013-04-11 3.3419641970842 11.9576354407081 8.97652226947099 78.0317975347464
2013-04-12 3.28810481516527 11.9511761137918 8.90533222026061 78.0324477997258
2013-04-15 3.27445945978908 11.7168422666698 8.85939450242593 78.0330980701242
2013-04-16 3.26170157178722 11.873193098898 8.88587532324567 78.0337483459414
2013-04-17 3.18547204121975 11.7440474992869 9.02608235672874 78.0343986271776
2013-04-18 3.17303257179004 11.6519275107916 8.85179394473078 78.0350427206266
2013-04-19 3.16718639873882 11.7299274980583 8.95324371436812 78.0356868193919
2013-04-22 3.17489208657808 11.7448799253969 8.99547775408152 78.0363309234736
2013-04-23 3.25135504130963 11.8649376522378 8.95670592297949 78.0369719361919
2013-04-24 3.29415891384587 11.8601271187319 9.24045896307086 78.0376098574704
2013-04-25 3.32550407120353 11.8981999157594 9.27189063793171 78.0382477839637
2013-04-26 3.31781952848025 11.8784750387495 9.23467867801783 78.0388888124277
2013-04-29 3.34275817039739 11.9669723220824 9.23467867801783 78.0395298461572
2013-04-30 3.35982963488765 11.9445562935045 9.33163961334198 78.0401708851524
2013-05-02 2.8105061354569 12.35771462886 9.43114729145625 78.0408119294132
2013-05-03 2.86719135718211 12.5200293062809 9.43114729145625 78.0414343977941
2013-05-06 2.86358721207085 12.5377390705484 9.43114729145625 78.0420599680222
2013-05-07 2.88819140578333 12.6224184976245 9.63982767305587 78.0426855432648
2013-05-08 2.9121709500478 12.6798817275816 9.73697155497648 78.0433142204539
2013-05-09 2.91670345129653 12.6252968831023 9.66605170754083 78.0439429027073
2013-05-10 2.92236563043183 12.6476126954132 9.91962971256422 78.0445715900251
2013-05-13 2.92261280124729 12.7622240105663 9.90058781766777 78.0452002824074
2013-05-14 2.9437295409345 12.8815956169738 9.87791865803298 78.0458289798541
2013-05-15 2.95195788507423 12.9257924821999 10.1023540086259 78.0464576823653
2013-05-16 2.95458782498166 12.973802110025 10.0713978400299 78.0470832928594
2013-05-17 2.96451775324437 13.0942677349035 10.1582040053015 78.0477027141554
2013-05-20 2.98493193434731 13.1207437670492 10.2477398966584 78.0483190432363
2013-05-21 2.99071063195021 13.1491046107292 10.3102412568208 78.0489322800288
2013-05-22 3.01142817485885 13.0499370221883 10.4546902820803 78.0495486188195
2013-05-23 2.94827272863786 13.0159017755643 9.64458021233837 78.0501649624772
2013-05-24 2.93180156124137 13.0505183108028 9.81290993728409 78.0507844082309
2013-05-27 2.95932854283074 13.0505183108028 9.54381808457493 78.0514069561541
2013-05-28 2.99377113893857 13.0873138027431 9.68247727605684 78.0520233144868
2013-05-29 2.94283634705577 13.0270019397575 9.63036516874151 78.0526427749893
2013-05-30 2.96529442830249 13.0535934439493 9.16182871566055 78.0532622404082
2013-05-31 2.94716407912979 12.784395373984 9.28123808214279 78.0538817107434
2013-06-03 4.56469349608416 12.5063987676283 7.94170527154411 78.0545011859951
2013-06-04 4.57029078290063 12.4169380441593 8.11574069547861 78.0551206661632
2013-06-05 4.51532127193975 12.1963780633198 7.78845361987278 78.0557401512478
2013-06-06 4.46167979825314 12.2531851939937 7.73988729878547 78.056359641249
2013-06-07 4.54754924941994 12.3636299330702 7.76509669952693 78.0569884285906
2013-06-10 4.57675316393933 12.2848647105269 8.19450292169482 78.0576203184969
2013-06-11 4.52979922145115 12.1945794608791 8.00023986761363 78.0582553110432
2013-06-12 4.48617303965276 12.038587466764 8.02330356692901 78.0588996014045
2013-06-13 4.45979574407878 12.1499118431747 7.5941091993931 78.0595469946591
2013-06-14 4.47773864244469 12.0379974561466 7.84967059137887 78.060194393283
2013-06-17 4.52609190663698 12.1210585524219 8.1154986506961 78.0608448949029
2013-06-18 4.53368299849012 12.2370566500421 8.04877530509958 78.0614954019437
2013-06-19 4.51581730183109 12.041769212096 8.14509096245254 78.0621521097622
2013-06-20 4.36784400423243 11.7518882964824 7.97316322841879 78.0628150185142
2013-06-21 4.29113604870361 11.9145803899821 8.02723303743589 78.0634841283572
2013-06-24 4.23781387439252 11.9054301122188 7.95160860045222 78.064168732722
2013-06-25 4.30328878985593 12.0037179539726 7.8935003635906 78.0648657342286
2013-06-26 4.37473597319283 12.1181680622061 7.84103905663159 78.0655534485219
2013-06-27 4.40214890683501 12.2738231981831 8.10585463142315 78.0662318753555
2013-06-28 4.38477897177629 12.1958600382774 8.37196491821077 78.0669072102185
2013-07-01 3.97691100090281 12.4763019641322 8.49939096322941 78.0675949424963
2013-07-02 3.94047393078928 12.4160388474713 8.59980167432538 78.0682795829123
2013-07-03 3.89990235897209 12.4635246649869 8.53530587658923 78.06896732728
2013-07-04 3.98208648494322 12.4635246649869 8.53336102294088 78.0696550777065
2013-07-05 3.88828640271116 12.6482537108035 8.74077208592677 78.0703273441808
2013-07-08 3.96925004907804 12.8623202465335 8.60096360554918 78.070999616444
2013-07-09 4.01368687694669 12.9131471158825 8.81647561997665 78.0716718944963
2013-07-10 4.01803541173146 12.905821651925 8.78826719915695 78.0723441783376
2013-07-11 4.06402130979041 13.0751430982555 8.88949859545938 78.0730195660769
2013-07-12 4.0909044447845 12.825827862981 8.86408424534072 78.0737011559303
2013-07-15 4.10188292082331 12.8433650510599 8.86408424534072 78.0743796535712
2013-07-16 4.08506667239797 12.8302278299035 8.88310821405825 78.0750581571087
2013-07-17 4.11180047049522 12.8006229952633 8.86552902238321 78.0757397647593
2013-07-18 4.15283026884531 12.8279678537467 8.96844603304399 78.0764213783604
2013-07-19 4.15008090665919 12.857281408982 8.80036738982666 78.0771029979121
2013-07-22 4.14982649836122 12.8206216158925 8.77192851151507 78.0777877217122
2013-07-23 4.14144366918006 12.8135740411303 8.89041043456265 78.078481746492
2013-07-24 4.17376131802433 12.7654434169151 8.86536784256726 78.0791788757933
2013-07-25 4.13384741403769 12.757091491837 8.72490753473494 78.079876011319
2013-07-26 4.10691417514091 12.760697451855 8.47193379485236 78.0805762514769
2013-07-29 4.11394761850958 12.6700685710331 8.28688413669033 78.0812764979147
2013-07-30 4.1199196488529 12.6737143074797 8.44519605803321 78.0819798490958
2013-07-31 4.12238541618541 12.6670225836528 8.31482770886865 78.082686305104
2013-08-01 4.97590828952742 12.5521178543534 7.57620956482599 78.0833927675039
2013-08-02 4.97366604831577 12.5907213145147 7.78335344911938 78.0840992362956
2013-08-05 4.96860150642643 12.527081554312 7.63400669969366 78.0848026129038
2013-08-06 4.91023910393489 12.4634075143153 7.74003857005647 78.0855090944512
2013-08-07 4.88701824326366 12.4163796041844 7.46862912819221 78.0862124837594
2013-08-08 4.92123712060248 12.4105310667443 7.41158718065972 78.0869158794035
2013-08-09 4.93306305117419 12.3059915271586 7.43814630246437 78.0876192813839
2013-08-12 4.94545170868822 12.3160924921625 7.40769281281386 78.0883195909854
2013-08-13 4.97888369347421 12.3689286382895 7.58926945039189 78.0890168081246
2013-08-14 4.99211239653487 12.3040693289032 7.61310175085386 78.0897171302595
2013-08-15 4.95553283917106 12.1460530244515 7.4314448472058 78.090417458675
2013-08-16 4.96479183404651 12.0985500536189 7.38666125145229 78.0911177933713
2013-08-19 4.94961669632488 12.0029566472676 7.44511526123404 78.0918181343483
2013-08-20 4.91041647226388 11.9868656930978 7.22989020553124 78.0925153827245
2013-08-21 4.9017670022039 11.8670338240453 7.24886769660318 78.0932095384168
2013-08-22 4.96831147639761 11.9037431470781 7.19703346591462 78.0939037002794
2013-08-23 4.97961165591977 11.9883794674085 7.32357625441356 78.0946009672767
2013-08-26 4.99035546421187 11.9015463124769 7.25911339801858 78.0952982404997
2013-08-27 4.87641598342207 11.7711934941283 7.22223886210806 78.0959955199482
2013-08-28 4.8263301145023 11.8150340488601 7.17496075706741 78.0966928056225
2013-08-29 4.84801272064694 11.8352180862815 7.2752322738928 78.0973900975226
2013-08-30 4.7939392324195 11.8828109100281 7.23360170281679 78.0980842965457
2013-09-02 5.03572088126039 11.9551759226322 6.91945504137179 78.0987816008698
2013-09-03 4.99713986143367 12.0440904302809 7.07765940690896 78.0994789114198
2013-09-04 5.00643077906384 12.1485342488569 7.09251548248082 78.1001762281958
2013-09-05 5.03029069065509 12.1511463313448 7.08939080407352 78.1008735511978
2013-09-06 5.0551456101542 12.1472550024444 6.9716893880434 78.101570880426
2013-09-09 5.05554289716352 12.2524204075026 7.19524207787397 78.1022682158803
2013-09-10 5.15952064323314 12.3349633051491 7.25739855255561 78.1029655575608
2013-09-11 5.18956833588156 12.3952664410503 7.20076670842381 78.1036598061435
2013-09-12 5.1885112887964 12.3556313655516 7.15437203831105 78.1043540608974
2013-09-13 5.19793045990181 12.3904045012266 7.20144834736071 78.1050452224432
2013-09-16 5.26120175775881 12.4945243084405 7.20144834736071 78.1057363901053
2013-09-17 5.25139782622768 12.4645840339174 7.16849383779018 78.1064244644497
2013-09-18 5.27528756412328 12.5931088823481 7.2506917631648 78.1071125448557
2013-09-19 5.31078990558186 12.5362429077437 7.38385456372215 78.1077975318347
2013-09-20 5.29952030574068 12.2410972089322 7.29697992871487 78.108482524821
2013-09-23 5.27481750051596 12.2089318650751 7.26059278557525 78.1091675238146
2013-09-24 5.29272108361165 12.1640806796668 7.28612951602424 78.1098525288155
2013-09-25 5.29335042058829 12.139681547723 7.25782132566762 78.1105375398238
2013-09-26 5.29241566147315 12.178012289765 7.35806750055594 78.1112225568395
2013-09-27 5.29083367069829 12.1133752368443 7.32159824352045 78.1119168788178
2013-09-30 5.24984029304682 11.9953166259442 7.19981230142937 78.1126143066471
2013-10-01 5.12347158076984 12.2224846102102 7.09901302944035 78.1133117407034
2013-10-02 5.08825839150514 12.1501861166152 6.91885768644353 78.1140091809868
2013-10-03 5.06967894668579 12.0342414519708 6.94376784159553 78.1147035277351
2013-10-04 5.08445509312214 12.0410781039878 6.85471067817622 78.1154009804452
2013-10-07 5.06594647419128 11.9735237583491 6.79726915109616 78.1160984393825
2013-10-08 5.0449019391489 11.8341463846183 6.84082480463294 78.1168021042375
2013-10-09 5.02178847941096 11.851836389132 6.91606852309027 78.1175088753042
2013-10-10 5.12148442215887 12.1409227675358 6.9885748168391 78.1182125528643
2013-10-11 5.14451611581221 12.2508575614792 7.06248411235903 78.1189162367631
2013-10-14 5.14391438262023 12.2797246691481 6.9942552161938 78.1196199270006
2013-10-15 5.19145763045354 12.152149579359 7.02158863084417 78.1203174236071
2013-10-16 5.21596285012198 12.3489064974089 7.03667378189939 78.1210149264412
2013-10-17 5.19590354536564 12.3526331624593 7.09686381939925 78.1217093354628
2013-10-18 5.22722475957211 12.3032700840999 7.06351294534075 78.1224037506569
2013-10-21 5.22847486772561 12.2236382082283 7.12329466902047 78.1230950719282
2013-10-22 5.27578778651705 12.292546195918 7.11262583811229 78.1237863993171
2013-10-23 5.25951392994664 12.2207737233282 6.94530721143656 78.1244746326735
2013-10-24 5.29534612711093 12.2369838699216 6.99045872273124 78.1251721726256
2013-10-25 5.29835939875541 12.2673581550727 6.80082747606141 78.1258790194214
2013-10-28 5.29417893778987 12.2591847199422 6.94271656419158 78.1265889728459
2013-10-29 5.31976324618325 12.3487075437051 6.89354643325133 78.1272958324603
2013-10-30 5.31282287398621 12.3269997283931 6.98307821180566 78.1280026984703
2013-10-31 5.32676811034692 12.289903575643 6.87764508818705 78.1287157715108
2013-11-01 6.01644782905383 12.2471583870885 6.23071055803465 78.129416449676
2013-11-04 6.03608473573098 12.4338911777791 6.23071055803465 78.1301202344988
2013-11-05 6.0173029408467 12.4053169357818 6.29924879566604 78.1308240256613
2013-11-06 6.038515704357 12.5139985018223 6.36698028563094 78.1315309235929
2013-11-07 6.06533919917078 12.3814783251458 6.30344756292276 78.1322378279203
2013-11-08 6.06350243810994 12.5435027746382 6.25290825255208 78.1329106333016
2013-11-11 6.08325936075854 12.6591188840552 6.35567881548061 78.1335865449888
2013-11-12 6.06230032541746 12.6208355845872 6.48789019381991 78.1342624625232
2013-11-13 6.0478397453663 12.6521675433804 6.43755143838831 78.1349383859048
2013-11-14 6.11117799797228 12.670309104456 6.56438012733184 78.1356112145409
2013-11-15 6.12388856752146 12.7129812892267 6.66321966606055 78.1362871495903
2013-11-18 6.16178546196332 12.6932729063556 6.61520710892016 78.1369630904871
2013-11-19 6.140318968948 12.6795542255127 6.6016727787564 78.1376390372313
2013-11-20 6.1461834284207 12.6166983449404 6.58548889113876 78.1383180905229
2013-11-21 6.14218247258197 12.6986222198956 6.70252556990735 78.138990948262
2013-11-22 6.15751773160856 12.8150620297992 6.70559029423167 78.1396824163168
2013-11-25 6.21155868577836 12.7115640781831 6.70990983601068 78.1403862936148
2013-11-26 6.20495978236745 12.7390177546787 6.65510107868142 78.1410994796802
2013-11-27 6.24574227051441 12.7462121964475 6.63371154255602 78.1418126722548
2013-11-28 6.26994759802234 12.7462121964475 6.71716619513739 78.1425351739354
2013-11-29 6.2819230717501 12.6935104064148 6.65316772929727 78.1432607831906
2013-12-02 5.91811781521435 12.8143006037311 6.89618278851676 78.1439926010297
2013-12-03 5.80572246608742 12.7586506819639 6.93038228157653 78.1447337285786
2013-12-04 5.75362209339906 12.7462419352039 6.77563797860464 78.1454748631564
2013-12-05 5.71857419329469 12.6727989241111 6.68724618857074 78.1462191057742
2013-12-06 5.77362636916644 12.8017875119296 6.74989300867921 78.1469881638035
2013-12-09 5.78795263488055 12.7200938993695 6.80410247965486 78.147778936898
2013-12-10 5.73713699146149 12.6701824213391 6.77038893921517 78.148585223506
2013-12-11 5.71363935899214 12.5326600387047 6.71013800763738 78.1494132263733
2013-12-12 5.67580255193003 12.4358470710531 6.65681120649102 78.1502722496854
2013-12-13 5.66916806371293 12.4439155260113 6.67113141408947 78.1511467884463
2013-12-16 5.76805531686469 12.5751810362545 6.54750781130502 78.1520461468815
2013-12-17 5.71868115167567 12.553195453207 6.61114815046671 78.1529703258399
2013-12-18 5.77950538773246 12.781865843781 6.74873758216515 78.1538945157271
2013-12-19 5.87643542689288 12.7906493223722 6.86043613399207 78.1548032098181
2013-12-20 5.91699721212723 12.909261580109 6.83778529687167 78.1557088130934
2013-12-23 5.97279256312023 12.9648866856551 6.83826578210088 78.1566206296962
2013-12-24 5.97279256312023 13.0026030736365 6.84400920016315 78.1575324569369
2013-12-27 6.0360965105434 13.1005891798964 6.92400671122595 78.1584411933262
2013-12-30 6.01266219251072 13.059135990208 6.9103625606938 78.1593344326541
2013-12-31 6.01266219251072 13.1002035173048 6.9103625606938 78.1602245806296
2014-01-02 6.14431932456768 13.0116141352546 6.86729481068696 78.1611054339542
2014-01-03 6.16726914322706 13.1027016224297 6.86729481068696 78.1619738906813
2014-01-06 6.16259530296498 13.1891102747128 6.80446545625788 78.1628423570579
2014-01-07 6.2137107202749 13.2584872458679 6.77879216962149 78.163710833084
2014-01-08 6.20824599182732 13.183439392361 6.90459301507789 78.1645824204945
2014-01-09 6.15841872100142 13.1903371454814 6.78511055281478 78.1654571193931
2014-01-10 6.1921665008387 13.1996782380001 6.80439265050352 78.1663318280799
2014-01-13 6.21630552521383 12.9775287432832 6.80821480618419 78.1672065465551
2014-01-14 6.2361371098688 13.0748414793522 6.64724723105479 78.1680812748188
2014-01-15 6.36248718031794 13.1544062695613 6.80557706932277 78.1689808281351
2014-01-16 6.35196369974911 13.1448888362981 6.74572929195074 78.1699114112402
2014-01-17 6.36846831699559 13.1946173976861 6.73506354258636 78.1708482093849
2014-01-20 6.35078087756175 13.1946173976861 6.74748645428979 78.1717850187563
2014-01-21 6.3600755759768 13.2223902562242 6.82466848774987 78.1727218393545
2014-01-22 6.35353271102423 13.1892831208187 6.81372999622991 78.1736555690876
2014-01-23 6.29531206056523 13.0378920882623 6.76129863045072 78.1745862078444
2014-01-24 6.13907673388799 12.7338218055317 6.61990739987043 78.1755168576802
2014-01-27 6.11110071870998 12.6348308333205 6.53047698604215 78.1764475185951
2014-01-28 6.14880996423198 12.7062425273415 6.51237226957863 78.1773812928294
2014-01-29 6.10293713760176 12.5677256561919 6.67266247807128 78.17831197594
2014-01-30 6.12695870923773 12.6609784383424 6.5115236286676 78.1792364655023
2014-01-31 6.08316427931636 12.5855668594497 6.51731776716436 78.1801547612957
2014-02-03 10.2249122121416 11.1979907897219 3.76314590406693 78.1810544535529
2014-02-04 10.1596779618729 11.2399236213596 3.60857670443799 78.181947951318
2014-02-05 10.1467780668634 11.2221452412266 3.66860118749442 78.1828383568364
2014-02-06 10.3028920107141 11.3556431518902 3.65832562290051 78.1837256700018
2014-02-07 10.3533568165687 11.4522135409222 3.7219928745993 78.1846285058816
2014-02-10 10.3399341003648 11.3846958972427 3.73521117121441 78.185531352187
2014-02-11 10.5501965142012 11.5262676228566 3.73521117121441 78.1864342089181
2014-02-12 10.6183481322455 11.4813110581788 3.75030756416162 78.187337076075
2014-02-13 10.68153457286 11.564340328972 3.68941034271454 78.1882306456416
2014-02-14 10.7545839774406 11.6353195279466 3.63808615438941 78.1891211227128
2014-02-17 10.7483057678039 11.6353195279466 3.65739114170247 78.1900116099256
2014-02-18 10.7516676959865 11.5612478026534 3.76906854900255 78.1909052100583
2014-02-19 10.7519676943732 11.4801036622181 3.7244930361763 78.1917957175898
2014-02-20 10.7061104591274 11.5212462862052 3.64030186816212 78.1926831324143
2014-02-21 10.7485177218308 11.5266859006048 3.75779332613581 78.1935736601944
2014-02-24 10.8063846416114 11.5875049117494 3.73260488602226 78.1944673010362
2014-02-25 10.7957097279582 11.5695421594446 3.78857157647081 78.1953640550461
2014-02-26 10.7538383312123 11.5787355399108 3.76988386911267 78.1962577163496
2014-02-27 10.6721411713925 11.6487552472683 3.76452260300881 78.1971451818142
2014-02-28 10.7876184899167 11.7180303608613 3.75962381797519 78.1980326573507
2014-03-03 10.4701556167226 12.1904630866646 3.604653965366 78.1989263491525
2014-03-04 10.7277573090502 12.390985638121 3.64373595879736 78.199816948036
2014-03-05 10.6750301739829 12.3882939249981 3.67969309548056 78.200704453895
2014-03-06 10.675981757784 12.4449831594004 3.72362557543099 78.201595073029
2014-03-07 10.4610494743883 12.4357477299615 3.73239663646177 78.202522941161
2014-03-10 10.365676967617 12.3116605417168 3.64682449704033 78.2034756465001
2014-03-11 10.4129884870409 12.2602145593155 3.67369572529815 78.2044190535078
2014-03-12 10.2797470997587 12.2650941041765 3.58168865682115 78.2053624718964
2014-03-13 10.0885541531562 12.0837155743344 3.58949562814011 78.2063059016659
2014-03-14 10.1317599874095 12.013196635504 3.47264987021603 78.2072462393917
2014-03-17 10.2710200600623 12.1550648804279 3.50005024200819 78.2081927953481
2014-03-18 10.3400016875227 12.2225053314295 3.5243021382654 78.2091517767598
2014-03-19 10.3785981858642 12.128477558467 3.5342021773159 78.2101200805437
2014-03-20 10.3999328892114 12.2177808437831 3.47782316135205 78.2110914998923
2014-03-21 10.4523126032129 12.2911640854718 3.47782316135205 78.2120691385361
2014-03-24 10.2798355931388 12.2821793026908 3.54749108750347 78.213062307668
2014-03-25 10.4472334841482 12.3474086451592 3.53021483868263 78.2140492820257
2014-03-26 10.5704958060774 12.249723554396 3.53991486711914 78.2150269576417
2014-03-27 10.5734379589715 12.2612200533988 3.57960013618628 78.2159984379368
2014-03-28 10.7255646240796 12.3377436873794 3.61285771874787 78.21696061887
2014-03-31 10.6905701590488 12.4539530783112 3.62412133879206 78.2179321231824
2014-04-01 10.2053912404984 12.8694995851017 3.69375375055191 78.2189036395616
2014-04-02 10.2262727466037 12.8831619960571 3.71448550615828 78.2198937915561
2014-04-03 10.2320747781294 12.8818784422238 3.73181298495659 78.2208839560846
2014-04-04 10.3032184273978 12.794753115275 3.73450365575369 78.2218927571674
2014-04-07 10.1067131018688 12.7044260580487 3.70553941072319 78.2229077793472
2014-04-08 10.0853967813221 12.6994840892987 3.65474342771042 78.2239228146981
2014-04-09 10.1019311727218 12.7952141356971 3.58852867629856 78.2249378632204
2014-04-10 10.0468756854154 12.5545769713444 3.59909082668727 78.2259529249141
2014-04-11 9.89890154458747 12.3875488343386 3.50602764623098 78.2269711039839
2014-04-14 9.92427752426428 12.4836696160509 3.49225996092816 78.2279892963062
2014-04-15 9.74845134422554 12.5970676032225 3.52450583914243 78.2290043975959
2014-04-16 9.90159034152273 12.7458085093432 3.63151685242237 78.2300195120577
2014-04-17 9.99923696171485 12.7220975181015 3.61553927368076 78.2310377440577
2014-04-18 9.99923696171485 12.7220975181015 3.63798248895682 78.2320559893109
2014-04-22 10.2015443198322 12.816204319387 3.59813741658677 78.233077352264
2014-04-23 10.1421427560302 12.814685109367 3.63906419302387 78.2341080420133
2014-04-24 10.146913270181 12.7952155400357 3.6034656187267 78.235154267982
2014-04-25 9.99056556442134 12.6855954924352 3.61157717779876 78.2362222399291
2014-04-28 10.0381835334867 12.7449687458988 3.57981956552818 78.2372933310669
2014-04-29 10.1845740747185 12.7991367844684 3.57350060138653 78.2383706461775
2014-04-30 10.2048817078828 12.8361873380095 3.56815059343334 78.2394231385445
2014-05-02 10.2318274998585 12.8983557934238 3.34381326530986 78.240466330853
2014-05-05 10.2034324902325 12.911219548128 3.34381326530986 78.2415095370708
2014-05-06 10.1370802234942 12.8072793671261 3.34995346905999 78.2425558620197
2014-05-07 10.1946523720637 12.8693698158485 3.24939957623921 78.2436053058245
2014-05-08 10.2868420479775 12.8798197037446 3.28282074537255 78.2446547637052
2014-05-09 10.2590566370961 12.924501653612 3.29321441954529 78.2456980257687
2014-05-12 10.3886242931158 13.1471180414862 3.31322112714661 78.2467381967544
2014-05-13 10.4442693532953 13.1618862237454 3.37229432447986 78.2477783815677
2014-05-14 10.4442264816403 13.1067526910293 3.36529553609434 78.2487968447149
2014-05-15 10.3389319804439 12.9966437149528 3.35426261334218 78.2497935853414
2014-05-16 10.3100758489066 13.0422713592123 3.3166874822655 78.2507810232128
2014-05-19 10.3425080193314 13.0651977086098 3.30567076794496 78.2517684735448
2014-05-20 10.3207621432203 12.9412393728376 3.32262762972124 78.2527559363375
2014-05-21 10.3837098523378 13.0733812629772 3.3160116714392 78.253746516859
2014-05-22 10.4083792980074 13.0927697332316 3.39388285722534 78.2547340046127
2014-05-23 10.4588098233184 13.163933125941 3.41617684077639 78.2557183994809
2014-05-26 10.5924470529926 13.163933125941 3.44734382460201 78.2567028067322
2014-05-27 10.643841644475 13.2527468838889 3.45537050039502 78.257684120942
2014-05-28 10.6420745378117 13.2103927160988 3.46026193197512 78.2586592365299
2014-05-29 10.6417859454026 13.2877852218484 3.47178722792697 78.2596219422586
2014-05-30 10.646464073849 13.3141835267211 3.47087719948414 78.2605877653706
2014-06-02 10.426439177564 13.2763255547843 3.72876006770596 78.2615473892444
2014-06-03 10.3946049887707 13.2779473406475 3.74466751252652 78.2625008136511
2014-06-04 10.4018664056784 13.2919606848527 3.74202621599791 78.2634356157442
2014-06-05 10.4240395128296 13.3682831343032 3.73601625780789 78.2643424777759
2014-06-06 10.4652840718208 13.4442169490641 3.7405745041294 78.2651717071188
2014-06-09 10.4877498461106 13.4266095984254 3.74412632705255 78.2659916279653
2014-06-10 10.5088853160825 13.4475737752234 3.71719145072735 78.2668084516081
2014-06-11 10.4261137644666 13.4217726554016 3.75641527172829 78.267609754647
2014-06-12 10.4144725760813 13.3658924965178 3.74896278711378 78.2683613721692
2014-06-13 10.3874059945675 13.3931427233726 3.78611011249485 78.2690881498105
2014-06-16 10.3571333793436 13.3953712359581 3.74159354181566 78.2697807691223
2014-06-17 10.3952128355016 13.4123556383881 3.75690915034808 78.2704547589012
2014-06-18 10.4057017758514 13.4797131654785 3.78321523541931 78.2711256485134
2014-06-19 10.4828983274424 13.4905516361107 3.83907395533763 78.2717841198879
2014-06-20 10.4653362599724 13.4623293094779 3.83281969082371 78.272442596802
2014-06-23 10.3958411492427 13.4634320354025 3.83307913796671 78.2730979732062
2014-06-24 10.413822773656 13.3726695754643 3.84090195131878 78.273753355098
2014-06-25 10.3401259466833 13.4030601472687 3.81104229477738 78.2743994241733
2014-06-26 10.2742676838818 13.3742757996259 3.82067042664511 78.2750486047082
2014-06-27 10.2850288243599 13.3758613336694 3.77201041052292 78.2756915783218
2014-06-30 10.3037861182815 13.3284267427019 3.79233588869368 78.2763345572169
