time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-04-02 -0.00959156996859166 0.122593302639675 0.0263218342331588 0.860676433095757
2013-04-03 -0.00951004635769432 0.121428597688994 0.0272228438911044 0.860858604777595
2013-04-04 -0.0094282878044589 0.12191307558627 0.0277880862236021 0.859727125994587
2013-04-05 -0.00924086777209733 0.121396300740125 0.0277463114781279 0.860098255553844
2013-04-08 -0.00925741882399283 0.120612060797351 0.0274368617496529 0.861208496276989
2013-04-09 -0.00922631607677235 0.120985603103965 0.0270942745440143 0.861146438428793
2013-04-10 -0.00943202173202344 0.12153574268951 0.0270555035497959 0.860840775492717
2013-04-11 -0.00950008027382772 0.121709823542891 0.0274498081200209 0.860340448610916
2013-04-12 -0.00934812755604975 0.121659062328204 0.0272354666397614 0.860453598588084
2013-04-15 -0.0093324778898035 0.119570150865602 0.0271623356121047 0.862599991412096
2013-04-16 -0.00928015226262279 0.120957625302283 0.0271967376964082 0.861125789263931
2013-04-17 -0.00906927312051408 0.119721272511285 0.0276441788005754 0.861703821808654
2013-04-18 -0.00904679716695283 0.118952326153878 0.0271492187690711 0.862945252244004
2013-04-19 -0.00901992520005294 0.119613302720237 0.0274293450086008 0.861977277471215
2013-04-22 -0.00903945663025719 0.119733803914723 0.0275513769820634 0.861754275733471
2013-04-23 -0.00924888595580471 0.120849631547512 0.0274081082984021 0.860991146109891
2013-04-24 -0.00936404917513389 0.12071558001472 0.0282565021887182 0.860391966971696
2013-04-25 -0.00944935711731797 0.121054484425551 0.0283412367096667 0.8600536359821
2013-04-26 -0.00943021423864161 0.120888317065832 0.0282355536036234 0.860306343569186
2013-04-29 -0.00949315301518424 0.121687130649093 0.0282119450367679 0.859594077329324
2013-04-30 -0.00954137830120942 0.121455929633628 0.0285073951203151 0.859578053547266
2013-05-02 -0.00898441893681981 0.111857893226802 0.0374910055642757 0.859635520145742
2013-05-03 -0.00915377315314017 0.113180557481787 0.0374425224564272 0.858530693214926
2013-05-06 -0.00914063513004809 0.113320427150958 0.0374358407581898 0.8583843672209
2013-05-07 -0.00920516166674841 0.113912410116544 0.038206022210542 0.857086729339662
2013-05-08 -0.00927385349121038 0.114335628782607 0.0385588764954942 0.856379348213109
2013-05-09 -0.0092955432049167 0.11393236541112 0.0383079327988746 0.857055244994922
2013-05-10 -0.00930247022788395 0.113997495891867 0.0392659674848966 0.85603900685112
2013-05-13 -0.00929429948657162 0.114919773186457 0.0391528576309445 0.85522166866917
2013-05-14 -0.00935280228261526 0.115887481683918 0.0390271104550844 0.854438210143613
2013-05-15 -0.00936709518662763 0.116138168261638 0.0398634116104193 0.85336551531457
2013-05-16 -0.00937255643284346 0.11653367592261 0.0397290350168734 0.85310984549336
2013-05-17 -0.00939091128009198 0.117451323562849 0.040015451104776 0.851924136612467
2013-05-20 -0.00945054872366705 0.117626199184135 0.0403466788690597 0.851477670670472
2013-05-21 -0.00946421919555131 0.117822868718235 0.040572925914943 0.851068424562374
2013-05-22 -0.00953339379271388 0.11697860976193 0.041156961011881 0.851397823018903
2013-05-23 -0.00936424598467601 0.117058360523942 0.0380930364442208 0.854212849016513
2013-05-24 -0.00930230021824905 0.117248300590757 0.038717802254212 0.85333619737328
2013-05-27 -0.00940037815372265 0.117382382056189 0.0376991361574275 0.854318859940106
2013-05-28 -0.00950241188777398 0.117622061385344 0.0382171982283579 0.853663152274072
2013-05-29 -0.00934615594585267 0.117147872578334 0.0380335419341989 0.85416474143332
2013-05-30 -0.00943328911188788 0.117584052056028 0.0362438726859733 0.855605364369886
2013-05-31 -0.00939334722210485 0.115377007547888 0.0367857045910072 0.85723063508321
2013-06-03 0.00536124415387688 0.112492252920584 0.0249148965293074 0.857231606396232
2013-06-04 0.0053691353047605 0.111714979001863 0.0254671318185534 0.857448753874823
2013-06-05 0.00532088834951484 0.110068423467702 0.0245153492996055 0.860095338883178
2013-06-06 0.0052560820829326 0.110547548372879 0.0243550897728843 0.859841279771304
2013-06-07 0.00535090598986455 0.111412080791178 0.024405523972578 0.85883148924638
2013-06-10 0.00538160327987995 0.110626951606323 0.0257376067707645 0.858253838343032
2013-06-11 0.00533424105182134 0.109975739462593 0.0251644852380544 0.859525534247531
2013-06-12 0.0052901600076057 0.108718811907623 0.0252718694380587 0.860719158646713
2013-06-13 0.0052610046750268 0.109764833782193 0.0239288548154243 0.861045306727355
2013-06-14 0.00528310870120688 0.108773081224862 0.0247385132477696 0.861205296826161
2013-06-17 0.00533134867811372 0.109342914561462 0.0255340842083366 0.859791652552087
2013-06-18 0.00533574118632045 0.110295286759109 0.0253025776753536 0.859066394379217
2013-06-19 0.00532254529941913 0.108695028532446 0.0256430866490733 0.860339339519061
2013-06-20 0.00516531192802644 0.106432304815012 0.0251855504434532 0.863216832813509
2013-06-21 0.00506669016255527 0.107737574366828 0.0253168280752923 0.861878907395324
2013-06-24 0.00500561623248932 0.107695396635462 0.0250877679810323 0.862211219151016
2013-06-25 0.00507893737705872 0.108498697997903 0.0248847543014097 0.861537610323629
2013-06-26 0.00515830539142592 0.10942802291075 0.0246956338906041 0.86071803780722
2013-06-27 0.005178823568739 0.110581538597426 0.0254716193391642 0.85876801849467
2013-06-28 0.00515776598473968 0.109865854372306 0.0263046595402151 0.85867172010274
2013-07-01 -0.00718396594632246 0.117159822490225 0.0313513542852316 0.858672789170866
2013-07-02 -0.00711901510608193 0.116608162853425 0.0317256112034896 0.858785241049167
2013-07-03 -0.00704368194831527 0.117020329267169 0.0314785847860786 0.858544767895068
2013-07-04 -0.00719318104137191 0.117037655934276 0.0314760719086147 0.858679453198481
2013-07-05 -0.00700499263361639 0.118455284299545 0.0321550610570871 0.856394647276985
2013-07-08 -0.00714119882795474 0.120297449380459 0.0315980209153816 0.855245728532114
2013-07-09 -0.0072125309060352 0.120628723489783 0.0323511196262831 0.854232687789969
2013-07-10 -0.00722159013585463 0.120581080202626 0.0322531721857465 0.854387337747482
2013-07-11 -0.00729054676871415 0.121934052806446 0.032563531324845 0.852792962637423
2013-07-12 -0.00735686287970584 0.119903860921112 0.0325504732547346 0.85490252870386
2013-07-15 -0.00737548759934542 0.120049605800774 0.0325455382116809 0.85478034358689
2013-07-16 -0.00734536300002037 0.119928642243618 0.0326158854175737 0.854800835338829
2013-07-17 -0.00739625755084826 0.119697625519727 0.032563775775379 0.855134856255742
2013-07-18 -0.00746582547674676 0.119885304229375 0.0329231179095955 0.854657403337776
2013-07-19 -0.00746335058140751 0.120199002375912 0.0323167879198126 0.854947560285683
2013-07-22 -0.00746617220604286 0.119908944592922 0.0322265082995186 0.855330719313603
2013-07-23 -0.00744817014645708 0.119796063644405 0.0326489897586244 0.855003116743428
2013-07-24 -0.00751074137010518 0.119416829690318 0.0325763231040515 0.855517588575735
2013-07-25 -0.00744274723783419 0.119400166625553 0.0320767062603958 0.855965874351886
2013-07-26 -0.00740047287942543 0.119534340759003 0.0311728495481924 0.85669328257223
2013-07-29 -0.00742454234393715 0.118867828966959 0.0305388236169942 0.858017889759984
2013-07-30 -0.00743075352783822 0.118829004247654 0.0311031197655698 0.857498629514614
2013-07-31 -0.0074392147956403 0.118830379703623 0.03063951356341 0.857969321528607
2013-08-01 0.00430704897847628 0.114288249775801 0.0234342772012302 0.857970424044493
2013-08-02 0.00430081577345844 0.114525437622807 0.0240509985057527 0.857122748097981
2013-08-05 0.00430089647754731 0.114064856337637 0.0236139967881468 0.858020250396669
2013-08-06 0.00425162943227849 0.113518512082119 0.0239490356047071 0.858280822880896
2013-08-07 0.00423694859614746 0.113235172767053 0.0231388765707447 0.859389002066055
2013-08-08 0.00426743782496808 0.113203644199873 0.0229665770809888 0.85956234089417
2013-08-09 0.00428134578578642 0.112345939709991 0.0230685605469022 0.86030415395732
2013-08-12 0.00429202807159943 0.112436329765678 0.0229737395553293 0.860297902607394
2013-08-13 0.00431637172969082 0.11279661650323 0.0235114260310049 0.859375585736074
2013-08-14 0.00432999852652587 0.112261100104987 0.0235970204302955 0.859811880938192
2013-08-15 0.00430700861606687 0.11104466170008 0.0230807959560115 0.861567533727841
2013-08-16 0.00431746335718308 0.110672080059986 0.0229545054239946 0.862055951158836
2013-08-19 0.00430727441495177 0.10987435570147 0.0231523212355313 0.862666048648048
2013-08-20 0.00427676675457327 0.109819637871487 0.0225019979147827 0.863401597459157
2013-08-21 0.0042736722926649 0.108834820171943 0.022584520123585 0.864306987411807
2013-08-22 0.00433064685710784 0.109145198075216 0.0224176259379979 0.864106529129678
2013-08-23 0.00433534737034475 0.109790822338326 0.0227847241327212 0.863089106158608
2013-08-26 0.00434895755426915 0.109102376038844 0.0226062959407156 0.863942370466171
2013-08-27 0.00425562613688895 0.108058852319684 0.0225230245298796 0.865162497013548
2013-08-28 0.00421099409717203 0.108437555047056 0.0223706848419636 0.864980766013808
2013-08-29 0.00422769473959695 0.108565857363293 0.0226714279517783 0.864535019945332
2013-08-30 0.0041794226516273 0.108973295394758 0.0225356713256413 0.864311610627973
2013-09-02 0.00847345378466124 0.106787471664467 0.0204264168144583 0.864312657736414
2013-09-03 0.00839842269027738 0.107452308327962 0.0208683141743801 0.863280954807381
2013-09-04 0.00840564079286716 0.108275952129828 0.0208912480896678 0.862427158987637
2013-09-05 0.00844517861340672 0.108292536280376 0.020880753037116 0.862381532069101
2013-09-06 0.00848972461149983 0.108293801609358 0.0205408989310447 0.862675574848097
2013-09-09 0.00847679006723266 0.10905636949538 0.0211655969043817 0.861301243533006
2013-09-10 0.00864163078383849 0.109670477005674 0.0213249886778596 0.860362903532628
2013-09-11 0.00868824119169109 0.110159515745941 0.0211495366581162 0.860002706404252
2013-09-12 0.00869066595531953 0.109860292669535 0.0210234165080327 0.860425624867113
2013-09-13 0.00870234485895345 0.110117622783095 0.0211517915335756 0.860028240824376
2013-09-16 0.00879913200026645 0.110927728663216 0.0211298400350243 0.859143299301493
2013-09-17 0.00878599788161624 0.110703023390611 0.0210409610920753 0.859470017635697
2013-09-18 0.00881336161643944 0.111684763121552 0.0212518321466719 0.858250043115336
2013-09-19 0.00887309366209041 0.111185681226692 0.0216431545974983 0.858298070513719
2013-09-20 0.00887987106629482 0.108881968541293 0.021450367342376 0.860787793050036
2013-09-23 0.00884225392907169 0.108642245231307 0.0213525185068614 0.86116298233276
2013-09-24 0.00887480813432102 0.108274147901404 0.021433758564819 0.861417285399456
2013-09-25 0.00887845453636162 0.108088512983582 0.0213567166250634 0.861676315854993
2013-09-26 0.00887118908689538 0.108360204557975 0.0216378019172338 0.861130804437896
2013-09-27 0.00887454881782499 0.107858124083526 0.0215451514445601 0.861722175654089
2013-09-30 0.00881875806679552 0.106964230327724 0.0212179779617878 0.862999033643692
2013-10-01 0.0186321052233894 0.0936813970975231 0.0246864084033364 0.863000089275751
2013-10-02 0.0185281530127713 0.0932485666368994 0.0240912707517187 0.86413200959861
2013-10-03 0.0184764451828959 0.0924385117352784 0.0241988926269436 0.864886150454882
2013-10-04 0.0185339345836828 0.0925091832212433 0.0238932198102952 0.865063662384779
2013-10-07 0.0184808627619446 0.0920618904370955 0.0237114685150529 0.865745778285907
2013-10-08 0.018422304811189 0.0910802963421483 0.0238870238171275 0.866610375029535
2013-10-09 0.0183319932624134 0.0911870536962489 0.0241419807952414 0.866338972246096
2013-10-10 0.018642818108838 0.0931458833852277 0.0243257738455096 0.863885524660425
2013-10-11 0.0187043548657235 0.0938773788244903 0.0245537610413608 0.862864505268425
2013-10-14 0.0187023619058685 0.0940995654351491 0.0243168065801511 0.862881266078831
2013-10-15 0.0188884807439194 0.0931873761415906 0.0244289857194385 0.863495157395052
2013-10-16 0.0189462241006342 0.0945394226713726 0.0244409418517552 0.862073411376238
2013-10-17 0.0188701085356228 0.0945516528660772 0.0246457551221246 0.861932483476175
2013-10-18 0.0189909280674988 0.0942088788785218 0.0245390700084543 0.862261123045525
2013-10-21 0.0190028790643784 0.0936356285551109 0.024756407885873 0.862605084494638
2013-10-22 0.019161992259845 0.0941003967421307 0.0247027694428048 0.862034841555219
2013-10-23 0.0191254918713838 0.0936616856412966 0.0241502040081168 0.863062618479203
2013-10-24 0.0192477212218458 0.0937466198859631 0.0242970183885909 0.8627086405036
2013-10-25 0.0192665280819475 0.0940176418355932 0.0236475494977426 0.863068280584717
2013-10-28 0.0192431795935454 0.0939152392727945 0.0241307040000462 0.862710877133614
2013-10-29 0.0193242746816205 0.0945428447507473 0.0239450607010514 0.862187819866581
2013-10-30 0.0192966053679633 0.0943646270389095 0.0242529641098822 0.862085803483245
2013-10-31 0.0193587089350949 0.0941363462108955 0.0239009244739502 0.862604020380059
2013-11-01 0.0291891768808027 0.0901140945701333 0.0180916452747941 0.86260508327427
2013-11-04 0.0292412568789807 0.0913531371628837 0.0180649631023792 0.861340642855756
2013-11-05 0.0291530237053543 0.0911518084179865 0.018265404085806 0.861429763790853
2013-11-06 0.0292234891667825 0.0918488371081144 0.0184414118282659 0.860486261896837
2013-11-07 0.0293832456315499 0.0909688846155089 0.0182760193978084 0.861371850355133
2013-11-08 0.0293437593285023 0.0920633388928983 0.0181106086331665 0.860482293145433
2013-11-11 0.0294026389310271 0.0927959777193456 0.0183852996869608 0.859416083662667
2013-11-12 0.0293011031166736 0.0925146112654248 0.0187676030003609 0.859416682617541
2013-11-13 0.029230578991664 0.0927422810113863 0.0186215852266663 0.859405554770283
2013-11-14 0.0295127020687416 0.0927997798871373 0.0189730239968175 0.858714494047304
2013-11-15 0.0295543716426601 0.0930502521568713 0.0192458623503455 0.858149513850123
2013-11-18 0.029740019366767 0.0929146054766799 0.0191089539213716 0.858236421235182
2013-11-19 0.0296433977397899 0.0928360664099773 0.0190743539455281 0.858446181904705
2013-11-20 0.0296856973187868 0.0924194017848819 0.0190365635468069 0.858858337349524
2013-11-21 0.0296389126890304 0.092933405542129 0.0193569454539748 0.858070736314866
2013-11-22 0.0296849316310672 0.0936972383102456 0.0193475594815493 0.857270270577138
2013-11-25 0.0299597202028939 0.0929847755972926 0.0193692425921138 0.8576862616077
2013-11-26 0.0299273353241584 0.0931838645269672 0.0192106707422182 0.857678129406656
2013-11-27 0.0301181492206447 0.0932182749017569 0.0191451863612098 0.857518389516389
2013-11-28 0.0302238249195436 0.0931842155918779 0.0193789570894312 0.857213002399147
2013-11-29 0.0302968286039701 0.0928457428967756 0.0192040055308734 0.857653422968381
2013-12-02 0.0275881293954901 0.0922093663682043 0.0225479379504865 0.857654566285819
2013-12-03 0.0270859718691532 0.0918828338842426 0.0226780005803065 0.858353193666298
2013-12-04 0.0268652189082374 0.09186978294518 0.0221900695335622 0.85907492861302
2013-12-05 0.0267276113638503 0.0914295146256439 0.0219219467618186 0.859920927248687
2013-12-06 0.0269471427164936 0.0922308356318637 0.022096340554917 0.858725681096726
2013-12-09 0.0270230750444858 0.0916730326468011 0.0222812762945569 0.859022616014156
2013-12-10 0.0268045474200572 0.0913771500747498 0.0221863722877584 0.859631930217435
2013-12-11 0.0267292425736718 0.0905020818120761 0.0220173324112801 0.860751343202972
2013-12-12 0.0265799230525215 0.0898966060101659 0.0218651318044277 0.861658339132885
2013-12-13 0.0265466253927718 0.0899473817637443 0.0219103292822817 0.861595663561202
2013-12-16 0.0269822704335693 0.0908039628807252 0.0214824850574437 0.860731281628262
2013-12-17 0.0267558722673966 0.090660686718829 0.0216949942646442 0.86088844674913
2013-12-18 0.0269757681068185 0.0920913594527085 0.0220935298085941 0.858839342631879
2013-12-19 0.0274037612272055 0.0920725732719036 0.0224391990648419 0.858084466436049
2013-12-20 0.0275659318505072 0.0928355248166276 0.0223432421671834 0.857255301165682
2013-12-23 0.0278071961930972 0.0931729780709982 0.0223298170459038 0.856690008690001
2013-12-24 0.027798862077499 0.0934160230984227 0.0223418736169861 0.856443241207092
2013-12-27 0.02805786904375 0.0940006418667967 0.0225743579996276 0.855367131089826
2013-12-30 0.0279612713196632 0.0937445515312128 0.0225398157618316 0.855754361387292
2013-12-31 0.0279527583658022 0.0940107225717868 0.0225329533981922 0.855503565664219
2014-01-02 0.0285945656398237 0.0947550417192105 0.0211454338437898 0.855504958797176
2014-01-03 0.0286790106870109 0.0953440380189762 0.0211289608538199 0.854847990440193
2014-01-06 0.0286451531836843 0.0959322047598104 0.0209267938737863 0.854495848182719
2014-01-07 0.0288633314355568 0.0963719899452487 0.0208338209380245 0.85393085768117
2014-01-08 0.0288429868986732 0.0958432360308012 0.0212241635175495 0.854089613552976
2014-01-09 0.0286269254813825 0.0959451034988154 0.0208681333959073 0.854559837623895
2014-01-10 0.0287753484517598 0.0959848601476087 0.0209212926800034 0.854318498720628
2014-01-13 0.028930396680514 0.0945094993155792 0.0209641119055952 0.855595992098311
2014-01-14 0.029013555664908 0.095188209659815 0.0204620110446588 0.855336223630618
2014-01-15 0.0295522135854274 0.0956083390004951 0.0209145842356749 0.853924863178402
2014-01-16 0.0295119464129316 0.0955670520823001 0.0207367139759403 0.854184287528828
2014-01-17 0.0295763346713069 0.0958887344396661 0.0206953244419911 0.853839606447036
2014-01-20 0.0294951860794575 0.0958919696809705 0.020734196773807 0.853878647465765
2014-01-21 0.02952381596591 0.09604651474803 0.0209610462276632 0.853468623058397
2014-01-22 0.0295021249898985 0.095834227224116 0.0209336100990955 0.85373003768689
2014-01-23 0.0292763195072878 0.0948785465594935 0.0208041758324654 0.855040958100753
2014-01-24 0.0286461193461776 0.0929785842813943 0.0204378794018599 0.857937416970568
2014-01-27 0.0285475291677729 0.092359152961863 0.0201843686516209 0.858908949218743
2014-01-28 0.0287049558877444 0.0928206016966367 0.0201152860908598 0.858359156324759
2014-01-29 0.0285113528209718 0.0918749351448487 0.0206252522088591 0.85898845982532
2014-01-30 0.0286148189212824 0.0925283341808384 0.0201210134673664 0.858735833430513
2014-01-31 0.0284309733331459 0.0920441920743146 0.0201535827102861 0.859371251882253
2014-02-03 0.065056788572356 0.0712505660072956 0.00432000279121542 0.859372642629133
2014-02-04 0.0646621553635795 0.0715399733897294 0.00414386991007835 0.859654001336613
2014-02-05 0.0645875798650737 0.0714351424045327 0.00421328938882084 0.859763988341573
2014-02-06 0.0654607530529346 0.0721520650146981 0.00419376552538191 0.858193416406985
2014-02-07 0.0657145478395789 0.0726917223619274 0.00426241583735955 0.857331313961134
2014-02-10 0.0656614415804989 0.0722984949148096 0.00427964494075502 0.857760418563936
2014-02-11 0.0668466501107967 0.0730336452635223 0.00427006215004383 0.855849642475637
2014-02-12 0.0672667517763885 0.072736124843285 0.00428657394333352 0.855710549436993
2014-02-13 0.0676084547933811 0.073198705926075 0.00421331818425119 0.854979521096293
2014-02-14 0.0680121403056072 0.0735844962009639 0.00415112435397623 0.854252239139453
2014-02-17 0.0679729770110626 0.0735850809926816 0.00417318487053621 0.854268757125719
2014-02-18 0.0680153227828423 0.0731393034181191 0.00430194549522711 0.854543428303811
2014-02-19 0.0680548266843439 0.0726661198212847 0.00425341820185391 0.855025635292518
2014-02-20 0.0677724525460562 0.072935022675314 0.00415775426766929 0.855134770510961
2014-02-21 0.0680105133390863 0.0729368687090225 0.00429002975084722 0.854762588201044
2014-02-24 0.0683266469997025 0.0732680778337094 0.00425815675209846 0.85414711841449
2014-02-25 0.068266485617026 0.0731623588823257 0.00432246794002394 0.854248687560624
2014-02-26 0.0680165534444994 0.0732364749480992 0.00430208540192619 0.854444886205475
2014-02-27 0.0675045732251435 0.0736845328241377 0.00429626914749462 0.854514624803224
2014-02-28 0.0681550746757718 0.074035909761111 0.0042856524491768 0.85352336311394
2014-03-03 0.0664660760812029 0.0763501559169756 0.00365897608774141 0.85352479191408
2014-03-04 0.0679016989349786 0.0773785122000072 0.00368780277243847 0.851031986092576
2014-03-05 0.0675885412556862 0.0773852667024744 0.00372532911988418 0.851300862921955
2014-03-06 0.0675665723198568 0.0777071889277071 0.00376824521513515 0.850957993537301
2014-03-07 0.0662990505391264 0.0777583035661454 0.00378241284381283 0.852160233050915
2014-03-10 0.0657904428561207 0.0770947123971897 0.00370108526148988 0.8534137594852
2014-03-11 0.0660896891968747 0.0767713561975503 0.00372829777324472 0.85341065683233
2014-03-12 0.0653026800027108 0.0768709556272067 0.00363819098494717 0.854188173385135
2014-03-13 0.064237990307091 0.0759112829085032 0.00365464781541877 0.856196078968987
2014-03-14 0.0645309470524011 0.0754891529451347 0.00353665935017113 0.856443240652293
2014-03-17 0.0652992881049752 0.0762421213063376 0.00355810069875064 0.854900489889936
2014-03-18 0.0656789521858876 0.0765964535629528 0.00357954500129619 0.854145049249863
2014-03-19 0.0659454453782604 0.0760317903617903 0.00359076170476182 0.854432002555187
2014-03-20 0.0660381653332116 0.0765419661637125 0.00353118966828306 0.853888678834793
2014-03-21 0.0663175158538739 0.0769399141209663 0.00352835636598713 0.853214213659173
2014-03-24 0.0652929907478917 0.0769659522390844 0.00360288826128539 0.854138168751739
2014-03-25 0.0662591437111531 0.0772615044675826 0.00358009657082734 0.852899255250437
2014-03-26 0.0670281028589987 0.0766356204522208 0.00358924805825995 0.85274702863052
2014-03-27 0.0670372794919679 0.0766966981587928 0.00362897321968572 0.852637049129554
2014-03-28 0.0679007921439043 0.0770607517538395 0.00365724978260291 0.851381206319653
2014-03-31 0.067643652214618 0.0777456727386744 0.00366672210788549 0.850943952938822
2014-04-01 0.0651939001428976 0.080625082481176 0.00323548904101651 0.85094552833491
2014-04-02 0.0653111031506236 0.0806906702624666 0.00325284227485108 0.850745384312059
2014-04-03 0.0653445671041465 0.0806781970018942 0.00326783666386933 0.85070939923009
2014-04-04 0.0658040401840238 0.0801387879610441 0.00327044786751661 0.850786723987416
2014-04-07 0.0646676828835381 0.0797193262901482 0.00325104880164434 0.852361942024669
2014-04-08 0.0645442581236627 0.0797043290474089 0.00320712736870436 0.852544285460224
2014-04-09 0.0646074598164304 0.0802522148068756 0.0031469465874893 0.851993378789205
2014-04-10 0.0643738668734649 0.0788881660971956 0.00316203057805866 0.853575936451281
2014-04-11 0.0635572008277318 0.0779999535817184 0.00308665281646061 0.855356192774089
2014-04-14 0.0636712832945389 0.0785449335579078 0.00307217504599575 0.854711608101558
2014-04-15 0.0625667031363443 0.0792881546529279 0.00310170554779021 0.855043436662938
2014-04-16 0.0634211814774359 0.0800622831774003 0.00318942304327909 0.853327112301885
2014-04-17 0.0640163062395096 0.0798755164118614 0.00317388746698276 0.852934289881646
2014-04-18 0.0640143343818987 0.0798730560520841 0.00319349078827027 0.852919118777747
2014-04-22 0.0651881006279592 0.0803143292352543 0.00315264334208302 0.851344926794704
2014-04-23 0.0648306968063857 0.08033228432622 0.00318959378682963 0.851647425080565
2014-04-24 0.0648684152405856 0.0802191680221732 0.00315874387140119 0.85175367286584
2014-04-25 0.0639756105886451 0.0796647929371006 0.00317114393759608 0.853188452536658
2014-04-28 0.0642380383478529 0.0799847369411941 0.00314118102689388 0.852636043684059
2014-04-29 0.0650913364633593 0.0802217636024458 0.00313161862037091 0.851555281313824
2014-04-30 0.065197082600454 0.0804243282466933 0.00312577744444399 0.851252811708409
2014-05-02 0.0661353034437283 0.0814181194627989 0.000518476824641395 0.851928100268831
2014-05-05 0.0659577677453979 0.0815067344598774 0.000518523998726405 0.852016973795998
2014-05-06 0.0655992190514957 0.0809373987505279 0.000520034015629676 0.852943348182347
2014-05-07 0.065921628797918 0.0812679608760045 0.000504040947225129 0.852306369378852
2014-05-08 0.0664726373961342 0.0812787837813804 0.000508879785697294 0.851739699036788
2014-05-09 0.0662854420083109 0.0815513414874755 0.000510432041887196 0.851652784462327
2014-05-12 0.0669714953290883 0.0827692636878936 0.000512376932359831 0.849746864050658
2014-05-13 0.0672984442435264 0.0828231353513433 0.000521266270696146 0.849357154134434
2014-05-14 0.0673208712158738 0.0825040229292647 0.000520359931322786 0.849654745923539
2014-05-15 0.0667331061330812 0.0819225475256325 0.00051936169407107 0.850824984647215
2014-05-16 0.066539781542764 0.0822014192886835 0.000513489128885533 0.850745310039667
2014-05-19 0.0667248837335442 0.0823160494207543 0.000511597894218224 0.850447468951483
2014-05-20 0.0666450985998717 0.0816091566281445 0.000514689500953756 0.85123105527103
2014-05-21 0.066967897430717 0.082339574810359 0.00051302362066557 0.850179504138258
2014-05-22 0.0671065988578269 0.0824366284854618 0.000524911584626339 0.849931861072085
2014-05-23 0.0673786919398882 0.0828194897615902 0.000527943983569389 0.849273874314952
2014-05-26 0.0681798669371276 0.0827469678522789 0.000532294083966913 0.848540871126627
2014-05-27 0.0684490059571893 0.0832302536269207 0.000533053198467051 0.847787687217423
