time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted
2013-07-03 50.3248583993691 56.5688365533975 58.9530525346397 -35.8645299250766
2013-07-05 50.1749645558323 57.4072757173058 60.3722002966891 -33.9750445804379
2013-07-08 51.2197302099098 58.3788704464666 59.4065481211655 -32.4598921335087
2013-07-09 51.7931489430897 58.6095609567361 60.8950818998126 -31.8003578021486
2013-07-10 51.849263013942 58.5763124989823 60.7002473457208 -31.4795012873307
2013-07-11 52.4426711547536 59.3448204034407 61.3994489807485 -30.6238871824569
2013-07-12 52.7895747019145 58.2132405996847 61.2239129730948 -30.9269179392224
2013-07-15 52.9312424159337 58.2928375317487 61.2239129730948 -30.2495538391146
2013-07-16 52.7142433111056 58.2332109544896 61.3553108448802 -31.0338684768414
2013-07-17 53.0592197951005 58.0988419780588 61.2338919964735 -29.9643492860343
2013-07-18 53.5886737665244 58.2229534851727 61.94473610961 -29.4652427664503
2013-07-19 53.5531956314405 58.3560004168777 60.7838229300694 -28.8235301824473
2013-07-22 53.5499127129487 58.1896107398718 60.5873966143204 -28.2174695601819
2013-07-23 53.4417395709834 58.1576235520148 61.4057470208345 -28.0748670608253
2013-07-24 53.8587708072006 57.9391706273705 61.2327787332472 -28.4491986216363
2013-07-25 53.3437164849628 57.9012633180537 60.2626244087979 -27.7361870161191
2013-07-26 52.996166390382 57.9176298731305 58.515343831767 -27.6470600083884
2013-07-29 53.086926878468 57.5062879386425 57.2372124587526 -28.003565811147
2013-07-30 53.1639907517963 57.522835029029 58.330667239487 -27.4509802348747
2013-07-31 53.1958093411948 57.4924629600035 57.4302177127473 -26.8449213951405
2013-08-01 54.0620168038347 57.9471866683065 58.8707059057754 -26.0249570238402
2013-08-02 54.0376554058729 58.1254005711683 60.4803111560093 -25.4010701978896
2013-08-05 53.9826304068589 57.831605921789 59.3198167836988 -25.044564395131
2013-08-06 53.348537292472 57.5376530188266 60.1437342061721 -25.8110514922741
2013-08-07 53.0962483661568 57.3205474181144 58.0347553962111 -26.0962578278857
2013-08-08 53.4680280321112 57.2935474891216 57.591512678498 -25.6862747509699
2013-08-09 53.5965138522044 56.8109379179814 57.7978895263793 -26.0249570238402
2013-08-12 53.7311135617911 56.8575692921768 57.5612516116438 -25.8823545244836
2013-08-13 54.0943438341596 57.101488769191 58.9721873491984 -25.6506250173964
2013-08-14 54.2380704315053 56.8020640384966 59.1573755148041 -25.8288772503265
2013-08-15 53.8406425590823 56.0725775568569 57.7458160721945 -27.2014271978991
2013-08-16 53.9412392556887 55.8532788257524 57.397826504001 -26.6844931377315
2013-08-19 53.7763651256262 55.41196931716 57.8520416084579 -27.4331562593536
2013-08-20 53.350464355638 55.337684998309 56.179641861669 -27.1123001901685
2013-08-21 53.2564899958792 54.7844779805475 56.3271058786245 -27.6114084922837
2013-08-22 53.9794793020998 54.953947548865 55.9243295661945 -26.9518723783923
2013-08-23 54.1022529666586 55.3446733777661 56.9076264539685 -26.3814628265988
2013-08-26 54.2189817949706 54.9438058033688 56.4067197897318 -27.254902689525
2013-08-27 52.9810574268622 54.3420285427318 56.120187330403 -29.4652427664503
2013-08-28 52.4368868092337 54.5444196322805 55.7528142536929 -29.3761139761884
2013-08-29 52.6724629793592 54.6375997790692 56.5319710242712 -30.0534776306634
2013-08-30 52.0849678610615 54.8573133185464 56.2084819383985 -30.3743341454813
2013-09-03 52.5835040141839 55.2653048894119 58.463604890177 -29.2513372348842
2013-09-04 52.6812697397886 55.7445539876177 58.5863205624802 -29.1265609392129
2013-09-05 52.9323409108438 55.7565397441114 58.5605097748581 -28.538325629367
2013-09-06 53.193882271601 55.7386840596704 57.5882605203825 -28.7344049572479
2013-09-09 53.1980628115956 56.2212442171189 59.4348732745414 -27.6648857664408
2013-09-10 54.2921915291114 56.5999991286078 59.9483045331304 -26.6488416216268
2013-09-11 54.6083749882116 56.8767050542784 59.480508391896 -25.793227516753
2013-09-12 54.5972519776121 56.6948362328483 59.0972744007498 -26.2032088111375
2013-09-13 54.6963672786374 56.8543956413536 59.4861389354406 -25.8110514922741
2013-09-16 55.3621534357397 57.3321579866309 59.4861389354406 -25.5436726972462
2013-09-17 55.2589894084526 57.1947745611601 59.2139247306994 -25.2762934565854
2013-09-18 55.5103744333598 57.7845214561627 59.8929044266145 -24.3315505614497
2013-09-19 55.8839556350804 57.5235872293287 60.9928693882309 -24.2067742657783
2013-09-20 55.7653687904214 56.1692867841405 60.2752586578973 -24.67023283432
2013-09-23 55.5054280855953 56.021693444035 59.9746898628632 -24.9910889035051
2013-09-24 55.6938224791255 55.8158900709545 60.1856309711198 -24.8484846216172
2013-09-25 55.7004448159731 55.7039326364168 59.9517967667571 -24.7593593964178
2013-09-26 55.6906086074527 55.879816415923 60.7798604561035 -24.2780755154566
2013-09-27 55.6739617613433 55.5832239536285 60.4786133754825 -25.3119431901589
2013-09-30 55.242599922759 55.0415022550091 59.4726247017917 -26.2032088111375
2013-10-01 55.8515595515088 55.3244433324272 59.8483674709351 -25.2762934565854
2013-10-02 55.4676964801106 54.9971879470063 58.3295643464991 -26.0784320698333
2013-10-03 55.2651597913824 54.4723704296695 58.5395698941875 -27.0409989404902
2013-10-04 55.4262362821215 54.5033161808126 57.7887717451864 -26.8449213951405
2013-10-07 55.2244716746407 54.1975349353182 57.3045098334922 -28.8948296495944
2013-10-08 54.9950627507062 53.5666504743673 57.671706618101 -30.2317280810623
2013-10-09 54.7431002380536 53.6467233632668 58.3060502505804 -29.1800377677372
2013-10-10 55.8298973043881 54.9552578773392 58.9173159707924 -26.3279873349729
2013-10-11 56.0809684754432 55.4528720263235 59.5404097247341 -25.9001785000048
2013-10-14 56.0744089119371 55.583537493561 58.9652046880763 -26.167559077564
2013-10-15 56.5926833857529 55.0060754593877 59.1956395721154 -27.7361870161191
2013-10-16 56.8598176352668 55.8966854548238 59.3228152315997 -24.5454560930158
2013-10-17 56.6411488212608 55.9135540110931 59.8302485138662 -23.1907319034955
2013-10-18 56.9825850199203 55.6901145944358 59.5490833212045 -22.9233513259363
2013-10-21 56.9962125942867 55.3296650340876 60.0530743058657 -23.1016048957648
2013-10-22 57.5119762244304 55.6415734701929 59.9631305193097 -23.1729061454431
2013-10-23 57.3345730213392 55.3166990915984 58.552547581584 -23.3155086447997
2013-10-24 57.7251839698403 55.3900734802937 58.9331982760714 -22.9590023964083
2013-10-25 57.7580319944743 55.5275611083168 57.3345083613464 -22.8877015923628
2013-10-28 57.7124603033096 55.49056447767 58.5307070795787 -23.0124778880342
2013-10-29 57.99135782451 55.8957849011913 58.1161773339785 -22.8698758343104
2013-10-30 57.9157000200386 55.797525599879 58.87097673511 -23.0837791377125
2013-10-31 58.0677186634099 55.6296117864338 57.9821207350199 -23.0481294041389
2013-11-01 57.9000198422509 56.1900092386491 57.7357471521529 -22.8698758343104
2013-11-04 58.0889980098595 57.0467399922193 57.7357471521529 -22.2816405244645
2013-11-05 57.9082491149349 56.9156412613083 58.370844276515 -22.2281650328386
2013-11-06 58.1123927330718 57.414272699465 58.9984658202263 -21.87165923008
2013-11-07 58.3705319085595 56.8062696250857 58.4097513903067 -22.6381463272232
2013-11-08 58.3528556143591 57.5496384153073 57.9414380546724 -21.6666668003565
2013-11-11 58.5429887703139 58.080085564838 58.8937428007618 -21.6221039649404
2013-11-12 58.3412869361747 57.904441641341 60.1188555129214 -21.5418900590523
2013-11-13 58.2021237794946 58.0481927873956 59.6524005831855 -21.457220716325
2013-11-14 58.8116671823227 58.1314263385773 60.8276355821922 -21.229946646077
2013-11-15 58.9339888993914 58.3272064845274 61.7435142068729 -20.9581106316785
2013-11-18 59.2986942874357 58.2367843489918 61.2986145708897 -20.9581106316785
2013-11-19 59.0921088724457 58.1738429891318 61.1732011598621 -21.2165785530279
2013-11-20 59.1485462137941 57.8854599701136 61.0232361061612 -20.788771500591
2013-11-21 59.110042527062 58.261327019849 62.1077352222688 -20.106951963644
2013-11-22 59.2576232635952 58.7955533103434 62.1361339333038 -19.8083788718818
2013-11-25 59.7776929804165 58.3207043148716 62.1761601822594 -19.8707670197175
2013-11-26 59.7141876282078 58.4466618870012 61.6682847922197 -19.9821752223398
2013-11-27 60.1066628793889 58.4796700131869 61.4700825425829 -19.9821752223398
2013-11-29 60.4548532350566 58.2378740001663 61.6503697614764 -20.2272728224761
2013-12-02 60.4333855750102 57.9439983602336 61.4730860278629 -20.4099822747767
2013-12-03 59.2856504871477 57.6923592676806 61.7779428513325 -20.8778962801577
2013-12-04 58.7536229051379 57.6362491119919 60.398540631201 -20.7174702509128
2013-12-05 58.3957281611103 57.3041528200496 59.6106096439368 -20.815508132322
2013-12-06 58.9578983434354 57.8874163747432 60.1690480554464 -20.1114091830145
2013-12-09 59.1041922778895 57.5180123238624 60.6522753095674 -19.946523706235
2013-12-10 58.585283822892 57.2923214578069 60.3517503038782 -20.0534764720181
2013-12-11 58.3453356624364 56.6704695939963 59.8146690208374 -20.9937621477833
2013-12-12 57.9589617473661 56.2326984965066 59.339309951191 -21.0828887098812
2013-12-13 57.8912130818214 56.2691826211834 59.4669613462645 -21.1185384434547
2013-12-16 58.9010090481691 56.8627420159168 58.3649713610662 -21.1452773033497
2013-12-17 58.3968203761151 56.7633271022631 58.9322660752729 -21.056150295619
2013-12-18 59.0179324635554 57.7973341188146 60.1587484976076 -19.5543681699029
2013-12-19 60.0077421654378 57.8370514537532 61.1544376920816 -19.7549033802559
2013-12-20 60.4219424370811 58.3733950811069 60.952526446164 -19.8841355583993
2013-12-23 60.9917016181478 58.6249219591023 60.9568095272157 -19.1800366090919
2013-12-24 60.9917016181478 58.7954687872853 61.0080067827791 -18.7878792902285
2013-12-26 60.9917016181478 59.2568218367378 61.9894896991969 -18.4759358772532
2013-12-27 61.6381354983942 59.2385446098388 61.7211105432779 -18.7165780405502
2013-12-30 61.3988338789308 59.0511006259956 61.5994855711503 -18.9705887425291
2013-12-31 61.3988338789308 59.2368007118871 61.5994855711503 -18.9616756406865
2014-01-02 60.4210448091506 58.6637826504664 61.5994855711503 -19.358288842022
2014-01-03 60.6467251405806 59.0744570290844 61.5994855711503 -19.2335121007178
2014-01-06 60.6007642624119 59.4640365496548 61.0359076240413 -19.0418899922074
2014-01-07 61.1034150454485 59.7768275311948 60.8056187995013 -18.591801299246
2014-01-08 61.0496768549413 59.4384689754657 61.934049655924 -18.6140824941377
2014-01-09 60.5596932449991 59.4695679832922 60.8622945597647 -18.6408213540327
2014-01-10 60.8915568754592 59.5116829596158 61.0352545580031 -18.1996439803826
2014-01-13 61.1289314317567 58.5101062498766 61.0695392115956 -18.8547246574347
2014-01-14 61.3239481621345 58.94884760345 59.6256635524094 -18.1016043164422
2014-01-15 62.5664296910033 59.3075710877876 61.0458787691339 -18.1862754417008
2014-01-16 62.4629455363866 59.2646610667447 60.5090455035871 -18.2620325738511
2014-01-17 62.6252460558633 59.4888658031028 60.4133739630186 -18.3288779410573
2014-01-21 62.5427148340336 59.6140817002179 61.2171283785293 -18.083780340921
2014-01-22 62.4783746336637 59.4648158385485 61.1190103467382 -17.8119438808898
2014-01-23 61.9058535219865 58.7822586602614 60.6487021323938 -18.311052183005
2014-01-24 60.3694910422252 57.411336283441 59.3804258594043 -19.9153298551336
2014-01-27 60.0943848868708 56.965028483518 58.5782369861869 -20.2272728224761
2014-01-28 60.4652041579809 57.2869931570165 58.4158380720134 -19.4073084511758
2014-01-29 60.0141071418697 56.6624800460316 59.8536377671531 -20.6996444928604
2014-01-30 60.2503267098209 57.0829168101996 58.4082257814397 -20.347594126941
2014-01-31 59.819667905665 56.7429183728417 58.4601990781407 -22.0632795560592
2014-02-03 59.0485897847023 56.0794427630492 58.0685201405246 -23.6274516121422
2014-02-04 58.6718637645557 56.289442027728 55.6833868210703 -23.0971494589256
2014-02-05 58.5973672219081 56.2004080510252 56.6096152990891 -24.0062390554253
2014-02-06 59.4989209994714 56.8689644537431 56.4510546573315 -21.6176467455699
2014-02-07 59.7903538800334 57.35258814178 57.4334941326564 -20.2584671192104
2014-02-10 59.712838059215 57.0144603557044 57.6374636153143 -20.2896614159446
2014-02-11 60.9270977774569 57.7234503551174 57.6374636153143 -19.5231738731686
2014-02-12 61.3206715171202 57.4983082610568 57.8704137108598 -19.1176484612562
2014-02-13 61.6855714922389 57.914118143967 56.9307181422453 -18.9795013987389
2014-02-14 62.1074298158705 58.2695813695587 56.1387425613269 -18.6942968456586
2014-02-18 62.0905883698313 57.8986307984305 58.1599115549148 -18.4625673385713
2014-02-19 62.0923208523508 57.4922616323408 57.4720737377501 -19.6836003480464
2014-02-20 61.8274965666739 57.6983035438169 56.1729328965189 -18.9572202038472
2014-02-21 62.0723973547993 57.7255450865276 57.9859253415664 -19.1666662878788
2014-02-24 62.4065772418572 58.030126177764 57.5972464331931 -19.0285214535255
2014-02-25 62.3449299059955 57.940168866791 58.4608597435347 -19.024064234155
2014-02-26 62.103123729193 57.9862092380805 58.1724926329388 -19.2513378587702
2014-02-27 61.6313248543775 58.3368673378033 58.0897637681362 -19.2067732408228
2014-02-28 62.2982032264846 58.6837965182784 58.0141713769186 -19.5499109505324
2014-03-03 60.1565406572311 57.6258705203311 57.0069173623149 -20.6238860238116
2014-03-04 61.6365976158046 58.5737661420548 57.6249916605145 -19.2691636168226
2014-03-05 61.3336525440667 58.5610420715421 58.1936469431517 -19.2513378587702
2014-03-06 61.3391198925681 58.8290192975373 58.8884307637678 -19.1488423123576
2014-03-07 60.1042210889635 58.7853622471646 59.027143426943 -19.5632812717455
2014-03-10 59.5562559687502 58.1987863154558 57.6738363058199 -19.4830669202246
2014-03-11 59.8280854855181 57.9555946089901 58.0987996735761 -19.7549033802559
2014-03-12 59.0625437663036 57.9786608385796 56.6437253724608 -19.7459902784133
2014-03-13 57.9640399152912 57.1212614435327 56.7671911400786 -20.5436716722907
2014-03-14 58.2122801153446 56.7879094445658 54.919297686195 -21.122996108458
2014-03-17 59.0124023417125 57.4585386942352 55.3526293583778 -20.1336903779062
2014-03-18 59.4087380055585 57.7773382894288 55.736168488374 -19.3404648665008
2014-03-19 59.6304951509821 57.3328570394935 55.8927357243579 -19.7192518641511
2014-03-20 59.7530742220388 57.755005035027 55.0011123022762 -19.598931005319
2014-03-21 60.0540231773639 58.1018969581522 55.0011123022762 -19.732620402833
2014-03-24 59.06305220723 58.0594247464313 56.1028973132863 -19.772727355777
2014-03-25 60.0248409718929 58.3677721501753 55.8296767217057 -19.5231738731686
2014-03-26 60.7330477218285 57.9060022935204 55.9830808278432 -19.8796801215601
2014-03-27 60.7499519347815 57.9603477074939 56.6106958155643 -19.639037958263
2014-03-28 61.6239994895292 58.3220846646676 57.1366581628451 -19.4073084511758
2014-03-31 61.4229379164768 58.8714212458519 57.3147901730822 -18.7834238533892
2014-04-01 61.7301827949871 59.0750939000958 56.9989033319252 -18.1550815905993
2014-04-02 61.8564904649759 59.1378087092268 57.318818359702 -18.2887709881133
2014-04-03 61.8915856865332 59.1319167891311 57.5862014490223 -18.2664897932217
2014-04-04 62.3219180834543 58.7319838440665 57.6277216192932 -18.6452767908719
2014-04-07 61.133300285348 58.3173539392999 57.1807697340115 -19.0730838433088
2014-04-08 61.0043625177647 58.2946687318428 56.3969288174472 -18.72549069676
2014-04-09 61.1043754402928 58.7341000743476 55.3751584262001 -18.2620325738511
2014-04-10 60.7713568214864 57.6294989990701 55.538144653664 -19.358288842022
2014-04-11 59.8762935606102 56.8627867572825 54.1020718711195 -19.9420682693958
2014-04-14 60.0297873196574 57.3040116990802 53.8896205230668 -19.7771845751475
2014-04-15 58.9662531563747 57.8245445058107 54.3872118134751 -19.572192145424
2014-04-16 59.8925575060485 58.5073125449062 56.0385158292027 -18.8725486329558
2014-04-17 60.4832005859387 58.3984715581371 55.7919632629859 -18.5873440798755
2014-04-21 60.4832005859387 58.5942297061856 56.0756366472264 -18.2442068157988
2014-04-22 61.70691361203 58.830451689596 55.5234324303206 -18.2219251752743
2014-04-23 61.347606525668 58.8234780326954 56.1549800459343 -18.2709452300609
2014-04-24 61.3764623239042 58.7341065207082 55.6056527674672 -18.5160428301972
2014-04-25 60.4307491975106 58.2309156574964 55.7308235294191 -18.6408213540327
2014-04-28 60.7187798928029 58.5034577637623 55.2407667486733 -18.2486640351693
2014-04-29 61.6042643055745 58.7521062790932 55.1432578050373 -17.9144394273023
2014-04-30 61.7271007434748 58.9221800970391 55.060700978908 -17.936720622194
2014-05-01 61.7271007434748 58.8951547428371 55.8992143730143 -17.9188948641416
2014-05-02 61.4236409509053 58.5622693250259 55.7100287747931 -17.8253124195716
2014-05-05 61.2531802119913 58.6206744953892 55.7100287747931 -17.6292344285892
2014-05-06 60.8548547116378 58.1487559833698 55.8123284250611 -17.7495557330541
2014-05-07 61.2004714631474 58.4306645955086 54.1370374270322 -17.401960803974
2014-05-08 61.753903931862 58.4781101117577 54.6938550918885 -17.4331551007082
2014-05-09 61.5871027322057 58.6809790994033 54.8670202303986 -17.0543676574252
2014-05-12 62.364922450366 59.6917219469141 55.2003445424113 -16.5463466991002
2014-05-13 62.6989705172635 59.7587737697012 56.1845411054779 -16.5953667538868
2014-05-14 62.6987131504199 59.508451570231 56.067936896029 -16.5017825267856
2014-05-15 62.0666098789683 59.0085249427314 55.8841214747644 -16.6755788772436
2014-05-16 61.8933809359664 59.2156876566918 55.2580961954179 -16.2878787777508
2014-05-19 62.088077532587 59.3197799200435 55.0745508168024 -16.0918012324011
2014-05-20 61.9575328291673 58.7569731901909 55.3570627821945 -15.9491987330445
2014-05-21 62.3354201111377 59.3569356259782 55.2468367626709 -15.6951880310656
2014-05-22 62.4835155685025 59.4449648938183 56.5442196177122 -15.7041011329082
2014-05-23 62.7862597732608 59.7680672982394 56.915651383361 -15.5748671722335
2014-05-27 63.8970416103636 60.1713074705536 57.5686423645846 -15.0935828456395
