time value.DAX value.Dow.Jones value.Nikkei
2012-03-16 0.127427340722919 0.436101849299423 0.436470809977658
2012-03-19 0.128179351177743 0.434946296084873 0.436874352737384
2012-03-20 0.126951425897702 0.434270369218171 0.438778204884126
2012-03-21 0.128155699444962 0.434575623360989 0.437268677194049
2012-03-22 0.12708421865981 0.433334311442415 0.439581469897775
2012-03-23 0.126983508551611 0.434626385328955 0.438390106119434
2012-03-26 0.127738520976862 0.435021177155048 0.43724030186809
2012-03-27 0.126987283106406 0.43059488182106 0.442417835072534
2012-03-28 0.12709386570537 0.431512379917897 0.441393754376734
2012-03-29 0.125237208457207 0.434185880365937 0.440576911176856
2012-03-30 0.12577704671091 0.434481881103941 0.439741072185149
2012-04-02 0.122089924644069 0.438181532480393 0.439728542875537
2012-04-03 0.121355914088552 0.438228268849609 0.440415817061839
2012-04-04 0.119572796726961 0.440732373336498 0.439694829936542
2012-04-05 0.118893269292994 0.443196987804147 0.437909742902859
2012-04-06 0.118831445867723 0.442966529376866 0.438202024755411
2012-04-09 0.119373180119308 0.443195333985153 0.437431485895538
2012-04-10 0.117401470171059 0.440164836213997 0.442433693614944
2012-04-11 0.118571513869456 0.442421730737936 0.439006755392608
2012-04-12 0.118333226662251 0.443027814928595 0.438638958409154
2012-04-13 0.116172230794647 0.439423249761355 0.444404519443998
2012-04-16 0.116883032092475 0.444143395707141 0.438973572200383
2012-04-17 0.118508914696629 0.446089879389991 0.43540120591338
2012-04-18 0.117232928433903 0.440429383798925 0.442337687767172
2012-04-19 0.117276405052708 0.442907791452461 0.439815803494831
2012-04-20 0.11861501186726 0.444545429635691 0.436839558497049
2012-04-23 0.116327859139062 0.444636674822033 0.439035466038906
2012-04-24 0.116903144501471 0.446432288491966 0.436664567006563
2012-04-25 0.117819877747143 0.445005350093621 0.437174772159236
2012-04-26 0.118317050616806 0.447249309985938 0.434433639397257
2012-04-27 0.119389488883848 0.447251024126219 0.433359486989932
2012-04-30 0.118924073776273 0.446843697147294 0.434232229076433
2012-05-01 0.108354757974643 0.445542817457615 0.446102424567742
2012-05-02 0.107495552474549 0.444667938335249 0.447836509190202
2012-05-03 0.107272415378713 0.444730523268504 0.447997061352783
2012-05-04 0.105829206482624 0.443244319639205 0.450926473878171
2012-05-07 0.106501381222241 0.446844744640294 0.446653874137465
2012-05-08 0.104210182978166 0.445117527793941 0.450672289227893
2012-05-09 0.105784042426389 0.44605859708592 0.448157360487692
2012-05-10 0.106014204254941 0.446747523838327 0.447238271906731
2012-05-11 0.107218068101173 0.44709297707845 0.445688954820376
2012-05-14 0.105584157789262 0.445657582440232 0.448758259770506
2012-05-15 0.105105359430897 0.446593130698424 0.448301509870679
2012-05-16 0.105112439470203 0.448669554817706 0.446218005712092
2012-05-17 0.103765446263045 0.445646000642176 0.450588553094778
2012-05-18 0.10467369321829 0.449806747046882 0.445519559734828
2012-05-21 0.104734391759401 0.448814114536013 0.446451493704586
2012-05-22 0.105942743942781 0.446346783070806 0.447710472986413
2012-05-23 0.104849704325367 0.452350392282101 0.442799903392532
2012-05-24 0.104128077430793 0.452906427146488 0.442965495422719
2012-05-25 0.104093447615759 0.450838336307588 0.445068216076654
2012-05-28 0.103745864804075 0.450523196709669 0.445730938486256
2012-05-29 0.104033318857888 0.451082765713089 0.444883915429023
2012-05-30 0.102769903913301 0.449609507868224 0.447620588218476
2012-05-31 0.102346012424651 0.450998694665425 0.446655292909924
2012-06-01 0.105689549724956 0.452608167915497 0.441702282359547
2012-06-04 0.105335876188909 0.454418374445627 0.440245749365464
2012-06-05 0.104843852990501 0.453299530941566 0.441856616067933
2012-06-06 0.105246488011021 0.455035672728643 0.439717839260336
2012-06-07 0.105797034455269 0.454343871172874 0.439859094371857
2012-06-08 0.1070347239131 0.461416523576092 0.431548752510809
2012-06-11 0.106635320413415 0.454860079754308 0.438504599832277
2012-06-12 0.107088900468227 0.459905034281502 0.433006065250271
2012-06-13 0.106263840216347 0.457433040733075 0.436303119050578
2012-06-14 0.105903260112632 0.461084959976252 0.433011779911116
2012-06-15 0.107114191718914 0.461976657572815 0.430909150708271
2012-06-18 0.106794996908351 0.456019334335437 0.437185668756212
2012-06-19 0.108801658343034 0.45938149059589 0.431816851061076
2012-06-20 0.108545989057188 0.456465007428038 0.434989003514774
2012-06-21 0.108914856988279 0.450423131120069 0.440662011891652
2012-06-22 0.107659731820859 0.454970499270299 0.437369768908843
2012-06-25 0.106288488786519 0.456455723185407 0.437255788028075
2012-06-26 0.105934447949489 0.457820399175298 0.436245152875212
2012-06-27 0.10626040947724 0.456267754993708 0.437471835529052
2012-06-28 0.104327339372422 0.453346194496162 0.442326466131416
2012-06-29 0.106321743867763 0.453466902623272 0.440211353508965
2012-07-02 0.0963818657504586 0.462736378392205 0.440881755857336
2012-07-03 0.0965240560227578 0.46195350991594 0.441522434061302
2012-07-04 0.0961363107361597 0.461037662209272 0.442826027054569
2012-07-05 0.0958198576416193 0.461583111164303 0.442597031194078
2012-07-06 0.0941982928830322 0.461833869616355 0.443967837500613
2012-07-09 0.0932061242944298 0.464319280892006 0.442474594813564
2012-07-10 0.0943865254209917 0.463069258398595 0.442544216180413
2012-07-11 0.0946684536831526 0.461781635317751 0.443549910999096
2012-07-12 0.0947140025171537 0.464430974953233 0.440855022529614
2012-07-13 0.0955113964816569 0.467575018074336 0.436913585444007
2012-07-16 0.0959313140926438 0.465810346503746 0.43825833940361
2012-07-17 0.0954797958701913 0.46608247816759 0.438437725962218
2012-07-18 0.0969247870777346 0.46787606623686 0.435199146685405
2012-07-19 0.0973912947882158 0.466420916102627 0.436187789109157
2012-07-20 0.0966207707098863 0.466945781153868 0.436433448136245
2012-07-23 0.0940006657788174 0.470357838660519 0.435641495560664
2012-07-24 0.0936978255122038 0.468612565052791 0.437689609435005
2012-07-25 0.0941675056562356 0.472549041164424 0.43328345317934
2012-07-26 0.095408723481111 0.473420497991125 0.431170778527764
2012-07-27 0.0962106168857657 0.472974671402719 0.430814711711515
2012-07-30 0.0979784244413368 0.47103261520106 0.430988960357603
2012-07-31 0.0974812108140863 0.468170288459945 0.434348500725969
2012-08-01 0.0975600834150078 0.461568689385239 0.440871227199753
2012-08-02 0.0959685882748712 0.460307729117732 0.443723682607397
2012-08-03 0.0987044940107215 0.465793142575842 0.435502363413436
2012-08-06 0.099681848962479 0.461556332880978 0.438761818156543
2012-08-07 0.0997326162680281 0.460128874698417 0.440138509033555
2012-08-08 0.0994431595087734 0.45856520904922 0.441991631442007
2012-08-09 0.0987699193553461 0.456426022466099 0.444804058178555
2012-08-10 0.0985497563234409 0.45960628164129 0.441843962035269
2012-08-13 0.097797189686995 0.458810058176791 0.443392752136214
2012-08-14 0.0985727628401852 0.457358985610835 0.444068251548979
2012-08-15 0.0986498170468275 0.458124248800017 0.443225934153155
2012-08-16 0.0980589729880377 0.45649518055363 0.445445846458332
2012-08-17 0.098407854082397 0.456005934883542 0.445586211034061
2012-08-20 0.0986821292056804 0.456620493604224 0.444697377190096
2012-08-21 0.0996501703558326 0.455097968048703 0.445251861595464
2012-08-22 0.0994307528353414 0.455000526146789 0.44556872101787
2012-08-23 0.0990643398290671 0.451472111239272 0.449463548931661
2012-08-24 0.099735316871328 0.453705631246546 0.446559051882126
2012-08-27 0.100545372412307 0.452658931938253 0.446795695649441
2012-08-28 0.100356311635868 0.453908947369333 0.445734740994799
2012-08-29 0.100260727548769 0.452723558530598 0.447015713920634
2012-08-30 0.099766760906059 0.453375602373623 0.446857636720318
2012-08-31 0.101026736160025 0.457947319571281 0.441025944268694
2012-09-03 0.0937143239599715 0.463877853580468 0.44240782245956
2012-09-04 0.0930695088056822 0.462462445624342 0.444468045569976
2012-09-05 0.0940023795913804 0.464912460758551 0.441085159650068
2012-09-06 0.0954518637078216 0.468447384299372 0.436100751992806
2012-09-07 0.0955288768299552 0.464277106858298 0.440194016311747
2012-09-10 0.0968733525203407 0.461655385663674 0.441471261815986
2012-09-11 0.0979197044561364 0.463973267295555 0.438107028248308
2012-09-12 0.0975442927979192 0.459824618675147 0.442631088526934
2012-09-13 0.0967209161075361 0.462291941493908 0.440987142398556
2012-09-14 0.0971465295929756 0.458299485260629 0.444553985146396
2012-09-17 0.0978780788539182 0.453709688373264 0.448412232772817
2012-09-18 0.098427407551152 0.460405441862098 0.44116715058675
2012-09-19 0.0982088752447124 0.458622910012759 0.443168214742529
2012-09-20 0.0986511715624636 0.462472221076896 0.43887660736064
2012-09-21 0.0986609552580398 0.460295372077757 0.441043672664203
2012-09-24 0.0983779371252528 0.460799953472495 0.440822109402252
2012-09-25 0.0983642953438622 0.458143847074932 0.443491857581206
2012-09-26 0.0974768295703216 0.461908858514125 0.440614311915554
2012-09-27 0.0967663575787672 0.462202236876787 0.441031405544446
2012-09-28 0.0964278239818281 0.46336310393199 0.440209072086182
2012-10-01 0.0939551161460606 0.467992596720565 0.438052287133374
2012-10-02 0.0939479620078206 0.467829057334269 0.438222980657911
2012-10-03 0.094648295706411 0.469022782666906 0.436328921626683
2012-10-04 0.0939196831967989 0.469423805103151 0.43665651170005
2012-10-05 0.0951368504716395 0.468974594260822 0.435888555267538
2012-10-08 0.0942546301471677 0.467581576634213 0.438163793218619
2012-10-09 0.094216124112159 0.469249162445139 0.436534713442702
2012-10-10 0.0947668752923531 0.470985940458055 0.434247184249592
2012-10-11 0.0955404325298011 0.471449013920532 0.433010553549667
2012-10-12 0.0950936787379902 0.47197460900246 0.43293171225955
2012-10-15 0.0954372074102962 0.472905266762101 0.431657525827602
2012-10-16 0.0957669210319822 0.47208819462013 0.432144884347888
2012-10-17 0.096017141037186 0.470008647948322 0.433974211014492
2012-10-18 0.0963949934356362 0.465044692003848 0.438560314560516
2012-10-19 0.0964652422566086 0.462194096568413 0.441340661174979
2012-10-22 0.0953613435240981 0.46295190340562 0.441686753070282
2012-10-23 0.094657408939461 0.459979772900253 0.445362818160286
2012-10-24 0.0951832824789517 0.461441740996766 0.443374976524282
2012-10-25 0.0943382711425182 0.459667803603033 0.445993925254449
2012-10-26 0.0954791727785811 0.462960530661282 0.441560296560136
2012-10-29 0.0947963912728553 0.461480621435213 0.443722987291932
2012-10-30 0.0961267076523325 0.462737848577702 0.441135443769966
2012-10-31 0.0953815610594462 0.461699338071175 0.442919100869379
2012-11-01 0.0957778230442718 0.46772294690038 0.436499230055348
2012-11-02 0.0961197021273783 0.463346764599037 0.440533533273585
2012-11-05 0.0952556521115245 0.46641662646069 0.438327721427786
2012-11-06 0.0952951736369496 0.469244436394902 0.435460389968149
2012-11-07 0.0945427897695489 0.463902103788761 0.44155510644169
2012-11-08 0.0952600280853051 0.464570373557822 0.440169598356873
2012-11-09 0.0946100093499023 0.466184103156039 0.439205887494059
2012-11-12 0.0946263298143949 0.467340565084841 0.438033105100764
2012-11-13 0.0949291344270344 0.466437589045696 0.438633276527269
2012-11-14 0.0945763957555324 0.46309090381759 0.442332700426878
2012-11-15 0.0936287485202891 0.460012222914501 0.44635902856521
2012-11-16 0.0921135334322094 0.459393245379254 0.448493221188537
2012-11-19 0.0930741396985261 0.460795495982326 0.446130364319148
2012-11-20 0.0939110979636069 0.460364446562276 0.445724455474117
2012-11-21 0.0937909887515363 0.459790275623219 0.446418735625245
2012-11-22 0.0941994418585668 0.457950390436147 0.447850167705286
2012-11-23 0.0945768203899067 0.459724604258199 0.445698575351895
2012-11-26 0.0955362532777968 0.459821116316727 0.444642630405477
2012-11-27 0.0959805180025588 0.456716216569849 0.447303265427593
2012-11-28 0.0962344873512407 0.460960959869663 0.442804552779096
2012-11-29 0.0959840401464042 0.458891684822216 0.445124275031379
2012-11-30 0.096204473163211 0.458307022622741 0.445488504214048
2012-12-03 0.0971426029028473 0.463996826063481 0.438860571033672
2012-12-04 0.0975438056763476 0.463672610167075 0.438783584156577
2012-12-05 0.0974211953984397 0.463516660179829 0.439062144421731
2012-12-06 0.098105375868485 0.462474729369026 0.439419894762489
2012-12-07 0.0974657635084596 0.46529330065945 0.437240935832091
2012-12-10 0.0968394363624329 0.465982483584734 0.437178080052833
2012-12-11 0.0971439645399486 0.467024864047206 0.435831171412846
2012-12-12 0.0975556755992432 0.465482249134205 0.436962075266552
2012-12-13 0.0973210302651409 0.461640392848583 0.441038576886276
2012-12-14 0.0982939054094527 0.462435528875547 0.439270565715
2012-12-17 0.0983018323353155 0.462270293353824 0.43942787431086
2012-12-18 0.0982373507218427 0.463109746951261 0.438652902326896
2012-12-19 0.0979012303127174 0.456449012268634 0.445649757418649
2012-12-20 0.0989144518790455 0.460693731181291 0.440391816939663
2012-12-21 0.0991426307570468 0.460303269357847 0.440554099885106
2012-12-24 0.0991636744359031 0.460188715158582 0.440647610405515
2012-12-25 0.098579258310246 0.457476616121167 0.443944125568587
2012-12-26 0.0981356831450087 0.45457445626052 0.447289860594471
2012-12-27 0.0982348817242438 0.452855683179541 0.448909435096215
2012-12-28 0.0986585349171451 0.450414325309851 0.450927139773004
2012-12-31 0.0980074839887287 0.454041059317729 0.447951456693543
2013-01-02 0.102075648032715 0.461452745288948 0.436471606678337
2013-01-03 0.102021736621753 0.46048073258694 0.437497530791307
2013-01-04 0.100806150244597 0.458850336600737 0.440343513154666
2013-01-07 0.100926374811068 0.462461875671641 0.436611749517291
2013-01-08 0.100899866487589 0.462876675132731 0.43622345837968
2013-01-09 0.100733129225091 0.461249549171906 0.438017321603003
2013-01-10 0.0998002618876865 0.461716344767441 0.438483393344872
2013-01-11 0.099841994176754 0.460455763363901 0.439702242459345
2013-01-14 0.100733466974173 0.456441217239485 0.442825315786342
2013-01-15 0.101268471813823 0.462147495413288 0.436584032772889
2013-01-16 0.102333338594618 0.465860630607771 0.431806030797611
2013-01-17 0.101802481882202 0.465807824558951 0.432389693558847
2013-01-18 0.100555508150755 0.462658485738464 0.436786006110781
2013-01-21 0.1022821485364 0.46777088236239 0.42994696910121
2013-01-22 0.101361778057599 0.469257708272921 0.42938051366948
2013-01-23 0.101916228507167 0.4731883725621 0.424895398930733
2013-01-24 0.101374472015129 0.469982033914561 0.428643494070309
2013-01-25 0.10170177896802 0.466723771819751 0.431574449212228
2013-01-28 0.103506211267587 0.471440310689597 0.425053478042816
2013-01-29 0.103188871253988 0.471862446920679 0.424948681825333
2013-01-30 0.101839357595173 0.466298691326888 0.431861951077939
2013-01-31 0.10213283796673 0.4657609186921 0.43210624334117
2013-02-01 0.0666797850640879 0.504063086819558 0.429257128116354
2013-02-04 0.0661359845776303 0.505223466374983 0.428640549047386
2013-02-05 0.0663923230668279 0.510880908154465 0.422726768778707
2013-02-06 0.0643939975345306 0.503664683896648 0.431941318568821
2013-02-07 0.0651983700250799 0.506860691668138 0.427940938306782
2013-02-08 0.0658021380439925 0.511312905397652 0.422884956558355
2013-02-11 0.0653840148626656 0.513405325657139 0.421210659480195
2013-02-12 0.0646021903718508 0.506549841000001 0.428847968628148
2013-02-13 0.0658254751191972 0.510114859344885 0.424059665535917
2013-02-14 0.0650709864397335 0.507702183573954 0.427226829986313
2013-02-15 0.0647614688906828 0.510679062257815 0.424559468851502
2013-02-18 0.0644647520740454 0.505992396614819 0.429542851311136
2013-02-19 0.0653974639910117 0.508702728469152 0.425899807539836
2013-02-20 0.0651837598574261 0.50428943871442 0.430526801428154
2013-02-21 0.0646365442637671 0.506821635472373 0.42854182026386
2013-02-22 0.0640220884102085 0.50703565218561 0.428942259404182
2013-02-25 0.0645698346577998 0.49776682753071 0.43766333781149
2013-02-26 0.0637552738720717 0.506456518793635 0.429788207334293
2013-02-27 0.063162580488368 0.508172790077831 0.428664629433801
2013-02-28 0.0629892955942618 0.501222799803912 0.435787904601826
2013-03-01 0.0755620502643297 0.517847702985092 0.406590246750578
2013-03-04 0.0750553006719795 0.520882537017224 0.404062162310796
2013-03-05 0.0761301019983098 0.521393792276749 0.402476105724941
2013-03-06 0.0758740877042172 0.51692948843051 0.407196423865273
2013-03-07 0.0759325446601789 0.517156381640569 0.406911073699252
2013-03-08 0.0755886341862308 0.514493783087219 0.40991758272655
2013-03-11 0.0757060353694012 0.518186031237836 0.406107933392763
2013-03-12 0.0756795372968063 0.519205856648306 0.405114606054888
2013-03-13 0.0760395457578209 0.520709899629411 0.403250554612768
2013-03-14 0.0759921538037072 0.518639228510017 0.405368617686276
2013-03-15 0.0753330304209294 0.515832654304378 0.408834315274693
2013-03-18 0.0763953654735561 0.518521577500286 0.405083057026158
2013-03-19 0.0743246736689016 0.514295498338568 0.41137982799253
2013-03-20 0.0746480201545859 0.514979971252206 0.410372008593209
2013-03-21 0.0738918704935903 0.511979646736774 0.414128482769636
2013-03-22 0.0743368400300107 0.519039233064839 0.40662392690515
2013-03-25 0.0736483162394248 0.512049373580316 0.41430231018026
2013-03-26 0.0735323145334083 0.515542062236447 0.410925623230145
2013-03-27 0.072151051745876 0.514612083184447 0.413236865069677
2013-03-28 0.0722767126011353 0.51885021409997 0.408873073298895
2013-03-29 0.0719816651652343 0.516732167778028 0.411286167056738
2013-04-01 0.0844613609683205 0.523277859687051 0.392260779344628
2013-04-02 0.0858406678150072 0.525193450667501 0.388965881517491
2013-04-03 0.0844694964315954 0.516282517408442 0.399247986159962
2013-04-04 0.0829450857180944 0.513401679453155 0.403653234828751
2013-04-05 0.0816581639109841 0.51350121520397 0.404840620885046
2013-04-08 0.0824380517465944 0.514135643472738 0.403426304780668
2013-04-09 0.0824680254224435 0.517654661793041 0.399877312784515
2013-04-10 0.0840025787489835 0.518132713319167 0.397864707931849
2013-04-11 0.0840083307591142 0.515192914365825 0.400798754875061
2013-04-12 0.0830540012098898 0.517403739487098 0.399542259303012
2013-04-15 0.0837605907451689 0.513706081828175 0.402533327426656
2013-04-16 0.0827940985147067 0.516567049388478 0.400638852096816
2013-04-17 0.0809588666581052 0.511578673560839 0.407462459781056
2013-04-18 0.0816384467997849 0.513832994101471 0.404528559098744
2013-04-19 0.0808472730223636 0.513205249477605 0.405947477500032
2013-04-22 0.0808204376067622 0.51244212159679 0.406737440796448
2013-04-23 0.0823197595347555 0.514883728840705 0.402796511624539
2013-04-24 0.0822815210229151 0.507751387935691 0.409967091041394
2013-04-25 0.0827493994619936 0.507449277813423 0.409801322724584
2013-04-26 0.0827797986342848 0.507967943752733 0.409252257612982
2013-04-29 0.0830361044865769 0.509507175347302 0.407456720166121
2013-04-30 0.0831485430034268 0.506653933762362 0.410197523234211
2013-05-01 0.0857696419807344 0.529610550233945 0.38461980778532
2013-05-02 0.0864230154908288 0.532137341021389 0.381439643487782
2013-05-03 0.0874028375836314 0.534459614687786 0.378137547728583
2013-05-06 0.0872366031640747 0.534870018472012 0.377893378363913
2013-05-07 0.086880714119632 0.531717165493804 0.381402120386564
2013-05-08 0.0869943534091311 0.530432464917422 0.382573181673447
2013-05-09 0.087561827322299 0.530768126890401 0.3816700457873
2013-05-10 0.0867668910872226 0.525858306098186 0.387374802814591
2013-05-13 0.0864260194000807 0.528494274988216 0.385079705611703
2013-05-14 0.0866444550583713 0.530949511032633 0.382406033908996
2013-05-15 0.0859623348273284 0.52710352438421 0.386934140788461
2013-05-16 0.0859659592282201 0.528612677100402 0.385421363671378
2013-05-17 0.0855262607638921 0.529014214004544 0.385459525231564
2013-05-20 0.0856819936214147 0.527417189448701 0.386900816929884
2013-05-21 0.0855343333239609 0.526626799057301 0.387838867618738
2013-05-22 0.0859502669192486 0.521583484489983 0.392466248590769
2013-05-23 0.0870710644556978 0.538296004449778 0.374632931094524
2013-05-24 0.0859414571206202 0.535718441229939 0.378340101649441
2013-05-27 0.0875863981709989 0.540893720708547 0.371519881120454
2013-05-28 0.0879076132680865 0.538144743663933 0.373947643067981
2013-05-29 0.0869325629558126 0.53889176286618 0.374175674178007
2013-05-30 0.0890602185178386 0.549018163082676 0.361921618399486
2013-05-31 0.0891530988190855 0.541568026666781 0.369278874514133
2013-06-03 0.094281044600775 0.549568193006261 0.356150762392964
2013-06-04 0.0940215853974174 0.543469034917165 0.362509379685417
2013-06-05 0.0953119897704172 0.547729725488948 0.356958284740634
2013-06-06 0.0942557601271106 0.550725329751439 0.35501891012145
2013-06-07 0.0953135535111042 0.551314989617495 0.353371456871401
2013-06-10 0.0943554692232389 0.538835895588731 0.36680863518803
2013-06-11 0.0946773236027054 0.542263534767678 0.363059141629617
2013-06-12 0.0944076312977437 0.538993050561216 0.36659931814104
2013-06-13 0.0952993336021238 0.552362993865045 0.352337672532831
2013-06-14 0.0950032270561451 0.543388467295738 0.361608305648117
2013-06-17 0.0944219669541488 0.537980800647259 0.367597232398592
2013-06-18 0.0943647500611227 0.541891285843642 0.363743964095236
2013-06-19 0.0944336119667637 0.535743721934382 0.369822666098854
2013-06-20 0.0935658738212539 0.535592598006817 0.370841528171929
2013-06-21 0.0911672291914266 0.538544725420217 0.370288045388357
2013-06-24 0.0904899849233263 0.5408542918882 0.368655723188474
2013-06-25 0.0915977795201002 0.543596671829063 0.364805548650837
2013-06-26 0.0927217960087231 0.546441295427824 0.360836908563453
2013-06-27 0.0914924941257398 0.542721659301001 0.365785846573259
2013-06-28 0.0903902699825664 0.534888132036573 0.374721597980861
2013-07-01 0.0982522904731646 0.569779836702141 0.331967872824695
2013-07-02 0.0973258615982677 0.566874927251529 0.335799211150203
2013-07-03 0.0964542302048897 0.569813599909467 0.333732169885644
2013-07-04 0.0982945265208658 0.56870089536668 0.333004578112454
2013-07-05 0.0946346140044976 0.569045147737062 0.336320238258441
2013-07-08 0.0960077832302752 0.575097777588351 0.328894439181374
2013-07-09 0.0959704707938274 0.570756180686269 0.333273348519904
2013-07-10 0.0961981699336937 0.571166986049365 0.332634844016941
2013-07-11 0.096104931054675 0.571558296388483 0.332336772556842
2013-07-12 0.0978376911942694 0.56701775029705 0.335144558508681
2013-07-15 0.0979985423715492 0.567204372544982 0.334797085083469
2013-07-16 0.0976224976841786 0.566773481075821 0.33560402124
2013-07-17 0.0983925295724221 0.566220499418629 0.335386971008949
2013-07-18 0.0987733302393528 0.563998262132785 0.337228407627862
2013-07-19 0.0992135916822784 0.568182882297051 0.332603526020671
2013-07-22 0.0994761910057961 0.568097238614008 0.332426570380196
2013-07-23 0.0988820075244267 0.565535909969739 0.335582082505835
2013-07-24 0.0998831547988468 0.564709291797926 0.335407553403227
2013-07-25 0.0995891145096903 0.568111376848804 0.332299508641506
2013-07-26 0.0999520873351937 0.574083467633226 0.32596444503158
2013-07-29 0.10123953160767 0.576361180671539 0.322399287720791
2013-07-30 0.100734552719326 0.572819794135107 0.326445653145567
2013-07-31 0.101330016261915 0.57555714764718 0.323112836090905
2013-08-01 0.107358336673109 0.567957744166159 0.324683919160732
2013-08-02 0.10618696270829 0.563742528084004 0.330070509207705
2013-08-05 0.107073650945113 0.566153191365221 0.326773157689667
2013-08-06 0.105773282817322 0.563048425775426 0.331178291407253
2013-08-07 0.106793571471647 0.569025517736499 0.324180910791854
2013-08-08 0.107756443664907 0.56989511581913 0.322348440515963
2013-08-09 0.108382415082623 0.567014780495566 0.32460280442181
2013-08-12 0.10871889752575 0.567816000576098 0.323465101898152
2013-08-13 0.108252292278946 0.563991832066325 0.327755875654729
2013-08-14 0.108718273159738 0.561956334020429 0.329325392819834
2013-08-15 0.109662165560952 0.563685992140283 0.326651842298765
2013-08-16 0.110304765839657 0.563718346032407 0.325976888127936
2013-08-19 0.110211358951775 0.560503898117224 0.329284742931001
2013-08-20 0.110570622664634 0.566060273646713 0.323369103688653
2013-08-21 0.110931048701329 0.563220229667871 0.3258487216308
2013-08-22 0.112333862677786 0.564444226638179 0.323221910684035
2013-08-23 0.111479932115469 0.562856015942068 0.325664051942462
2013-08-26 0.112474353330663 0.562549864649216 0.324975782020121
2013-08-27 0.11105916079169 0.562224478632568 0.326716360575743
2013-08-28 0.110048929882908 0.564988213613751 0.324962856503341
2013-08-29 0.10988391720192 0.562577369033839 0.327538713764241
2013-08-30 0.108749386958435 0.565313152004987 0.325937461036578
2013-09-02 0.111166699632581 0.574445518716943 0.314387781650475
2013-09-03 0.109156985075003 0.572642856208554 0.318200158716444
2013-09-04 0.108725338413977 0.574256932942932 0.317017728643091
2013-09-05 0.109188697271941 0.574092224732502 0.316719077995558
2013-09-06 0.110268814893632 0.576735916767727 0.312995268338641
2013-09-09 0.108643673309465 0.573110471337672 0.318245855352863
2013-09-10 0.109906077202125 0.571913077131146 0.318180845666729
2013-09-11 0.110440873220415 0.574161774790831 0.315397351988754
2013-09-12 0.110849643339704 0.574561192347629 0.314589164312668
2013-09-13 0.110620754737832 0.57394654955758 0.315432695704588
2013-09-16 0.111280723782778 0.575220723353873 0.313498552863349
2013-09-17 0.111409855534315 0.575580793158317 0.313009351307369
2013-09-18 0.110805207387436 0.575740529695264 0.3134542629173
2013-09-19 0.111117269911077 0.57091263216227 0.317970097926653
2013-09-20 0.112847056673204 0.56735362590213 0.319799317424665
2013-09-23 0.112728161438229 0.567913860141336 0.319357978420435
2013-09-24 0.113176472991222 0.566156179407267 0.320667347601511
2013-09-25 0.113458602635494 0.566361719863239 0.320179677501267
2013-09-26 0.112740633604378 0.564654437743809 0.322604928651814
2013-09-27 0.113231154765558 0.564269804505288 0.322499040729154
2013-09-30 0.113688675325622 0.565408903219097 0.320902421455281
2013-10-01 0.118713096035861 0.572197395546801 0.309089508417337
2013-10-02 0.119334514844083 0.575747316558115 0.304918168597802
2013-10-03 0.119476090332702 0.573022063015264 0.307501846652034
2013-10-04 0.120217439680175 0.57522865139896 0.304553908920865
2013-10-07 0.120529144453877 0.575579788103596 0.303891067442527
2013-10-08 0.12066234342733 0.571884125368722 0.307453531203948
2013-10-09 0.119668688105884 0.570636883550013 0.309694428344103
2013-10-10 0.119705235737075 0.573351646816097 0.306943117446827
2013-10-11 0.119173841385803 0.573396416475503 0.307429742138694
