time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-04-15 0.0254792771480727 0.29884502949978 0.249615465548976 0.426060227803172
2013-04-16 0.0252628311299065 0.301434735034288 0.24920570215706 0.424096731678746
2013-04-17 0.0246707702170769 0.298136177050923 0.253120993419781 0.42407205931222
2013-04-18 0.0247556164550194 0.297978519372743 0.250063597450156 0.427202266722082
2013-04-19 0.0245915088051199 0.29853472050199 0.251716637775541 0.42515713291735
2013-04-22 0.0246111915718545 0.298428449282516 0.252492144096359 0.42446821504927
2013-04-23 0.02513959868758 0.30070965571669 0.250762287811588 0.423388457784142
2013-04-24 0.025264482997947 0.298155744818702 0.25661342649074 0.419966345692611
2013-04-25 0.0254521005296358 0.298493842272865 0.256953424685043 0.419100632512457
2013-04-26 0.0254335085732926 0.298471023243331 0.25632753968215 0.419767928501227
2013-04-29 0.0255628628846444 0.299969284123472 0.255709159103667 0.418758693888217
2013-04-30 0.0256355540626399 0.29873316628696 0.257812145910939 0.417819133739461
2013-05-02 0.0259596117039631 0.298011736153436 0.255475248413441 0.42055340372916
2013-05-03 0.0263660944958421 0.300591033752185 0.254345642197521 0.418697229554452
2013-05-06 0.026322543498023 0.300897248284563 0.254245112748769 0.418535095468645
2013-05-07 0.0263409480298339 0.300558874964268 0.257837064818938 0.415263112186959
2013-05-08 0.02644886194657 0.300667771194154 0.259349057403351 0.413534309455925
2013-05-09 0.0265734360464441 0.300316081654366 0.258270736280934 0.414839746018256
2013-05-10 0.0264304631306668 0.298648495056687 0.263109379616107 0.411811662196539
2013-05-13 0.0263744952458557 0.300691249097829 0.262026070006503 0.410908185649812
2013-05-14 0.0265012850757195 0.302775158678264 0.260798519372141 0.409925036873875
2013-05-15 0.026389532362515 0.30168955019538 0.26485902035617 0.407061897085936
2013-05-16 0.0264041785066316 0.302708472609186 0.26395880663165 0.406928542252533
2013-05-17 0.0263564508330566 0.303945445379327 0.264862485837279 0.404835617950337
2013-05-20 0.0264550412849355 0.303608563326106 0.266362298143455 0.403574097245503
2013-05-21 0.0264445039133542 0.303555957965072 0.267362507447891 0.402637030673683
2013-05-22 0.0265840197730538 0.300772488408372 0.270663667111057 0.401979824707517
2013-05-23 0.02662045437659 0.306834099435975 0.255388764047623 0.411156682139813
2013-05-24 0.0263366799449938 0.306080573023955 0.258520457222417 0.409062289808634
2013-05-27 0.0267670083386794 0.308188169095802 0.253162544509163 0.411882278056356
2013-05-28 0.026947525923731 0.307561781708571 0.255597990831739 0.409892701535959
2013-05-29 0.026575375270902 0.307142081729606 0.255050804596267 0.411231738403225
2013-05-30 0.0270917901260722 0.311373404043884 0.245483720859483 0.41605108497056
2013-05-31 0.0270175781213677 0.305987612566395 0.249527641749244 0.417467167562993
2013-06-03 0.0269695317748631 0.310347565779628 0.242784273250535 0.419898629194973
2013-06-04 0.0269181645197647 0.307164067973543 0.247328847154517 0.418588920352174
2013-06-05 0.0270199875298248 0.30653611719264 0.241153031693077 0.425290863584458
2013-06-06 0.0267095066629506 0.308085139762553 0.239743645392267 0.425461708182229
2013-06-07 0.0271130641793144 0.309600372367832 0.239548281520796 0.423738281932057
2013-06-10 0.0269782248624709 0.304144903791101 0.249932938001823 0.418943933344604
2013-06-11 0.0269285554367992 0.304477508947073 0.246083283253883 0.422510652362244
2013-06-12 0.026761301567523 0.301620620813055 0.247644926804464 0.423973150814957
2013-06-13 0.026889303948921 0.307674854883603 0.236911656641686 0.42852418452579
2013-06-14 0.0268564794075555 0.30324864783761 0.243605322087119 0.426289550667715
2013-06-17 0.0268608102851843 0.302127722032212 0.249204540656191 0.421806927026412
2013-06-18 0.0268819083036463 0.30474753510505 0.246935624630128 0.421434931961175
2013-06-19 0.0268299256248465 0.300488386045029 0.250394073004868 0.422287615325256
2013-06-20 0.0263030870364958 0.297236092602524 0.248436417575559 0.428024402785421
2013-06-21 0.0257038581034553 0.299749915344853 0.248792281393901 0.425753945157791
2013-06-24 0.0254580259003009 0.300387752499247 0.247162648635458 0.426991572964993
2013-06-25 0.0258237029797991 0.302543686316203 0.245093988492819 0.426538622211179
2013-06-26 0.0262082073776349 0.304913551538372 0.243054735279976 0.425823505804018
2013-06-27 0.0260521694165521 0.305079702324058 0.248212115486669 0.420656012772721
2013-06-28 0.0257917434587934 0.301300402481211 0.254803502897361 0.418104351162635
2013-07-01 0.0258040273090327 0.302246301477553 0.25493661339808 0.417013057815334
2013-07-02 0.0255339247129342 0.300390140866932 0.257608586926321 0.416467347493813
2013-07-03 0.0252973933821593 0.301853638273641 0.255943387960038 0.416905580384163
2013-07-04 0.0258181421542862 0.301709283925671 0.255762697764968 0.416709876155075
2013-07-05 0.0249583085546624 0.303124450274062 0.259363873647108 0.412553367524168
2013-07-08 0.0254397153238614 0.307791486950614 0.25483183587143 0.411936961854094
2013-07-09 0.0255231453703697 0.306588811128942 0.259172251254197 0.408715792246491
2013-07-10 0.0255756567664264 0.306713005108083 0.258594374206904 0.409116963918586
2013-07-11 0.0256809222367285 0.308485380295124 0.259677720162836 0.406155977305312
2013-07-12 0.026018649074403 0.304568028498245 0.260616595943307 0.408796726484045
2013-07-15 0.0260757010308389 0.30483515931509 0.260489002375687 0.408600137278384
2013-07-16 0.0259650636948494 0.304479535583818 0.261010501239193 0.40854489948214
2013-07-17 0.0261623415806017 0.304094932856393 0.260766633480113 0.408976092082893
2013-07-18 0.0263196674699335 0.303548140319152 0.262758153035358 0.407374039175557
2013-07-19 0.026414361094232 0.30553867678645 0.258932840050117 0.409114122069201
2013-07-22 0.0264578780711432 0.305188138949902 0.258537139599303 0.409816843379652
2013-07-23 0.02631825344615 0.30402485218117 0.261173976875336 0.408482917497344
2013-07-24 0.0265679596467358 0.303389114987962 0.260873603963498 0.409169321401804
2013-07-25 0.0264350172006739 0.304586269860352 0.257922228722822 0.411056484216152
2013-07-26 0.0264628645776682 0.306993468737295 0.252351891925965 0.414191774759072
2013-07-29 0.0267123558643548 0.307160875211129 0.248741062796018 0.417385706128499
2013-07-30 0.0266211459530823 0.305756297252204 0.252261237259459 0.415361319535254
2013-07-31 0.0267450189306453 0.306833206337352 0.249373531703515 0.417048243028488
2013-08-01 0.0269348457302294 0.306464772574652 0.253317910510405 0.413282471184713
2013-08-02 0.0267127414956395 0.305009859471633 0.258214356598633 0.410063042434095
2013-08-05 0.0268606665147526 0.305459720613452 0.254921783246929 0.412757829624867
2013-08-06 0.0265007310987428 0.30339850553871 0.258029958443717 0.41207080491883
2013-08-07 0.0266502892049685 0.305403756707702 0.251576837214981 0.416369116872349
2013-08-08 0.026887306151889 0.305833316497928 0.250124374382752 0.417155002967431
2013-08-09 0.0269954203707984 0.303746629262409 0.251425856032146 0.417832094334647
2013-08-12 0.0270824041488449 0.304211493484257 0.2505740004247 0.418132101942199
2013-08-13 0.0270589193191521 0.303201941206822 0.254771140713812 0.414967998760214
2013-08-14 0.0271502057131296 0.301827611091739 0.255753859814116 0.415268323381015
2013-08-15 0.0272282849472091 0.301013884569614 0.252217362741077 0.4195404677421
2013-08-16 0.0273514360407571 0.300631055717968 0.251361676903889 0.420655831337386
2013-08-19 0.0272805489231263 0.298394766151444 0.253468943809742 0.420855741115687
2013-08-20 0.0272810936609218 0.300379655646662 0.248111528093615 0.424227722598801
2013-08-21 0.0272984435897901 0.298090976744177 0.249360229392101 0.425250350273932
2013-08-22 0.0276825071278123 0.299158660377825 0.247697669393529 0.425461163100833
2013-08-23 0.0275649475017547 0.29932542181238 0.250412898721585 0.42269673196428
2013-08-26 0.0277439681513718 0.298443355103438 0.249282889027008 0.424529787718183
2013-08-27 0.0272512637876319 0.296707023867794 0.249304169641016 0.426737542703558
2013-08-28 0.0269930410517617 0.298051420577468 0.247871225697564 0.427084312673207
2013-08-29 0.0270036399662 0.297341994661116 0.250309431909588 0.425344933463097
2013-08-30 0.0267167161455539 0.298697209311296 0.249010084900767 0.425575989642383
2013-09-02 0.0270543681724784 0.297309110071502 0.252034477562189 0.423602044193831
2013-09-03 0.0266400949299747 0.297210926083523 0.255809247564101 0.420339731422402
2013-09-04 0.0266053508639683 0.298841671730203 0.25553676045007 0.419016216955759
2013-09-05 0.0267299504781963 0.298881354172313 0.25540318353612 0.418985511813371
2013-09-06 0.0269753269314229 0.300045899345134 0.252222249208059 0.420756524515384
2013-09-09 0.0266920755031059 0.299442151700077 0.257556356202784 0.416309416594032
2013-09-10 0.0271110584129388 0.300020879723296 0.258541586519643 0.414326475344122
2013-09-11 0.0272795625449107 0.301604997322336 0.256623973279214 0.41449146685354
2013-09-12 0.0273456438890112 0.301430247659424 0.255640245339451 0.415583863112113
2013-09-13 0.027324685794835 0.301499569527199 0.256659225349584 0.414516519328382
2013-09-16 0.0275781475669666 0.303163115062388 0.255924758434167 0.413333978936479
2013-09-17 0.02758041079868 0.303026144593311 0.255250172418817 0.414143272189192
2013-09-18 0.0275356950614121 0.304270160214024 0.256591145334537 0.411602999390027
2013-09-19 0.0276235696552814 0.30183151045724 0.260385100525715 0.410159819361763
2013-09-20 0.0278497072452797 0.297769985964176 0.259979762566041 0.414400544224503
2013-09-23 0.0277811489943675 0.29764386496514 0.259255012836317 0.415319973204175
2013-09-24 0.0278777748445828 0.296575239683123 0.260188622795989 0.415358362676305
2013-09-25 0.0279257377009776 0.296454333743794 0.259592773842809 0.416027154712419
2013-09-26 0.0277951637650034 0.296052136257704 0.261994018522947 0.414158681454346
2013-09-27 0.0278669593527377 0.295329714796799 0.261447014587119 0.415356311263344
2013-09-30 0.0278582947031408 0.294643355999396 0.259025146783521 0.418473202513942
2013-10-01 0.0280682164608178 0.295136226929187 0.259762362458943 0.417033194151052
2013-10-02 0.0281150458483766 0.295913722500946 0.255347613268028 0.42062361838265
2013-10-03 0.0280686176889673 0.293678278086394 0.256781379001452 0.421471725223186
2013-10-04 0.0282362915098522 0.294741405819999 0.254261225838511 0.422761076831638
2013-10-07 0.028243180930985 0.294230390329621 0.253113462571301 0.424412966168093
2013-10-08 0.0281798643028584 0.291363832978026 0.255224524414179 0.425231778304936
2013-10-09 0.0279635790904835 0.290892500087641 0.257229867817477 0.423914053004399
2013-10-10 0.0282265561009743 0.2949349705378 0.257263647547055 0.419574825814171
2013-10-11 0.0281977827833108 0.295971201361538 0.258556630302614 0.417274385552538
2013-10-14 0.0282453257252679 0.297203569799923 0.256520511942066 0.418030592532744
2013-10-15 0.0285583742800649 0.294652282691037 0.257992639571796 0.418796703457103
2013-10-16 0.0285372631086776 0.297796005721734 0.257141998055754 0.416524733113835
2013-10-17 0.0283655836771421 0.297236900928911 0.258776528400985 0.415620986992962
2013-10-18 0.0286003292825201 0.296710525764222 0.258135878152036 0.416553266801222
2013-10-21 0.0285993096668184 0.294709101890454 0.260249079542852 0.416442508899875
2013-10-22 0.0288139052074745 0.295916505848597 0.259461267073901 0.415808321870028
2013-10-23 0.0289542439965796 0.296536296522049 0.255379391242416 0.419130068238956
2013-10-24 0.029085928353247 0.296261693499767 0.256461406336668 0.418190971810317
2013-10-25 0.0292840806100244 0.298850344536966 0.251061259922949 0.42080431493006
2013-10-28 0.0291148297975386 0.297159599882438 0.255019178174931 0.418706392145093
2013-10-29 0.0292406627233417 0.299177513459501 0.253084401366911 0.418497422450246
2013-10-30 0.0291231038141904 0.297839465558432 0.25567425203071 0.417363178596668
2013-10-31 0.0293367346728731 0.298338288299846 0.252997080372328 0.419327896654953
2013-11-01 0.0291980118444695 0.300787391072443 0.251457018950518 0.418557578132569
2013-11-04 0.029156705865097 0.303949446582036 0.250284390720547 0.41660945683232
2013-11-05 0.0290089023224217 0.302655416338234 0.25254061928729 0.415795062052055
2013-11-06 0.0289527104438201 0.303645110777658 0.25386661507418 0.413535563704342
2013-11-07 0.0292455744922733 0.302126439265111 0.25275297043334 0.415875015809275
2013-11-08 0.0291806370468159 0.305492962163812 0.250245530246523 0.415080870542849
2013-11-11 0.0290714205452278 0.306157262555782 0.252583468629712 0.412187848269278
2013-11-12 0.0288491751222864 0.303945157629838 0.256751212872066 0.410454454375809
2013-11-13 0.0288179044352654 0.305097201050916 0.255091445437282 0.410993449076537
2013-11-14 0.0289526978909373 0.303782311516759 0.258625228679422 0.408639761912882
2013-11-15 0.0288691201926943 0.303294715939007 0.26121821676894 0.406617947099359
2013-11-18 0.0291109510788768 0.303483165841935 0.259900028575003 0.407505854504185
2013-11-19 0.0290373411224177 0.303445755525833 0.259616905590626 0.407899997761124
2013-11-20 0.0291265142493406 0.302579765762302 0.259527914920057 0.4087658050683
2013-11-21 0.028917806718407 0.302559230268704 0.262418335304125 0.406104627708764
2013-11-22 0.028904158031881 0.304429357900813 0.261760871050933 0.404905613016373
2013-11-25 0.0292172232846989 0.302585773336329 0.262463001826531 0.405734001552442
2013-11-26 0.0292305477179711 0.303700209997122 0.260714807886244 0.406354434398664
2013-11-27 0.029436519978767 0.304014794162424 0.259999222943913 0.406549462914896
2013-11-28 0.0294508001644108 0.302988049289347 0.262380975119772 0.405180175426471
2013-11-29 0.0296164125561509 0.302853605195035 0.260844311556538 0.406685670692276
2013-12-02 0.029673701224102 0.302015484559581 0.260689905744798 0.407620908471519
2013-12-03 0.0291269951366753 0.300877941214212 0.262134353930555 0.407860709718557
2013-12-04 0.0290516332835093 0.30252242091356 0.25793290625086 0.410493039552071
2013-12-05 0.0290279646476329 0.302376168088187 0.255919556912544 0.412676310351636
2013-12-06 0.0291396081051542 0.30370492509997 0.256837987167519 0.410317479627357
2013-12-09 0.0292060398797713 0.301706184239046 0.258848641091286 0.410239134789897
2013-12-10 0.0290285406311958 0.301341565430994 0.258268201903605 0.411361692034205
2013-12-11 0.029074900564902 0.299774620787076 0.257432991732692 0.413717486915331
2013-12-12 0.0290143641606398 0.298818403347143 0.256554334571373 0.415612897920844
2013-12-13 0.0289596990335883 0.298798185615331 0.256922148938806 0.415319966412275
2013-12-16 0.0294972674364016 0.302282360252068 0.252438582051596 0.415781790259935
2013-12-17 0.0291957945301932 0.301248502048892 0.254465343687763 0.415090359733152
2013-12-18 0.0291824305523189 0.3033690225272 0.256909797577936 0.410538749342545
2013-12-19 0.029525565888604 0.302080744873493 0.259874295698571 0.408519393539333
2013-12-20 0.0296655297282642 0.304227405474224 0.258460119640796 0.407646945156715
2013-12-23 0.0298970256820651 0.305046093419554 0.258061886033605 0.406994994864776
2013-12-24 0.0298639093529399 0.305594632221585 0.25799254064849 0.406548917776985
2013-12-27 0.0300111725051517 0.306170825770743 0.259544366090804 0.404273635633301
2013-12-30 0.0299423304359792 0.305688730282186 0.259445991846022 0.404922947435813
2013-12-31 0.0299134363959338 0.306354126324045 0.259195629139818 0.404536808140203
2014-01-02 0.069902186676601 0.379108936605925 0.146449353833884 0.40453952288359
2014-01-03 0.0699590326965342 0.380651555314281 0.146023035005306 0.403366376983879
2014-01-06 0.0698274042713413 0.38273097521023 0.144524357632827 0.402917262885602
2014-01-07 0.0702624348969272 0.383956481613891 0.143684284211198 0.402096799277983
2014-01-08 0.0701700580172028 0.381616820501943 0.146287018286825 0.401926103194028
2014-01-09 0.0698086551555679 0.38292332109368 0.144172281232137 0.403095742518615
2014-01-10 0.0701163219704369 0.382785703285832 0.144427752297974 0.402670222445757
2014-01-13 0.0708204785437939 0.378646867296648 0.145393348876416 0.405139305283142
2014-01-14 0.0710725529160395 0.381626527444443 0.142008021489034 0.405292898150483
2014-01-15 0.0719978053256284 0.381223313477668 0.144358406352646 0.402420474844057
2014-01-16 0.0719982094500373 0.38158076047338 0.143326792465806 0.403094237610777
2014-01-17 0.0720837304885752 0.382485456484211 0.142898853280438 0.402531959746776
2014-01-20 0.0718786268172305 0.382459372249867 0.143152668860093 0.40250933207281
2014-01-21 0.0718005527676933 0.382288598425696 0.144421501563321 0.40148934724329
2014-01-22 0.0718170162314425 0.381811619870784 0.144371607453534 0.40199975644424
2014-01-23 0.0715990257125792 0.37976338938249 0.144146715889197 0.404490869015733
2014-01-24 0.0707878840285515 0.376036931511414 0.143084492684993 0.410090691775042
2014-01-27 0.0708317797843544 0.375054177822937 0.141885626049004 0.412228416343704
2014-01-28 0.0711146475907014 0.376357863923624 0.141186117044242 0.411341371441433
2014-01-29 0.0706656115872743 0.372684885744549 0.144828211492052 0.411821291176125
2014-01-30 0.0709756333471398 0.375618916259898 0.141394243446601 0.412011206946362
2014-01-31 0.0706529942172278 0.374360200185366 0.141890953700288 0.413095851897118
2014-02-03 0.0701797670861258 0.372303835554372 0.14182441295007 0.415691984409432
2014-02-04 0.0700735772832564 0.375528391400517 0.13666518420432 0.417732847111906
2014-02-05 0.0698731511787879 0.374337317106554 0.138717187083065 0.417072344631593
2014-02-06 0.0705850767782021 0.37685176186962 0.137620681920533 0.414942479431646
2014-02-07 0.0705112405219299 0.377808462119254 0.139187525526522 0.412492771832294
2014-02-10 0.0705482054116763 0.376265764075741 0.139936485578763 0.41324954493382
2014-02-11 0.0715450655791779 0.37862815562326 0.139085513977887 0.410741264819675
2014-02-12 0.0720394840302822 0.377320313673582 0.139710202602076 0.410929999694059
2014-02-13 0.0724034801385353 0.379709729108263 0.13731891233431 0.410567878418891
2014-02-14 0.0728316221988114 0.381689095175596 0.135284160367794 0.410195122257798
2014-02-17 0.0727396407661213 0.381429715002842 0.135909605174749 0.409921039056288
2014-02-18 0.0726353408636812 0.378339709182602 0.139815005775083 0.409209944178634
2014-02-19 0.0729512245466955 0.377307566873045 0.138758438856868 0.410982769723392
2014-02-20 0.072792286024104 0.379453155804751 0.135906003042695 0.41184855512845
2014-02-21 0.0727272681687235 0.377796757841417 0.139614071216536 0.409861902773324
2014-02-24 0.0730126657718757 0.37923881837527 0.138476923624561 0.409271592228294
2014-02-25 0.0728370397176711 0.37811362817051 0.140353803892204 0.408695528219615
2014-02-26 0.0726031612340453 0.378667674269408 0.139755079841758 0.408974084654789
2014-02-27 0.0719405007737229 0.380370200442157 0.13934115535316 0.408348143430959
2014-02-28 0.0725112713798887 0.381539608524884 0.138762442656901 0.407186677438326
2014-03-03 0.0708528400936036 0.3791257976033 0.137977988895934 0.412043373407163
2014-03-04 0.0719143023976532 0.381743096533508 0.138164138697812 0.408178462371027
2014-03-05 0.07149423261607 0.381304916547538 0.139397697122055 0.407803153714337
2014-03-06 0.0712568947182502 0.381744148826443 0.140581177795063 0.406417778660244
2014-03-07 0.0699189487932844 0.381988724856024 0.141107314658496 0.406985011692196
2014-03-10 0.0698176486869433 0.381103719241765 0.138939110798207 0.410139521273085
2014-03-11 0.0701535100769933 0.379604274702881 0.139997185188965 0.41024503003116
2014-03-12 0.0695512899462578 0.381375376963619 0.137073244898026 0.412000088192097
2014-03-13 0.068713253392049 0.378243159857461 0.138288833884578 0.414754752865913
2014-03-14 0.0694527005504665 0.378461613254043 0.134650306208404 0.417435379987087
2014-03-17 0.0699532198791104 0.380461240692085 0.134837444851548 0.414748094577257
2014-03-18 0.0701760076046756 0.381230193271517 0.135295478938182 0.413298320185626
2014-03-19 0.0705993238736588 0.37916403734769 0.135986356312782 0.414250282465869
2014-03-20 0.0706898226463756 0.381660919656846 0.133713714744652 0.413935542952127
2014-03-21 0.0708578292565365 0.382937128650571 0.133359835943092 0.412845206149801
2014-03-24 0.069603140528123 0.382188052295016 0.135864527650503 0.412344279526358
2014-03-25 0.0705596911444693 0.383257090572343 0.134864799158208 0.41131841912498
2014-03-26 0.0715226426493857 0.380919748294235 0.135482473055318 0.41207513600106
2014-03-27 0.0714067779007444 0.380553664885093 0.136741341087801 0.411298216126361
2014-03-28 0.0720968857738223 0.381145759189281 0.137369179405196 0.409388175631701
2014-03-31 0.0715904594983035 0.383283844043285 0.137277422166227 0.407848274292184
2014-04-01 0.0718815275563003 0.384251510858629 0.136393627031539 0.407473334553532
2014-04-02 0.0719332447774964 0.384150171713777 0.136977566896112 0.406939016612614
2014-04-03 0.0719275438784014 0.383863665926543 0.137527610406887 0.406681179788169
2014-04-04 0.0725721989859093 0.382028330552602 0.137901428491314 0.407498041970174
2014-04-07 0.0715562691146353 0.381293222408379 0.137539578166869 0.409610930310116
2014-04-08 0.0715613041722364 0.381977358168116 0.135950450763909 0.410510886895738
2014-04-09 0.0716400139705348 0.384649435776021 0.133415466166033 0.410295084087412
2014-04-10 0.07176820621017 0.380162636795389 0.134782146920989 0.413287010073452
2014-04-11 0.0713961889071463 0.378738704597317 0.132568963842619 0.417296142652918
2014-04-14 0.0713931145605677 0.380685187985972 0.131705069933963 0.416216627519497
2014-04-15 0.0698896082494681 0.382835958090695 0.132468833632051 0.414805600027786
2014-04-16 0.070309327868531 0.383655709779839 0.135186883464048 0.410848078887582
2014-04-17 0.0710460203775964 0.383175647980006 0.134674223242792 0.411104108399605
2014-04-18 0.0709862973339135 0.382853541043673 0.135396291133632 0.410763870488782
2014-04-22 0.0722209679231744 0.384612230973854 0.13354069426479 0.409626106838181
2014-04-23 0.0717245387540656 0.384160111166619 0.134916871412238 0.409198478667078
2014-04-24 0.071892301095965 0.384292870129831 0.133846592493103 0.409968236281101
2014-04-25 0.0710754814933528 0.382566448858834 0.13469923723917 0.411658832408643
2014-04-28 0.0713464329018803 0.383992013890566 0.133388002936095 0.411273550271459
2014-04-29 0.0722105151768575 0.384684366647279 0.132828091294984 0.41027702688088
2014-04-30 0.0722775811446019 0.385387803692394 0.132488233881788 0.409846381281217
2014-05-02 0.0720044450389969 0.383471486840756 0.134203850950923 0.410320217169324
2014-05-05 0.0717911176668768 0.383781744308905 0.134178613361619 0.410248524662599
2014-05-06 0.0715607416735145 0.381954349221442 0.134870692734142 0.411614216370901
2014-05-07 0.0720958282381465 0.384492278054823 0.131056238034639 0.412355655672391
2014-05-08 0.0725795725170074 0.383914703340144 0.132098038112272 0.411407686030577
2014-05-09 0.0722708218549791 0.38464668999257 0.132309929565366 0.410772558587084
2014-05-12 0.0725777437571919 0.388032955968928 0.132011786615508 0.407377513658372
2014-05-13 0.0727349251049288 0.3872359699966 0.13393906654035 0.406090038358121
2014-05-14 0.0728727255608343 0.386346039178085 0.133914870473367 0.406866364787714
2014-05-15 0.0724578949513866 0.384798947228027 0.134067638612951 0.408675519207636
