time value.DAX value.Dow.Jones value.Nikkei
2012-10-29 0.0432275142761084 0.500819761399347 0.455952724324544
2012-10-30 0.0438643148344844 0.502529817111033 0.453605868054483
2012-10-31 0.0435083567354653 0.501218435770874 0.45527320749366
2012-11-01 0.0456017718211209 0.507126362564326 0.447271865614553
2012-11-02 0.0457850687760157 0.502606781670442 0.451608149553542
2012-11-05 0.0453436955540021 0.505604506643334 0.449051797802664
2012-11-06 0.0453558535839695 0.508595280469201 0.446048865946829
2012-11-07 0.0449935048345721 0.502757442079769 0.452249053085659
2012-11-08 0.0453508737882062 0.503659719589371 0.450989406622423
2012-11-09 0.0450210375131557 0.505180558286665 0.449798404200179
2012-11-12 0.0450261067047497 0.506403425223558 0.448570468071692
2012-11-13 0.0451801191432025 0.505536069528066 0.449283811328731
2012-11-14 0.045012501568113 0.501911787716769 0.453075710715118
2012-11-15 0.0445464979776817 0.49840739262132 0.457046109400998
2012-11-16 0.0437908332599139 0.497341989407396 0.45886717733269
2012-11-19 0.0442671055058103 0.499081044422139 0.456651850072051
2012-11-20 0.0446868131135005 0.498855766050965 0.456457420835534
2012-11-21 0.0446282468746891 0.498217810985349 0.457153942139962
2012-11-22 0.0448375507492724 0.496389675634802 0.458772773615925
2012-11-23 0.0450217382543033 0.498363298844473 0.456614962901224
2012-11-26 0.0455021426238766 0.498727491239136 0.455770366136988
2012-11-27 0.0457333479218483 0.495572379082285 0.458694272995866
2012-11-28 0.0458491517494708 0.500121434451049 0.45402941379948
2012-11-29 0.0457291843205121 0.497869327949076 0.456401487730412
2012-11-30 0.0458413482804577 0.49731250945774 0.456846142261802
2012-12-03 0.0480449443404127 0.501372310466992 0.450582745192596
2012-12-04 0.0482545161155967 0.501137715148424 0.450607768735979
2012-12-05 0.0481911211172609 0.50094068022068 0.450868198662059
2012-12-06 0.0485499659273752 0.500024756837561 0.451425277235064
2012-12-07 0.0482096987339522 0.502824586161553 0.448965715104494
2012-12-10 0.0478821601789013 0.503382891191029 0.44873494863007
2012-12-11 0.0480378209023545 0.504562366387458 0.447399812710188
2012-12-12 0.0482559902144923 0.503047728116778 0.448696281668729
2012-12-13 0.0481438704248053 0.498936737132372 0.452919392442823
2012-12-14 0.0486482507443159 0.500033623708859 0.451318125546825
2012-12-17 0.0486528124934844 0.499861513818189 0.451485673688326
2012-12-18 0.0486170301692934 0.500729389775719 0.450653580054987
2012-12-19 0.0484594028667188 0.493616373842767 0.457924223290514
2012-12-20 0.0489761554784689 0.498361657819126 0.452662186702405
2012-12-21 0.0490961364315142 0.4980102882941 0.452893575274385
2012-12-24 0.0491074112705538 0.497895007263649 0.452997581465797
2012-12-25 0.0488099370358145 0.49487894650145 0.456311116462736
2012-12-26 0.0485864271237899 0.491700238077855 0.459713334798355
2012-12-27 0.0486426161683278 0.489912361202732 0.46144502262894
2012-12-28 0.0488698564286679 0.487445396156806 0.463684747414526
2012-12-31 0.0485210378706837 0.491103859079891 0.460375103049425
2013-01-02 0.0549217851548082 0.497732914885888 0.447345299959304
2013-01-03 0.0548942030887258 0.49669737436828 0.448408422542994
2013-01-04 0.0542128021665896 0.494689291276802 0.451097906556608
2013-01-07 0.0542701112747652 0.498515426998763 0.447214461726472
2013-01-08 0.05425394950496 0.49894501995846 0.44680103053658
2013-01-09 0.0541646310342515 0.497194191908003 0.448641177057746
2013-01-10 0.0536373351492278 0.497459110406164 0.448903554444608
2013-01-11 0.0536644824169882 0.496144566714046 0.450190950868966
2013-01-14 0.0541788042529676 0.492138246338572 0.453682949408461
2013-01-15 0.0544640483327715 0.498267883517646 0.447268068149583
2013-01-16 0.0550543089211246 0.502431443386939 0.442514247691936
2013-01-17 0.0547547185893564 0.502246122975618 0.442999158435026
2013-01-18 0.0540603631945434 0.49863212421553 0.447307512589927
2013-01-21 0.0550197538400022 0.504427335527786 0.440552910632211
2013-01-22 0.0544959026427922 0.505763721013876 0.439740376343332
2013-01-23 0.0547972172786562 0.510030154135701 0.435172628585643
2013-01-24 0.0545009453491264 0.506527833564064 0.438971221086809
2013-01-25 0.0546951849185588 0.503184314986952 0.442120500094489
2013-01-28 0.0557004152484965 0.508587126927792 0.435712457823712
2013-01-29 0.0555198049569119 0.508952337762693 0.435527857280395
2013-01-30 0.054774091774522 0.502771161293907 0.442454746931571
2013-01-31 0.0549413732197449 0.502277568502995 0.44278105827726
2013-02-01 0.0932124527851009 0.582938081238107 0.323849465976792
2013-02-04 0.0924414894153677 0.584211918438174 0.323346592146458
2013-02-05 0.092573983346713 0.589316427218023 0.318109589435264
2013-02-06 0.0901641821562186 0.583428914324604 0.326406903519177
2013-02-07 0.0911259378167103 0.586072943022349 0.322801119160941
2013-02-08 0.0917699246409568 0.589936017515744 0.318294057843299
2013-02-11 0.0911347724231874 0.592012239745125 0.316852987831688
2013-02-12 0.0903386122754641 0.586011505243968 0.323649882480568
2013-02-13 0.0918452296741772 0.588827878903404 0.319326891422419
2013-02-14 0.0909245934433024 0.586895522538838 0.322179884017859
2013-02-15 0.090401949395857 0.589748635482878 0.319849415121265
2013-02-18 0.0901746145101563 0.585549691044126 0.324275694445718
2013-02-19 0.0913248876122654 0.58769242591993 0.320982686467805
2013-02-20 0.091200636256361 0.583708639401365 0.325090724342274
2013-02-21 0.0903747750013418 0.586248890049953 0.323376334948705
2013-02-22 0.089543348378564 0.586677967788164 0.323778683833272
2013-02-25 0.0906153330041455 0.577904072288122 0.331480594707733
2013-02-26 0.0892062773244031 0.586245137504059 0.324548585171538
2013-02-27 0.0883496897850488 0.58805014186296 0.323600168351991
2013-02-28 0.0883642176172745 0.581698964329389 0.329936818053336
2013-03-01 0.119341669679308 0.603645336263411 0.277012994057282
2013-03-04 0.118421131558942 0.606567384472205 0.275011483968853
2013-03-05 0.119971571650458 0.60642795326147 0.273600475088072
2013-03-06 0.119854216333548 0.602674145627369 0.277471638039083
2013-03-07 0.119927078274638 0.602840756818969 0.277232164906393
2013-03-08 0.119575056896074 0.600697256595578 0.279727686508348
2013-03-11 0.119534031929735 0.603862674298182 0.276603293772083
2013-03-12 0.119436053609671 0.604766851706351 0.275797094683977
2013-03-13 0.119878216440108 0.605881947395091 0.274239836164801
2013-03-14 0.119928664914798 0.604103048131036 0.275968286954166
2013-03-15 0.119120725547649 0.60200783322195 0.278871441230401
2013-03-18 0.120528253794364 0.60378192046377 0.275689825741866
2013-03-19 0.117720742201205 0.601207130171886 0.281072127626909
2013-03-20 0.118159185936391 0.601632036867705 0.280208777195904
2013-03-21 0.117212781887015 0.599407853150147 0.283379364962838
2013-03-22 0.117468047430216 0.605350993792519 0.277180958777265
2013-03-25 0.116848144155057 0.599600870978379 0.283550984866564
2013-03-26 0.116478338857672 0.602729510603003 0.280792150539326
2013-03-27 0.114484516611049 0.602664329243016 0.282851154145935
2013-03-28 0.114434923153478 0.606308435593708 0.279256641252814
2013-03-29 0.11411545364293 0.604615796198127 0.281268750158943
2013-04-01 0.136237670334429 0.609944777794359 0.253817551871212
2013-04-02 0.138141242148905 0.610757199330047 0.251101558521047
2013-04-03 0.136745764112341 0.603977027490251 0.259277208397408
2013-04-04 0.134678892518112 0.602400308102067 0.26292079937982
2013-04-05 0.132748520220239 0.603240620312686 0.264010859467075
2013-04-08 0.133870326778304 0.603327805831342 0.262801867390354
2013-04-09 0.13366953730363 0.606325735403548 0.260004727292822
2013-04-10 0.135920526373639 0.605832359360895 0.258247114265466
2013-04-11 0.136137258400046 0.603314204398049 0.260548537201906
2013-04-12 0.134560383694517 0.605766488747329 0.259673127558154
2013-04-15 0.135873704623429 0.602184283451139 0.261942011925432
2013-04-16 0.134231646805156 0.605203262788496 0.260565090406348
2013-04-17 0.131833912570934 0.601996792191281 0.266169295237785
2013-04-18 0.132696005060289 0.603537314981071 0.26376667995864
2013-04-19 0.131554487152525 0.60346266217658 0.264982850670895
2013-04-22 0.131566783341404 0.60282173679121 0.265611479867386
2013-04-23 0.133641414132343 0.604039252046475 0.262319333821182
2013-04-24 0.134083439525904 0.597919853460054 0.267996707014041
2013-04-25 0.134805665027789 0.597385883035411 0.2678084519368
2013-04-26 0.134814568878848 0.597816354560686 0.267369076560466
2013-04-29 0.135089351106952 0.598995386606902 0.265915262286146
2013-04-30 0.135459580391926 0.596465770108719 0.268074649499355
2013-05-01 0.132009054816261 0.617050080475543 0.250940864708196
2013-05-02 0.132765770912212 0.618833907901043 0.248400321186745
2013-05-03 0.133995580499866 0.620259603654871 0.245744815845263
2013-05-06 0.133732337213845 0.620696939350207 0.245570723435948
2013-05-07 0.133443539177259 0.618227773764776 0.248328687057966
2013-05-08 0.13369250991954 0.617077583678195 0.249229906402265
2013-05-09 0.134473934925966 0.617052041067431 0.248474024006603
2013-05-10 0.133682882825395 0.613315816833751 0.253001300340854
2013-05-13 0.133018000110338 0.615743521871838 0.251238478017824
2013-05-14 0.13316079428705 0.617706951233049 0.249132254479901
2013-05-15 0.132453236960022 0.614814291882792 0.252732471157186
2013-05-16 0.132355879520317 0.616095391136265 0.251548729343418
2013-05-17 0.131703149638343 0.616676896884722 0.251619953476935
2013-05-20 0.132032880166461 0.615234208470601 0.252732911362937
2013-05-21 0.131876128810068 0.61464213980505 0.253481731384883
2013-05-22 0.132812332581439 0.610110735561714 0.257076931856847
2013-05-23 0.133264920140648 0.623672804454993 0.243062275404359
2013-05-24 0.131840581487968 0.622123568693526 0.246035849818506
2013-05-27 0.133815634586843 0.625569824463315 0.240614540949842
2013-05-28 0.134456475622898 0.623086006902502 0.2424575174746
2013-05-29 0.133028781410257 0.624249690105178 0.242721528484565
2013-05-30 0.135332268525657 0.631535806263361 0.233131925210982
2013-05-31 0.135975096475164 0.625272905133133 0.238751998391702
2013-06-03 0.16036154448127 0.639328849422256 0.200309606096474
2013-06-04 0.160556094668367 0.634747353024483 0.20469655230715
2013-06-05 0.162103889615072 0.637146172533777 0.20074993785115
2013-06-06 0.160211751137928 0.640248230659789 0.199540018202283
2013-06-07 0.16175779655153 0.639937012859028 0.198305190589441
2013-06-10 0.161516070808421 0.63085863194175 0.207625297249829
2013-06-11 0.161672272325529 0.633325301775906 0.205002425898565
2013-06-12 0.161580347656137 0.630944953095025 0.207474699248838
2013-06-13 0.161634711817341 0.640761209480273 0.197604078702385
2013-06-14 0.162058443406565 0.63397274923947 0.203968807353964
2013-06-17 0.161701199058834 0.630135347626929 0.208163453314237
2013-06-18 0.161232327028748 0.633258989310361 0.205508683660891
2013-06-19 0.16193815809856 0.628357137606467 0.209704704294973
2013-06-20 0.160624815450021 0.628863803817562 0.210511380732417
2013-06-21 0.156658343392137 0.632941276934395 0.210400379673468
2013-06-24 0.155397757622867 0.635259809898972 0.209342432478161
2013-06-25 0.15683950653661 0.636611058819195 0.206549434644194
2013-06-26 0.158287835156552 0.638022632315907 0.203689532527541
2013-06-27 0.156761121221427 0.635999708248416 0.207239170530158
2013-06-28 0.155808346497781 0.63060711316316 0.21358454033906
2013-07-01 0.172876877962846 0.651858102036213 0.175265020000941
2013-07-02 0.171750148107427 0.650440950563297 0.177808901329277
2013-07-03 0.170086259762013 0.653329887676086 0.1765838525619
2013-07-04 0.173057227696162 0.651022626975733 0.175920145328105
2013-07-05 0.167332778209576 0.654228553915267 0.178438667875158
2013-07-08 0.168841157943495 0.657605342919577 0.173553499136928
2013-07-09 0.169235758498637 0.654420498092522 0.176343743408841
2013-07-10 0.16954662968088 0.654541536890441 0.175911833428679
2013-07-11 0.169360880219159 0.654907143790581 0.17573197599026
2013-07-12 0.172529070334336 0.650136434527863 0.177334495137801
2013-07-15 0.17275851239412 0.650146417530736 0.177095070075144
2013-07-16 0.17222131309802 0.650127096032859 0.177651590869121
2013-07-17 0.173474079659764 0.649097323858253 0.177428596481983
2013-07-18 0.17430267490402 0.647133503979487 0.178563821116493
2013-07-19 0.174533395352624 0.649901104437589 0.175565500209787
2013-07-22 0.17494801278088 0.649627361348751 0.175424625870368
2013-07-23 0.17430544735164 0.648194938474191 0.17749961417417
2013-07-24 0.175942667416371 0.646778565227538 0.177278767356091
2013-07-25 0.175120742816766 0.649547581806995 0.175331675376239
2013-07-26 0.175037179430679 0.65368006800555 0.171282752563771
2013-07-29 0.176765933052332 0.654327132352205 0.168906934595463
2013-07-30 0.176374946332177 0.652121040865457 0.171504012802366
2013-07-31 0.176991350373841 0.653663366116207 0.169345283509952
2013-08-01 0.185121515748199 0.645064619637391 0.169813864614409
2013-08-02 0.183835191143503 0.642842119835084 0.173322689021413
2013-08-05 0.184898306745732 0.643947343675226 0.171154349579042
2013-08-06 0.183288730992348 0.642645695638639 0.174065573369013
2013-08-07 0.184152126565131 0.646292987671829 0.169554885763039
2013-08-08 0.185499059056563 0.646188864590493 0.168312076352944
2013-08-09 0.186765513444457 0.643573740486682 0.16966074606886
2013-08-12 0.187177896156338 0.643907111849332 0.16891499199433
2013-08-13 0.186916485426821 0.641430184227775 0.171653330345404
2013-08-14 0.187850397185863 0.639555467903478 0.172594134910658
2013-08-15 0.18906570027956 0.640116829980307 0.170817469740133
2013-08-16 0.190023154282245 0.639647178366909 0.170329667350846
2013-08-19 0.190257959094307 0.63732534123683 0.172416699668863
2013-08-20 0.190147868508528 0.641180722833248 0.168671408658224
2013-08-21 0.19101672622227 0.638796602747678 0.170186671030052
2013-08-22 0.192963031416236 0.638631784421871 0.168405184161893
2013-08-23 0.191878287374921 0.638105552650056 0.170016159975023
2013-08-26 0.193395477381777 0.637118046847972 0.169486475770251
2013-08-27 0.191324496802061 0.637957894873151 0.170717608324787
2013-08-28 0.189493299435767 0.640786709427479 0.169719991136754
2013-08-29 0.189526262607828 0.639121749294018 0.171351988098154
2013-08-30 0.187510656653262 0.642028489965196 0.170460853381542
2013-09-02 0.18817700060663 0.653502182222505 0.158320817170865
2013-09-03 0.18543015766885 0.65376106070504 0.160808781626109
2013-09-04 0.184602401582578 0.655268351016805 0.160129247400617
2013-09-05 0.185306124161103 0.654787107508081 0.159906768330816
2013-09-06 0.186585373314584 0.655855634267548 0.157558992417868
2013-09-09 0.184616331710865 0.654501108864322 0.160882559424813
2013-09-10 0.186622502733564 0.652647525729457 0.160729971536979
2013-09-11 0.187143556980267 0.653861385351266 0.158995057668467
2013-09-12 0.187697306530919 0.653832337295259 0.158470356173822
2013-09-13 0.187433837266005 0.653565614940024 0.159000547793972
2013-09-16 0.188251961292685 0.653973963877856 0.157774074829458
2013-09-17 0.188398515467024 0.654133702046106 0.15746778248687
2013-09-18 0.187491736702971 0.654719280885752 0.157788982411277
2013-09-19 0.188526707125542 0.650979539382743 0.160493753491714
2013-09-20 0.191499845189365 0.647050820947225 0.161449333863409
2013-09-23 0.19125708385838 0.647550943474223 0.161191972667398
2013-09-24 0.192129643966289 0.645923136562079 0.161947219471631
2013-09-25 0.192518653963355 0.645855919940286 0.161625426096359
2013-09-26 0.191672411896746 0.645161211799203 0.163166376304051
2013-09-27 0.192440749926439 0.644502018195253 0.163057231878308
2013-09-30 0.192972982053435 0.644983064599577 0.162043953346988
2013-10-01 0.200238541894157 0.647156402377746 0.152605055728097
2013-10-02 0.200683931862542 0.649221336919338 0.15009473121812
2013-10-03 0.201236580314194 0.64715990508447 0.151603514601336
2013-10-04 0.202023152180893 0.648169380384475 0.149807467434633
2013-10-07 0.202426840074427 0.64818039268351 0.149392767242063
2013-10-08 0.203094673601603 0.645430006344567 0.15147532005383
2013-10-09 0.201821003475829 0.645297530490605 0.152881466033566
2013-10-10 0.201525255789832 0.647219705923562 0.151255038286606
