time value.Minimum.Variance value.Maximum.Sharpe value.Fixed.Weights value.Fixed.Weights.Leveraged value.Black.Litterman value.Equal.Risk value.Min.Variance.Robust value.Maximum.Sharpe.Robust value.MV.Max.Allocation value.MV.Max.Allocation...Short.Constraint value.MSCI
2015-08-12 99.7004571940967 99.5571375447995 99.6580295262453 99.8029629396681 99.6320581366293 99.1596179059161 99.5880666549997 99.582080902712 99.438154591595 99.2180066759196 101.717139926366
2015-08-13 99.4751449765466 99.2787678695481 99.7570163062179 99.9102483070425 99.6413379292397 99.1669142303422 99.4121368653065 99.396151297157 99.3642970696021 99.1241979405436 100.783107665657
2015-08-14 99.5088995243515 99.3197044068531 99.6085742949631 99.7618102493636 99.5507490384716 99.094453918047 99.3787968842804 99.3892229414161 99.3519388515891 99.0881259441909 100.698700603697
2015-08-17 99.7772612378281 99.658859129922 99.9673879965218 100.130519739602 99.8621675624531 99.3430905365215 99.7994112117124 99.738098123795 99.4235492629163 99.2990730330734 101.174288670259
2015-08-18 99.7176037817111 99.5619706997956 99.8067532642795 99.9622498657914 99.7198583156246 99.2318305834841 99.6795668474501 99.6252298291135 99.4156251671305 99.2308534098801 101.46317765529
2015-08-19 99.0594510594252 98.4798987140032 98.4814316784824 98.6151598998618 98.4341185799001 98.2337986803641 98.5639693549178 98.4856641586827 99.1286442903271 98.4111988438661 100.635510592703
2015-08-20 97.7854968858274 96.4722178790169 96.8111050113881 96.8808245449554 96.6167878736164 96.8293508368859 96.7669069860405 96.5682938283523 98.7988089957558 97.2524735086598 98.2717105462129
2015-08-21 95.418740735626 92.905919902782 93.3965269734595 93.3248384394193 93.1827144308569 94.1543381836359 93.2122671941181 93.0372597457082 98.2636210000358 95.1632360775517 94.4308084255621
2015-08-24 92.1933087628913 88.0115485289999 88.5942889241299 88.347253295176 88.3731913333835 90.409147558966 88.3168614195931 88.1637799079136 97.4367521422512 92.187099059763 89.0091652261303
2015-08-25 91.7251435422886 87.7391997792767 88.2129189106045 87.8829932638455 88.2813664136406 90.2988022854054 87.5451770045847 87.834458811624 97.6680710384377 92.3062387853211 88.755505982005
2015-08-26 93.220975100998 89.7461928212504 90.0546211388467 89.8288704727593 90.0182341915227 91.6716845630169 89.7641107234237 89.8175075354257 97.8621243789389 93.3284377310431 90.8758811533401
2015-08-27 94.8665344460132 92.3210167131728 92.3646596890328 92.1357109611289 92.4497849648262 93.5553298254928 92.1626991943389 92.3207439626247 98.6610824439159 95.1576230503782 93.7675069621186
2015-08-28 95.5966996709614 93.2825334946431 93.8682311532355 93.6058072749993 93.6814231409498 94.5350373361309 93.5262983817972 93.431472000543 99.1836022539833 96.1377404617312 95.0898938973257
2015-08-31 95.5781566777469 93.2672768375363 93.3843168986183 93.0816156335504 93.3632814196678 94.279289801008 93.2869545925184 93.2951685742682 99.2817242100692 96.1059677966345 95.1234581839643
2015-09-01 93.7286508196386 90.5006289896517 90.4746352403954 90.0015358425806 90.5382584863578 94.2792614892923 90.3912173796668 90.4876665501509 99.2816348909269 94.6059034106495 92.0132680507748
2015-09-02 94.3362030991097 91.411751347428 90.9841856467438 90.6387194333948 91.172805477646 94.7729789008905 91.140703443027 91.2970263108507 99.2189344481484 94.7051884986298 93.0754001505798
2015-09-03 94.7837219417141 92.2293388975397 92.0194110723268 91.6878488932991 92.2099647494338 95.6201428076139 91.9217386413474 92.1617663093122 99.47555685904 95.3575824852337 92.9418440794033
2015-09-04 93.9222866586876 90.8254049969505 90.3885776892748 89.9691584161977 90.607065853272 94.3210902917385 90.5025456967845 90.7052349157585 99.2020465464886 94.5284193034653 91.8835995313305
2015-09-08 95.2692778495093 92.9759309989307 91.5927422689236 91.2790676630303 92.1815588517019 95.5551606772832 92.1371682398009 92.6072457335772 99.5254015063435 95.4491273902281 94.9351610846336
2015-09-09 95.0164009468894 92.4466583112817 93.3466507288079 93.0240425843582 93.0830561531793 96.3532602277544 92.7794339021503 92.6728265695912 99.6780562765108 95.8408808915213 93.4668343620596
2015-09-10 94.9199702386503 92.3298265097403 92.1995568806456 91.8946441176804 92.301510865515 95.690564948602 92.1679782983693 92.289765211434 99.459956144798 95.3496981372392 93.7011666670129
2015-09-11 94.847116988849 92.1836352287442 91.7865530949626 91.5007637467545 91.9588663114088 95.4041048421887 91.9370058266869 92.0774177943112 99.3319856280948 95.0803504970641 93.2236767466112
2015-09-14 94.1378837765056 91.2194418474572 90.5677330873502 90.2723042918792 90.895028462208 94.5476298111192 90.7353940164003 91.040005754614 98.9962920039925 94.3361463651281 92.1183562150396
2015-09-15 94.8524654891132 92.2853925452044 91.3877685000124 91.1955426072496 91.7823585718129 95.2493291427538 91.7188451622746 92.0447009540674 99.0654404774933 94.6838323487926 93.0868693226236
2015-09-16 95.4278468687712 93.1210744772984 92.2276131960262 92.0949716086625 92.5951979768474 95.8993442671147 92.6020126640198 92.8843893468167 99.1989097933427 95.0916994387369 94.2694444416055
2015-09-17 95.4431088143168 93.1094374339305 92.6145606018372 92.4893873945221 92.827517844121 96.098241086906 92.8052636473719 92.9772663602886 99.2306714868595 95.1872463920629 94.5004617816709
2015-09-18 93.9988407126228 90.8545713376202 90.2330258543887 89.9886329981628 90.4634148947165 94.1941278151479 90.5386056165709 90.6928263365113 98.7632309183111 93.8780338656859 92.5281939710687
2015-09-21 94.4282166477493 91.5039675378912 90.6199104055249 90.4388288277026 90.9345443170352 94.562293898248 91.0778245602807 91.2754084584855 98.7890198577414 94.0515923495764 92.6103430169424
2015-09-22 93.6279359627942 90.0795123679395 89.3087937152212 89.0686970127822 89.4714619626817 93.3816287153188 89.9069053689147 89.8930706529533 98.489172003421 93.2056158513855 91.3702228814505
2015-09-23 93.9135123093292 90.525248739317 89.6041174755818 89.3866403288888 89.8224970802179 93.6583320334992 90.2762540689391 90.2996699504721 98.5609310106195 93.4079029535098 92.1995212491923
2015-09-24 93.5184317538662 89.8425789919814 88.7571018771734 88.5079075820381 88.9865617259988 92.9774018359983 89.5988411357388 89.5799540541164 98.3960530570995 92.9427761521778 92.3952959146542
2015-09-25 93.9580789029663 90.6279594205711 89.9230321209594 89.6596814673512 90.0879011590464 93.8808592380276 90.4414229616896 90.4555862194709 98.7331730902847 93.7185024513512 92.5887764153035
2015-09-28 92.865432099389 88.9375046983493 88.2463475777108 87.9042243994002 88.3961459350923 92.5227452243563 88.7757269215598 88.7698591113461 98.3699790093465 92.7405628895204 89.5370423644945
2015-09-29 92.7377131571559 88.8222566406328 87.1119190002028 86.7592884792614 87.6516665434355 91.8928188675571 88.1206916334563 88.3879923742964 98.2199773143322 92.3584152462831 89.2430769185605
