time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-04-25 -0.957396208803636 12.2650782491113 2.87149614960714 87.1394826371803
2013-04-26 -0.95518386688129 12.2447451599303 2.8599716392581 87.1401984257877
2013-04-29 -0.962363578802537 12.3359712372023 2.8599716392581 87.1409142202748
2013-04-30 -0.967278369171683 12.3128640153965 2.89000035328397 87.1416300206416
2013-05-02 -0.910761972601201 11.3391768797368 3.80051090923513 87.1423458268882
2013-05-03 -0.929131170840792 11.4881133856143 3.80051090923513 87.143040890837
2013-05-06 -0.92796322522784 11.5043634897443 3.80051090923513 87.143739418387
2013-05-07 -0.935936367046369 11.5820635362762 3.88460376053978 87.1444379515363
2013-05-08 -0.943707087330826 11.6347905774917 3.92375025794834 87.1451399483976
2013-05-09 -0.945175872517251 11.5847046817502 3.89517137506899 87.1458419509139
2013-05-10 -0.947010736840594 11.6051811978867 3.99735681917784 87.1465439590851
2013-05-13 -0.947090834078816 11.7103461101679 3.98968342303101 87.1472459729115
2013-05-14 -0.953933844755716 11.8198789647551 3.98054833205716 87.1479479923929
2013-05-15 -0.956600290790259 11.8604330710264 4.07099003251911 87.1486500175295
2013-05-16 -0.957452539154957 11.9044856874032 4.05851548909174 87.1493485900415
2013-05-17 -0.960670394095116 12.0150223901391 4.09349615134928 87.1500402515383
2013-05-20 -0.967285736298357 12.0393162357724 4.1295768233348 87.1507284601895
2013-05-21 -0.969158359154962 12.0653395444993 4.15476327136689 87.1514132159131
2013-05-22 -0.975872007635879 11.9743454682503 4.2129725304699 87.1521014354064
2013-05-23 -0.955406092954149 11.9431154477161 3.88651891219965 87.1527896603344
2013-05-24 -0.950068508837249 11.9748788463558 3.9543514819003 87.1534813491412
2013-05-27 -0.958988798224204 11.9748788463558 3.84591435434808 87.1541765019091
2013-05-28 -0.970150135457 12.0086416094572 3.90179045866574 87.1548647432235
2013-05-29 -0.953644399730621 11.9533007229843 3.8807906135531 87.1555564484993
2013-05-30 -0.960922080472556 11.9777005233183 3.69198241808343 87.1562481592647
2013-05-31 -0.955046828193914 11.7306900830633 3.74010133574594 87.1569398755199
2013-06-03 0.545095793692198 11.4374671494167 2.53318164750638 87.157631597265
2013-06-04 0.545764197277753 11.3556527034798 2.58869407548662 87.1583233244998
2013-06-05 0.539199977964496 11.1539441555437 2.48429866102048 87.1590150572246
2013-06-06 0.53279434707184 11.2058959366286 2.46880736424495 87.1597067954394
2013-06-07 0.54304850251028 11.3069008780577 2.47684845732502 87.1604089152997
2013-06-10 0.546535906643224 11.2348677802736 2.6138170206408 87.1611144995623
2013-06-11 0.540928871566384 11.1522992810509 2.55185254493175 87.1618235483112
2013-06-12 0.535719223160953 11.0096400438545 2.55920921932744 87.1625429792358
2013-06-13 0.532569361537453 11.1114494393316 2.42230823170823 87.1632658749295
2013-06-14 0.534712024223194 11.0091004619029 2.50382516111496 87.1639887766187
2013-06-17 0.540486160196424 11.085062261754 2.58861686997723 87.1647151431919
2013-06-18 0.541392655285794 11.191145911858 2.56733399070306 87.165441515818
2013-06-19 0.539259211691262 11.0125498429413 2.59805598896812 87.1661748123895
2013-06-20 0.521588885705741 10.747445274378 2.54321585505983 87.1669150330804
2013-06-21 0.512428756129165 10.8962319482596 2.5604626104106 87.1676621780664
2013-06-24 0.50606125457568 10.887863751845 2.5363405321768 87.1684266246275
2013-06-25 0.513879983487506 10.9777508554096 2.5178056314025 87.169204914151
2013-06-26 0.522411894587673 11.0824188239824 2.501071943177 87.1699728333371
2013-06-27 0.525685427593544 11.2247699945674 2.58554069782085 87.1707303819106
2013-06-28 0.523611185687633 11.1534704065042 2.670422429345 87.1714844779115
2013-07-01 -0.729314473134689 11.8940366436109 3.18278185106061 87.1722524171795
2013-07-02 -0.722632381786305 11.8365859887707 3.22038282627295 87.1730169039964
2013-07-03 -0.715192075851025 11.8818556572354 3.19623097169979 87.1737848567643
2013-07-04 -0.730263590531404 11.8818556572354 3.19550267894074 87.1745528162976
2013-07-05 -0.713061858449008 12.0579634531511 3.27317226371883 87.1753034860579
2013-07-08 -0.727909552822786 12.2620395670079 3.2208179366976 87.1760541622824
2013-07-09 -0.736058697145464 12.3104943614057 3.30152109897979 87.176804844971
2013-07-10 -0.736856162654435 12.3035107746833 3.29095784212757 87.1775555341238
2013-07-11 -0.745289386582975 12.4649300392213 3.32886614076953 87.1783096891677
2013-07-12 -0.750219408760985 12.2272502721965 3.31934918447653 87.1790707696492
2013-07-15 -0.752232720466036 12.2439690048975 3.31934918447653 87.179828397288
2013-07-16 -0.749148836175529 12.2314448939648 3.32647312343066 87.180586031511
2013-07-17 -0.754051471881925 12.2032217081962 3.31989021267133 87.1813471318652
2013-07-18 -0.761575810686522 12.2292903902264 3.35842972628044 87.182108238864
2013-07-19 -0.761071612922534 12.2572358905138 3.29548902176438 87.1828693525073
2013-07-22 -0.761024957703509 12.2222869991189 3.28483946509071 87.183633932433
2013-07-23 -0.759487654342622 12.2155683325853 3.32920759875888 87.184408898068
2013-07-24 -0.765414296662368 12.1696839503588 3.31982985538276 87.1851873302903
2013-07-25 -0.758094598572529 12.1617218071524 3.26723143739056 87.1859657694629
2013-07-26 -0.753155387981355 12.1651594780836 3.1724999170291 87.1867476753464
2013-07-29 -0.754445231290289 12.0787602203095 3.10320404676132 87.1875295882422
2013-07-30 -0.755540425063144 12.0822358113151 3.16248738979572 87.188314967973
2013-07-31 -0.755992615168121 12.0758563882588 3.11366812527797 87.1891038146322
2013-08-01 0.437697066969686 11.6143633299624 2.38147150143663 87.1898926684287
2013-08-02 0.437499832144469 11.650082769288 2.44658417459075 87.1906815293623
2013-08-05 0.437054338577963 11.5911974635729 2.39963919180664 87.1914669374856
2013-08-06 0.431920591952123 11.5322804390684 2.43296877111043 87.1922558126627
2013-08-07 0.429878009569786 11.4887659308996 2.34765515280434 87.193041234967
2013-08-08 0.432888013246446 11.483354331075 2.32972484461094 87.1938266643464
2013-08-09 0.433928260538848 11.3866248222238 2.3380733190215 87.1946121008009
2013-08-12 0.4350180071222 11.3959711555597 2.32850070660873 87.1953940842269
2013-08-13 0.437958793172176 11.4448599729843 2.38557668688868 87.1961726145312
2013-08-14 0.439122432892315 11.3848462292254 2.39306802459235 87.1969546119523
2013-08-15 0.435904776127441 11.2386351441117 2.33596681383842 87.1977366163865
2013-08-16 0.436719227412366 11.1946810664888 2.32188974058612 87.198518627834
2013-08-19 0.435384372972706 11.1062293353789 2.34026391005025 87.1993006462947
2013-08-20 0.431936193846863 11.0913405181911 2.27261103796882 87.200079211479
2013-08-21 0.431175358345923 10.9804611525068 2.2785763368125 87.2008543232942
2013-08-22 0.437028826593907 11.014427963546 2.26228299881447 87.2016294419993
2013-08-23 0.438022827115076 11.0927412001356 2.30205988750055 87.2024080279765
2013-08-26 0.438967887414405 11.0123952519725 2.28179692432717 87.2031866209053
2013-08-27 0.428945400332257 10.8917809452115 2.27020594922964 87.2039652207859
2013-08-28 0.424539684501652 10.9323462216971 2.25534476319289 87.2047438276182
2013-08-29 0.426446957015846 10.9510223325174 2.28686365897874 87.2055224414024
2013-08-30 0.421690477229475 10.9950595502448 2.27377769326492 87.2062976016019
2013-09-02 0.854951184053364 10.774600022823 2.0609765138628 87.207076229259
2013-09-03 0.848401001991926 10.8547342059033 2.10809806892937 87.2078548638682
2013-09-04 0.849978389066419 10.9488641774985 2.11252298717203 87.2086335054295
2013-09-05 0.854029260857637 10.9512183163431 2.11159229410844 87.209412153943
2013-09-06 0.858249062422572 10.9477112569129 2.07653464106552 87.2101908094086
2013-09-09 0.858316512745382 11.0424915581877 2.14312035346583 87.2109694718266
2013-09-10 0.87596957557661 11.1168833289673 2.16163381062935 87.2117481411969
2013-09-11 0.881070992238413 11.1712315187106 2.14476587811234 87.2125233567359
2013-09-12 0.880891529619579 11.1355104144678 2.13094711277618 87.2132985791658
2013-09-13 0.882490691225088 11.1668496963706 2.14496890592761 87.2140703476413
2013-09-16 0.893232722464497 11.2606876527874 2.14496890592761 87.2148421229463
2013-09-17 0.891568237265939 11.2337039860771 2.13515332509868 87.2156104441746
2013-09-18 0.895624172887109 11.3495369812414 2.15963617709677 87.2163787721713
2013-09-19 0.901651665193054 11.2982865324621 2.19929904112695 87.2171436459693
2013-09-20 0.899738342760137 11.0322865276332 2.17342321978988 87.2179085264751
2013-09-23 0.895544366748696 11.0032975176094 2.1625852207034 87.2186734136888
2013-09-24 0.898583989064424 10.9628753953044 2.17019139797915 87.2194383076104
2013-09-25 0.898690836208265 10.940885682288 2.16175973462905 87.22020320824
2013-09-26 0.898532135312975 10.9754312562514 2.19161830164251 87.2209681155776
2013-09-27 0.898263549162546 10.9171771246199 2.18075584473243 87.221743413072
2013-09-30 0.891303803460219 10.8107768240362 2.14448160566769 87.2225221786382
2013-10-01 1.88314432576386 9.46836598756278 2.4950519198375 87.2233009511577
2013-10-02 1.87020163319487 9.4123586683034 2.43173369059224 87.2240797306305
2013-10-03 1.86337271347982 9.32254006315322 2.44048872881765 87.2248550557836
2013-10-04 1.86880372170922 9.32783619773559 2.40918828667969 87.2256338491323
2013-10-07 1.86200083422016 9.27550401741745 2.38899962216743 87.2264126494346
2013-10-08 1.85426586465341 9.16753284568316 2.40430789340543 87.2271983794215
2013-10-09 1.84577045682922 9.18123672360971 2.43075339835296 87.227987577883
2013-10-10 1.88241394082786 9.40518264950271 2.45623679536436 87.2287733220569
2013-10-11 1.89087929533061 9.49034560098263 2.4822132978607 87.2295590733086
2013-10-14 1.89065812684588 9.51270802148285 2.45823325476746 87.2303448316384
2013-10-15 1.90813276215404 9.41387969978384 2.46783998297268 87.231123674003
2013-10-16 1.91713971469447 9.56630096027989 2.47314187986247 87.2319025233215
2013-10-17 1.9097668688935 9.56918788791656 2.49429654854617 87.2326779180106
2013-10-18 1.92127905665117 9.53094789767848 2.48257489625411 87.2334533195921
2013-10-21 1.92173853691543 9.46925964286992 2.50358605707601 87.2342252664211
2013-10-22 1.93912851422922 9.52264044617792 2.4998363404704 87.2349972200812
2013-10-23 1.93314701903095 9.46704061848455 2.44102976285453 87.2357657188662
2013-10-24 1.94631722944508 9.47959809804393 2.45689892163367 87.2365446096316
2013-10-25 1.94742476469922 9.50312808049785 2.39025024750072 87.2373338926542
2013-10-28 1.9458882261975 9.49679638300265 2.4401192420039 87.238126644617
2013-10-29 1.95529180039911 9.56614683724005 2.42283768059637 87.2389159419533
2013-10-30 1.95274084987357 9.54933049042356 2.45430493316261 87.2397052464308
2013-10-31 1.95786645510239 9.52059329318666 2.41724892038899 87.2405014818358
2013-11-01 2.95210556460265 9.11386851078292 1.82973459329246 87.2412838768095
2013-11-04 2.96174085491353 9.25282793689763 1.82973459329246 87.2420697407555
2013-11-05 2.95252514445339 9.23156407501823 1.84986179759595 87.2428556117806
2013-11-06 2.96293366439384 9.31244075441866 1.86975208925525 87.2436449519027
2013-11-07 2.97609521595246 9.21382428951457 1.85109482384989 87.2444342991666
2013-11-08 2.97519396779032 9.33439670978816 1.83625325423355 87.2451855706842
2013-11-11 2.98488814663929 9.42043381208172 1.86643325576162 87.2459403107815
2013-11-12 2.97460412413679 9.3919448396619 1.90525896116409 87.246695057408
2013-11-13 2.96750871501012 9.41526088927941 1.89047628728788 87.2474498105637
2013-11-14 2.99858705446939 9.42876114762486 1.92772129127585 87.2482011080482
2013-11-15 3.00482378154848 9.4605161612187 1.956746893013 87.2489558742324
2013-11-18 3.0234187459098 9.44584993380742 1.94264733953609 87.2497106469459
2013-11-19 3.01288572787597 9.43564101436735 1.9386727957233 87.2504654261888
2013-11-20 3.01576325693209 9.38886606359432 1.93392017260719 87.2512236742811
2013-11-21 3.01380009788362 9.44983068907204 1.96828961696387 87.2519750042628
2013-11-22 3.02132468793963 9.53648075787502 1.96918961577827 87.252747114994
2013-11-25 3.04784109862813 9.45946152677246 1.97045810914618 87.2535330822002
2013-11-26 3.04460319812053 9.47989150651228 1.9543627572009 87.2543294438116
2013-11-27 3.06461404399135 9.48524533588373 1.94808142318312 87.2551258126914
2013-11-28 3.07649093282334 9.48524533588373 1.97258903967037 87.2559325763547
2013-11-29 3.08236696858979 9.44602667229993 1.95379500233311 87.2567428100143
2013-12-02 2.80680934958103 9.3813577546699 2.29402153897191 87.2575599763359
2013-12-03 2.75350315889184 9.34061641097414 2.3053980317516 87.2583875381151
2013-12-04 2.72879330725583 9.33153195945057 2.25392219723025 87.2592151077429
2013-12-05 2.7121709998318 9.27776428355873 2.22451858708469 87.2600461478868
2013-12-06 2.73828081494132 9.372196912074 2.24535810933695 87.2609048975473
2013-12-09 2.74507539014352 9.31238896551512 2.26339093965019 87.2617878947992
2013-12-10 2.72097485218415 9.27584874018816 2.25217609945593 87.262688214833
2013-12-11 2.70983053627709 9.17516851497231 2.2321335717241 87.2636127837915
2013-12-12 2.69188552282244 9.10429167877827 2.21439436234034 87.2645719909638
2013-12-13 2.68873895762403 9.11019859986838 2.21915799255154 87.2655485230789
2013-12-16 2.73563860973761 9.20629816476241 2.17803448753293 87.2665527694707
2013-12-17 2.71222172740991 9.1902025052027 2.19920450481082 87.2675847310868
2013-12-18 2.74106908053398 9.35761224594586 2.24497375564575 87.2686167049062
2013-12-19 2.78704047695858 9.36404263629974 2.28213038150978 87.2696313757274
2013-12-20 2.80627787668368 9.45087874685534 2.27459555973614 87.2706425952656
2013-12-23 2.83274016042323 9.49160192257959 2.27475539358898 87.2716607527625
2013-12-24 2.83274016042323 9.51921411459924 2.27666594688291 87.272678922138
2013-12-27 2.86276357615111 9.59094980632658 2.30327719241831 87.2736936401905
2013-12-30 2.85164928863455 9.56060189936197 2.29873845321119 87.2746910538321
2013-12-31 2.85164928863455 9.59066746249399 2.29873845321119 87.2756850155914
2014-01-02 2.91715249971165 9.6666936750567 2.15720902957137 87.2766685987082
2014-01-03 2.9280484374606 9.73436512819072 2.15720902957137 87.2776383394704
2014-01-06 2.92582942765926 9.79856054344151 2.13747257519844 87.2786080910075
2014-01-07 2.95009761091972 9.85010264431289 2.12940787908774 87.2795778533197
2014-01-08 2.9475031093307 9.79434748563081 2.16892543690744 87.2805510898822
2014-01-09 2.92384650231446 9.7994720202018 2.1313926596531 87.2815278008111
2014-01-10 2.93986901271986 9.80641178025237 2.13744970487832 87.2825045226698
2014-01-13 2.95132955237882 9.6413706798036 2.13865035068923 87.2834812554585
2014-01-14 2.96074503905742 9.71366704522626 2.08808594125148 87.2844579991774
2014-01-15 3.02073255018427 9.77277796307828 2.1378217638975 87.2854624631781
2014-01-16 3.01573629331261 9.76570719453471 2.1190219061215 87.2865015758265
2014-01-17 3.02357222808652 9.80265193980939 2.11567149646672 87.2875476283454
2014-01-20 3.01517472212493 9.80265193980939 2.11957387987081 87.2885936934003
2014-01-21 3.01958758729083 9.82328517663749 2.14381891144302 87.2896397709914
2014-01-22 3.01648121637431 9.79868895566928 2.14038282586241 87.2906823972442
2014-01-23 2.98883966536601 9.68621630456996 2.12391267002818 87.2917215720346
2014-01-24 2.91466346297733 9.46031394931333 2.07949773696963 87.2927607591962
2014-01-27 2.90138122644347 9.38677077511418 2.05140514715851 87.2937999587291
2014-01-28 2.91928453094734 9.43982452876392 2.0457179502477 87.294842634673
2014-01-29 2.89750538442119 9.33691645384626 2.0960695799133 87.2958818589901
2014-01-30 2.9089101607753 9.40619656544697 2.04545136844415 87.2969141674343
2014-01-31 2.88811777939503 9.35017118495762 2.04727146911383 87.2979395597594
2014-02-03 6.60876163879458 7.23795345120221 0.438845343469682 87.2989441789052
2014-02-04 6.56659818528352 7.26505723161876 0.420820006363382 87.2999418811244
2014-02-05 6.55826047738791 7.25356596588572 0.427819858496413 87.3009361304624
2014-02-06 6.65916303987408 7.33985391533668 0.426621556918819 87.301926926801
2014-02-07 6.69178042241215 7.40227332554195 0.434046216406332 87.3029350561953
2014-02-10 6.68310479468095 7.35863250003457 0.435587689436085 87.3039431972311
2014-02-11 6.81900563625414 7.45013905502659 0.435587689436085 87.3049513499085
2014-02-12 6.86305469893637 7.42108084908824 0.437348179705917 87.3059595142277
2014-02-13 6.90389457278186 7.47474779777335 0.430246551774508 87.3069572966221
2014-02-14 6.95110926692423 7.52062604038211 0.424261298577308 87.307951625858
2014-02-17 6.94705141389371 7.52062604038211 0.426512580883136 87.3089459664182
2014-02-18 6.94922435988527 7.47274890690437 0.439536022283972 87.3099437829435
2014-02-19 6.94941826060426 7.42030043446522 0.434337776790638 87.3109381461921
2014-02-20 6.91977893159431 7.44689345484459 0.424519687621051 87.3119290560457
2014-02-21 6.94718840809112 7.45040941378362 0.438221143940747 87.3129234419044
2014-02-24 6.98459006706549 7.48972049912732 0.435283753274828 87.3139213038866
2014-02-25 6.97769045185263 7.478110062266 0.441810399362669 87.314922642111
2014-02-26 6.95062732653324 7.48405231218596 0.439631102156738 87.3159205269413
2014-02-27 6.8978232491374 7.52931037606874 0.439005889442494 87.3169114933409
2014-02-28 6.97246076748276 7.57408716298783 0.438434609705947 87.3179024709872
2014-03-03 6.79973766623112 7.81091741262127 0.374327461324147 87.3189003898726
2014-03-04 6.96703450443735 7.93940023379543 0.37838595446252 87.319894855127
2014-03-05 6.93279139483381 7.93767554550822 0.382119944970466 87.3208858666321
2014-03-06 6.93340939139966 7.97399860599845 0.386682139801794 87.3218803544989
2014-03-07 6.79382377332532 7.96808109686824 0.387592975915417 87.3229164355396
2014-03-10 6.73188505432674 7.88857347091069 0.378706685575908 87.3239802504343
2014-03-11 6.76261104660896 7.85560997174815 0.381497144452976 87.325033682577
2014-03-12 6.67607876256566 7.85873649136021 0.371942615031349 87.3260871274278
2014-03-13 6.55191041893051 7.74252001074357 0.37275333466839 87.3271405849868
2014-03-14 6.57997001511297 7.69733570533089 0.360619416586248 87.3281905898914
2014-03-17 6.67041107406985 7.78823636568287 0.363464824692226 87.3292475382299
2014-03-18 6.71521050090659 7.83144816078027 0.365983277460641 87.3303183611462
2014-03-19 6.74027661006144 7.77120080480361 0.367011352976458 87.3313995936592
2014-03-20 6.75413221940083 7.82842099252907 0.361156640119004 87.3324843050907
2014-03-21 6.78814969987394 7.87544057137743 0.361156640119004 87.3335759611445
2014-03-24 6.6761362337048 7.86968366158868 0.368391347855876 87.3346849589345
2014-03-25 6.78485111688434 7.91147871098739 0.366597285395389 87.3357870394827
2014-03-26 6.86490259691301 7.84888796517476 0.367604590688572 87.3368787368207
2014-03-27 6.86681334863309 7.85625423203493 0.371725731348564 87.3379635163066
2014-03-28 6.9656104871514 7.90528598586466 0.375179385033404 87.3390379118896
2014-03-31 6.9428836824419 7.97974599191086 0.376349062438495 87.3401227181938
2014-04-01 6.69151405464532 8.27537348428605 0.33209119785989 87.341207537972
2014-04-02 6.70520572880976 8.28415871735623 0.3339551102964 87.3423131667499
2014-04-03 6.70901002935883 8.2833333637916 0.33551295729396 87.3434188095238
2014-04-04 6.7556577979509 8.22730984744007 0.335754865160157 87.3445452623457
2014-04-07 6.62681235571327 8.16922754755409 0.33315080125204 87.3456786618021
2014-04-08 6.61283558057843 8.16604975210964 0.328583929721239 87.3468120759657
2014-04-09 6.6236769202026 8.22760629378994 0.322630816006208 87.3479455048366
2014-04-10 6.58757790563136 8.07287126341446 0.323580418337992 87.3490789484152
2014-04-11 6.49055359566226 7.96546846915913 0.3152134655952 87.3502158729349
2014-04-14 6.5071922252509 8.02727626230684 0.313975665944022 87.3513528122526
2014-04-15 6.39190577251454 8.10019368151235 0.316874768874373 87.352486300045
2014-04-16 6.49231659739913 8.19583738097399 0.326495717639306 87.3536198025458
2014-04-17 6.55634194596306 8.18059068805403 0.325059234965709 87.3547567861686
2014-04-18 6.55634194596306 8.18059068805403 0.32707701816085 87.3558937845903
2014-04-22 6.68899168944652 8.24110344714772 0.323494700901556 87.3570342643147
2014-04-23 6.6500430210729 8.24012656143169 0.327174270014551 87.3581851585756
2014-04-24 6.65317097195063 8.22760719681079 0.32397373906993 87.3593534009724
2014-04-25 6.55065624754195 8.1571190764872 0.32470301815854 87.3605459254791
2014-04-28 6.58187859872336 8.19529739446597 0.321847813341887 87.3617419329531
2014-04-29 6.6778645674173 8.23012864389498 0.321279699571249 87.3629448902726
2014-04-30 6.69117996214668 8.25395297104342 0.320798700926044 87.3641201298884
2014-05-02 6.78217989416693 8.3494337228121 0.0531698338492745 87.3652849848235
2014-05-05 6.76335822585959 8.35776075836995 0.0531698338492745 87.3664498552899
2014-05-06 6.71937654131584 8.29047763590751 0.0532674689704046 87.3676182082106
2014-05-07 6.7575383133451 8.33067036238605 0.0516685657572244 87.3687900437247
2014-05-08 6.81864635747904 8.33743484057196 0.0521999943595041 87.3699618949562
2014-05-09 6.80022876247623 8.36635860302659 0.0523652637346158 87.3711268277815
2014-05-12 6.8861128483449 8.51046385224874 0.0526833895492566 87.372288309031
2014-05-13 6.92299724737959 8.52002367219436 0.0536227099711651 87.3734498057208
2014-05-14 6.92296882984841 8.4843343343679 0.0535114225319217 87.3745870474484
2014-05-15 6.85317423557969 8.41305799397525 0.0533359884920816 87.3757000332596
2014-05-16 6.83404691202598 8.44259392845979 0.0527385079159567 87.3768026313791
2014-05-19 6.85554461751234 8.45743473746412 0.0525633316057049 87.3779052434123
2014-05-20 6.84113033582671 8.37719335433779 0.0528329619503786 87.3790078693594
2014-05-21 6.88285530501389 8.46273216032191 0.0527277618764811 87.3801139766416
2014-05-22 6.89920747850618 8.4752828101852 0.0539659883207772 87.3812166304608
2014-05-23 6.93263541645972 8.52134868404031 0.0543204840139265 87.3823158306859
2014-05-26 7.0212170244101 8.52134868404031 0.0548160689106021 87.3834150447382
2014-05-27 7.0552839948536 8.57884008818017 0.0549437007442048 87.3845108050221
2014-05-28 7.05411266595047 8.55142315826197 0.0550214791916729 87.3855996437678
2014-05-29 7.05392137210441 8.60152129540034 0.0552047424370164 87.3866746253508
2014-05-30 7.05702227550532 8.618609589479 0.0551902721130887 87.3877530878828
2014-06-02 6.84571668865852 8.5682961179041 0.316809330534782 87.3888246281886
2014-06-03 6.82481522519807 8.56934278864584 0.318160886240328 87.3898892460124
2014-06-04 6.82958287425466 8.57838674303342 0.317936471858662 87.3909330696895
2014-06-05 6.84414113399027 8.62764384693897 0.317425843447033 87.391945694787
2014-06-06 6.87122119085285 8.67665013316993 0.317813129016313 87.3928716332592
2014-06-09 6.88597160788018 8.66528667318989 0.31811490510864 87.3937871776287
2014-06-10 6.89984858323533 8.67881656697956 0.315826417788009 87.3946992635822
2014-06-11 6.84550303125986 8.66216499920239 0.319159019576992 87.3955940188366
2014-06-12 6.83785974324486 8.62610097331996 0.318525828752515 87.3964332939855
2014-06-13 6.82008856119332 8.6436877681005 0.321682003746734 87.3972448322946
2014-06-16 6.80021238451228 8.64512600909996 0.317899710250104 87.3980182285485
2014-06-17 6.82521432084703 8.65608742977361 0.319200981342313 87.3987708225944
2014-06-18 6.83210107410729 8.69955873781727 0.321436044218196 87.3995199549157
2014-06-19 6.88278623253326 8.70655368724502 0.326182008919739 87.4002552207185
2014-06-20 6.87125545617528 8.6883395171625 0.325650623333736 87.4009904927069
2014-06-23 6.82562685457882 8.68905119617482 0.32567266692844 87.4017223025876
2014-06-24 6.8374331006269 8.63047477531719 0.326337322260499 87.4024541185958
2014-06-25 6.78904576630149 8.65008829091968 0.323800334729226 87.4031755356774
