time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-06-20 7.67983127288993 21.7626618938348 13.1120119596402 61.5880197384728
2013-06-21 7.54495828860322 22.0639422442186 13.2009307440896 61.5885476357848
2013-06-24 7.45120372653186 22.0469973587521 13.0765649818741 61.5890877575716
2013-06-25 7.56632603925148 22.2290110925792 12.9810049293761 61.5896376601409
2013-06-26 7.69194918706054 22.4409548199498 12.8947313558195 61.5901802355203
2013-06-27 7.74014841415356 22.7292038239266 13.3302253855153 61.5907154835152
2013-06-28 7.70960744924209 22.5848282268822 13.7678485926391 61.5912482920856
2013-07-01 8.00212455293525 23.1271301642475 12.9330295515806 61.5917908816539
2013-07-02 7.92880785730732 23.0154213464322 13.0858186984168 61.5923310318835
2013-07-03 7.84717194166431 23.1034450802113 12.9876791891646 61.5928736309902
2013-07-04 8.01253838113096 23.1034450802113 12.9847198183324 61.5934162348769
2013-07-05 7.82379894468743 23.4458744875789 13.3003251856495 61.5939466226278
2013-07-08 7.98670960131024 23.8426863513725 13.0875867416707 61.594477014946
2013-07-09 8.07612297547465 23.936903341844 13.4155188562621 61.5950074118314
2013-07-10 8.08487286124344 23.9233242413265 13.3725957407539 61.5955378132841
2013-07-11 8.17740319040161 24.2371928171387 13.5266336766002 61.5960706635715
2013-07-12 8.23149597612079 23.77504097802 13.4879621361874 61.5966084070456
2013-07-15 8.25358626998052 23.8075493953844 13.4879621361874 61.5971437109043
2013-07-16 8.21974952724674 23.7831971294203 13.5169098043999 61.5976790194152
2013-07-17 8.27354182536422 23.7283191001626 13.4901605694948 61.5982167769304
2013-07-18 8.35609975957616 23.7790078461778 13.6467634068033 61.5987545391404
2013-07-19 8.35056764214895 23.8333459352568 13.3910078980705 61.5992923060451
2013-07-22 8.35005573557444 23.7653902374055 13.3477341087827 61.5998325220609
2013-07-23 8.3331882614976 23.7523262558399 13.5280211692006 61.6003800761278
2013-07-24 8.39821608114234 23.663107253742 13.4899153115308 61.6009300795213
2013-07-25 8.31790348902687 23.6476254179416 13.2761850195747 61.6014800878256
2013-07-26 8.26370988695304 23.6543097308851 12.8912495732787 61.6020325455439
2013-07-29 8.27786220010747 23.4863123603954 12.6096702568461 61.6025850082167
2013-07-30 8.28987879555815 23.4930704062962 12.8505643121911 61.6031399203912
2013-07-31 8.29484027880703 23.4806660601675 12.6521903675602 61.6036972821333
2013-08-01 8.54309423012692 23.8031272000661 12.0814752763417 61.6042546489182
2013-08-02 8.53924454543756 23.8763326211148 12.4117992589774 61.604812020746
2013-08-05 8.53054927694073 23.7556497750277 12.1736420320224 61.6053669529813
2013-08-06 8.43034736907374 23.6349019226756 12.3427267714731 61.6059243348728
2013-08-07 8.39047967271034 23.5457208506215 11.9099211008285 61.6064792771277
2013-08-08 8.44922976948565 23.5346300146179 11.8189586118778 61.6070342243815
2013-08-09 8.46953360817287 23.3363871374343 11.8613113702986 61.6075891766342
2013-08-12 8.49080358791705 23.3555420368402 11.8127484208259 61.6081416891404
2013-08-13 8.5482026756229 23.4557375195161 12.1023013481691 61.608691761834
2013-08-14 8.57091492235531 23.3327419892523 12.1403057547719 61.6092442842284
2013-08-15 8.50811179430871 23.0330887962062 11.85062483037 61.6097968115779
2013-08-16 8.52400848313308 22.9430068458749 11.7792102397027 61.6103493438827
2013-08-19 8.49795441943905 22.7617289103687 11.8724244872679 61.6109018811427
2013-08-20 8.43065189123528 22.7312149338973 11.5292137871053 61.6114519784809
2013-08-21 8.41580169033456 22.5039725470128 11.5594764253323 61.6119996358318
2013-08-22 8.53005132687381 22.5735860334154 11.476818472015 61.6125472980508
2013-08-23 8.54945250809702 22.7340855699834 11.6786111438738 61.6130974100803
2013-08-26 8.5678984603311 22.569420080382 11.575814831402 61.6136475270214
2013-08-27 8.37227674379592 22.3222263596058 11.5170124989008 61.6141976488744
2013-08-28 8.28628474537426 22.4053631109422 11.4416200150639 61.6147477756391
2013-08-29 8.32351142574501 22.443638979264 11.6015189514755 61.6152979073157
2013-08-30 8.23067311796289 22.5338913215854 11.5351323618635 61.6158455988526
2013-09-02 8.19759874376852 23.2219298513747 10.8801682062687 61.6163957403312
2013-09-03 8.13479309446382 23.3946388497825 11.1289291415907 61.6169458867217
2013-09-04 8.14991768466439 23.597512236513 11.1522888715319 61.6174960380243
2013-09-05 8.18875899177788 23.6025859883917 11.1473756194826 61.6180461942389
2013-09-06 8.22922006213239 23.5950274072937 10.9623016220555 61.6185963553657
2013-09-09 8.22986680160928 23.7993024154456 11.313816423984 61.6191465214045
2013-09-10 8.39913111562877 23.959635094051 11.4115514183732 61.6196966923556
2013-09-11 8.44804544851496 24.0767688945722 11.3225033667129 61.6202444229929
2013-09-12 8.44632469232895 23.9997810736616 11.249552272778 61.6207921584989
2013-09-13 8.46165806505586 24.0673249828925 11.3235751774617 61.6213374536041
2013-09-16 8.56465676654453 24.2695690046373 11.3235751774617 61.6218827535347
2013-09-17 8.5486970462386 24.2114125241969 11.2717574251765 61.6224256129781
2013-09-18 8.58758690728923 24.4610612983958 11.4010056461614 61.6229684772037
2013-09-19 8.64538080742868 24.3506038963685 11.610391162827 61.6235089008558
2013-09-20 8.62703514060576 23.7773080487716 11.4737892720587 61.6240493292474
2013-09-23 8.58682169552954 23.7148295571517 11.4165740382668 61.6245897623784
2013-09-24 8.6159667561385 23.6277098787763 11.4567280563306 61.6251302002489
2013-09-25 8.61699124739422 23.580316604591 11.4122161878593 61.625670642859
2013-09-26 8.61546956254936 23.6547708667961 11.56984352098 61.6262110902087
2013-09-27 8.6128942558764 23.5292187947532 11.5124991710953 61.6267588787517
2013-09-30 8.54616155383387 23.2998998120451 11.3210026547963 61.6273091176703
2013-10-01 8.16279947164155 24.0332402982135 10.9710242508203 61.6278593615017
2013-10-02 8.10669723740578 23.891078771717 10.6926068667788 61.628409610246
2013-10-03 8.07709615931567 23.663095176273 10.731103755731 61.6289574183314
2013-10-04 8.10063775965874 23.6765381795575 10.5934721870142 61.6295076768798
2013-10-07 8.07114952254298 23.5437051367106 10.5047003557771 61.6300579403412
2013-10-08 8.03762102202984 23.2696454817524 10.5720125482229 61.6306130999901
2013-10-09 8.00079627654969 23.3044295819507 10.6882964114154 61.6311707102991
2013-10-10 8.15963349774984 23.8728641204828 10.800349777673 61.6317258799718
2013-10-11 8.19632797215468 24.0890304241629 10.9145713842748 61.6322810546454
2013-10-14 8.19536928090323 24.1457922166662 10.8091284344829 61.63283623432
2013-10-15 8.27111596792506 23.8949395556282 10.8513703001822 61.6333865275007
2013-10-16 8.31015808829375 24.2818254010708 10.8746833378351 61.6339368255947
2013-10-17 8.27819927293092 24.2891531940297 10.9677027981925 61.6344846828109
2013-10-18 8.32810074827732 24.1920898912803 10.916161373129 61.635032544897
2013-10-21 8.33009244121716 24.0355086339293 11.0085498132581 61.6355779660183
2013-10-22 8.40547216420853 24.1710033618368 10.9920618871005 61.6361233919662
2013-10-23 8.37954438736418 24.0298761577079 10.7334827433152 61.6366663768627
2013-10-24 8.43663283520066 24.0617503928385 10.8032612214389 61.6372167042411
2013-10-25 8.44143362931062 24.1214757692414 10.5101994961963 61.637774374297
2013-10-28 8.43477324991301 24.1054042308579 10.7294790806043 61.6383344953419
2013-10-29 8.47553459224575 24.2814341956551 10.6534901090776 61.6388921755111
2013-10-30 8.46447707672919 24.2387498185927 10.7918551620315 61.639449860726
2013-10-31 8.48669485742781 24.1658071410917 10.6289157011145 61.6400124430065
2013-11-01 8.83607437618357 24.3383790819683 10.1069642414821 61.6405652462927
2013-11-04 8.86491417881255 24.7094670766866 10.1069642414821 61.6411205005908
2013-11-05 8.83733023871516 24.6526824159736 10.218141531851 61.6416757598905
2013-11-06 8.86848442826804 24.8686617533768 10.3280101801731 61.6422334702903
2013-11-07 8.90787883538966 24.6053087212676 10.2249524389099 61.6427911857359
2013-11-08 8.90518127067939 24.9272946340528 10.142971580074 61.64332199866
2013-11-11 8.93419733512934 25.1570547637121 10.3096778321011 61.6438552623186
2013-11-12 8.90341578422274 25.0809756092247 10.5241406386696 61.6443885305903
2013-11-13 8.88217820941361 25.1432405907321 10.4424851041413 61.6449218034752
2013-11-14 8.97520012646262 25.1792927243489 10.6482165391047 61.6454526347463
2013-11-15 8.99386754303321 25.2640937676913 10.8085461956135 61.6459859168365
2013-11-18 9.0495249321487 25.2249279401378 10.7306640353623 61.6465192035401
2013-11-19 9.01799810198768 25.1976652523938 10.7087097189607 61.647052494857
2013-11-20 9.02661095820271 25.0727538075877 10.6824575007079 61.6475882370989
2013-11-21 9.0207349422592 25.2355584567564 10.8723051137913 61.648119091331
2013-11-22 9.04325711700201 25.466955499572 10.877276466395 61.6486646282579
2013-11-25 9.1226245284667 25.2612773903302 10.8842832843002 61.6492199555146
2013-11-26 9.11293302893129 25.3158351877086 10.7953768674016 61.6497826269666
2013-11-27 9.17282835400537 25.330132467577 10.7606804592235 61.6503453035541
2013-11-28 9.20837758176183 25.330132467577 10.8960539742615 61.6509153246039
2013-11-29 9.2259653976218 25.2253999162722 10.7922407414478 61.6514877973891
2013-12-02 10.0334189126445 24.8999857057187 10.3102014369787 61.6520651684653
2013-12-03 9.84286683902335 24.7918500922835 10.3613317032871 61.6526498844802
2013-12-04 9.75453725840174 24.7677381546518 10.1299798114084 61.6532346060406
2013-12-05 9.69511798444751 24.6250280698061 9.99782885361444 61.6538217797035
2013-12-06 9.78845197336435 24.8756710110172 10.0914895575882 61.6544285316004
2013-12-09 9.81274034170233 24.7169288488112 10.1725359252225 61.6550524156986
2013-12-10 9.72658885677782 24.6199438374601 10.1221321868434 61.6556885392553
2013-12-11 9.68675159814564 24.3527185344409 10.0320534780297 61.6563417959553
2013-12-12 9.62260408580734 24.1645973419387 9.95232675403331 61.657019526379
2013-12-13 9.61135615164454 24.1802754830516 9.97373631197095 61.657709497788
2013-12-16 9.77900696005555 24.4353428043033 9.78891170883035 61.6584190507941
2013-12-17 9.6952993188305 24.3926217288 9.88405778259266 61.659148186067
2013-12-18 9.79841910445398 24.8369604120175 10.0897621265629 61.6598773299622
2013-12-19 9.96275170452749 24.8540279444666 10.2567580727074 61.6605942483772
2013-12-20 10.031519072094 25.0845082190833 10.2228937305649 61.6613087282788
2013-12-23 10.1261130202665 25.1925956111158 10.2236120844214 61.662028110214
2013-12-24 10.1261130202665 25.2658838498305 10.2321988343633 61.6627475005419
2013-12-27 10.2334368423249 25.4562846154032 10.3517998482586 61.6634644523284
2013-12-30 10.193706925298 25.3757352461777 10.3314010356493 61.6641691776364
2013-12-31 10.193706925298 25.4555352188255 10.3314010356493 61.6648714640076
2014-01-02 10.0185214620974 25.853541356949 10.1085803607263 61.6655664173209
2014-01-03 10.0559419213289 26.0345284422023 10.1085803607263 61.6662515902811
2014-01-06 10.0483210659497 26.20621887524 10.01609626098 61.6669367708543
2014-01-07 10.131666490937 26.3440680593867 9.97830547315998 61.6676219590407
2014-01-08 10.1227560654945 26.1949510655825 10.1634828961191 61.6683096019681
2014-01-09 10.0415110071247 26.208656616924 9.98760606182262 61.6689996997184
2014-01-10 10.0965379090056 26.2272169830125 10.0159890917323 61.6696898051912
2014-01-13 10.1358974085696 25.7858150870304 10.0216152617037 61.6703799183867
2014-01-14 10.1682334812894 25.9791714854269 9.78467281005093 61.6710700393048
2014-01-15 10.3742515649315 26.1372634464123 10.0177325428502 61.6717797460632
2014-01-16 10.3570926722429 26.1183526985277 9.92963729084 61.6725139339173
2014-01-17 10.3840040115423 26.2171613017573 9.91393742829888 61.6732530251557
2014-01-20 10.3551640404703 26.2171613017573 9.9322238139471 61.6739921252515
2014-01-21 10.3703193620993 26.2723448277481 10.0458348950414 61.6747312342047
2014-01-22 10.3596509984469 26.206562313333 10.0297335591293 61.6754679046056
2014-01-23 10.2647202493518 25.9057545672238 9.95255518117805 61.6762021363664
2014-01-24 10.0099732398344 25.3015794396588 9.74442888748834 61.676936376868
2014-01-27 9.96435739637322 25.104888455172 9.61278832889906 61.6776706261106
2014-01-28 10.0258436026762 25.2467805498459 9.58613839084851 61.6784073316208
2014-01-29 9.95104639995198 24.9715532321837 9.82208376646628 61.6791415983748
2014-01-30 9.99021438883336 25.1568426693679 9.58488920101713 61.6798709787
2014-01-31 9.91880608257343 25.0070029682033 9.59341810741046 61.6805954724226
2014-02-03 12.291051401341 24.3330496086256 7.89512614822059 61.6813052887991
2014-02-04 12.2126353224011 24.4241689613409 7.57083807626964 61.6820102180024
2014-02-05 12.1971287567364 24.3855368340369 7.69677017611197 61.6827127075632
2014-02-06 12.3847885105342 24.6756255958357 7.67521191587406 61.6834127573979
2014-02-07 12.4454506961696 24.8854714611491 7.80878658889675 61.68412505395
2014-02-10 12.4293156632828 24.7387567331267 7.83651873691902 61.6848373587274
2014-02-11 12.6820656216799 25.0463897618753 7.83651873691902 61.6855496717302
2014-02-12 12.7639885783848 24.9486998870506 7.86819115402421 61.6862619929586
2014-02-13 12.8399430485404 25.1291211253885 7.74042803836048 61.6869669788099
2014-02-14 12.9277534832814 25.2833577560717 7.63274926331112 61.6876695248227
2014-02-17 12.92020664124 25.2833577560717 7.67325136288734 61.6883720788368
2014-02-18 12.92424791135 25.1224011166174 7.90755192975814 61.6890770888034
2014-02-19 12.9246085301518 24.946076235508 7.81403195847439 61.689779658848
2014-02-20 12.8694849629431 25.0354784800094 7.63739785791517 61.690479788887
2014-02-21 12.9204614246343 25.0472986725351 7.88389637423316 61.6911823749068
2014-02-24 12.9900214629705 25.1794573823536 7.8310507186984 61.6918874169911
2014-02-25 12.9771894787251 25.140424617356 7.94846952000295 61.6925949152238
2014-02-26 12.9268571649631 25.1604016817381 7.90926248132446 61.6932999734514
2014-02-27 12.8286515305425 25.3125533529356 7.89801447944434 61.6940001434431
2014-02-28 12.9674632511932 25.463087034143 7.88773676850795 61.6947003213812
2014-03-03 12.9631197403171 25.3223932719164 8.03277404161065 61.6954054036706
2014-03-04 13.2820568894095 25.7389246925662 8.11986612460839 61.6961080457877
2014-03-05 13.2167753224049 25.7333333858383 8.19999463539878 61.6968082476489
2014-03-06 13.2179534801332 25.851089953215 8.2978957620867 61.6975109057428
2014-03-07 12.9518454080366 25.8319058439139 8.31744159146237 61.6982429516063
2014-03-10 12.8337645245743 25.5741482379558 8.12674876301502 61.6989945928994
2014-03-11 12.892341007469 25.4672831099155 8.18662982424573 61.699738898231
2014-03-12 12.7273745904516 25.4774190459403 7.98159710864866 61.7004832125416
2014-03-13 12.4906582367468 25.1006541575934 7.99899451687622 61.7012275358311
2014-03-14 12.5441514629612 24.9541701159712 7.73861014152618 61.7019694196384
2014-03-17 12.7165696258738 25.2488630628445 7.79967037015764 61.7027162093476
2014-03-18 12.8019759110701 25.3889523777916 7.85371439340827 61.7034728021774
2014-03-19 12.849762309656 25.1936350852071 7.87577608850019 61.7042367499359
2014-03-20 12.8761768467687 25.3791385312345 7.75013853763475 61.7050031557336
2014-03-21 12.9410282710857 25.5315723881275 7.75013853763475 61.705774468273
2014-03-24 12.7274841542752 25.5129089295347 7.90538969741292 61.7065580336631
2014-03-25 12.934739804035 25.6484052639324 7.86689052262448 61.7073367116573
2014-03-26 13.087351121109 25.4454908818025 7.88850650501177 61.7081080533662
2014-03-27 13.0909938062473 25.4693717521952 7.97694295474031 61.708874507248
2014-03-28 13.279342121944 25.628328925559 8.05105565694538 61.709633624355
2014-03-31 13.2360154077051 25.8697225361334 8.07615601763877 61.7104000971853
2014-04-01 13.1025535319524 25.7934451619962 8.28589526752871 61.7111665795357
2014-04-02 13.129362994238 25.8208277844073 8.33240111693482 61.7119477645413
2014-04-03 13.1368121382118 25.8182552465093 8.37127043099012 61.7127289594356
2014-04-04 13.2281524358085 25.6436359982616 8.37730619242137 61.7135248577257
2014-04-07 12.9758621035339 25.4625997441473 8.31233307373692 61.7143256641792
2014-04-08 12.9484943893046 25.4526948990442 8.19838660527184 61.7151264810242
2014-04-09 12.9697226541822 25.644559989509 8.0498524764653 61.7159273082606
2014-04-10 12.8990377139717 25.1622676158526 8.07354568338459 61.7167281458888
2014-04-11 12.7090558645891 24.8275047088816 7.86478467260831 61.7175314429853
2014-04-14 12.7416357161897 25.0201529230277 7.8339007517518 61.7183347505374
2014-04-15 12.5158950383474 25.2474286414231 7.90623528938929 61.719135619405
2014-04-16 12.7125079719068 25.5455397202571 8.14628433120137 61.7199364986648
2014-04-17 12.837875048791 25.4980174255256 8.11044313738548 61.7207398375209
2014-04-18 12.837875048791 25.4980174255256 8.16078816409882 61.721543186833
2014-04-22 13.0976145264038 25.6866291584279 8.07140697659112 61.7223489958691
2014-04-23 13.0213497217279 25.6835843111839 8.16321466224008 61.7231621633241
2014-04-24 13.0274745155318 25.6445628041274 8.08335929606805 61.7239875881514
2014-04-25 12.8267419677991 25.4248589479098 8.10155529219188 61.7248301695693
2014-04-28 12.8878779864052 25.5438566406463 8.03031604155655 61.7256752118871
2014-04-29 13.0758266752756 25.6524218822969 8.01614122682528 61.7265251646371
2014-04-30 13.1018993504305 25.7266797362768 8.00413999215339 61.7273555333684
2014-05-02 11.8981202331354 25.9417094068677 8.75690949953245 61.7281785647755
2014-05-05 11.865100986226 25.9675815251255 8.75690949953245 61.7290016071564
2014-05-06 11.7879429958862 25.7585327118942 8.77298970625523 61.7298271100747
2014-05-07 11.8548909918106 25.8834116037078 8.50965522272041 61.7306550736288
2014-05-08 11.9620941134711 25.9044288526871 8.59717989298398 61.7314830482881
2014-05-09 11.9297837408227 25.994295047864 8.62439925509447 61.7323061347288
2014-05-12 12.0804519914035 26.4420303821911 8.67679360667682 61.7331267824492
2014-05-13 12.1451590651305 26.471732764322 8.83149681581291 61.7339474410791
2014-05-14 12.1451092116604 26.3608459112067 8.81316811392809 61.7347509622997
2014-05-15 12.0226670931689 26.1393901608605 8.78427466253284 61.735537345437
2014-05-16 11.9891116288593 26.231158375915 8.68587143359505 61.7363163891226
2014-05-19 12.0268255038382 26.2772688029612 8.65702042947709 61.7370954426389
2014-05-20 12.0015382275869 26.027958644623 8.70142772503736 61.7378745059861
2014-05-21 12.0747372149125 26.2937279077274 8.68410159366226 61.7386560290801
2014-05-22 12.1034241753471 26.3327228051575 8.88803371320521 61.7394351121205
2014-05-23 12.1620675070079 26.4758495791156 8.94641807287206 61.7402117550145
2014-05-26 12.3174680770731 26.4758495791156 9.02803939412399 61.7409884076783
2014-05-27 12.3772324768148 26.6544755014358 9.04905996791939 61.7417626200726
2014-05-28 12.375177589988 26.5692910383479 9.06186984104074 61.7425319420354
2014-05-29 12.3748419991874 26.7249460634208 9.09205273870812 61.7432914731823
2014-05-30 12.3802819789684 26.7780394316616 9.08966952048285 61.7440534638033
2014-06-02 12.9956564766533 25.8434969359041 9.40883751855548 61.7448105635064
2014-06-03 12.9559779080906 25.846653880031 9.44897701826432 61.7455627721113
2014-06-04 12.9650286374968 25.8739320464585 9.44231219418748 61.7463002885556
2014-06-05 12.9926655016889 26.0225001860673 9.42714717442853 61.7470157615589
2014-06-06 13.0440732844471 26.1703118151966 9.43864906734465 61.7476699858926
2014-06-09 13.0720749329658 26.1360376095513 9.44761143665019 61.7483168662448
2014-06-10 13.0984184719775 26.1768461628371 9.37964624974502 61.7489613030438
2014-06-11 12.9952508773153 26.1266220885397 9.4786203193965 61.7495934947905
2014-06-12 12.9807411408023 26.0178466062777 9.45981535056656 61.7501864869185
2014-06-13 12.9470049831976 26.0708914906712 9.55354976694441 61.7507598815073
2014-06-16 12.9092727813021 26.0752294799693 9.4412204207815 61.7513063267237
2014-06-17 12.9567355365744 26.1082910639406 9.47986653089926 61.7518380740838
2014-06-18 12.9698090953675 26.2394082196465 9.54624507918081 61.752367375553
2014-06-19 13.0660279337047 26.2605062246192 9.68719424463068 61.752886879596
2014-06-20 13.0441383324734 26.205569065324 9.67141276297431 61.7534063880094
2014-06-23 12.9575186754198 26.2077156151305 9.67206742993298 61.7539234502613
2014-06-24 12.979931218167 26.0310387668845 9.69180685495124 61.7544405168426
2014-06-25 12.8880744844877 26.0901965998305 9.61646152522862 61.7549502360342
2014-06-26 12.805987844462 26.0341654188357 9.64075633817067 61.7554624100262
2014-06-27 12.8194006772202 26.037251795712 9.51797177251593 61.7559696870389
2014-06-30 12.8427800250574 25.9449163297528 9.56925936359799 61.7564769682184
2014-07-01 13.3972413014394 25.8970393319233 9.06267508504557 61.7569818029111
