time value.DAX value.Dow.Jones value.Nikkei
2013-09-03 35.8219070654199 37.7678114748359 38.9757365934513
2013-09-04 35.8885088410614 38.095325990982 39.0575470416534
2013-09-05 36.0595481874298 38.1035169489898 39.0403398499054
2013-09-06 36.237720230059 38.0913145351051 38.392173680255
2013-09-09 36.2405681748275 38.4210917993082 39.6232488496943
2013-09-10 36.9859307742064 38.6799294936068 39.9655363554203
2013-09-11 37.2013271176006 38.8690278303591 39.653672261264
2013-09-12 37.1937496946149 38.7447403162547 39.3981829338332
2013-09-13 37.261270852983 38.8537817785524 39.6574259569604
2013-09-16 37.7148300117398 39.1802802611413 39.6574259569604
2013-09-17 37.644550705192 39.0863936658655 39.4759498204663
2013-09-18 37.8158038608858 39.489421380865 39.9286029510763
2013-09-19 38.0703017560015 39.3111012810099 40.6619129254873
2013-09-20 37.9895158325795 38.3855845576967 40.1835057719316
2013-09-23 37.8124342183856 38.2847205987409 39.9831265752421
2013-09-24 37.9407757312461 38.1440764276657 40.1237539807465
2013-09-25 37.9452871220246 38.0675657255301 39.9678645111714
2013-09-26 37.9385863181489 38.187763115903 40.5199069707357
2013-09-27 37.9272458457813 37.9850744991803 40.319075583655
2013-09-30 37.6333855566464 37.6148667707288 39.6484164678611
2013-10-01 38.0482322968291 37.8082261540127 39.89891164729
2013-10-02 37.7867299963022 37.5845827718685 38.8863762309994
2013-10-03 37.6487542075643 37.2259272086153 39.0263799294583
2013-10-04 37.7584857134777 37.2470752561555 38.5258478301243
2013-10-07 37.6210358962058 37.0381071077759 38.2030065556615
2013-10-08 37.464753706435 36.6069663508168 38.4478044120673
2013-10-09 37.2931071438595 36.6616874417119 38.8707001670536
2013-10-10 38.0334751402315 37.5559281400071 39.2782106471949
2013-10-11 38.2045144865999 37.895993166404 39.693606483156
2013-10-14 38.200045859438 37.9852887695455 39.3101364587176
2013-10-15 38.5531143812771 37.5906564177621 39.4637597147436
2013-10-16 38.7350965150181 38.1992912651142 39.5485434877332
2013-10-17 38.5861309015565 38.2108190844994 39.8868323425774
2013-10-18 38.8187303832087 38.0581226001274 39.699388880803
2013-10-21 38.8280140114421 37.811794617885 40.0353828705771
2013-10-22 39.1793720499203 38.024950033128 39.9754203462065
2013-10-23 39.0585181590779 37.8029338095984 39.035031721056
2013-10-24 39.3246173732377 37.853077205801 39.2887988507143
2013-10-25 39.3469947120587 37.9470350121623 38.2230055742309
2013-10-28 39.3159495218166 37.9217518480819 39.0204713863858
2013-10-29 39.5059452490416 38.1986758348749 38.7441182226524
2013-10-30 39.4544042402907 38.1315263135787 39.2473178234066
2013-10-31 39.5579651919076 38.0167755262102 38.6547471566799
2013-11-01 39.4437222995945 38.3997460964187 38.4904981014353
2013-11-04 39.5724615018287 38.9852281750987 38.4904981014353
2013-11-05 39.4493283969216 38.895636483466 38.9138961843433
2013-11-06 39.5883988878293 39.2363967161185 39.3323105468175
2013-11-07 39.7642532308903 38.8208928926035 38.9398342602045
2013-11-08 39.7522114588559 39.3289044268119 38.6276253697816
2013-11-11 39.8817374836114 39.6914072299888 39.2624952005079
2013-11-12 39.7443304299561 39.5713737550517 40.0792370086143
2013-11-13 39.6495271307279 39.6696119932076 39.768267055457
2013-11-14 40.0647715602843 39.7264930522319 40.5517570547948
2013-11-15 40.1481018225608 39.8602874401857 41.1623428045819
2013-11-18 40.3965531717379 39.798493767376 40.8657430472598
2013-11-19 40.2558192348202 39.7554802090881 40.7821341065748
2013-11-20 40.2942665242259 39.5584018519413 40.6821574041075
2013-11-21 40.2680363306766 39.8152660075343 41.4051568148459
2013-11-22 40.3685740093241 40.1803514415994 41.4240892888692
2013-11-25 40.722865519804 39.8558439160211 41.4507734548396
2013-11-26 40.6796032293267 39.9419221860594 41.1121898614798
2013-11-27 40.9469724782359 39.9644796421236 40.9800550283886
2013-11-28 41.1056621641636 39.9644796421236 41.4955999436627
2013-11-29 41.1841731516341 39.799238425172 41.100246507651
2013-12-02 41.169548555242 39.5984064603754 40.9820573519086
2013-12-03 40.3876672328782 39.4264385715478 41.1852952342217
2013-12-04 40.02522956433 39.3880933966481 40.265693754134
2013-12-05 39.7814178880237 39.1611417825989 39.7404064292912
2013-12-06 40.1643898562053 39.5597388412398 40.112698703631
2013-12-09 40.2640509157428 39.3072914408387 40.4348502063783
2013-12-10 39.9105505015185 39.1530563362313 40.2345002025855
2013-12-11 39.7470885781358 38.728088374783 39.8764460138916
2013-12-12 39.483875794248 38.4289195506499 39.5595399674607
2013-12-13 39.4377227953856 38.4538524727676 39.6446408975097
2013-12-16 40.1256346783933 38.8594856157361 38.9099809073775
2013-12-17 39.7821619469282 38.7915463593768 39.2881773835152
2013-12-18 40.2052874097634 39.4981774390917 40.1058323317384
2013-12-19 40.8795838800732 39.5253199079742 40.7696251280544
2013-12-20 41.1617530491965 39.8918523109738 40.635017630776
2013-12-23 41.5498949354492 40.0637435133836 40.6378730181438
2013-12-24 41.5498949354492 40.180293679303 40.6720045218527
2013-12-25 41.5498949354492 40.180293679303 40.9004142190377
2013-12-26 41.5498949354492 40.4955781969571 41.3263264661312
2013-12-27 41.9902705782721 40.4830877047543 41.1474070288519
2013-12-30 41.827249103501 40.3549901748836 41.0663237141002
2013-12-31 41.827249103501 40.4818959406049 41.0663237141002
2014-01-02 41.1611415504973 40.0903005597648 41.0663237141002
2014-01-03 41.314883679527 40.3709517303361 41.0663237141002
2014-01-06 41.2835733601165 40.6371868649617 40.6906050826942
2014-01-07 41.625998422384 40.8509454038039 40.5370791996675
2014-01-08 41.5893898984314 40.6197142150998 41.2893664372827
2014-01-09 41.2555942020815 40.6409669968767 40.5748630398431
2014-01-10 41.4816724817932 40.6697479922813 40.6901697053354
2014-01-13 41.6433811669559 39.9852794920765 40.7130261410637
2014-01-14 41.7762340705949 40.2851113804761 39.7504423682729
2014-01-15 42.6226603157084 40.5302597779231 40.697252512756
2014-01-16 42.5521629261008 40.5009354561199 40.3393636690581
2014-01-17 42.6627282875075 40.6541549530807 40.2755826420124
2014-01-20 42.5442391335843 40.6541549530807 40.3498714744491
2014-01-21 42.6065048422693 40.7397263690958 40.8114189190196
2014-01-22 42.5626738210882 40.637719423971 40.7460068978255
2014-01-23 42.1726504013869 40.1712659975052 40.4324680882625
2014-01-24 41.1260211399751 39.234389995862 39.5869505729362
2014-01-27 40.9386082371078 38.9293872661933 39.0521579907913
2014-01-28 41.191224598775 39.149415023474 38.943892048009
2014-01-29 40.8839199470297 38.722628389682 39.902425178102
2014-01-30 41.0448418096712 39.0099510865885 38.9388171876265
2014-01-31 40.7514604546513 38.777599217553 38.9734660520938
2014-02-03 40.2261723570409 38.3241859630901 38.7123467603497
2014-02-04 39.9695320905577 38.4676975686827 37.1222578807135
2014-02-05 39.9187821780624 38.4068525511134 37.7397435327261
2014-02-06 40.5329553154334 38.8637379736886 37.634036438221
2014-02-07 40.7314906119873 39.1942420451144 38.2889960884376
2014-02-10 40.6786838509789 38.9631685623125 38.4249757435428
2014-02-11 41.505884312333 39.4476859406017 38.4249757435428
2014-02-12 41.7740018938811 39.2938258618318 38.5802758072399
2014-02-13 42.0225858032636 39.5779865897704 37.9538120948302
2014-02-14 42.3099719321878 39.8209069557622 37.425828374218
2014-02-17 42.2852726156854 39.8209069557622 37.6244232153745
2014-02-18 42.2984988908572 39.5674026773567 38.7732743699432
2014-02-19 42.299679124639 39.2896936502415 38.3147158251668
2014-02-20 42.1192706271828 39.4305008363073 37.4486219310126
2014-02-21 42.2861064711788 39.449117461176 38.6572835610442
2014-02-24 42.513762674046 39.6572654349479 38.3981642887954
2014-02-25 42.4717661358261 39.5957894190567 38.9739064956898
2014-02-26 42.307038460186 39.6272529940171 38.7816617552926
2014-02-27 41.9856309054014 39.8668895802795 38.7265091787574
2014-02-28 42.4399341230628 40.1039778567221 38.676114251279
2014-03-03 40.9809511404797 39.3810007606081 38.0046115748766
2014-03-04 41.9892229134533 40.0287840888774 38.4166611070097
2014-03-05 41.7828450691242 40.0200885737205 38.7957646287678
2014-03-06 41.7865696373815 40.2032217957518 39.2589538425118
2014-03-07 40.9453090366047 40.1733869608345 39.3514289512953
2014-03-10 40.5720141035383 39.7725262535828 38.44922420388
2014-03-11 40.7571948340706 39.6063312323047 38.7325331157174
2014-03-12 40.2356783464473 39.6220944858018 37.7624835816406
2014-03-13 39.4873352377158 39.0361554635605 37.8447940933857
2014-03-14 39.6564460176633 38.8083457106435 36.61286512413
2014-03-17 40.2015200778895 39.266647698151 36.9017529055852
2014-03-18 40.4715191885074 39.4845124694323 37.157445658916
2014-03-19 40.6225886922117 39.1807579875698 37.2618238162386
2014-03-20 40.7060942739313 39.469250124575 36.6674082015175
2014-03-21 40.9111122869223 39.7063129396803 36.6674082015175
2014-03-24 40.2360247159781 39.6772878128235 37.4019315421909
2014-03-25 40.8912322452258 39.8880096506323 37.2197844811371
2014-03-26 41.3736899447442 39.5724402906911 37.3220538852288
2014-03-27 41.3852057453126 39.6095794570014 37.7404638770429
2014-03-28 41.9806405848867 39.8567872346361 38.0911054418967
2014-03-31 41.8436697017298 40.2321989052297 38.2098601153881
2014-04-01 42.0529767399475 40.3713869622477 37.9992688879501
2014-04-02 42.139022386787 40.4142456978084 38.2125455731347
2014-04-03 42.162930602655 40.4102192126955 38.3908009660149
2014-04-04 42.456089596502 40.1369086410448 38.4184810795288
2014-04-07 41.6463573981954 39.853554299539 38.1205131560077
2014-04-08 41.5585200276325 39.8380514331344 37.5979525449648
2014-04-09 41.626652680321 40.1383548537537 36.9167722841334
2014-04-10 41.3997875780881 39.3834804302892 37.0254297691094
2014-04-11 40.7900360305281 38.8595161915824 36.0680479140797
2014-04-14 40.8946018877259 39.1610453417998 35.9264136820445
2014-04-15 40.1700814763868 39.5167727724256 36.2581412089834
2014-04-16 40.8011156562193 39.9833702992683 37.3590105528018
2014-04-17 41.203484458248 39.9089893494616 37.194642175324
2014-04-18 41.203484458248 39.9089893494616 37.4255253986189
2014-04-21 41.203484458248 40.0427687042476 37.3837577648176
2014-04-22 42.0371248768014 40.2042006795802 37.0156216202137
2014-04-23 41.7923510585306 40.1994349452802 37.4366533639562
2014-04-24 41.8120087390541 40.1383592591385 37.0704351783115
2014-04-25 41.1677525534054 39.7944831564793 37.1538823529461
2014-04-28 41.3639701503911 39.9807359765624 36.8271778324489
2014-04-29 41.9671962178975 40.1506601318585 36.7621718700249
2014-04-30 42.0508771278179 40.2668870468432 36.7071339859386
2014-05-01 42.0508771278179 40.2484181632537 37.2661429153428
2014-05-02 41.8441486358448 40.020927267695 37.1400191831954
2014-05-05 41.7280242188407 40.0608408349476 37.1400191831954
2014-05-06 41.4566695549978 39.7383359753598 37.2082189500407
2014-05-07 41.6921169901761 39.9309897811734 36.0913582846881
2014-05-08 42.0691364914998 39.9634136195401 36.462570061259
2014-05-09 41.9555050935071 40.1020524580451 36.5780134869324
2014-05-12 42.4853858266373 40.792785014225 36.8002296949409
2014-05-13 42.7129522285369 40.838607625846 37.4563607369852
2014-05-14 42.7127769003361 40.6675396898874 37.3786245973527
2014-05-15 42.2821638198617 40.3258943365063 37.2560809831763
2014-05-16 42.1641535956746 40.4674674688925 36.8387307969453
2014-05-19 42.296788411875 40.5386031838971 36.7163672112016
2014-05-20 42.2078563347635 40.1539861350565 36.904708521463
2014-05-21 42.4652876975022 40.5639950585962 36.8312245084472
2014-05-22 42.5661760237937 40.6241534671801 37.6961464118081
2014-05-23 42.7724170298043 40.8449587395234 37.9437675889073
2014-05-26 43.3189407179574 40.8449587395234 38.2899419369711
2014-05-27 43.5291243752851 41.1205294404816 38.3790949097231
2014-05-28 43.5218976043222 40.9891132277674 38.4334244575489
2014-05-29 43.5207173749193 41.2292461480616 38.5614369028563
2014-05-30 43.539849079598 41.3111546219959 38.5513291393115
2014-06-02 43.5698466050212 41.2885350171248 39.2460644786771
2014-06-03 43.4368183775602 41.2935786688588 39.4134940246341
2014-06-04 43.4671622768932 41.3371592853882 39.3856937661066
2014-06-05 43.559818922262 41.5745172888303 39.32243756234
2014-06-06 43.7321710626176 41.8106666629022 39.3704141620127
2014-06-09 43.826050701006 41.7559089130713 39.40779792201
2014-06-10 43.9143712837971 41.8211061805123 39.1243021020083
2014-06-11 43.5684867736831 41.7408663253769 39.537141914748
2014-06-12 43.5198407514305 41.5670825561169 39.4587027858159
2014-06-13 43.4067353292826 41.6518290427163 39.8496870005801
2014-06-16 43.2802325818753 41.6587595762847 39.3811397699936
2014-06-17 43.4393584383014 41.7115799964819 39.5423401017605
2014-06-18 43.4831894638613 41.9210576568828 39.8192177479863
2014-06-19 43.8057772480489 41.9547646168683 40.4071437297616
2014-06-20 43.7323891456773 41.8669949612785 40.341316145277
2014-06-23 43.4419840262758 41.8704243693448 40.3440468866275
2014-06-24 43.5171253668673 41.5881588441485 40.4263838114082
2014-06-25 43.2091621790719 41.6826716054512 40.1121040013222
2014-06-26 42.9339546648794 41.5931540999722 40.2134423221658
2014-06-27 42.9789231562257 41.5980850108334 39.7012843673527
2014-06-30 43.0573058528464 41.4505664250541 39.9152147389414
2014-07-01 43.3609329780641 41.7297554983353 40.338477593307
2014-07-02 43.3997266413795 41.6969835690559 40.3226193348346
2014-07-03 43.9171294319769 41.9904907304807 40.2715420114885
2014-07-04 43.8280220266646 41.9904907304807 40.4434895677808
2014-07-07 43.3769601650322 42.1039507330695 40.3852630007405
2014-07-08 42.7928230429668 41.8131249646663 40.2493035450905
2014-07-09 42.9484039330708 41.9745171290033 40.2997808925034
2014-07-10 42.2956509460886 41.7541668634671 40.0583476157406
2014-07-11 42.3272221121755 41.8097623064675 39.9896592575408
2014-07-14 42.8380994227192 42.1408367301044 40.4246588096228
2014-07-15 42.5596077845022 42.1290636007139 40.6109107391575
2014-07-16 43.1720276792745 42.3609351597509 40.551459500071
2014-07-17 42.7105447280011 42.1323898468521 40.6482147886137
2014-07-18 42.5622761317144 42.5013090469014 40.3889832349551
2014-07-21 42.0894954673113 42.3902931403793 40.4538130635826
2014-07-22 42.6249395297732 42.534512843201 40.7959591207693
2014-07-23 42.7091421330464 42.5588746605714 40.7776462129792
2014-07-24 42.8864845939166 42.656111530635 40.7763196814712
2014-07-25 42.2294425817078 42.3484204789176 41.1637145448143
2014-07-28 42.0287178720567 42.5139082384543 41.3723373755184
2014-07-29 42.2715674020199 42.3248626423708 41.6024824251913
2014-07-30 42.0090559177988 42.2674280503296 41.6379255645538
2014-07-31 41.1937219002784 41.5601995393792 41.4974352283049
2014-08-01 40.3293398973972 41.4063607067125 41.0792753675853
2014-08-04 40.0843864771912 41.4730579095851 40.9179495110159
2014-08-05 40.2402752557014 41.1537543078594 40.5484869335735
2014-08-06 39.978858478029 41.2591967051875 40.1761630373024
2014-08-07 39.5800774103178 41.1753147227218 40.5543258111085
2014-08-08 39.4502477752694 41.6174421262418 39.4031837687738
2014-08-11 40.2008658199525 41.5335635233009 40.2919925044432
2014-08-12 39.7136316092448 41.5687818036417 40.3887428482859
2014-08-13 40.2802961901496 41.8885537386341 40.5666737799462
2014-08-14 40.3951078131665 42.0376723702055 40.7850931617306
2014-08-15 39.8149133424181 41.9039586027434 40.7445103176576
2014-08-18 40.4836935207472 42.2450192873329 40.7172038974676
2014-08-19 40.8731909646037 42.5081229442769 41.0641744755131
2014-08-20 40.7868844710877 42.7823948974852 41.1005435694053
2014-08-21 41.1676670261722 43.083011401078 41.3784506469135
2014-08-22 40.8946018877259 43.0931969941094 41.1218285632475
2014-08-25 41.6432486023717 43.353582807391 41.3328229254361
2014-08-26 41.984844087259 43.5740887068618 41.1729436922117
2014-08-27 41.9040966493404 43.6296152681805 41.2691063907724
2014-08-28 41.4349037104972 43.5710077865778 41.114931683553
2014-08-29 41.4682281191828 43.5761846865106 41.0600875006722
2014-09-01 41.5070260562325 43.5761846865106 41.2588171697282
2014-09-02 41.6295861523227 43.6995307506618 41.7218301401934
2014-09-03 42.1527275960738 43.7502977106041 41.655682351135
2014-09-04 42.5808433838025 43.6780908566488 41.3971638012662
2014-09-05 42.6805044389612 44.0526954763888 41.5852996026677
2014-09-08 42.7287185644498 44.4207481163684 42.0464106767901
2014-09-09 42.5214683791239 44.2050549239684 42.1055402251897
2014-09-10 42.4753581438781 44.4954031879094 42.0050102097809
2014-09-11 42.4364319159785 44.3408776141735 42.0948825712828
2014-09-12 42.260620336534 44.1946295350869 42.0669674541506
2014-09-15 42.2978403591858 44.1714175149571 41.7616524417282
2014-09-16 42.1809248459262 44.4947110640987 41.7674420642602
2014-09-17 42.3060292764919 44.5490016968461 41.7405089979486
2014-09-18 42.9043077871001 44.8289310002369 42.1042517284625
2014-09-19 42.909255348377 45.1014756839093 42.4907398613104
2014-09-22 42.6915413054146 45.0002094981165 42.2177915346103
2014-09-23 42.0149698947745 44.6419204606905 42.2177915346103
2014-09-24 42.3080861293837 44.9859623702408 42.1356990509557
2014-09-25 41.6426798716679 44.4126071037395 42.7722652961859
2014-09-26 41.5574680847005 45.1255912116137 42.5325831113449
2014-09-29 41.2612858178842 45.2456913098592 42.8737764557854
