time value.DAX value.Dow.Jones value.Nikkei value.euribor
2012-06-06 0.331027320656056 0.336686940697747 0.332285738646197 0
2012-06-07 0.331069030100593 0.335218587388144 0.333712382511263 0
2012-06-08 0.332068447396142 0.339486818133878 0.32844473446998 0
2012-06-11 0.331588244568503 0.334577054652833 0.333834700778664 0
2012-06-12 0.331994672599774 0.338262863373887 0.329742464026338 0
2012-06-13 0.331715469753727 0.336375083840019 0.331909446406254 0
2012-06-14 0.330073998854347 0.339642624796291 0.330283376349361 0
2012-06-15 0.33230023131304 0.340018982170948 0.327680786516012 0
2012-06-18 0.331272520191669 0.337277025625355 0.331450454182976 0
2012-06-19 0.335313388855605 0.337725556562029 0.326961054582366 0
2012-06-20 0.335214204682295 0.335767250905586 0.329018544412118 0
2012-06-21 0.334800318040383 0.331333753058058 0.333865928901559 0
2012-06-22 0.331718030913386 0.334247387426452 0.334034581660162 0
2012-06-25 0.329065992203095 0.334950367954308 0.335983639842597 0
2012-06-26 0.329833871946542 0.336355692100062 0.333810435953396 0
2012-06-27 0.33147970649609 0.335478443531405 0.333041849972504 0
2012-06-28 0.327070976770515 0.334615821328181 0.338313201901304 0
2012-06-29 0.332395225840657 0.333131103897995 0.334473670261348 0
2012-07-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-07-03 0.334728441197774 0.332405283356245 0.332866275445981 0
2012-07-04 0.333813295670117 0.332173649297476 0.334013055032407 0
2012-07-05 0.333522768224046 0.332159129460606 0.334318102315347 0
2012-07-06 0.331018541374699 0.332879968658286 0.336101489967015 0
2012-07-09 0.332086905372305 0.334183469333142 0.333729625294553 0
2012-07-10 0.335064925159537 0.332337457355663 0.332597617484801 0
2012-07-11 0.336115044277856 0.331300182855149 0.332584772866996 0
2012-07-12 0.336858372443395 0.332989425314066 0.330152202242539 0
2012-07-13 0.339744229905683 0.334116679687405 0.326139090406912 0
2012-07-16 0.340482900095195 0.33309803766023 0.326419062244575 0
2012-07-17 0.339801774758966 0.333871511989044 0.32632671325199 0
2012-07-18 0.342865664789611 0.334170968978628 0.322963366231762 0
2012-07-19 0.344168755765971 0.332660440304217 0.323170803929812 0
2012-07-20 0.342515635013914 0.33432325183703 0.323161113149056 0
2012-07-23 0.338241153345629 0.338298153007587 0.323460693646784 0
2012-07-24 0.338430562289445 0.33723597934064 0.324333458369915 0
2012-07-25 0.340047481012349 0.339568380626689 0.320384138360962 0
2012-07-26 0.343235254075426 0.339140585018931 0.317624160905642 0
2012-07-27 0.343584084554944 0.338949841793872 0.317466073651184 0
2012-07-30 0.345572421906987 0.33658251541194 0.317845062681073 0
2012-07-31 0.345326462983278 0.334776839216389 0.319896697800334 0
2012-08-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-08-02 0.329099267536963 0.333968864709051 0.336931867753986 0
2012-08-03 0.33705971968816 0.334668087535012 0.328272192776828 0
2012-08-06 0.336395316493173 0.331986952686384 0.331617730820444 0
2012-08-07 0.336563056828464 0.331090291784229 0.332346651387307 0
2012-08-08 0.335459958670908 0.330266884494494 0.334273156834598 0
2012-08-09 0.334284361420075 0.32890323196847 0.336812406611455 0
2012-08-10 0.334367731393772 0.331024768674186 0.334607499932042 0
2012-08-13 0.333649752522832 0.331013172593793 0.335337074883375 0
2012-08-14 0.335138632329632 0.329473151126352 0.335388216544016 0
2012-08-15 0.33437849076741 0.329847056171375 0.335774453061215 0
2012-08-16 0.333152610670548 0.328428138286775 0.338419251042677 0
2012-08-17 0.333494772730955 0.327301972475394 0.339203254793651 0
2012-08-20 0.333189805313102 0.327249594240979 0.339560600445919 0
2012-08-21 0.335681065793125 0.325431379758366 0.33888755444851 0
2012-08-22 0.333988999855344 0.326329615848249 0.339681384296408 0
2012-08-23 0.332197840845999 0.324895004021292 0.342907155132708 0
2012-08-24 0.333386434286562 0.327553935631436 0.339059630082002 0
2012-08-27 0.335907019404432 0.325627370062968 0.338465610532599 0
2012-08-28 0.335319845135015 0.326595976470641 0.338084178394344 0
2012-08-29 0.335075566011092 0.326102484560465 0.338821949428443 0
2012-08-30 0.333365777402223 0.327166165219244 0.339468057378533 0
2012-08-31 0.336847137061756 0.329278834567854 0.33387402837039 0
2012-09-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-09-04 0.331288210363672 0.333812887184654 0.334898902451674 0
2012-09-05 0.333430105760893 0.334718197757645 0.331851696481462 0
2012-09-06 0.337726795391493 0.335620200102402 0.326653004506105 0
2012-09-07 0.336656044180266 0.332734796180467 0.330609159639267 0
2012-09-10 0.337101218272838 0.331900837958049 0.330997943769113 0
2012-09-11 0.340272147315806 0.332327222489251 0.327400630194943 0
2012-09-12 0.33929099709892 0.330108257325251 0.330600745575829 0
2012-09-13 0.336117408452915 0.333594175796426 0.330288415750658 0
2012-09-14 0.336747388826356 0.330931420674759 0.332321190498885 0
2012-09-17 0.336823315972839 0.330401644666148 0.332775039361013 0
2012-09-18 0.33547008468232 0.331864565494303 0.332665349823377 0
2012-09-19 0.335341892831753 0.330128406012815 0.334529701155433 0
2012-09-20 0.336921317051829 0.332203732564677 0.330874950383494 0
2012-09-21 0.338655377516258 0.330704212322006 0.330640410161736 0
2012-09-24 0.338167453883642 0.331438661524959 0.330393884591399 0
2012-09-25 0.339093111575119 0.329330326843293 0.331576561581588 0
2012-09-26 0.337232170764743 0.333117890135326 0.329649939099931 0
2012-09-27 0.336504407211192 0.333575282004344 0.329920310784464 0
2012-09-28 0.335630693965975 0.33489779298998 0.329471513044045 0
2012-10-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-10-02 0.33310120422303 0.333243268950823 0.333655526826147 0
2012-10-03 0.333989552771389 0.333694729516018 0.332315717712593 0
2012-10-04 0.331832963399602 0.334294152261467 0.33387288433893 0
2012-10-05 0.333861760459963 0.332976428857653 0.333161810682384 0
2012-10-08 0.330855327158026 0.334153190960463 0.334991481881512 0
2012-10-09 0.33120546448743 0.334394539650637 0.334399995861933 0
2012-10-10 0.333581036516746 0.334935892129294 0.33148307135396 0
2012-10-11 0.336728371669076 0.334079643672288 0.329191984658637 0
2012-10-12 0.335358748118787 0.335046466323133 0.32959478555808 0
2012-10-15 0.334876228194135 0.335623930973824 0.329499840832041 0
2012-10-16 0.335738006912182 0.334387968783895 0.329874024303923 0
2012-10-17 0.33491202530979 0.332868875884761 0.332219098805449 0
2012-10-18 0.334043685498384 0.329904301999781 0.336052012501834 0
2012-10-19 0.333772381062752 0.327127484653887 0.33910013428336 0
2012-10-22 0.332064030292806 0.327847247670214 0.34008872203698 0
2012-10-23 0.329297294878996 0.326055344484952 0.344647360636052 0
2012-10-24 0.330851570059728 0.326093536410517 0.343054893529756 0
2012-10-25 0.329588588171976 0.325169390109235 0.345242021718789 0
2012-10-26 0.332072646174666 0.326275552662761 0.341651801162573 0
2012-10-29 0.331238752119483 0.326752497194243 0.342008750686273 0
2012-10-30 0.334844050853331 0.326625173893021 0.338530775253648 0
2012-10-31 0.333103858522728 0.32572408618755 0.341172055289722 0
2012-11-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-11-02 0.33406089634169 0.329275273836033 0.336663829822277 0
2012-11-05 0.333311514712902 0.330699085241451 0.335989400045646 0
2012-11-06 0.334144832292474 0.332566442211032 0.333288725496494 0
2012-11-07 0.332402451745827 0.329488392282561 0.338109155971612 0
2012-11-08 0.334293669372886 0.329521993871245 0.336184336755869 0
2012-11-09 0.333988283167988 0.331231566080021 0.334780150751991 0
2012-11-12 0.335193935391307 0.332175338607849 0.332630726000844 0
2012-11-13 0.335916182267401 0.331344398945466 0.332739418787133 0
2012-11-14 0.335389763639263 0.329106208081397 0.33550402827934 0
2012-11-15 0.33167258458031 0.327415986620802 0.340911428798888 0
2012-11-16 0.325886651252289 0.327197527950479 0.346915820797232 0
2012-11-19 0.327950763483636 0.326558737303658 0.345490499212706 0
2012-11-20 0.32966160509958 0.325823200460082 0.344515194440338 0
2012-11-21 0.328628958438538 0.325499506074768 0.345871535486695 0
2012-11-22 0.328701297404208 0.322862316335883 0.348436386259908 0
2012-11-23 0.329223719104456 0.324848592861574 0.345927688033971 0
2012-11-26 0.328784008088522 0.324121690119521 0.347094301791957 0
2012-11-27 0.330318089051121 0.321615586263897 0.348066324684982 0
2012-11-28 0.33117326285971 0.324636286946559 0.34419045019373 0
2012-11-29 0.331470031853349 0.323312019339195 0.345217948807455 0
2012-11-30 0.331026562532731 0.322774686255478 0.346198751211791 0
2012-12-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-12-04 0.333751750673018 0.333400051282219 0.332848198044763 0
2012-12-05 0.333196170048023 0.33409752778236 0.332706302169617 0
2012-12-06 0.334340597583693 0.332692347049334 0.332967055366973 0
2012-12-07 0.333364157048453 0.334521409407906 0.332114433543641 0
2012-12-10 0.333552827247607 0.334502248483729 0.331944924268664 0
2012-12-11 0.334716682126256 0.335054361291577 0.330228956582167 0
2012-12-12 0.334824888992817 0.333985148561049 0.331189962446133 0
2012-12-13 0.332634648166008 0.331356115432346 0.336009236401646 0
2012-12-14 0.333417408312775 0.330603512164506 0.335979079522719 0
2012-12-17 0.331782159053401 0.331127006286567 0.337090834660033 0
2012-12-18 0.331174755155439 0.331288009749793 0.337537235094769 0
2012-12-19 0.329754680597321 0.326784623330216 0.343460696072463 0
2012-12-20 0.330724539929683 0.32906898877795 0.340206471292366 0
2012-12-21 0.331798973938466 0.328676851044353 0.339524175017181 0
2012-12-24 0.332228694509063 0.327807404815511 0.339963900675426 0
2012-12-27 0.328845443409011 0.322586568575068 0.348567988015922 0
2012-12-28 0.3280688591695 0.319753607153131 0.352177533677369 0
2012-12-31 0.326728207485684 0.322533430493536 0.350738362020779 0
2013-01-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-01-03 0.332869982601087 0.333301313588076 0.333828703810837 0
2013-01-04 0.329978775517633 0.330638689575422 0.339382534906945 0
2013-01-07 0.330083759951962 0.331352843988898 0.33856339605914 0
2013-01-08 0.330444667395163 0.331922027607702 0.337633304997134 0
2013-01-09 0.32989966415539 0.331845063445579 0.338255272399031 0
2013-01-10 0.328121725491951 0.332562929546823 0.339315344961226 0
2013-01-11 0.326635787722174 0.331176518140494 0.342187694137333 0
2013-01-14 0.326882844791509 0.331290460524058 0.341826694684433 0
2013-01-15 0.324336131525151 0.331680773928102 0.343983094546747 0
2013-01-16 0.327846877308856 0.334022665403824 0.338130457287321 0
2013-01-17 0.328331516335268 0.334686610964765 0.336981872699967 0
2013-01-18 0.32382664888561 0.332827609210763 0.343345741903627 0
2013-01-21 0.326848801730585 0.33391223471708 0.339238963552334 0
2013-01-22 0.325241112937982 0.336074928634438 0.338683958427579 0
2013-01-23 0.327332435158042 0.33939190910707 0.333275655734888 0
2013-01-24 0.326732687435028 0.338120366280871 0.3351469462841 0
2013-01-25 0.326143404861526 0.334493395237874 0.3393631999006 0
2013-01-28 0.326594048191616 0.335683588372329 0.337722363436055 0
2013-01-29 0.326028671367557 0.33618411201517 0.337787216617273 0
2013-01-30 0.322841755308522 0.333431167292425 0.343727077399054 0
2013-01-31 0.321992286894709 0.332864875918105 0.345142837187186 0
2013-02-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-02-04 0.328091555592678 0.333359183778596 0.338549260628727 0
2013-02-05 0.330183920127206 0.336718179889507 0.333097899983287 0
2013-02-06 0.32362768887318 0.333838668695657 0.342533642431163 0
2013-02-07 0.325272764154266 0.334090664723571 0.340636571122163 0
2013-02-08 0.328660766063877 0.336041545227289 0.335297688708833 0
2013-02-11 0.32830125547819 0.335960529190536 0.335738215331274 0
2013-02-12 0.326571567001168 0.334167884891319 0.339260548107513 0
2013-02-13 0.329487875562346 0.334036789921219 0.336475334516436 0
2013-02-14 0.326694852850952 0.334479825905457 0.338825321243591 0
2013-02-15 0.326850536946337 0.336501196601945 0.336648266451718 0
2013-02-18 0.325577242609566 0.333642804775714 0.340779952614721 0
2013-02-19 0.329045891628641 0.333095499068184 0.337858609303176 0
2013-02-20 0.32828118640239 0.330765996999342 0.340952816598268 0
2013-02-21 0.326026774904135 0.333661868070121 0.340311357025744 0
2013-02-22 0.326598168713839 0.333687967985676 0.339713863300486 0
2013-02-25 0.328764791800248 0.32597535732908 0.345259850870673 0
2013-02-26 0.325388768759192 0.332882634756392 0.341728596484417 0
2013-02-27 0.327703194247777 0.33599535720316 0.336301448549062 0
2013-02-28 0.326777139410926 0.331702348251361 0.341520512337713 0
2013-03-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-03-04 0.332119613375475 0.333732637049006 0.334147749575519 0
2013-03-05 0.335941854955429 0.332852802384462 0.331205342660109 0
2013-03-06 0.334641739160339 0.330494101593794 0.334864159245867 0
2013-03-07 0.334622936931473 0.330391401368431 0.334985661700096 0
2013-03-08 0.332482207565303 0.327897322498816 0.339620469935881 0
2013-03-11 0.331442848671803 0.328102055639475 0.340455095688722 0
2013-03-12 0.331230258950591 0.328702496501284 0.340067244548125 0
2013-03-13 0.332012869740114 0.32940010456117 0.338587025698716 0
2013-03-14 0.332507303696071 0.328203265921078 0.339289430382851 0
2013-03-15 0.33063672107952 0.326423745189119 0.342939533731361 0
2013-03-18 0.333317747157896 0.328978801531123 0.337703451310981 0
2013-03-19 0.329280867661863 0.327652182163889 0.343066950174248 0
2013-03-20 0.330365349962585 0.327768319976462 0.341866330060953 0
2013-03-21 0.327600615698745 0.325832533797171 0.346566850504085 0
2013-03-22 0.329022884603307 0.330182376655232 0.340794738741461 0
2013-03-25 0.326492288908996 0.327867952821131 0.345639758269873 0
2013-03-26 0.326581279891913 0.330129565067466 0.343289155040622 0
2013-03-27 0.324092125579678 0.330660871152568 0.345247003267754 0
2013-03-28 0.325297637294106 0.332821796507957 0.341880566197937 0
2013-04-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-04-03 0.328944796902018 0.329304984949758 0.341750218148224 0
2013-04-04 0.32447383780591 0.328466518168866 0.347059644025224 0
2013-04-05 0.318537250318979 0.328215364236369 0.353247385444653 0
2013-04-08 0.315191353190001 0.325677802086289 0.35913084472371 0
2013-04-09 0.314064541902175 0.326917591096736 0.359017867001089 0
2013-04-10 0.317188587026702 0.325684861625526 0.357126551347772 0
2013-04-11 0.316226356736605 0.323549715735005 0.36022392752839 0
2013-04-12 0.313260242710362 0.325763211955952 0.360976545333687 0
2013-04-15 0.315983875377208 0.324063504873582 0.35995261974921 0
2013-04-16 0.314502202909224 0.327300626875444 0.358197170215331 0
2013-04-17 0.309018809957255 0.326206309383782 0.364774880658963 0
2013-04-18 0.310126294219438 0.326827641071692 0.36304606470887 0
2013-04-19 0.308841679799521 0.32630723043764 0.36485108976284 0
2013-04-22 0.307107424328242 0.324124821771783 0.368767753899975 0
2013-04-23 0.31147230639645 0.324356553170791 0.364171140432759 0
2013-04-24 0.311955352583504 0.31969822713442 0.368346420282075 0
2013-04-25 0.313138703587644 0.318416809399486 0.36844448701287 0
2013-04-26 0.312909182344909 0.319175283076106 0.367915534578985 0
2013-04-29 0.313800159028074 0.31998935366466 0.366210487307266 0
2013-04-30 0.314948154131546 0.319982045723915 0.365069800144539 0
2013-05-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-05-03 0.336715143542726 0.333226670958923 0.330058185498351 0
2013-05-06 0.336472263464676 0.333292513772656 0.330235222762668 0
2013-05-07 0.333834999227429 0.329775503644439 0.336389497128132 0
2013-05-08 0.334484489810495 0.328761095386371 0.336754414803134 0
2013-05-09 0.335740324193533 0.328991849954275 0.335267825852192 0
2013-05-10 0.332645368003882 0.326101254365423 0.341253377630695 0
2013-05-13 0.331503169718481 0.324377781255381 0.344119049026138 0
2013-05-14 0.332403429730738 0.32556956513835 0.342027005130912 0
2013-05-15 0.330017034423957 0.323611663194354 0.346371302381689 0
2013-05-16 0.330957949559237 0.323343947929049 0.345698102511714 0
2013-05-17 0.330088502607028 0.323971137104191 0.345940360288781 0
2013-05-20 0.33006476724125 0.321331698930152 0.348603533828598 0
2013-05-21 0.329979940561453 0.32172187281961 0.348298186618937 0
2013-05-22 0.330224791972861 0.31807474374427 0.351700464282868 0
2013-05-23 0.334304264856869 0.328629588076362 0.337066147066769 0
2013-05-24 0.332002734464439 0.328385226578334 0.339612038957227 0
2013-05-27 0.337754950929846 0.330967281484177 0.331277767585977 0
2013-05-28 0.338237232834523 0.329902319589042 0.331860447576435 0
2013-05-29 0.335062884374985 0.330162865325853 0.334774250299162 0
2013-05-30 0.342485266486752 0.335396371437686 0.322118362075562 0
2013-05-31 0.341165691136464 0.331575695911918 0.327258612951617 0
2013-06-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-06-04 0.331892629796748 0.329823943725649 0.338283426477603 0
2013-06-05 0.335165936959713 0.332312710144549 0.332521352895738 0
2013-06-06 0.332860563210329 0.335781453340965 0.331357983448706 0
2013-06-07 0.335788544266964 0.336923874690156 0.32728758104288 0
2013-06-10 0.331928071909129 0.330718348204342 0.337353579886529 0
2013-06-11 0.33212377312198 0.331785821082187 0.336090405795833 0
2013-06-12 0.331142000094354 0.331221415645496 0.33763658426015 0
2013-06-13 0.335705660653452 0.341845858368433 0.322448480978115 0
2013-06-14 0.335308361377655 0.337700023142302 0.326991615480042 0
2013-06-17 0.33391648740096 0.335126662258929 0.330956850340111 0
2013-06-18 0.333489757699047 0.337184006445506 0.329326235855447 0
2013-06-19 0.33211753922658 0.332590533098459 0.335291927674961 0
2013-06-20 0.329305812686382 0.332963192349887 0.337730994963731 0
2013-06-21 0.323284256633562 0.333644069219485 0.343071674146953 0
2013-06-24 0.322984431096895 0.33433947026306 0.342676098640045 0
2013-06-25 0.326395902515281 0.335016879816655 0.338587217668063 0
2013-06-26 0.330070010533973 0.336637852944966 0.333292136521061 0
2013-06-27 0.327389020602892 0.334369106789447 0.338241872607661 0
2013-06-28 0.32350177301838 0.329171295899744 0.347326931081876 0
2013-07-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-07-02 0.329645010031646 0.331747882832734 0.33860710713562 0
2013-07-03 0.327294323436388 0.334056056652709 0.338649619910903 0
2013-07-04 0.332193493451446 0.332058838784832 0.335747667763722 0
2013-07-05 0.323587878891851 0.334518949654604 0.341893171453545 0
2013-07-08 0.32903983442156 0.335172741769944 0.335787423808496 0
2013-07-09 0.328129230922238 0.332187060449162 0.3396837086286 0
2013-07-10 0.328864355901389 0.332382296926814 0.338753347171797 0
2013-07-11 0.329740212469514 0.333143596474779 0.337116191055707 0
2013-07-12 0.330915986264488 0.332207073626859 0.336876940108653 0
2013-07-15 0.331367684292387 0.332198405221865 0.336433910485749 0
2013-07-16 0.329976177830521 0.331469912305979 0.3385539098635 0
2013-07-17 0.331165601679007 0.330901159363464 0.337933238957528 0
2013-07-18 0.331340122032547 0.329457702125749 0.339202175841704 0
2013-07-19 0.332894442918962 0.331120229119259 0.335985327961779 0
2013-07-22 0.332346575997545 0.330634035582294 0.337019388420161 0
2013-07-23 0.330824848865069 0.330257084486868 0.338918066648063 0
2013-07-24 0.333087501013744 0.329400721564799 0.337511777421456 0
2013-07-25 0.332147179337361 0.331927614494033 0.335925206168606 0
2013-07-26 0.334018836775871 0.33605663313637 0.329924530087759 0
2013-07-29 0.338370959046681 0.339048134279967 0.322580906673352 0
2013-07-30 0.337045859171333 0.337200860475793 0.325753280352875 0
2013-07-31 0.338938249900298 0.338431673988182 0.322630076111521 0
2013-08-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-08-02 0.32941002967601 0.330198352425042 0.340391617898948 0
2013-08-05 0.331130067369379 0.331279855808434 0.337590076822187 0
2013-08-06 0.328055721133923 0.330118498458561 0.341825780407516 0
2013-08-07 0.331897260086777 0.334531678179271 0.333571061733953 0
2013-08-08 0.335015666997795 0.335926202549535 0.32905813045267 0
2013-08-09 0.336002226541973 0.334528740927104 0.329469032530923 0
2013-08-12 0.337385828200361 0.334938171465044 0.327676000334595 0
2013-08-13 0.335842861094891 0.331840530361369 0.33231660854374 0
2013-08-14 0.335779128450123 0.328470881016704 0.335749990533172 0
2013-08-15 0.338185744981137 0.328367962794625 0.333446292224237 0
2013-08-16 0.339676594347897 0.328531235784713 0.33179216986739 0
2013-08-19 0.338622566081835 0.32697523447787 0.334402199440295 0
2013-08-20 0.339898255028286 0.330656341029141 0.329445403942573 0
2013-08-21 0.340059641451686 0.329068034123604 0.33087232442471 0
2013-08-22 0.343090924965259 0.329009924151497 0.327899150883244 0
2013-08-23 0.340785294179695 0.327076418882672 0.332138286937633 0
2013-08-26 0.341948148255861 0.326088542549641 0.331963309194497 0
2013-08-27 0.338819778365249 0.326886608944279 0.334293612690472 0
2013-08-28 0.337854487906198 0.330416275188961 0.331729236904842 0
2013-08-29 0.337717583126671 0.329169851481411 0.333112565391918 0
2013-08-30 0.33603413482886 0.330539548571193 0.333426316599947 0
2013-09-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-09-03 0.328174614107126 0.331236429549273 0.340588956343601 0
2013-09-04 0.327275380934162 0.331869814467478 0.34085480459836 0
2013-09-05 0.328187857002391 0.331363210571975 0.340448932425634 0
2013-09-06 0.331017314874998 0.332243232193446 0.336739452931556 0
2013-09-09 0.327271736591675 0.331553146792016 0.341175116616309 0
2013-09-10 0.329136140405638 0.329497252976885 0.341366606617478 0
2013-09-11 0.329439622679402 0.330817078951377 0.33974329836922 0
2013-09-12 0.329873178580711 0.330758748514051 0.339368072905238 0
2013-09-13 0.329601987703533 0.331514038235877 0.338883974060591 0
2013-09-16 0.331435933355859 0.33189260116481 0.336671465479331 0
2013-09-17 0.331495442369394 0.333322072710268 0.335182484920338 0
2013-09-18 0.329966489670228 0.333412992685491 0.33662051764428 0
2013-09-19 0.329742309990476 0.330106443166072 0.340151246843452 0
2013-09-20 0.330750030942754 0.327883803659362 0.341366165397885 0
2013-09-23 0.330065349848373 0.327679779768514 0.342254870383113 0
2013-09-24 0.331360757675581 0.326431262424234 0.342207979900186 0
