time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-10-01 0.0894485336205509 0.329255401593976 0.260329296761984 0 0.320966768023488
2013-10-02 0.0896555469213326 0.330335655583242 0.256069929897603 0 0.323938867597822
2013-10-03 0.089556977962807 0.328021423911043 0.257650116634008 0 0.324771481492142
2013-10-04 0.0900750954081125 0.329147229555708 0.255073664795265 0 0.325704010240915
2013-10-07 0.0901356032848208 0.328717078895895 0.254030824740042 0 0.327116493079241
2013-10-08 0.0899924611844776 0.325727820309577 0.25631737500411 0 0.327962343501836
2013-10-09 0.0893214048255709 0.32527245841199 0.258388151249555 0 0.327017985512884
2013-10-10 0.0899772431137875 0.329119063309993 0.257894228679419 0 0.323009464896801
2013-10-11 0.0898325421580378 0.330080724543007 0.259037607279055 0 0.3210491260199
2013-10-14 0.0899779064806086 0.331432656487729 0.256980284966828 0 0.321609152064834
2013-10-15 0.0909554765856594 0.328516480995756 0.258399161595218 0 0.322128880823367
2013-10-16 0.0908121152907624 0.331743422030123 0.257331468391569 0 0.320112994287546
2013-10-17 0.0902863761399327 0.331196090368708 0.259026257871177 0 0.319491275620182
2013-10-18 0.0910120770660773 0.330531553750868 0.2583240109386 0 0.320132358244455
2013-10-21 0.0910273276399176 0.328368713263915 0.260491679919936 0 0.320112279176232
2013-10-22 0.0916414117858067 0.329466162683544 0.259507906545177 0 0.319384518985472
2013-10-23 0.0921241201012408 0.330286605571558 0.255526167904922 0 0.322063106422278
2013-10-24 0.0924992433229936 0.329824361615956 0.256487190898297 0 0.321189204162754
2013-10-25 0.0931183690239262 0.332666835730222 0.251056738486021 0 0.323158056759831
2013-10-28 0.0925869864212657 0.330809092082929 0.255033332879912 0 0.321570588615893
2013-10-29 0.0929359169412922 0.33287202998047 0.252959018201173 0 0.321233034877064
2013-10-30 0.0925756503229167 0.331431159770175 0.255584503852125 0 0.320408686054783
2013-10-31 0.0932485566405629 0.331964251727873 0.252891519670683 0 0.321895671960881
2013-11-01 0.0927933784390403 0.334638043699731 0.251313535967624 0 0.321255041893605
2013-11-04 0.0925954880108317 0.337912848743557 0.249961743933628 0 0.319529919311983
2013-11-05 0.0921518353156147 0.336568233508192 0.252285532416554 0 0.318994398759639
2013-11-06 0.0919261485300698 0.337495595723012 0.253480083590758 0 0.31709817215616
2013-11-07 0.0928630792207692 0.33583320566202 0.252387361292354 0 0.318916353824857
2013-11-08 0.0926176971249595 0.339431699452125 0.249777865635698 0 0.318172737787218
2013-11-11 0.0922242528373749 0.339997275783588 0.251983571033842 0 0.315794900345195
2013-11-12 0.0915495951470123 0.337652707294175 0.25622644057695 0 0.314571256981863
2013-11-13 0.0914560972567936 0.338953771530139 0.254586033091094 0 0.315004098121973
2013-11-14 0.0918205394644477 0.337260331938137 0.257934895283183 0 0.312984233314232
2013-11-15 0.0915343244777964 0.336641191739792 0.260460760396081 0 0.31136372338633
2013-11-18 0.0922695815849369 0.336735374535582 0.259057932771108 0 0.311937111108374
2013-11-19 0.092059773359603 0.336779851692547 0.258841814492093 0 0.312318560455756
2013-11-20 0.0923521107498358 0.335853728975782 0.258780055710948 0 0.313014104563434
2013-11-21 0.0916757130331405 0.335777299443107 0.261620356769854 0 0.310926630753899
2013-11-22 0.0915904301646932 0.337697843100319 0.260845239090266 0 0.309866487644722
2013-11-25 0.092556488440931 0.335558631159634 0.261471544910642 0 0.310413335488794
2013-11-26 0.0925976643187493 0.336790746584473 0.259727053823757 0 0.310884535273021
2013-11-27 0.0932093552156672 0.336992111893965 0.258900863799882 0 0.310897669090486
2013-11-29 0.0937578548903536 0.335629355224776 0.25968388095224 0 0.31092890893263
2013-12-02 0.0939567061802183 0.334762847533369 0.259578483236559 0 0.311701963049854
2013-12-03 0.0923522026895181 0.333959577610618 0.261374928805547 0 0.312313290894318
2013-12-04 0.0921673815285666 0.33598217908786 0.257336778012764 0 0.314513661370809
2013-12-05 0.0921451302183357 0.336012428219525 0.255474577364408 0 0.316367864197732
2013-12-06 0.0924127084640263 0.337172236300132 0.256150767492838 0 0.314264287743004
2013-12-09 0.092629228639332 0.334974359429524 0.258172318290699 0 0.314224093640445
2013-12-10 0.0921295572460197 0.33479949994876 0.257770451197727 0 0.315300491607493
2013-12-11 0.0923340982319317 0.333265774923348 0.257096692376225 0 0.317303434468495
2013-12-12 0.0922044673850409 0.332428481821509 0.256393301158727 0 0.318973749634724
2013-12-13 0.0920356665921301 0.332423756960201 0.256774608366012 0 0.318765968081657
2013-12-16 0.0936075963757895 0.335810361284162 0.251926267135426 0 0.318655775204623
2013-12-17 0.0927076757013527 0.334866937081635 0.254104554262314 0 0.318320832954698
2013-12-18 0.0925481464606061 0.336797978525338 0.256221366488677 0 0.314432508525379
2013-12-19 0.0935364666544576 0.33500998640058 0.258901440746321 0 0.312552106198641
2013-12-20 0.0939096545182158 0.33713857600764 0.257300178581985 0 0.311651590892159
2013-12-23 0.0945720057243954 0.337794101951789 0.256712427751523 0 0.310921464572293
2013-12-24 0.0944584740435475 0.338370090603073 0.256619602321987 0 0.310551833031393
2013-12-27 0.094838024065806 0.338700095195006 0.257928630057022 0 0.308533250682166
2013-12-30 0.094653897636561 0.338286222578603 0.257921936245151 0 0.309137943539685
2013-12-31 0.0945529773299869 0.338988227067693 0.257646939002269 0 0.308811856600051
2014-01-02 0.152597412960704 0.345592868946727 0.164952080519671 0.0280433754663516 0.308814262106546
2014-01-03 0.152737891160132 0.3470363315219 0.164489542701357 0.0277844888641873 0.307951745752423
2014-01-06 0.152561948124399 0.349187172024209 0.162920338519482 0.0274968254869774 0.307833715844934
2014-01-07 0.153544693505787 0.350378912593606 0.162007385424994 0.0267975554724971 0.307271453003115
2014-01-08 0.153268072738518 0.348074101524884 0.164861625340222 0.0268049093129317 0.306991291083444
2014-01-09 0.15262692770296 0.34960533285007 0.162636338920936 0.0269474032259709 0.308183997300063
2014-01-10 0.153323509427663 0.349534199350863 0.162949940236195 0.0262856636577886 0.307906687327491
2014-01-13 0.154577210905824 0.345116178724493 0.163736339912516 0.0273478531002285 0.309222417356939
2014-01-14 0.155362297412966 0.348358663669538 0.160166071807716 0.0263049193924408 0.309808047717339
2014-01-15 0.157063647308053 0.347280352008143 0.162484683025567 0.0261868011771966 0.30698451648104
2014-01-16 0.157090899962152 0.347664335878723 0.161350621299271 0.0263440208648311 0.307550121995022
2014-01-17 0.157252437462819 0.348433095388472 0.160843236627573 0.0263990440553307 0.307072186465805
2014-01-21 0.156682210311504 0.348359443808967 0.162606419215139 0.0259858283051237 0.306366098359266
2014-01-22 0.156784582486691 0.348072312595749 0.16261916119691 0.0256383062036199 0.30688563751703
2014-01-23 0.156279510240295 0.346140458654276 0.162335539821399 0.0265147787218557 0.308729712562174
2014-01-24 0.154411326075404 0.342527199084921 0.161037388238865 0.029218204420579 0.312805882180232
2014-01-27 0.154492573323307 0.341599952299604 0.159673109128446 0.0298274019095502 0.314406963339093
2014-01-28 0.155253995994529 0.343106591068896 0.15903387735754 0.0285829436356551 0.314022591943381
2014-01-29 0.153953667830906 0.339053349822134 0.162797980826926 0.0304581806767095 0.313736820843324
2014-01-30 0.154764545064896 0.342021963015633 0.159077169801581 0.02997985419879 0.314156467919099
2014-01-31 0.153730611624045 0.340144768178478 0.159293633836893 0.03252301550732 0.314307970853263
2014-02-03 0.152468166456029 0.337760692705987 0.15897622423377 0.0349937843337752 0.31580113227044
2014-02-04 0.152566384604414 0.341422142959165 0.153524038201543 0.0344501991052733 0.318037235129605
2014-02-05 0.151889734500305 0.339801708209142 0.155583055080319 0.0356926527582665 0.317032849451967
2014-02-06 0.153858060406866 0.343022219741627 0.154776490755689 0.0320644621963407 0.316278766899477
2014-02-07 0.153941719014187 0.34444033154266 0.156787782900867 0.029918248830169 0.314911917712117
2014-02-10 0.153992182843134 0.342966538164055 0.157600501628427 0.0300130507759687 0.315427726588416
2014-02-11 0.156145183946582 0.345069166315124 0.156619104218235 0.0286994058283572 0.313467139691702
2014-02-12 0.157200491126798 0.343825301796141 0.157298780545241 0.0281116184011026 0.313563808130718
2014-02-13 0.158030357358083 0.346080513797546 0.154641254429255 0.0278898455792699 0.313358028835846
2014-02-14 0.159009634781012 0.347982617374016 0.152392760404131 0.0274532268291717 0.313161760611669
2014-02-18 0.158508194262837 0.344770426705612 0.157424184756889 0.0270347536574779 0.312262440617185
2014-02-19 0.15890761066715 0.343203704987143 0.155950023600135 0.0288945359707758 0.313044124774796
2014-02-20 0.158871025295718 0.345829351307313 0.153042449602659 0.0279410081602559 0.314316165634054
2014-02-21 0.158542038433532 0.343913901424942 0.157032766941472 0.0280799856298567 0.312431307570197
2014-02-24 0.159170078186751 0.345239397634828 0.155759505414832 0.027838157716578 0.311992861047012
2014-02-25 0.158752474968244 0.34413979044438 0.157836097310724 0.027786065069201 0.31148557220745
2014-02-26 0.158261033287457 0.344683932748055 0.157180981779876 0.0281401137415489 0.311733938443063
2014-02-27 0.15696502057158 0.346561449390893 0.156863810392679 0.0280582233343517 0.311551496310496
2014-02-28 0.158021865388786 0.347212726520446 0.156026199072477 0.028444010324317 0.310295198693973
2014-03-03 0.154573348474785 0.34538623861012 0.155310597549432 0.0303967143361493 0.314333101029513
2014-03-04 0.156936468376842 0.347875734579524 0.155567139331168 0.0281418383009847 0.31147881941148
2014-03-05 0.15606122414287 0.347568769544998 0.156997785922439 0.0280970987306206 0.311275121659073
2014-03-06 0.155556700181873 0.347999451742439 0.158344482636728 0.027854674346403 0.310244691092557
2014-03-07 0.152793282572915 0.348581437266667 0.159100969678486 0.0285262949294053 0.310998015552527
2014-03-10 0.152718561523263 0.348108104458487 0.156806856862899 0.0286566975581431 0.313709779597208
2014-03-11 0.153292749344452 0.346375881037427 0.15783577248053 0.0290332597035945 0.313462337433996
2014-03-12 0.152211948325343 0.348530305469798 0.154778337708945 0.0291890457486161 0.315290362747297
2014-03-13 0.150352960390117 0.345610474286658 0.156125022779228 0.0305658011464721 0.317345741397525
2014-03-14 0.15184560703104 0.34552483821775 0.151891813952495 0.0316043979522218 0.319133342846494
2014-03-17 0.15303140658987 0.347558265824449 0.152193920010254 0.0299478081286079 0.31726859944682
2014-03-18 0.153623707740991 0.34849874304628 0.152815285940591 0.0286866084279678 0.31637565484417
2014-03-19 0.154368886840547 0.346202907394163 0.153415237324948 0.0292810180262696 0.316731950414072
2014-03-20 0.15464842052235 0.348666827612131 0.150931010378112 0.0290952437380827 0.316658497749325
2014-03-21 0.154950762378822 0.349685554127305 0.150468244742587 0.0292038932703211 0.315691545480965
2014-03-24 0.15235348934129 0.349337346496505 0.153441763542575 0.0292554968365047 0.315611903783125
2014-03-25 0.154336890266565 0.35006413129439 0.152203841093528 0.0287934384468726 0.314601698898644
2014-03-26 0.156157938049605 0.347294849847229 0.152622146472446 0.0293192436981609 0.314605821932558
2014-03-27 0.15593173092928 0.347020645198454 0.154066716313231 0.0289143312259662 0.31406657633307
2014-03-28 0.157309483526567 0.347275249922155 0.154647047086746 0.0284167700772601 0.312351449387272
2014-03-31 0.15643170425214 0.349731283315327 0.15476853458839 0.0274393191522596 0.311629158691882
2014-04-01 0.157178765987373 0.350862135211815 0.153880852602736 0.0265154436389939 0.311562802559083
2014-04-02 0.157224136331388 0.350618590508013 0.154473128691132 0.0266638492056543 0.311020295263813
2014-04-03 0.157196021902633 0.350322207123316 0.155077983837201 0.0266115040634424 0.310792283073408
2014-04-04 0.158385420240139 0.34816477526969 0.155284322616592 0.0271798844445972 0.310985597428982
2014-04-07 0.156311183697345 0.347812983655355 0.155018660395888 0.0279729010424206 0.312884271208992
2014-04-08 0.156465878120329 0.348757340235187 0.153368431240177 0.027548397239282 0.313859953165025
2014-04-09 0.156811921044356 0.351587036959169 0.15067580478234 0.0268819184895744 0.314043318724561
2014-04-10 0.156804920212744 0.346849734712873 0.151940619428595 0.028650493014843 0.315754232630944
2014-04-11 0.156053588262925 0.345686770857641 0.14950458764623 0.029812159075736 0.318942894157468
2014-04-14 0.156101941334426 0.347586016107379 0.148582751716064 0.0294992073924999 0.318230083449632
2014-04-15 0.153112459458446 0.350231327313796 0.149735772449061 0.0291508250985302 0.317769615680166
2014-04-16 0.153970464743092 0.350841114163325 0.152747094825447 0.0278291214638299 0.314612204804305
