time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-02-21 0.0585858216074834 0.125711367526086 0.0644817184056003 0 0.75122109246083
2013-02-22 0.0589237329429434 0.127703830055929 0.0655372550994897 0 0.747835181901638
2013-02-25 0.0597199449560075 0.125985534935589 0.0671983933586 0 0.747096126749804
2013-02-26 0.058503477763047 0.127178220108103 0.0654710129204405 0 0.74884728920841
2013-02-27 0.0588331607646777 0.129532495606792 0.0662840388861835 0 0.745350304742347
2013-02-28 0.0592162243002445 0.128946568235107 0.0680108386623577 0 0.74382636880229
2013-03-01 0.0438245421399048 0.128086036773579 0.0842614946336739 0 0.743827926452842
2013-03-04 0.0436820669276956 0.129284865549623 0.0840288736408142 0 0.743004193881868
2013-03-05 0.0445767032158587 0.130197747312131 0.0842073856422656 0 0.741018163829744
2013-03-06 0.0447550595981865 0.130036731406252 0.0858244759832371 0 0.739383733012324
2013-03-07 0.0448477528865737 0.130262887561189 0.0858757987937876 0 0.739013560758449
2013-03-08 0.0449993287356005 0.13062182527795 0.0871976201249421 0 0.737181225861507
2013-03-11 0.0449994993077904 0.131355710971936 0.0862535938570426 0 0.737391195863231
2013-03-12 0.0449181272832526 0.131422231066281 0.0859171025522771 0 0.737742539098189
2013-03-13 0.0449847472360044 0.13137347413677 0.0852431111175398 0 0.738398667509686
2013-03-14 0.0453451411794551 0.131981617622178 0.0864312266004879 0 0.736242014597879
2013-03-15 0.045193173718935 0.13197215662711 0.0876381682028145 0 0.73519650145114
2013-03-18 0.0452027460059025 0.130843067973645 0.0856446880777494 0 0.738309497942703
2013-03-19 0.0446599583893346 0.131790499986878 0.0883256501626155 0 0.735223891461171
2013-03-20 0.0449280112592325 0.132182913341611 0.0882541586164389 0 0.734634916782717
2013-03-21 0.0445390563064508 0.131608253709365 0.0891944844309025 0 0.734658205553282
2013-03-22 0.0445013762654851 0.1325121232167 0.0869802846020017 0 0.736006215915813
2013-03-25 0.0442492715127658 0.131202231505781 0.0889445219871544 0 0.735603974994299
2013-03-26 0.0442623263500851 0.132344587248416 0.0883848379278165 0 0.735008248473682
2013-03-27 0.0436924578060179 0.132901495599752 0.0894172718336741 0 0.733988774760556
2013-03-28 0.0437281423425197 0.133872297537982 0.0883913354145639 0 0.734008224704935
2013-04-02 0.0352263454756175 0.133714438954467 0.0977384735205589 0 0.733320742049357
2013-04-03 0.0348596220609078 0.132188809272814 0.10088928505161 0 0.732062283614669
2013-04-04 0.0345129819135726 0.132535924232097 0.102844199428867 0 0.730106894425464
2013-04-05 0.0338637364559215 0.132117772567276 0.102801366673414 0 0.731217124303389
2013-04-08 0.0339581941498731 0.131395073764582 0.101756139209366 0 0.732890592876179
2013-04-09 0.0338790160007173 0.13193797788198 0.100589233281899 0 0.733593772835404
2013-04-10 0.0346014620375822 0.132412000451738 0.100349864329459 0 0.73263667318122
2013-04-11 0.0347997706642339 0.132406227010951 0.101662300076761 0 0.731131702248054
2013-04-12 0.0342880528824576 0.132524547265701 0.101000733043176 0 0.732186666808665
2013-04-15 0.0342572913693677 0.13035043945234 0.100807924703206 0 0.734584344475086
2013-04-16 0.0340586517606095 0.131837595240271 0.100916150138658 0 0.733187602860461
2013-04-17 0.033283684676176 0.13048599843606 0.102573251546221 0 0.733657065341544
2013-04-18 0.0332577425952246 0.129868709257749 0.100908270516614 0 0.735965277630413
2013-04-19 0.033131176238449 0.13048093838295 0.101864033082184 0 0.734523852296416
2013-04-22 0.0331874403327676 0.130551505064072 0.102269528281331 0 0.73399152632183
2013-04-23 0.0339290684392458 0.131662322789878 0.101656015805739 0 0.732752592965137
2013-04-24 0.0342517579435819 0.131134262021433 0.104498268004574 0 0.730115712030411
2013-04-25 0.0345393962098184 0.131409581383883 0.104737640877435 0 0.729313381528864
2013-04-26 0.0344841366309873 0.131285209074836 0.10439161500549 0 0.729839039288686
2013-04-29 0.0347001964417388 0.132099074096035 0.104261985894305 0 0.728938743567921
2013-04-30 0.0348415070622717 0.131715901860932 0.105248245140738 0 0.728194345936058
2013-05-02 0.0274047555038366 0.136402977776592 0.107660122620284 0 0.728532144099288
2013-05-03 0.027891933032921 0.137870571458214 0.107407698562764 0 0.726829796946101
2013-05-06 0.0278522545512752 0.138042705968178 0.107389894916198 0 0.726715144564348
2013-05-07 0.0279920893193656 0.138482920640912 0.109377391719406 0 0.724147598320316
2013-05-08 0.028168978235316 0.138839719268885 0.110262307970588 0 0.722728994525211
2013-05-09 0.0282509909218049 0.138429071096025 0.109607298196772 0 0.723712639785398
2013-05-10 0.0282160853094604 0.138234059251605 0.112126074389617 0 0.721423781049318
2013-05-13 0.0281889967895381 0.139341023620705 0.111793941114564 0 0.720676038475193
2013-05-14 0.0283570305001509 0.140467806609046 0.11139796011946 0 0.719777202771343
2013-05-15 0.0283484687785567 0.140514429053638 0.113577153517112 0 0.717559948650694
2013-05-16 0.028367912673134 0.141007444561618 0.11320593023986 0 0.717418712525388
2013-05-17 0.0283954995928236 0.141977972655067 0.113909865105438 0 0.715716662646671
2013-05-20 0.0285484336616022 0.142053062974045 0.114742655147042 0 0.71465584821731
2013-05-21 0.0285731930075263 0.142208270918716 0.115319342203377 0 0.713899193870381
2013-05-22 0.0287496600120108 0.141030457558589 0.116847741850817 0 0.713372140578583
2013-05-23 0.0284315913637296 0.142086256149371 0.108884432316439 0 0.720597720170461
2013-05-24 0.0282127954234772 0.142162025817096 0.110549888624684 0 0.719075290134743
2013-05-28 0.0288225784248634 0.142629396108478 0.109131385061177 0 0.719416640405481
2013-05-29 0.0283812832073825 0.142218040015866 0.108732060910913 0 0.720668615865839
2013-05-30 0.0287351531169343 0.143192434144304 0.103938587553075 0 0.724133825185687
2013-05-31 0.0286100513493071 0.140487864369589 0.105479772366082 0 0.725422311915021
2013-06-03 0.0465018577397984 0.137288053631241 0.0850941456335163 0.00569205025792668 0.725423892737517
2013-06-04 0.0465117160498036 0.136167930986024 0.0868708213220348 0.00575472204003108 0.724694809602107
2013-06-05 0.0462404487325787 0.13458791207415 0.0838903210117822 0.00603633385751499 0.729244984323974
2013-06-06 0.0457142335473591 0.135283189937634 0.0834093842889853 0.00597348193148336 0.729619710294538
2013-06-07 0.0464960759798808 0.13621554821481 0.0835050988209747 0.005691873033431 0.728091403950904
2013-06-10 0.0466093149679758 0.134811643035449 0.0877738359719254 0.00559191009925629 0.725213295925393
2013-06-11 0.0462780555968738 0.134247056681628 0.0859659355454392 0.00598011561668659 0.727528836559372
2013-06-12 0.0459038118885952 0.132736406695592 0.0863481801944253 0.00634246314413459 0.728669138077253
2013-06-13 0.0458148188575057 0.134494933938888 0.0820531158739375 0.0060732545752917 0.731563876754377
2013-06-14 0.0459126420364072 0.133005495426279 0.0846549213837992 0.00623271688510621 0.730194224268408
2013-06-17 0.0462160128050064 0.133367942001079 0.0871588619576324 0.00608446806356863 0.727172715172714
2013-06-18 0.0462679052802579 0.134569752017227 0.0863944264236782 0.00599158523326244 0.726776331045575
2013-06-19 0.0461453789867397 0.132594022956108 0.0875417103576387 0.0059933841866845 0.727725503512829
2013-06-20 0.0448956477613978 0.130162706842709 0.0861975679718984 0.00673485609033164 0.732009221333663
2013-06-21 0.0440477766470436 0.131786903550505 0.0866652140136549 0.00647067817403291 0.731029427614763
2013-06-24 0.043547615730335 0.131828523379746 0.0859418568939846 0.00685325868428999 0.731828745311644
2013-06-25 0.0441785803502634 0.132791060824605 0.0852330700615401 0.00665466660969051 0.731142622153901
2013-06-26 0.0448541007105228 0.13388412106981 0.0845573099804886 0.00649918553598938 0.730205282703189
2013-06-27 0.044928401434924 0.134982632843563 0.0870126275342586 0.00620980057556386 0.72686653761169
2013-06-28 0.0446707906280521 0.133884456086116 0.0897078746071737 0.00616886628330085 0.725568012395358
2013-07-01 0.0397455822311698 0.137215116735825 0.0963528450845856 0.00111668942007009 0.725569766528349
2013-07-02 0.039376265224379 0.136534440941812 0.0974783666686375 0.001129901479127 0.725481025686045
2013-07-03 0.0389949385759602 0.137141367258456 0.0968071291118855 0.00112057516136465 0.725935989892334
2013-07-05 0.0387164103545163 0.138592745089719 0.0987234624782052 0.00105710521401627 0.722910276863543
2013-07-08 0.0394621328028315 0.140722811763539 0.0969958045626151 0.00100841781455506 0.721810833056459
2013-07-09 0.0397681537911966 0.140798209066899 0.0990879165435687 0.000984567032399529 0.719361153565936
2013-07-10 0.0398254796481242 0.140768669231895 0.098806212666259 0.000974981646743181 0.719624656806978
2013-07-11 0.0401439640195495 0.142129366241048 0.0996036580634593 0.000945248368328805 0.717177763307615
2013-07-12 0.0405194704504399 0.139798632481758 0.0995891545231793 0.000957199381967267 0.719135543162655
2013-07-15 0.0406166268652286 0.139949873582515 0.0995607622181938 0.000935967800968969 0.718936769533094
2013-07-16 0.0404527618646909 0.139815875941628 0.0997809711235527 0.000960298578699095 0.718990092491429
2013-07-17 0.04072898794497 0.139532631341068 0.0996116163976986 0.000927465534126208 0.719199298782137
2013-07-18 0.0410593754329181 0.139572260126705 0.100581730083792 0.000910331400209056 0.717876302956376
2013-07-19 0.0410982294969119 0.14011634166123 0.0988555592636169 0.000891938810874292 0.719037930767367
2013-07-22 0.0411258939114007 0.139819448503751 0.0986084744232523 0.000873825710094087 0.719572357451502
2013-07-23 0.0409946923799518 0.139578731371221 0.0998231865308365 0.000868390220123126 0.718734999497868
2013-07-24 0.0413339201001313 0.139119491474385 0.0995885687331665 0.000880380400000441 0.719077639292317
2013-07-25 0.0410239630523096 0.139318224504989 0.0982149835153378 0.000860104597566429 0.720582724329797
2013-07-26 0.040882265712595 0.139787015290261 0.095661156604281 0.000859982525262718 0.722809579867601
2013-07-29 0.041075288384673 0.139211117452746 0.093852722490837 0.000873688342381306 0.724987183329363
2013-07-30 0.0410576479294415 0.138989606042548 0.0954660165545707 0.000854839377442487 0.723631890095998
2013-07-31 0.0411453727276891 0.139129762364738 0.0941367948200588 0.000837251407775994 0.724750818679739
2013-08-01 0.0496359171609256 0.137623688224543 0.0879877710636177 0 0.724752623550913
2013-08-02 0.0494743713654487 0.137659686034305 0.0901398993566193 0 0.722726043243627
2013-08-05 0.0495463363176022 0.13730292360744 0.0886291470148994 0 0.724521593060058
2013-08-06 0.0489664252451994 0.136610806423013 0.08986395685334 0 0.724558811478447
2013-08-07 0.0489252594721824 0.136627039994755 0.0870515933550172 0 0.727396107178045
2013-08-08 0.04928656718565 0.136614609743251 0.0864195805482634 0 0.727679242522836
2013-08-09 0.0494404087354174 0.135560917111859 0.0867914123607459 0 0.728207261791978
2013-08-12 0.0495701912903922 0.135687572105745 0.0864458695313646 0 0.728296367072498
2013-08-13 0.0497539089833536 0.135856308708954 0.0882961671420968 0 0.726093615165596
2013-08-14 0.0499008945590821 0.135183985537477 0.0885997025444285 0 0.726315417359012
2013-08-15 0.0497446389943188 0.134011972076967 0.086851202778904 0 0.72939218614981
2013-08-16 0.049884874434544 0.133614522961215 0.0864097354788682 0 0.730090867125373
2013-08-19 0.0497581659221041 0.132627484896196 0.0871386595347277 0 0.730475689646973
2013-08-20 0.0495168172241699 0.132859475523786 0.0848814420652906 0 0.732742265186753
2013-08-21 0.0494882933699215 0.131687482106903 0.0852053058644157 0 0.73361891865876
2013-08-22 0.0501362401795175 0.132031937044318 0.0845557454190873 0 0.733276077357078
2013-08-23 0.0501226579457488 0.132633002103019 0.0858239461494324 0 0.7314203938018
2013-08-26 0.0503113708675881 0.131883529318157 0.0852049651961286 0 0.732600134618126
2013-08-27 0.0493115587314965 0.130834109786812 0.0850288853078126 0 0.734825446173879
2013-08-28 0.0488328761497047 0.131396185693188 0.084520384405971 0 0.735250553751137
2013-08-29 0.0489723573886858 0.131406250958018 0.0855619701740951 0 0.734059421479201
2013-08-30 0.0484504002887117 0.132000790352092 0.0851149973533503 0 0.734433812005846
2013-09-03 0.0511692921657319 0.132782223284984 0.0816129311192523 0 0.734435553430032
2013-09-04 0.0511915082837991 0.133743171041315 0.0816679048156394 0 0.733397415859247
2013-09-05 0.0514229684596329 0.133739389166331 0.0816120693015848 0 0.733225573072451
2013-09-06 0.0517358839756503 0.13384876758701 0.0803484763341662 0 0.734066872103173
2013-09-09 0.0515468626634254 0.134503737293232 0.0826154474669161 0 0.731333952576426
2013-09-10 0.0524660803974588 0.135047065545169 0.0831058606467944 0 0.729380993410578
2013-09-11 0.0527545499010269 0.135663362579824 0.0824306718141797 0 0.729151415704969
2013-09-12 0.0527949714353788 0.135360752387328 0.0819790205574905 0 0.729865255619802
2013-09-13 0.0528367795874239 0.135603026638778 0.0824341446658833 0 0.729126049107915
2013-09-16 0.053384419477686 0.136498323744825 0.082286924276532 0 0.727830332500957
2013-09-17 0.0533274271525385 0.136279811708443 0.0819756820878613 0 0.728417079051157
2013-09-18 0.0534314131911948 0.137328761838091 0.0827011172878729 0 0.726538707682841
2013-09-19 0.0537230604303596 0.136535959450203 0.0841135900758489 0 0.725627390043588
2013-09-20 0.0538412113020728 0.133898783719108 0.0834839183622838 0 0.728776086616536
2013-09-23 0.0536445667015826 0.133682327196413 0.0831518267847875 0 0.729521279317216
2013-09-24 0.0538271921968563 0.133192580769505 0.0834451340353572 0 0.729535092998281
2013-09-25 0.0538647569175622 0.133002369203828 0.0831690504435213 0 0.729963823435089
2013-09-26 0.0537710616885479 0.133213763353703 0.084185994149254 0 0.728829180808495
2013-09-27 0.0538160110138382 0.132657127595629 0.0838638316032862 0 0.729663029787246
2013-09-30 0.0535650060861814 0.131772506438068 0.0827251670822945 0 0.731937320393456
2013-10-01 0.0518272479064455 0.134030463893463 0.0813763839349602 0.000826832052057236 0.731939072213074
2013-10-02 0.0516353150532408 0.133662878476447 0.0795643775202434 0.000855794022474923 0.734281634927593
2013-10-03 0.0515054607329687 0.132538406700786 0.0799419263924542 0.000888394065830419 0.735125812107961
2013-10-04 0.0516969242099881 0.13271984557591 0.0789797974811268 0.000882658126547344 0.735720774606428
2013-10-07 0.0515871817647981 0.132176239456341 0.0784372341014461 0.000951505806552065 0.736847838870863
2013-10-08 0.0514345844772804 0.130794550319105 0.079034656986902 0.000996725519629939 0.737739482697083
2013-10-09 0.0511579474516111 0.130885202228149 0.0798400096803454 0.000961281631267907 0.737155559008626
2013-10-10 0.0519161774774208 0.133416257547822 0.0802790212882376 0.000863047325840194 0.733525496360679
2013-10-11 0.0520308549277787 0.134317662621803 0.0809432264533258 0.000847089474750045 0.731861166522342
2013-10-14 0.0520485148415747 0.134695611141 0.0801978422811863 0.000856225035638743 0.732201806700601
2013-10-15 0.0525583301385365 0.133369203204576 0.0805553195444482 0.00090804861451204 0.732609098497927
2013-10-16 0.05267564674534 0.135192965525734 0.080528461632972 0.000801597938975882 0.730801328156978
2013-10-17 0.0524474068951273 0.135167627166266 0.0811775630977123 0.000756985383813296 0.730450417457081
2013-10-18 0.0527956476454398 0.134709340730703 0.0808452095186932 0.000748712625250428 0.730901089479914
2013-10-21 0.0528168697843233 0.133859231342222 0.0815427102900895 0.000754657486186915 0.731026531097179
2013-10-22 0.0532352325638602 0.13446333914256 0.0813295554758784 0.00075614039303863 0.730215732424663
2013-10-23 0.0532227823761456 0.134060511897116 0.0796434425090341 0.000762969114880974 0.732310294102823
2013-10-24 0.0535290112982249 0.13409712352121 0.080076879835645 0.000750512588240107 0.73154647275668
2013-10-25 0.0536563027822333 0.134673014179085 0.0780454673735767 0.000749534471467958 0.732875681193637
2013-10-28 0.0535332936184608 0.134380775319584 0.0795538828849997 0.000752486704417324 0.731779561472539
2013-10-29 0.0537555190860693 0.135270303972584 0.0789368984856668 0.00074731665386335 0.731289961801817
2013-10-30 0.0536461777067454 0.134933889320552 0.0799037112107445 0.000753755433404118 0.730762466328554
2013-10-31 0.0538659657621998 0.134725356189867 0.0788128474331255 0.000753696401525418 0.731842134213282
2013-11-01 0.0612394213432358 0.13407805289269 0.0660460264299927 0.0067926051194614 0.73184389421462
2013-11-04 0.0613120121028129 0.135840333701199 0.0659091956664699 0.0066041821407245 0.730334276388793
2013-11-05 0.061108231720065 0.135499327963957 0.0666200256571198 0.00658693064768271 0.730185484011175
2013-11-06 0.0612000443625908 0.136410899365121 0.0672006131693955 0.00646822182972553 0.728720221273167
2013-11-07 0.0615710279631167 0.135183986526862 0.0666373394462613 0.00670569524203667 0.729901950821723
2013-11-08 0.0614949082126596 0.136825129565516 0.0660413361438009 0.00641193843562891 0.729226687642395
2013-11-11 0.0615389659774822 0.137736415559423 0.0669566932617625 0.00638253861363302 0.727385386587699
2013-11-12 0.0612811715434231 0.137217391058741 0.0682985205958597 0.00635411477278108 0.726848802029195
2013-11-13 0.0611566533395165 0.137606772215772 0.0677926081840966 0.00633138238300594 0.727112583877609
2013-11-14 0.0616668615025596 0.137513570710594 0.068982483896777 0.00625111449161592 0.725585969398453
2013-11-15 0.0616990999127242 0.137762302726095 0.069912345660318 0.00616148386578571 0.724464767835077
2013-11-18 0.0621013633251187 0.137594037799893 0.0694314444926273 0.00616351316454799 0.724709641217813
2013-11-19 0.0619113157286048 0.13750374414439 0.0693188405085167 0.00624217714961907 0.725023922468869
2013-11-20 0.0620270149723156 0.136946999207591 0.0692120287257746 0.00612189431547649 0.725692062778842
2013-11-21 0.0618700523679169 0.137576991849813 0.0703095701024322 0.00590997505438372 0.724333410625454
2013-11-22 0.0619398657742883 0.138648998915364 0.0702457085421954 0.00581426953873374 0.723351157229418
2013-11-25 0.0625151135277365 0.137598867442041 0.0703265494905545 0.00583553530627181 0.723723934233397
2013-11-26 0.0624677129116162 0.137938028481502 0.0697733354511965 0.0058700396644913 0.723950883491194
2013-11-27 0.0628612611711582 0.137978561144368 0.0695302526465208 0.00586845031262915 0.723761474725324
2013-11-29 0.0632205863425249 0.137397580734781 0.0697288610968568 0.00593997854054153 0.723712993285296
2013-12-02 0.059696526771743 0.138142567078198 0.0681915605847662 0.0102544797216884 0.723714865843605
2013-12-03 0.0586304181976995 0.137701485371595 0.0686088784064445 0.0105016853564834 0.724557532667777
2013-12-04 0.058236223561882 0.137879971789825 0.0672292819498536 0.0104446559987998 0.72620986669964
2013-12-05 0.0579957262073813 0.137356093948131 0.0664832054678989 0.0105147946038378 0.727650179772751
2013-12-06 0.0584237201314121 0.138445327490756 0.0669566671981742 0.0101365129443105 0.726037772235347
2013-12-09 0.0585848889781336 0.137599899664346 0.0675130761890607 0.0100561885117041 0.726245946656756
2013-12-10 0.058147723502287 0.137242152687191 0.067267846242824 0.0101235472702548 0.727218730297443
2013-12-11 0.0580165515193155 0.136003317672614 0.0667923842817066 0.0106178088993488 0.728569937627015
2013-12-12 0.0577427896703501 0.13521130754418 0.0663885419734883 0.0106833177268129 0.729974043085169
2013-12-13 0.0576643790188523 0.135273429026986 0.0665187671330935 0.0106993573253795 0.729844067495689
2013-12-16 0.0585986074011692 0.136533518291067 0.0652064131751495 0.0106998283105134 0.728961632822101
2013-12-17 0.0581053159366187 0.136314304492411 0.0658496212559147 0.0106562524767616 0.729074505838294
2013-12-18 0.0585056770194489 0.138282985882377 0.0669709231823749 0.00985954037792414 0.726380873537875
2013-12-19 0.0593507307100501 0.138061265938375 0.0679235280241417 0.00993785275242154 0.724726622575012
2013-12-20 0.059668559813069 0.139127425625224 0.0675952313720373 0.00998749217214943 0.72362129101752
2013-12-23 0.0601817647180104 0.139612199488329 0.0675444813126249 0.00962592479049251 0.723035629690543
2013-12-24 0.0601652492847978 0.139979923223461 0.0675826599925054 0.00942652439049099 0.722845643108745
2013-12-27 0.0606540103449442 0.140689384924633 0.0682051603053234 0.00936775105710947 0.72108369336799
2013-12-30 0.0604596227111016 0.140339598446257 0.0681170560090691 0.00950134270319947 0.721582380130373
2013-12-31 0.0604327250218251 0.140718297768002 0.0680867516286446 0.00949265357603923 0.721269572005489
2014-01-02 0.061536565583592 0.139364081163279 0.0665187195779169 0.0113087960017699 0.721271837673442
2014-01-03 0.061696043045813 0.140179809249749 0.0664429358688041 0.0112231025841101 0.720458109251524
2014-01-06 0.0616390555013357 0.141080837924306 0.0658241187383783 0.011109443561381 0.720346544274599
2014-01-07 0.0621037138685145 0.141716598838073 0.0655265908531106 0.0108387185479443 0.719814377892357
2014-01-08 0.0620255093004785 0.140860865773526 0.0667172627222714 0.0108475830757275 0.719548779127997
2014-01-09 0.0616235187647329 0.141154061824957 0.065664844560239 0.0108800840936028 0.720677490756468
2014-01-10 0.0619379961132305 0.141201098002841 0.0658267789634852 0.0106186020627053 0.720415524857738
2014-01-13 0.0622858157227168 0.139062172133888 0.0659764232718398 0.0110196278521971 0.721655961019358
2014-01-14 0.062531453161856 0.140210165680522 0.0644649144878489 0.0105874131774877 0.722206053492286
2014-01-15 0.0635623618584273 0.140541492439491 0.0657562102748483 0.010597582323267 0.719542353103966
2014-01-16 0.0635037380184 0.140542736143867 0.0652257233650304 0.0106495271193593 0.720078275353343
2014-01-17 0.0636279462416664 0.140984029372753 0.0650808660177025 0.0106816592676417 0.719625499100236
2014-01-21 0.0634841304312452 0.141147462266178 0.0658844874979 0.0105288769555052 0.718955042849171
2014-01-22 0.0634615952201107 0.140889007445323 0.0658232539145758 0.0103776008113648 0.719448542608626
2014-01-23 0.0630317094476999 0.139607711749563 0.0654742682730754 0.010694119951466 0.721192190578196
2014-01-24 0.0617914341302355 0.137070559511511 0.0644430134808099 0.0116923725723093 0.725002620305134
2014-01-27 0.0616347176323358 0.136281092031167 0.0637014892231338 0.011899623747959 0.726483077365404
2014-01-28 0.0619840326924706 0.136982819808168 0.0634931229318405 0.0114115330907291 0.726128491476792
2014-01-29 0.0614985079011835 0.135438638174318 0.0650314672670083 0.0121668596233747 0.725864527034115
2014-01-30 0.0617728018051864 0.136514825960469 0.0634941451077348 0.0119661747514179 0.726252052375191
2014-01-31 0.0613423421218888 0.13572623253202 0.063562126511004 0.0129774930510552 0.726391805784033
2014-02-03 0.095760069276547 0.127564873677148 0.0378352556792186 0.0124457084371898 0.726394092929897
2014-02-04 0.0953358274613264 0.128293806863292 0.0363523835548139 0.0121902457124632 0.727827736408105
2014-02-05 0.0951416336695741 0.127992482293701 0.0369286726415941 0.0126603130933502 0.727276898301781
2014-02-06 0.0964480837162776 0.129304108900387 0.0367652536685219 0.0113820567810731 0.72610049693374
2014-02-07 0.0967748873767307 0.130207818858312 0.0373488971817232 0.0106504007683059 0.725017995814928
2014-02-10 0.096720580376197 0.129535465812914 0.0375091338184422 0.0106746538124767 0.725560166179971
2014-02-11 0.0983742923035038 0.130730193728854 0.0373901307866581 0.0102388073304291 0.723266575850555
2014-02-12 0.099002600391392 0.130210875479294 0.0375385315987341 0.0100254064768513 0.723222586053728
2014-02-13 0.0995064516224772 0.131040212003071 0.0368973607650763 0.00994443846834933 0.722611537141026
2014-02-14 0.100103843892184 0.13173512481996 0.0363538885244121 0.00978687745384327 0.722020265309601
2014-02-18 0.100043684293523 0.130853302413506 0.0376503166078849 0.00966237331616337 0.721790323368923
2014-02-19 0.100117924929368 0.130027685546621 0.0372316092505528 0.0103087570398009 0.722314023233657
2014-02-20 0.0998081800519727 0.130647171264662 0.0364328015112953 0.00994001290194862 0.723171834270122
2014-02-21 0.100028377939495 0.130480388808993 0.0375429411594235 0.0100322675889472 0.721916024503142
2014-02-24 0.100475340844165 0.131049428518101 0.0372573394906632 0.00995089141607976 0.721266999730991
2014-02-25 0.100349778795856 0.13081198244047 0.0378060644023898 0.00994595296100436 0.72108622140028
2014-02-26 0.0999950368280501 0.130961068547902 0.0376325516195449 0.0100682440475527 0.721343098956951
2014-02-27 0.0992389792067778 0.131757814065931 0.0375803991466517 0.0100453023408956 0.721377505239743
2014-02-28 0.100112951603961 0.132277335871921 0.0374567275057717 0.0102043970120659 0.71994858800628
2014-03-03 0.0951393816578072 0.136273468295683 0.0343032210955286 0.0143330367051614 0.719950892245819
2014-03-04 0.0970897425333935 0.137960316061099 0.0345362709046958 0.0133379105039353 0.717075759996877
2014-03-05 0.0966290253073872 0.137953875702063 0.0348830314761681 0.0133278448583836 0.717206222655998
2014-03-06 0.096541717081692 0.138447598452969 0.0352644678633942 0.0132437277343326 0.716502488867612
2014-03-07 0.0947561757413598 0.138576021863534 0.0354065973760088 0.013552970499163 0.717708234519935
2014-03-10 0.0941847562060581 0.137620616078404 0.0347025944791614 0.0135394428967734 0.719952590339603
2014-03-11 0.0945854959023426 0.137003336927252 0.0349475290227607 0.0137241226969804 0.719739515450665
2014-03-12 0.0935650079516261 0.137336454322545 0.0341415311719292 0.0137458143030854 0.721211192250814
2014-03-13 0.0921133623016299 0.135730708969786 0.0343234764335835 0.0143460485552482 0.723486403739753
2014-03-14 0.0926098775430169 0.135087424023156 0.0332427963403627 0.0147668703211504 0.724293031772314
2014-03-17 0.0936535593502699 0.136348984946536 0.033423284299929 0.0140408894843764 0.722533281918889
2014-03-18 0.0941815148793868 0.136958570699297 0.0336188094624255 0.0134732539555424 0.721767851003348
